,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,144690,9.49,0.25
16,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,148166,9.71,0.23
17,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,160850,10.55,0.83
18,2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche,Marche,1525271,162722,10.67,0.12
19,2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche,Marche,1525271,178260,11.69,1.02
20,2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche,Marche,1525271,179179,11.75,0.06
21,2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche,Marche,1525271,188499,12.36,0.61
22,2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche,Marche,1525271,194724,12.77,0.41
23,2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche,Marche,1525271,201805,13.23,0.46
24,2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche,Marche,1525271,213862,14.02,0.79
25,2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche,Marche,1525271,219572,14.4,0.37
26,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,219948,14.42,0.02
27,2021-07-04,MAR,10895,5444,5451,3203,7530,162,ITI,ITI3,11,Marche,Marche,1525271,230843,15.13,0.71
28,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,231235,15.16,0.03
29,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,233622,15.32,0.16
30,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,234361,15.37,0.05
31,2021-05-08,MAR,12278,5479,6799,4857,7251,170,ITI,ITI3,11,Marche,Marche,1525271,246639,16.17,0.8
32,2021-07-30,MAR,14711,7865,6846,4864,9559,288,ITI,ITI3,11,Marche,Marche,1525271,261350,17.13,0.96
33,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,263067,17.25,0.11
34,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,263624,17.28,0.04
35,2021-06-29,MAR,13375,6599,6776,4932,8216,227,ITI,ITI3,11,Marche,Marche,1525271,276999,18.16,0.88
36,2021-05-03,MAR,10408,4690,5718,4863,5411,134,ITI,ITI3,11,Marche,Marche,1525271,287407,18.84,0.68
37,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,293301,19.23,0.39
38,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,307939,20.19,0.96
39,2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche,Marche,1525271,310083,20.33,0.14
40,2021-05-29,MAR,12862,6234,6628,8114,4529,219,ITI,ITI3,11,Marche,Marche,1525271,322945,21.17,0.84
41,2021-07-18,MAR,12124,6310,5814,1334,10672,118,ITI,ITI3,11,Marche,Marche,1525271,335069,21.97,0.79
42,2021-01-31,MAR,1919,771,1148,95,1820,4,ITI,ITI3,11,Marche,Marche,1525271,336988,22.09,0.13
43,2021-04-07,MAR,8187,3621,4566,7719,347,121,ITI,ITI3,11,Marche,Marche,1525271,345175,22.63,0.54
44,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,345300,22.64,0.01
45,2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche,Marche,1525271,361138,23.68,1.04
46,2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche,Marche,1525271,374913,24.58,0.9
47,2021-04-16,MAR,10083,4703,5380,9362,525,196,ITI,ITI3,11,Marche,Marche,1525271,384996,25.24,0.66
48,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,387832,25.43,0.19
49,2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche,Marche,1525271,401929,26.35,0.92
50,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,406931,26.68,0.33
51,2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche,Marche,1525271,408743,26.8,0.12
52,2021-03-12,MAR,4683,2001,2682,3348,1280,55,ITI,ITI3,11,Marche,Marche,1525271,413426,27.11,0.31
53,2021-01-14,MAR,2015,695,1320,1991,0,24,ITI,ITI3,11,Marche,Marche,1525271,415441,27.24,0.13
54,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,426598,27.97,0.73
55,2021-04-24,MAR,12167,5364,6803,7559,4464,144,ITI,ITI3,11,Marche,Marche,1525271,438765,28.77,0.8
56,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,438998,28.78,0.02
57,2021-02-02,MAR,1194,399,795,71,1123,0,ITI,ITI3,11,Marche,Marche,1525271,440192,28.86,0.08
58,2021-05-13,MAR,12608,5696,6912,6828,5503,277,ITI,ITI3,11,Marche,Marche,1525271,452800,29.69,0.83
59,2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche,Marche,1525271,461366,30.25,0.56
60,2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche,Marche,1525271,461823,30.28,0.03
61,2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche,Marche,1525271,467004,30.62,0.34
62,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,467700,30.66,0.05
63,2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche,Marche,1525271,478628,31.38,0.72
64,2021-03-26,MAR,6388,2626,3762,3476,2855,57,ITI,ITI3,11,Marche,Marche,1525271,485016,31.8,0.42
65,2021-06-17,MAR,15195,7559,7636,8798,6101,296,ITI,ITI3,11,Marche,Marche,1525271,500211,32.79,1.0
66,2021-02-16,MAR,1288,475,813,1226,30,32,ITI,ITI3,11,Marche,Marche,1525271,501499,32.88,0.08
67,2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche,Marche,1525271,505059,33.11,0.23
68,2021-08-01,MAR,7494,4045,3449,1834,5575,85,ITI,ITI3,11,Marche,Marche,1525271,512553,33.6,0.49
69,2021-06-05,MAR,13945,7012,6933,11520,2059,366,ITI,ITI3,11,Marche,Marche,1525271,526498,34.52,0.91
70,2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche,Marche,1525271,537804,35.26,0.74
71,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,541118,35.48,0.22
72,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,542890,35.59,0.12
73,2021-07-25,MAR,9348,4931,4417,1004,8247,97,ITI,ITI3,11,Marche,Marche,1525271,552238,36.21,0.61
74,2021-01-04,MAR,1521,573,948,1509,0,12,ITI,ITI3,11,Marche,Marche,1525271,553759,36.31,0.1
75,2021-04-14,MAR,10217,4565,5652,9663,370,184,ITI,ITI3,11,Marche,Marche,1525271,563976,36.98,0.67
76,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,563993,36.98,0.0
77,2021-04-09,MAR,9572,4191,5381,9159,200,213,ITI,ITI3,11,Marche,Marche,1525271,573565,37.6,0.63
78,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,580451,38.06,0.45
79,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,583971,38.29,0.23
80,2021-06-24,MAR,13829,6671,7158,6187,7371,271,ITI,ITI3,11,Marche,Marche,1525271,597800,39.19,0.91
81,2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche,Marche,1525271,598979,39.27,0.08
82,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,613909,40.25,0.98
83,2021-05-24,MAR,10998,5193,5805,7957,2863,178,ITI,ITI3,11,Marche,Marche,1525271,624907,40.97,0.72
84,2021-05-22,MAR,11940,5721,6219,7320,4448,172,ITI,ITI3,11,Marche,Marche,1525271,636847,41.75,0.78
85,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,638834,41.88,0.13
86,2021-07-06,MAR,13963,6921,7042,3142,10597,224,ITI,ITI3,11,Marche,Marche,1525271,652797,42.8,0.92
87,2021-07-20,MAR,14397,7435,6962,1772,12451,174,ITI,ITI3,11,Marche,Marche,1525271,667194,43.74,0.94
88,2021-01-16,MAR,2038,734,1304,1988,0,50,ITI,ITI3,11,Marche,Marche,1525271,669232,43.88,0.13
89,2021-06-19,MAR,14692,7402,7290,7749,6678,265,ITI,ITI3,11,Marche,Marche,1525271,683924,44.84,0.96
90,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,687601,45.08,0.24
91,2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche,Marche,1525271,698030,45.76,0.68
92,2021-07-08,MAR,15040,7539,7501,2789,12026,225,ITI,ITI3,11,Marche,Marche,1525271,713070,46.75,0.99
93,2021-07-01,MAR,14690,7366,7324,4659,9753,278,ITI,ITI3,11,Marche,Marche,1525271,727760,47.71,0.96
94,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,728727,47.78,0.06
95,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,740616,48.56,0.78
96,2021-03-30,MAR,7475,3075,4400,4579,2824,72,ITI,ITI3,11,Marche,Marche,1525271,748091,49.05,0.49
97,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,749453,49.14,0.09
98,2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche,Marche,1525271,760238,49.84,0.71
99,2021-01-28,MAR,2086,725,1361,162,1923,1,ITI,ITI3,11,Marche,Marche,1525271,762324,49.98,0.14
100,2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche,Marche,1525271,766159,50.23,0.25
101,2021-07-13,MAR,14854,7278,7576,1460,13265,129,ITI,ITI3,11,Marche,Marche,1525271,781013,51.2,0.97
102,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,795292,52.14,0.94
103,2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche,Marche,1525271,808612,53.01,0.87
104,2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche,Marche,1525271,817212,53.58,0.56
105,2021-08-03,MAR,10797,5688,5109,3982,6557,258,ITI,ITI3,11,Marche,Marche,1525271,828009,54.29,0.71
106,2021-01-13,MAR,2111,746,1365,2070,0,41,ITI,ITI3,11,Marche,Marche,1525271,830120,54.42,0.14
107,2021-05-02,MAR,8902,3938,4964,3082,5740,80,ITI,ITI3,11,Marche,Marche,1525271,839022,55.01,0.58
108,2021-06-28,MAR,12365,6029,6336,4619,7508,238,ITI,ITI3,11,Marche,Marche,1525271,851387,55.82,0.81
109,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,856818,56.17,0.36
110,2021-07-22,MAR,15745,8047,7698,2019,13485,241,ITI,ITI3,11,Marche,Marche,1525271,872563,57.21,1.03
111,2021-04-13,MAR,9838,4260,5578,9410,233,195,ITI,ITI3,11,Marche,Marche,1525271,882401,57.85,0.65
112,2021-07-05,MAR,13168,6509,6659,2921,10075,172,ITI,ITI3,11,Marche,Marche,1525271,895569,58.72,0.86
113,2021-06-16,MAR,13756,6912,6844,9128,4365,263,ITI,ITI3,11,Marche,Marche,1525271,909325,59.62,0.9
114,2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche,Marche,1525271,918199,60.2,0.58
115,2021-03-23,MAR,5839,2556,3283,2227,3576,36,ITI,ITI3,11,Marche,Marche,1525271,924038,60.58,0.38
116,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,924871,60.64,0.05
117,2021-07-15,MAR,16009,8286,7723,1751,14030,228,ITI,ITI3,11,Marche,Marche,1525271,940880,61.69,1.05
118,2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche,Marche,1525271,952541,62.45,0.76
119,2021-05-05,MAR,11693,5322,6371,5106,6430,157,ITI,ITI3,11,Marche,Marche,1525271,964234,63.22,0.77
120,2021-05-07,MAR,12831,5798,7033,3574,9179,78,ITI,ITI3,11,Marche,Marche,1525271,977065,64.06,0.84
121,2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche,Marche,1525271,978157,64.13,0.07
122,2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche,Marche,1525271,980276,64.27,0.14
123,2021-04-20,MAR,10754,5029,5725,9154,1470,130,ITI,ITI3,11,Marche,Marche,1525271,991030,64.97,0.71
124,2021-07-29,MAR,14069,7463,6606,4291,9482,296,ITI,ITI3,11,Marche,Marche,1525271,1005099,65.9,0.92
125,2021-01-25,MAR,1598,558,1040,92,1506,0,ITI,ITI3,11,Marche,Marche,1525271,1006697,66.0,0.1
126,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1008279,66.1,0.1
127,2021-04-18,MAR,8824,4132,4692,7734,921,169,ITI,ITI3,11,Marche,Marche,1525271,1017103,66.68,0.58
128,2021-05-31,MAR,11782,5944,5838,8601,2929,252,ITI,ITI3,11,Marche,Marche,1525271,1028885,67.46,0.77
129,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,1040931,68.25,0.79
130,2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche,Marche,1525271,1055082,69.17,0.93
131,2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche,Marche,1525271,1062199,69.64,0.47
132,2021-03-22,MAR,5701,2410,3291,2482,3175,44,ITI,ITI3,11,Marche,Marche,1525271,1067900,70.01,0.37
133,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1068781,70.07,0.06
134,2021-06-30,MAR,13650,6665,6985,4453,8986,211,ITI,ITI3,11,Marche,Marche,1525271,1082431,70.97,0.89
135,2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche,Marche,1525271,1093404,71.69,0.72
136,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1097582,71.96,0.27
137,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1098071,71.99,0.03
138,2021-07-07,MAR,14258,7068,7190,2937,11080,241,ITI,ITI3,11,Marche,Marche,1525271,1112329,72.93,0.93
139,2021-04-17,MAR,11704,5316,6388,10399,1073,232,ITI,ITI3,11,Marche,Marche,1525271,1124033,73.69,0.77
140,2021-07-26,MAR,11033,5737,5296,2112,8717,204,ITI,ITI3,11,Marche,Marche,1525271,1135066,74.42,0.72
141,2021-07-27,MAR,14362,7530,6832,3033,11103,226,ITI,ITI3,11,Marche,Marche,1525271,1149428,75.36,0.94
142,2021-01-06,MAR,2208,803,1405,2189,0,19,ITI,ITI3,11,Marche,Marche,1525271,1151636,75.5,0.14
143,2021-03-04,MAR,6538,2894,3644,5084,1394,60,ITI,ITI3,11,Marche,Marche,1525271,1158174,75.93,0.43
144,2021-03-13,MAR,5806,2681,3125,1765,4001,40,ITI,ITI3,11,Marche,Marche,1525271,1163980,76.31,0.38
145,2021-06-21,MAR,12605,6184,6421,5481,6878,246,ITI,ITI3,11,Marche,Marche,1525271,1176585,77.14,0.83
146,2021-05-09,MAR,8864,4021,4843,3559,5228,77,ITI,ITI3,11,Marche,Marche,1525271,1185449,77.72,0.58
147,2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche,Marche,1525271,1197349,78.5,0.78
148,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,1200810,78.73,0.23
149,2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche,Marche,1525271,1208226,79.21,0.49
150,2021-04-10,MAR,10929,4625,6304,10380,313,236,ITI,ITI3,11,Marche,Marche,1525271,1219155,79.93,0.72
151,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1220067,79.99,0.06
152,2021-07-19,MAR,14677,7532,7145,1928,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1234744,80.95,0.96
153,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1241041,81.37,0.41
154,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1243198,81.51,0.14
155,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1246599,81.73,0.22
156,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1250037,81.96,0.23
157,2021-06-26,MAR,13577,6906,6671,5691,7669,217,ITI,ITI3,11,Marche,Marche,1525271,1263614,82.85,0.89
158,2021-07-31,MAR,13203,7250,5953,5149,7725,329,ITI,ITI3,11,Marche,Marche,1525271,1276817,83.71,0.87
159,2021-07-14,MAR,13847,6819,7028,1784,11872,191,ITI,ITI3,11,Marche,Marche,1525271,1290664,84.62,0.91
160,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1292410,84.73,0.11
161,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1298147,85.11,0.38
162,2021-06-14,MAR,12837,6486,6351,9258,3309,270,ITI,ITI3,11,Marche,Marche,1525271,1310984,85.95,0.84
163,2021-01-29,MAR,1994,731,1263,159,1830,5,ITI,ITI3,11,Marche,Marche,1525271,1312978,86.08,0.13
164,2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche,Marche,1525271,1324246,86.82,0.74
165,2021-03-11,MAR,6637,2825,3812,5149,1411,77,ITI,ITI3,11,Marche,Marche,1525271,1330883,87.26,0.44
166,2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1337586,87.69,0.44
167,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1351429,88.6,0.91
168,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1355592,88.88,0.27
169,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1364801,89.48,0.6
170,2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche,Marche,1525271,1377457,90.31,0.83
171,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1379038,90.41,0.1
172,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1380478,90.51,0.09
173,2021-06-11,MAR,13998,7154,6844,11371,2322,305,ITI,ITI3,11,Marche,Marche,1525271,1394476,91.42,0.92
174,2021-05-25,MAR,11768,5799,5969,8497,3050,221,ITI,ITI3,11,Marche,Marche,1525271,1406244,92.2,0.77
175,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1410016,92.44,0.25
176,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1420639,93.14,0.7
177,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1425089,93.43,0.29
178,2021-06-23,MAR,13899,6823,7076,6632,7011,256,ITI,ITI3,11,Marche,Marche,1525271,1438988,94.34,0.91
179,2021-06-13,MAR,10749,5564,5185,9204,1296,249,ITI,ITI3,11,Marche,Marche,1525271,1449737,95.05,0.7
180,2020-12-27,MAR,208,100,108,206,0,2,ITI,ITI3,11,Marche,Marche,1525271,1449945,95.06,0.01
181,2021-08-02,MAR,11743,6216,5527,4610,6874,259,ITI,ITI3,11,Marche,Marche,1525271,1461688,95.83,0.77
182,2021-06-06,MAR,12452,6137,6315,10639,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1474140,96.65,0.82
183,2021-05-16,MAR,10900,4958,5942,6551,4230,119,ITI,ITI3,11,Marche,Marche,1525271,1485040,97.36,0.71
184,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1494772,98.0,0.64
185,2021-04-27,MAR,9592,4390,5202,5512,3987,93,ITI,ITI3,11,Marche,Marche,1525271,1504364,98.63,0.63
186,2021-01-17,MAR,1622,695,927,1553,63,6,ITI,ITI3,11,Marche,Marche,1525271,1505986,98.74,0.11
187,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1519708,99.64,0.9
188,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1527282,100.13,0.5
189,2021-06-25,MAR,14346,7173,7173,6424,7635,287,ITI,ITI3,11,Marche,Marche,1525271,1541628,101.07,0.94
190,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1542034,101.1,0.03
191,2021-02-03,MAR,2127,742,1385,98,2008,21,ITI,ITI3,11,Marche,Marche,1525271,1544161,101.24,0.14
192,2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1557794,102.13,0.89
193,2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche,Marche,1525271,1572338,103.09,0.95
194,2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche,Marche,1525271,1587683,104.09,1.01
195,2021-07-21,MAR,14920,7618,7302,2065,12642,213,ITI,ITI3,11,Marche,Marche,1525271,1602603,105.07,0.98
196,2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1616044,105.95,0.88
197,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,1620169,106.22,0.27
198,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,1622074,106.35,0.12
199,2021-05-10,MAR,9452,4338,5114,4770,4554,128,ITI,ITI3,11,Marche,Marche,1525271,1631526,106.97,0.62
200,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,1634025,107.13,0.16
201,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,1638530,107.43,0.3
202,2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche,Marche,1525271,1640992,107.59,0.16
203,2021-07-17,MAR,15137,7792,7345,1384,13542,211,ITI,ITI3,11,Marche,Marche,1525271,1656129,108.58,0.99
204,2021-05-21,MAR,13902,6590,7312,7226,6465,211,ITI,ITI3,11,Marche,Marche,1525271,1670031,109.49,0.91
205,2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche,Marche,1525271,1683988,110.41,0.92
206,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1691564,110.9,0.5
207,2021-07-24,MAR,13273,7118,6155,2945,10071,257,ITI,ITI3,11,Marche,Marche,1525271,1704837,111.77,0.87
208,2021-07-10,MAR,14160,7233,6927,1657,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1718997,112.7,0.93
209,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,1729794,113.41,0.71
210,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1733328,113.64,0.23
211,2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche,Marche,1525271,1747666,114.58,0.94
212,2021-04-08,MAR,8727,3816,4911,8231,348,148,ITI,ITI3,11,Marche,Marche,1525271,1756393,115.15,0.57
213,2021-03-03,MAR,6701,3076,3625,5718,885,98,ITI,ITI3,11,Marche,Marche,1525271,1763094,115.59,0.44
214,2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche,Marche,1525271,1764676,115.7,0.1
