,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
12,2021-03-26,PIE,17724,6974,10750,1162,452,1416,527,11518,221,2428,8820,8904,ITC,ITC1,1,Piemonte,Piemonte,4356406,134459,3.09,0.41
13,2021-01-19,PIE,6423,2099,4324,3575,1239,61,1548,0,0,0,6414,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,140882,3.23,0.15
14,2021-04-15,PIE,28275,12969,15306,862,365,20154,304,6535,4,51,22879,5396,ITC,ITC1,1,Piemonte,Piemonte,4356406,169157,3.88,0.65
15,2021-03-09,PIE,13938,5417,8521,1688,849,708,356,8006,1,2330,11596,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,183095,4.2,0.32
16,2021-02-27,PIE,12678,4846,7832,885,465,517,232,7541,0,3038,12331,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,195773,4.49,0.29
17,2021-03-20,PIE,11912,4896,7016,882,449,799,163,7682,0,1937,6016,5896,ITC,ITC1,1,Piemonte,Piemonte,4356406,207685,4.77,0.27
18,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,212472,4.88,0.11
19,2021-02-13,PIE,4152,1334,2818,2310,655,67,1114,1,0,5,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,216624,4.97,0.1
20,2021-01-18,PIE,6164,2047,4117,3238,1322,81,1523,0,0,0,5916,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,222788,5.11,0.14
21,2021-01-03,PIE,3062,966,2096,2715,268,27,52,0,0,0,3062,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,225850,5.18,0.07
22,2021-01-04,PIE,5563,1679,3884,4590,717,21,235,0,0,0,5563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,231413,5.31,0.13
23,2021-04-17,PIE,29402,13720,15682,689,247,23573,48,4785,4,56,26191,3211,ITC,ITC1,1,Piemonte,Piemonte,4356406,260815,5.99,0.67
24,2021-03-10,PIE,13577,5123,8454,1666,732,645,280,8012,2,2240,11283,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,274392,6.3,0.31
25,2021-04-19,PIE,17128,8244,8884,232,123,12484,114,4149,1,25,13397,3731,ITC,ITC1,1,Piemonte,Piemonte,4356406,291520,6.69,0.39
26,2021-02-16,PIE,3965,1754,2211,1821,778,816,548,0,1,1,3207,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,295485,6.78,0.09
27,2021-01-16,PIE,7771,2630,5141,4802,1518,79,1372,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,303256,6.96,0.18
28,2021-02-03,PIE,10197,3303,6894,6641,2041,269,1246,0,0,0,611,9586,ITC,ITC1,1,Piemonte,Piemonte,4356406,313453,7.2,0.23
29,2021-04-01,PIE,19205,7988,11217,665,288,3024,288,13843,183,914,11097,8108,ITC,ITC1,1,Piemonte,Piemonte,4356406,332658,7.64,0.44
30,2021-02-12,PIE,6885,2212,4673,3527,1511,138,1707,0,0,2,3928,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,339543,7.79,0.16
31,2021-03-11,PIE,13692,5018,8674,2312,808,638,381,7367,2,2184,10602,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,353235,8.11,0.31
32,2021-03-08,PIE,13921,5284,8637,2041,892,545,413,7402,0,2628,11208,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,367156,8.43,0.32
33,2021-03-27,PIE,18343,7812,10531,1215,547,2613,110,11695,54,2109,9530,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,385499,8.85,0.42
34,2021-03-01,PIE,12035,4839,7196,1157,544,742,281,6872,4,2435,11226,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,397534,9.13,0.28
35,2021-02-14,PIE,1476,498,978,796,332,49,285,0,0,14,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,399010,9.16,0.03
36,2021-02-24,PIE,11405,4628,6777,1855,588,723,408,5676,0,2155,10899,506,ITC,ITC1,1,Piemonte,Piemonte,4356406,410415,9.42,0.26
37,2021-03-31,PIE,19078,8090,10988,962,405,3504,311,13152,57,687,10387,8691,ITC,ITC1,1,Piemonte,Piemonte,4356406,429493,9.86,0.44
38,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,435676,10.0,0.14
39,2021-01-07,PIE,5386,1739,3647,4158,838,49,341,0,0,0,5386,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,441062,10.12,0.12
40,2021-01-20,PIE,6535,2066,4469,3568,1141,13,1813,0,0,0,5818,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,447597,10.27,0.15
41,2021-01-05,PIE,5380,1602,3778,4367,683,45,285,0,0,0,5380,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,452977,10.4,0.12
42,2021-04-02,PIE,20040,8254,11786,885,326,4156,389,13314,92,878,11640,8400,ITC,ITC1,1,Piemonte,Piemonte,4356406,473017,10.86,0.46
43,2021-01-29,PIE,5941,1886,4055,4199,1018,51,673,0,0,0,455,5486,ITC,ITC1,1,Piemonte,Piemonte,4356406,478958,10.99,0.14
44,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,482475,11.08,0.08
45,2021-04-08,PIE,24968,10842,14126,1055,448,11516,271,11204,62,412,20266,4702,ITC,ITC1,1,Piemonte,Piemonte,4356406,507443,11.65,0.57
46,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,513772,11.79,0.15
47,2021-02-09,PIE,7351,2309,5042,4155,1324,42,1830,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,521123,11.96,0.17
48,2021-02-11,PIE,6764,2107,4657,3424,1137,190,2010,0,0,3,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,527887,12.12,0.16
49,2021-03-17,PIE,12508,5049,7459,2083,718,365,236,9097,0,9,5221,7287,ITC,ITC1,1,Piemonte,Piemonte,4356406,540395,12.4,0.29
50,2021-03-14,PIE,8200,3331,4869,794,230,370,2,5813,1,990,5307,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,548595,12.59,0.19
51,2021-02-15,PIE,4431,1596,2835,2320,843,303,962,1,1,1,3226,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,553026,12.69,0.1
52,2021-03-02,PIE,11192,4502,6690,907,317,815,215,6415,6,2517,10376,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,564218,12.95,0.26
53,2021-03-07,PIE,11967,4656,7311,1322,727,420,111,7337,0,2050,11087,880,ITC,ITC1,1,Piemonte,Piemonte,4356406,576185,13.23,0.27
54,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,585946,13.45,0.22
55,2021-02-04,PIE,10198,3337,6861,6235,2130,70,1763,0,0,0,588,9610,ITC,ITC1,1,Piemonte,Piemonte,4356406,596144,13.68,0.23
56,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,600340,13.78,0.1
57,2021-03-25,PIE,17060,7189,9871,1035,509,1340,626,11996,179,1375,8425,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,617400,14.17,0.39
58,2021-01-23,PIE,4256,1325,2931,3208,453,75,520,0,0,0,879,3377,ITC,ITC1,1,Piemonte,Piemonte,4356406,621656,14.27,0.1
59,2021-01-06,PIE,3116,1111,2005,2370,319,114,313,0,0,0,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,624772,14.34,0.07
60,2021-04-09,PIE,25594,11249,14345,1217,463,12519,251,11074,24,46,21093,4501,ITC,ITC1,1,Piemonte,Piemonte,4356406,650366,14.93,0.59
61,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,655954,15.06,0.13
62,2021-02-25,PIE,12209,5247,6962,1446,593,1476,405,6329,1,1959,11663,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,668163,15.34,0.28
63,2021-03-13,PIE,13032,4717,8315,1169,504,511,158,8551,1,2138,11589,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,681195,15.64,0.3
64,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,685979,15.75,0.11
65,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,686709,15.76,0.02
66,2021-01-15,PIE,8967,2954,6013,5499,1861,61,1546,0,0,0,8967,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,695676,15.97,0.21
67,2021-03-19,PIE,10965,4491,6474,1092,472,524,429,8177,0,271,4407,6558,ITC,ITC1,1,Piemonte,Piemonte,4356406,706641,16.22,0.25
68,2021-03-28,PIE,16034,6892,9142,926,773,2795,34,8920,106,2480,8426,7608,ITC,ITC1,1,Piemonte,Piemonte,4356406,722675,16.59,0.37
69,2020-12-31,PIE,3909,1334,2575,3415,354,6,134,0,0,0,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,726584,16.68,0.09
70,2021-04-06,PIE,20156,8768,11388,647,313,7913,260,9612,92,1319,14992,5164,ITC,ITC1,1,Piemonte,Piemonte,4356406,746740,17.14,0.46
71,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,749827,17.21,0.07
72,2021-04-12,PIE,22392,10097,12295,605,205,14068,235,7211,8,60,19426,2966,ITC,ITC1,1,Piemonte,Piemonte,4356406,772219,17.73,0.51
73,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,777748,17.85,0.13
74,2021-04-11,PIE,20801,9308,11493,399,153,13048,68,6875,4,254,18640,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,798549,18.33,0.48
75,2021-03-18,PIE,11737,4797,6940,1463,677,366,342,8871,0,18,4027,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,810286,18.6,0.27
76,2021-01-21,PIE,6880,2314,4566,4707,826,29,1318,0,0,0,3385,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,817166,18.76,0.16
77,2021-02-26,PIE,12239,4912,7327,813,377,1067,487,6598,1,2896,11502,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,829405,19.04,0.28
78,2021-03-03,PIE,12114,4640,7474,1103,437,592,257,7057,3,2665,11295,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,841519,19.32,0.28
79,2021-03-05,PIE,15259,5956,9303,2539,1099,923,655,7672,1,2370,11443,3816,ITC,ITC1,1,Piemonte,Piemonte,4356406,856778,19.67,0.35
80,2021-02-23,PIE,9230,3711,5519,2298,821,565,389,4105,0,1052,8650,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,866008,19.88,0.21
81,2021-01-25,PIE,6213,1938,4275,4786,839,26,562,0,0,0,983,5230,ITC,ITC1,1,Piemonte,Piemonte,4356406,872221,20.02,0.14
82,2021-04-03,PIE,19372,8108,11264,308,140,4845,76,13408,55,540,10827,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,891593,20.47,0.44
83,2021-02-22,PIE,8467,3464,5003,1705,802,626,512,3902,0,920,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,900060,20.66,0.19
84,2021-02-28,PIE,10812,4058,6754,642,344,167,53,6816,0,2790,10572,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,910872,20.91,0.25
85,2021-02-08,PIE,6916,2355,4561,3786,1480,78,1572,0,0,0,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,917788,21.07,0.16
86,2021-02-21,PIE,5086,2080,3006,685,190,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,922874,21.18,0.12
87,2021-01-10,PIE,5214,2275,2939,3912,765,18,519,0,0,0,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,928088,21.3,0.12
88,2021-04-14,PIE,27020,12273,14747,854,345,18519,445,6789,9,59,22531,4489,ITC,ITC1,1,Piemonte,Piemonte,4356406,955108,21.92,0.62
89,2021-01-12,PIE,10046,3404,6642,6862,1921,93,1170,0,0,0,10046,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,965154,22.15,0.23
90,2021-03-21,PIE,10586,4679,5907,585,414,1367,9,6893,0,1318,4063,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,975740,22.4,0.24
91,2021-03-29,PIE,15102,6351,8751,416,328,2451,137,10362,78,1330,8497,6605,ITC,ITC1,1,Piemonte,Piemonte,4356406,990842,22.74,0.35
92,2021-03-15,PIE,10643,4154,6489,1716,924,573,231,5730,0,1469,5028,5615,ITC,ITC1,1,Piemonte,Piemonte,4356406,1001485,22.99,0.24
93,2021-03-30,PIE,16823,6996,9827,782,355,2190,287,12114,101,994,8953,7870,ITC,ITC1,1,Piemonte,Piemonte,4356406,1018308,23.37,0.39
94,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,1024286,23.51,0.14
95,2021-04-16,PIE,26813,12530,14283,926,388,19469,262,5689,4,75,22255,4558,ITC,ITC1,1,Piemonte,Piemonte,4356406,1051099,24.13,0.62
96,2021-01-13,PIE,10080,3223,6857,6486,2040,225,1329,0,0,0,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1061179,24.36,0.23
97,2021-04-13,PIE,25313,11373,13940,631,199,17249,259,6848,6,121,21901,3412,ITC,ITC1,1,Piemonte,Piemonte,4356406,1086492,24.94,0.58
98,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1086493,24.94,0.0
99,2021-02-06,PIE,7983,2664,5319,5101,1528,103,1251,0,0,0,400,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1094476,25.12,0.18
100,2021-04-10,PIE,30025,13346,16679,896,315,18336,138,10194,12,134,25728,4297,ITC,ITC1,1,Piemonte,Piemonte,4356406,1124501,25.81,0.69
101,2021-03-22,PIE,11402,4817,6585,874,459,754,181,7913,0,1221,3819,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1135903,26.07,0.26
102,2021-03-04,PIE,14479,5727,8752,2186,872,1087,609,7535,0,2190,11530,2949,ITC,ITC1,1,Piemonte,Piemonte,4356406,1150382,26.41,0.33
103,2021-03-24,PIE,15469,6330,9139,1072,502,1031,479,11508,37,840,6343,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,1165851,26.76,0.36
104,2021-03-23,PIE,12977,5389,7588,689,325,1170,222,9237,0,1334,6740,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,1178828,27.06,0.3
105,2021-01-02,PIE,3544,1134,2410,3078,336,77,53,0,0,0,3544,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1182372,27.14,0.08
106,2021-01-24,PIE,3152,958,2194,2634,344,28,146,0,0,0,434,2718,ITC,ITC1,1,Piemonte,Piemonte,4356406,1185524,27.21,0.07
107,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1186562,27.24,0.02
108,2021-04-07,PIE,23475,9924,13551,951,344,8983,268,12341,55,533,18030,5445,ITC,ITC1,1,Piemonte,Piemonte,4356406,1210037,27.78,0.54
109,2021-01-11,PIE,8741,2980,5761,6054,1485,76,1126,0,0,0,8741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1218778,27.98,0.2
110,2021-02-02,PIE,10236,3507,6729,6870,1980,69,1317,0,0,0,815,9421,ITC,ITC1,1,Piemonte,Piemonte,4356406,1229014,28.21,0.23
111,2021-02-10,PIE,7453,2347,5106,3856,1463,37,2097,0,0,0,1316,6137,ITC,ITC1,1,Piemonte,Piemonte,4356406,1236467,28.38,0.17
112,2021-01-31,PIE,4106,1748,2358,3077,636,18,375,0,0,0,112,3994,ITC,ITC1,1,Piemonte,Piemonte,4356406,1240573,28.48,0.09
113,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
114,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,1561,0.18,0.03
115,2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,2842,0.32,0.15
116,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,6871,0.78,0.46
117,2021-04-12,UMB,7059,3065,3994,204,15,3912,0,2907,4,17,5341,1718,ITI,ITI2,10,Umbria,Umbria,882015,13930,1.58,0.8
118,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,14577,1.65,0.07
119,2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,14636,1.66,0.01
120,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,15971,1.81,0.15
121,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,16253,1.84,0.03
122,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,16356,1.85,0.01
123,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,16422,1.86,0.01
124,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,16818,1.91,0.04
125,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,17478,1.98,0.07
126,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,18287,2.07,0.09
127,2021-04-10,UMB,7423,3492,3931,81,5,6560,30,686,11,50,7309,114,ITI,ITI2,10,Umbria,Umbria,882015,25710,2.91,0.84
128,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,26453,3.0,0.08
129,2021-03-26,UMB,4564,1682,2882,570,152,479,91,2482,52,738,4391,173,ITI,ITI2,10,Umbria,Umbria,882015,31017,3.52,0.52
130,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,31797,3.61,0.09
131,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,32522,3.69,0.08
132,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,33813,3.83,0.15
133,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,37352,4.23,0.4
134,2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,38048,4.31,0.08
135,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,39767,4.51,0.19
136,2021-04-03,UMB,2081,708,1373,143,22,406,30,1257,7,216,1053,1028,ITI,ITI2,10,Umbria,Umbria,882015,41848,4.74,0.24
137,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,42598,4.83,0.09
138,2021-03-29,UMB,3798,1647,2151,247,36,600,58,2830,1,26,2318,1480,ITI,ITI2,10,Umbria,Umbria,882015,46396,5.26,0.43
139,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,50987,5.78,0.52
140,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,51929,5.89,0.11
141,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,52772,5.98,0.1
142,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,56757,6.43,0.45
143,2021-03-06,UMB,4265,1110,3155,422,178,71,26,1126,120,2322,4122,143,ITI,ITI2,10,Umbria,Umbria,882015,61022,6.92,0.48
144,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,62329,7.07,0.15
145,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,63947,7.25,0.18
146,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,65450,7.42,0.17
147,2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,66300,7.52,0.1
148,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,67820,7.69,0.17
149,2021-04-18,UMB,1527,680,847,67,3,557,0,838,21,41,596,931,ITI,ITI2,10,Umbria,Umbria,882015,69347,7.86,0.17
150,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,73942,8.38,0.52
151,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,74756,8.48,0.09
152,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,75812,8.6,0.12
153,2021-04-13,UMB,7630,3378,4252,218,17,4478,21,2875,2,19,5961,1669,ITI,ITI2,10,Umbria,Umbria,882015,83442,9.46,0.87
154,2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria,Umbria,882015,87381,9.91,0.45
155,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,87994,9.98,0.07
156,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,88215,10.0,0.03
157,2021-03-27,UMB,4247,1510,2737,752,154,508,1,2232,24,576,3907,340,ITI,ITI2,10,Umbria,Umbria,882015,92462,10.48,0.48
158,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,96947,10.99,0.51
159,2021-04-02,UMB,4236,1694,2542,375,76,2518,46,859,31,331,3509,727,ITI,ITI2,10,Umbria,Umbria,882015,101183,11.47,0.48
160,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,101450,11.5,0.03
161,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,102121,11.58,0.08
162,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,102397,11.61,0.03
163,2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,106065,12.03,0.42
164,2021-04-01,UMB,4123,1702,2421,193,12,515,239,3142,3,19,2152,1971,ITI,ITI2,10,Umbria,Umbria,882015,110188,12.49,0.47
165,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,112460,12.75,0.26
166,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,113298,12.85,0.1
167,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,113935,12.92,0.07
168,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,114650,13.0,0.08
169,2021-04-14,UMB,8058,3632,4426,226,20,4635,15,3138,5,19,6079,1979,ITI,ITI2,10,Umbria,Umbria,882015,122708,13.91,0.91
170,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,122823,13.93,0.01
