,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
48,2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29303,23.32,0.79
49,2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29624,23.57,0.26
50,2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30692,24.42,0.85
51,2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31266,24.88,0.46
52,2021-07-31,VDA,889,464,425,318,558,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32155,25.59,0.71
53,2021-07-19,VDA,878,460,418,254,619,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33033,26.29,0.7
54,2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33218,26.43,0.15
55,2021-04-08,VDA,585,282,303,419,144,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33803,26.9,0.47
56,2021-06-13,VDA,856,403,453,371,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34659,27.58,0.68
57,2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35214,28.02,0.44
58,2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36307,28.89,0.87
59,2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37452,29.8,0.91
60,2021-02-02,VDA,283,73,210,2,281,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37735,30.03,0.23
61,2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38680,30.78,0.75
62,2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39658,31.56,0.78
63,2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39950,31.79,0.23
64,2021-08-04,VDA,1043,570,473,371,655,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40993,32.62,0.83
65,2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41144,32.74,0.12
66,2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41381,32.93,0.19
67,2021-08-02,VDA,759,407,352,303,446,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42140,33.53,0.6
68,2021-04-24,VDA,723,401,322,534,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42863,34.11,0.58
69,2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43159,34.34,0.24
70,2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43476,34.6,0.25
71,2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44166,35.15,0.55
72,2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44905,35.73,0.59
73,2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45196,35.97,0.23
74,2021-03-29,VDA,494,233,261,449,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45690,36.36,0.39
75,2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46822,37.26,0.9
76,2021-03-12,VDA,532,175,357,291,226,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47354,37.68,0.42
77,2021-05-20,VDA,1044,475,569,591,440,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48398,38.51,0.83
78,2021-07-02,VDA,869,384,485,302,562,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49267,39.2,0.69
79,2021-03-24,VDA,516,230,286,256,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49783,39.62,0.41
80,2021-05-06,VDA,1082,515,567,665,384,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50865,40.48,0.86
81,2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51191,40.74,0.26
82,2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52101,41.46,0.72
83,2021-02-09,VDA,254,85,169,70,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52355,41.66,0.2
84,2021-07-28,VDA,1423,765,658,367,1048,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53778,42.79,1.13
85,2021-04-19,VDA,753,326,427,520,209,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54531,43.39,0.6
86,2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54768,43.58,0.19
87,2021-06-22,VDA,1191,666,525,530,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55959,44.53,0.95
88,2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56351,44.84,0.31
89,2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57468,45.73,0.89
90,2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57516,45.77,0.04
91,2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58424,46.49,0.72
92,2021-08-16,VDA,418,207,211,125,276,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58842,46.82,0.33
93,2021-06-04,VDA,910,385,525,469,435,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59752,47.55,0.72
94,2021-07-23,VDA,972,485,487,363,606,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60724,48.32,0.77
95,2021-06-08,VDA,770,408,362,733,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61494,48.93,0.61
96,2021-02-26,VDA,209,58,151,109,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61703,49.1,0.17
97,2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62108,49.42,0.32
98,2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62126,49.44,0.01
99,2021-06-06,VDA,1160,582,578,781,373,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63286,50.36,0.92
100,2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63724,50.71,0.35
101,2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63742,50.72,0.01
102,2021-06-01,VDA,873,470,403,511,354,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64615,51.42,0.69
103,2021-03-22,VDA,561,205,356,324,229,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65176,51.86,0.45
104,2021-06-05,VDA,926,476,450,729,188,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66102,52.6,0.74
105,2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66333,52.79,0.18
106,2021-07-18,VDA,927,455,472,247,675,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67260,53.52,0.74
107,2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67498,53.71,0.19
108,2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68454,54.47,0.76
109,2021-07-25,VDA,1017,493,524,259,753,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69471,55.28,0.81
110,2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70070,55.76,0.48
111,2021-04-02,VDA,875,345,530,596,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70945,56.46,0.7
112,2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71745,57.09,0.64
113,2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72653,57.81,0.72
114,2021-07-20,VDA,1119,585,534,392,723,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73772,58.7,0.89
115,2021-04-26,VDA,718,330,388,515,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74490,59.28,0.57
116,2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75452,60.04,0.77
117,2021-01-09,VDA,444,199,245,444,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75896,60.4,0.35
118,2021-04-05,VDA,465,223,242,440,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76361,60.77,0.37
119,2021-06-27,VDA,1253,608,645,311,931,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77614,61.76,1.0
120,2021-07-14,VDA,1021,534,487,293,728,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78635,62.57,0.81
121,2021-08-01,VDA,842,445,397,286,547,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79477,63.24,0.67
122,2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79771,63.48,0.23
123,2021-06-24,VDA,1225,631,594,381,836,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80996,64.45,0.97
124,2021-07-03,VDA,936,485,451,390,537,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81932,65.2,0.74
125,2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82155,65.38,0.18
126,2021-03-23,VDA,380,150,230,228,135,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82535,65.68,0.3
127,2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83528,66.47,0.79
128,2021-03-16,VDA,184,37,147,109,66,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83712,66.61,0.15
129,2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83968,66.82,0.2
130,2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84455,67.21,0.39
131,2021-04-29,VDA,1293,636,657,740,532,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85748,68.23,1.03
132,2021-07-21,VDA,1166,637,529,310,849,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86914,69.16,0.93
133,2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88106,70.11,0.95
134,2021-06-15,VDA,924,508,416,654,257,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89030,70.85,0.74
135,2021-08-11,VDA,776,380,396,304,452,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89806,71.46,0.62
136,2021-03-05,VDA,277,125,152,53,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90083,71.68,0.22
137,2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90284,71.84,0.16
138,2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90544,72.05,0.21
139,2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91582,72.88,0.83
140,2021-08-13,VDA,493,272,221,204,281,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92075,73.27,0.39
141,2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92916,73.94,0.67
142,2021-06-12,VDA,1234,600,634,1062,167,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94150,74.92,0.98
143,2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94472,75.18,0.26
144,2021-05-07,VDA,566,247,319,516,30,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95038,75.63,0.45
145,2021-08-05,VDA,786,406,380,282,482,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95824,76.25,0.63
146,2021-01-06,VDA,66,34,32,66,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95890,76.31,0.05
147,2021-02-18,VDA,349,153,196,256,88,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96239,76.58,0.28
148,2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96762,77.0,0.42
149,2021-06-14,VDA,1016,522,494,574,428,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97778,77.81,0.81
150,2021-05-31,VDA,881,396,485,490,380,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98659,78.51,0.7
151,2021-07-27,VDA,1120,595,525,564,553,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99779,79.4,0.89
152,2021-05-18,VDA,972,484,488,349,619,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100751,80.17,0.77
153,2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101043,80.41,0.23
154,2021-08-09,VDA,674,335,339,255,398,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101717,80.94,0.54
155,2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102658,81.69,0.75
156,2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103600,82.44,0.75
157,2021-07-06,VDA,884,480,404,157,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104484,83.14,0.7
158,2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104490,83.15,0.0
159,2021-03-26,VDA,498,204,294,470,7,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104988,83.55,0.4
160,2021-06-17,VDA,990,529,461,637,341,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105978,84.33,0.79
161,2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,106195,84.51,0.17
162,2021-06-03,VDA,1309,669,640,883,413,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107504,85.55,1.04
163,2021-05-17,VDA,809,417,392,365,434,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108313,86.19,0.64
164,2021-08-08,VDA,579,297,282,175,394,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108892,86.65,0.46
165,2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108925,86.68,0.03
166,2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,109069,86.79,0.11
167,2021-03-28,VDA,524,213,311,496,0,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,109593,87.21,0.42
