,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche,Marche,1525271,110012,7.21,0.48
17,2021-03-29,MAR,5862,2567,3295,3436,2426,ITI,ITI3,11,Marche,Marche,1525271,115874,7.6,0.38
18,2021-04-05,MAR,5690,2357,3333,4421,1269,ITI,ITI3,11,Marche,Marche,1525271,121564,7.97,0.37
19,2021-06-27,MAR,4206,2002,2204,1688,2518,ITI,ITI3,11,Marche,Marche,1525271,125770,8.25,0.28
20,2021-03-19,MAR,3833,1597,2236,337,3496,ITI,ITI3,11,Marche,Marche,1525271,129603,8.5,0.25
21,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,133031,8.72,0.22
22,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,135867,8.91,0.19
23,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,149781,9.82,0.91
24,2021-01-21,MAR,917,261,656,591,326,ITI,ITI3,11,Marche,Marche,1525271,150698,9.88,0.06
25,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,160016,10.49,0.61
26,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,166187,10.9,0.4
27,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,167995,11.01,0.12
28,2021-03-24,MAR,7033,2983,4050,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,175028,11.48,0.46
29,2021-06-01,MAR,12067,6160,5907,9972,2095,ITI,ITI3,11,Marche,Marche,1525271,187095,12.27,0.79
30,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,192761,12.64,0.37
31,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,193137,12.66,0.02
32,2021-01-19,MAR,230,85,145,142,88,ITI,ITI3,11,Marche,Marche,1525271,193367,12.68,0.02
33,2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche,Marche,1525271,194560,12.76,0.08
34,2021-05-13,MAR,12602,5694,6908,7103,5499,ITI,ITI3,11,Marche,Marche,1525271,207162,13.58,0.83
35,2021-04-12,MAR,8566,3771,4795,8082,484,ITI,ITI3,11,Marche,Marche,1525271,215728,14.14,0.56
36,2021-05-08,MAR,12268,5476,6792,5022,7246,ITI,ITI3,11,Marche,Marche,1525271,227996,14.95,0.8
37,2021-01-09,MAR,1711,606,1105,1711,0,ITI,ITI3,11,Marche,Marche,1525271,229707,15.06,0.11
38,2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche,Marche,1525271,236593,15.51,0.45
39,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,240064,15.74,0.23
40,2021-06-24,MAR,13879,6691,7188,6514,7365,ITI,ITI3,11,Marche,Marche,1525271,253943,16.65,0.91
41,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,254500,16.69,0.04
42,2021-05-03,MAR,10213,4612,5601,4806,5407,ITI,ITI3,11,Marche,Marche,1525271,264713,17.36,0.67
43,2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche,Marche,1525271,268838,17.63,0.27
44,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,270743,17.75,0.12
45,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,280191,18.37,0.62
46,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,282690,18.53,0.16
47,2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche,Marche,1525271,285073,18.69,0.16
48,2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche,Marche,1525271,285769,18.74,0.05
49,2021-04-28,MAR,10753,4900,5853,6021,4732,ITI,ITI3,11,Marche,Marche,1525271,296522,19.44,0.7
50,2021-03-26,MAR,6333,2607,3726,3525,2808,ITI,ITI3,11,Marche,Marche,1525271,302855,19.86,0.42
51,2021-06-12,MAR,13398,7128,6270,12132,1266,ITI,ITI3,11,Marche,Marche,1525271,316253,20.73,0.88
52,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,326335,21.4,0.66
53,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,327844,21.49,0.1
54,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,338058,22.16,0.67
55,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,338075,22.16,0.0
56,2021-06-03,MAR,14631,7476,7155,12375,2256,ITI,ITI3,11,Marche,Marche,1525271,352706,23.12,0.96
57,2021-02-18,MAR,2104,748,1356,1818,286,ITI,ITI3,11,Marche,Marche,1525271,354810,23.26,0.14
58,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,367598,24.1,0.84
59,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,368886,24.18,0.08
60,2021-02-25,MAR,3515,1437,2078,3336,179,ITI,ITI3,11,Marche,Marche,1525271,372401,24.42,0.23
61,2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche,Marche,1525271,386333,25.33,0.91
62,2021-03-02,MAR,4961,1943,3018,4395,566,ITI,ITI3,11,Marche,Marche,1525271,391294,25.65,0.33
63,2021-06-10,MAR,14674,7564,7110,12661,2013,ITI,ITI3,11,Marche,Marche,1525271,405968,26.62,0.96
64,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,416764,27.32,0.71
65,2021-05-22,MAR,11939,5721,6218,7491,4448,ITI,ITI3,11,Marche,Marche,1525271,428703,28.11,0.78
66,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,433343,28.41,0.3
67,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,435353,28.54,0.13
68,2021-06-20,MAR,10964,5445,5519,5980,4984,ITI,ITI3,11,Marche,Marche,1525271,446317,29.26,0.72
69,2021-04-24,MAR,12037,5309,6728,7573,4464,ITI,ITI3,11,Marche,Marche,1525271,458354,30.05,0.79
70,2021-02-26,MAR,3631,1500,2131,3155,476,ITI,ITI3,11,Marche,Marche,1525271,461985,30.29,0.24
71,2021-05-12,MAR,10423,4686,5737,4922,5501,ITI,ITI3,11,Marche,Marche,1525271,472408,30.97,0.68
72,2021-01-02,MAR,456,141,315,456,0,ITI,ITI3,11,Marche,Marche,1525271,472864,31.0,0.03
73,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,478043,31.34,0.34
74,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,480077,31.47,0.13
75,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,481253,31.55,0.08
76,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,492034,32.26,0.71
77,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,494120,32.4,0.14
78,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,497944,32.65,0.25
79,2021-06-09,MAR,14044,7304,6740,12175,1869,ITI,ITI3,11,Marche,Marche,1525271,511988,33.57,0.92
80,2021-06-07,MAR,13161,6500,6661,10712,2449,ITI,ITI3,11,Marche,Marche,1525271,525149,34.43,0.86
81,2021-02-27,MAR,3362,1438,1924,3153,209,ITI,ITI3,11,Marche,Marche,1525271,528511,34.65,0.22
82,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,533015,34.95,0.3
83,2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche,Marche,1525271,535478,35.11,0.16
84,2021-05-21,MAR,12956,6117,6839,6699,6257,ITI,ITI3,11,Marche,Marche,1525271,548434,35.96,0.85
85,2021-06-17,MAR,14908,7422,7486,8851,6057,ITI,ITI3,11,Marche,Marche,1525271,563342,36.93,0.98
86,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,568769,37.29,0.36
87,2021-04-13,MAR,9838,4260,5578,9604,234,ITI,ITI3,11,Marche,Marche,1525271,578607,37.93,0.65
88,2021-06-16,MAR,13521,6793,6728,9156,4365,ITI,ITI3,11,Marche,Marche,1525271,592128,38.82,0.89
89,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,604026,39.6,0.78
90,2021-04-09,MAR,9566,4190,5376,9366,200,ITI,ITI3,11,Marche,Marche,1525271,613592,40.23,0.63
91,2021-01-06,MAR,2202,801,1401,2202,0,ITI,ITI3,11,Marche,Marche,1525271,615794,40.37,0.14
92,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,622280,40.8,0.43
93,2021-03-13,MAR,5763,2653,3110,1805,3958,ITI,ITI3,11,Marche,Marche,1525271,628043,41.18,0.38
94,2021-06-21,MAR,12450,6106,6344,5576,6874,ITI,ITI3,11,Marche,Marche,1525271,640493,41.99,0.82
95,2021-05-09,MAR,8865,4021,4844,3638,5227,ITI,ITI3,11,Marche,Marche,1525271,649358,42.57,0.58
96,2021-04-23,MAR,11166,5144,6022,8111,3055,ITI,ITI3,11,Marche,Marche,1525271,660524,43.31,0.73
97,2021-02-23,MAR,3270,1398,1872,3214,56,ITI,ITI3,11,Marche,Marche,1525271,663794,43.52,0.21
98,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,665565,43.64,0.12
99,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,674164,44.2,0.56
100,2021-06-19,MAR,14458,7283,7175,7788,6670,ITI,ITI3,11,Marche,Marche,1525271,688622,45.15,0.95
101,2021-05-31,MAR,11781,5942,5839,8851,2930,ITI,ITI3,11,Marche,Marche,1525271,700403,45.92,0.77
102,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,712256,46.7,0.78
103,2021-04-30,MAR,13954,6108,7846,5411,8543,ITI,ITI3,11,Marche,Marche,1525271,726210,47.61,0.91
104,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,733327,48.08,0.47
105,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,735314,48.21,0.13
106,2021-05-05,MAR,11650,5301,6349,5221,6429,ITI,ITI3,11,Marche,Marche,1525271,746964,48.97,0.76
107,2021-05-07,MAR,12838,5806,7032,3659,9179,ITI,ITI3,11,Marche,Marche,1525271,759802,49.81,0.84
108,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,760895,49.89,0.07
109,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,763013,50.02,0.14
110,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,766402,50.25,0.22
111,2021-06-26,MAR,13415,6810,6605,5744,7671,ITI,ITI3,11,Marche,Marche,1525271,779817,51.13,0.88
112,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,789025,51.73,0.6
113,2021-05-06,MAR,12655,5822,6833,5584,7071,ITI,ITI3,11,Marche,Marche,1525271,801680,52.56,0.83
114,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,803262,52.66,0.1
115,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,804701,52.76,0.09
116,2021-05-28,MAR,13954,6734,7220,9096,4858,ITI,ITI3,11,Marche,Marche,1525271,818655,53.67,0.91
117,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,826231,54.17,0.5
118,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,837027,54.88,0.71
119,2021-02-24,MAR,3490,1519,1971,3412,78,ITI,ITI3,11,Marche,Marche,1525271,840517,55.11,0.23
120,2021-06-04,MAR,14332,7288,7044,11896,2436,ITI,ITI3,11,Marche,Marche,1525271,854849,56.05,0.94
121,2021-04-08,MAR,7520,3285,4235,7193,327,ITI,ITI3,11,Marche,Marche,1525271,862369,56.54,0.49
122,2021-02-22,MAR,3421,1505,1916,3346,75,ITI,ITI3,11,Marche,Marche,1525271,865790,56.76,0.22
123,2021-03-27,MAR,7381,3075,4306,5023,2358,ITI,ITI3,11,Marche,Marche,1525271,873171,57.25,0.48
124,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,884086,57.96,0.72
125,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,884993,58.02,0.06
126,2021-03-08,MAR,6266,2746,3520,5264,1002,ITI,ITI3,11,Marche,Marche,1525271,891259,58.43,0.41
127,2021-03-06,MAR,5705,2625,3080,4438,1267,ITI,ITI3,11,Marche,Marche,1525271,896964,58.81,0.37
128,2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche,Marche,1525271,909579,59.63,0.83
129,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,911570,59.76,0.13
130,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,922629,60.49,0.73
131,2021-06-11,MAR,13755,7034,6721,11434,2321,ITI,ITI3,11,Marche,Marche,1525271,936384,61.39,0.9
132,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,948031,62.15,0.76
133,2021-03-01,MAR,3725,1488,2237,3477,248,ITI,ITI3,11,Marche,Marche,1525271,951756,62.4,0.24
134,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,958347,62.83,0.43
135,2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche,Marche,1525271,965001,63.27,0.44
136,2021-02-20,MAR,4131,1712,2419,4020,111,ITI,ITI3,11,Marche,Marche,1525271,969132,63.54,0.27
137,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,969535,63.56,0.03
138,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,971659,63.7,0.14
139,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,985152,64.59,0.88
140,2021-04-20,MAR,10697,4996,5701,9279,1418,ITI,ITI3,11,Marche,Marche,1525271,995849,65.29,0.7
141,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,997444,65.39,0.1
142,2021-01-08,MAR,1580,592,988,1580,0,ITI,ITI3,11,Marche,Marche,1525271,999024,65.5,0.1
143,2021-04-18,MAR,8824,4131,4693,7903,921,ITI,ITI3,11,Marche,Marche,1525271,1007848,66.08,0.58
144,2021-01-13,MAR,2106,746,1360,2106,0,ITI,ITI3,11,Marche,Marche,1525271,1009954,66.21,0.14
145,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,1018853,66.8,0.58
146,2021-03-03,MAR,6648,3047,3601,5764,884,ITI,ITI3,11,Marche,Marche,1525271,1025501,67.23,0.44
147,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,1027072,67.34,0.1
148,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,1037448,68.02,0.68
149,2021-02-17,MAR,1792,668,1124,1675,117,ITI,ITI3,11,Marche,Marche,1525271,1039240,68.13,0.12
150,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,1041394,68.28,0.14
151,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,1052292,68.99,0.71
152,2021-05-30,MAR,9732,4690,5042,6743,2989,ITI,ITI3,11,Marche,Marche,1525271,1062024,69.63,0.64
153,2021-04-27,MAR,9414,4317,5097,5428,3986,ITI,ITI3,11,Marche,Marche,1525271,1071438,70.25,0.62
154,2021-01-17,MAR,1615,692,923,1555,60,ITI,ITI3,11,Marche,Marche,1525271,1073053,70.35,0.11
155,2021-05-11,MAR,10623,4832,5791,5680,4943,ITI,ITI3,11,Marche,Marche,1525271,1083676,71.05,0.7
156,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,1088077,71.34,0.29
157,2021-06-23,MAR,13715,6719,6996,6718,6997,ITI,ITI3,11,Marche,Marche,1525271,1101792,72.24,0.9
158,2021-01-10,MAR,1742,700,1042,1742,0,ITI,ITI3,11,Marche,Marche,1525271,1103534,72.35,0.11
159,2021-04-03,MAR,7574,3205,4369,6905,669,ITI,ITI3,11,Marche,Marche,1525271,1111108,72.85,0.5
160,2021-06-25,MAR,14375,7167,7208,6791,7584,ITI,ITI3,11,Marche,Marche,1525271,1125483,73.79,0.94
161,2021-06-18,MAR,15117,7550,7567,8370,6747,ITI,ITI3,11,Marche,Marche,1525271,1140600,74.78,0.99
162,2021-04-29,MAR,13268,6067,7201,7170,6098,ITI,ITI3,11,Marche,Marche,1525271,1153868,75.65,0.87
163,2021-03-22,MAR,5652,2375,3277,2524,3128,ITI,ITI3,11,Marche,Marche,1525271,1159520,76.02,0.37
164,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,1160401,76.08,0.06
165,2021-05-04,MAR,10857,4791,6066,4958,5899,ITI,ITI3,11,Marche,Marche,1525271,1171258,76.79,0.71
166,2021-03-20,MAR,4135,1740,2395,1048,3087,ITI,ITI3,11,Marche,Marche,1525271,1175393,77.06,0.27
167,2021-01-22,MAR,488,168,320,194,294,ITI,ITI3,11,Marche,Marche,1525271,1175881,77.09,0.03
168,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,1176848,77.16,0.06
169,2021-05-26,MAR,11804,5917,5887,8621,3183,ITI,ITI3,11,Marche,Marche,1525271,1188652,77.93,0.77
170,2021-03-30,MAR,7430,3053,4377,4615,2815,ITI,ITI3,11,Marche,Marche,1525271,1196082,78.42,0.49
171,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,1197444,78.51,0.09
172,2021-04-06,MAR,8876,3693,5183,8065,811,ITI,ITI3,11,Marche,Marche,1525271,1206320,79.09,0.58
173,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,1212109,79.47,0.38
174,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,1212942,79.52,0.05
175,2021-05-19,MAR,11470,5272,6198,8561,2909,ITI,ITI3,11,Marche,Marche,1525271,1224412,80.28,0.75
176,2021-04-17,MAR,11701,5315,6386,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,1236113,81.04,0.77
177,2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche,Marche,1525271,1246550,81.73,0.68
178,2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche,Marche,1525271,1246754,81.74,0.01
179,2021-06-06,MAR,12388,6104,6284,10811,1577,ITI,ITI3,11,Marche,Marche,1525271,1259142,82.55,0.81
180,2021-03-09,CAL,6371,3277,3094,5390,981,ITF,ITF6,18,Calabria,Calabria,1947131,6371,0.33,0.33
181,2021-02-20,CAL,1429,763,666,1110,319,ITF,ITF6,18,Calabria,Calabria,1947131,7800,0.4,0.07
182,2021-05-31,CAL,15257,7322,7935,7377,7880,ITF,ITF6,18,Calabria,Calabria,1947131,23057,1.18,0.78
183,2021-03-11,CAL,7285,3431,3854,6019,1266,ITF,ITF6,18,Calabria,Calabria,1947131,30342,1.56,0.37
184,2021-01-11,CAL,2164,1046,1118,2164,0,ITF,ITF6,18,Calabria,Calabria,1947131,32506,1.67,0.11
185,2021-01-25,CAL,1072,514,558,147,925,ITF,ITF6,18,Calabria,Calabria,1947131,33578,1.72,0.06
186,2021-05-05,CAL,13538,6475,7063,8485,5053,ITF,ITF6,18,Calabria,Calabria,1947131,47116,2.42,0.7
187,2021-03-02,CAL,4366,2489,1877,3611,755,ITF,ITF6,18,Calabria,Calabria,1947131,51482,2.64,0.22
188,2021-03-16,CAL,3848,1889,1959,2188,1660,ITF,ITF6,18,Calabria,Calabria,1947131,55330,2.84,0.2
189,2021-02-11,CAL,2333,1042,1291,1082,1251,ITF,ITF6,18,Calabria,Calabria,1947131,57663,2.96,0.12
190,2021-02-06,CAL,2911,1341,1570,444,2467,ITF,ITF6,18,Calabria,Calabria,1947131,60574,3.11,0.15
191,2021-01-23,CAL,401,186,215,359,42,ITF,ITF6,18,Calabria,Calabria,1947131,60975,3.13,0.02
192,2021-03-28,CAL,2660,1218,1442,1570,1090,ITF,ITF6,18,Calabria,Calabria,1947131,63635,3.27,0.14
193,2021-01-30,CAL,2180,1149,1031,351,1829,ITF,ITF6,18,Calabria,Calabria,1947131,65815,3.38,0.11
194,2021-02-17,CAL,1855,815,1040,1644,211,ITF,ITF6,18,Calabria,Calabria,1947131,67670,3.48,0.1
195,2021-06-14,CAL,13989,6337,7652,9355,4634,ITF,ITF6,18,Calabria,Calabria,1947131,81659,4.19,0.72
196,2021-03-04,CAL,5483,3191,2292,4686,797,ITF,ITF6,18,Calabria,Calabria,1947131,87142,4.48,0.28
197,2021-06-12,CAL,12879,6132,6747,10483,2396,ITF,ITF6,18,Calabria,Calabria,1947131,100021,5.14,0.66
198,2021-02-25,CAL,2885,1552,1333,2290,595,ITF,ITF6,18,Calabria,Calabria,1947131,102906,5.29,0.15
199,2021-01-06,CAL,931,502,429,931,0,ITF,ITF6,18,Calabria,Calabria,1947131,103837,5.33,0.05
200,2021-04-16,CAL,10212,4978,5234,8627,1585,ITF,ITF6,18,Calabria,Calabria,1947131,114049,5.86,0.52
201,2021-02-18,CAL,1836,836,1000,1610,226,ITF,ITF6,18,Calabria,Calabria,1947131,115885,5.95,0.09
202,2021-06-21,CAL,15049,6905,8144,7720,7329,ITF,ITF6,18,Calabria,Calabria,1947131,130934,6.72,0.77
203,2021-01-04,CAL,1065,527,538,1065,0,ITF,ITF6,18,Calabria,Calabria,1947131,131999,6.78,0.05
204,2021-04-23,CAL,12988,6369,6619,9451,3537,ITF,ITF6,18,Calabria,Calabria,1947131,144987,7.45,0.67
205,2021-01-13,CAL,2044,1031,1013,2044,0,ITF,ITF6,18,Calabria,Calabria,1947131,147031,7.55,0.1
206,2021-04-30,CAL,14957,7338,7619,10607,4350,ITF,ITF6,18,Calabria,Calabria,1947131,161988,8.32,0.77
207,2021-01-18,CAL,1288,583,705,1052,236,ITF,ITF6,18,Calabria,Calabria,1947131,163276,8.39,0.07
208,2021-04-11,CAL,4179,1898,2281,2236,1943,ITF,ITF6,18,Calabria,Calabria,1947131,167455,8.6,0.21
209,2021-02-01,CAL,2515,1198,1317,244,2271,ITF,ITF6,18,Calabria,Calabria,1947131,169970,8.73,0.13
210,2021-05-12,CAL,16384,7990,8394,10905,5479,ITF,ITF6,18,Calabria,Calabria,1947131,186354,9.57,0.84
211,2021-05-26,CAL,18655,9279,9376,10395,8260,ITF,ITF6,18,Calabria,Calabria,1947131,205009,10.53,0.96
212,2021-03-30,CAL,6212,2666,3546,3472,2740,ITF,ITF6,18,Calabria,Calabria,1947131,211221,10.85,0.32
213,2021-04-18,CAL,5841,2791,3050,4929,912,ITF,ITF6,18,Calabria,Calabria,1947131,217062,11.15,0.3
214,2021-04-04,CAL,1569,785,784,1149,420,ITF,ITF6,18,Calabria,Calabria,1947131,218631,11.23,0.08
215,2021-06-26,CAL,15318,7067,8251,7397,7921,ITF,ITF6,18,Calabria,Calabria,1947131,233949,12.02,0.79
216,2021-06-07,CAL,17006,7903,9103,13798,3208,ITF,ITF6,18,Calabria,Calabria,1947131,250955,12.89,0.87
217,2021-05-24,CAL,17708,8837,8871,10014,7694,ITF,ITF6,18,Calabria,Calabria,1947131,268663,13.8,0.91
218,2021-06-19,CAL,15569,7292,8277,8312,7257,ITF,ITF6,18,Calabria,Calabria,1947131,284232,14.6,0.8
219,2021-05-14,CAL,19921,9575,10346,13055,6866,ITF,ITF6,18,Calabria,Calabria,1947131,304153,15.62,1.02
220,2021-04-27,CAL,9955,4893,5062,8008,1947,ITF,ITF6,18,Calabria,Calabria,1947131,314108,16.13,0.51
221,2021-02-03,CAL,2799,1442,1357,575,2224,ITF,ITF6,18,Calabria,Calabria,1947131,316907,16.28,0.14
222,2021-05-28,CAL,20977,10193,10784,11518,9459,ITF,ITF6,18,Calabria,Calabria,1947131,337884,17.35,1.08
