,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,19017,6.22,0.13
17,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,21050,6.89,0.67
18,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,21318,6.98,0.09
19,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,21654,7.09,0.11
20,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,22320,7.3,0.22
21,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,24967,8.17,0.87
22,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,26186,8.57,0.4
23,2021-06-13,MOL,2754,1470,1284,2429,325,ITF,ITF2,14,Molise,Molise,305617,28940,9.47,0.9
24,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,31994,10.47,1.0
25,2021-06-20,MOL,421,174,247,51,370,ITF,ITF2,14,Molise,Molise,305617,32415,10.61,0.14
26,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,34966,11.44,0.83
27,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,35529,11.63,0.18
28,2021-06-06,MOL,2059,1059,1000,1736,323,ITF,ITF2,14,Molise,Molise,305617,37588,12.3,0.67
29,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,38038,12.45,0.15
30,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,40717,13.32,0.88
31,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,41625,13.62,0.3
32,2021-06-25,MOL,3409,1680,1729,1513,1896,ITF,ITF2,14,Molise,Molise,305617,45034,14.74,1.12
33,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,46997,15.38,0.64
34,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,47311,15.48,0.1
35,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,49117,16.07,0.59
36,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,49273,16.12,0.05
37,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,52107,17.05,0.93
38,2021-05-29,MOL,2350,1223,1127,1960,390,ITF,ITF2,14,Molise,Molise,305617,54457,17.82,0.77
39,2021-06-24,MOL,3300,1540,1760,468,2832,ITF,ITF2,14,Molise,Molise,305617,57757,18.9,1.08
40,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,58424,19.12,0.22
41,2021-06-10,MOL,2571,1182,1389,1270,1301,ITF,ITF2,14,Molise,Molise,305617,60995,19.96,0.84
42,2021-04-02,MOL,1455,709,746,678,777,ITF,ITF2,14,Molise,Molise,305617,62450,20.43,0.48
43,2021-05-08,MOL,2974,1455,1519,1730,1244,ITF,ITF2,14,Molise,Molise,305617,65424,21.41,0.97
44,2021-04-29,MOL,2238,1145,1093,891,1347,ITF,ITF2,14,Molise,Molise,305617,67662,22.14,0.73
45,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,68961,22.56,0.43
46,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,70093,22.93,0.37
47,2021-06-15,MOL,2215,1042,1173,764,1451,ITF,ITF2,14,Molise,Molise,305617,72308,23.66,0.72
48,2021-06-17,MOL,2306,1017,1289,937,1369,ITF,ITF2,14,Molise,Molise,305617,74614,24.41,0.75
49,2021-05-13,MOL,3039,1410,1629,2582,457,ITF,ITF2,14,Molise,Molise,305617,77653,25.41,0.99
50,2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise,Molise,305617,79346,25.96,0.55
51,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,79920,26.15,0.19
52,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,80678,26.4,0.25
53,2021-05-15,MOL,2980,1398,1582,2596,384,ITF,ITF2,14,Molise,Molise,305617,83658,27.37,0.98
54,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,85851,28.09,0.72
55,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,86433,28.28,0.19
56,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,87105,28.5,0.22
57,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,87554,28.65,0.15
58,2021-05-10,MOL,2890,1285,1605,2517,373,ITF,ITF2,14,Molise,Molise,305617,90444,29.59,0.95
59,2021-06-29,MOL,1906,912,994,285,1621,ITF,ITF2,14,Molise,Molise,305617,92350,30.22,0.62
60,2021-05-03,MOL,2485,1165,1320,2322,163,ITF,ITF2,14,Molise,Molise,305617,94835,31.03,0.81
61,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,96019,31.42,0.39
62,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,96025,31.42,0.0
63,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,96638,31.62,0.2
64,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,98097,32.1,0.48
65,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,98743,32.31,0.21
66,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,101628,33.25,0.94
67,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,102078,33.4,0.15
68,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,103905,34.0,0.6
69,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,104264,34.12,0.12
70,2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise,Molise,305617,105729,34.6,0.48
71,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,106418,34.82,0.23
72,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,108848,35.62,0.8
73,2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise,Molise,305617,110712,36.23,0.61
74,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,111005,36.32,0.1
75,2021-05-22,MOL,1314,711,603,1230,84,ITF,ITF2,14,Molise,Molise,305617,112319,36.75,0.43
76,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,114894,37.59,0.84
77,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,115213,37.7,0.1
78,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,115752,37.87,0.18
79,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,116172,38.01,0.14
80,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,117329,38.39,0.38
81,2021-04-09,MOL,2323,1251,1072,2132,191,ITF,ITF2,14,Molise,Molise,305617,119652,39.15,0.76
82,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,119766,39.19,0.04
83,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,120962,39.58,0.39
84,2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise,Molise,305617,124253,40.66,1.08
85,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,125941,41.21,0.55
86,2021-06-05,MOL,2964,1503,1461,2810,154,ITF,ITF2,14,Molise,Molise,305617,128905,42.18,0.97
87,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,129755,42.46,0.28
88,2021-06-12,MOL,3400,1748,1652,3290,110,ITF,ITF2,14,Molise,Molise,305617,133155,43.57,1.11
89,2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise,Molise,305617,134703,44.08,0.51
90,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,136706,44.73,0.66
91,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,137268,44.92,0.18
92,2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise,Molise,305617,140120,45.85,0.93
93,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,142348,46.58,0.73
94,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,143594,46.98,0.41
95,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,144190,47.18,0.2
96,2021-06-22,MOL,2959,1368,1591,685,2274,ITF,ITF2,14,Molise,Molise,305617,147149,48.15,0.97
97,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,148775,48.68,0.53
98,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,149236,48.83,0.15
99,2021-06-21,MOL,2900,1350,1550,1669,1231,ITF,ITF2,14,Molise,Molise,305617,152136,49.78,0.95
100,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,152928,50.04,0.26
101,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,153402,50.19,0.16
102,2021-06-19,MOL,2326,1156,1170,1316,1010,ITF,ITF2,14,Molise,Molise,305617,155728,50.96,0.76
103,2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise,Molise,305617,157778,51.63,0.67
104,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,158392,51.83,0.2
105,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,158949,52.01,0.18
106,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,159268,52.11,0.1
107,2021-05-05,MOL,2414,1042,1372,2273,141,ITF,ITF2,14,Molise,Molise,305617,161682,52.9,0.79
108,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,163488,53.49,0.59
109,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,164867,53.95,0.45
110,2021-06-16,MOL,1894,957,937,1039,855,ITF,ITF2,14,Molise,Molise,305617,166761,54.57,0.62
111,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,168391,55.1,0.53
112,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,169720,55.53,0.43
113,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,170738,55.87,0.33
114,2021-05-31,MOL,2351,1139,1212,1933,418,ITF,ITF2,14,Molise,Molise,305617,173089,56.64,0.77
115,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,175733,57.5,0.87
116,2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise,Molise,305617,178538,58.42,0.92
117,2021-06-14,MOL,1627,810,817,552,1075,ITF,ITF2,14,Molise,Molise,305617,180165,58.95,0.53
118,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,180183,58.96,0.01
119,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,183120,59.92,0.96
120,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,183661,60.1,0.18
121,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,185155,60.58,0.49
122,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,185489,60.69,0.11
123,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,187829,61.46,0.77
124,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,189471,62.0,0.54
125,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,189615,62.04,0.05
126,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,190044,62.18,0.14
127,2021-06-04,MOL,3025,1485,1540,2583,442,ITF,ITF2,14,Molise,Molise,305617,193069,63.17,0.99
128,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,194835,63.75,0.58
129,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,196024,64.14,0.39
130,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,196562,64.32,0.18
131,2021-06-23,MOL,2787,1284,1503,230,2557,ITF,ITF2,14,Molise,Molise,305617,199349,65.23,0.91
132,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,201670,65.99,0.76
133,2021-06-28,MOL,2858,1323,1535,1010,1848,ITF,ITF2,14,Molise,Molise,305617,204528,66.92,0.94
134,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,207233,67.81,0.89
135,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,207503,67.9,0.09
136,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,209821,68.65,0.76
137,2021-06-09,MOL,1023,565,458,523,500,ITF,ITF2,14,Molise,Molise,305617,210844,68.99,0.33
138,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,212543,69.55,0.56
139,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,213204,69.76,0.22
140,2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise,Molise,305617,214977,70.34,0.58
141,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,215708,70.58,0.24
142,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,217301,71.1,0.52
143,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,218548,71.51,0.41
144,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,221291,72.41,0.9
145,2021-06-18,MOL,2753,1245,1508,1306,1447,ITF,ITF2,14,Molise,Molise,305617,224044,73.31,0.9
146,2021-05-30,MOL,1830,908,922,1545,285,ITF,ITF2,14,Molise,Molise,305617,225874,73.91,0.6
147,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,226139,73.99,0.09
148,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,226189,74.01,0.02
149,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,226610,74.15,0.14
150,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,228661,74.82,0.67
151,2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise,Molise,305617,231868,75.87,1.05
152,2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise,Molise,305617,231996,75.91,0.04
153,2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise,Molise,305617,233889,76.53,0.62
154,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,235617,77.1,0.57
155,2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise,Molise,305617,237462,77.7,0.6
156,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,237534,77.72,0.02
157,2021-05-28,MOL,2646,1363,1283,2099,547,ITF,ITF2,14,Molise,Molise,305617,240180,78.59,0.87
158,2021-06-11,MOL,3439,1652,1787,2012,1427,ITF,ITF2,14,Molise,Molise,305617,243619,79.71,1.13
159,2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise,Molise,305617,245544,80.34,0.63
160,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,246376,80.62,0.27
161,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,247742,81.06,0.45
162,2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise,Molise,305617,249689,81.7,0.64
163,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,249821,81.74,0.04
164,2021-05-24,MOL,1963,852,1111,1297,666,ITF,ITF2,14,Molise,Molise,305617,251784,82.39,0.64
165,2021-05-07,MOL,2643,1228,1415,2046,597,ITF,ITF2,14,Molise,Molise,305617,254427,83.25,0.86
166,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,255510,83.6,0.35
167,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,255763,83.69,0.08
168,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,256919,84.07,0.38
169,2021-06-26,MOL,3116,1527,1589,536,2580,ITF,ITF2,14,Molise,Molise,305617,260035,85.09,1.02
170,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,260186,85.13,0.05
171,2021-05-21,MOL,2096,1050,1046,1774,322,ITF,ITF2,14,Molise,Molise,305617,262282,85.82,0.69
172,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,262956,86.04,0.22
173,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,263385,86.18,0.14
174,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,264854,86.66,0.48
175,2021-05-19,PIE,33125,15293,17832,22015,11110,ITC,ITC1,1,Piemonte,Piemonte,4356406,33125,0.76,0.76
176,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,41330,0.95,0.19
177,2021-05-10,PIE,28936,13953,14983,15831,13105,ITC,ITC1,1,Piemonte,Piemonte,4356406,70266,1.61,0.66
178,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,76246,1.75,0.14
179,2021-06-24,PIE,38893,19471,19422,18758,20135,ITC,ITC1,1,Piemonte,Piemonte,4356406,115139,2.64,0.89
180,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,125662,2.88,0.24
181,2021-05-12,PIE,31896,15196,16700,18993,12903,ITC,ITC1,1,Piemonte,Piemonte,4356406,157558,3.62,0.73
182,2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte,Piemonte,4356406,173620,3.99,0.37
183,2021-04-11,PIE,20839,9327,11512,18685,2154,ITC,ITC1,1,Piemonte,Piemonte,4356406,194459,4.46,0.48
184,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,200023,4.59,0.13
185,2021-04-28,PIE,26047,11739,14308,16013,10034,ITC,ITC1,1,Piemonte,Piemonte,4356406,226070,5.19,0.6
186,2021-01-18,PIE,6167,2048,4119,5918,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,232237,5.33,0.14
187,2021-04-23,PIE,27447,12603,14844,20685,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,259684,5.96,0.63
188,2021-06-26,PIE,40837,20777,20060,22596,18241,ITC,ITC1,1,Piemonte,Piemonte,4356406,300521,6.9,0.94
189,2021-04-04,PIE,9261,4062,5199,6547,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,309782,7.11,0.21
190,2021-04-21,PIE,25755,11841,13914,20415,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,335537,7.7,0.59
191,2021-05-24,PIE,28973,13421,15552,17022,11951,ITC,ITC1,1,Piemonte,Piemonte,4356406,364510,8.37,0.67
192,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,375712,8.62,0.26
193,2021-06-12,PIE,42458,22376,20082,39841,2617,ITC,ITC1,1,Piemonte,Piemonte,4356406,418170,9.6,0.97
194,2021-03-23,PIE,13109,5481,7628,6864,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,431279,9.9,0.3
195,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,439050,10.08,0.18
196,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,443307,10.18,0.1
197,2021-03-21,PIE,10728,4741,5987,4195,6533,ITC,ITC1,1,Piemonte,Piemonte,4356406,454035,10.42,0.25
198,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,460799,10.58,0.16
199,2021-04-09,PIE,25854,11389,14465,21347,4507,ITC,ITC1,1,Piemonte,Piemonte,4356406,486653,11.17,0.59
200,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,487383,11.19,0.02
201,2021-06-05,PIE,36916,18914,18002,32459,4457,ITC,ITC1,1,Piemonte,Piemonte,4356406,524299,12.04,0.85
202,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,536517,12.32,0.28
203,2021-04-02,PIE,20143,8304,11839,11716,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,556660,12.78,0.46
204,2021-05-29,PIE,32796,15225,17571,20629,12167,ITC,ITC1,1,Piemonte,Piemonte,4356406,589456,13.53,0.75
205,2021-02-18,PIE,4791,2094,2697,4361,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,594247,13.64,0.11
206,2021-04-16,PIE,28405,13214,15191,23418,4987,ITC,ITC1,1,Piemonte,Piemonte,4356406,622652,14.29,0.65
207,2021-06-07,PIE,34869,17851,17018,30081,4788,ITC,ITC1,1,Piemonte,Piemonte,4356406,657521,15.09,0.8
208,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,657522,15.09,0.0
209,2021-06-19,PIE,39704,20049,19655,23076,16628,ITC,ITC1,1,Piemonte,Piemonte,4356406,697226,16.0,0.91
210,2021-02-04,PIE,10206,3341,6865,588,9618,ITC,ITC1,1,Piemonte,Piemonte,4356406,707432,16.24,0.23
211,2021-04-30,PIE,31846,14329,17517,18511,13335,ITC,ITC1,1,Piemonte,Piemonte,4356406,739278,16.97,0.73
212,2021-02-08,PIE,6918,2356,4562,666,6252,ITC,ITC1,1,Piemonte,Piemonte,4356406,746196,17.13,0.16
213,2021-05-21,PIE,36043,16744,19299,20415,15628,ITC,ITC1,1,Piemonte,Piemonte,4356406,782239,17.96,0.83
214,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,790884,18.15,0.2
215,2021-05-17,PIE,30879,14586,16293,17754,13125,ITC,ITC1,1,Piemonte,Piemonte,4356406,821763,18.86,0.71
216,2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte,Piemonte,4356406,829758,19.05,0.18
217,2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,838992,19.26,0.21
218,2021-05-31,PIE,29037,14004,15033,20517,8520,ITC,ITC1,1,Piemonte,Piemonte,4356406,868029,19.93,0.67
219,2021-06-17,PIE,40916,20551,20365,24648,16268,ITC,ITC1,1,Piemonte,Piemonte,4356406,908945,20.86,0.94
220,2021-03-09,PIE,14054,5506,8548,11711,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,922999,21.19,0.32
221,2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,924037,21.21,0.02
222,2021-01-11,PIE,8745,2981,5764,8745,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,932782,21.41,0.2
223,2021-06-28,PIE,38218,18961,19257,15617,22601,ITC,ITC1,1,Piemonte,Piemonte,4356406,971000,22.29,0.88
224,2021-04-06,PIE,20248,8814,11434,15052,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,991248,22.75,0.46
225,2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,992161,22.77,0.02
226,2021-04-20,PIE,25482,11666,13816,19136,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,1017643,23.36,0.58
227,2021-05-07,PIE,33074,15644,17430,18949,14125,ITC,ITC1,1,Piemonte,Piemonte,4356406,1050717,24.12,0.76
228,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,1054913,24.22,0.1
