,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
76,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,73027,13.06,0.01
77,2021-02-02,BAS,365,141,224,212,51,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,73392,13.13,0.07
78,2021-03-17,BAS,1448,606,842,22,29,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,74840,13.39,0.26
79,2021-01-16,BAS,721,304,417,466,92,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,75561,13.52,0.13
80,2021-02-22,LAZ,11413,4974,6439,1778,309,472,5242,1390,2222,10912,501,ITI,ITI4,12,Lazio,Lazio,5879082,11413,0.19,0.19
81,2021-02-24,LAZ,11974,5178,6796,1797,936,337,5177,1327,2400,10985,989,ITI,ITI4,12,Lazio,Lazio,5879082,23387,0.4,0.2
82,2021-03-20,LAZ,17502,6499,11003,1758,3767,360,8710,3,2904,11698,5804,ITI,ITI4,12,Lazio,Lazio,5879082,40889,0.7,0.3
83,2021-03-16,LAZ,13352,5668,7684,1470,2200,280,9390,7,5,6978,6374,ITI,ITI4,12,Lazio,Lazio,5879082,54241,0.92,0.23
84,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,55871,0.95,0.03
85,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,62094,1.06,0.11
86,2021-02-21,LAZ,6799,3101,3698,1245,362,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,68893,1.17,0.12
87,2021-01-29,LAZ,7594,2866,4728,6373,427,704,90,0,0,477,7117,ITI,ITI4,12,Lazio,Lazio,5879082,76487,1.3,0.13
88,2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio,Lazio,5879082,83144,1.41,0.11
89,2021-02-28,LAZ,10223,3996,6227,1601,688,77,4576,682,2599,9709,514,ITI,ITI4,12,Lazio,Lazio,5879082,93367,1.59,0.17
90,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,99202,1.69,0.1
91,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,104970,1.79,0.1
92,2021-02-10,LAZ,7774,3114,4660,2646,581,633,3914,0,0,4839,2935,ITI,ITI4,12,Lazio,Lazio,5879082,112744,1.92,0.13
93,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,117023,1.99,0.07
94,2021-03-13,LAZ,21184,8313,12871,5063,2486,325,8851,720,3739,15298,5886,ITI,ITI4,12,Lazio,Lazio,5879082,138207,2.35,0.36
95,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,143457,2.44,0.09
96,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,149745,2.55,0.11
97,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,154814,2.63,0.09
98,2021-01-19,LAZ,4361,1671,2690,2967,562,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,159175,2.71,0.07
99,2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,163565,2.78,0.07
100,2021-03-02,LAZ,16528,7149,9379,1808,1421,229,8038,1278,3754,12599,3929,ITI,ITI4,12,Lazio,Lazio,5879082,180093,3.06,0.28
101,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,184132,3.13,0.07
102,2021-03-10,LAZ,21733,9350,12383,3996,2627,451,8863,1179,4617,16108,5625,ITI,ITI4,12,Lazio,Lazio,5879082,205865,3.5,0.37
103,2021-02-18,LAZ,9676,4799,4877,2162,419,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,215541,3.67,0.16
104,2021-02-19,LAZ,9698,4893,4805,2170,390,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,225239,3.83,0.16
105,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,228792,3.89,0.06
106,2021-03-12,LAZ,22537,9964,12573,4614,3421,400,9380,774,3948,16226,6311,ITI,ITI4,12,Lazio,Lazio,5879082,251329,4.27,0.38
107,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,256720,4.37,0.09
108,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,263603,4.48,0.12
109,2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,268948,4.57,0.09
110,2021-02-14,LAZ,5536,2246,3290,1645,318,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,274484,4.67,0.09
111,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,280978,4.78,0.11
112,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,288739,4.91,0.13
113,2021-02-26,LAZ,12864,5600,7264,1909,1333,352,5146,1385,2739,11646,1218,ITI,ITI4,12,Lazio,Lazio,5879082,301603,5.13,0.22
114,2021-02-17,LAZ,8808,4371,4437,2282,432,499,4249,1345,1,8280,528,ITI,ITI4,12,Lazio,Lazio,5879082,310411,5.28,0.15
115,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,315878,5.37,0.09
116,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,323832,5.51,0.14
117,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,330481,5.62,0.11
118,2021-03-15,LAZ,19130,8280,10850,2291,3663,408,9536,706,2526,12438,6692,ITI,ITI4,12,Lazio,Lazio,5879082,349611,5.95,0.33
119,2021-02-13,LAZ,6274,2436,3838,2123,213,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,355885,6.05,0.11
120,2021-03-18,LAZ,13985,5998,7987,1734,2705,330,9201,9,6,7657,6328,ITI,ITI4,12,Lazio,Lazio,5879082,369870,6.29,0.24
121,2021-02-25,LAZ,12618,5509,7109,1754,1209,489,5132,1423,2611,11572,1046,ITI,ITI4,12,Lazio,Lazio,5879082,382488,6.51,0.21
122,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,390090,6.64,0.13
123,2021-03-08,LAZ,19822,8196,11626,2421,2181,379,9031,1102,4708,14560,5262,ITI,ITI4,12,Lazio,Lazio,5879082,409912,6.97,0.34
124,2021-03-03,LAZ,17018,7197,9821,2097,1374,374,7987,1249,3937,12728,4290,ITI,ITI4,12,Lazio,Lazio,5879082,426930,7.26,0.29
125,2021-03-01,LAZ,16616,7102,9514,1551,1736,383,7961,1406,3579,12766,3850,ITI,ITI4,12,Lazio,Lazio,5879082,443546,7.54,0.28
126,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,451589,7.68,0.14
127,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,456685,7.77,0.09
128,2021-03-14,LAZ,16986,6572,10414,1319,3382,81,8313,445,3446,11852,5134,ITI,ITI4,12,Lazio,Lazio,5879082,473671,8.06,0.29
129,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,480375,8.17,0.11
130,2021-03-09,LAZ,20740,8894,11846,3359,2290,338,8906,1230,4617,15549,5191,ITI,ITI4,12,Lazio,Lazio,5879082,501115,8.52,0.35
131,2021-01-14,LAZ,5232,1961,3271,3887,450,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,506347,8.61,0.09
132,2021-03-04,LAZ,18172,7736,10436,2771,1552,507,8122,1315,3905,13167,5005,ITI,ITI4,12,Lazio,Lazio,5879082,524519,8.92,0.31
133,2021-01-04,LAZ,7478,2907,4571,7075,86,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,531997,9.05,0.13
134,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,537666,9.15,0.1
135,2021-01-07,LAZ,7724,2894,4830,6881,277,566,0,0,0,7724,0,ITI,ITI4,12,Lazio,Lazio,5879082,545390,9.28,0.13
136,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,550915,9.37,0.09
137,2021-03-07,LAZ,14020,5404,8616,1200,1229,148,7214,696,3533,10431,3589,ITI,ITI4,12,Lazio,Lazio,5879082,564935,9.61,0.24
138,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,570494,9.7,0.09
139,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,575162,9.78,0.08
140,2021-02-23,LAZ,10896,4678,6218,1896,602,309,5164,1015,1910,10272,624,ITI,ITI4,12,Lazio,Lazio,5879082,586058,9.97,0.19
141,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,593765,10.1,0.13
142,2021-02-09,LAZ,8393,3484,4909,3258,582,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,602158,10.24,0.14
143,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,607376,10.33,0.09
144,2021-03-11,LAZ,23562,10488,13074,4811,3136,440,9213,1526,4436,17342,6220,ITI,ITI4,12,Lazio,Lazio,5879082,630938,10.73,0.4
145,2021-02-20,LAZ,8795,4082,4713,1942,461,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,639733,10.88,0.15
146,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,649067,11.04,0.16
147,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,655355,11.15,0.11
148,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,656314,11.16,0.02
149,2021-02-27,LAZ,11368,4246,7122,1358,885,515,4787,1120,2703,10415,953,ITI,ITI4,12,Lazio,Lazio,5879082,667682,11.36,0.19
150,2021-03-21,LAZ,14418,5558,8860,487,3661,101,7349,0,2820,10037,4381,ITI,ITI4,12,Lazio,Lazio,5879082,682100,11.6,0.25
151,2021-03-05,LAZ,18493,7800,10693,2724,1745,256,8476,1323,3969,13772,4721,ITI,ITI4,12,Lazio,Lazio,5879082,700593,11.92,0.31
152,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,705148,11.99,0.08
153,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,705588,12.0,0.01
154,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,711633,12.1,0.1
155,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,715295,12.17,0.06
156,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,722665,12.29,0.13
157,2021-03-19,LAZ,16340,6926,9414,2014,3767,385,9147,67,960,10135,6205,ITI,ITI4,12,Lazio,Lazio,5879082,739005,12.57,0.28
158,2021-03-17,LAZ,13352,5713,7639,1480,2313,251,9287,7,14,7193,6159,ITI,ITI4,12,Lazio,Lazio,5879082,752357,12.8,0.23
159,2021-03-06,LAZ,17936,6887,11049,3652,1363,327,7890,932,3772,13682,4254,ITI,ITI4,12,Lazio,Lazio,5879082,770293,13.1,0.31
160,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,778019,13.23,0.13
161,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,783266,13.32,0.09
162,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,789038,13.42,0.1
163,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,789310,13.43,0.0
164,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,796220,13.54,0.12
165,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5936,0.45,0.45
166,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5986,0.46,0.0
167,2021-03-14,ABR,1883,731,1152,8,150,0,1476,0,249,1216,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7869,0.6,0.14
168,2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12650,0.97,0.37
169,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13789,1.06,0.09
170,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16080,1.23,0.18
171,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17563,1.35,0.11
172,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20864,1.6,0.25
173,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22389,1.72,0.12
174,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23992,1.84,0.12
175,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24522,1.88,0.04
176,2021-03-05,ABR,5261,1937,3324,561,457,107,2582,202,1352,4564,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29783,2.28,0.4
177,2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33702,2.58,0.3
