,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
21,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,75002,1.86,0.0
22,2021-02-06,PUG,3674,1556,2118,2827,497,350,0,1041,2633,ITF,ITF4,16,Puglia,Puglia,4029053,78676,1.95,0.09
23,2021-01-20,PUG,1538,538,1000,783,165,590,0,1530,8,ITF,ITF4,16,Puglia,Puglia,4029053,80214,1.99,0.04
24,2021-01-06,PUG,3940,1663,2277,3157,406,377,0,3940,0,ITF,ITF4,16,Puglia,Puglia,4029053,84154,2.09,0.1
25,2021-01-25,PUG,3814,1675,2139,3448,198,168,0,422,3392,ITF,ITF4,16,Puglia,Puglia,4029053,87968,2.18,0.09
26,2021-01-08,PUG,5561,2331,3230,4737,499,325,0,5561,0,ITF,ITF4,16,Puglia,Puglia,4029053,93529,2.32,0.14
27,2021-01-27,PUG,4556,1922,2634,3872,288,396,0,600,3956,ITF,ITF4,16,Puglia,Puglia,4029053,98085,2.43,0.11
28,2021-01-13,PUG,4519,1720,2799,3948,341,230,0,4519,0,ITF,ITF4,16,Puglia,Puglia,4029053,102604,2.55,0.11
29,2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,102606,2.55,0.0
30,2021-01-15,PUG,4464,1821,2643,3545,389,530,0,4464,0,ITF,ITF4,16,Puglia,Puglia,4029053,107070,2.66,0.11
31,2021-01-24,PUG,1659,744,915,1275,236,148,0,146,1513,ITF,ITF4,16,Puglia,Puglia,4029053,108729,2.7,0.04
32,2021-01-17,PUG,1289,582,707,812,148,329,0,1220,69,ITF,ITF4,16,Puglia,Puglia,4029053,110018,2.73,0.03
33,2021-01-03,PUG,2003,941,1062,1780,80,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,112021,2.78,0.05
34,2021-01-29,PUG,6061,2593,3468,5332,441,288,0,431,5630,ITF,ITF4,16,Puglia,Puglia,4029053,118082,2.93,0.15
35,2021-01-22,PUG,1408,577,831,877,158,373,0,992,416,ITF,ITF4,16,Puglia,Puglia,4029053,119490,2.97,0.03
36,2021-01-05,PUG,5096,2245,2851,4694,300,97,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,124586,3.09,0.13
37,2021-02-03,PUG,5017,1993,3024,4346,487,184,0,726,4291,ITF,ITF4,16,Puglia,Puglia,4029053,129603,3.22,0.12
38,2021-01-10,PUG,2339,1056,1283,1972,166,201,0,2339,0,ITF,ITF4,16,Puglia,Puglia,4029053,131942,3.27,0.06
39,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,132448,3.29,0.01
40,2021-02-05,PUG,5302,2130,3172,4316,508,478,0,1179,4123,ITF,ITF4,16,Puglia,Puglia,4029053,137750,3.42,0.13
41,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche,Marche,1525271,1896,0.12,0.12
42,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3122,0.2,0.08
43,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4017,0.26,0.06
44,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,5884,0.39,0.12
45,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,7686,0.5,0.12
46,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,7911,0.52,0.01
47,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,9104,0.6,0.08
48,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,9557,0.63,0.03
49,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,11476,0.75,0.13
50,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,13486,0.88,0.13
51,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,13869,0.91,0.03
52,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,15578,1.02,0.11
53,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,16135,1.06,0.04
54,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,18472,1.21,0.15
55,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,19972,1.31,0.1
56,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,20645,1.35,0.04
57,2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche,Marche,1525271,22462,1.47,0.12
58,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,24468,1.6,0.13
59,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,24485,1.61,0.0
60,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,25661,1.68,0.08
61,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,27633,1.81,0.13
62,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,30064,1.97,0.16
63,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,32245,2.11,0.14
64,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,34016,2.23,0.12
65,2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche,Marche,1525271,35354,2.32,0.09
66,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche,Marche,1525271,37353,2.45,0.13
67,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,39458,2.59,0.14
68,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,41053,2.69,0.1
69,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,42627,2.79,0.1
70,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,43025,2.82,0.03
71,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,45149,2.96,0.14
72,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,46045,3.02,0.06
73,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,47946,3.14,0.12
74,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,49683,3.26,0.11
75,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,50562,3.31,0.06
76,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,50762,3.33,0.01
77,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,52895,3.47,0.14
78,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,54457,3.57,0.1
79,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,54944,3.6,0.03
80,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,56542,3.71,0.1
81,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
82,2021-01-07,MOL,598,209,389,399,54,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,664,0.22,0.2
83,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,1114,0.36,0.15
84,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,1450,0.47,0.11
85,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,1718,0.56,0.09
86,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1796,0.59,0.03
87,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,2389,0.78,0.19
88,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,2562,0.84,0.06
89,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,3011,0.99,0.15
90,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3017,0.99,0.0
91,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,3331,1.09,0.1
92,2021-01-09,MOL,450,152,298,215,57,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,3781,1.24,0.15
93,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,4538,1.48,0.25
94,2021-01-28,MOL,613,217,396,407,52,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,5151,1.69,0.2
95,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,5797,1.9,0.21
96,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,6283,2.06,0.16
97,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,6703,2.19,0.14
98,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,6817,2.23,0.04
99,2021-01-30,MOL,458,158,300,182,97,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,7275,2.38,0.15
100,2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,7964,2.61,0.23
101,2021-02-01,MOL,562,201,361,300,151,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,8526,2.79,0.18
102,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,9083,2.97,0.18
103,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,9511,3.11,0.14
104,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,9529,3.12,0.01
105,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,10003,3.27,0.16
106,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,10322,3.38,0.1
107,2021-01-27,MOL,674,251,423,373,92,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,10996,3.6,0.22
108,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,11266,3.69,0.09
109,2021-01-29,MOL,421,136,285,218,94,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,11687,3.82,0.14
110,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12225,4.0,0.18
111,2021-01-08,MOL,429,141,288,234,75,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,12654,4.14,0.14
112,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,13385,4.38,0.24
113,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,13435,4.4,0.02
114,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,13561,4.44,0.04
115,2021-02-06,VEN,4002,1339,2663,2425,1227,350,0,705,3297,ITH,ITH3,5,Veneto,Veneto,4905854,4002,0.08,0.08
116,2021-01-23,VEN,4061,1254,2807,3402,208,450,1,35,4026,ITH,ITH3,5,Veneto,Veneto,4905854,8063,0.16,0.08
117,2021-01-11,VEN,7229,2099,5130,3436,1593,1953,247,7229,0,ITH,ITH3,5,Veneto,Veneto,4905854,15292,0.31,0.15
118,2021-01-28,VEN,9170,2651,6519,6417,1329,1424,0,166,9004,ITH,ITH3,5,Veneto,Veneto,4905854,24462,0.5,0.19
119,2021-01-16,VEN,4506,1519,2987,2583,1280,643,0,4506,0,ITH,ITH3,5,Veneto,Veneto,4905854,28968,0.59,0.09
120,2021-01-30,VEN,8468,2599,5869,5862,1460,1143,3,610,7858,ITH,ITH3,5,Veneto,Veneto,4905854,37436,0.76,0.17
121,2021-01-04,VEN,6724,2029,4695,5215,595,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,44160,0.9,0.14
122,2021-01-18,VEN,2686,762,1924,1070,676,932,8,2485,201,ITH,ITH3,5,Veneto,Veneto,4905854,46846,0.95,0.05
123,2021-02-04,VEN,6620,1810,4810,2914,1691,2004,11,491,6129,ITH,ITH3,5,Veneto,Veneto,4905854,53466,1.09,0.13
124,2021-01-09,VEN,7921,2534,5387,4937,1410,1571,3,7921,0,ITH,ITH3,5,Veneto,Veneto,4905854,61387,1.25,0.16
125,2021-01-20,VEN,1039,368,671,686,140,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,62426,1.27,0.02
126,2021-01-08,VEN,9400,2831,6569,5930,1659,1808,3,9400,0,ITH,ITH3,5,Veneto,Veneto,4905854,71826,1.46,0.19
127,2021-01-25,VEN,6359,2035,4324,4962,547,849,1,169,6190,ITH,ITH3,5,Veneto,Veneto,4905854,78185,1.59,0.13
128,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,78884,1.61,0.01
129,2021-01-27,VEN,7128,2065,5063,5158,1099,871,0,240,6888,ITH,ITH3,5,Veneto,Veneto,4905854,86012,1.75,0.15
130,2021-01-13,VEN,5970,1598,4372,2735,1354,1878,3,5970,0,ITH,ITH3,5,Veneto,Veneto,4905854,91982,1.87,0.12
131,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,93507,1.91,0.03
132,2021-02-01,VEN,7811,2352,5459,4052,1862,1652,245,161,7650,ITH,ITH3,5,Veneto,Veneto,4905854,101318,2.07,0.16
133,2021-01-06,VEN,8121,2378,5743,6252,1061,807,1,8121,0,ITH,ITH3,5,Veneto,Veneto,4905854,109439,2.23,0.17
134,2021-01-17,VEN,1928,780,1148,1145,660,120,3,1579,349,ITH,ITH3,5,Veneto,Veneto,4905854,111367,2.27,0.04
135,2021-01-03,VEN,5156,1562,3594,4529,378,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,116523,2.38,0.11
136,2021-02-03,VEN,5762,1626,4136,2704,1406,1651,1,469,5293,ITH,ITH3,5,Veneto,Veneto,4905854,122285,2.49,0.12
137,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,123366,2.51,0.02
138,2021-01-05,VEN,7329,2183,5146,5405,800,1124,0,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,130695,2.66,0.15
139,2021-02-05,VEN,7206,2236,4970,3395,2218,1589,4,1310,5896,ITH,ITH3,5,Veneto,Veneto,4905854,137901,2.81,0.15
140,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,138781,2.83,0.02
141,2021-01-10,VEN,5019,1661,3358,3238,1317,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,143800,2.93,0.1
142,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,27,4088,ITH,ITH3,5,Veneto,Veneto,4905854,147915,3.02,0.08
143,2021-01-15,VEN,5785,1776,4009,2600,1685,1491,9,5785,0,ITH,ITH3,5,Veneto,Veneto,4905854,153700,3.13,0.12
144,2021-01-29,VEN,8984,2778,6206,5978,1571,1432,3,363,8621,ITH,ITH3,5,Veneto,Veneto,4905854,162684,3.32,0.18
145,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,165903,3.38,0.07
146,2021-01-31,VEN,4679,1540,3139,3095,1220,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,170582,3.48,0.1
147,2021-01-14,VEN,6979,1883,5096,2910,1644,2408,17,6979,0,ITH,ITH3,5,Veneto,Veneto,4905854,177561,3.62,0.14
148,2021-01-02,VEN,5740,1765,3975,4779,415,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,183301,3.74,0.12
149,2021-02-02,VEN,6254,1811,4443,2860,1323,1920,151,380,5874,ITH,ITH3,5,Veneto,Veneto,4905854,189555,3.86,0.13
150,2021-01-19,VEN,1309,472,837,707,272,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,190864,3.89,0.03
151,2021-01-07,VEN,8352,2319,6033,5445,1103,1804,0,8352,0,ITH,ITH3,5,Veneto,Veneto,4905854,199216,4.06,0.17
152,2021-01-21,VEN,2290,720,1570,1984,165,141,0,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,201506,4.11,0.05
153,2021-02-07,VEN,2125,771,1354,1467,607,49,2,712,1413,ITH,ITH3,5,Veneto,Veneto,4905854,203631,4.15,0.04
154,2021-01-12,VEN,5202,1515,3687,2206,1094,1736,166,5202,0,ITH,ITH3,5,Veneto,Veneto,4905854,208833,4.26,0.11
155,2021-01-26,VEN,6899,2080,4819,5289,649,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,215732,4.4,0.14
156,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
157,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
158,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,6126,0.31,0.15
159,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,7052,0.36,0.05
160,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,7452,0.38,0.02
161,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,9947,0.51,0.13
162,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,11177,0.57,0.06
163,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,12173,0.63,0.05
164,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,14346,0.74,0.11
165,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,16374,0.84,0.1
166,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,18483,0.95,0.11
167,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,21001,1.08,0.13
168,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,22396,1.15,0.07
169,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,22402,1.15,0.0
170,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,24448,1.26,0.11
171,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,27241,1.4,0.14
172,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,28697,1.47,0.07
173,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,28972,1.49,0.01
174,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,29901,1.54,0.05
175,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,30557,1.57,0.03
176,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,31664,1.63,0.06
177,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,33014,1.7,0.07
178,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,33881,1.74,0.04
179,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,35684,1.83,0.09
180,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,37742,1.94,0.11
181,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,38600,1.98,0.04
182,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,40779,2.09,0.11
183,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,40823,2.1,0.0
184,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,42832,2.2,0.1
185,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,43940,2.26,0.06
186,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,46172,2.37,0.11
187,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,46178,2.37,0.0
188,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,48734,2.5,0.13
189,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,50650,2.6,0.1
190,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,51608,2.65,0.05
191,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,54716,2.81,0.16
192,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,56721,2.91,0.1
193,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,59115,3.04,0.12
194,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,59280,3.04,0.01
195,2021-01-04,SIC,8306,4135,4171,7533,767,6,0,8306,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8306,0.17,0.17
196,2021-01-18,SIC,1538,640,898,713,618,207,0,1424,114,ITG,ITG1,19,Sicilia,Sicilia,4999891,9844,0.2,0.03
