,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
81,2021-04-27,CAM,32158,15625,16533,24237,7921,ITF,ITF3,15,Campania,Campania,5801692,2129567,36.71,0.55
82,2021-06-23,CAM,45970,21698,24272,10206,35764,ITF,ITF3,15,Campania,Campania,5801692,2175537,37.5,0.79
83,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2180517,37.58,0.09
84,2021-06-21,CAM,45788,22110,23678,10607,35181,ITF,ITF3,15,Campania,Campania,5801692,2226305,38.37,0.79
85,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,2240822,38.62,0.25
86,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,2254002,38.85,0.23
87,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2256931,38.9,0.05
88,2021-06-30,CAM,45738,21780,23958,17515,28223,ITF,ITF3,15,Campania,Campania,5801692,2302669,39.69,0.79
89,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,2319040,39.97,0.28
90,2021-03-08,CAM,14685,6846,7839,9910,4775,ITF,ITF3,15,Campania,Campania,5801692,2333725,40.22,0.25
91,2021-05-04,CAM,48478,23345,25133,39577,8901,ITF,ITF3,15,Campania,Campania,5801692,2382203,41.06,0.84
92,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,2386325,41.13,0.07
93,2021-05-13,CAM,55445,24826,30619,39443,16002,ITF,ITF3,15,Campania,Campania,5801692,2441770,42.09,0.96
94,2021-03-18,CAM,12175,5380,6795,5986,6189,ITF,ITF3,15,Campania,Campania,5801692,2453945,42.3,0.21
95,2021-04-05,CAM,11638,5542,6096,9214,2424,ITF,ITF3,15,Campania,Campania,5801692,2465583,42.5,0.2
96,2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania,Campania,5801692,2477173,42.7,0.2
97,2021-03-29,CAM,19399,9573,9826,17853,1546,ITF,ITF3,15,Campania,Campania,5801692,2496572,43.03,0.33
98,2021-06-20,CAM,46787,22345,24442,13811,32976,ITF,ITF3,15,Campania,Campania,5801692,2543359,43.84,0.81
99,2021-03-27,CAM,21511,10242,11269,17646,3865,ITF,ITF3,15,Campania,Campania,5801692,2564870,44.21,0.37
100,2021-06-01,CAM,41945,20827,21118,31485,10460,ITF,ITF3,15,Campania,Campania,5801692,2606815,44.93,0.72
101,2021-06-18,CAM,63725,30297,33428,33459,30266,ITF,ITF3,15,Campania,Campania,5801692,2670540,46.03,1.1
102,2021-03-10,CAM,15611,7720,7891,8776,6835,ITF,ITF3,15,Campania,Campania,5801692,2686151,46.3,0.27
103,2021-05-15,CAM,62627,29033,33594,43940,18687,ITF,ITF3,15,Campania,Campania,5801692,2748778,47.38,1.08
104,2021-05-30,CAM,52109,25418,26691,38797,13312,ITF,ITF3,15,Campania,Campania,5801692,2800887,48.28,0.9
105,2021-02-19,CAM,9571,3559,6012,8921,650,ITF,ITF3,15,Campania,Campania,5801692,2810458,48.44,0.16
106,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,2811948,48.47,0.03
107,2021-06-06,CAM,62321,30978,31343,61674,647,ITF,ITF3,15,Campania,Campania,5801692,2874269,49.54,1.07
108,2021-02-26,CAM,13335,4227,9108,12000,1335,ITF,ITF3,15,Campania,Campania,5801692,2887604,49.77,0.23
109,2021-04-24,CAM,36362,17526,18836,25114,11248,ITF,ITF3,15,Campania,Campania,5801692,2923966,50.4,0.63
110,2021-04-10,CAM,28353,13493,14860,23440,4913,ITF,ITF3,15,Campania,Campania,5801692,2952319,50.89,0.49
111,2021-05-14,CAM,61028,27576,33452,36326,24702,ITF,ITF3,15,Campania,Campania,5801692,3013347,51.94,1.05
112,2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania,Campania,5801692,3025131,52.14,0.2
113,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,3032368,52.27,0.12
114,2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania,Campania,5801692,3039757,52.39,0.13
115,2021-04-15,CAM,34344,16664,17680,24442,9902,ITF,ITF3,15,Campania,Campania,5801692,3074101,52.99,0.59
116,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,3083012,53.14,0.15
117,2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania,Campania,5801692,3099822,53.43,0.29
118,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,3106896,53.55,0.12
119,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3108051,53.57,0.02
120,2021-03-15,CAM,13338,6485,6853,8593,4745,ITF,ITF3,15,Campania,Campania,5801692,3121389,53.8,0.23
121,2021-05-27,CAM,72908,35347,37561,26377,46531,ITF,ITF3,15,Campania,Campania,5801692,3194297,55.06,1.26
122,2021-02-16,CAM,5439,2411,3028,4668,771,ITF,ITF3,15,Campania,Campania,5801692,3199736,55.15,0.09
123,2021-04-29,CAM,41326,20035,21291,24846,16480,ITF,ITF3,15,Campania,Campania,5801692,3241062,55.86,0.71
124,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,3242157,55.88,0.02
125,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,3244249,55.92,0.04
126,2021-04-14,CAM,27647,13337,14310,19077,8570,ITF,ITF3,15,Campania,Campania,5801692,3271896,56.4,0.48
127,2021-06-11,CAM,67793,32874,34919,61771,6022,ITF,ITF3,15,Campania,Campania,5801692,3339689,57.56,1.17
128,2021-03-03,CAM,13924,5496,8428,7294,6630,ITF,ITF3,15,Campania,Campania,5801692,3353613,57.8,0.24
129,2021-06-25,CAM,64460,31232,33228,13274,51186,ITF,ITF3,15,Campania,Campania,5801692,3418073,58.92,1.11
130,2021-05-25,CAM,46473,22355,24118,23070,23403,ITF,ITF3,15,Campania,Campania,5801692,3464546,59.72,0.8
131,2021-04-22,CAM,33962,16540,17422,21557,12405,ITF,ITF3,15,Campania,Campania,5801692,3498508,60.3,0.59
132,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,3503723,60.39,0.09
133,2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania,Campania,5801692,3518296,60.64,0.25
134,2021-06-03,CAM,72552,35182,37370,61886,10666,ITF,ITF3,15,Campania,Campania,5801692,3590848,61.89,1.25
135,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3601851,62.08,0.19
136,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3607687,62.18,0.1
137,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,3615755,62.32,0.14
138,2021-05-11,CAM,39860,19236,20624,30460,9400,ITF,ITF3,15,Campania,Campania,5801692,3655615,63.01,0.69
139,2021-06-22,CAM,51300,24432,26868,12314,38986,ITF,ITF3,15,Campania,Campania,5801692,3706915,63.89,0.88
140,2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania,Campania,5801692,3715533,64.04,0.15
141,2021-05-10,CAM,35464,16389,19075,25541,9923,ITF,ITF3,15,Campania,Campania,5801692,3750997,64.65,0.61
142,2021-05-22,CAM,67943,32503,35440,46462,21481,ITF,ITF3,15,Campania,Campania,5801692,3818940,65.82,1.17
143,2021-03-24,CAM,17921,8368,9553,14963,2958,ITF,ITF3,15,Campania,Campania,5801692,3836861,66.13,0.31
144,2021-05-20,CAM,60768,28110,32658,43171,17597,ITF,ITF3,15,Campania,Campania,5801692,3897629,67.18,1.05
145,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3902272,67.26,0.08
146,2021-05-29,CAM,67796,32250,35546,43940,23856,ITF,ITF3,15,Campania,Campania,5801692,3970068,68.43,1.17
147,2021-05-01,CAM,46338,22660,23678,30234,16104,ITF,ITF3,15,Campania,Campania,5801692,4016406,69.23,0.8
148,2021-04-12,CAM,23304,10919,12385,20269,3035,ITF,ITF3,15,Campania,Campania,5801692,4039710,69.63,0.4
149,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,4043382,69.69,0.06
150,2021-06-17,CAM,57543,27565,29978,30793,26750,ITF,ITF3,15,Campania,Campania,5801692,4100925,70.68,0.99
151,2021-03-26,CAM,19858,9318,10540,16043,3815,ITF,ITF3,15,Campania,Campania,5801692,4120783,71.03,0.34
152,2021-05-06,CAM,57282,27910,29372,42831,14451,ITF,ITF3,15,Campania,Campania,5801692,4178065,72.01,0.99
153,2021-02-28,CAM,10412,3207,7205,8512,1900,ITF,ITF3,15,Campania,Campania,5801692,4188477,72.19,0.18
154,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,4192405,72.26,0.07
155,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,4199745,72.39,0.13
156,2021-04-19,CAM,30766,14829,15937,19194,11572,ITF,ITF3,15,Campania,Campania,5801692,4230511,72.92,0.53
157,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,4241078,73.1,0.18
158,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,4246802,73.2,0.1
159,2021-03-31,CAM,23182,11369,11813,19743,3439,ITF,ITF3,15,Campania,Campania,5801692,4269984,73.6,0.4
160,2021-04-07,CAM,24971,11983,12988,20246,4725,ITF,ITF3,15,Campania,Campania,5801692,4294955,74.03,0.43
161,2021-04-02,CAM,21851,10517,11334,19529,2322,ITF,ITF3,15,Campania,Campania,5801692,4316806,74.41,0.38
162,2021-06-08,CAM,51485,25047,26438,44490,6995,ITF,ITF3,15,Campania,Campania,5801692,4368291,75.29,0.89
163,2021-04-26,CAM,34031,16647,17384,28409,5622,ITF,ITF3,15,Campania,Campania,5801692,4402322,75.88,0.59
164,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,4414295,76.09,0.21
165,2021-05-03,CAM,40775,19896,20879,28920,11855,ITF,ITF3,15,Campania,Campania,5801692,4455070,76.79,0.7
166,2021-06-29,CAM,47518,22991,24527,18868,28650,ITF,ITF3,15,Campania,Campania,5801692,4502588,77.61,0.82
167,2021-06-15,CAM,18073,8799,9274,10685,7388,ITF,ITF3,15,Campania,Campania,5801692,4520661,77.92,0.31
168,2021-02-15,CAM,5471,2516,2955,5297,174,ITF,ITF3,15,Campania,Campania,5801692,4526132,78.01,0.09
169,2021-06-09,CAM,52416,25738,26678,41515,10901,ITF,ITF3,15,Campania,Campania,5801692,4578548,78.92,0.9
170,2021-03-01,CAM,12129,4247,7882,8017,4112,ITF,ITF3,15,Campania,Campania,5801692,4590677,79.13,0.21
171,2021-05-09,CAM,43199,20285,22914,32104,11095,ITF,ITF3,15,Campania,Campania,5801692,4633876,79.87,0.74
172,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,4642041,80.01,0.14
173,2021-04-03,CAM,21115,10315,10800,18734,2381,ITF,ITF3,15,Campania,Campania,5801692,4663156,80.38,0.36
174,2021-05-23,CAM,58744,28638,30106,37849,20895,ITF,ITF3,15,Campania,Campania,5801692,4721900,81.39,1.01
175,2021-02-12,CAM,6531,2861,3670,6343,188,ITF,ITF3,15,Campania,Campania,5801692,4728431,81.5,0.11
176,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,4738483,81.67,0.17
177,2021-06-27,CAM,42293,20817,21476,13230,29063,ITF,ITF3,15,Campania,Campania,5801692,4780776,82.4,0.73
178,2021-03-19,CAM,11142,4973,6169,7270,3872,ITF,ITF3,15,Campania,Campania,5801692,4791918,82.6,0.19
179,2021-06-10,CAM,73358,35390,37968,66327,7031,ITF,ITF3,15,Campania,Campania,5801692,4865276,83.86,1.26
180,2021-05-08,CAM,56420,27132,29288,40591,15829,ITF,ITF3,15,Campania,Campania,5801692,4921696,84.83,0.97
181,2021-01-28,CAM,8833,4122,4711,134,8699,ITF,ITF3,15,Campania,Campania,5801692,4930529,84.98,0.15
182,2021-04-21,CAM,30229,14727,15502,18002,12227,ITF,ITF3,15,Campania,Campania,5801692,4960758,85.51,0.52
183,2021-05-24,FVG,11415,5522,5893,7801,3614,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11415,0.94,0.94
184,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11981,0.99,0.05
185,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16200,1.33,0.35
186,2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19651,1.62,0.28
187,2021-06-12,FVG,8074,4630,3444,6916,1158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27725,2.28,0.66
188,2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30397,2.5,0.22
189,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33615,2.77,0.26
190,2021-04-02,FVG,6593,2925,3668,4755,1838,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40208,3.31,0.54
191,2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47125,3.88,0.57
192,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47835,3.94,0.06
193,2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50111,4.12,0.19
194,2021-06-26,FVG,9490,4834,4656,3356,6134,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59601,4.9,0.78
195,2021-04-21,FVG,7754,3458,4296,4074,3680,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67355,5.54,0.64
196,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69237,5.7,0.15
197,2021-06-24,FVG,10765,5444,5321,1899,8866,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80002,6.58,0.89
198,2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83157,6.84,0.26
199,2021-05-12,FVG,10865,5033,5832,9459,1406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94022,7.74,0.89
200,2021-05-19,FVG,12035,5933,6102,9691,2344,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106057,8.73,0.99
201,2021-04-28,FVG,7284,3218,4066,3796,3488,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113341,9.33,0.6
202,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114157,9.39,0.07
203,2021-05-05,FVG,9756,4261,5495,6288,3468,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123913,10.2,0.8
204,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125496,10.33,0.13
205,2021-03-23,FVG,3887,1681,2206,1746,2141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129383,10.65,0.32
206,2021-03-28,FVG,4937,2354,2583,4779,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134320,11.05,0.41
207,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136281,11.21,0.16
208,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137788,11.34,0.12
209,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138942,11.43,0.09
210,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141585,11.65,0.22
