,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
54,2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0,Campania,5801692,31308,0.54,0.13
55,2021-01-07,CAM,8885,4154,4731,6299,2258,328,0,8885,0,Campania,5801692,40193,0.69,0.15
56,2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0,Campania,5801692,50648,0.87,0.18
57,2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0,Campania,5801692,61215,1.06,0.18
58,2021-01-10,CAM,8188,3752,4436,5188,2889,111,0,8188,0,Campania,5801692,69403,1.2,0.14
59,2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0,Campania,5801692,73367,1.26,0.07
60,2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0,Campania,5801692,78682,1.36,0.09
61,2021-01-13,CAM,7953,3638,4315,4334,3063,556,0,7953,0,Campania,5801692,86635,1.49,0.14
62,2021-01-14,CAM,7100,2990,4110,3693,3039,368,0,7100,0,Campania,5801692,93735,1.62,0.12
63,2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0,Campania,5801692,98716,1.7,0.09
64,2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0,Campania,5801692,102093,1.76,0.06
65,2021-01-17,CAM,1154,551,603,718,285,151,0,701,453,Campania,5801692,103247,1.78,0.02
66,2021-01-18,CAM,944,400,544,577,193,174,0,700,244,Campania,5801692,104191,1.8,0.02
67,2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3,Campania,5801692,105286,1.81,0.02
68,2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0,Campania,5801692,106542,1.84,0.02
69,2021-01-21,CAM,2098,1116,982,1377,638,83,0,684,1414,Campania,5801692,108640,1.87,0.04
70,2021-01-22,CAM,1269,648,621,939,304,26,0,424,845,Campania,5801692,109909,1.89,0.02
71,2020-12-27,PAB,143,65,78,56,87,0,0,143,0,P.A. Bolzano,533050,143,0.03,0.03
72,2020-12-30,PAB,357,166,191,120,237,0,0,357,0,P.A. Bolzano,533050,500,0.09,0.07
73,2020-12-31,PAB,849,490,359,270,579,0,0,849,0,P.A. Bolzano,533050,1349,0.25,0.16
74,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1421,0.27,0.01
75,2021-01-04,PAB,460,188,272,276,180,4,0,460,0,P.A. Bolzano,533050,1881,0.35,0.09
76,2021-01-05,PAB,807,278,529,567,240,0,0,807,0,P.A. Bolzano,533050,2688,0.5,0.15
77,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2747,0.52,0.01
78,2021-01-07,PAB,883,308,575,339,488,0,56,883,0,P.A. Bolzano,533050,3630,0.68,0.17
79,2021-01-08,PAB,1461,463,998,522,689,151,99,1461,0,P.A. Bolzano,533050,5091,0.96,0.27
80,2021-01-09,PAB,595,313,282,61,452,67,15,595,0,P.A. Bolzano,533050,5686,1.07,0.11
81,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5688,1.07,0.0
82,2021-01-11,PAB,1405,434,971,218,885,119,183,1405,0,P.A. Bolzano,533050,7093,1.33,0.26
83,2021-01-12,PAB,1471,389,1082,200,730,467,74,1471,0,P.A. Bolzano,533050,8564,1.61,0.28
84,2021-01-13,PAB,1380,433,947,286,778,194,122,1380,0,P.A. Bolzano,533050,9944,1.87,0.26
85,2021-01-14,PAB,1608,477,1131,260,901,277,170,1608,0,P.A. Bolzano,533050,11552,2.17,0.3
86,2021-01-15,PAB,2833,1028,1805,430,830,333,1240,2833,0,P.A. Bolzano,533050,14385,2.7,0.53
87,2021-01-16,PAB,2702,1208,1494,462,406,56,1778,2702,0,P.A. Bolzano,533050,17087,3.21,0.51
88,2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12,P.A. Bolzano,533050,19363,3.63,0.43
89,2021-01-18,PAB,1547,577,970,255,316,7,969,1542,5,P.A. Bolzano,533050,20910,3.92,0.29
90,2021-01-19,PAB,807,348,459,150,203,0,454,677,130,P.A. Bolzano,533050,21717,4.07,0.15
91,2021-01-20,PAB,537,193,344,206,329,0,2,401,136,P.A. Bolzano,533050,22254,4.17,0.1
92,2021-01-21,PAB,807,348,459,594,145,68,0,138,669,P.A. Bolzano,533050,23061,4.33,0.15
93,2021-01-22,PAB,140,68,72,44,13,83,0,120,20,P.A. Bolzano,533050,23201,4.35,0.03
94,2020-12-27,ITA,7045,3333,3712,5422,1317,306,0,7045,0,Italia,60000000,7045,0.01,0.01
95,2020-12-28,ITA,979,453,526,869,110,0,0,979,0,Italia,60000000,8024,0.01,0.0
96,2020-12-29,ITA,926,402,524,794,111,21,0,926,0,Italia,60000000,8950,0.01,0.0
97,2020-12-30,ITA,4724,1896,2828,3886,491,347,0,4724,0,Italia,60000000,13674,0.02,0.01
98,2020-12-31,ITA,24995,9707,15288,19693,2784,2490,28,24995,0,Italia,60000000,38669,0.06,0.04
99,2021-01-01,ITA,11019,4258,6761,9839,378,802,0,11019,0,Italia,60000000,49688,0.08,0.02
100,2021-01-02,ITA,38392,15252,23140,33401,2936,2053,2,38392,0,Italia,60000000,88080,0.15,0.06
101,2021-01-03,ITA,34958,13707,21251,30092,3363,1503,0,34958,0,Italia,60000000,123038,0.21,0.06
102,2021-01-04,ITA,67922,26566,41356,53913,10801,3207,1,67922,0,Italia,60000000,190960,0.32,0.11
103,2021-01-05,ITA,79076,30251,48825,60092,14509,4470,5,79076,0,Italia,60000000,270036,0.45,0.13
104,2021-01-06,ITA,64386,24992,39394,47256,13246,3819,65,64386,0,Italia,60000000,334422,0.56,0.11
105,2021-01-07,ITA,91211,33214,57997,62988,21697,6470,56,91211,0,Italia,60000000,425633,0.71,0.15
106,2021-01-08,ITA,92815,33483,59332,60477,25329,6907,102,92815,0,Italia,60000000,518448,0.86,0.15
107,2021-01-09,ITA,84329,32876,51453,52602,24991,6714,22,84329,0,Italia,60000000,602777,1.0,0.14
108,2021-01-10,ITA,59473,23527,35946,34887,21133,3451,2,59473,0,Italia,60000000,662250,1.1,0.1
109,2021-01-11,ITA,77844,28025,49819,42796,27766,6852,430,77844,0,Italia,60000000,740094,1.23,0.13
110,2021-01-12,ITA,78964,28738,50226,39947,31030,7742,245,78964,0,Italia,60000000,819058,1.37,0.13
111,2021-01-13,ITA,89673,31318,58355,41675,39534,8333,131,89673,0,Italia,60000000,908731,1.51,0.15
112,2021-01-14,ITA,88309,30133,58176,38613,39775,9627,294,88309,0,Italia,60000000,997040,1.66,0.15
113,2021-01-15,ITA,86414,30114,56300,36487,40377,8130,1420,86414,0,Italia,60000000,1083454,1.81,0.14
114,2021-01-16,ITA,59489,22376,37113,26888,24099,6205,2297,59482,7,Italia,60000000,1142943,1.9,0.1
115,2021-01-17,ITA,34311,13428,20883,14973,13719,2795,2824,31543,2768,Italia,60000000,1177254,1.96,0.06
116,2021-01-18,ITA,36904,13000,23904,16048,14022,5357,1477,32851,4053,Italia,60000000,1214158,2.02,0.06
117,2021-01-19,ITA,27314,9412,17902,12598,9002,4787,927,25730,1584,Italia,60000000,1241472,2.07,0.05
118,2021-01-20,ITA,25698,8898,16800,13146,7457,4788,307,21526,4172,Italia,60000000,1267170,2.11,0.04
119,2021-01-21,ITA,29508,10977,18531,19477,5766,4141,124,12066,17442,Italia,60000000,1296678,2.16,0.05
120,2021-01-22,ITA,15597,5716,9881,11392,1840,2259,106,5330,10267,Italia,60000000,1312275,2.19,0.03
121,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,Piemonte,4356406,912,0.02,0.02
122,2020-12-30,PIE,726,320,406,682,44,0,0,726,0,Piemonte,4356406,1638,0.04,0.02
123,2020-12-31,PIE,3845,1314,2531,3353,359,133,0,3845,0,Piemonte,4356406,5483,0.13,0.09
124,2021-01-01,PIE,1035,394,641,919,116,0,0,1035,0,Piemonte,4356406,6518,0.15,0.02
125,2021-01-02,PIE,3533,1131,2402,3068,413,52,0,3533,0,Piemonte,4356406,10051,0.23,0.08
126,2021-01-03,PIE,3053,965,2088,2706,295,52,0,3053,0,Piemonte,4356406,13104,0.3,0.07
127,2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0,Piemonte,4356406,18632,0.43,0.13
128,2021-01-05,PIE,5360,1600,3760,4354,725,281,0,5360,0,Piemonte,4356406,23992,0.55,0.12
129,2021-01-06,PIE,3107,1106,2001,2361,433,313,0,3107,0,Piemonte,4356406,27099,0.62,0.07
130,2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0,Piemonte,4356406,32422,0.74,0.12
131,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,37926,0.87,0.13
132,2021-01-09,PIE,6145,2173,3972,4476,1127,542,0,6145,0,Piemonte,4356406,44071,1.01,0.14
133,2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0,Piemonte,4356406,49251,1.13,0.12
134,2021-01-11,PIE,8696,2967,5729,6014,1554,1128,0,8696,0,Piemonte,4356406,57947,1.33,0.2
135,2021-01-12,PIE,9964,3380,6584,6808,1989,1167,0,9964,0,Piemonte,4356406,67911,1.56,0.23
136,2021-01-13,PIE,9984,3190,6794,6420,2244,1320,0,9984,0,Piemonte,4356406,77895,1.79,0.23
137,2021-01-14,PIE,9735,3143,6592,6137,2119,1479,0,9735,0,Piemonte,4356406,87630,2.01,0.22
138,2021-01-15,PIE,8931,2944,5987,5480,1920,1531,0,8931,0,Piemonte,4356406,96561,2.22,0.21
139,2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0,Piemonte,4356406,104300,2.39,0.18
140,2021-01-17,PIE,3509,1166,2343,2079,593,837,0,2862,647,Piemonte,4356406,107809,2.47,0.08
141,2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247,Piemonte,4356406,113892,2.61,0.14
142,2021-01-19,PIE,6206,2045,4161,3585,1268,1353,0,6104,102,Piemonte,4356406,120098,2.76,0.14
143,2021-01-20,PIE,6245,2009,4236,3501,1149,1595,0,5519,726,Piemonte,4356406,126343,2.9,0.14
144,2021-01-21,PIE,6504,2208,4296,4604,825,1075,0,3023,3481,Piemonte,4356406,132847,3.05,0.15
145,2021-01-22,PIE,3131,1040,2091,1864,575,692,0,1945,1186,Piemonte,4356406,135978,3.12,0.07
146,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
147,2021-01-02,BAS,935,376,559,833,102,0,0,935,0,Basilicata,559084,1041,0.19,0.17
148,2021-01-03,BAS,896,341,555,784,112,0,0,896,0,Basilicata,559084,1937,0.35,0.16
149,2021-01-04,BAS,605,270,335,515,90,0,0,605,0,Basilicata,559084,2542,0.45,0.11
150,2021-01-05,BAS,930,400,530,686,244,0,0,930,0,Basilicata,559084,3472,0.62,0.17
151,2021-01-06,BAS,288,125,163,135,117,36,0,288,0,Basilicata,559084,3760,0.67,0.05
152,2021-01-07,BAS,639,318,321,279,331,29,0,639,0,Basilicata,559084,4399,0.79,0.11
153,2021-01-08,BAS,556,220,336,256,240,60,0,556,0,Basilicata,559084,4955,0.89,0.1
154,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5511,0.99,0.1
155,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5588,1.0,0.01
156,2021-01-11,BAS,183,65,118,78,64,41,0,183,0,Basilicata,559084,5771,1.03,0.03
157,2021-01-12,BAS,214,87,127,38,78,98,0,214,0,Basilicata,559084,5985,1.07,0.04
158,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6898,1.23,0.16
159,2021-01-14,BAS,967,412,555,400,246,321,0,967,0,Basilicata,559084,7865,1.41,0.17
160,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,Basilicata,559084,8676,1.55,0.15
161,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9398,1.68,0.13
162,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,Basilicata,559084,9721,1.74,0.06
163,2021-01-18,BAS,458,156,302,360,56,42,0,359,99,Basilicata,559084,10179,1.82,0.08
164,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,Basilicata,559084,10379,1.86,0.04
165,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,Basilicata,559084,10463,1.87,0.02
166,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,Basilicata,559084,10493,1.88,0.01
167,2021-01-22,BAS,31,15,16,0,31,0,0,31,0,Basilicata,559084,10524,1.88,0.01
168,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
169,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
170,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
171,2021-01-06,MOL,681,257,424,447,70,164,0,681,0,Molise,305617,1493,0.49,0.22
172,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2087,0.68,0.19
173,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2513,0.82,0.14
174,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2962,0.97,0.15
175,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3231,1.06,0.09
176,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3788,1.24,0.18
177,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4124,1.35,0.11
178,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4596,1.5,0.15
179,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5242,1.72,0.21
180,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5780,1.89,0.18
181,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6200,2.03,0.14
182,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6278,2.05,0.03
183,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6392,2.09,0.04
184,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6565,2.15,0.06
185,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,Molise,305617,6583,2.15,0.01
186,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,Molise,305617,6589,2.16,0.0
187,2021-01-22,MOL,80,18,62,8,31,41,0,80,0,Molise,305617,6669,2.18,0.03
188,2020-12-27,LOM,740,420,320,116,624,0,0,740,0,Lombardia,10060574,740,0.01,0.01
189,2020-12-28,LOM,104,44,60,0,104,0,0,104,0,Lombardia,10060574,844,0.01,0.0
190,2020-12-29,LOM,100,43,57,0,100,0,0,100,0,Lombardia,10060574,944,0.01,0.0
191,2020-12-30,LOM,114,42,72,31,83,0,0,114,0,Lombardia,10060574,1058,0.01,0.0
192,2020-12-31,LOM,713,300,413,152,561,0,0,713,0,Lombardia,10060574,1771,0.02,0.01
193,2021-01-01,LOM,24,7,17,0,24,0,0,24,0,Lombardia,10060574,1795,0.02,0.0
194,2021-01-02,LOM,200,73,127,38,162,0,0,200,0,Lombardia,10060574,1995,0.02,0.0
195,2021-01-03,LOM,845,314,531,91,754,0,0,845,0,Lombardia,10060574,2840,0.03,0.01
196,2021-01-04,LOM,5906,2020,3886,942,4964,0,0,5906,0,Lombardia,10060574,8746,0.09,0.06
197,2021-01-05,LOM,7609,2494,5115,1207,6402,0,0,7609,0,Lombardia,10060574,16355,0.16,0.08
198,2021-01-06,LOM,6414,2220,4194,969,5445,0,0,6414,0,Lombardia,10060574,22769,0.23,0.06
199,2021-01-07,LOM,11026,3415,7611,995,10031,0,0,11026,0,Lombardia,10060574,33795,0.34,0.11
200,2021-01-08,LOM,11724,3618,8106,1085,10639,0,0,11724,0,Lombardia,10060574,45519,0.45,0.12
201,2021-01-09,LOM,10976,4044,6932,903,10072,0,1,10976,0,Lombardia,10060574,56495,0.56,0.11
202,2021-01-10,LOM,9947,3788,6159,784,9163,0,0,9947,0,Lombardia,10060574,66442,0.66,0.1
203,2021-01-11,LOM,15017,5028,9989,921,14096,0,0,15017,0,Lombardia,10060574,81459,0.81,0.15
204,2021-01-12,LOM,18657,6215,12442,794,17839,20,4,18657,0,Lombardia,10060574,100116,1.0,0.19
205,2021-01-13,LOM,23691,7373,16318,718,22928,42,3,23691,0,Lombardia,10060574,123807,1.23,0.24
206,2021-01-14,LOM,23560,6904,16656,807,22625,107,21,23560,0,Lombardia,10060574,147367,1.46,0.23
207,2021-01-15,LOM,26208,8024,18184,805,25382,11,10,26208,0,Lombardia,10060574,173575,1.73,0.26
208,2021-01-16,LOM,13312,5051,8261,537,12756,19,0,13312,0,Lombardia,10060574,186887,1.86,0.13
209,2021-01-17,LOM,7791,3134,4657,274,7517,0,0,7596,195,Lombardia,10060574,194678,1.94,0.08
210,2021-01-18,LOM,7869,2611,5258,482,7310,76,1,6901,968,Lombardia,10060574,202547,2.01,0.08
211,2021-01-19,LOM,6773,2042,4731,1740,4843,188,2,6302,471,Lombardia,10060574,209320,2.08,0.07
212,2021-01-20,LOM,4541,1142,3399,1023,3251,263,4,4428,113,Lombardia,10060574,213861,2.13,0.05
213,2021-01-21,LOM,4344,1317,3027,1476,2787,81,0,3677,667,Lombardia,10060574,218205,2.17,0.04
214,2021-01-22,LOM,380,118,262,158,218,4,0,355,25,Lombardia,10060574,218585,2.17,0.0
215,2020-12-27,PUG,506,249,257,398,45,63,0,506,0,Puglia,4029053,506,0.01,0.01
216,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,508,0.01,0.0
217,2020-12-31,PUG,1623,776,847,1411,168,44,0,1623,0,Puglia,4029053,2131,0.05,0.04
218,2021-01-01,PUG,144,60,84,137,7,0,0,144,0,Puglia,4029053,2275,0.06,0.0
219,2021-01-02,PUG,2915,1276,1639,2642,252,21,0,2915,0,Puglia,4029053,5190,0.13,0.07
220,2021-01-03,PUG,1997,938,1059,1666,188,143,0,1997,0,Puglia,4029053,7187,0.18,0.05
221,2021-01-04,PUG,4481,2003,2478,4213,257,11,0,4481,0,Puglia,4029053,11668,0.29,0.11
222,2021-01-05,PUG,5068,2229,2839,4415,554,94,5,5068,0,Puglia,4029053,16736,0.42,0.13
223,2021-01-06,PUG,3898,1643,2255,2945,577,376,0,3898,0,Puglia,4029053,20634,0.51,0.1
224,2021-01-07,PUG,5679,2434,3245,4939,520,220,0,5679,0,Puglia,4029053,26313,0.65,0.14
225,2021-01-08,PUG,5312,2234,3078,4292,730,290,0,5312,0,Puglia,4029053,31625,0.78,0.13
226,2021-01-09,PUG,4792,2212,2580,4106,443,239,4,4792,0,Puglia,4029053,36417,0.9,0.12
227,2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0,Puglia,4029053,38748,0.96,0.06
228,2021-01-11,PUG,3727,1578,2149,3013,543,171,0,3727,0,Puglia,4029053,42475,1.05,0.09
229,2021-01-12,PUG,4135,1734,2401,3331,599,204,1,4135,0,Puglia,4029053,46610,1.16,0.1
230,2021-01-13,PUG,4424,1684,2740,3483,734,207,0,4424,0,Puglia,4029053,51034,1.27,0.11
231,2021-01-14,PUG,3932,1545,2387,2896,542,494,0,3932,0,Puglia,4029053,54966,1.36,0.1
232,2021-01-15,PUG,4297,1773,2524,3386,483,428,0,4297,0,Puglia,4029053,59263,1.47,0.11
233,2021-01-16,PUG,2315,962,1353,1529,350,436,0,2315,0,Puglia,4029053,61578,1.53,0.06
234,2021-01-17,PUG,1285,581,704,807,154,324,0,1216,69,Puglia,4029053,62863,1.56,0.03
235,2021-01-18,PUG,1823,752,1071,1115,264,444,0,1474,349,Puglia,4029053,64686,1.61,0.05
236,2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4,Puglia,4029053,65898,1.64,0.03
237,2021-01-20,PUG,1415,485,930,696,170,549,0,1406,9,Puglia,4029053,67313,1.67,0.04
238,2021-01-21,PUG,1995,836,1159,1300,174,521,0,1255,740,Puglia,4029053,69308,1.72,0.05
239,2021-01-22,PUG,1033,418,615,631,108,294,0,711,322,Puglia,4029053,70341,1.75,0.03
240,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
241,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
242,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
243,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
244,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
245,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
246,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
247,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
248,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
249,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
