,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-01-28,PUG,5458,2269,3189,4754,377,327,0,474,4984,ITF,ITF4,16,Puglia,Puglia,4029053,57917,1.44,0.14
16,2021-01-11,PUG,3742,1581,2161,3203,364,175,0,3742,0,ITF,ITF4,16,Puglia,Puglia,4029053,61659,1.53,0.09
17,2021-01-30,PUG,5311,2418,2893,4571,321,416,3,361,4950,ITF,ITF4,16,Puglia,Puglia,4029053,66970,1.66,0.13
18,2021-01-16,PUG,2501,1032,1469,1677,310,514,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,69471,1.72,0.06
19,2021-02-01,PUG,3943,1648,2295,3427,308,208,0,374,3569,ITF,ITF4,16,Puglia,Puglia,4029053,73414,1.82,0.1
20,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,75258,1.87,0.05
21,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,75404,1.87,0.0
22,2021-02-06,PUG,3913,1661,2252,2994,480,439,0,1148,2765,ITF,ITF4,16,Puglia,Puglia,4029053,79317,1.97,0.1
23,2021-01-20,PUG,1539,539,1000,787,160,592,0,1531,8,ITF,ITF4,16,Puglia,Puglia,4029053,80856,2.01,0.04
24,2021-01-06,PUG,3939,1663,2276,3178,384,377,0,3939,0,ITF,ITF4,16,Puglia,Puglia,4029053,84795,2.1,0.1
25,2021-01-25,PUG,3814,1675,2139,3464,182,168,0,421,3393,ITF,ITF4,16,Puglia,Puglia,4029053,88609,2.2,0.09
26,2021-01-08,PUG,5562,2332,3230,4762,475,325,0,5562,0,ITF,ITF4,16,Puglia,Puglia,4029053,94171,2.34,0.14
27,2021-01-27,PUG,4557,1923,2634,3899,262,396,0,600,3957,ITF,ITF4,16,Puglia,Puglia,4029053,98728,2.45,0.11
28,2021-01-13,PUG,4522,1721,2801,3955,337,230,0,4522,0,ITF,ITF4,16,Puglia,Puglia,4029053,103250,2.56,0.11
29,2021-02-08,PUG,3465,1422,2043,2512,573,380,0,1228,2237,ITF,ITF4,16,Puglia,Puglia,4029053,106715,2.65,0.09
30,2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,106717,2.65,0.0
31,2021-01-15,PUG,4475,1826,2649,3546,398,531,0,4475,0,ITF,ITF4,16,Puglia,Puglia,4029053,111192,2.76,0.11
32,2021-01-24,PUG,1660,744,916,1279,233,148,0,146,1514,ITF,ITF4,16,Puglia,Puglia,4029053,112852,2.8,0.04
33,2021-01-17,PUG,1292,585,707,815,148,329,0,1223,69,ITF,ITF4,16,Puglia,Puglia,4029053,114144,2.83,0.03
34,2021-01-03,PUG,2003,941,1062,1791,69,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,116147,2.88,0.05
35,2021-01-29,PUG,6062,2593,3469,5350,424,288,0,431,5631,ITF,ITF4,16,Puglia,Puglia,4029053,122209,3.03,0.15
36,2021-01-22,PUG,1408,577,831,877,158,373,0,992,416,ITF,ITF4,16,Puglia,Puglia,4029053,123617,3.07,0.03
37,2021-01-05,PUG,5096,2245,2851,4704,290,97,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,128713,3.19,0.13
38,2021-02-03,PUG,5018,1994,3024,4355,479,184,0,726,4292,ITF,ITF4,16,Puglia,Puglia,4029053,133731,3.32,0.12
39,2021-01-10,PUG,2340,1057,1283,2027,112,201,0,2340,0,ITF,ITF4,16,Puglia,Puglia,4029053,136071,3.38,0.06
40,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,136577,3.39,0.01
41,2021-02-05,PUG,5312,2135,3177,4325,507,480,0,1183,4129,ITF,ITF4,16,Puglia,Puglia,4029053,141889,3.52,0.13
42,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche,Marche,1525271,1896,0.12,0.12
43,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3122,0.2,0.08
44,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4017,0.26,0.06
45,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,5884,0.39,0.12
46,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,7686,0.5,0.12
47,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,7911,0.52,0.01
48,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,9104,0.6,0.08
49,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,9557,0.63,0.03
50,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,11476,0.75,0.13
51,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,13486,0.88,0.13
52,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,13869,0.91,0.03
53,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,15578,1.02,0.11
54,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,16135,1.06,0.04
55,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,18472,1.21,0.15
56,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,19972,1.31,0.1
57,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,20645,1.35,0.04
58,2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche,Marche,1525271,22462,1.47,0.12
59,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,24468,1.6,0.13
60,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,24485,1.61,0.0
61,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,25661,1.68,0.08
62,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,27633,1.81,0.13
63,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,30064,1.97,0.16
64,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,32245,2.11,0.14
65,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,34016,2.23,0.12
66,2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche,Marche,1525271,35354,2.32,0.09
67,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche,Marche,1525271,37353,2.45,0.13
68,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,39458,2.59,0.14
69,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,41053,2.69,0.1
70,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,41886,2.75,0.05
71,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,43460,2.85,0.1
72,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,43858,2.88,0.03
73,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,45982,3.01,0.14
74,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,46878,3.07,0.06
75,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,48779,3.2,0.12
76,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,50516,3.31,0.11
77,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,51395,3.37,0.06
78,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,51595,3.38,0.01
79,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,53728,3.52,0.14
80,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,55290,3.62,0.1
81,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,55777,3.66,0.03
82,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,57375,3.76,0.1
83,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
84,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,664,0.22,0.2
85,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,1114,0.36,0.15
86,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,1450,0.47,0.11
87,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,1718,0.56,0.09
88,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1796,0.59,0.03
89,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,2389,0.78,0.19
90,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,2562,0.84,0.06
91,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,3011,0.99,0.15
92,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3017,0.99,0.0
93,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,3331,1.09,0.1
94,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,3781,1.24,0.15
95,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,4538,1.48,0.25
96,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,5151,1.69,0.2
97,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,5797,1.9,0.21
98,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,6283,2.06,0.16
99,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,6703,2.19,0.14
100,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,6817,2.23,0.04
101,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,7275,2.38,0.15
102,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,7964,2.61,0.23
103,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,8526,2.79,0.18
104,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,9083,2.97,0.18
105,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,9511,3.11,0.14
106,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,9529,3.12,0.01
107,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,10003,3.27,0.16
108,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,10337,3.38,0.11
109,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,10656,3.49,0.1
110,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,11330,3.71,0.22
111,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,11600,3.8,0.09
112,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,12021,3.93,0.14
113,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12559,4.11,0.18
114,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,12988,4.25,0.14
115,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,13719,4.49,0.24
116,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,13769,4.51,0.02
117,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,13895,4.55,0.04
118,2021-01-04,SIC,8306,4135,4171,7533,767,6,0,8306,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8306,0.17,0.17
119,2021-01-18,SIC,1538,640,898,713,618,207,0,1424,114,ITG,ITG1,19,Sicilia,Sicilia,4999891,9844,0.2,0.03
120,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,17676,0.35,0.16
121,2020-12-30,SIC,118,66,52,108,10,0,0,118,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17794,0.36,0.0
122,2021-01-16,SIC,2691,1150,1541,1249,1144,298,0,2691,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,20485,0.41,0.05
123,2021-01-25,SIC,7504,3691,3813,6628,806,70,0,320,7184,ITG,ITG1,19,Sicilia,Sicilia,4999891,27989,0.56,0.15
124,2021-01-11,SIC,5890,2583,3307,3913,1596,381,0,5890,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33879,0.68,0.12
125,2020-12-28,SIC,205,123,82,203,2,0,0,205,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,34084,0.68,0.0
126,2021-02-06,SIC,4841,2106,2735,2413,1864,564,0,1455,3386,ITG,ITG1,19,Sicilia,Sicilia,4999891,38925,0.78,0.1
127,2021-01-23,SIC,4113,2128,1985,3876,221,16,0,225,3888,ITG,ITG1,19,Sicilia,Sicilia,4999891,43038,0.86,0.08
128,2021-01-06,SIC,6420,3376,3044,5672,746,2,0,6420,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49458,0.99,0.13
129,2021-02-04,SIC,6405,2931,3474,3974,1894,537,0,1457,4948,ITG,ITG1,19,Sicilia,Sicilia,4999891,55863,1.12,0.13
130,2021-01-01,SIC,803,429,374,728,75,0,0,803,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,56666,1.13,0.02
131,2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia,Sicilia,4999891,64188,1.28,0.15
132,2021-02-08,SIC,4081,1756,2325,2341,1343,397,0,2127,1954,ITG,ITG1,19,Sicilia,Sicilia,4999891,68269,1.37,0.08
133,2021-01-13,SIC,5133,2410,2723,2988,1704,441,0,5133,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,73402,1.47,0.1
134,2020-12-27,SIC,88,53,35,61,2,25,0,88,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,73490,1.47,0.0
135,2021-01-22,SIC,1233,625,608,1033,82,118,0,242,991,ITG,ITG1,19,Sicilia,Sicilia,4999891,74723,1.49,0.02
136,2021-02-03,SIC,6097,2854,3243,3354,2120,623,0,755,5342,ITG,ITG1,19,Sicilia,Sicilia,4999891,80820,1.62,0.12
137,2021-01-08,SIC,8286,3840,4446,6557,1516,213,0,8286,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,89106,1.78,0.17
138,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,89913,1.8,0.02
139,2021-01-03,SIC,4666,2440,2226,4336,330,0,0,4666,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,94579,1.89,0.09
140,2021-01-15,SIC,5048,2219,2829,2804,1766,478,0,5048,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,99627,1.99,0.1
141,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,105701,2.11,0.12
142,2021-01-24,SIC,4301,2250,2051,3957,341,3,0,147,4154,ITG,ITG1,19,Sicilia,Sicilia,4999891,110002,2.2,0.09
143,2020-12-29,SIC,229,142,87,229,0,0,0,229,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,110231,2.2,0.0
144,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,112457,2.25,0.04
145,2021-01-10,SIC,3614,1613,2001,2123,1027,464,0,3614,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,116071,2.32,0.07
146,2021-02-05,SIC,6637,2918,3719,3261,2529,847,0,2080,4557,ITG,ITG1,19,Sicilia,Sicilia,4999891,122708,2.45,0.13
147,2021-01-19,SIC,1256,515,741,511,511,234,0,1080,176,ITG,ITG1,19,Sicilia,Sicilia,4999891,123964,2.48,0.03
148,2021-01-05,SIC,10480,5135,5345,9034,1243,203,0,10480,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,134444,2.69,0.21
149,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,138552,2.77,0.08
150,2021-01-17,SIC,1283,578,705,613,511,159,0,1233,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,139835,2.8,0.03
151,2021-01-29,SIC,9351,4316,5035,7145,1901,305,0,428,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,149186,2.98,0.19
152,2021-01-12,SIC,4513,2213,2300,2837,1481,195,0,4513,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,153699,3.07,0.09
153,2021-01-21,SIC,1318,644,674,992,189,137,0,496,822,ITG,ITG1,19,Sicilia,Sicilia,4999891,155017,3.1,0.03
154,2021-01-07,SIC,9120,4213,4907,7651,1259,210,0,9120,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,164137,3.28,0.18
155,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,169673,3.39,0.11
156,2021-01-02,SIC,4814,2500,2314,4255,559,0,0,4814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,174487,3.49,0.1
157,2021-01-14,SIC,5221,2500,2721,3026,1936,259,0,5221,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,179708,3.59,0.1
158,2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia,Sicilia,4999891,189017,3.78,0.19
159,2020-12-31,SIC,869,467,402,819,50,0,0,869,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,189886,3.8,0.02
160,2021-01-26,SIC,9471,4661,4810,8343,874,254,0,234,9237,ITG,ITG1,19,Sicilia,Sicilia,4999891,199357,3.99,0.19
161,2021-01-09,SIC,7292,3408,3884,5008,1830,454,0,7292,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,206649,4.13,0.15
162,2021-02-06,VEN,4024,1343,2681,2974,695,355,0,704,3320,ITH,ITH3,5,Veneto,Veneto,4905854,4024,0.08,0.08
163,2021-01-23,VEN,4061,1254,2807,3403,207,450,1,35,4026,ITH,ITH3,5,Veneto,Veneto,4905854,8085,0.16,0.08
164,2021-01-11,VEN,7229,2099,5130,3500,1529,1953,247,7229,0,ITH,ITH3,5,Veneto,Veneto,4905854,15314,0.31,0.15
165,2021-01-28,VEN,9171,2652,6519,6453,1294,1424,0,166,9005,ITH,ITH3,5,Veneto,Veneto,4905854,24485,0.5,0.19
166,2021-01-16,VEN,4510,1519,2991,3128,738,644,0,4510,0,ITH,ITH3,5,Veneto,Veneto,4905854,28995,0.59,0.09
167,2021-01-30,VEN,8586,2619,5967,6190,1248,1145,3,610,7976,ITH,ITH3,5,Veneto,Veneto,4905854,37581,0.77,0.18
168,2021-01-04,VEN,6724,2029,4695,5235,575,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,44305,0.9,0.14
169,2021-01-18,VEN,2687,764,1923,1210,536,933,8,2487,200,ITH,ITH3,5,Veneto,Veneto,4905854,46992,0.96,0.05
170,2021-02-04,VEN,6877,1900,4977,3295,1423,2147,12,528,6349,ITH,ITH3,5,Veneto,Veneto,4905854,53869,1.1,0.14
171,2021-01-09,VEN,7923,2535,5388,5163,1184,1573,3,7923,0,ITH,ITH3,5,Veneto,Veneto,4905854,61792,1.26,0.16
172,2021-01-20,VEN,1039,368,671,693,133,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,62831,1.28,0.02
173,2021-01-08,VEN,9400,2831,6569,5974,1615,1808,3,9400,0,ITH,ITH3,5,Veneto,Veneto,4905854,72231,1.47,0.19
174,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,78696,1.6,0.13
175,2021-02-08,VEN,4531,1444,3087,2581,939,1000,11,1794,2737,ITH,ITH3,5,Veneto,Veneto,4905854,83227,1.7,0.09
176,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,83926,1.71,0.01
177,2021-01-27,VEN,7129,2065,5064,5199,1059,871,0,240,6889,ITH,ITH3,5,Veneto,Veneto,4905854,91055,1.86,0.15
178,2021-01-13,VEN,5971,1599,4372,2790,1300,1878,3,5971,0,ITH,ITH3,5,Veneto,Veneto,4905854,97026,1.98,0.12
179,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,98551,2.01,0.03
180,2021-02-01,VEN,7924,2376,5548,4206,1761,1712,245,161,7763,ITH,ITH3,5,Veneto,Veneto,4905854,106475,2.17,0.16
181,2021-01-06,VEN,8123,2379,5744,6299,1016,807,1,8123,0,ITH,ITH3,5,Veneto,Veneto,4905854,114598,2.34,0.17
182,2021-01-17,VEN,1930,780,1150,1582,225,120,3,1581,349,ITH,ITH3,5,Veneto,Veneto,4905854,116528,2.38,0.04
183,2021-01-03,VEN,5156,1562,3594,4595,312,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,121684,2.48,0.11
184,2021-02-03,VEN,5764,1628,4136,2778,1332,1653,1,471,5293,ITH,ITH3,5,Veneto,Veneto,4905854,127448,2.6,0.12
185,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,128529,2.62,0.02
186,2021-01-05,VEN,7328,2182,5146,5408,797,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,135857,2.77,0.15
187,2021-02-05,VEN,7602,2334,5268,3913,1891,1794,4,1366,6236,ITH,ITH3,5,Veneto,Veneto,4905854,143459,2.92,0.15
188,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,144339,2.94,0.02
189,2021-01-10,VEN,5019,1661,3358,3837,718,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,149358,3.04,0.1
190,2021-01-24,VEN,4115,1218,2897,3750,143,222,0,27,4088,ITH,ITH3,5,Veneto,Veneto,4905854,153473,3.13,0.08
191,2021-01-15,VEN,5788,1777,4011,2983,1305,1491,9,5788,0,ITH,ITH3,5,Veneto,Veneto,4905854,159261,3.25,0.12
192,2021-01-29,VEN,8983,2778,6205,6021,1528,1431,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,168244,3.43,0.18
193,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,171463,3.5,0.07
194,2021-01-31,VEN,4679,1540,3139,3645,670,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,176142,3.59,0.1
