,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-03-09,CAM,14128,6870,7258,9959,3785,384,ITF,ITF3,15,Campania,Campania,5801692,482576,8.32,0.24
17,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,488856,8.43,0.11
18,2021-06-07,CAM,57581,27718,29863,52870,4033,678,ITF,ITF3,15,Campania,Campania,5801692,546437,9.42,0.99
19,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,558863,9.63,0.21
20,2021-04-09,CAM,30048,14153,15895,23316,6134,598,ITF,ITF3,15,Campania,Campania,5801692,588911,10.15,0.52
21,2021-06-05,CAM,77625,37581,40044,70892,6022,711,ITF,ITF3,15,Campania,Campania,5801692,666536,11.49,1.34
22,2021-06-14,CAM,37115,17917,19198,18787,18012,316,ITF,ITF3,15,Campania,Campania,5801692,703651,12.13,0.64
23,2021-03-02,CAM,12761,4558,8203,8215,4345,201,ITF,ITF3,15,Campania,Campania,5801692,716412,12.35,0.22
24,2021-07-15,CAM,66660,32022,34638,9370,57022,268,ITF,ITF3,15,Campania,Campania,5801692,783072,13.5,1.15
25,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,787142,13.57,0.07
26,2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania,Campania,5801692,818500,14.11,0.54
27,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,824008,14.2,0.09
28,2021-04-23,CAM,32330,15524,16806,22486,9154,690,ITF,ITF3,15,Campania,Campania,5801692,856338,14.76,0.56
29,2021-05-05,CAM,51172,24856,26316,43284,6386,1502,ITF,ITF3,15,Campania,Campania,5801692,907510,15.64,0.88
30,2021-05-12,CAM,40896,19951,20945,30594,9162,1140,ITF,ITF3,15,Campania,Campania,5801692,948406,16.35,0.7
31,2021-07-08,CAM,61086,29400,31686,5664,55118,304,ITF,ITF3,15,Campania,Campania,5801692,1009492,17.4,1.05
32,2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania,Campania,5801692,1013334,17.47,0.07
33,2021-03-21,CAM,10072,4675,5397,7508,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1023406,17.64,0.17
34,2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania,Campania,5801692,1030311,17.76,0.12
35,2021-07-17,CAM,55235,27547,27688,3527,51518,190,ITF,ITF3,15,Campania,Campania,5801692,1085546,18.71,0.95
36,2021-04-08,CAM,28393,13751,14642,21992,5845,556,ITF,ITF3,15,Campania,Campania,5801692,1113939,19.2,0.49
37,2021-06-04,CAM,74497,35809,38688,64788,9064,645,ITF,ITF3,15,Campania,Campania,5801692,1188436,20.48,1.28
38,2021-05-21,CAM,63712,29607,34105,42178,20529,1005,ITF,ITF3,15,Campania,Campania,5801692,1252148,21.58,1.1
39,2021-05-17,CAM,49365,21702,27663,23654,25259,452,ITF,ITF3,15,Campania,Campania,5801692,1301513,22.43,0.85
40,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,1306854,22.53,0.09
41,2021-07-22,CAM,45469,22142,23327,4721,40380,368,ITF,ITF3,15,Campania,Campania,5801692,1352323,23.31,0.78
42,2021-04-30,CAM,42330,20196,22134,25039,16501,790,ITF,ITF3,15,Campania,Campania,5801692,1394653,24.04,0.73
43,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1402596,24.18,0.14
44,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,1403515,24.19,0.02
45,2021-03-25,CAM,20322,9654,10668,16389,3505,428,ITF,ITF3,15,Campania,Campania,5801692,1423837,24.54,0.35
46,2021-05-31,CAM,40729,20665,20064,29850,10313,566,ITF,ITF3,15,Campania,Campania,5801692,1464566,25.24,0.7
47,2021-04-16,CAM,34327,16559,17768,23023,10665,639,ITF,ITF3,15,Campania,Campania,5801692,1498893,25.84,0.59
48,2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania,Campania,5801692,1506542,25.97,0.13
49,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1515622,26.12,0.16
50,2021-04-25,CAM,30740,15175,15565,24599,5402,739,ITF,ITF3,15,Campania,Campania,5801692,1546362,26.65,0.53
51,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1554382,26.79,0.14
52,2021-02-27,CAM,13947,4472,9475,12006,1642,299,ITF,ITF3,15,Campania,Campania,5801692,1568329,27.03,0.24
53,2021-06-16,CAM,31602,14983,16619,20546,10760,296,ITF,ITF3,15,Campania,Campania,5801692,1599931,27.58,0.54
54,2021-05-26,CAM,52677,25838,26839,21111,31102,464,ITF,ITF3,15,Campania,Campania,5801692,1652608,28.48,0.91
55,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1677118,28.91,0.42
56,2021-07-12,CAM,56674,27363,29311,3770,52586,318,ITF,ITF3,15,Campania,Campania,5801692,1733792,29.88,0.98
57,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1734512,29.9,0.01
58,2021-06-26,CAM,62939,30692,32247,14672,47853,414,ITF,ITF3,15,Campania,Campania,5801692,1797451,30.98,1.08
59,2021-07-13,CAM,53674,25787,27887,4939,48486,249,ITF,ITF3,15,Campania,Campania,5801692,1851125,31.91,0.93
60,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1859091,32.04,0.14
61,2021-06-12,CAM,63995,31548,32447,55944,7215,836,ITF,ITF3,15,Campania,Campania,5801692,1923086,33.15,1.1
62,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1937794,33.4,0.25
63,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,1942907,33.49,0.09
64,2021-04-01,CAM,24679,12009,12670,20081,4133,465,ITF,ITF3,15,Campania,Campania,5801692,1967586,33.91,0.43
65,2021-05-28,CAM,73052,35312,37740,26284,46154,614,ITF,ITF3,15,Campania,Campania,5801692,2040638,35.17,1.26
66,2021-05-14,CAM,61044,27586,33458,34850,24713,1481,ITF,ITF3,15,Campania,Campania,5801692,2101682,36.23,1.05
67,2021-07-10,CAM,66882,32658,34224,2752,63933,197,ITF,ITF3,15,Campania,Campania,5801692,2168564,37.38,1.15
68,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,2169821,37.4,0.02
69,2021-04-13,CAM,26609,12686,13923,20577,5534,498,ITF,ITF3,15,Campania,Campania,5801692,2196430,37.86,0.46
70,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2200266,37.92,0.07
71,2021-04-18,CAM,27221,13286,13935,17823,8901,497,ITF,ITF3,15,Campania,Campania,5801692,2227487,38.39,0.47
72,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,2237940,38.57,0.18
73,2021-04-27,CAM,32161,15626,16535,23498,7923,740,ITF,ITF3,15,Campania,Campania,5801692,2270101,39.13,0.55
74,2021-06-23,CAM,46740,22083,24657,10752,35782,206,ITF,ITF3,15,Campania,Campania,5801692,2316841,39.93,0.81
75,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,2321820,40.02,0.09
76,2021-06-21,CAM,46864,22632,24232,11347,35234,283,ITF,ITF3,15,Campania,Campania,5801692,2368684,40.83,0.81
77,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2383202,41.08,0.25
78,2021-03-22,CAM,13182,6344,6838,10864,2041,277,ITF,ITF3,15,Campania,Campania,5801692,2396384,41.3,0.23
79,2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania,Campania,5801692,2399312,41.36,0.05
80,2021-06-30,CAM,47614,22744,24870,18380,28620,614,ITF,ITF3,15,Campania,Campania,5801692,2446926,42.18,0.82
81,2021-05-07,CAM,59772,29207,30565,42781,15952,1039,ITF,ITF3,15,Campania,Campania,5801692,2506698,43.21,1.03
82,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,2514436,43.34,0.13
83,2021-03-18,CAM,12176,5381,6795,5796,6189,191,ITF,ITF3,15,Campania,Campania,5801692,2526612,43.55,0.21
84,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,2530596,43.62,0.07
85,2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania,Campania,5801692,2552648,44.0,0.38
86,2021-04-17,CAM,36184,17511,18673,23987,11512,685,ITF,ITF3,15,Campania,Campania,5801692,2588832,44.62,0.62
87,2021-06-13,CAM,43430,21244,22186,38100,4730,600,ITF,ITF3,15,Campania,Campania,5801692,2632262,45.37,0.75
88,2021-05-30,CAM,52153,25441,26712,37960,13313,880,ITF,ITF3,15,Campania,Campania,5801692,2684415,46.27,0.9
89,2021-07-05,CAM,63289,30508,32781,12747,49871,671,ITF,ITF3,15,Campania,Campania,5801692,2747704,47.36,1.09
90,2021-02-24,CAM,11784,4149,7635,10848,688,248,ITF,ITF3,15,Campania,Campania,5801692,2759488,47.56,0.2
91,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,2766725,47.69,0.12
92,2021-02-17,CAM,7391,3213,4178,6207,1060,124,ITF,ITF3,15,Campania,Campania,5801692,2774116,47.82,0.13
93,2021-04-15,CAM,34345,16664,17681,23814,9903,628,ITF,ITF3,15,Campania,Campania,5801692,2808461,48.41,0.59
94,2021-06-02,CAM,42849,20152,22697,37741,4675,433,ITF,ITF3,15,Campania,Campania,5801692,2851310,49.15,0.74
95,2021-02-22,CAM,10683,3295,7388,10195,263,225,ITF,ITF3,15,Campania,Campania,5801692,2861993,49.33,0.18
96,2021-03-11,CAM,18001,9058,8943,10331,7279,391,ITF,ITF3,15,Campania,Campania,5801692,2879994,49.64,0.31
97,2021-05-16,CAM,51147,23227,27920,32867,17574,706,ITF,ITF3,15,Campania,Campania,5801692,2931141,50.52,0.88
98,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,2939714,50.67,0.15
99,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2948617,50.82,0.15
100,2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania,Campania,5801692,2980656,51.38,0.55
101,2021-06-28,CAM,46518,22739,23779,20589,25405,524,ITF,ITF3,15,Campania,Campania,5801692,3027174,52.18,0.8
102,2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania,Campania,5801692,3041163,52.42,0.24
103,2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania,Campania,5801692,3046635,52.51,0.09
104,2021-06-09,CAM,53060,26053,27007,41706,10904,450,ITF,ITF3,15,Campania,Campania,5801692,3099695,53.43,0.91
105,2021-02-19,CAM,9572,3560,6012,8714,650,208,ITF,ITF3,15,Campania,Campania,5801692,3109267,53.59,0.16
106,2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania,Campania,5801692,3110757,53.62,0.03
107,2021-06-06,CAM,63228,31446,31782,61926,648,654,ITF,ITF3,15,Campania,Campania,5801692,3173985,54.71,1.09
108,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,3187320,54.94,0.23
109,2021-04-24,CAM,36364,17528,18836,24362,11248,754,ITF,ITF3,15,Campania,Campania,5801692,3223684,55.56,0.63
110,2021-07-19,CAM,43953,21522,22431,5229,38334,390,ITF,ITF3,15,Campania,Campania,5801692,3267637,56.32,0.76
111,2021-04-10,CAM,28354,13492,14862,22825,4914,615,ITF,ITF3,15,Campania,Campania,5801692,3295991,56.81,0.49
112,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,3297146,56.83,0.02
113,2021-03-15,CAM,13346,6491,6855,8351,4746,249,ITF,ITF3,15,Campania,Campania,5801692,3310492,57.06,0.23
114,2021-07-02,CAM,55865,26992,28873,14438,40944,483,ITF,ITF3,15,Campania,Campania,5801692,3366357,58.02,0.96
115,2021-05-27,CAM,72917,35352,37565,25820,46539,558,ITF,ITF3,15,Campania,Campania,5801692,3439274,59.28,1.26
116,2021-06-22,CAM,52447,25010,27437,13200,39000,247,ITF,ITF3,15,Campania,Campania,5801692,3491721,60.18,0.9
117,2021-05-18,CAM,52184,23229,28955,31875,19656,653,ITF,ITF3,15,Campania,Campania,5801692,3543905,61.08,0.9
118,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,3551166,61.21,0.13
119,2021-07-14,CAM,51089,24568,26521,4332,46478,279,ITF,ITF3,15,Campania,Campania,5801692,3602255,62.09,0.88
120,2021-04-05,CAM,11639,5542,6097,8940,2424,275,ITF,ITF3,15,Campania,Campania,5801692,3613894,62.29,0.2
121,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,3625484,62.49,0.2
122,2021-06-11,CAM,70801,34397,36404,63915,6035,851,ITF,ITF3,15,Campania,Campania,5801692,3696285,63.71,1.22
123,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,3710209,63.95,0.24
124,2021-03-01,CAM,12131,4248,7883,7783,4112,236,ITF,ITF3,15,Campania,Campania,5801692,3722340,64.16,0.21
125,2021-05-09,CAM,43203,20285,22918,30971,11097,1135,ITF,ITF3,15,Campania,Campania,5801692,3765543,64.9,0.74
126,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3773708,65.04,0.14
127,2021-04-03,CAM,21117,10316,10801,18282,2381,454,ITF,ITF3,15,Campania,Campania,5801692,3794825,65.41,0.36
128,2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania,Campania,5801692,3853573,66.42,1.01
129,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,3860104,66.53,0.11
130,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,3870157,66.71,0.17
131,2021-06-27,CAM,43552,21450,22102,14109,29067,376,ITF,ITF3,15,Campania,Campania,5801692,3913709,67.46,0.75
132,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,3924852,67.65,0.19
133,2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania,Campania,5801692,3930292,67.74,0.09
134,2021-05-22,CAM,67967,32516,35451,45626,21495,846,ITF,ITF3,15,Campania,Campania,5801692,3998259,68.92,1.17
135,2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania,Campania,5801692,4007168,69.07,0.15
136,2021-03-05,CAM,16814,6667,10147,9865,6663,286,ITF,ITF3,15,Campania,Campania,5801692,4023982,69.36,0.29
137,2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania,Campania,5801692,4032598,69.51,0.15
138,2021-05-10,CAM,35471,16390,19081,25004,9927,540,ITF,ITF3,15,Campania,Campania,5801692,4068069,70.12,0.61
139,2021-06-08,CAM,53039,25853,27186,45458,6998,583,ITF,ITF3,15,Campania,Campania,5801692,4121108,71.03,0.91
140,2021-04-26,CAM,34036,16651,17385,27574,5623,839,ITF,ITF3,15,Campania,Campania,5801692,4155144,71.62,0.59
141,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,4167117,71.83,0.21
142,2021-05-03,CAM,40784,19904,20880,27962,11858,964,ITF,ITF3,15,Campania,Campania,5801692,4207901,72.53,0.7
143,2021-06-29,CAM,49312,23986,25326,19815,29036,461,ITF,ITF3,15,Campania,Campania,5801692,4257213,73.38,0.85
144,2021-06-15,CAM,18670,9085,9585,11026,7411,233,ITF,ITF3,15,Campania,Campania,5801692,4275883,73.7,0.32
145,2021-07-07,CAM,52244,24792,27452,7267,44590,387,ITF,ITF3,15,Campania,Campania,5801692,4328127,74.6,0.9
146,2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania,Campania,5801692,4347532,74.94,0.33
147,2021-06-20,CAM,47604,22743,24861,14333,32986,285,ITF,ITF3,15,Campania,Campania,5801692,4395136,75.76,0.82
148,2021-03-27,CAM,21513,10242,11271,17255,3865,393,ITF,ITF3,15,Campania,Campania,5801692,4416649,76.13,0.37
149,2021-06-01,CAM,42100,20890,21210,31384,10497,219,ITF,ITF3,15,Campania,Campania,5801692,4458749,76.85,0.73
150,2021-06-18,CAM,65882,31398,34484,35094,30296,492,ITF,ITF3,15,Campania,Campania,5801692,4524631,77.99,1.14
151,2021-03-10,CAM,15615,7722,7893,8463,6837,315,ITF,ITF3,15,Campania,Campania,5801692,4540246,78.26,0.27
152,2021-05-15,CAM,62660,29041,33619,42157,18715,1788,ITF,ITF3,15,Campania,Campania,5801692,4602906,79.34,1.08
153,2021-06-25,CAM,65514,31805,33709,13797,51338,379,ITF,ITF3,15,Campania,Campania,5801692,4668420,80.47,1.13
154,2021-05-25,CAM,46504,22384,24120,22545,23411,548,ITF,ITF3,15,Campania,Campania,5801692,4714924,81.27,0.8
155,2021-04-22,CAM,33965,16542,17423,20932,12409,624,ITF,ITF3,15,Campania,Campania,5801692,4748889,81.85,0.59
156,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,4754104,81.94,0.09
157,2021-04-29,CAM,41332,20040,21292,24097,16484,751,ITF,ITF3,15,Campania,Campania,5801692,4795436,82.66,0.71
158,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,4796531,82.67,0.02
159,2021-07-21,CAM,50152,24435,25717,8674,40845,633,ITF,ITF3,15,Campania,Campania,5801692,4846683,83.54,0.86
160,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,4848776,83.58,0.04
161,2021-03-24,CAM,17922,8369,9553,14625,2958,339,ITF,ITF3,15,Campania,Campania,5801692,4866698,83.88,0.31
162,2021-05-20,CAM,60830,28141,32689,42227,17638,965,ITF,ITF3,15,Campania,Campania,5801692,4927528,84.93,1.05
163,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,4932171,85.01,0.08
164,2021-05-29,CAM,67817,32259,35558,43107,23871,839,ITF,ITF3,15,Campania,Campania,5801692,4999988,86.18,1.17
165,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,5007062,86.3,0.12
166,2021-03-12,CAM,14574,7410,7164,8198,6084,292,ITF,ITF3,15,Campania,Campania,5801692,5021636,86.55,0.25
167,2021-06-03,CAM,72637,35229,37408,61157,10674,806,ITF,ITF3,15,Campania,Campania,5801692,5094273,87.81,1.25
168,2021-02-23,CAM,11002,3388,7614,10204,526,272,ITF,ITF3,15,Campania,Campania,5801692,5105275,88.0,0.19
169,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,5111111,88.1,0.1
170,2021-06-10,CAM,75919,36678,39241,68001,7036,882,ITF,ITF3,15,Campania,Campania,5801692,5187030,89.41,1.31
171,2021-05-08,CAM,56432,27143,29289,39151,15831,1450,ITF,ITF3,15,Campania,Campania,5801692,5243462,90.38,0.97
172,2021-01-28,CAM,8833,4122,4711,125,8700,8,ITF,ITF3,15,Campania,Campania,5801692,5252295,90.53,0.15
173,2021-05-06,CAM,57286,27911,29375,41311,14452,1523,ITF,ITF3,15,Campania,Campania,5801692,5309581,91.52,0.99
174,2021-02-28,CAM,10412,3207,7205,8313,1900,199,ITF,ITF3,15,Campania,Campania,5801692,5319993,91.7,0.18
175,2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania,Campania,5801692,5323922,91.76,0.07
176,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,5331263,91.89,0.13
177,2021-04-19,CAM,30771,14830,15941,18691,11573,507,ITF,ITF3,15,Campania,Campania,5801692,5362034,92.42,0.53
178,2021-01-09,CAM,10567,5025,5542,10306,0,261,ITF,ITF3,15,Campania,Campania,5801692,5372601,92.6,0.18
179,2021-04-14,CAM,27652,13338,14314,18671,8570,411,ITF,ITF3,15,Campania,Campania,5801692,5400253,93.08,0.48
180,2021-05-01,CAM,46348,22662,23686,29341,16106,901,ITF,ITF3,15,Campania,Campania,5801692,5446601,93.88,0.8
181,2021-07-06,CAM,56601,27024,29577,16251,39902,448,ITF,ITF3,15,Campania,Campania,5801692,5503202,94.86,0.98
182,2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania,Campania,5801692,5526509,95.26,0.4
183,2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania,Campania,5801692,5530182,95.32,0.06
184,2021-06-17,CAM,60172,28852,31320,32907,26764,501,ITF,ITF3,15,Campania,Campania,5801692,5590354,96.36,1.04
185,2021-07-04,CAM,48818,23764,25054,6327,42309,182,ITF,ITF3,15,Campania,Campania,5801692,5639172,97.2,0.84
186,2021-03-26,CAM,19864,9323,10541,15652,3815,397,ITF,ITF3,15,Campania,Campania,5801692,5659036,97.54,0.34
187,2021-04-21,CAM,30234,14729,15505,17485,12227,522,ITF,ITF3,15,Campania,Campania,5801692,5689270,98.06,0.52
188,2021-05-02,CAM,43497,21541,21956,31287,11360,850,ITF,ITF3,15,Campania,Campania,5801692,5732767,98.81,0.75
189,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,5734292,98.84,0.03
190,2021-03-06,CAM,16371,6815,9556,10411,5669,291,ITF,ITF3,15,Campania,Campania,5801692,5750663,99.12,0.28
191,2021-03-08,CAM,14687,6846,7841,9503,4777,407,ITF,ITF3,15,Campania,Campania,5801692,5765350,99.37,0.25
192,2021-05-04,CAM,48483,23348,25135,38352,8902,1229,ITF,ITF3,15,Campania,Campania,5801692,5813833,100.21,0.84
193,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,5817955,100.28,0.07
194,2021-05-13,CAM,55455,24829,30626,37874,16012,1569,ITF,ITF3,15,Campania,Campania,5801692,5873410,101.24,0.96
195,2021-07-09,CAM,61449,29752,31697,4366,56792,291,ITF,ITF3,15,Campania,Campania,5801692,5934859,102.3,1.06
196,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,5942929,102.43,0.14
197,2021-05-11,CAM,39869,19241,20628,29557,9401,911,ITF,ITF3,15,Campania,Campania,5801692,5982798,103.12,0.69
198,2021-07-11,CAM,40860,19663,21197,1014,39764,82,ITF,ITF3,15,Campania,Campania,5801692,6023658,103.83,0.7
199,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,6029382,103.92,0.1
200,2021-03-31,CAM,23190,11372,11818,19363,3440,387,ITF,ITF3,15,Campania,Campania,5801692,6052572,104.32,0.4
201,2021-07-18,CAM,31333,15760,15573,3847,27156,330,ITF,ITF3,15,Campania,Campania,5801692,6083905,104.86,0.54
202,2021-04-07,CAM,24972,11987,12985,19714,4725,533,ITF,ITF3,15,Campania,Campania,5801692,6108877,105.29,0.43
203,2021-07-16,CAM,60987,29834,31153,6748,53860,379,ITF,ITF3,15,Campania,Campania,5801692,6169864,106.35,1.05
204,2021-04-02,CAM,21864,10524,11340,19098,2323,443,ITF,ITF3,15,Campania,Campania,5801692,6191728,106.72,0.38
205,2021-05-24,FVG,11427,5527,5900,7557,3619,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11427,0.94,0.94
206,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11993,0.99,0.05
207,2021-03-02,FVG,4222,1519,2703,2702,1500,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16215,1.33,0.35
208,2021-03-04,FVG,3452,1598,1854,2769,660,23,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19667,1.62,0.28
209,2021-06-12,FVG,8204,4703,3501,7019,1160,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27871,2.29,0.68
