,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
25,2021-04-16,CAM,34316,16559,17757,23651,10665,ITF,ITF3,15,Campania,Campania,5801692,551607,9.51,0.59
26,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,559259,9.64,0.13
27,2021-06-07,CAM,55688,26765,28923,51690,3998,ITF,ITF3,15,Campania,Campania,5801692,614947,10.6,0.96
28,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,627372,10.81,0.21
29,2021-04-09,CAM,30034,14145,15889,23905,6129,ITF,ITF3,15,Campania,Campania,5801692,657406,11.33,0.52
30,2021-06-05,CAM,77015,37272,39743,71000,6015,ITF,ITF3,15,Campania,Campania,5801692,734421,12.66,1.33
31,2021-06-14,CAM,36673,17704,18969,18710,17963,ITF,ITF3,15,Campania,Campania,5801692,771094,13.29,0.63
32,2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania,Campania,5801692,783855,13.51,0.22
33,2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania,Campania,5801692,787925,13.58,0.07
34,2021-04-30,CAM,42271,20162,22109,25819,16452,ITF,ITF3,15,Campania,Campania,5801692,830196,14.31,0.73
35,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,838139,14.45,0.14
36,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,839058,14.46,0.02
37,2021-03-25,CAM,20319,9651,10668,16816,3503,ITF,ITF3,15,Campania,Campania,5801692,859377,14.81,0.35
38,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,860634,14.83,0.02
39,2021-06-04,CAM,74177,35623,38554,65153,9024,ITF,ITF3,15,Campania,Campania,5801692,934811,16.11,1.28
40,2021-05-21,CAM,63649,29556,34093,43179,20470,ITF,ITF3,15,Campania,Campania,5801692,998460,17.21,1.1
41,2021-04-01,CAM,24677,12007,12670,20544,4133,ITF,ITF3,15,Campania,Campania,5801692,1023137,17.64,0.43
42,2021-05-28,CAM,72958,35243,37715,26885,46073,ITF,ITF3,15,Campania,Campania,5801692,1096095,18.89,1.26
43,2021-05-14,CAM,60906,27537,33369,36321,24585,ITF,ITF3,15,Campania,Campania,5801692,1157001,19.94,1.05
44,2021-05-12,CAM,40868,19941,20927,31718,9150,ITF,ITF3,15,Campania,Campania,5801692,1197869,20.65,0.7
45,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1202982,20.74,0.09
46,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,1210947,20.87,0.14
47,2021-06-12,CAM,60376,29647,30729,53188,7188,ITF,ITF3,15,Campania,Campania,5801692,1271323,21.91,1.04
48,2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania,Campania,5801692,1286029,22.17,0.25
49,2021-05-07,CAM,59755,29198,30557,43810,15945,ITF,ITF3,15,Campania,Campania,5801692,1345784,23.2,1.03
50,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1353522,23.33,0.13
51,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,1362602,23.49,0.16
52,2021-04-25,CAM,30731,15170,15561,25338,5393,ITF,ITF3,15,Campania,Campania,5801692,1393333,24.02,0.53
53,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1401353,24.15,0.14
54,2021-04-18,CAM,27217,13282,13935,18317,8900,ITF,ITF3,15,Campania,Campania,5801692,1428570,24.62,0.47
55,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1439024,24.8,0.18
56,2021-06-02,CAM,42740,20107,22633,38110,4630,ITF,ITF3,15,Campania,Campania,5801692,1481764,25.54,0.74
57,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1492444,25.72,0.18
58,2021-03-11,CAM,17997,9056,8941,10718,7279,ITF,ITF3,15,Campania,Campania,5801692,1510441,26.03,0.31
59,2021-05-16,CAM,51146,23226,27920,33574,17572,ITF,ITF3,15,Campania,Campania,5801692,1561587,26.92,0.88
60,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1570160,27.06,0.15
61,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1579063,27.22,0.15
62,2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania,Campania,5801692,1593012,27.46,0.24
63,2021-06-16,CAM,30364,14350,16014,19624,10740,ITF,ITF3,15,Campania,Campania,5801692,1623376,27.98,0.52
64,2021-05-02,CAM,43494,21540,21954,32139,11355,ITF,ITF3,15,Campania,Campania,5801692,1666870,28.73,0.75
65,2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania,Campania,5801692,1668395,28.76,0.03
66,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,1684766,29.04,0.28
67,2021-05-26,CAM,52595,25778,26817,21548,31047,ITF,ITF3,15,Campania,Campania,5801692,1737361,29.95,0.91
68,2021-04-06,CAM,24525,11569,12956,20001,4524,ITF,ITF3,15,Campania,Campania,5801692,1761886,30.37,0.42
69,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1762606,30.38,0.01
70,2021-04-20,CAM,32038,15501,16537,20728,11310,ITF,ITF3,15,Campania,Campania,5801692,1794644,30.93,0.55
71,2021-03-20,CAM,13985,6525,7460,10246,3739,ITF,ITF3,15,Campania,Campania,5801692,1808629,31.17,0.24
72,2021-04-13,CAM,26602,12682,13920,21071,5531,ITF,ITF3,15,Campania,Campania,5801692,1835231,31.63,0.46
73,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1839067,31.7,0.07
74,2021-03-29,CAM,19397,9571,9826,17851,1546,ITF,ITF3,15,Campania,Campania,5801692,1858464,32.03,0.33
75,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,1862448,32.1,0.07
76,2021-03-30,CAM,22038,10564,11474,19080,2958,ITF,ITF3,15,Campania,Campania,5801692,1884486,32.48,0.38
77,2021-04-17,CAM,36179,17510,18669,24671,11508,ITF,ITF3,15,Campania,Campania,5801692,1920665,33.11,0.62
78,2021-06-13,CAM,41848,20401,21447,37124,4724,ITF,ITF3,15,Campania,Campania,5801692,1962513,33.83,0.72
79,2021-05-30,CAM,52146,25436,26710,38835,13311,ITF,ITF3,15,Campania,Campania,5801692,2014659,34.73,0.9
80,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,2024229,34.89,0.16
81,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,2025719,34.92,0.03
82,2021-06-06,CAM,62316,30977,31339,61670,646,ITF,ITF3,15,Campania,Campania,5801692,2088035,35.99,1.07
83,2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania,Campania,5801692,2101371,36.22,0.23
84,2021-04-24,CAM,36355,17525,18830,25108,11247,ITF,ITF3,15,Campania,Campania,5801692,2137726,36.85,0.63
85,2021-04-10,CAM,28351,13492,14859,23438,4913,ITF,ITF3,15,Campania,Campania,5801692,2166077,37.34,0.49
86,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,2174988,37.49,0.15
87,2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania,Campania,5801692,2191798,37.78,0.29
88,2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania,Campania,5801692,2203972,37.99,0.21
89,2021-04-05,CAM,11638,5543,6095,9215,2423,ITF,ITF3,15,Campania,Campania,5801692,2215610,38.19,0.2
90,2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania,Campania,5801692,2227200,38.39,0.2
91,2021-06-11,CAM,67755,32845,34910,61750,6005,ITF,ITF3,15,Campania,Campania,5801692,2294955,39.56,1.17
92,2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania,Campania,5801692,2308877,39.8,0.24
93,2021-04-27,CAM,32154,15622,16532,24234,7920,ITF,ITF3,15,Campania,Campania,5801692,2341031,40.35,0.55
94,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2346011,40.44,0.09
95,2021-06-21,CAM,18454,8790,9664,3743,14711,ITF,ITF3,15,Campania,Campania,5801692,2364465,40.75,0.32
96,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,2378982,41.0,0.25
97,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,2392162,41.23,0.23
98,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2395091,41.28,0.05
99,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2396246,41.3,0.02
100,2021-03-15,CAM,13337,6485,6852,8592,4745,ITF,ITF3,15,Campania,Campania,5801692,2409583,41.53,0.23
101,2021-05-27,CAM,72851,35300,37551,26368,46483,ITF,ITF3,15,Campania,Campania,5801692,2482434,42.79,1.26
102,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,2487874,42.88,0.09
103,2021-05-18,CAM,52130,23193,28937,32512,19618,ITF,ITF3,15,Campania,Campania,5801692,2540004,43.78,0.9
104,2021-02-05,CAM,7259,3463,3796,2132,5127,ITF,ITF3,15,Campania,Campania,5801692,2547263,43.91,0.13
105,2021-04-29,CAM,41324,20035,21289,24846,16478,ITF,ITF3,15,Campania,Campania,5801692,2588587,44.62,0.71
106,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2589682,44.64,0.02
107,2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania,Campania,5801692,2601466,44.84,0.2
108,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,2608703,44.96,0.12
109,2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania,Campania,5801692,2616092,45.09,0.13
110,2021-04-15,CAM,34339,16660,17679,24439,9900,ITF,ITF3,15,Campania,Campania,5801692,2650431,45.68,0.59
111,2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania,Campania,5801692,2659048,45.83,0.15
112,2021-05-10,CAM,35453,16385,19068,25532,9921,ITF,ITF3,15,Campania,Campania,5801692,2694501,46.44,0.61
113,2021-06-08,CAM,51471,25035,26436,44488,6983,ITF,ITF3,15,Campania,Campania,5801692,2745972,47.33,0.89
114,2021-04-26,CAM,34027,16646,17381,28405,5622,ITF,ITF3,15,Campania,Campania,5801692,2779999,47.92,0.59
115,2021-03-08,CAM,14687,6848,7839,9911,4776,ITF,ITF3,15,Campania,Campania,5801692,2794686,48.17,0.25
116,2021-05-04,CAM,48475,23344,25131,39576,8899,ITF,ITF3,15,Campania,Campania,5801692,2843161,49.01,0.84
117,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,2847283,49.08,0.07
118,2021-05-13,CAM,55438,24824,30614,39442,15996,ITF,ITF3,15,Campania,Campania,5801692,2902721,50.03,0.96
119,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,2910789,50.17,0.14
120,2021-05-25,CAM,46427,22313,24114,23063,23364,ITF,ITF3,15,Campania,Campania,5801692,2957216,50.97,0.8
121,2021-04-22,CAM,33941,16532,17409,21538,12403,ITF,ITF3,15,Campania,Campania,5801692,2991157,51.56,0.59
122,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,2996372,51.65,0.09
123,2021-05-06,CAM,57267,27900,29367,42823,14444,ITF,ITF3,15,Campania,Campania,5801692,3053639,52.63,0.99
124,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,3060713,52.76,0.12
125,2021-06-20,CAM,46786,22337,24449,13841,32945,ITF,ITF3,15,Campania,Campania,5801692,3107499,53.56,0.81
126,2021-03-27,CAM,21508,10241,11267,17643,3865,ITF,ITF3,15,Campania,Campania,5801692,3129007,53.93,0.37
127,2021-06-01,CAM,41908,20792,21116,31482,10426,ITF,ITF3,15,Campania,Campania,5801692,3170915,54.66,0.72
128,2021-06-18,CAM,63695,30282,33413,33444,30251,ITF,ITF3,15,Campania,Campania,5801692,3234610,55.75,1.1
129,2021-03-10,CAM,15610,7719,7891,8775,6835,ITF,ITF3,15,Campania,Campania,5801692,3250220,56.02,0.27
130,2021-05-15,CAM,62600,29021,33579,43914,18686,ITF,ITF3,15,Campania,Campania,5801692,3312820,57.1,1.08
131,2021-05-22,CAM,67881,32467,35414,46444,21437,ITF,ITF3,15,Campania,Campania,5801692,3380701,58.27,1.17
132,2021-03-24,CAM,17919,8368,9551,14962,2957,ITF,ITF3,15,Campania,Campania,5801692,3398620,58.58,0.31
133,2021-05-20,CAM,60712,28069,32643,43162,17550,ITF,ITF3,15,Campania,Campania,5801692,3459332,59.63,1.05
134,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3463975,59.71,0.08
135,2021-05-29,CAM,67791,32247,35544,43937,23854,ITF,ITF3,15,Campania,Campania,5801692,3531766,60.87,1.17
136,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,3543739,61.08,0.21
137,2021-05-03,CAM,40765,19891,20874,28912,11853,ITF,ITF3,15,Campania,Campania,5801692,3584504,61.78,0.7
138,2021-06-15,CAM,18055,8790,9265,10671,7384,ITF,ITF3,15,Campania,Campania,5801692,3602559,62.09,0.31
139,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,3604651,62.13,0.04
140,2021-04-14,CAM,27642,13334,14308,19073,8569,ITF,ITF3,15,Campania,Campania,5801692,3632293,62.61,0.48
141,2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania,Campania,5801692,3678629,63.41,0.8
142,2021-04-12,CAM,23300,10917,12383,20265,3035,ITF,ITF3,15,Campania,Campania,5801692,3701929,63.81,0.4
143,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,3705601,63.87,0.06
144,2021-06-17,CAM,57497,27548,29949,30793,26704,ITF,ITF3,15,Campania,Campania,5801692,3763098,64.86,0.99
145,2021-03-26,CAM,19853,9312,10541,16038,3815,ITF,ITF3,15,Campania,Campania,5801692,3782951,65.2,0.34
146,2021-03-12,CAM,14571,7408,7163,8488,6083,ITF,ITF3,15,Campania,Campania,5801692,3797522,65.46,0.25
147,2021-06-03,CAM,72490,35134,37356,61876,10614,ITF,ITF3,15,Campania,Campania,5801692,3870012,66.7,1.25
148,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3881015,66.89,0.19
149,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3886851,67.0,0.1
150,2021-05-11,CAM,39844,19232,20612,30464,9380,ITF,ITF3,15,Campania,Campania,5801692,3926695,67.68,0.69
151,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,3932419,67.78,0.1
152,2021-03-31,CAM,23176,11366,11810,19737,3439,ITF,ITF3,15,Campania,Campania,5801692,3955595,68.18,0.4
153,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3966006,68.36,0.18
154,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3969934,68.43,0.07
155,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3977274,68.55,0.13
156,2021-04-19,CAM,30769,14829,15940,19199,11570,ITF,ITF3,15,Campania,Campania,5801692,4008043,69.08,0.53
157,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,4018610,69.27,0.18
158,2021-04-07,CAM,24969,11982,12987,20244,4725,ITF,ITF3,15,Campania,Campania,5801692,4043579,69.7,0.43
159,2021-04-02,CAM,21840,10513,11327,19518,2322,ITF,ITF3,15,Campania,Campania,5801692,4065419,70.07,0.38
160,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,4070889,70.17,0.09
161,2021-06-09,CAM,52390,25728,26662,41513,10877,ITF,ITF3,15,Campania,Campania,5801692,4123279,71.07,0.9
162,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,4135409,71.28,0.21
163,2021-05-09,CAM,43196,20284,22912,32101,11095,ITF,ITF3,15,Campania,Campania,5801692,4178605,72.02,0.74
164,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,4186770,72.16,0.14
165,2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania,Campania,5801692,4207884,72.53,0.36
166,2021-05-23,CAM,58738,28634,30104,37843,20895,ITF,ITF3,15,Campania,Campania,5801692,4266622,73.54,1.01
167,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,4273151,73.65,0.11
168,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,4283203,73.83,0.17
169,2021-03-19,CAM,11143,4974,6169,7271,3872,ITF,ITF3,15,Campania,Campania,5801692,4294346,74.02,0.19
170,2021-06-10,CAM,73325,35378,37947,66315,7010,ITF,ITF3,15,Campania,Campania,5801692,4367671,75.28,1.26
171,2021-05-08,CAM,56414,27129,29285,40587,15827,ITF,ITF3,15,Campania,Campania,5801692,4424085,76.26,0.97
172,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,4432917,76.41,0.15
173,2021-04-21,CAM,30222,14722,15500,17996,12226,ITF,ITF3,15,Campania,Campania,5801692,4463139,76.93,0.52
174,2021-05-24,FVG,11391,5513,5878,7780,3611,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11391,0.94,0.94
175,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11957,0.98,0.05
176,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16176,1.33,0.35
177,2021-03-04,FVG,3450,1596,1854,2791,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19626,1.62,0.28
178,2021-06-12,FVG,8051,4617,3434,6911,1140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27677,2.28,0.66
179,2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30349,2.5,0.22
180,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33782,2.78,0.28
181,2021-06-07,FVG,9017,4676,4341,8098,919,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42799,3.52,0.74
182,2021-05-31,FVG,8870,4412,4458,6708,2162,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51669,4.25,0.73
183,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54887,4.52,0.26
184,2021-04-02,FVG,6569,2915,3654,4735,1834,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61456,5.06,0.54
185,2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68373,5.63,0.57
186,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69083,5.68,0.06
187,2021-03-28,FVG,4937,2353,2584,4779,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74020,6.09,0.41
188,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75981,6.25,0.16
189,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77488,6.38,0.12
190,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78642,6.47,0.09
191,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81285,6.69,0.22
192,2021-05-17,FVG,8787,4081,4706,6303,2484,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90072,7.41,0.72
193,2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94081,7.74,0.33
194,2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96357,7.93,0.19
195,2021-04-21,FVG,7753,3457,4296,4073,3680,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104110,8.57,0.64
196,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105992,8.72,0.15
197,2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109147,8.98,0.26
198,2021-05-12,FVG,10849,5023,5826,9448,1401,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119996,9.87,0.89
199,2021-05-19,FVG,11966,5886,6080,9627,2339,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131962,10.86,0.98
200,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133359,10.97,0.11
201,2021-04-28,FVG,7275,3211,4064,3796,3479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140634,11.57,0.6
202,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141450,11.64,0.07
203,2021-05-05,FVG,9750,4259,5491,6282,3468,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151200,12.44,0.8
204,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152783,12.57,0.13
205,2021-03-23,FVG,3886,1681,2205,1745,2141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156669,12.89,0.32
206,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159394,13.12,0.22
207,2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166718,13.72,0.6
208,2021-06-19,FVG,7692,4031,3661,1242,6450,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174410,14.35,0.63
209,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175682,14.46,0.1
