,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
101,2021-06-07,PAB,2901,1506,1395,2582,319,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,262200,49.19,0.54
102,2021-02-27,PAB,2458,759,1699,2445,10,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,264658,49.65,0.46
103,2021-02-06,PAB,2627,1172,1455,18,2608,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,267285,50.14,0.49
104,2021-06-21,PAB,3162,1612,1550,295,2867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,270447,50.74,0.59
105,2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,271016,50.84,0.11
106,2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,272210,51.07,0.22
107,2021-05-23,PAB,4338,2303,2035,4311,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,276548,51.88,0.81
108,2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,278051,52.16,0.28
109,2021-01-11,PAB,1574,513,1061,1574,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,279625,52.46,0.3
110,2021-04-06,PAB,2250,1118,1132,2146,103,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,281875,52.88,0.42
111,2021-04-08,PAB,2767,1347,1420,2561,204,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,284642,53.4,0.52
112,2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,284960,53.46,0.06
113,2021-04-11,PAB,2724,1294,1430,2543,177,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,287684,53.97,0.51
114,2021-05-24,PAB,1444,762,682,1093,333,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,289128,54.24,0.27
115,2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,290930,54.58,0.34
116,2021-04-18,PAB,3110,1607,1503,2099,1010,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,294040,55.16,0.58
117,2021-01-15,PAB,3282,1228,2054,3282,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,297322,55.78,0.62
118,2021-06-18,PAB,4157,2162,1995,1258,2899,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,301479,56.56,0.78
119,2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,303000,56.84,0.29
120,2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,303388,56.92,0.07
121,2021-06-09,PAB,3789,1884,1905,1314,2475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,307177,57.63,0.71
122,2021-03-01,PAB,922,221,701,918,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,308099,57.8,0.17
123,2021-03-15,PAB,1192,451,741,710,482,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,309291,58.02,0.22
124,2021-04-27,PAB,2226,1013,1213,1146,1077,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311517,58.44,0.42
125,2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,313845,58.88,0.44
126,2021-06-23,PAB,1148,591,557,384,764,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,314993,59.09,0.22
127,2021-04-20,PAB,1562,784,778,1558,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,316555,59.39,0.29
128,2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,316557,59.39,0.0
129,2021-06-16,PAB,3812,2018,1794,9,3803,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,320369,60.1,0.72
130,2021-03-08,PAB,1210,534,676,1183,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,321579,60.33,0.23
131,2021-05-04,PAB,3449,1843,1606,2400,1037,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,325028,60.98,0.65
132,2021-04-30,PAB,3342,1594,1748,1559,1776,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,328370,61.6,0.63
133,2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,328988,61.72,0.12
134,2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,329047,61.73,0.01
135,2021-03-30,PAB,1299,532,767,219,1080,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,330346,61.97,0.24
136,2021-04-16,PAB,2951,1419,1532,2437,511,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,333297,62.53,0.55
137,2021-07-08,PAB,5136,2588,2548,310,4826,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,338433,63.49,0.96
138,2021-07-10,PAB,5604,2883,2721,877,4727,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,344037,64.54,1.05
139,2021-01-18,PAB,1772,687,1085,1767,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,345809,64.87,0.33
140,2021-06-04,PAB,6467,3238,3229,4937,1530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,352276,66.09,1.21
141,2021-02-24,PAB,1367,406,961,1354,12,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,353643,66.34,0.26
142,2021-03-27,PAB,3051,1554,1497,1543,1508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,356694,66.92,0.57
143,2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,356838,66.94,0.03
144,2021-06-30,PAB,3060,1564,1496,456,2604,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,359898,67.52,0.57
145,2021-06-11,PAB,5755,2952,2803,2285,3470,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,365653,68.6,1.08
146,2021-03-20,PAB,1758,849,909,1132,625,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,367411,68.93,0.33
147,2021-06-19,PAB,5658,3012,2646,625,5033,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,373069,69.99,1.06
148,2021-03-11,PAB,1685,825,860,1136,538,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374754,70.3,0.32
149,2021-02-25,PAB,1498,549,949,1496,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,376252,70.58,0.28
150,2021-06-02,PAB,1444,809,635,987,457,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,377696,70.86,0.27
151,2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,377698,70.86,0.0
152,2021-05-19,PAB,3637,1850,1787,1843,1786,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,381335,71.54,0.68
153,2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,381376,71.55,0.01
154,2021-04-13,PAB,2394,1132,1262,2385,7,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,383770,72.0,0.45
155,2021-05-07,PAB,4194,2062,2132,3650,528,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,387964,72.78,0.79
156,2021-07-03,PAB,5631,2790,2841,1072,4559,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,393595,73.84,1.06
157,2021-05-05,PAB,4154,1945,2209,2025,2116,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,397749,74.62,0.78
158,2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,398236,74.71,0.09
159,2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,399791,75.0,0.29
160,2021-04-01,PAB,2787,1407,1380,2638,144,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,402578,75.52,0.52
161,2021-03-13,PAB,2885,1459,1426,2782,101,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,405463,76.06,0.54
162,2021-02-05,PAB,3195,1181,2014,8,3187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,408658,76.66,0.6
163,2021-04-15,PAB,4399,2307,2092,4116,263,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,413057,77.49,0.83
164,2021-07-05,PAB,2933,1406,1527,950,1983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,415990,78.04,0.55
