,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
29,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,245474,16.09,0.13
30,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,246213,16.14,0.05
31,2021-08-16,MAR,5165,2781,2384,2985,2021,159,ITI,ITI3,11,Marche,Marche,1525271,251378,16.48,0.34
32,2021-05-08,MAR,12292,5486,6806,4855,7264,173,ITI,ITI3,11,Marche,Marche,1525271,263670,17.29,0.81
33,2021-07-30,MAR,14712,7863,6849,4866,9558,288,ITI,ITI3,11,Marche,Marche,1525271,278382,18.25,0.96
34,2021-01-07,MAR,1819,641,1178,1802,0,17,ITI,ITI3,11,Marche,Marche,1525271,280201,18.37,0.12
35,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,284883,18.68,0.31
36,2021-01-14,MAR,2017,696,1321,1993,0,24,ITI,ITI3,11,Marche,Marche,1525271,286900,18.81,0.13
37,2021-06-20,MAR,11159,5546,5613,5991,4986,182,ITI,ITI3,11,Marche,Marche,1525271,298059,19.54,0.73
38,2021-08-18,MAR,6423,3422,3001,3214,2874,335,ITI,ITI3,11,Marche,Marche,1525271,304482,19.96,0.42
39,2021-08-04,MAR,12003,6380,5623,4060,7701,242,ITI,ITI3,11,Marche,Marche,1525271,316485,20.75,0.79
40,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,317042,20.79,0.04
41,2021-06-29,MAR,13372,6600,6772,4930,8215,227,ITI,ITI3,11,Marche,Marche,1525271,330414,21.66,0.88
42,2021-05-03,MAR,10412,4691,5721,4860,5414,138,ITI,ITI3,11,Marche,Marche,1525271,340826,22.35,0.68
43,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,343662,22.53,0.19
44,2021-06-08,MAR,14098,7094,7004,11196,2609,293,ITI,ITI3,11,Marche,Marche,1525271,357760,23.46,0.92
45,2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche,Marche,1525271,363654,23.84,0.39
46,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,378292,24.8,0.96
47,2021-07-18,MAR,12126,6312,5814,1335,10673,118,ITI,ITI3,11,Marche,Marche,1525271,390418,25.6,0.8
48,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,392339,25.72,0.13
49,2021-04-07,MAR,8848,3923,4925,8344,369,135,ITI,ITI3,11,Marche,Marche,1525271,401187,26.3,0.58
50,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,401312,26.31,0.01
51,2021-07-16,MAR,15841,8240,7601,1846,13736,259,ITI,ITI3,11,Marche,Marche,1525271,417153,27.35,1.04
52,2021-06-12,MAR,13782,7315,6467,12105,1346,331,ITI,ITI3,11,Marche,Marche,1525271,430935,28.25,0.9
53,2021-04-16,MAR,10086,4705,5381,9360,525,201,ITI,ITI3,11,Marche,Marche,1525271,441021,28.91,0.66
54,2021-07-04,MAR,10897,5446,5451,3204,7531,162,ITI,ITI3,11,Marche,Marche,1525271,451918,29.63,0.71
55,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,452310,29.65,0.03
56,2021-02-04,MAR,2388,844,1544,107,2276,5,ITI,ITI3,11,Marche,Marche,1525271,454698,29.81,0.16
57,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,454931,29.83,0.02
58,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,456124,29.9,0.08
59,2021-05-13,MAR,12614,5699,6915,6828,5508,278,ITI,ITI3,11,Marche,Marche,1525271,468738,30.73,0.83
60,2021-04-12,MAR,8571,3774,4797,7934,482,155,ITI,ITI3,11,Marche,Marche,1525271,477309,31.29,0.56
61,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,477767,31.32,0.03
62,2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche,Marche,1525271,479485,31.44,0.11
63,2021-04-02,MAR,6894,2987,3907,6045,739,110,ITI,ITI3,11,Marche,Marche,1525271,486379,31.89,0.45
64,2021-03-16,MAR,3522,1523,1999,286,3230,6,ITI,ITI3,11,Marche,Marche,1525271,489901,32.12,0.23
65,2021-06-24,MAR,13835,6672,7163,6187,7377,271,ITI,ITI3,11,Marche,Marche,1525271,503736,33.03,0.91
66,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,507861,33.3,0.27
67,2021-01-30,MAR,1906,668,1238,25,1881,0,ITI,ITI3,11,Marche,Marche,1525271,509767,33.42,0.12
68,2021-05-10,MAR,9455,4338,5117,4764,4555,136,ITI,ITI3,11,Marche,Marche,1525271,519222,34.04,0.62
69,2021-03-14,MAR,2500,1032,1468,1898,592,10,ITI,ITI3,11,Marche,Marche,1525271,521722,34.21,0.16
70,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,526724,34.53,0.33
71,2021-06-10,MAR,14932,7697,7235,12575,2013,344,ITI,ITI3,11,Marche,Marche,1525271,541656,35.51,0.98
72,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,541881,35.53,0.01
73,2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche,Marche,1525271,552878,36.25,0.72
74,2021-02-18,MAR,2148,786,1362,1807,290,51,ITI,ITI3,11,Marche,Marche,1525271,555026,36.39,0.14
75,2021-05-29,MAR,12876,6240,6636,8117,4541,218,ITI,ITI3,11,Marche,Marche,1525271,567902,37.23,0.84
76,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,569189,37.32,0.08
77,2021-02-25,MAR,3561,1465,2096,3320,181,60,ITI,ITI3,11,Marche,Marche,1525271,572750,37.55,0.23
78,2021-08-01,MAR,7495,4049,3446,1833,5577,85,ITI,ITI3,11,Marche,Marche,1525271,580245,38.04,0.49
79,2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche,Marche,1525271,594189,38.96,0.91
80,2021-04-24,MAR,12171,5365,6806,7559,4466,146,ITI,ITI3,11,Marche,Marche,1525271,606360,39.75,0.8
81,2021-02-26,MAR,3678,1523,2155,3097,477,104,ITI,ITI3,11,Marche,Marche,1525271,610038,40.0,0.24
82,2021-05-12,MAR,10432,4691,5741,4735,5505,192,ITI,ITI3,11,Marche,Marche,1525271,620470,40.68,0.68
83,2021-08-20,MAR,4964,2693,2271,2955,1687,322,ITI,ITI3,11,Marche,Marche,1525271,625434,41.0,0.33
84,2021-07-08,MAR,15042,7539,7503,2789,12028,225,ITI,ITI3,11,Marche,Marche,1525271,640476,41.99,0.99
85,2021-07-01,MAR,14695,7367,7328,4659,9758,278,ITI,ITI3,11,Marche,Marche,1525271,655171,42.95,0.96
86,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,656138,43.02,0.06
87,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,668027,43.8,0.78
88,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,668723,43.84,0.05
89,2021-04-28,MAR,10937,4983,5954,6025,4740,172,ITI,ITI3,11,Marche,Marche,1525271,679660,44.56,0.72
90,2021-01-11,MAR,1181,413,768,1163,0,18,ITI,ITI3,11,Marche,Marche,1525271,680841,44.64,0.08
91,2021-04-21,MAR,10787,4970,5817,9432,1195,160,ITI,ITI3,11,Marche,Marche,1525271,691628,45.34,0.71
92,2021-01-28,MAR,2092,727,1365,162,1929,1,ITI,ITI3,11,Marche,Marche,1525271,693720,45.48,0.14
93,2021-04-04,MAR,3836,1798,2038,2615,1169,52,ITI,ITI3,11,Marche,Marche,1525271,697556,45.73,0.25
94,2021-07-13,MAR,14853,7279,7574,1458,13266,129,ITI,ITI3,11,Marche,Marche,1525271,712409,46.71,0.97
95,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,726688,47.64,0.94
96,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,731193,47.94,0.3
97,2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche,Marche,1525271,733656,48.1,0.16
98,2021-07-17,MAR,15140,7794,7346,1386,13543,211,ITI,ITI3,11,Marche,Marche,1525271,748796,49.09,0.99
99,2021-05-21,MAR,13909,6593,7316,7226,6472,211,ITI,ITI3,11,Marche,Marche,1525271,762705,50.0,0.91
100,2021-05-28,MAR,13965,6743,7222,8802,4865,298,ITI,ITI3,11,Marche,Marche,1525271,776670,50.92,0.92
101,2021-04-01,MAR,7579,3185,4394,4066,3418,95,ITI,ITI3,11,Marche,Marche,1525271,784249,51.42,0.5
102,2021-07-24,MAR,13274,7118,6156,2943,10074,257,ITI,ITI3,11,Marche,Marche,1525271,797523,52.29,0.87
103,2021-04-23,MAR,11316,5221,6095,8099,3055,162,ITI,ITI3,11,Marche,Marche,1525271,808839,53.03,0.74
104,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,812153,53.25,0.22
105,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,817333,53.59,0.34
106,2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche,Marche,1525271,822968,53.96,0.37
107,2021-07-06,MAR,13963,6921,7042,3143,10597,223,ITI,ITI3,11,Marche,Marche,1525271,836931,54.87,0.92
108,2021-07-20,MAR,14399,7437,6962,1770,12455,174,ITI,ITI3,11,Marche,Marche,1525271,851330,55.81,0.94
109,2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche,Marche,1525271,853369,55.95,0.13
110,2021-06-19,MAR,14695,7403,7292,7750,6679,266,ITI,ITI3,11,Marche,Marche,1525271,868064,56.91,0.96
111,2021-05-31,MAR,11784,5946,5838,8601,2931,252,ITI,ITI3,11,Marche,Marche,1525271,879848,57.68,0.77
112,2021-05-17,MAR,12049,5650,6399,7472,4354,223,ITI,ITI3,11,Marche,Marche,1525271,891897,58.47,0.79
113,2021-04-30,MAR,14163,6203,7960,5400,8570,193,ITI,ITI3,11,Marche,Marche,1525271,906060,59.4,0.93
114,2021-03-30,MAR,7486,3079,4407,4578,2833,75,ITI,ITI3,11,Marche,Marche,1525271,913546,59.89,0.49
115,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,914908,59.98,0.09
116,2021-04-06,MAR,8876,3693,5183,7930,810,136,ITI,ITI3,11,Marche,Marche,1525271,923784,60.57,0.58
117,2021-04-11,MAR,7120,3119,4001,6690,287,143,ITI,ITI3,11,Marche,Marche,1525271,930904,61.03,0.47
118,2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche,Marche,1525271,937540,61.47,0.44
119,2021-03-25,MAR,6704,2795,3909,3192,3456,56,ITI,ITI3,11,Marche,Marche,1525271,944244,61.91,0.44
120,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,958087,62.81,0.91
121,2021-02-20,MAR,4164,1733,2431,4043,111,10,ITI,ITI3,11,Marche,Marche,1525271,962251,63.09,0.27
122,2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche,Marche,1525271,962360,63.09,0.01
123,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,962766,63.12,0.03
124,2021-02-03,MAR,2130,743,1387,97,2012,21,ITI,ITI3,11,Marche,Marche,1525271,964896,63.26,0.14
125,2021-05-14,MAR,13637,6293,7344,6508,6914,215,ITI,ITI3,11,Marche,Marche,1525271,978533,64.15,0.89
126,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,993085,65.11,0.95
127,2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche,Marche,1525271,1005026,65.89,0.78
128,2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche,Marche,1525271,1007014,66.02,0.13
129,2021-05-05,MAR,11695,5321,6374,5105,6431,159,ITI,ITI3,11,Marche,Marche,1525271,1018709,66.79,0.77
130,2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche,Marche,1525271,1025459,67.23,0.44
131,2021-03-26,MAR,6391,2626,3765,3475,2858,58,ITI,ITI3,11,Marche,Marche,1525271,1031850,67.65,0.42
132,2021-06-17,MAR,15205,7565,7640,8798,6111,296,ITI,ITI3,11,Marche,Marche,1525271,1047055,68.65,1.0
133,2021-03-09,MAR,5431,2294,3137,4462,881,88,ITI,ITI3,11,Marche,Marche,1525271,1052486,69.0,0.36
134,2021-07-22,MAR,15745,8047,7698,2018,13486,241,ITI,ITI3,11,Marche,Marche,1525271,1068231,70.04,1.03
135,2021-04-13,MAR,9842,4261,5581,9405,234,203,ITI,ITI3,11,Marche,Marche,1525271,1078073,70.68,0.65
136,2021-07-05,MAR,13167,6509,6658,2919,10076,172,ITI,ITI3,11,Marche,Marche,1525271,1091240,71.54,0.86
137,2021-06-16,MAR,13758,6913,6845,9129,4365,264,ITI,ITI3,11,Marche,Marche,1525271,1104998,72.45,0.9
138,2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche,Marche,1525271,1116899,73.23,0.78
139,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,1120360,73.45,0.23
140,2021-08-24,MAR,6440,3401,3039,3295,2763,382,ITI,ITI3,11,Marche,Marche,1525271,1126800,73.88,0.42
141,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1140959,74.8,0.93
142,2021-04-22,MAR,10799,4931,5868,9079,1579,141,ITI,ITI3,11,Marche,Marche,1525271,1151758,75.51,0.71
143,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1155292,75.74,0.23
144,2021-06-04,MAR,14340,7291,7049,11589,2440,311,ITI,ITI3,11,Marche,Marche,1525271,1169632,76.68,0.94
145,2021-04-08,MAR,9204,4033,5171,8681,368,155,ITI,ITI3,11,Marche,Marche,1525271,1178836,77.29,0.6
146,2021-03-03,MAR,6700,3076,3624,5717,885,98,ITI,ITI3,11,Marche,Marche,1525271,1185536,77.73,0.44
147,2021-01-05,MAR,1586,593,993,1567,0,19,ITI,ITI3,11,Marche,Marche,1525271,1187122,77.83,0.1
148,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,1200444,78.7,0.87
149,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1203845,78.93,0.22
150,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1205617,79.04,0.12
151,2021-04-25,MAR,8601,3995,4606,6893,1577,131,ITI,ITI3,11,Marche,Marche,1525271,1214218,79.61,0.56
152,2021-08-03,MAR,10878,5738,5140,4030,6582,266,ITI,ITI3,11,Marche,Marche,1525271,1225096,80.32,0.71
153,2021-08-12,MAR,8018,4330,3688,3888,3769,361,ITI,ITI3,11,Marche,Marche,1525271,1233114,80.85,0.53
154,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1235228,80.98,0.14
155,2021-05-02,MAR,8904,3939,4965,3081,5741,82,ITI,ITI3,11,Marche,Marche,1525271,1244132,81.57,0.58
156,2021-08-10,MAR,9204,4817,4387,3335,5593,276,ITI,ITI3,11,Marche,Marche,1525271,1253336,82.17,0.6
157,2021-06-28,MAR,12360,6026,6334,4613,7510,237,ITI,ITI3,11,Marche,Marche,1525271,1265696,82.98,0.81
158,2021-06-18,MAR,15346,7647,7699,8294,6752,300,ITI,ITI3,11,Marche,Marche,1525271,1281042,83.99,1.01
159,2021-08-07,MAR,9452,5193,4259,3473,5742,237,ITI,ITI3,11,Marche,Marche,1525271,1290494,84.61,0.62
160,2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1305414,85.59,0.98
161,2021-04-29,MAR,13454,6159,7295,7165,6104,185,ITI,ITI3,11,Marche,Marche,1525271,1318868,86.47,0.88
162,2021-03-23,MAR,5839,2557,3282,2226,3576,37,ITI,ITI3,11,Marche,Marche,1525271,1324707,86.85,0.38
163,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1325541,86.91,0.05
164,2021-07-15,MAR,16012,8289,7723,1754,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1341553,87.96,1.05
165,2021-05-19,MAR,11666,5366,6300,8371,3099,196,ITI,ITI3,11,Marche,Marche,1525271,1353219,88.72,0.76
166,2021-08-05,MAR,11906,6393,5513,4080,7560,266,ITI,ITI3,11,Marche,Marche,1525271,1365125,89.5,0.78
167,2021-03-27,MAR,7428,3098,4330,4959,2396,73,ITI,ITI3,11,Marche,Marche,1525271,1372553,89.99,0.49
168,2021-04-10,MAR,10932,4627,6305,10375,314,243,ITI,ITI3,11,Marche,Marche,1525271,1383485,90.7,0.72
169,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1384397,90.76,0.06
170,2021-07-19,MAR,14677,7531,7146,1927,12536,214,ITI,ITI3,11,Marche,Marche,1525271,1399074,91.73,0.96
171,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1405371,92.14,0.41
172,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1407528,92.28,0.14
173,2021-05-16,MAR,10901,4959,5942,6549,4230,122,ITI,ITI3,11,Marche,Marche,1525271,1418429,93.0,0.71
174,2021-05-30,MAR,9734,4690,5044,6546,2991,197,ITI,ITI3,11,Marche,Marche,1525271,1428163,93.63,0.64
175,2021-04-27,MAR,9595,4390,5205,5508,3990,97,ITI,ITI3,11,Marche,Marche,1525271,1437758,94.26,0.63
176,2021-01-17,MAR,1624,695,929,1554,64,6,ITI,ITI3,11,Marche,Marche,1525271,1439382,94.37,0.11
177,2021-05-07,MAR,12839,5802,7037,3564,9185,90,ITI,ITI3,11,Marche,Marche,1525271,1452221,95.21,0.84
178,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1453314,95.28,0.07
179,2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche,Marche,1525271,1455433,95.42,0.14
180,2021-04-20,MAR,10754,5028,5726,9151,1470,133,ITI,ITI3,11,Marche,Marche,1525271,1466187,96.13,0.71
181,2021-07-29,MAR,14844,7879,6965,4579,9954,311,ITI,ITI3,11,Marche,Marche,1525271,1481031,97.1,0.97
182,2021-01-25,MAR,1598,560,1038,90,1508,0,ITI,ITI3,11,Marche,Marche,1525271,1482629,97.2,0.1
183,2021-04-15,MAR,10380,4676,5704,9575,565,240,ITI,ITI3,11,Marche,Marche,1525271,1493009,97.88,0.68
184,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1494837,98.0,0.12
185,2021-03-18,MAR,3440,1507,1933,150,3278,12,ITI,ITI3,11,Marche,Marche,1525271,1498277,98.23,0.23
186,2021-06-26,MAR,13578,6905,6673,5690,7671,217,ITI,ITI3,11,Marche,Marche,1525271,1511855,99.12,0.89
187,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1521065,99.72,0.6
188,2021-05-06,MAR,12658,5824,6834,5362,7074,222,ITI,ITI3,11,Marche,Marche,1525271,1533723,100.55,0.83
189,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1535304,100.66,0.1
190,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1537704,100.82,0.16
191,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1539144,100.91,0.09
192,2021-06-11,MAR,14003,7157,6846,11375,2322,306,ITI,ITI3,11,Marche,Marche,1525271,1553147,101.83,0.92
193,2021-03-22,MAR,5701,2410,3291,2479,3176,46,ITI,ITI3,11,Marche,Marche,1525271,1558848,102.2,0.37
194,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1559729,102.26,0.06
195,2021-06-30,MAR,13651,6666,6985,4452,8987,212,ITI,ITI3,11,Marche,Marche,1525271,1573380,103.15,0.89
196,2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche,Marche,1525271,1584354,103.87,0.72
197,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1588532,104.15,0.27
198,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1589021,104.18,0.03
199,2021-07-07,MAR,14259,7070,7189,2937,11080,242,ITI,ITI3,11,Marche,Marche,1525271,1603280,105.11,0.93
200,2021-04-17,MAR,11707,5318,6389,10399,1073,235,ITI,ITI3,11,Marche,Marche,1525271,1614987,105.88,0.77
201,2021-07-26,MAR,11033,5739,5294,2110,8718,205,ITI,ITI3,11,Marche,Marche,1525271,1626020,106.61,0.72
202,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1635114,107.2,0.6
203,2021-06-13,MAR,10755,5567,5188,9205,1299,251,ITI,ITI3,11,Marche,Marche,1525271,1645869,107.91,0.71
204,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1646078,107.92,0.01
205,2021-08-02,MAR,11726,6210,5516,4600,6868,258,ITI,ITI3,11,Marche,Marche,1525271,1657804,108.69,0.77
206,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1670256,109.51,0.82
207,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,1671839,109.61,0.1
208,2021-04-18,MAR,8826,4132,4694,7732,922,172,ITI,ITI3,11,Marche,Marche,1525271,1680665,110.19,0.58
209,2021-07-31,MAR,13204,7250,5954,5142,7732,330,ITI,ITI3,11,Marche,Marche,1525271,1693869,111.05,0.87
210,2021-05-25,MAR,11768,5798,5970,8497,3051,220,ITI,ITI3,11,Marche,Marche,1525271,1705637,111.83,0.77
211,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1709409,112.07,0.25
212,2021-07-14,MAR,13852,6820,7032,1786,11875,191,ITI,ITI3,11,Marche,Marche,1525271,1723261,112.98,0.91
213,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1725007,113.1,0.11
214,2021-07-12,MAR,13724,6805,6919,1229,12377,118,ITI,ITI3,11,Marche,Marche,1525271,1738731,113.99,0.9
