,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
132,2021-05-22,CAM,67835,32439,35396,46439,21396,ITF,ITF3,15,Campania,Campania,5801692,2816178,48.54,1.17
133,2021-05-29,CAM,63222,30021,33201,43932,19290,ITF,ITF3,15,Campania,Campania,5801692,2879400,49.63,1.09
134,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2882329,49.68,0.05
135,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2883484,49.7,0.02
136,2021-03-15,CAM,12931,6088,6843,8187,4744,ITF,ITF3,15,Campania,Campania,5801692,2896415,49.92,0.22
137,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,2901855,50.02,0.09
138,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,2906498,50.1,0.08
139,2021-05-27,CAM,72295,34758,37537,26217,46078,ITF,ITF3,15,Campania,Campania,5801692,2978793,51.34,1.25
140,2021-03-24,CAM,17618,8082,9536,14661,2957,ITF,ITF3,15,Campania,Campania,5801692,2996411,51.65,0.3
141,2021-05-20,CAM,60439,27823,32616,43080,17359,ITF,ITF3,15,Campania,Campania,5801692,3056850,52.69,1.04
142,2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania,Campania,5801692,3063923,52.81,0.12
143,2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,3072009,52.95,0.14
144,2021-01-25,CAM,5744,2926,2818,164,5580,ITF,ITF3,15,Campania,Campania,5801692,3077753,53.05,0.1
145,2021-03-23,CAM,15336,7055,8281,12823,2513,ITF,ITF3,15,Campania,Campania,5801692,3093089,53.31,0.26
146,2021-05-19,CAM,51006,22492,28514,34511,16495,ITF,ITF3,15,Campania,Campania,5801692,3144095,54.19,0.88
147,2021-05-12,CAM,40790,19911,20879,31655,9135,ITF,ITF3,15,Campania,Campania,5801692,3184885,54.9,0.7
148,2021-05-05,CAM,51124,24836,26288,44748,6376,ITF,ITF3,15,Campania,Campania,5801692,3236009,55.78,0.88
149,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,3241122,55.87,0.09
150,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,3245107,55.93,0.07
151,2021-03-30,CAM,21728,10272,11456,18770,2958,ITF,ITF3,15,Campania,Campania,5801692,3266835,56.31,0.37
152,2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,1803,0.32,0.32
153,2021-03-13,BAS,1795,889,906,750,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,3598,0.64,0.32
154,2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,3971,0.71,0.07
155,2021-05-20,BAS,5856,2965,2891,2891,2965,ITF,ITF5,17,Basilicata,Basilicata,559084,9827,1.76,1.05
156,2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata,Basilicata,559084,10591,1.89,0.14
157,2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata,Basilicata,559084,13245,2.37,0.47
158,2021-05-28,BAS,3607,1802,1805,949,2658,ITF,ITF5,17,Basilicata,Basilicata,559084,16852,3.01,0.65
159,2021-03-22,BAS,1175,531,644,628,547,ITF,ITF5,17,Basilicata,Basilicata,559084,18027,3.22,0.21
160,2021-05-25,BAS,4191,2107,2084,873,3318,ITF,ITF5,17,Basilicata,Basilicata,559084,22218,3.97,0.75
161,2021-04-22,BAS,5035,2345,2690,3433,1602,ITF,ITF5,17,Basilicata,Basilicata,559084,27253,4.87,0.9
162,2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,28388,5.08,0.2
163,2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata,Basilicata,559084,29111,5.21,0.13
164,2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29262,5.23,0.03
165,2021-03-03,BAS,1744,814,930,1186,558,ITF,ITF5,17,Basilicata,Basilicata,559084,31006,5.55,0.31
166,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,31083,5.56,0.01
167,2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata,Basilicata,559084,34469,6.17,0.61
168,2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata,Basilicata,559084,35370,6.33,0.16
169,2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata,Basilicata,559084,37805,6.76,0.44
170,2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,38751,6.93,0.17
171,2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,40541,7.25,0.32
172,2021-05-01,BAS,4701,2135,2566,3950,751,ITF,ITF5,17,Basilicata,Basilicata,559084,45242,8.09,0.84
173,2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata,Basilicata,559084,47391,8.48,0.38
174,2021-05-18,BAS,5897,2856,3041,3403,2494,ITF,ITF5,17,Basilicata,Basilicata,559084,53288,9.53,1.05
175,2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata,Basilicata,559084,55167,9.87,0.34
176,2021-05-21,BAS,4579,2324,2255,1498,3081,ITF,ITF5,17,Basilicata,Basilicata,559084,59746,10.69,0.82
177,2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,60412,10.81,0.12
178,2021-04-12,BAS,2176,1052,1124,1684,492,ITF,ITF5,17,Basilicata,Basilicata,559084,62588,11.19,0.39
179,2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,62916,11.25,0.06
180,2021-04-20,BAS,4034,1920,2114,2202,1832,ITF,ITF5,17,Basilicata,Basilicata,559084,66950,11.97,0.72
181,2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67504,12.07,0.1
182,2021-03-17,BAS,1452,609,843,27,1425,ITF,ITF5,17,Basilicata,Basilicata,559084,68956,12.33,0.26
183,2021-04-29,BAS,4830,2384,2446,4409,421,ITF,ITF5,17,Basilicata,Basilicata,559084,73786,13.2,0.86
184,2021-05-08,BAS,4836,2398,2438,3429,1407,ITF,ITF5,17,Basilicata,Basilicata,559084,78622,14.06,0.86
185,2021-04-02,BAS,2318,1046,1272,1714,604,ITF,ITF5,17,Basilicata,Basilicata,559084,80940,14.48,0.41
186,2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,81007,14.49,0.01
187,2021-05-02,BAS,4180,2000,2180,3552,628,ITF,ITF5,17,Basilicata,Basilicata,559084,85187,15.24,0.75
188,2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,88648,15.86,0.62
189,2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,88754,15.87,0.02
190,2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata,Basilicata,559084,89376,15.99,0.11
191,2021-05-27,BAS,3597,1851,1746,1077,2520,ITF,ITF5,17,Basilicata,Basilicata,559084,92973,16.63,0.64
192,2021-02-10,BAS,547,237,310,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,93520,16.73,0.1
193,2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,93931,16.8,0.07
194,2021-04-01,BAS,2808,1134,1674,2091,717,ITF,ITF5,17,Basilicata,Basilicata,559084,96739,17.3,0.5
195,2021-04-19,BAS,4164,1910,2254,2527,1637,ITF,ITF5,17,Basilicata,Basilicata,559084,100903,18.05,0.74
196,2021-03-20,BAS,1287,567,720,275,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,102190,18.28,0.23
197,2021-01-29,BAS,614,229,385,63,551,ITF,ITF5,17,Basilicata,Basilicata,559084,102804,18.39,0.11
198,2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,103617,18.53,0.15
199,2021-03-06,BAS,1353,535,818,758,595,ITF,ITF5,17,Basilicata,Basilicata,559084,104970,18.78,0.24
200,2021-05-09,BAS,4686,2341,2345,2991,1695,ITF,ITF5,17,Basilicata,Basilicata,559084,109656,19.61,0.84
201,2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata,Basilicata,559084,111511,19.95,0.33
202,2021-04-24,BAS,4544,2197,2347,3532,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,116055,20.76,0.81
203,2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,116662,20.87,0.11
204,2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,116692,20.87,0.01
205,2021-05-03,BAS,4513,2043,2470,3686,827,ITF,ITF5,17,Basilicata,Basilicata,559084,121205,21.68,0.81
206,2021-03-30,BAS,2739,1156,1583,2394,345,ITF,ITF5,17,Basilicata,Basilicata,559084,123944,22.17,0.49
207,2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,124021,22.18,0.01
208,2021-03-15,BAS,2352,983,1369,521,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,126373,22.6,0.42
209,2021-04-27,BAS,4724,2242,2482,4399,325,ITF,ITF5,17,Basilicata,Basilicata,559084,131097,23.45,0.84
210,2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,131296,23.48,0.04
211,2021-03-24,BAS,1745,680,1065,1350,395,ITF,ITF5,17,Basilicata,Basilicata,559084,133041,23.8,0.31
212,2021-05-04,BAS,4132,1989,2143,3609,523,ITF,ITF5,17,Basilicata,Basilicata,559084,137173,24.54,0.74
213,2021-03-08,BAS,1454,709,745,843,611,ITF,ITF5,17,Basilicata,Basilicata,559084,138627,24.8,0.26
214,2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata,Basilicata,559084,139174,24.89,0.1
215,2021-04-13,BAS,2115,1053,1062,1295,820,ITF,ITF5,17,Basilicata,Basilicata,559084,141289,25.27,0.38
216,2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata,Basilicata,559084,147271,26.34,1.07
217,2021-01-26,BAS,796,352,444,101,695,ITF,ITF5,17,Basilicata,Basilicata,559084,148067,26.48,0.14
218,2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata,Basilicata,559084,148904,26.63,0.15
219,2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,149121,26.67,0.04
