,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche,Marche,1525271,167185,10.96,0.06
20,2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche,Marche,1525271,176503,11.57,0.61
21,2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche,Marche,1525271,182728,11.98,0.41
22,2021-01-07,MAR,1811,637,1174,1795,0,16,ITI,ITI3,11,Marche,Marche,1525271,184539,12.1,0.12
23,2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche,Marche,1525271,190241,12.47,0.37
24,2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche,Marche,1525271,200191,13.12,0.65
25,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,204072,13.38,0.25
26,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,207548,13.61,0.23
27,2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche,Marche,1525271,207780,13.62,0.02
28,2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche,Marche,1525271,208973,13.7,0.08
29,2021-05-13,MAR,12605,5695,6910,6827,5501,277,ITI,ITI3,11,Marche,Marche,1525271,221578,14.53,0.83
30,2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche,Marche,1525271,230143,15.09,0.56
31,2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche,Marche,1525271,230599,15.12,0.03
32,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,235779,15.46,0.34
33,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,236518,15.51,0.05
34,2021-05-08,MAR,12278,5480,6798,4859,7250,169,ITI,ITI3,11,Marche,Marche,1525271,248796,16.31,0.8
35,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,250513,16.42,0.11
36,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,257399,16.88,0.45
37,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,257956,16.91,0.04
38,2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche,Marche,1525271,271326,17.79,0.88
39,2021-05-03,MAR,10408,4690,5718,4864,5410,134,ITI,ITI3,11,Marche,Marche,1525271,281734,18.47,0.68
40,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,285859,18.74,0.27
41,2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche,Marche,1525271,296753,19.46,0.71
42,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,297145,19.48,0.03
43,2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche,Marche,1525271,299531,19.64,0.16
44,2021-03-12,MAR,4682,2000,2682,3348,1280,54,ITI,ITI3,11,Marche,Marche,1525271,304213,19.94,0.31
45,2021-01-14,MAR,2013,694,1319,1989,0,24,ITI,ITI3,11,Marche,Marche,1525271,306226,20.08,0.13
46,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,317383,20.81,0.73
47,2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche,Marche,1525271,329549,21.61,0.8
48,2021-02-26,MAR,3678,1524,2154,3098,476,104,ITI,ITI3,11,Marche,Marche,1525271,333227,21.85,0.24
49,2021-07-18,MAR,12124,6310,5814,1335,10670,119,ITI,ITI3,11,Marche,Marche,1525271,345351,22.64,0.79
50,2021-01-31,MAR,1919,770,1149,96,1819,4,ITI,ITI3,11,Marche,Marche,1525271,347270,22.77,0.13
51,2021-04-07,MAR,8179,3616,4563,7716,347,116,ITI,ITI3,11,Marche,Marche,1525271,355449,23.3,0.54
52,2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche,Marche,1525271,355573,23.31,0.01
53,2021-07-16,MAR,15837,8237,7600,1845,13734,258,ITI,ITI3,11,Marche,Marche,1525271,371410,24.35,1.04
54,2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche,Marche,1525271,385185,25.25,0.9
55,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,395267,25.91,0.66
56,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,401161,26.3,0.39
57,2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche,Marche,1525271,415794,27.26,0.96
58,2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche,Marche,1525271,417937,27.4,0.14
59,2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche,Marche,1525271,430797,28.24,0.84
60,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,433633,28.43,0.19
61,2021-06-08,MAR,14098,7095,7003,11198,2609,291,ITI,ITI3,11,Marche,Marche,1525271,447731,29.35,0.92
62,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,452733,29.68,0.33
63,2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche,Marche,1525271,467660,30.66,0.98
64,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,481622,31.58,0.92
65,2021-07-20,MAR,14399,7435,6964,1773,12452,174,ITI,ITI3,11,Marche,Marche,1525271,496021,32.52,0.94
66,2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche,Marche,1525271,498057,32.65,0.13
67,2021-06-19,MAR,14693,7403,7290,7749,6679,265,ITI,ITI3,11,Marche,Marche,1525271,512750,33.62,0.96
68,2021-05-31,MAR,11782,5944,5838,8600,2930,252,ITI,ITI3,11,Marche,Marche,1525271,524532,34.39,0.77
69,2021-03-16,MAR,3519,1521,1998,285,3228,6,ITI,ITI3,11,Marche,Marche,1525271,528051,34.62,0.23
70,2021-06-24,MAR,13827,6670,7157,6185,7371,271,ITI,ITI3,11,Marche,Marche,1525271,541878,35.53,0.91
71,2021-01-11,MAR,1178,413,765,1160,0,18,ITI,ITI3,11,Marche,Marche,1525271,543056,35.6,0.08
72,2021-04-21,MAR,10786,4969,5817,9439,1194,153,ITI,ITI3,11,Marche,Marche,1525271,553842,36.31,0.71
73,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,555747,36.44,0.12
74,2021-05-10,MAR,9452,4338,5114,4771,4553,128,ITI,ITI3,11,Marche,Marche,1525271,565199,37.06,0.62
75,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,567698,37.22,0.16
76,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,572203,37.51,0.3
77,2021-01-04,MAR,1516,573,943,1504,0,12,ITI,ITI3,11,Marche,Marche,1525271,573719,37.61,0.1
78,2021-04-14,MAR,10214,4563,5651,9660,370,184,ITI,ITI3,11,Marche,Marche,1525271,583933,38.28,0.67
79,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,583950,38.28,0.0
80,2021-04-09,MAR,9571,4191,5380,9158,200,213,ITI,ITI3,11,Marche,Marche,1525271,593521,38.91,0.63
81,2021-01-06,MAR,2205,801,1404,2186,0,19,ITI,ITI3,11,Marche,Marche,1525271,595726,39.06,0.14
82,2021-03-04,MAR,6537,2893,3644,5084,1393,60,ITI,ITI3,11,Marche,Marche,1525271,602263,39.49,0.43
83,2021-03-13,MAR,5805,2680,3125,1765,4000,40,ITI,ITI3,11,Marche,Marche,1525271,608068,39.87,0.38
84,2021-06-21,MAR,12604,6183,6421,5482,6877,245,ITI,ITI3,11,Marche,Marche,1525271,620672,40.69,0.83
85,2021-05-09,MAR,8864,4020,4844,3559,5228,77,ITI,ITI3,11,Marche,Marche,1525271,629536,41.27,0.58
86,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,630823,41.36,0.08
87,2021-02-25,MAR,3561,1464,2097,3320,181,60,ITI,ITI3,11,Marche,Marche,1525271,634384,41.59,0.23
88,2021-06-05,MAR,13944,7011,6933,11520,2059,365,ITI,ITI3,11,Marche,Marche,1525271,648328,42.51,0.91
89,2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche,Marche,1525271,659634,43.25,0.74
90,2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche,Marche,1525271,670630,43.97,0.72
91,2021-05-22,MAR,11937,5719,6218,7318,4448,171,ITI,ITI3,11,Marche,Marche,1525271,682567,44.75,0.78
92,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,684554,44.88,0.13
93,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,696245,45.65,0.77
94,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,699559,45.86,0.22
95,2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche,Marche,1525271,701330,45.98,0.12
96,2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche,Marche,1525271,709930,46.54,0.56
97,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,721976,47.33,0.79
98,2021-04-30,MAR,14151,6200,7951,5404,8560,187,ITI,ITI3,11,Marche,Marche,1525271,736127,48.26,0.93
99,2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche,Marche,1525271,743244,48.73,0.47
100,2021-03-11,MAR,6635,2824,3811,5149,1411,75,ITI,ITI3,11,Marche,Marche,1525271,749879,49.16,0.44
101,2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche,Marche,1525271,756582,49.6,0.44
102,2021-07-03,MAR,13842,6990,6852,4136,9394,312,ITI,ITI3,11,Marche,Marche,1525271,770424,50.51,0.91
103,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,774587,50.78,0.27
104,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,774993,50.81,0.03
105,2021-02-03,MAR,2125,742,1383,98,2006,21,ITI,ITI3,11,Marche,Marche,1525271,777118,50.95,0.14
106,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,777814,51.0,0.05
107,2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche,Marche,1525271,788742,51.71,0.72
108,2021-03-26,MAR,6389,2626,3763,3478,2855,56,ITI,ITI3,11,Marche,Marche,1525271,795131,52.13,0.42
109,2021-06-17,MAR,15196,7558,7638,8802,6099,295,ITI,ITI3,11,Marche,Marche,1525271,810327,53.13,1.0
110,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,815758,53.48,0.36
111,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,821495,53.86,0.38
112,2021-06-14,MAR,12836,6485,6351,9258,3308,270,ITI,ITI3,11,Marche,Marche,1525271,834331,54.7,0.84
113,2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche,Marche,1525271,836417,54.84,0.14
114,2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche,Marche,1525271,840252,55.09,0.25
115,2021-07-13,MAR,14853,7279,7574,1457,13266,130,ITI,ITI3,11,Marche,Marche,1525271,855105,56.06,0.97
116,2021-06-09,MAR,14279,7417,6862,12109,1869,301,ITI,ITI3,11,Marche,Marche,1525271,869384,57.0,0.94
117,2021-06-07,MAR,13321,6588,6733,10568,2450,303,ITI,ITI3,11,Marche,Marche,1525271,882705,57.87,0.87
118,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,886106,58.09,0.22
119,2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche,Marche,1525271,898937,58.94,0.84
120,2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche,Marche,1525271,900029,59.01,0.07
121,2021-01-27,MAR,2119,780,1339,116,2001,2,ITI,ITI3,11,Marche,Marche,1525271,902148,59.15,0.14
122,2021-04-20,MAR,10753,5028,5725,9154,1470,129,ITI,ITI3,11,Marche,Marche,1525271,912901,59.85,0.7
123,2021-01-25,MAR,1597,558,1039,94,1503,0,ITI,ITI3,11,Marche,Marche,1525271,914498,59.96,0.1
124,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,916080,60.06,0.1
125,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,924904,60.64,0.58
126,2021-01-13,MAR,2108,746,1362,2067,0,41,ITI,ITI3,11,Marche,Marche,1525271,927012,60.78,0.14
127,2021-05-02,MAR,8901,3938,4963,3082,5739,80,ITI,ITI3,11,Marche,Marche,1525271,935913,61.36,0.58
128,2021-06-28,MAR,12308,6002,6306,4610,7461,237,ITI,ITI3,11,Marche,Marche,1525271,948221,62.17,0.81
129,2021-07-22,MAR,15747,8048,7699,2020,13486,241,ITI,ITI3,11,Marche,Marche,1525271,963968,63.2,1.03
130,2021-04-13,MAR,9839,4260,5579,9412,233,194,ITI,ITI3,11,Marche,Marche,1525271,973807,63.84,0.65
131,2021-07-05,MAR,13163,6505,6658,2920,10072,171,ITI,ITI3,11,Marche,Marche,1525271,986970,64.71,0.86
132,2021-06-16,MAR,13757,6913,6844,9129,4366,262,ITI,ITI3,11,Marche,Marche,1525271,1000727,65.61,0.9
133,2021-06-02,MAR,11901,5939,5962,11030,676,195,ITI,ITI3,11,Marche,Marche,1525271,1012628,66.39,0.78
134,2021-01-29,MAR,1993,731,1262,159,1829,5,ITI,ITI3,11,Marche,Marche,1525271,1014621,66.52,0.13
135,2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche,Marche,1525271,1025889,67.26,0.74
136,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1036512,67.96,0.7
137,2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1050145,68.85,0.89
138,2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche,Marche,1525271,1064689,69.8,0.95
139,2021-06-18,MAR,15349,7648,7701,8299,6751,299,ITI,ITI3,11,Marche,Marche,1525271,1080038,70.81,1.01
140,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1083476,71.03,0.23
141,2021-06-26,MAR,13574,6904,6670,5688,7669,217,ITI,ITI3,11,Marche,Marche,1525271,1097050,71.92,0.89
142,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1106259,72.53,0.6
143,2021-05-06,MAR,12656,5822,6834,5364,7071,221,ITI,ITI3,11,Marche,Marche,1525271,1118915,73.36,0.83
144,2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche,Marche,1525271,1132764,74.27,0.91
145,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1134510,74.38,0.11
146,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1148232,75.28,0.9
147,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1155806,75.78,0.5
148,2021-02-22,MAR,3462,1532,1930,3352,76,34,ITI,ITI3,11,Marche,Marche,1525271,1159268,76.0,0.23
149,2021-03-27,MAR,7416,3092,4324,4951,2393,72,ITI,ITI3,11,Marche,Marche,1525271,1166684,76.49,0.49
150,2021-04-10,MAR,10928,4625,6303,10380,313,235,ITI,ITI3,11,Marche,Marche,1525271,1177612,77.21,0.72
151,2021-01-03,MAR,910,357,553,900,0,10,ITI,ITI3,11,Marche,Marche,1525271,1178522,77.27,0.06
152,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1193198,78.23,0.96
153,2021-03-22,MAR,5700,2409,3291,2482,3175,43,ITI,ITI3,11,Marche,Marche,1525271,1198898,78.6,0.37
154,2021-01-24,MAR,883,341,542,4,879,0,ITI,ITI3,11,Marche,Marche,1525271,1199781,78.66,0.06
155,2021-06-30,MAR,13648,6663,6985,4452,8985,211,ITI,ITI3,11,Marche,Marche,1525271,1213429,79.55,0.89
156,2021-05-04,MAR,10974,4839,6135,4929,5903,142,ITI,ITI3,11,Marche,Marche,1525271,1224403,80.27,0.72
157,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1228581,80.55,0.27
158,2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche,Marche,1525271,1231044,80.71,0.16
159,2021-07-17,MAR,15136,7793,7343,1385,13540,211,ITI,ITI3,11,Marche,Marche,1525271,1246180,81.7,0.99
160,2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche,Marche,1525271,1260081,82.61,0.91
161,2021-03-15,MAR,4449,2059,2390,1291,3137,21,ITI,ITI3,11,Marche,Marche,1525271,1264530,82.91,0.29
162,2021-06-23,MAR,13893,6817,7076,6626,7012,255,ITI,ITI3,11,Marche,Marche,1525271,1278423,83.82,0.91
163,2021-07-21,MAR,14918,7615,7303,2066,12639,213,ITI,ITI3,11,Marche,Marche,1525271,1293341,84.79,0.98
164,2021-04-29,MAR,13440,6153,7287,7165,6098,177,ITI,ITI3,11,Marche,Marche,1525271,1306781,85.68,0.88
165,2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche,Marche,1525271,1308363,85.78,0.1
166,2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche,Marche,1525271,1309802,85.87,0.09
167,2021-06-11,MAR,13991,7151,6840,11366,2321,304,ITI,ITI3,11,Marche,Marche,1525271,1323793,86.79,0.92
168,2021-06-25,MAR,14343,7171,7172,6422,7634,287,ITI,ITI3,11,Marche,Marche,1525271,1338136,87.73,0.94
169,2021-03-08,MAR,6298,2760,3538,5187,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1344434,88.14,0.41
170,2021-02-05,MAR,2155,654,1501,438,1716,1,ITI,ITI3,11,Marche,Marche,1525271,1346589,88.29,0.14
171,2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche,Marche,1525271,1357487,89.0,0.71
172,2021-05-30,MAR,9733,4691,5042,6547,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1367220,89.64,0.64
173,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1367709,89.67,0.03
174,2021-07-07,MAR,14255,7067,7188,2937,11077,241,ITI,ITI3,11,Marche,Marche,1525271,1381964,90.6,0.93
175,2021-05-28,MAR,13956,6736,7220,8801,4857,298,ITI,ITI3,11,Marche,Marche,1525271,1395920,91.52,0.91
176,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1403496,92.02,0.5
177,2021-07-24,MAR,7217,3886,3331,1426,5641,150,ITI,ITI3,11,Marche,Marche,1525271,1410713,92.49,0.47
178,2021-07-10,MAR,14160,7233,6927,1658,12300,202,ITI,ITI3,11,Marche,Marche,1525271,1424873,93.42,0.93
179,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,1435670,94.13,0.71
180,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1439204,94.36,0.23
181,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1450971,95.13,0.77
182,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1454743,95.38,0.25
183,2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche,Marche,1525271,1464334,96.0,0.63
184,2021-01-17,MAR,1620,695,925,1552,62,6,ITI,ITI3,11,Marche,Marche,1525271,1465954,96.11,0.11
185,2021-06-04,MAR,14336,7289,7047,11588,2439,309,ITI,ITI3,11,Marche,Marche,1525271,1480290,97.05,0.94
186,2021-04-08,MAR,8697,3808,4889,8218,347,132,ITI,ITI3,11,Marche,Marche,1525271,1488987,97.62,0.57
187,2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche,Marche,1525271,1495686,98.06,0.44
188,2021-01-05,MAR,1578,591,987,1559,0,19,ITI,ITI3,11,Marche,Marche,1525271,1497264,98.16,0.1
189,2021-04-15,MAR,10377,4675,5702,9578,565,234,ITI,ITI3,11,Marche,Marche,1525271,1507641,98.84,0.68
190,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1509469,98.96,0.12
191,2021-05-12,MAR,10430,4691,5739,4737,5503,190,ITI,ITI3,11,Marche,Marche,1525271,1519899,99.65,0.68
192,2021-07-08,MAR,15038,7539,7499,2790,12023,225,ITI,ITI3,11,Marche,Marche,1525271,1534937,100.63,0.99
193,2021-07-01,MAR,14686,7365,7321,4658,9750,278,ITI,ITI3,11,Marche,Marche,1525271,1549623,101.6,0.96
194,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,1550590,101.66,0.06
195,2021-05-26,MAR,11888,5952,5936,8449,3225,214,ITI,ITI3,11,Marche,Marche,1525271,1562478,102.44,0.78
196,2021-03-30,MAR,7474,3075,4399,4579,2823,72,ITI,ITI3,11,Marche,Marche,1525271,1569952,102.93,0.49
197,2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche,Marche,1525271,1571314,103.02,0.09
198,2021-04-06,MAR,8873,3692,5181,7930,810,133,ITI,ITI3,11,Marche,Marche,1525271,1580187,103.6,0.58
199,2021-03-23,MAR,5838,2556,3282,2227,3576,35,ITI,ITI3,11,Marche,Marche,1525271,1586025,103.98,0.38
200,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,1586858,104.04,0.05
201,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1602866,105.09,1.05
202,2021-05-19,MAR,11660,5362,6298,8369,3096,195,ITI,ITI3,11,Marche,Marche,1525271,1614526,105.85,0.76
203,2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche,Marche,1525271,1626230,106.62,0.77
204,2021-06-13,MAR,10748,5564,5184,9204,1295,249,ITI,ITI3,11,Marche,Marche,1525271,1636978,107.32,0.7
205,2020-12-27,MAR,206,100,106,204,0,2,ITI,ITI3,11,Marche,Marche,1525271,1637184,107.34,0.01
206,2021-06-06,MAR,12452,6137,6315,10639,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1649636,108.15,0.82
207,2021-03-09,CAL,6510,3393,3117,5459,988,63,ITF,ITF6,18,Calabria,Calabria,1947131,6510,0.33,0.33
208,2021-02-20,CAL,1447,766,681,1111,322,14,ITF,ITF6,18,Calabria,Calabria,1947131,7957,0.41,0.07
209,2021-05-31,CAL,15292,7342,7950,7308,7903,81,ITF,ITF6,18,Calabria,Calabria,1947131,23249,1.19,0.79
210,2021-04-18,CAL,5854,2796,3058,4919,913,22,ITF,ITF6,18,Calabria,Calabria,1947131,29103,1.49,0.3
211,2021-04-04,CAL,1572,786,786,1141,421,10,ITF,ITF6,18,Calabria,Calabria,1947131,30675,1.58,0.08
212,2021-06-26,CAL,15569,7187,8382,7559,7942,68,ITF,ITF6,18,Calabria,Calabria,1947131,46244,2.37,0.8
213,2021-01-11,CAL,2174,1054,1120,2172,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,48418,2.49,0.11
214,2021-01-25,CAL,1084,520,564,149,935,0,ITF,ITF6,18,Calabria,Calabria,1947131,49502,2.54,0.06
