,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
41,2021-07-20,LAZ,63280,31583,31697,28444,33668,1168,ITI,ITI4,12,Lazio,Lazio,5879082,1181179,20.09,1.08
42,2021-05-24,LAZ,44002,20180,23822,33548,9791,663,ITI,ITI4,12,Lazio,Lazio,5879082,1225181,20.84,0.75
43,2021-01-03,LAZ,5309,1999,3310,5250,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1230490,20.93,0.09
44,2021-04-13,LAZ,25806,11967,13839,17683,7730,393,ITI,ITI4,12,Lazio,Lazio,5879082,1256296,21.37,0.44
45,2021-05-07,LAZ,48282,22634,25648,30088,17786,408,ITI,ITI4,12,Lazio,Lazio,5879082,1304578,22.19,0.82
46,2021-03-11,LAZ,25477,12015,13462,18860,6274,343,ITI,ITI4,12,Lazio,Lazio,5879082,1330055,22.62,0.43
47,2021-07-03,LAZ,53197,25049,28148,4644,48417,136,ITI,ITI4,12,Lazio,Lazio,5879082,1383252,23.53,0.9
48,2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio,Lazio,5879082,1389745,23.64,0.11
49,2021-01-20,LAZ,4818,1951,2867,3270,1544,4,ITI,ITI4,12,Lazio,Lazio,5879082,1394563,23.72,0.08
50,2021-04-23,LAZ,37918,18263,19655,22118,15347,453,ITI,ITI4,12,Lazio,Lazio,5879082,1432481,24.37,0.64
51,2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio,Lazio,5879082,1439499,24.49,0.12
52,2021-07-19,LAZ,63062,30996,32066,28312,33659,1091,ITI,ITI4,12,Lazio,Lazio,5879082,1502561,25.56,1.07
53,2021-01-15,LAZ,6657,2738,3919,6487,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1509218,25.67,0.11
54,2021-04-25,LAZ,24559,11272,13287,16424,7852,283,ITI,ITI4,12,Lazio,Lazio,5879082,1533777,26.09,0.42
55,2021-03-28,LAZ,19189,7831,11358,13542,5311,336,ITI,ITI4,12,Lazio,Lazio,5879082,1552966,26.42,0.33
56,2021-06-09,LAZ,70406,33319,37087,35964,33811,631,ITI,ITI4,12,Lazio,Lazio,5879082,1623372,27.61,1.2
57,2021-04-01,LAZ,29760,14118,15642,22218,7164,378,ITI,ITI4,12,Lazio,Lazio,5879082,1653132,28.12,0.51
58,2021-07-10,LAZ,70985,35623,35362,25032,45324,629,ITI,ITI4,12,Lazio,Lazio,5879082,1724117,29.33,1.21
59,2021-07-24,LAZ,30670,15464,15206,3217,27314,139,ITI,ITI4,12,Lazio,Lazio,5879082,1754787,29.85,0.52
60,2021-06-23,LAZ,62315,29347,32968,28438,33382,495,ITI,ITI4,12,Lazio,Lazio,5879082,1817102,30.91,1.06
61,2021-04-15,LAZ,31994,14332,17662,20704,10844,446,ITI,ITI4,12,Lazio,Lazio,5879082,1849096,31.45,0.54
62,2021-02-10,LAZ,8203,3412,4791,4845,3353,5,ITI,ITI4,12,Lazio,Lazio,5879082,1857299,31.59,0.14
63,2021-03-27,LAZ,26502,10783,15719,19459,6500,543,ITI,ITI4,12,Lazio,Lazio,5879082,1883801,32.04,0.45
64,2021-07-05,LAZ,61543,29636,31907,25573,34919,1051,ITI,ITI4,12,Lazio,Lazio,5879082,1945344,33.09,1.05
65,2021-05-23,LAZ,47150,22884,24266,39097,7397,656,ITI,ITI4,12,Lazio,Lazio,5879082,1992494,33.89,0.8
66,2021-05-09,LAZ,37556,17265,20291,25828,11281,447,ITI,ITI4,12,Lazio,Lazio,5879082,2030050,34.53,0.64
67,2021-07-12,LAZ,41362,20695,20667,5856,35281,225,ITI,ITI4,12,Lazio,Lazio,5879082,2071412,35.23,0.7
68,2021-05-16,LAZ,50989,24556,26433,36954,13499,536,ITI,ITI4,12,Lazio,Lazio,5879082,2122401,36.1,0.87
69,2021-03-30,LAZ,27041,13154,13887,19507,7186,348,ITI,ITI4,12,Lazio,Lazio,5879082,2149442,36.56,0.46
70,2021-07-08,LAZ,64240,31540,32700,28172,35410,658,ITI,ITI4,12,Lazio,Lazio,5879082,2213682,37.65,1.09
71,2021-07-27,LAZ,56243,27284,28959,8031,47899,313,ITI,ITI4,12,Lazio,Lazio,5879082,2269925,38.61,0.96
72,2021-04-18,LAZ,23848,10599,13249,15894,7682,272,ITI,ITI4,12,Lazio,Lazio,5879082,2293773,39.02,0.41
73,2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio,Lazio,5879082,2302967,39.17,0.16
74,2021-05-28,LAZ,57233,26615,30618,43126,13319,788,ITI,ITI4,12,Lazio,Lazio,5879082,2360200,40.15,0.97
75,2021-03-06,LAZ,18374,7089,11285,13892,4263,219,ITI,ITI4,12,Lazio,Lazio,5879082,2378574,40.46,0.31
76,2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio,Lazio,5879082,2383037,40.53,0.08
77,2021-05-11,LAZ,48344,22201,26143,31187,16560,597,ITI,ITI4,12,Lazio,Lazio,5879082,2431381,41.36,0.82
78,2021-05-14,LAZ,51590,23573,28017,32556,18372,662,ITI,ITI4,12,Lazio,Lazio,5879082,2482971,42.23,0.88
79,2021-03-18,LAZ,14265,6094,8171,7769,6412,84,ITI,ITI4,12,Lazio,Lazio,5879082,2497236,42.48,0.24
80,2021-01-08,LAZ,7850,2940,4910,7653,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,2505086,42.61,0.13
81,2021-07-29,LAZ,55700,28339,27361,7507,47828,365,ITI,ITI4,12,Lazio,Lazio,5879082,2560786,43.56,0.95
82,2021-04-06,LAZ,24578,11251,13327,17113,7147,318,ITI,ITI4,12,Lazio,Lazio,5879082,2585364,43.98,0.42
83,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2585638,43.98,0.0
84,2021-03-20,LAZ,19241,7657,11584,13072,5907,262,ITI,ITI4,12,Lazio,Lazio,5879082,2604879,44.31,0.33
85,2021-07-17,LAZ,43844,22108,21736,2164,41576,104,ITI,ITI4,12,Lazio,Lazio,5879082,2648723,45.05,0.75
86,2021-06-30,LAZ,62991,29643,33348,29769,32688,534,ITI,ITI4,12,Lazio,Lazio,5879082,2711714,46.12,1.07
87,2021-04-27,LAZ,30773,13893,16880,19472,10898,403,ITI,ITI4,12,Lazio,Lazio,5879082,2742487,46.65,0.52
88,2021-03-01,LAZ,17123,7370,9753,13005,3886,232,ITI,ITI4,12,Lazio,Lazio,5879082,2759610,46.94,0.29
89,2021-02-22,LAZ,11457,4991,6466,10801,502,154,ITI,ITI4,12,Lazio,Lazio,5879082,2771067,47.13,0.19
90,2021-06-02,LAZ,43502,21589,21913,31433,11523,546,ITI,ITI4,12,Lazio,Lazio,5879082,2814569,47.87,0.74
91,2021-06-11,LAZ,69733,32810,36923,36679,32419,635,ITI,ITI4,12,Lazio,Lazio,5879082,2884302,49.06,1.19
92,2021-04-08,LAZ,26861,12319,14542,18811,7701,349,ITI,ITI4,12,Lazio,Lazio,5879082,2911163,49.52,0.46
93,2021-07-02,LAZ,48495,23241,25254,6617,41699,179,ITI,ITI4,12,Lazio,Lazio,5879082,2959658,50.34,0.82
94,2021-05-19,LAZ,47261,21706,25555,36516,10138,607,ITI,ITI4,12,Lazio,Lazio,5879082,3006919,51.15,0.8
95,2021-01-04,LAZ,7532,2923,4609,7428,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,3014451,51.27,0.13
96,2021-06-24,LAZ,63977,30518,33459,28612,34719,646,ITI,ITI4,12,Lazio,Lazio,5879082,3078428,52.36,1.09
97,2021-06-07,LAZ,62605,29300,33305,32699,29319,587,ITI,ITI4,12,Lazio,Lazio,5879082,3141033,53.43,1.06
98,2021-06-21,LAZ,61970,28789,33181,28485,32880,605,ITI,ITI4,12,Lazio,Lazio,5879082,3203003,54.48,1.05
99,2021-03-13,LAZ,21832,8748,13084,15693,5906,233,ITI,ITI4,12,Lazio,Lazio,5879082,3224835,54.85,0.37
100,2021-02-08,LAZ,9747,4158,5589,4507,5238,2,ITI,ITI4,12,Lazio,Lazio,5879082,3234582,55.02,0.17
101,2021-05-02,LAZ,32784,14401,18383,22911,9412,461,ITI,ITI4,12,Lazio,Lazio,5879082,3267366,55.58,0.56
102,2021-01-22,LAZ,4010,1639,2371,495,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,3271376,55.64,0.07
103,2021-03-25,LAZ,29458,13675,15783,22346,6651,461,ITI,ITI4,12,Lazio,Lazio,5879082,3300834,56.15,0.5
104,2021-01-27,LAZ,6122,2390,3732,1005,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,3306956,56.25,0.1
105,2021-06-01,LAZ,49115,23700,25415,30081,18571,463,ITI,ITI4,12,Lazio,Lazio,5879082,3356071,57.08,0.84
106,2021-04-05,LAZ,19948,9137,10811,13595,6200,153,ITI,ITI4,12,Lazio,Lazio,5879082,3376019,57.42,0.34
107,2021-07-28,LAZ,57554,29120,28434,8041,49177,336,ITI,ITI4,12,Lazio,Lazio,5879082,3433573,58.4,0.98
108,2021-05-25,LAZ,47585,22334,25251,35290,11700,595,ITI,ITI4,12,Lazio,Lazio,5879082,3481158,59.21,0.81
109,2021-04-12,LAZ,23914,10787,13127,16690,6942,282,ITI,ITI4,12,Lazio,Lazio,5879082,3505072,59.62,0.41
110,2021-07-21,LAZ,62707,31667,31040,28647,32746,1314,ITI,ITI4,12,Lazio,Lazio,5879082,3567779,60.69,1.07
111,2021-06-08,LAZ,66778,31877,34901,36160,29981,637,ITI,ITI4,12,Lazio,Lazio,5879082,3634557,61.82,1.14
112,2021-07-14,LAZ,42128,20528,21600,6199,35580,349,ITI,ITI4,12,Lazio,Lazio,5879082,3676685,62.54,0.72
113,2021-01-09,LAZ,6391,2603,3788,6278,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,3683076,62.65,0.11
114,2021-04-19,LAZ,30130,13699,16431,19006,10705,419,ITI,ITI4,12,Lazio,Lazio,5879082,3713206,63.16,0.51
115,2021-03-22,LAZ,23388,10557,12831,16339,6720,329,ITI,ITI4,12,Lazio,Lazio,5879082,3736594,63.56,0.4
116,2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,3737090,63.57,0.01
117,2021-06-13,LAZ,58430,26219,32211,33082,24851,497,ITI,ITI4,12,Lazio,Lazio,5879082,3795520,64.56,0.99
118,2021-03-07,LAZ,14160,5478,8682,10350,3603,207,ITI,ITI4,12,Lazio,Lazio,5879082,3809680,64.8,0.24
119,2021-07-16,LAZ,43884,20942,22942,2911,40798,175,ITI,ITI4,12,Lazio,Lazio,5879082,3853564,65.55,0.75
120,2021-04-24,LAZ,33515,15126,18389,20185,12838,492,ITI,ITI4,12,Lazio,Lazio,5879082,3887079,66.12,0.57
121,2021-05-30,LAZ,41251,17649,23602,33216,7365,670,ITI,ITI4,12,Lazio,Lazio,5879082,3928330,66.82,0.7
122,2021-05-13,LAZ,50225,22567,27658,31707,17842,676,ITI,ITI4,12,Lazio,Lazio,5879082,3978555,67.67,0.85
123,2021-01-01,LAZ,3588,1393,2195,3548,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,3982143,67.73,0.06
124,2021-01-10,LAZ,4115,1732,2383,4048,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,3986258,67.8,0.07
125,2021-06-16,LAZ,64657,31043,33614,32079,31962,616,ITI,ITI4,12,Lazio,Lazio,5879082,4050915,68.9,1.1
126,2021-04-20,LAZ,31122,14286,16836,19407,11339,376,ITI,ITI4,12,Lazio,Lazio,5879082,4082037,69.43,0.53
127,2021-03-08,LAZ,20916,9077,11839,15329,5296,291,ITI,ITI4,12,Lazio,Lazio,5879082,4102953,69.79,0.36
128,2021-04-22,LAZ,39173,19485,19688,23898,14685,590,ITI,ITI4,12,Lazio,Lazio,5879082,4142126,70.46,0.67
129,2021-03-10,LAZ,23360,10669,12691,17365,5659,336,ITI,ITI4,12,Lazio,Lazio,5879082,4165486,70.85,0.4
130,2021-01-12,LAZ,5494,2015,3479,5351,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,4170980,70.95,0.09
131,2021-06-18,LAZ,64359,31003,33356,30307,33315,737,ITI,ITI4,12,Lazio,Lazio,5879082,4235339,72.04,1.09
132,2021-03-17,LAZ,13855,5937,7918,7465,6278,112,ITI,ITI4,12,Lazio,Lazio,5879082,4249194,72.28,0.24
133,2021-06-25,LAZ,63301,30560,32741,28090,34634,577,ITI,ITI4,12,Lazio,Lazio,5879082,4312495,73.35,1.08
134,2021-06-27,LAZ,47249,21611,25638,20609,26176,464,ITI,ITI4,12,Lazio,Lazio,5879082,4359744,74.16,0.8
135,2021-05-21,LAZ,52054,25036,27018,37265,14084,705,ITI,ITI4,12,Lazio,Lazio,5879082,4411798,75.04,0.89
136,2021-06-04,LAZ,61973,30231,31742,43519,17831,623,ITI,ITI4,12,Lazio,Lazio,5879082,4473771,76.1,1.05
137,2021-05-04,LAZ,40094,18455,21639,26017,13609,468,ITI,ITI4,12,Lazio,Lazio,5879082,4513865,76.78,0.68
138,2021-02-24,LAZ,12056,5213,6843,10936,997,123,ITI,ITI4,12,Lazio,Lazio,5879082,4525921,76.98,0.21
139,2021-07-07,LAZ,62603,31010,31593,28373,33649,581,ITI,ITI4,12,Lazio,Lazio,5879082,4588524,78.05,1.06
140,2021-03-29,LAZ,25520,12122,13398,18155,7065,300,ITI,ITI4,12,Lazio,Lazio,5879082,4614044,78.48,0.43
141,2021-06-15,LAZ,66119,31948,34171,33360,32201,558,ITI,ITI4,12,Lazio,Lazio,5879082,4680163,79.61,1.12
142,2021-03-24,LAZ,27948,13127,14821,21296,6267,385,ITI,ITI4,12,Lazio,Lazio,5879082,4708111,80.08,0.48
143,2021-05-29,LAZ,52080,23426,28654,40175,11038,867,ITI,ITI4,12,Lazio,Lazio,5879082,4760191,80.97,0.89
144,2021-05-10,LAZ,44489,20344,24145,30599,13434,456,ITI,ITI4,12,Lazio,Lazio,5879082,4804680,81.73,0.76
145,2021-05-06,LAZ,48857,22768,26089,30613,17588,656,ITI,ITI4,12,Lazio,Lazio,5879082,4853537,82.56,0.83
146,2021-06-29,LAZ,59447,28259,31188,27728,31155,564,ITI,ITI4,12,Lazio,Lazio,5879082,4912984,83.57,1.01
147,2021-01-14,LAZ,5573,2168,3405,5399,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,4918557,83.66,0.09
148,2021-04-07,LAZ,26021,12176,13845,18362,7321,338,ITI,ITI4,12,Lazio,Lazio,5879082,4944578,84.1,0.44
149,2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,4945538,84.12,0.02
150,2021-01-16,LAZ,5744,2328,3416,5596,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,4951282,84.22,0.1
151,2021-04-26,LAZ,29287,13483,15804,19611,9245,431,ITI,ITI4,12,Lazio,Lazio,5879082,4980569,84.72,0.5
152,2021-02-02,LAZ,5918,2219,3699,640,5275,3,ITI,ITI4,12,Lazio,Lazio,5879082,4986487,84.82,0.1
153,2021-02-27,LAZ,11526,4332,7194,10346,1042,138,ITI,ITI4,12,Lazio,Lazio,5879082,4998013,85.01,0.2
154,2021-05-20,LAZ,51826,25010,26816,37145,13954,727,ITI,ITI4,12,Lazio,Lazio,5879082,5049839,85.9,0.88
155,2021-06-20,LAZ,55306,25435,29871,29614,24940,752,ITI,ITI4,12,Lazio,Lazio,5879082,5105145,86.84,0.94
156,2021-06-06,LAZ,58211,28056,30155,35109,22520,582,ITI,ITI4,12,Lazio,Lazio,5879082,5163356,87.83,0.99
157,2021-02-26,LAZ,13129,5736,7393,11551,1404,174,ITI,ITI4,12,Lazio,Lazio,5879082,5176485,88.05,0.22
158,2021-07-09,LAZ,64900,31326,33574,27592,36581,727,ITI,ITI4,12,Lazio,Lazio,5879082,5241385,89.15,1.1
159,2021-05-01,LAZ,38150,17160,20990,25677,12037,436,ITI,ITI4,12,Lazio,Lazio,5879082,5279535,89.8,0.65
160,2021-04-17,LAZ,32456,14238,18218,20018,12039,399,ITI,ITI4,12,Lazio,Lazio,5879082,5311991,90.35,0.55
161,2021-07-26,LAZ,50747,25005,25742,6636,43812,299,ITI,ITI4,12,Lazio,Lazio,5879082,5362738,91.22,0.86
162,2021-07-18,LAZ,58312,29694,28618,22791,34749,772,ITI,ITI4,12,Lazio,Lazio,5879082,5421050,92.21,0.99
163,2021-02-21,LAZ,6996,3183,3813,6487,465,44,ITI,ITI4,12,Lazio,Lazio,5879082,5428046,92.33,0.12
164,2021-02-14,LAZ,5779,2372,3407,5277,472,30,ITI,ITI4,12,Lazio,Lazio,5879082,5433825,92.43,0.1
165,2021-02-04,LAZ,6442,2567,3875,1123,5318,1,ITI,ITI4,12,Lazio,Lazio,5879082,5440267,92.54,0.11
166,2021-05-22,LAZ,55179,27033,28146,43603,10696,880,ITI,ITI4,12,Lazio,Lazio,5879082,5495446,93.47,0.94
167,2021-05-15,LAZ,57423,27432,29991,40064,16556,803,ITI,ITI4,12,Lazio,Lazio,5879082,5552869,94.45,0.98
168,2021-03-19,LAZ,17491,7586,9905,10997,6342,152,ITI,ITI4,12,Lazio,Lazio,5879082,5570360,94.75,0.3
169,2021-05-27,LAZ,58475,27197,31278,43892,13787,796,ITI,ITI4,12,Lazio,Lazio,5879082,5628835,95.74,0.99
170,2021-03-05,LAZ,19601,8682,10919,14624,4751,226,ITI,ITI4,12,Lazio,Lazio,5879082,5648436,96.08,0.33
171,2021-02-16,LAZ,8360,4034,4326,7705,612,43,ITI,ITI4,12,Lazio,Lazio,5879082,5656796,96.22,0.14
172,2021-03-12,LAZ,24059,11119,12940,17369,6341,349,ITI,ITI4,12,Lazio,Lazio,5879082,5680855,96.63,0.41
173,2021-02-09,LAZ,8819,3782,5037,4577,4236,6,ITI,ITI4,12,Lazio,Lazio,5879082,5689674,96.78,0.15
174,2021-02-23,LAZ,11096,4786,6310,10200,769,127,ITI,ITI4,12,Lazio,Lazio,5879082,5700770,96.97,0.19
175,2021-03-15,LAZ,21001,9861,11140,13996,6761,244,ITI,ITI4,12,Lazio,Lazio,5879082,5721771,97.32,0.36
176,2021-01-05,LAZ,7431,2823,4608,7328,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,5729202,97.45,0.13
177,2021-01-24,LAZ,5699,2229,3470,615,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,5734901,97.55,0.1
178,2021-02-07,LAZ,4969,2046,2923,410,4558,1,ITI,ITI4,12,Lazio,Lazio,5879082,5739870,97.63,0.08
179,2021-05-18,LAZ,45012,20587,24425,34892,9563,557,ITI,ITI4,12,Lazio,Lazio,5879082,5784882,98.4,0.77
180,2021-01-17,LAZ,4944,2045,2899,4668,212,64,ITI,ITI4,12,Lazio,Lazio,5879082,5789826,98.48,0.08
181,2021-01-19,LAZ,4782,1965,2817,4325,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,5794608,98.56,0.08
182,2021-04-29,LAZ,38793,17316,21477,24871,13315,607,ITI,ITI4,12,Lazio,Lazio,5879082,5833401,99.22,0.66
183,2021-03-03,LAZ,17898,7886,10012,13353,4311,234,ITI,ITI4,12,Lazio,Lazio,5879082,5851299,99.53,0.3
184,2021-01-26,LAZ,7973,3130,4843,731,7242,0,ITI,ITI4,12,Lazio,Lazio,5879082,5859272,99.66,0.14
185,2021-04-02,LAZ,29496,14141,15355,21743,7368,385,ITI,ITI4,12,Lazio,Lazio,5879082,5888768,100.16,0.5
186,2021-07-11,LAZ,44109,22232,21877,3763,40199,147,ITI,ITI4,12,Lazio,Lazio,5879082,5932877,100.92,0.75
187,2021-01-28,LAZ,8284,3168,5116,786,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,5941161,101.06,0.14
188,2021-07-04,LAZ,46570,21679,24891,4117,42369,84,ITI,ITI4,12,Lazio,Lazio,5879082,5987731,101.85,0.79
189,2021-05-08,LAZ,45495,20772,24723,29404,15442,649,ITI,ITI4,12,Lazio,Lazio,5879082,6033226,102.62,0.77
190,2021-07-13,LAZ,42662,20908,21754,5485,36847,330,ITI,ITI4,12,Lazio,Lazio,5879082,6075888,103.35,0.73
191,2021-03-26,LAZ,30298,14039,16259,22982,6874,442,ITI,ITI4,12,Lazio,Lazio,5879082,6106186,103.86,0.52
192,2021-02-28,LAZ,10284,4037,6247,9649,539,96,ITI,ITI4,12,Lazio,Lazio,5879082,6116470,104.04,0.17
193,2021-01-02,LAZ,6792,2659,4133,6712,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,6123262,104.15,0.12
194,2021-05-03,LAZ,39470,17827,21643,26180,12711,579,ITI,ITI4,12,Lazio,Lazio,5879082,6162732,104.82,0.67
195,2021-07-25,LAZ,24569,12063,12506,2030,22490,49,ITI,ITI4,12,Lazio,Lazio,5879082,6187301,105.24,0.42
196,2021-06-22,LAZ,62804,29051,33753,28596,33506,702,ITI,ITI4,12,Lazio,Lazio,5879082,6250105,106.31,1.07
197,2021-03-14,LAZ,17286,6770,10516,11853,5174,259,ITI,ITI4,12,Lazio,Lazio,5879082,6267391,106.6,0.29
198,2021-01-21,LAZ,5606,2350,3256,552,5054,0,ITI,ITI4,12,Lazio,Lazio,5879082,6272997,106.7,0.1
199,2021-03-31,LAZ,27830,13456,14374,20370,7128,332,ITI,ITI4,12,Lazio,Lazio,5879082,6300827,107.17,0.47
200,2021-01-07,LAZ,7877,2950,4927,7720,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,6308704,107.31,0.13
201,2021-07-06,LAZ,62478,30326,32152,28565,33433,480,ITI,ITI4,12,Lazio,Lazio,5879082,6371182,108.37,1.06
