,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
11,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,120547,1.2,0.13
12,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,125550,1.25,0.05
13,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,130863,1.3,0.05
14,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,130887,1.3,0.0
15,2021-02-03,LOM,25041,7769,17272,15126,5867,3909,139,0,0,1013,24028,ITC,ITC4,3,Lombardia,Lombardia,10060574,155928,1.55,0.25
16,2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,167859,1.67,0.12
17,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,167972,1.67,0.0
18,2021-03-11,LOM,11186,4362,6824,2073,1524,498,5176,547,1368,7342,3844,ITC,ITC4,3,Lombardia,Lombardia,10060574,179158,1.78,0.11
19,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,180010,1.79,0.01
20,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,185987,1.85,0.06
21,2021-01-28,LOM,12152,3682,8470,8958,2322,839,33,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,198139,1.97,0.12
22,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,207866,2.07,0.1
23,2021-02-07,LOM,7082,2763,4319,5029,1773,263,17,0,0,339,6743,ITC,ITC4,3,Lombardia,Lombardia,10060574,214948,2.14,0.07
24,2021-01-26,LOM,8325,2704,5621,6560,1543,203,19,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,223273,2.22,0.08
25,2021-02-02,LOM,19778,6563,13215,13370,4650,1679,79,0,0,488,19290,ITC,ITC4,3,Lombardia,Lombardia,10060574,243051,2.42,0.2
26,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,248579,2.47,0.05
27,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,248778,2.47,0.0
28,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,264754,2.63,0.16
29,2021-02-10,LOM,13939,4389,9550,8025,2647,3167,96,0,4,7380,6559,ITC,ITC4,3,Lombardia,Lombardia,10060574,278693,2.77,0.14
30,2021-02-23,LOM,11484,4695,6789,3796,1589,819,4287,990,3,11177,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,290177,2.88,0.11
31,2021-01-13,LOM,25651,7890,17761,12019,9673,3642,307,10,0,25651,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,315828,3.14,0.25
32,2021-02-25,LOM,14591,6070,8521,2725,1520,1262,7861,1216,7,13188,1403,ITC,ITC4,3,Lombardia,Lombardia,10060574,330419,3.28,0.15
33,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,338343,3.36,0.08
34,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,341843,3.4,0.03
35,2021-02-27,LOM,13759,5792,7967,1999,1866,526,8230,1090,48,13221,538,ITC,ITC4,3,Lombardia,Lombardia,10060574,355602,3.53,0.14
36,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,363688,3.61,0.08
37,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,364872,3.63,0.01
38,2021-03-04,LOM,28031,11607,16424,6746,6658,1976,10393,1882,376,19445,8586,ITC,ITC4,3,Lombardia,Lombardia,10060574,392903,3.91,0.28
39,2021-03-08,LOM,27581,10353,17228,6245,3892,897,10789,1463,4295,20944,6637,ITC,ITC4,3,Lombardia,Lombardia,10060574,420484,4.18,0.27
40,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,423373,4.21,0.03
41,2021-02-08,LOM,9688,2832,6856,5150,2196,2289,53,0,0,2064,7624,ITC,ITC4,3,Lombardia,Lombardia,10060574,433061,4.3,0.1
42,2021-01-15,LOM,24394,7181,17213,10225,9914,3844,405,6,0,24394,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,457455,4.55,0.24
43,2021-02-11,LOM,16663,4915,11748,9100,3632,3898,33,0,0,9369,7294,ITC,ITC4,3,Lombardia,Lombardia,10060574,474118,4.71,0.17
44,2021-03-07,LOM,10418,4615,5803,2997,1933,73,4428,540,447,7868,2550,ITC,ITC4,3,Lombardia,Lombardia,10060574,484536,4.82,0.1
45,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,484639,4.82,0.0
46,2021-03-09,LOM,29731,11466,18265,5731,4532,1703,11217,1374,5174,23103,6628,ITC,ITC4,3,Lombardia,Lombardia,10060574,514370,5.11,0.3
47,2021-02-12,LOM,13223,4132,9091,7395,3087,2690,51,0,0,8601,4622,ITC,ITC4,3,Lombardia,Lombardia,10060574,527593,5.24,0.13
48,2021-01-25,LOM,7020,2370,4650,5506,1318,180,16,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,534613,5.31,0.07
49,2021-02-06,LOM,14698,5376,9322,9302,3505,1820,71,0,0,881,13817,ITC,ITC4,3,Lombardia,Lombardia,10060574,549311,5.46,0.15
50,2021-01-10,LOM,10512,3955,6557,6866,3619,8,17,2,0,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,559823,5.56,0.1
51,2021-03-03,LOM,25630,10920,14710,6189,6263,1546,9385,1777,470,18668,6962,ITC,ITC4,3,Lombardia,Lombardia,10060574,585453,5.82,0.25
52,2021-01-30,LOM,12308,4565,7743,9877,2263,159,8,1,0,192,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,597761,5.94,0.12
53,2021-02-05,LOM,24572,7141,17431,13658,6364,4294,256,0,0,2059,22513,ITC,ITC4,3,Lombardia,Lombardia,10060574,622333,6.19,0.24
54,2021-03-06,LOM,19273,8199,11074,4677,5061,438,6885,1009,1203,14769,4504,ITC,ITC4,3,Lombardia,Lombardia,10060574,641606,6.38,0.19
55,2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,650570,6.47,0.09
56,2021-01-05,LOM,7673,2513,5160,5712,1786,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,658243,6.54,0.08
57,2021-02-22,LOM,11491,4668,6823,4054,1499,920,4025,965,28,11185,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,669734,6.66,0.11
58,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,684995,6.81,0.15
59,2021-03-02,LOM,22201,9445,12756,3006,4176,2013,11127,1749,130,19293,2908,ITC,ITC4,3,Lombardia,Lombardia,10060574,707196,7.03,0.22
60,2021-01-14,LOM,26209,7655,18554,11497,9528,4717,459,8,0,26209,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,733405,7.29,0.26
61,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,734519,7.3,0.01
62,2021-01-27,LOM,8028,2675,5353,6102,1722,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,742547,7.38,0.08
63,2021-02-13,LOM,6298,2395,3903,3859,1753,670,16,0,0,4927,1371,ITC,ITC4,3,Lombardia,Lombardia,10060574,748845,7.44,0.06
64,2021-03-10,LOM,29207,11257,17950,6366,4461,1537,10351,1468,5024,22276,6931,ITC,ITC4,3,Lombardia,Lombardia,10060574,778052,7.73,0.29
65,2021-02-04,LOM,27002,7906,19096,15343,6009,5458,192,0,0,1877,25125,ITC,ITC4,3,Lombardia,Lombardia,10060574,805054,8.0,0.27
66,2021-02-01,LOM,16021,5305,10716,11567,3510,901,43,0,0,324,15697,ITC,ITC4,3,Lombardia,Lombardia,10060574,821075,8.16,0.16
67,2021-01-29,LOM,13431,4111,9320,10442,2408,572,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,834506,8.29,0.13
68,2021-02-24,LOM,13867,5607,8260,3324,1650,1750,5939,1181,23,13053,814,ITC,ITC4,3,Lombardia,Lombardia,10060574,848373,8.43,0.14
69,2021-03-01,LOM,18219,7978,10241,2579,2572,804,10674,1562,28,16542,1677,ITC,ITC4,3,Lombardia,Lombardia,10060574,866592,8.61,0.18
70,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,873636,8.68,0.07
71,2021-02-26,LOM,17465,7248,10217,2958,1854,1047,10279,1303,24,15908,1557,ITC,ITC4,3,Lombardia,Lombardia,10060574,891101,8.86,0.17
72,2021-03-05,LOM,27264,11192,16072,6922,6461,1425,10242,1809,405,19221,8043,ITC,ITC4,3,Lombardia,Lombardia,10060574,918365,9.13,0.27
73,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,918465,9.13,0.0
74,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,930021,9.24,0.11
75,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,407,0.03,0.03
76,2020-12-31,LIG,985,353,632,747,55,155,28,0,0,985,0,ITC,ITC3,7,Liguria,Liguria,1550640,1392,0.09,0.06
77,2021-03-11,LIG,1483,828,655,188,226,1,867,201,0,1078,405,ITC,ITC3,7,Liguria,Liguria,1550640,2875,0.19,0.1
78,2021-01-04,LIG,2499,821,1678,2140,235,121,0,0,3,2499,0,ITC,ITC3,7,Liguria,Liguria,1550640,5374,0.35,0.16
79,2021-02-11,LIG,1939,751,1188,1221,257,455,0,0,6,1080,859,ITC,ITC3,7,Liguria,Liguria,1550640,7313,0.47,0.13
80,2021-01-28,LIG,2828,965,1863,2225,288,309,0,1,5,40,2788,ITC,ITC3,7,Liguria,Liguria,1550640,10141,0.65,0.18
81,2021-01-07,LIG,3153,1072,2081,2300,420,428,0,1,4,3153,0,ITC,ITC3,7,Liguria,Liguria,1550640,13294,0.86,0.2
82,2021-01-08,LIG,2910,995,1915,2069,405,431,0,1,4,2910,0,ITC,ITC3,7,Liguria,Liguria,1550640,16204,1.04,0.19
83,2020-12-29,LIG,123,33,90,91,11,21,0,0,0,123,0,ITC,ITC3,7,Liguria,Liguria,1550640,16327,1.05,0.01
84,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,16471,1.06,0.01
85,2021-01-18,LIG,2106,733,1373,1236,422,438,0,0,10,1950,156,ITC,ITC3,7,Liguria,Liguria,1550640,18577,1.2,0.14
86,2021-01-16,LIG,1277,557,720,752,225,299,0,0,1,1277,0,ITC,ITC3,7,Liguria,Liguria,1550640,19854,1.28,0.08
87,2021-02-22,LIG,3299,1447,1852,700,211,226,2160,0,2,3161,138,ITC,ITC3,7,Liguria,Liguria,1550640,23153,1.49,0.21
88,2021-02-19,LIG,3049,1263,1786,948,593,97,1408,0,3,2874,175,ITC,ITC3,7,Liguria,Liguria,1550640,26202,1.69,0.2
89,2021-02-18,LIG,2733,1116,1617,922,444,349,1015,0,3,2405,328,ITC,ITC3,7,Liguria,Liguria,1550640,28935,1.87,0.18
90,2021-01-12,LIG,2439,875,1564,1729,269,439,0,0,2,2439,0,ITC,ITC3,7,Liguria,Liguria,1550640,31374,2.02,0.16
91,2021-01-14,LIG,2965,1049,1916,1861,550,553,0,0,1,2965,0,ITC,ITC3,7,Liguria,Liguria,1550640,34339,2.21,0.19
92,2021-02-16,LIG,2366,937,1429,958,410,283,713,0,2,1975,391,ITC,ITC3,7,Liguria,Liguria,1550640,36705,2.37,0.15
93,2021-01-21,LIG,1099,384,715,582,184,332,1,0,0,670,429,ITC,ITC3,7,Liguria,Liguria,1550640,37804,2.44,0.07
94,2021-02-08,LIG,1840,710,1130,1214,377,242,0,0,7,306,1534,ITC,ITC3,7,Liguria,Liguria,1550640,39644,2.56,0.12
95,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,43079,2.78,0.22
96,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,43214,2.79,0.01
97,2020-12-28,LIG,79,29,50,76,3,0,0,0,0,79,0,ITC,ITC3,7,Liguria,Liguria,1550640,43293,2.79,0.01
98,2021-02-10,LIG,2262,821,1441,1341,416,496,5,0,4,1008,1254,ITC,ITC3,7,Liguria,Liguria,1550640,45555,2.94,0.15
99,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,46179,2.98,0.04
100,2021-02-13,LIG,1078,507,571,543,135,146,254,0,0,799,279,ITC,ITC3,7,Liguria,Liguria,1550640,47257,3.05,0.07
101,2021-02-09,LIG,1881,677,1204,1071,333,455,0,0,22,255,1626,ITC,ITC3,7,Liguria,Liguria,1550640,49138,3.17,0.12
102,2021-02-15,LIG,2210,826,1384,1040,265,240,662,1,2,1802,408,ITC,ITC3,7,Liguria,Liguria,1550640,51348,3.31,0.14
103,2021-01-05,LIG,2867,892,1975,2296,303,261,0,0,7,2867,0,ITC,ITC3,7,Liguria,Liguria,1550640,54215,3.5,0.18
104,2021-01-15,LIG,2235,749,1486,1322,401,510,0,0,2,2235,0,ITC,ITC3,7,Liguria,Liguria,1550640,56450,3.64,0.14
105,2021-02-01,LIG,2429,898,1531,1902,211,315,0,0,1,76,2353,ITC,ITC3,7,Liguria,Liguria,1550640,58879,3.8,0.16
106,2021-02-27,LIG,1884,920,964,136,544,5,1199,0,0,1755,129,ITC,ITC3,7,Liguria,Liguria,1550640,60763,3.92,0.12
107,2021-02-20,LIG,1326,633,693,158,463,120,585,0,0,1325,1,ITC,ITC3,7,Liguria,Liguria,1550640,62089,4.0,0.09
108,2021-03-04,LIG,4692,2102,2590,910,315,277,2904,282,4,3870,822,ITC,ITC3,7,Liguria,Liguria,1550640,66781,4.31,0.3
109,2021-02-14,LIG,231,121,110,31,30,110,60,0,0,231,0,ITC,ITC3,7,Liguria,Liguria,1550640,67012,4.32,0.01
110,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,67767,4.37,0.05
111,2021-03-07,LIG,1856,1084,772,184,524,256,508,383,1,1557,299,ITC,ITC3,7,Liguria,Liguria,1550640,69623,4.49,0.12
112,2021-02-24,LIG,3720,1544,2176,785,267,150,2517,0,1,3463,257,ITC,ITC3,7,Liguria,Liguria,1550640,73343,4.73,0.24
113,2021-02-23,LIG,3782,1552,2230,683,258,113,2724,2,2,3674,108,ITC,ITC3,7,Liguria,Liguria,1550640,77125,4.97,0.24
114,2021-02-17,LIG,2605,1153,1452,867,360,262,1115,0,1,2243,362,ITC,ITC3,7,Liguria,Liguria,1550640,79730,5.14,0.17
115,2021-03-06,LIG,3242,1817,1425,373,788,119,1490,472,0,2538,704,ITC,ITC3,7,Liguria,Liguria,1550640,82972,5.35,0.21
116,2021-01-25,LIG,2711,886,1825,2202,190,317,0,0,2,471,2240,ITC,ITC3,7,Liguria,Liguria,1550640,85683,5.53,0.17
117,2021-02-12,LIG,1896,677,1219,853,221,391,430,0,1,977,919,ITC,ITC3,7,Liguria,Liguria,1550640,87579,5.65,0.12
118,2021-02-26,LIG,3641,1473,2168,760,201,168,2510,0,2,3312,329,ITC,ITC3,7,Liguria,Liguria,1550640,91220,5.88,0.23
119,2021-03-10,LIG,5587,2698,2889,803,743,85,3552,403,1,3705,1882,ITC,ITC3,7,Liguria,Liguria,1550640,96807,6.24,0.36
120,2021-03-08,LIG,5466,2416,3050,1077,506,64,3508,304,7,3843,1623,ITC,ITC3,7,Liguria,Liguria,1550640,102273,6.6,0.35
121,2021-01-29,LIG,2984,1042,1942,2268,302,412,0,0,2,64,2920,ITC,ITC3,7,Liguria,Liguria,1550640,105257,6.79,0.19
122,2021-01-22,LIG,1807,600,1207,1059,183,565,0,0,0,1325,482,ITC,ITC3,7,Liguria,Liguria,1550640,107064,6.9,0.12
123,2021-03-05,LIG,4764,2109,2655,777,319,81,3271,311,5,3656,1108,ITC,ITC3,7,Liguria,Liguria,1550640,111828,7.21,0.31
124,2021-01-26,LIG,2462,795,1667,1946,260,251,0,0,5,101,2361,ITC,ITC3,7,Liguria,Liguria,1550640,114290,7.37,0.16
125,2021-03-09,LIG,5546,2612,2934,952,590,82,3393,529,0,4250,1296,ITC,ITC3,7,Liguria,Liguria,1550640,119836,7.73,0.36
126,2021-01-27,LIG,1732,599,1133,1327,177,227,0,0,1,143,1589,ITC,ITC3,7,Liguria,Liguria,1550640,121568,7.84,0.11
127,2021-01-13,LIG,2744,1009,1735,1905,348,487,0,0,4,2744,0,ITC,ITC3,7,Liguria,Liguria,1550640,124312,8.02,0.18
128,2021-01-30,LIG,1660,567,1093,1261,141,256,0,0,2,25,1635,ITC,ITC3,7,Liguria,Liguria,1550640,125972,8.12,0.11
129,2021-02-06,LIG,1890,767,1123,1308,206,375,0,0,1,145,1745,ITC,ITC3,7,Liguria,Liguria,1550640,127862,8.25,0.12
130,2021-01-19,LIG,1346,427,919,701,314,328,0,0,3,1256,90,ITC,ITC3,7,Liguria,Liguria,1550640,129208,8.33,0.09
131,2021-01-20,LIG,1443,524,919,686,329,426,0,0,2,1431,12,ITC,ITC3,7,Liguria,Liguria,1550640,130651,8.43,0.09
132,2021-02-02,LIG,2648,995,1653,1954,228,464,0,0,2,198,2450,ITC,ITC3,7,Liguria,Liguria,1550640,133299,8.6,0.17
133,2021-01-06,LIG,1659,616,1043,1229,250,113,64,0,3,1659,0,ITC,ITC3,7,Liguria,Liguria,1550640,134958,8.7,0.11
134,2021-01-10,LIG,647,261,386,369,102,176,0,0,0,647,0,ITC,ITC3,7,Liguria,Liguria,1550640,135605,8.75,0.04
135,2021-01-11,LIG,2641,985,1656,1979,345,316,0,0,1,2641,0,ITC,ITC3,7,Liguria,Liguria,1550640,138246,8.92,0.17
136,2021-01-02,LIG,688,245,443,592,96,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,138934,8.96,0.04
137,2021-01-09,LIG,1334,481,853,998,147,187,0,0,2,1334,0,ITC,ITC3,7,Liguria,Liguria,1550640,140268,9.05,0.09
138,2021-03-03,LIG,4458,1780,2678,1022,240,288,2900,3,5,3468,990,ITC,ITC3,7,Liguria,Liguria,1550640,144726,9.33,0.29
139,2021-02-04,LIG,2802,979,1823,1858,464,471,0,1,8,179,2623,ITC,ITC3,7,Liguria,Liguria,1550640,147528,9.51,0.18
140,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,148389,9.57,0.06
141,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,149449,9.64,0.07
142,2021-01-23,LIG,808,294,514,632,132,43,0,0,1,152,656,ITC,ITC3,7,Liguria,Liguria,1550640,150257,9.69,0.05
143,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,150269,9.69,0.0
144,2021-03-02,LIG,4026,1660,2366,718,172,76,3055,1,4,3717,309,ITC,ITC3,7,Liguria,Liguria,1550640,154295,9.95,0.26
145,2021-03-01,LIG,3490,1421,2069,527,120,105,2737,0,1,3368,122,ITC,ITC3,7,Liguria,Liguria,1550640,157785,10.18,0.23
146,2021-02-03,LIG,2234,770,1464,1596,255,382,0,0,1,54,2180,ITC,ITC3,7,Liguria,Liguria,1550640,160019,10.32,0.14
147,2021-02-05,LIG,2617,971,1646,1723,426,464,0,0,4,301,2316,ITC,ITC3,7,Liguria,Liguria,1550640,162636,10.49,0.17
148,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,163370,10.54,0.05
149,2021-02-21,LIG,864,489,375,181,317,99,267,0,0,860,4,ITC,ITC3,7,Liguria,Liguria,1550640,164234,10.59,0.06
150,2021-02-17,EMR,6532,2760,3772,803,1279,404,4046,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6532,0.15,0.15
151,2021-02-16,EMR,5727,2426,3301,743,907,437,3640,0,0,5198,529,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,12259,0.27,0.13
152,2021-02-18,EMR,7040,2890,4150,891,530,236,5383,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19299,0.43,0.16
153,2021-03-05,EMR,17279,5634,11645,3035,1433,240,6231,528,5812,13891,3388,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36578,0.82,0.39
154,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46615,1.05,0.23
155,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55936,1.25,0.21
156,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,62349,1.4,0.14
157,2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,70609,1.58,0.19
158,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78301,1.76,0.17
159,2021-02-25,EMR,9148,3470,5678,791,516,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87449,1.96,0.21
160,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96879,2.17,0.21
161,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99768,2.24,0.06
162,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101973,2.29,0.05
163,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104124,2.33,0.05
164,2021-02-26,EMR,7527,2851,4676,1007,622,217,5387,0,294,6492,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111651,2.5,0.17
165,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116437,2.61,0.11
166,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118880,2.67,0.05
167,2021-03-07,EMR,6493,2427,4066,1450,736,22,2555,513,1217,4982,1511,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125373,2.81,0.15
168,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134435,3.01,0.2
169,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141950,3.18,0.17
170,2021-01-24,EMR,2442,883,1559,2078,114,250,0,0,0,300,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144392,3.24,0.05
171,2021-03-04,EMR,16121,5268,10853,2590,1169,239,6345,511,5267,13136,2985,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160513,3.6,0.36
172,2021-03-02,EMR,11526,3790,7736,1918,779,221,5256,355,2997,9558,1968,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172039,3.86,0.26
