,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise,Molise,305617,48157,15.76,0.19
32,2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise,Molise,305617,48330,15.81,0.06
33,2021-04-29,MOL,2239,1146,1093,877,1348,14,ITF,ITF2,14,Molise,Molise,305617,50569,16.55,0.73
34,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,51868,16.97,0.43
35,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,52540,17.19,0.22
36,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,52989,17.34,0.15
37,2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise,Molise,305617,54952,17.98,0.64
38,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,55266,18.08,0.1
39,2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise,Molise,305617,57072,18.67,0.59
40,2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise,Molise,305617,57228,18.73,0.05
41,2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise,Molise,305617,60063,19.65,0.93
42,2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise,Molise,305617,63102,20.65,0.99
43,2021-04-28,MOL,1693,923,770,469,1217,7,ITF,ITF2,14,Molise,Molise,305617,64795,21.2,0.55
44,2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise,Molise,305617,65369,21.39,0.19
45,2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise,Molise,305617,67562,22.11,0.72
46,2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise,Molise,305617,68746,22.49,0.39
47,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,68752,22.5,0.0
48,2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise,Molise,305617,69660,22.79,0.3
49,2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise,Molise,305617,73091,23.92,1.12
50,2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise,Molise,305617,75977,24.86,0.94
51,2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise,Molise,305617,76427,25.01,0.15
52,2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise,Molise,305617,77259,25.28,0.27
53,2021-06-24,MOL,3308,1542,1766,432,2840,36,ITF,ITF2,14,Molise,Molise,305617,80567,26.36,1.08
54,2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise,Molise,305617,81234,26.58,0.22
55,2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise,Molise,305617,83805,27.42,0.84
56,2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise,Molise,305617,84937,27.79,0.37
57,2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise,Molise,305617,87152,28.52,0.72
58,2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise,Molise,305617,89459,29.27,0.75
59,2021-07-06,MOL,1697,806,891,17,1677,3,ITF,ITF2,14,Molise,Molise,305617,91156,29.83,0.56
60,2021-05-10,MOL,2890,1285,1605,2489,373,28,ITF,ITF2,14,Molise,Molise,305617,94046,30.77,0.95
61,2021-06-29,MOL,2459,1147,1312,376,2057,26,ITF,ITF2,14,Molise,Molise,305617,96505,31.58,0.8
62,2021-05-03,MOL,2486,1166,1320,2290,163,33,ITF,ITF2,14,Molise,Molise,305617,98991,32.39,0.81
63,2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise,Molise,305617,101219,33.12,0.73
64,2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise,Molise,305617,102465,33.53,0.41
65,2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise,Molise,305617,103061,33.72,0.2
66,2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise,Molise,305617,106021,34.69,0.97
67,2021-05-29,MOL,2351,1223,1128,1918,390,43,ITF,ITF2,14,Molise,Molise,305617,108372,35.46,0.77
68,2021-02-09,MOL,359,170,189,197,162,0,ITF,ITF2,14,Molise,Molise,305617,108731,35.58,0.12
69,2021-02-04,MOL,758,295,463,77,681,0,ITF,ITF2,14,Molise,Molise,305617,109489,35.83,0.25
70,2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise,Molise,305617,112469,36.8,0.98
71,2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise,Molise,305617,113008,36.98,0.18
72,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,113430,37.12,0.14
73,2021-04-26,MOL,1157,521,636,809,331,17,ITF,ITF2,14,Molise,Molise,305617,114587,37.49,0.38
74,2021-04-09,MOL,2324,1251,1073,2105,191,28,ITF,ITF2,14,Molise,Molise,305617,116911,38.25,0.76
75,2021-01-18,MOL,114,48,66,114,0,0,ITF,ITF2,14,Molise,Molise,305617,117025,38.29,0.04
76,2021-02-23,MOL,582,223,359,361,219,2,ITF,ITF2,14,Molise,Molise,305617,117607,38.48,0.19
77,2021-06-03,MOL,3291,1566,1725,2704,554,33,ITF,ITF2,14,Molise,Molise,305617,120898,39.56,1.08
78,2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise,Molise,305617,122586,40.11,0.55
79,2021-06-05,MOL,2966,1505,1461,2784,155,27,ITF,ITF2,14,Molise,Molise,305617,125552,41.08,0.97
80,2021-04-19,MOL,1827,842,985,987,778,62,ITF,ITF2,14,Molise,Molise,305617,127379,41.68,0.6
81,2021-02-28,MOL,832,334,498,788,42,2,ITF,ITF2,14,Molise,Molise,305617,128211,41.95,0.27
82,2021-02-27,MOL,1366,568,798,1342,19,5,ITF,ITF2,14,Molise,Molise,305617,129577,42.4,0.45
83,2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise,Molise,305617,131530,43.04,0.64
84,2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise,Molise,305617,134105,43.88,0.84
85,2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise,Molise,305617,134424,43.98,0.1
86,2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise,Molise,305617,135753,44.42,0.43
87,2021-02-20,MOL,1018,441,577,998,20,0,ITF,ITF2,14,Molise,Molise,305617,136771,44.75,0.33
88,2021-05-31,MOL,2356,1144,1212,1893,418,45,ITF,ITF2,14,Molise,Molise,305617,139127,45.52,0.77
89,2021-03-28,MOL,1626,747,879,517,1102,7,ITF,ITF2,14,Molise,Molise,305617,140753,46.06,0.53
90,2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise,Molise,305617,141214,46.21,0.15
91,2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise,Molise,305617,143858,47.07,0.87
92,2021-06-02,MOL,2806,1355,1451,2687,99,20,ITF,ITF2,14,Molise,Molise,305617,146664,47.99,0.92
93,2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise,Molise,305617,148120,48.47,0.48
94,2021-05-08,MOL,2976,1455,1521,1698,1244,34,ITF,ITF2,14,Molise,Molise,305617,151096,49.44,0.97
95,2021-04-21,MOL,1869,791,1078,968,895,6,ITF,ITF2,14,Molise,Molise,305617,152965,50.05,0.61
96,2021-02-11,MOL,294,133,161,257,37,0,ITF,ITF2,14,Molise,Molise,305617,153259,50.15,0.1
97,2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise,Molise,305617,154724,50.63,0.48
98,2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise,Molise,305617,155413,50.85,0.23
99,2021-04-16,MOL,2431,1033,1398,1177,1233,21,ITF,ITF2,14,Molise,Molise,305617,157844,51.65,0.8
100,2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise,Molise,305617,160745,52.6,0.95
101,2021-04-25,MOL,792,395,397,555,233,4,ITF,ITF2,14,Molise,Molise,305617,161537,52.86,0.26
102,2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise,Molise,305617,162733,53.25,0.39
103,2021-07-03,MOL,2736,1376,1360,565,2151,20,ITF,ITF2,14,Molise,Molise,305617,165469,54.14,0.9
104,2021-03-04,MOL,850,417,433,514,324,12,ITF,ITF2,14,Molise,Molise,305617,166319,54.42,0.28
105,2021-06-12,MOL,3407,1751,1656,3242,114,51,ITF,ITF2,14,Molise,Molise,305617,169726,55.54,1.11
106,2021-06-14,MOL,1627,810,817,535,1075,17,ITF,ITF2,14,Molise,Molise,305617,171353,56.07,0.53
107,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,171485,56.11,0.04
108,2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise,Molise,305617,173449,56.75,0.64
109,2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise,Molise,305617,176092,57.62,0.86
110,2021-04-18,MOL,1083,483,600,144,934,5,ITF,ITF2,14,Molise,Molise,305617,177175,57.97,0.35
111,2021-07-10,MOL,1613,792,821,88,1520,5,ITF,ITF2,14,Molise,Molise,305617,178788,58.5,0.53
112,2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise,Molise,305617,179041,58.58,0.08
113,2021-03-18,MOL,1156,476,680,633,464,59,ITF,ITF2,14,Molise,Molise,305617,180197,58.96,0.38
114,2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise,Molise,305617,183316,59.98,1.02
115,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,183746,60.12,0.14
116,2021-06-04,MOL,3037,1490,1547,2566,442,29,ITF,ITF2,14,Molise,Molise,305617,186783,61.12,0.99
117,2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise,Molise,305617,188550,61.69,0.58
118,2021-02-03,MOL,731,249,482,338,393,0,ITF,ITF2,14,Molise,Molise,305617,189281,61.93,0.24
119,2021-04-27,MOL,1594,768,826,443,1129,22,ITF,ITF2,14,Molise,Molise,305617,190875,62.46,0.52
120,2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise,Molise,305617,192123,62.86,0.41
121,2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise,Molise,305617,192597,63.02,0.16
122,2021-06-19,MOL,2327,1156,1171,1275,1010,42,ITF,ITF2,14,Molise,Molise,305617,194924,63.78,0.76
123,2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise,Molise,305617,196974,64.45,0.67
124,2021-06-30,MOL,2925,1391,1534,873,1971,81,ITF,ITF2,14,Molise,Molise,305617,199899,65.41,0.96
125,2021-05-22,MOL,1316,712,604,1225,84,7,ITF,ITF2,14,Molise,Molise,305617,201215,65.84,0.43
126,2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise,Molise,305617,201829,66.04,0.2
127,2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise,Molise,305617,203635,66.63,0.59
128,2021-03-08,MOL,1379,522,857,1202,140,37,ITF,ITF2,14,Molise,Molise,305617,205014,67.08,0.45
129,2021-06-16,MOL,2002,1013,989,1133,855,14,ITF,ITF2,14,Molise,Molise,305617,207016,67.74,0.66
130,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,208648,68.27,0.53
131,2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise,Molise,305617,211391,69.17,0.9
132,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,211409,69.17,0.01
133,2021-04-30,MOL,2938,1557,1381,818,2108,12,ITF,ITF2,14,Molise,Molise,305617,214347,70.14,0.96
134,2021-02-25,MOL,541,239,302,470,68,3,ITF,ITF2,14,Molise,Molise,305617,214888,70.31,0.18
135,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,215039,70.36,0.05
136,2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise,Molise,305617,217139,71.05,0.69
137,2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise,Molise,305617,217813,71.27,0.22
138,2021-04-22,MOL,1846,864,982,1057,779,10,ITF,ITF2,14,Molise,Molise,305617,219659,71.87,0.6
139,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,219731,71.9,0.02
140,2021-05-28,MOL,2649,1364,1285,2037,547,65,ITF,ITF2,14,Molise,Molise,305617,222380,72.76,0.87
141,2021-06-11,MOL,3444,1655,1789,1972,1429,43,ITF,ITF2,14,Molise,Molise,305617,225824,73.89,1.13
142,2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise,Molise,305617,227013,74.28,0.39
143,2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise,Molise,305617,227551,74.46,0.18
144,2021-06-23,MOL,2787,1284,1503,220,2557,10,ITF,ITF2,14,Molise,Molise,305617,230338,75.37,0.91
145,2021-03-20,MOL,2321,968,1353,992,1321,8,ITF,ITF2,14,Molise,Molise,305617,232659,76.13,0.76
146,2021-06-28,MOL,2888,1347,1541,996,1870,22,ITF,ITF2,14,Molise,Molise,305617,235547,77.07,0.94
147,2021-07-05,MOL,2728,1277,1451,39,2687,2,ITF,ITF2,14,Molise,Molise,305617,238275,77.97,0.89
148,2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise,Molise,305617,241042,78.87,0.91
149,2021-05-30,MOL,1862,928,934,1549,285,28,ITF,ITF2,14,Molise,Molise,305617,242904,79.48,0.61
150,2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise,Molise,305617,243461,79.66,0.18
151,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,243780,79.77,0.1
152,2021-05-05,MOL,2414,1042,1372,2249,141,24,ITF,ITF2,14,Molise,Molise,305617,246194,80.56,0.79
153,2021-01-29,MOL,421,136,285,6,415,0,ITF,ITF2,14,Molise,Molise,305617,246615,80.69,0.14
154,2021-05-09,MOL,2052,933,1119,1923,96,33,ITF,ITF2,14,Molise,Molise,305617,248667,81.37,0.67
155,2021-07-07,MOL,2956,1368,1588,56,2896,4,ITF,ITF2,14,Molise,Molise,305617,251623,82.33,0.97
156,2021-05-11,MOL,3207,1414,1793,2909,250,48,ITF,ITF2,14,Molise,Molise,305617,254830,83.38,1.05
157,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,254958,83.42,0.04
158,2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise,Molise,305617,256852,84.04,0.62
159,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,258580,84.61,0.57
160,2021-01-08,MOL,429,141,288,429,0,0,ITF,ITF2,14,Molise,Molise,305617,259009,84.75,0.14
161,2021-04-01,MOL,1469,667,802,729,726,14,ITF,ITF2,14,Molise,Molise,305617,260478,85.23,0.48
162,2021-04-15,MOL,1926,794,1132,1074,845,7,ITF,ITF2,14,Molise,Molise,305617,262404,85.86,0.63
163,2021-05-04,MOL,2705,1181,1524,2541,128,36,ITF,ITF2,14,Molise,Molise,305617,265109,86.75,0.89
164,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,265379,86.83,0.09
165,2021-04-20,MOL,2320,1027,1293,1212,1099,9,ITF,ITF2,14,Molise,Molise,305617,267699,87.59,0.76
166,2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise,Molise,305617,268722,87.93,0.33
167,2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise,Molise,305617,270425,88.48,0.56
168,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,271087,88.7,0.22
169,2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise,Molise,305617,272860,89.28,0.58
170,2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise,Molise,305617,273473,89.48,0.2
171,2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise,Molise,305617,274932,89.96,0.48
172,2021-01-14,MOL,646,239,407,646,0,0,ITF,ITF2,14,Molise,Molise,305617,275578,90.17,0.21
173,2021-05-26,MOL,1549,698,851,769,754,26,ITF,ITF2,14,Molise,Molise,305617,277127,90.68,0.51
174,2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise,Molise,305617,279130,91.33,0.66
175,2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise,Molise,305617,279692,91.52,0.18
176,2021-07-08,MOL,3290,1584,1706,107,3160,23,ITF,ITF2,14,Molise,Molise,305617,282982,92.59,1.08
177,2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise,Molise,305617,285834,93.53,0.93
178,2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise,Molise,305617,287328,94.02,0.49
179,2021-02-08,MOL,334,141,193,216,118,0,ITF,ITF2,14,Molise,Molise,305617,287662,94.12,0.11
180,2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise,Molise,305617,290004,94.89,0.77
181,2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise,Molise,305617,291646,95.43,0.54
182,2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise,Molise,305617,294305,96.3,0.87
183,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,294449,96.35,0.05
184,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,294714,96.43,0.09
185,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,294764,96.45,0.02
186,2021-05-19,PIE,33137,15297,17840,21435,11122,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,33137,0.76,0.76
187,2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte,Piemonte,4356406,41338,0.95,0.19
188,2021-05-10,PIE,28943,13953,14990,15407,13107,429,ITC,ITC1,1,Piemonte,Piemonte,4356406,70281,1.61,0.66
189,2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,76261,1.75,0.14
190,2021-06-24,PIE,39143,19640,19503,18870,20273,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,115404,2.65,0.9
191,2021-03-16,PIE,10511,4269,6242,4369,6051,91,ITC,ITC1,1,Piemonte,Piemonte,4356406,125915,2.89,0.24
192,2021-05-12,PIE,31884,15185,16699,18369,12900,615,ITC,ITC1,1,Piemonte,Piemonte,4356406,157799,3.62,0.73
193,2021-04-23,PIE,27411,12594,14817,19959,6757,695,ITC,ITC1,1,Piemonte,Piemonte,4356406,185210,4.25,0.63
194,2021-02-11,PIE,6755,2104,4651,2978,3758,19,ITC,ITC1,1,Piemonte,Piemonte,4356406,191965,4.41,0.16
195,2021-04-09,PIE,25833,11383,14450,20774,4503,556,ITC,ITC1,1,Piemonte,Piemonte,4356406,217798,5.0,0.59
196,2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,218528,5.02,0.02
197,2021-06-05,PIE,36928,18919,18009,32472,4456,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,255456,5.86,0.85
198,2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte,Piemonte,4356406,267663,6.14,0.28
199,2021-05-24,PIE,28969,13417,15552,16629,11962,378,ITC,ITC1,1,Piemonte,Piemonte,4356406,296632,6.81,0.66
200,2021-03-02,PIE,11191,4500,6691,10192,815,184,ITC,ITC1,1,Piemonte,Piemonte,4356406,307823,7.07,0.26
201,2021-06-12,PIE,42526,22423,20103,39897,2629,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,350349,8.04,0.98
202,2021-03-23,PIE,13106,5486,7620,6560,6241,305,ITC,ITC1,1,Piemonte,Piemonte,4356406,363455,8.34,0.3
203,2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte,Piemonte,4356406,371216,8.52,0.18
204,2021-07-08,PIE,40753,20847,19906,7942,32794,17,ITC,ITC1,1,Piemonte,Piemonte,4356406,411969,9.46,0.94
205,2021-01-23,PIE,4254,1325,2929,876,3376,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,416223,9.55,0.1
206,2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte,Piemonte,4356406,426945,9.8,0.25
207,2021-06-19,PIE,40005,20297,19708,23360,16645,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,466950,10.72,0.92
208,2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,477150,10.95,0.23
209,2021-04-30,PIE,31825,14317,17508,17833,13326,666,ITC,ITC1,1,Piemonte,Piemonte,4356406,508975,11.68,0.73
210,2021-06-07,PIE,34882,17860,17022,30086,4792,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,543857,12.48,0.8
211,2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,543858,12.48,0.0
212,2021-07-06,PIE,38216,19363,18853,9169,29047,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,582074,13.36,0.88
213,2021-03-28,PIE,16056,6898,9158,8114,7621,321,ITC,ITC1,1,Piemonte,Piemonte,4356406,598130,13.73,0.37
214,2021-04-11,PIE,20823,9319,11504,18221,2149,453,ITC,ITC1,1,Piemonte,Piemonte,4356406,618953,14.21,0.48
215,2021-01-04,PIE,5558,1676,3882,5557,0,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,624511,14.34,0.13
216,2021-04-28,PIE,26028,11731,14297,15450,10032,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,650539,14.93,0.6
217,2021-01-18,PIE,6164,2046,4118,5911,249,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,656703,15.07,0.14
218,2021-06-26,PIE,41115,20918,20197,22609,18506,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,697818,16.02,0.94
219,2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte,Piemonte,4356406,707070,16.23,0.21
220,2021-04-21,PIE,25726,11826,13900,19773,5337,616,ITC,ITC1,1,Piemonte,Piemonte,4356406,732796,16.82,0.59
221,2021-01-11,PIE,8736,2978,5758,8730,0,6,ITC,ITC1,1,Piemonte,Piemonte,4356406,741532,17.02,0.2
222,2021-06-28,PIE,38379,19057,19322,15665,22712,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,779911,17.9,0.88
