,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
121,2021-05-22,CAM,67958,32514,35444,45622,21490,846,ITF,ITF3,15,Campania,Campania,5801692,3533149,60.9,1.17
122,2021-03-24,CAM,17922,8369,9553,14625,2958,339,ITF,ITF3,15,Campania,Campania,5801692,3551071,61.21,0.31
123,2021-05-20,CAM,60830,28141,32689,42227,17638,965,ITF,ITF3,15,Campania,Campania,5801692,3611901,62.26,1.05
124,2021-05-11,CAM,39866,19238,20628,29555,9400,911,ITF,ITF3,15,Campania,Campania,5801692,3651767,62.94,0.69
125,2021-07-11,CAM,40854,19660,21194,1014,39759,81,ITF,ITF3,15,Campania,Campania,5801692,3692621,63.65,0.7
126,2021-05-09,CAM,43201,20285,22916,30970,11096,1135,ITF,ITF3,15,Campania,Campania,5801692,3735822,64.39,0.74
127,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3743987,64.53,0.14
128,2021-04-03,CAM,21117,10316,10801,18283,2381,453,ITF,ITF3,15,Campania,Campania,5801692,3765104,64.9,0.36
129,2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania,Campania,5801692,3823852,65.91,1.01
130,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,3830383,66.02,0.11
131,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,3840436,66.2,0.17
132,2021-06-27,CAM,43551,21450,22101,14111,29066,374,ITF,ITF3,15,Campania,Campania,5801692,3883987,66.95,0.75
133,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,3895130,67.14,0.19
134,2021-06-10,CAM,75911,36677,39234,68002,7033,876,ITF,ITF3,15,Campania,Campania,5801692,3971041,68.45,1.31
135,2021-06-22,CAM,52437,25008,27429,13198,38992,247,ITF,ITF3,15,Campania,Campania,5801692,4023478,69.35,0.9
136,2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania,Campania,5801692,4032094,69.5,0.15
137,2021-05-10,CAM,35471,16390,19081,25004,9927,540,ITF,ITF3,15,Campania,Campania,5801692,4067565,70.11,0.61
138,2021-06-08,CAM,53037,25852,27185,45459,6996,582,ITF,ITF3,15,Campania,Campania,5801692,4120602,71.02,0.91
139,2021-04-26,CAM,34034,16649,17385,27574,5622,838,ITF,ITF3,15,Campania,Campania,5801692,4154636,71.61,0.59
140,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,4166609,71.82,0.21
141,2021-05-03,CAM,40780,19899,20881,27960,11857,963,ITF,ITF3,15,Campania,Campania,5801692,4207389,72.52,0.7
142,2021-06-29,CAM,49297,23977,25320,19828,29010,459,ITF,ITF3,15,Campania,Campania,5801692,4256686,73.37,0.85
143,2021-06-15,CAM,18665,9081,9584,11022,7411,232,ITF,ITF3,15,Campania,Campania,5801692,4275351,73.69,0.32
144,2021-07-05,CAM,63281,30506,32775,12746,49864,671,ITF,ITF3,15,Campania,Campania,5801692,4338632,74.78,1.09
145,2021-07-07,CAM,52227,24783,27444,7267,44575,385,ITF,ITF3,15,Campania,Campania,5801692,4390859,75.68,0.9
146,2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania,Campania,5801692,4410264,76.02,0.33
147,2021-06-20,CAM,47603,22743,24860,14333,32985,285,ITF,ITF3,15,Campania,Campania,5801692,4457867,76.84,0.82
148,2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania,Campania,5801692,4479380,77.21,0.37
149,2021-06-01,CAM,42056,20873,21183,31344,10493,219,ITF,ITF3,15,Campania,Campania,5801692,4521436,77.93,0.72
150,2021-06-18,CAM,65882,31398,34484,35096,30295,491,ITF,ITF3,15,Campania,Campania,5801692,4587318,79.07,1.14
151,2021-03-10,CAM,15614,7721,7893,8465,6836,313,ITF,ITF3,15,Campania,Campania,5801692,4602932,79.34,0.27
152,2021-05-15,CAM,62656,29041,33615,42155,18713,1788,ITF,ITF3,15,Campania,Campania,5801692,4665588,80.42,1.08
153,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,4670231,80.5,0.08
154,2021-05-29,CAM,67816,32258,35558,43107,23870,839,ITF,ITF3,15,Campania,Campania,5801692,4738047,81.67,1.17
155,2021-04-14,CAM,27650,13338,14312,18669,8570,411,ITF,ITF3,15,Campania,Campania,5801692,4765697,82.14,0.48
156,2021-05-01,CAM,46346,22661,23685,29339,16105,902,ITF,ITF3,15,Campania,Campania,5801692,4812043,82.94,0.8
157,2021-07-06,CAM,56612,27026,29586,16285,39878,449,ITF,ITF3,15,Campania,Campania,5801692,4868655,83.92,0.98
158,2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania,Campania,5801692,4891962,84.32,0.4
159,2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania,Campania,5801692,4895635,84.38,0.06
160,2021-06-17,CAM,60160,28848,31312,32898,26763,499,ITF,ITF3,15,Campania,Campania,5801692,4955795,85.42,1.04
161,2021-07-04,CAM,48818,23765,25053,6327,42309,182,ITF,ITF3,15,Campania,Campania,5801692,5004613,86.26,0.84
162,2021-03-26,CAM,19863,9322,10541,15651,3815,397,ITF,ITF3,15,Campania,Campania,5801692,5024476,86.6,0.34
163,2021-05-08,CAM,56429,27142,29287,39151,15829,1449,ITF,ITF3,15,Campania,Campania,5801692,5080905,87.58,0.97
164,2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania,Campania,5801692,5089738,87.73,0.15
165,2021-04-21,CAM,30233,14729,15504,17484,12227,522,ITF,ITF3,15,Campania,Campania,5801692,5119971,88.25,0.52
166,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,5125695,88.35,0.1
167,2021-03-31,CAM,23187,11371,11816,19359,3440,388,ITF,ITF3,15,Campania,Campania,5801692,5148882,88.75,0.4
168,2021-07-18,CAM,17839,8917,8922,1511,16224,104,ITF,ITF3,15,Campania,Campania,5801692,5166721,89.06,0.31
169,2021-04-07,CAM,24971,11986,12985,19713,4725,533,ITF,ITF3,15,Campania,Campania,5801692,5191692,89.49,0.43
170,2021-03-12,CAM,14574,7410,7164,8199,6083,292,ITF,ITF3,15,Campania,Campania,5801692,5206266,89.74,0.25
171,2021-06-03,CAM,72636,35228,37408,61158,10674,804,ITF,ITF3,15,Campania,Campania,5801692,5278902,90.99,1.25
172,2021-02-23,CAM,11002,3388,7614,10205,526,271,ITF,ITF3,15,Campania,Campania,5801692,5289904,91.18,0.19
173,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,5295740,91.28,0.1
174,2021-07-16,CAM,60962,29821,31141,6744,53851,367,ITF,ITF3,15,Campania,Campania,5801692,5356702,92.33,1.05
175,2021-04-02,CAM,21864,10524,11340,19099,2323,442,ITF,ITF3,15,Campania,Campania,5801692,5378566,92.71,0.38
176,2021-06-25,CAM,65502,31799,33703,13793,51330,379,ITF,ITF3,15,Campania,Campania,5801692,5444068,93.84,1.13
177,2021-05-25,CAM,46502,22383,24119,22544,23410,548,ITF,ITF3,15,Campania,Campania,5801692,5490570,94.64,0.8
178,2021-04-22,CAM,33961,16540,17421,20932,12405,624,ITF,ITF3,15,Campania,Campania,5801692,5524531,95.22,0.59
179,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,5529746,95.31,0.09
180,2021-05-06,CAM,57284,27909,29375,41312,14452,1520,ITF,ITF3,15,Campania,Campania,5801692,5587030,96.3,0.99
181,2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania,Campania,5801692,5597442,96.48,0.18
182,2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania,Campania,5801692,5601371,96.55,0.07
183,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,5608712,96.67,0.13
184,2021-04-19,CAM,30771,14830,15941,18693,11573,505,ITF,ITF3,15,Campania,Campania,5801692,5639483,97.2,0.53
185,2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania,Campania,5801692,5650050,97.39,0.18
186,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,5655163,97.47,0.09
187,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,5659147,97.54,0.07
188,2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania,Campania,5801692,5681199,97.92,0.38
189,2021-04-17,CAM,36184,17511,18673,23986,11512,686,ITF,ITF3,15,Campania,Campania,5801692,5717383,98.55,0.62
190,2021-06-13,CAM,43429,21242,22187,38105,4729,595,ITF,ITF3,15,Campania,Campania,5801692,5760812,99.3,0.75
191,2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania,Campania,5801692,5812965,100.19,0.9
192,2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania,Campania,5801692,5822536,100.36,0.16
193,2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania,Campania,5801692,5824026,100.38,0.03
194,2021-06-06,CAM,63227,31445,31782,61928,648,651,ITF,ITF3,15,Campania,Campania,5801692,5887253,101.47,1.09
195,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,5900588,101.7,0.23
196,2021-04-24,CAM,36365,17528,18837,24362,11248,755,ITF,ITF3,15,Campania,Campania,5801692,5936953,102.33,0.63
197,2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania,Campania,5801692,5965308,102.82,0.49
198,2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania,Campania,5801692,5974217,102.97,0.15
199,2021-03-05,CAM,16813,6666,10147,9865,6663,285,ITF,ITF3,15,Campania,Campania,5801692,5991030,103.26,0.29
200,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,5998104,103.39,0.12
201,2021-05-24,FVG,11425,5525,5900,7556,3618,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11425,0.94,0.94
202,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11991,0.99,0.05
203,2021-03-02,FVG,4222,1519,2703,2702,1500,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16213,1.33,0.35
204,2021-03-04,FVG,3452,1598,1854,2769,660,23,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19665,1.62,0.28
205,2021-06-12,FVG,8135,4660,3475,6951,1160,24,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27800,2.29,0.67
206,2021-03-21,FVG,2673,1001,1672,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30473,2.51,0.22
207,2021-04-28,FVG,7302,3227,4075,3680,3492,130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37775,3.11,0.6
208,2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38589,3.18,0.07
209,2021-05-05,FVG,9764,4264,5500,6055,3471,238,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48353,3.98,0.8
