,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
44,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,896132,15.24,0.14
45,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,902399,15.35,0.11
46,2021-05-04,LAZ,39750,18279,21471,26274,13476,ITI,ITI4,12,Lazio,Lazio,5879082,942149,16.03,0.68
47,2021-02-24,LAZ,12047,5204,6843,11053,994,ITI,ITI4,12,Lazio,Lazio,5879082,954196,16.23,0.2
48,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,961570,16.36,0.13
49,2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio,Lazio,5879082,966512,16.44,0.08
50,2021-05-03,LAZ,39102,17638,21464,26532,12570,ITI,ITI4,12,Lazio,Lazio,5879082,1005614,17.1,0.67
51,2021-05-31,LAZ,49350,21113,28237,31209,18141,ITI,ITI4,12,Lazio,Lazio,5879082,1054964,17.94,0.84
52,2021-03-28,LAZ,18838,7541,11297,13528,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1073802,18.26,0.32
53,2021-04-27,LAZ,30627,13821,16806,19784,10843,ITI,ITI4,12,Lazio,Lazio,5879082,1104429,18.79,0.52
54,2021-02-22,LAZ,11456,4990,6466,10954,502,ITI,ITI4,12,Lazio,Lazio,5879082,1115885,18.98,0.19
55,2021-03-27,LAZ,26018,10401,15617,19548,6470,ITI,ITI4,12,Lazio,Lazio,5879082,1141903,19.42,0.44
56,2021-05-23,LAZ,47019,22778,24241,39683,7336,ITI,ITI4,12,Lazio,Lazio,5879082,1188922,20.22,0.8
57,2021-05-09,LAZ,37523,17248,20275,26257,11266,ITI,ITI4,12,Lazio,Lazio,5879082,1226445,20.86,0.64
58,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,1233657,20.98,0.12
59,2021-01-06,LAZ,5122,1961,3161,5122,0,ITI,ITI4,12,Lazio,Lazio,5879082,1238779,21.07,0.09
60,2021-04-01,LAZ,28404,13047,15357,21264,7140,ITI,ITI4,12,Lazio,Lazio,5879082,1267183,21.55,0.48
61,2021-04-15,LAZ,31907,14300,17607,21103,10804,ITI,ITI4,12,Lazio,Lazio,5879082,1299090,22.1,0.54
62,2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio,Lazio,5879082,1307277,22.24,0.14
63,2021-03-11,LAZ,23791,10581,13210,17562,6229,ITI,ITI4,12,Lazio,Lazio,5879082,1331068,22.64,0.4
64,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1335874,22.72,0.08
65,2021-05-14,LAZ,50731,23155,27576,32521,18210,ITI,ITI4,12,Lazio,Lazio,5879082,1386605,23.59,0.86
66,2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio,Lazio,5879082,1413521,24.04,0.46
67,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,1419635,24.15,0.1
68,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,1424529,24.23,0.08
69,2021-04-29,LAZ,38560,17208,21352,25338,13222,ITI,ITI4,12,Lazio,Lazio,5879082,1463089,24.89,0.66
70,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,1471047,25.02,0.14
71,2021-05-08,LAZ,45177,20615,24562,29815,15362,ITI,ITI4,12,Lazio,Lazio,5879082,1516224,25.79,0.77
72,2021-05-26,LAZ,46067,20586,25481,34925,11142,ITI,ITI4,12,Lazio,Lazio,5879082,1562291,26.57,0.78
73,2021-03-23,LAZ,23503,10229,13274,16926,6577,ITI,ITI4,12,Lazio,Lazio,5879082,1585794,26.97,0.4
74,2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,1593819,27.11,0.14
75,2021-05-28,LAZ,55816,25537,30279,43359,12457,ITI,ITI4,12,Lazio,Lazio,5879082,1649635,28.06,0.95
76,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,1658816,28.22,0.16
77,2021-02-26,LAZ,13075,5700,7375,11713,1362,ITI,ITI4,12,Lazio,Lazio,5879082,1671891,28.44,0.22
78,2021-05-01,LAZ,37918,17067,20851,25970,11948,ITI,ITI4,12,Lazio,Lazio,5879082,1709809,29.08,0.64
79,2021-04-17,LAZ,32307,14176,18131,20360,11947,ITI,ITI4,12,Lazio,Lazio,5879082,1742116,29.63,0.55
80,2021-03-12,LAZ,22903,10130,12773,16589,6314,ITI,ITI4,12,Lazio,Lazio,5879082,1765019,30.02,0.39
81,2021-01-21,LAZ,5600,2348,3252,548,5052,ITI,ITI4,12,Lazio,Lazio,5879082,1770619,30.12,0.1
82,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,1778366,30.25,0.13
83,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,1778854,30.26,0.01
84,2021-03-24,LAZ,25876,11297,14579,19639,6237,ITI,ITI4,12,Lazio,Lazio,5879082,1804730,30.7,0.44
85,2021-05-27,LAZ,56176,25373,30803,43813,12363,ITI,ITI4,12,Lazio,Lazio,5879082,1860906,31.65,0.96
86,2021-03-07,LAZ,14111,5442,8669,10518,3593,ITI,ITI4,12,Lazio,Lazio,5879082,1875017,31.89,0.24
87,2021-05-10,LAZ,44195,20156,24039,30823,13372,ITI,ITI4,12,Lazio,Lazio,5879082,1919212,32.64,0.75
88,2021-05-17,LAZ,43781,19995,23786,35335,8446,ITI,ITI4,12,Lazio,Lazio,5879082,1962993,33.39,0.74
89,2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio,Lazio,5879082,1969991,33.51,0.12
90,2021-05-24,LAZ,42811,19169,23642,34023,8788,ITI,ITI4,12,Lazio,Lazio,5879082,2012802,34.24,0.73
91,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,2018938,34.34,0.1
92,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,2038053,34.67,0.33
93,2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio,Lazio,5879082,2044661,34.78,0.11
94,2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio,Lazio,5879082,2052389,34.91,0.13
95,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2055943,34.97,0.06
96,2021-04-08,LAZ,26648,12173,14475,18966,7682,ITI,ITI4,12,Lazio,Lazio,5879082,2082591,35.42,0.45
97,2021-03-22,LAZ,21702,9066,12636,15041,6661,ITI,ITI4,12,Lazio,Lazio,5879082,2104293,35.79,0.37
98,2021-03-05,LAZ,18792,7961,10831,14059,4733,ITI,ITI4,12,Lazio,Lazio,5879082,2123085,36.11,0.32
99,2021-05-29,LAZ,51200,22834,28366,40842,10358,ITI,ITI4,12,Lazio,Lazio,5879082,2174285,36.98,0.87
100,2021-05-30,LAZ,41027,17512,23515,33803,7224,ITI,ITI4,12,Lazio,Lazio,5879082,2215312,37.68,0.7
101,2021-04-24,LAZ,33333,15022,18311,20585,12748,ITI,ITI4,12,Lazio,Lazio,5879082,2248645,38.25,0.57
102,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,2254118,38.34,0.09
103,2021-04-26,LAZ,29179,13432,15747,19977,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2283297,38.84,0.5
104,2021-01-16,LAZ,5645,2280,3365,5645,0,ITI,ITI4,12,Lazio,Lazio,5879082,2288942,38.93,0.1
105,2021-04-22,LAZ,38528,18929,19599,23951,14577,ITI,ITI4,12,Lazio,Lazio,5879082,2327470,39.59,0.66
106,2021-03-10,LAZ,22021,9489,12532,16375,5646,ITI,ITI4,12,Lazio,Lazio,5879082,2349491,39.96,0.37
107,2021-01-12,LAZ,5412,1981,3431,5412,0,ITI,ITI4,12,Lazio,Lazio,5879082,2354903,40.06,0.09
108,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,2368689,40.29,0.23
109,2021-03-14,LAZ,17102,6613,10489,11948,5154,ITI,ITI4,12,Lazio,Lazio,5879082,2385791,40.58,0.29
110,2021-05-25,LAZ,46186,21188,24998,35428,10758,ITI,ITI4,12,Lazio,Lazio,5879082,2431977,41.37,0.79
111,2021-04-12,LAZ,23758,10677,13081,16861,6897,ITI,ITI4,12,Lazio,Lazio,5879082,2455735,41.77,0.4
112,2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio,Lazio,5879082,2462722,41.89,0.12
113,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,2472970,42.06,0.17
114,2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio,Lazio,5879082,2479266,42.17,0.11
115,2021-04-21,LAZ,32975,14973,18002,20613,12362,ITI,ITI4,12,Lazio,Lazio,5879082,2512241,42.73,0.56
116,2021-03-03,LAZ,17395,7438,9957,13101,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2529636,43.03,0.3
117,2021-05-06,LAZ,48626,22615,26011,31102,17524,ITI,ITI4,12,Lazio,Lazio,5879082,2578262,43.85,0.83
118,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2583030,43.94,0.08
119,2021-04-02,LAZ,28546,13375,15171,21218,7328,ITI,ITI4,12,Lazio,Lazio,5879082,2611576,44.42,0.49
120,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,2619855,44.56,0.14
121,2021-05-16,LAZ,50895,24506,26389,37421,13474,ITI,ITI4,12,Lazio,Lazio,5879082,2670750,45.43,0.87
122,2021-02-12,LAZ,6844,2845,3999,6432,412,ITI,ITI4,12,Lazio,Lazio,5879082,2677594,45.54,0.12
123,2021-04-10,LAZ,23809,10314,13495,16627,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2701403,45.95,0.4
124,2021-02-05,LAZ,7278,2960,4318,1183,6095,ITI,ITI4,12,Lazio,Lazio,5879082,2708681,46.07,0.12
125,2021-04-03,LAZ,24687,11094,13593,17988,6699,ITI,ITI4,12,Lazio,Lazio,5879082,2733368,46.49,0.42
126,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2738661,46.58,0.09
127,2021-02-19,LAZ,10047,5081,4966,9216,831,ITI,ITI4,12,Lazio,Lazio,5879082,2748708,46.75,0.17
128,2021-05-11,LAZ,47907,21960,25947,31515,16392,ITI,ITI4,12,Lazio,Lazio,5879082,2796615,47.57,0.81
129,2021-01-31,LAZ,4459,1854,2605,476,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2801074,47.64,0.08
130,2021-05-13,LAZ,49500,22177,27323,31859,17641,ITI,ITI4,12,Lazio,Lazio,5879082,2850574,48.49,0.84
131,2021-04-07,LAZ,24958,11320,13638,17654,7304,ITI,ITI4,12,Lazio,Lazio,5879082,2875532,48.91,0.42
132,2021-02-02,LAZ,5909,2213,3696,637,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2881441,49.01,0.1
133,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,2882400,49.03,0.02
134,2021-03-26,LAZ,28227,12253,15974,21384,6843,ITI,ITI4,12,Lazio,Lazio,5879082,2910627,49.51,0.48
135,2021-03-15,LAZ,19272,8331,10941,12533,6739,ITI,ITI4,12,Lazio,Lazio,5879082,2929899,49.84,0.33
136,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2935593,49.93,0.1
137,2021-05-18,LAZ,44136,20123,24013,34810,9326,ITI,ITI4,12,Lazio,Lazio,5879082,2979729,50.68,0.75
138,2021-03-29,LAZ,23956,10756,13200,16923,7033,ITI,ITI4,12,Lazio,Lazio,5879082,3003685,51.09,0.41
139,2021-06-01,LAZ,46590,22058,24532,29398,17192,ITI,ITI4,12,Lazio,Lazio,5879082,3050275,51.88,0.79
140,2021-04-05,LAZ,19769,8992,10777,13591,6178,ITI,ITI4,12,Lazio,Lazio,5879082,3070044,52.22,0.34
141,2021-04-19,LAZ,30060,13661,16399,19383,10677,ITI,ITI4,12,Lazio,Lazio,5879082,3100104,52.73,0.51
142,2021-02-14,LAZ,5773,2370,3403,5303,470,ITI,ITI4,12,Lazio,Lazio,5879082,3105877,52.83,0.1
143,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3112584,52.94,0.11
144,2021-04-14,LAZ,29270,13261,16009,19149,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3141854,53.44,0.5
145,2021-05-15,LAZ,57046,27246,29800,40615,16431,ITI,ITI4,12,Lazio,Lazio,5879082,3198900,54.41,0.97
146,2021-03-19,LAZ,17216,7364,9852,10888,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3216116,54.7,0.29
147,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,3224470,54.85,0.14
148,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3230772,54.95,0.11
149,2021-05-22,LAZ,54648,26628,28020,44250,10398,ITI,ITI4,12,Lazio,Lazio,5879082,3285420,55.88,0.93
150,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,3292901,56.01,0.13
151,2021-03-30,LAZ,25256,11584,13672,18108,7148,ITI,ITI4,12,Lazio,Lazio,5879082,3318157,56.44,0.43
152,2021-05-19,LAZ,46444,21207,25237,36635,9809,ITI,ITI4,12,Lazio,Lazio,5879082,3364601,57.23,0.79
153,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,3374340,57.4,0.17
154,2021-05-20,LAZ,50670,24178,26492,37413,13257,ITI,ITI4,12,Lazio,Lazio,5879082,3425010,58.26,0.86
155,2021-02-09,LAZ,8797,3768,5029,4580,4217,ITI,ITI4,12,Lazio,Lazio,5879082,3433807,58.41,0.15
156,2021-03-31,LAZ,26107,12046,14061,19014,7093,ITI,ITI4,12,Lazio,Lazio,5879082,3459914,58.85,0.44
157,2021-02-23,LAZ,11087,4780,6307,10326,761,ITI,ITI4,12,Lazio,Lazio,5879082,3471001,59.04,0.19
158,2021-04-18,CAL,5839,2790,3049,4931,908,ITF,ITF6,18,Calabria,Calabria,1947131,5839,0.3,0.3
159,2021-02-13,CAL,1396,603,793,1031,365,ITF,ITF6,18,Calabria,Calabria,1947131,7235,0.37,0.07
160,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,8997,0.46,0.09
161,2021-03-18,CAL,4369,2038,2331,2343,2026,ITF,ITF6,18,Calabria,Calabria,1947131,13366,0.69,0.22
162,2021-01-27,CAL,1459,734,725,396,1063,ITF,ITF6,18,Calabria,Calabria,1947131,14825,0.76,0.07
163,2021-02-25,CAL,2867,1545,1322,2280,587,ITF,ITF6,18,Calabria,Calabria,1947131,17692,0.91,0.15
164,2021-05-04,CAL,16321,7518,8803,11694,4627,ITF,ITF6,18,Calabria,Calabria,1947131,34013,1.75,0.84
165,2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria,Calabria,1947131,34671,1.78,0.03
166,2021-03-06,CAL,8418,4335,4083,7626,792,ITF,ITF6,18,Calabria,Calabria,1947131,43089,2.21,0.43
167,2021-05-09,CAL,9667,4499,5168,6138,3529,ITF,ITF6,18,Calabria,Calabria,1947131,52756,2.71,0.5
168,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,56922,2.92,0.21
169,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,56928,2.92,0.0
170,2021-03-08,CAL,5411,2900,2511,4350,1061,ITF,ITF6,18,Calabria,Calabria,1947131,62339,3.2,0.28
171,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,63738,3.27,0.07
172,2021-03-25,CAL,7386,3463,3923,4547,2839,ITF,ITF6,18,Calabria,Calabria,1947131,71124,3.65,0.38
173,2021-02-11,CAL,2329,1040,1289,1082,1247,ITF,ITF6,18,Calabria,Calabria,1947131,73453,3.77,0.12
174,2021-05-23,CAL,11364,5547,5817,7032,4332,ITF,ITF6,18,Calabria,Calabria,1947131,84817,4.36,0.58
175,2021-04-30,CAL,14906,7315,7591,10598,4308,ITF,ITF6,18,Calabria,Calabria,1947131,99723,5.12,0.77
176,2021-01-18,CAL,1263,569,694,1043,220,ITF,ITF6,18,Calabria,Calabria,1947131,100986,5.19,0.06
177,2021-03-27,CAL,8583,3888,4695,4587,3996,ITF,ITF6,18,Calabria,Calabria,1947131,109569,5.63,0.44
178,2021-04-13,CAL,6777,3267,3510,5467,1310,ITF,ITF6,18,Calabria,Calabria,1947131,116346,5.98,0.35
179,2021-02-20,CAL,1417,759,658,1099,318,ITF,ITF6,18,Calabria,Calabria,1947131,117763,6.05,0.07
180,2021-03-11,CAL,7250,3419,3831,5988,1262,ITF,ITF6,18,Calabria,Calabria,1947131,125013,6.42,0.37
181,2021-05-31,CAL,15109,7206,7903,7272,7837,ITF,ITF6,18,Calabria,Calabria,1947131,140122,7.2,0.78
182,2021-05-16,CAL,13773,6725,7048,9959,3814,ITF,ITF6,18,Calabria,Calabria,1947131,153895,7.9,0.71
183,2021-05-14,CAL,19942,9589,10353,13071,6871,ITF,ITF6,18,Calabria,Calabria,1947131,173837,8.93,1.02
184,2021-02-03,CAL,2766,1429,1337,581,2185,ITF,ITF6,18,Calabria,Calabria,1947131,176603,9.07,0.14
185,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,177003,9.09,0.02
186,2021-03-28,CAL,2554,1178,1376,1434,1120,ITF,ITF6,18,Calabria,Calabria,1947131,179557,9.22,0.13
187,2021-01-30,CAL,2178,1149,1029,358,1820,ITF,ITF6,18,Calabria,Calabria,1947131,181735,9.33,0.11
188,2021-02-17,CAL,1832,797,1035,1621,211,ITF,ITF6,18,Calabria,Calabria,1947131,183567,9.43,0.09
189,2021-04-08,CAL,9398,4427,4971,5805,3593,ITF,ITF6,18,Calabria,Calabria,1947131,192965,9.91,0.48
190,2021-04-01,CAL,8515,3856,4659,3979,4536,ITF,ITF6,18,Calabria,Calabria,1947131,201480,10.35,0.44
191,2021-05-21,CAL,21329,10858,10471,13966,7363,ITF,ITF6,18,Calabria,Calabria,1947131,222809,11.44,1.1
192,2021-01-04,CAL,1051,517,534,1051,0,ITF,ITF6,18,Calabria,Calabria,1947131,223860,11.5,0.05
193,2021-02-01,CAL,2496,1191,1305,243,2253,ITF,ITF6,18,Calabria,Calabria,1947131,226356,11.63,0.13
194,2021-05-26,CAL,18489,9139,9350,10282,8207,ITF,ITF6,18,Calabria,Calabria,1947131,244845,12.57,0.95
195,2021-03-30,CAL,6144,2636,3508,3439,2705,ITF,ITF6,18,Calabria,Calabria,1947131,250989,12.89,0.32
196,2021-05-19,CAL,18448,9139,9309,11430,7018,ITF,ITF6,18,Calabria,Calabria,1947131,269437,13.84,0.95
197,2021-03-23,CAL,5253,2459,2794,3443,1810,ITF,ITF6,18,Calabria,Calabria,1947131,274690,14.11,0.27
198,2021-05-12,CAL,16350,7943,8407,10924,5426,ITF,ITF6,18,Calabria,Calabria,1947131,291040,14.95,0.84
199,2020-12-27,CAL,281,156,125,281,0,ITF,ITF6,18,Calabria,Calabria,1947131,291321,14.96,0.01
200,2021-02-15,CAL,1140,539,601,991,149,ITF,ITF6,18,Calabria,Calabria,1947131,292461,15.02,0.06
201,2021-04-06,CAL,7547,3400,4147,4195,3352,ITF,ITF6,18,Calabria,Calabria,1947131,300008,15.41,0.39
202,2021-01-26,CAL,1808,861,947,278,1530,ITF,ITF6,18,Calabria,Calabria,1947131,301816,15.5,0.09
203,2021-04-05,CAL,3501,1648,1853,2602,899,ITF,ITF6,18,Calabria,Calabria,1947131,305317,15.68,0.18
204,2021-05-25,CAL,16357,7988,8369,10266,6091,ITF,ITF6,18,Calabria,Calabria,1947131,321674,16.52,0.84
205,2021-04-22,CAL,9620,4795,4825,6778,2842,ITF,ITF6,18,Calabria,Calabria,1947131,331294,17.01,0.49
206,2021-01-09,CAL,1924,1040,884,1924,0,ITF,ITF6,18,Calabria,Calabria,1947131,333218,17.11,0.1
207,2021-03-04,CAL,5465,3183,2282,4668,797,ITF,ITF6,18,Calabria,Calabria,1947131,338683,17.39,0.28
208,2021-01-29,CAL,2050,988,1062,230,1820,ITF,ITF6,18,Calabria,Calabria,1947131,340733,17.5,0.11
209,2021-05-02,CAL,12500,5834,6666,10662,1838,ITF,ITF6,18,Calabria,Calabria,1947131,353233,18.14,0.64
210,2021-05-07,CAL,16079,7577,8502,9715,6364,ITF,ITF6,18,Calabria,Calabria,1947131,369312,18.97,0.83
211,2021-05-24,CAL,17623,8779,8844,9957,7666,ITF,ITF6,18,Calabria,Calabria,1947131,386935,19.87,0.91
