,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
14,2021-05-01,PUG,27692,12688,15004,16717,10697,278,ITF,ITF4,16,Puglia,Puglia,4029053,275650,6.84,0.69
15,2021-08-09,PUG,27617,14151,13466,11172,15582,863,ITF,ITF4,16,Puglia,Puglia,4029053,303267,7.53,0.69
16,2021-01-02,PUG,2956,1305,1651,2956,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,306223,7.6,0.07
17,2021-04-12,PUG,29476,13866,15610,26139,3021,316,ITF,ITF4,16,Puglia,Puglia,4029053,335699,8.33,0.73
18,2021-07-11,PUG,12176,5756,6420,2590,9487,99,ITF,ITF4,16,Puglia,Puglia,4029053,347875,8.63,0.3
19,2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia,Puglia,4029053,349695,8.68,0.05
20,2021-04-19,PUG,27750,12892,14858,24366,3045,339,ITF,ITF4,16,Puglia,Puglia,4029053,377445,9.37,0.69
21,2021-07-28,PUG,44750,22603,22147,14379,29467,904,ITF,ITF4,16,Puglia,Puglia,4029053,422195,10.48,1.11
22,2021-04-24,PUG,29453,13418,16035,25167,3953,333,ITF,ITF4,16,Puglia,Puglia,4029053,451648,11.21,0.73
23,2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia,Puglia,4029053,453826,11.26,0.05
24,2021-06-01,PUG,35020,17538,17482,21633,12993,394,ITF,ITF4,16,Puglia,Puglia,4029053,488846,12.13,0.87
25,2021-05-15,PUG,43684,19021,24663,22822,20152,710,ITF,ITF4,16,Puglia,Puglia,4029053,532530,13.22,1.08
26,2021-06-03,PUG,50655,24570,26085,30521,19408,726,ITF,ITF4,16,Puglia,Puglia,4029053,583185,14.47,1.26
27,2021-03-10,PUG,14842,6638,8204,11551,3134,157,ITF,ITF4,16,Puglia,Puglia,4029053,598027,14.84,0.37
28,2021-02-09,PUG,3847,1571,2276,2152,1676,19,ITF,ITF4,16,Puglia,Puglia,4029053,601874,14.94,0.1
29,2021-05-20,PUG,33699,15299,18400,20760,12421,518,ITF,ITF4,16,Puglia,Puglia,4029053,635573,15.77,0.84
30,2021-03-24,PUG,13611,6534,7077,6043,7450,118,ITF,ITF4,16,Puglia,Puglia,4029053,649184,16.11,0.34
31,2021-01-26,PUG,5377,2404,2973,563,4813,1,ITF,ITF4,16,Puglia,Puglia,4029053,654561,16.25,0.13
32,2021-07-02,PUG,47324,22491,24833,17329,29070,925,ITF,ITF4,16,Puglia,Puglia,4029053,701885,17.42,1.17
33,2021-05-06,PUG,39743,17385,22358,19310,19874,559,ITF,ITF4,16,Puglia,Puglia,4029053,741628,18.41,0.99
34,2021-07-30,PUG,36175,18581,17594,13079,22218,878,ITF,ITF4,16,Puglia,Puglia,4029053,777803,19.3,0.9
35,2021-05-27,PUG,40971,19362,21609,22890,17402,679,ITF,ITF4,16,Puglia,Puglia,4029053,818774,20.32,1.02
36,2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia,Puglia,4029053,819564,20.34,0.02
37,2021-05-25,PUG,34802,16246,18556,20574,13642,586,ITF,ITF4,16,Puglia,Puglia,4029053,854366,21.21,0.86
38,2021-05-08,PUG,54429,23039,31390,23977,29906,546,ITF,ITF4,16,Puglia,Puglia,4029053,908795,22.56,1.35
39,2021-08-16,PUG,11020,5823,5197,6379,4093,548,ITF,ITF4,16,Puglia,Puglia,4029053,919815,22.83,0.27
40,2021-06-13,PUG,21856,10943,10913,16357,5214,285,ITF,ITF4,16,Puglia,Puglia,4029053,941671,23.37,0.54
41,2021-02-28,PUG,6072,1809,4263,5805,191,76,ITF,ITF4,16,Puglia,Puglia,4029053,947743,23.52,0.15
42,2021-05-12,PUG,36643,16346,20297,23524,12536,583,ITF,ITF4,16,Puglia,Puglia,4029053,984386,24.43,0.91
43,2021-07-21,PUG,44646,22030,22616,11867,31910,869,ITF,ITF4,16,Puglia,Puglia,4029053,1029032,25.54,1.11
44,2021-07-04,PUG,19903,9683,10220,7930,11688,285,ITF,ITF4,16,Puglia,Puglia,4029053,1048935,26.03,0.49
45,2021-07-23,PUG,43106,21798,21308,13632,28484,990,ITF,ITF4,16,Puglia,Puglia,4029053,1092041,27.1,1.07
46,2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1093263,27.13,0.03
47,2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1097342,27.24,0.1
48,2021-01-07,PUG,5731,2467,3264,5731,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1103073,27.38,0.14
49,2021-04-17,PUG,40080,18996,21084,36072,3585,423,ITF,ITF4,16,Puglia,Puglia,4029053,1143153,28.37,0.99
50,2021-02-19,PUG,4749,2019,2730,4302,392,55,ITF,ITF4,16,Puglia,Puglia,4029053,1147902,28.49,0.12
51,2021-06-22,PUG,42510,20618,21892,19065,22874,571,ITF,ITF4,16,Puglia,Puglia,4029053,1190412,29.55,1.06
52,2021-04-26,PUG,26342,12070,14272,22714,3238,390,ITF,ITF4,16,Puglia,Puglia,4029053,1216754,30.2,0.65
53,2021-08-04,PUG,34719,17678,17041,12250,21401,1068,ITF,ITF4,16,Puglia,Puglia,4029053,1251473,31.06,0.86
54,2021-05-29,PUG,30672,14456,16216,20591,9534,547,ITF,ITF4,16,Puglia,Puglia,4029053,1282145,31.82,0.76
55,2021-04-02,PUG,12856,6005,6851,8179,4526,151,ITF,ITF4,16,Puglia,Puglia,4029053,1295001,32.14,0.32
56,2021-03-31,PUG,14579,6834,7745,8839,5590,150,ITF,ITF4,16,Puglia,Puglia,4029053,1309580,32.5,0.36
57,2021-02-02,PUG,4359,1854,2505,574,3784,1,ITF,ITF4,16,Puglia,Puglia,4029053,1313939,32.61,0.11
58,2021-07-09,PUG,37096,17864,19232,6437,29981,678,ITF,ITF4,16,Puglia,Puglia,4029053,1351035,33.53,0.92
59,2021-05-13,PUG,38853,17319,21534,20997,17292,564,ITF,ITF4,16,Puglia,Puglia,4029053,1389888,34.5,0.96
60,2021-03-29,PUG,13567,6617,6950,6608,6761,198,ITF,ITF4,16,Puglia,Puglia,4029053,1403455,34.83,0.34
61,2021-03-12,PUG,14311,6455,7856,10229,3944,138,ITF,ITF4,16,Puglia,Puglia,4029053,1417766,35.19,0.36
62,2021-06-20,PUG,21598,10856,10742,14058,7214,326,ITF,ITF4,16,Puglia,Puglia,4029053,1439364,35.72,0.54
63,2021-02-04,PUG,5934,2366,3568,1133,4798,3,ITF,ITF4,16,Puglia,Puglia,4029053,1445298,35.87,0.15
64,2021-03-02,PUG,16410,6099,10311,14862,1306,242,ITF,ITF4,16,Puglia,Puglia,4029053,1461708,36.28,0.41
65,2021-06-10,PUG,47222,23219,24003,29396,17108,718,ITF,ITF4,16,Puglia,Puglia,4029053,1508930,37.45,1.17
66,2021-04-04,PUG,5989,2973,3016,5901,6,82,ITF,ITF4,16,Puglia,Puglia,4029053,1514919,37.6,0.15
67,2021-07-13,PUG,48774,23000,25774,7824,40360,590,ITF,ITF4,16,Puglia,Puglia,4029053,1563693,38.81,1.21
68,2021-03-21,PUG,2696,1227,1469,578,2106,12,ITF,ITF4,16,Puglia,Puglia,4029053,1566389,38.88,0.07
69,2021-06-29,PUG,46660,22363,24297,15362,30608,690,ITF,ITF4,16,Puglia,Puglia,4029053,1613049,40.04,1.16
70,2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1616807,40.13,0.09
71,2021-04-21,PUG,23157,10695,12462,19111,3744,302,ITF,ITF4,16,Puglia,Puglia,4029053,1639964,40.7,0.57
72,2021-06-12,PUG,34628,17258,17370,25064,8971,593,ITF,ITF4,16,Puglia,Puglia,4029053,1674592,41.56,0.86
73,2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia,Puglia,4029053,1677634,41.64,0.08
74,2021-05-03,PUG,33402,14931,18471,22156,10682,564,ITF,ITF4,16,Puglia,Puglia,4029053,1711036,42.47,0.83
75,2021-03-07,PUG,4993,2007,2986,4371,577,45,ITF,ITF4,16,Puglia,Puglia,4029053,1716029,42.59,0.12
76,2021-05-05,PUG,39327,17266,22061,24493,14246,588,ITF,ITF4,16,Puglia,Puglia,4029053,1755356,43.57,0.98
77,2021-08-13,PUG,13610,7235,6375,7250,5776,584,ITF,ITF4,16,Puglia,Puglia,4029053,1768966,43.91,0.34
78,2021-07-08,PUG,41525,19250,22275,5464,35601,460,ITF,ITF4,16,Puglia,Puglia,4029053,1810491,44.94,1.03
79,2021-01-04,PUG,4511,2015,2496,4509,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1815002,45.05,0.11
80,2021-03-26,PUG,12029,5858,6171,7217,4677,135,ITF,ITF4,16,Puglia,Puglia,4029053,1827031,45.35,0.3
81,2021-03-09,PUG,13689,6119,7570,11493,2017,179,ITF,ITF4,16,Puglia,Puglia,4029053,1840720,45.69,0.34
82,2021-04-16,PUG,36123,16981,19142,32408,3285,430,ITF,ITF4,16,Puglia,Puglia,4029053,1876843,46.58,0.9
83,2021-02-18,PUG,4384,1848,2536,3714,610,60,ITF,ITF4,16,Puglia,Puglia,4029053,1881227,46.69,0.11
84,2021-07-25,PUG,14287,7389,6898,4277,9803,207,ITF,ITF4,16,Puglia,Puglia,4029053,1895514,47.05,0.35
85,2021-04-09,PUG,22101,9525,12576,17075,4641,385,ITF,ITF4,16,Puglia,Puglia,4029053,1917615,47.59,0.55
86,2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia,Puglia,4029053,1921312,47.69,0.09
87,2021-07-18,PUG,18813,9634,9179,6219,12252,342,ITF,ITF4,16,Puglia,Puglia,4029053,1940125,48.15,0.47
88,2021-05-22,PUG,34757,15916,18841,23648,10566,543,ITF,ITF4,16,Puglia,Puglia,4029053,1974882,49.02,0.86
89,2021-03-17,PUG,10355,4705,5650,4105,6188,62,ITF,ITF4,16,Puglia,Puglia,4029053,1985237,49.27,0.26
90,2021-07-20,PUG,46942,23026,23916,8235,38183,524,ITF,ITF4,16,Puglia,Puglia,4029053,2032179,50.44,1.17
91,2021-07-27,PUG,48356,24047,24309,13237,34301,818,ITF,ITF4,16,Puglia,Puglia,4029053,2080535,51.64,1.2
92,2021-05-31,PUG,37946,18297,19649,23148,14243,555,ITF,ITF4,16,Puglia,Puglia,4029053,2118481,52.58,0.94
93,2021-04-25,PUG,11325,5242,6083,10049,1143,133,ITF,ITF4,16,Puglia,Puglia,4029053,2129806,52.86,0.28
94,2021-02-27,PUG,14245,4824,9421,12829,1234,182,ITF,ITF4,16,Puglia,Puglia,4029053,2144051,53.21,0.35
95,2021-08-03,PUG,36199,18352,17847,9163,26269,767,ITF,ITF4,16,Puglia,Puglia,4029053,2180250,54.11,0.9
96,2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2180400,54.12,0.0
97,2021-06-07,PUG,44434,21694,22740,30374,13296,764,ITF,ITF4,16,Puglia,Puglia,4029053,2224834,55.22,1.1
98,2021-05-24,PUG,36190,17074,19116,24500,11078,612,ITF,ITF4,16,Puglia,Puglia,4029053,2261024,56.12,0.9
99,2021-02-16,PUG,3389,1455,1934,2711,648,30,ITF,ITF4,16,Puglia,Puglia,4029053,2264413,56.2,0.08
100,2021-01-30,PUG,5539,2516,3023,382,5156,1,ITF,ITF4,16,Puglia,Puglia,4029053,2269952,56.34,0.14
101,2021-05-10,PUG,37899,16752,21147,19327,18082,490,ITF,ITF4,16,Puglia,Puglia,4029053,2307851,57.28,0.94
102,2021-08-17,PUG,7492,3808,3684,2811,4483,198,ITF,ITF4,16,Puglia,Puglia,4029053,2315343,57.47,0.19
103,2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,2319076,57.56,0.09
104,2021-06-28,PUG,48682,23613,25069,21682,26201,799,ITF,ITF4,16,Puglia,Puglia,4029053,2367758,58.77,1.21
105,2021-01-28,PUG,5485,2285,3200,444,5041,0,ITF,ITF4,16,Puglia,Puglia,4029053,2373243,58.9,0.14
106,2021-08-15,PUG,54,34,20,54,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2373297,58.9,0.0
107,2021-04-23,PUG,29609,13762,15847,23910,5284,415,ITF,ITF4,16,Puglia,Puglia,4029053,2402906,59.64,0.73
108,2021-08-01,PUG,12398,6496,5902,4320,7956,122,ITF,ITF4,16,Puglia,Puglia,4029053,2415304,59.95,0.31
109,2021-06-17,PUG,42912,20971,21941,21409,20939,564,ITF,ITF4,16,Puglia,Puglia,4029053,2458216,61.01,1.07
110,2021-03-30,PUG,12441,5964,6477,6193,6095,153,ITF,ITF4,16,Puglia,Puglia,4029053,2470657,61.32,0.31
111,2021-02-01,PUG,3979,1667,2312,354,3624,1,ITF,ITF4,16,Puglia,Puglia,4029053,2474636,61.42,0.1
112,2021-04-14,PUG,32038,15119,16919,28432,3300,306,ITF,ITF4,16,Puglia,Puglia,4029053,2506674,62.21,0.8
113,2021-03-28,PUG,3548,1659,1889,1178,2335,35,ITF,ITF4,16,Puglia,Puglia,4029053,2510222,62.3,0.09
114,2021-07-06,PUG,42400,19526,22874,6141,35841,418,ITF,ITF4,16,Puglia,Puglia,4029053,2552622,63.36,1.05
115,2021-06-19,PUG,34796,17457,17339,22217,11925,654,ITF,ITF4,16,Puglia,Puglia,4029053,2587418,64.22,0.86
116,2021-06-21,PUG,41894,20431,21463,21449,19810,635,ITF,ITF4,16,Puglia,Puglia,4029053,2629312,65.26,1.04
117,2021-02-25,PUG,11988,5068,6920,10670,1182,136,ITF,ITF4,16,Puglia,Puglia,4029053,2641300,65.56,0.3
118,2021-06-05,PUG,42636,20885,21751,29181,12734,721,ITF,ITF4,16,Puglia,Puglia,4029053,2683936,66.61,1.06
119,2021-08-05,PUG,33980,17090,16890,9452,23652,876,ITF,ITF4,16,Puglia,Puglia,4029053,2717916,67.46,0.84
120,2021-05-17,PUG,32935,15265,17670,20451,11985,499,ITF,ITF4,16,Puglia,Puglia,4029053,2750851,68.28,0.82
121,2021-08-08,PUG,5113,2598,2515,1679,3385,49,ITF,ITF4,16,Puglia,Puglia,4029053,2755964,68.4,0.13
122,2021-02-23,PUG,9391,4430,4961,8804,496,91,ITF,ITF4,16,Puglia,Puglia,4029053,2765355,68.64,0.23
123,2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,2767202,68.68,0.05
124,2021-03-18,PUG,9609,4365,5244,3337,6206,66,ITF,ITF4,16,Puglia,Puglia,4029053,2776811,68.92,0.24
125,2021-06-26,PUG,32423,16325,16098,15886,15969,568,ITF,ITF4,16,Puglia,Puglia,4029053,2809234,69.72,0.8
126,2021-03-04,PUG,15380,6110,9270,13717,1436,227,ITF,ITF4,16,Puglia,Puglia,4029053,2824614,70.11,0.38
127,2021-06-09,PUG,41956,20775,21181,29946,11304,706,ITF,ITF4,16,Puglia,Puglia,4029053,2866570,71.15,1.04
128,2021-02-15,PUG,3263,1271,1992,2597,622,44,ITF,ITF4,16,Puglia,Puglia,4029053,2869833,71.23,0.08
129,2021-05-26,PUG,38681,18586,20095,26223,11805,653,ITF,ITF4,16,Puglia,Puglia,4029053,2908514,72.19,0.96
130,2021-04-11,PUG,16483,7265,9218,14654,1648,181,ITF,ITF4,16,Puglia,Puglia,4029053,2924997,72.6,0.41
131,2021-03-06,PUG,16177,6138,10039,13885,2123,169,ITF,ITF4,16,Puglia,Puglia,4029053,2941174,73.0,0.4
132,2021-01-08,PUG,5685,2391,3294,5683,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,2946859,73.14,0.14
133,2021-06-14,PUG,42082,20593,21489,28850,12445,787,ITF,ITF4,16,Puglia,Puglia,4029053,2988941,74.18,1.04
134,2021-05-09,PUG,30830,12655,18175,14796,15667,367,ITF,ITF4,16,Puglia,Puglia,4029053,3019771,74.95,0.77
135,2021-04-22,PUG,23061,10555,12506,17740,4937,384,ITF,ITF4,16,Puglia,Puglia,4029053,3042832,75.52,0.57
136,2021-07-31,PUG,19915,10579,9336,7864,11573,478,ITF,ITF4,16,Puglia,Puglia,4029053,3062747,76.02,0.49
137,2021-02-12,PUG,4216,1673,2543,3098,1094,24,ITF,ITF4,16,Puglia,Puglia,4029053,3066963,76.12,0.1
138,2021-01-27,PUG,4604,1943,2661,618,3986,0,ITF,ITF4,16,Puglia,Puglia,4029053,3071567,76.24,0.11
139,2021-05-07,PUG,50219,22409,27810,25984,23657,578,ITF,ITF4,16,Puglia,Puglia,4029053,3121786,77.48,1.25
140,2021-07-29,PUG,42844,21636,21208,12267,29773,804,ITF,ITF4,16,Puglia,Puglia,4029053,3164630,78.55,1.06
141,2021-01-13,PUG,4551,1732,2819,4550,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3169181,78.66,0.11
142,2021-04-06,PUG,13863,6263,7600,6925,6768,170,ITF,ITF4,16,Puglia,Puglia,4029053,3183044,79.0,0.34
143,2021-07-15,PUG,44758,21651,23107,8843,35219,696,ITF,ITF4,16,Puglia,Puglia,4029053,3227802,80.11,1.11
144,2021-07-14,PUG,46149,22126,24023,13381,31921,847,ITF,ITF4,16,Puglia,Puglia,4029053,3273951,81.26,1.15
145,2021-01-06,PUG,3957,1678,2279,3956,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3277908,81.36,0.1
146,2021-08-12,PUG,18973,10044,8929,10859,7207,907,ITF,ITF4,16,Puglia,Puglia,4029053,3296881,81.83,0.47
147,2021-06-16,PUG,42116,20729,21387,26895,14494,727,ITF,ITF4,16,Puglia,Puglia,4029053,3338997,82.87,1.05
148,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3338998,82.87,0.0
149,2021-03-22,PUG,9981,5138,4843,4245,5666,70,ITF,ITF4,16,Puglia,Puglia,4029053,3348979,83.12,0.25
150,2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia,Puglia,4029053,3350652,83.16,0.04
151,2021-06-30,PUG,47805,23192,24613,18812,28136,857,ITF,ITF4,16,Puglia,Puglia,4029053,3398457,84.35,1.19
152,2021-03-15,PUG,12353,6156,6197,5735,6514,104,ITF,ITF4,16,Puglia,Puglia,4029053,3410810,84.66,0.31
153,2021-01-17,PUG,1311,592,719,1241,70,0,ITF,ITF4,16,Puglia,Puglia,4029053,3412121,84.69,0.03
154,2021-06-23,PUG,29427,14381,15046,16948,11867,612,ITF,ITF4,16,Puglia,Puglia,4029053,3441548,85.42,0.73
155,2021-04-27,PUG,26719,12090,14629,20779,5618,322,ITF,ITF4,16,Puglia,Puglia,4029053,3468267,86.08,0.66
156,2021-07-17,PUG,30746,15435,15311,9513,20598,635,ITF,ITF4,16,Puglia,Puglia,4029053,3499013,86.84,0.76
157,2021-05-14,PUG,45071,20602,24469,28002,16215,854,ITF,ITF4,16,Puglia,Puglia,4029053,3544084,87.96,1.12
158,2021-01-25,PUG,3834,1683,2151,422,3411,1,ITF,ITF4,16,Puglia,Puglia,4029053,3547918,88.06,0.1
159,2021-01-29,PUG,6213,2668,3545,226,5987,0,ITF,ITF4,16,Puglia,Puglia,4029053,3554131,88.21,0.15
160,2021-03-20,PUG,8438,3891,4547,3770,4623,45,ITF,ITF4,16,Puglia,Puglia,4029053,3562569,88.42,0.21
161,2021-03-03,PUG,16813,6821,9992,14727,1937,149,ITF,ITF4,16,Puglia,Puglia,4029053,3579382,88.84,0.42
162,2021-06-11,PUG,47988,23476,24512,32995,14083,910,ITF,ITF4,16,Puglia,Puglia,4029053,3627370,90.03,1.19
163,2021-08-02,PUG,39217,19894,19323,14066,23925,1226,ITF,ITF4,16,Puglia,Puglia,4029053,3666587,91.0,0.97
164,2021-03-01,PUG,15126,5878,9248,13589,1385,152,ITF,ITF4,16,Puglia,Puglia,4029053,3681713,91.38,0.38
165,2021-01-10,PUG,2350,1062,1288,2350,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3684063,91.44,0.06
166,2021-04-20,PUG,21219,9856,11363,17469,3484,266,ITF,ITF4,16,Puglia,Puglia,4029053,3705282,91.96,0.53
167,2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3705792,91.98,0.01
168,2021-05-11,PUG,32700,14449,18251,13690,18525,485,ITF,ITF4,16,Puglia,Puglia,4029053,3738492,92.79,0.81
169,2021-05-04,PUG,35202,14888,20314,18237,16550,415,ITF,ITF4,16,Puglia,Puglia,4029053,3773694,93.66,0.87
170,2021-03-08,PUG,15008,6441,8567,12440,2412,156,ITF,ITF4,16,Puglia,Puglia,4029053,3788702,94.03,0.37
171,2021-07-10,PUG,22388,11025,11363,4470,17621,297,ITF,ITF4,16,Puglia,Puglia,4029053,3811090,94.59,0.56
172,2021-04-08,PUG,17513,7600,9913,11108,6191,214,ITF,ITF4,16,Puglia,Puglia,4029053,3828603,95.02,0.43
173,2021-06-06,PUG,30737,15478,15259,25353,5062,322,ITF,ITF4,16,Puglia,Puglia,4029053,3859340,95.79,0.76
174,2021-04-10,PUG,30949,13129,17820,26109,4460,380,ITF,ITF4,16,Puglia,Puglia,4029053,3890289,96.56,0.77
175,2021-07-19,PUG,49455,24305,25150,10960,37720,775,ITF,ITF4,16,Puglia,Puglia,4029053,3939744,97.78,1.23
176,2021-04-01,PUG,13974,6566,7408,7380,6378,216,ITF,ITF4,16,Puglia,Puglia,4029053,3953718,98.13,0.35
177,2021-02-03,PUG,5052,2008,3044,705,4346,1,ITF,ITF4,16,Puglia,Puglia,4029053,3958770,98.26,0.13
178,2021-04-18,PUG,22672,10849,11823,21420,1056,196,ITF,ITF4,16,Puglia,Puglia,4029053,3981442,98.82,0.56
179,2021-02-20,PUG,2975,1080,1895,2687,257,31,ITF,ITF4,16,Puglia,Puglia,4029053,3984417,98.89,0.07
180,2021-08-14,PUG,1080,556,524,492,569,19,ITF,ITF4,16,Puglia,Puglia,4029053,3985497,98.92,0.03
181,2021-01-15,PUG,4556,1866,2690,4551,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,3990053,99.03,0.11
182,2021-01-22,PUG,1414,580,834,992,421,1,ITF,ITF4,16,Puglia,Puglia,4029053,3991467,99.07,0.04
183,2021-02-06,PUG,4556,1936,2620,1578,2963,15,ITF,ITF4,16,Puglia,Puglia,4029053,3996023,99.18,0.11
184,2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,3997570,99.22,0.04
185,2021-04-30,PUG,35031,15697,19334,22467,11999,565,ITF,ITF4,16,Puglia,Puglia,4029053,4032601,100.09,0.87
186,2021-04-13,PUG,28772,13646,15126,24925,3534,313,ITF,ITF4,16,Puglia,Puglia,4029053,4061373,100.8,0.71
187,2021-07-22,PUG,47498,23548,23950,8480,38320,698,ITF,ITF4,16,Puglia,Puglia,4029053,4108871,101.98,1.18
188,2021-07-05,PUG,38893,18252,20641,7263,31078,552,ITF,ITF4,16,Puglia,Puglia,4029053,4147764,102.95,0.97
189,2021-05-02,PUG,21353,9676,11677,13898,7277,178,ITF,ITF4,16,Puglia,Puglia,4029053,4169117,103.48,0.53
190,2021-08-10,PUG,26974,14012,12962,13959,11862,1153,ITF,ITF4,16,Puglia,Puglia,4029053,4196091,104.15,0.67
191,2021-07-24,PUG,26672,13835,12837,7997,18196,479,ITF,ITF4,16,Puglia,Puglia,4029053,4222763,104.81,0.66
192,2021-06-18,PUG,47844,23558,24286,28876,18042,926,ITF,ITF4,16,Puglia,Puglia,4029053,4270607,106.0,1.19
193,2021-01-03,PUG,2009,945,1064,2008,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4272616,106.05,0.05
194,2021-03-27,PUG,12173,5722,6451,6881,5181,111,ITF,ITF4,16,Puglia,Puglia,4029053,4284789,106.35,0.3
195,2021-01-05,PUG,5113,2252,2861,5110,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,4289902,106.47,0.13
196,2021-04-15,PUG,32760,15284,17476,28586,3772,402,ITF,ITF4,16,Puglia,Puglia,4029053,4322662,107.29,0.81
197,2021-07-07,PUG,38705,18530,20175,6115,32081,509,ITF,ITF4,16,Puglia,Puglia,4029053,4361367,108.25,0.96
198,2021-03-11,PUG,14848,6597,8251,11453,3190,205,ITF,ITF4,16,Puglia,Puglia,4029053,4376215,108.62,0.37
199,2021-06-02,PUG,27076,13238,13838,21878,4839,359,ITF,ITF4,16,Puglia,Puglia,4029053,4403291,109.29,0.67
200,2021-03-13,PUG,10479,4139,6340,8566,1816,97,ITF,ITF4,16,Puglia,Puglia,4029053,4413770,109.55,0.26
201,2021-02-24,PUG,10062,4715,5347,9369,597,96,ITF,ITF4,16,Puglia,Puglia,4029053,4423832,109.8,0.25
202,2021-06-04,PUG,52831,25559,27272,34177,17826,828,ITF,ITF4,16,Puglia,Puglia,4029053,4476663,111.11,1.31
203,2021-05-18,PUG,28961,13473,15488,15798,12886,277,ITF,ITF4,16,Puglia,Puglia,4029053,4505624,111.83,0.72
204,2021-06-25,PUG,50869,25059,25810,23847,26123,899,ITF,ITF4,16,Puglia,Puglia,4029053,4556493,113.09,1.26
205,2021-07-12,PUG,45735,21592,24143,12776,32199,760,ITF,ITF4,16,Puglia,Puglia,4029053,4602228,114.23,1.14
