,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,46886,2.86,0.01
21,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46951,2.86,0.0
22,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,48359,2.95,0.09
23,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,48485,2.96,0.01
24,2021-02-03,SAR,1118,418,700,919,169,11,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,49603,3.03,0.07
25,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,53465,3.26,0.24
26,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,56262,3.43,0.17
27,2021-03-11,SAR,5898,2668,3230,1010,419,650,416,2811,490,102,4679,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,62160,3.79,0.36
28,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,64320,3.92,0.13
29,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,65726,4.01,0.09
30,2021-03-06,SAR,2636,1079,1557,1105,542,401,461,12,79,36,857,1779,ITG,ITG2,20,Sardegna,Sardegna,1639591,68362,4.17,0.16
31,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,69062,4.21,0.04
32,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,70647,4.31,0.1
33,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,71983,4.39,0.08
34,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,72351,4.41,0.02
35,2021-03-08,SAR,3965,1777,2188,732,492,668,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,76316,4.65,0.24
36,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,78553,4.79,0.14
37,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,80116,4.89,0.1
38,2021-03-09,SAR,5140,2368,2772,1055,367,525,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,85256,5.2,0.31
39,2021-03-16,SAR,4058,1807,2251,644,173,697,311,2225,0,8,3127,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,89314,5.45,0.25
40,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,89853,5.48,0.03
41,2021-03-19,SAR,6873,2833,4040,1315,444,1528,222,3165,189,10,4658,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,96726,5.9,0.42
42,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,98218,5.99,0.09
43,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,99078,6.04,0.05
44,2021-03-15,SAR,2680,1214,1466,458,171,477,85,322,149,1018,2307,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,101758,6.21,0.16
45,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,101818,6.21,0.0
46,2021-03-12,SAR,5733,2400,3333,1037,482,778,456,2550,271,159,4424,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,107551,6.56,0.35
47,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,110519,6.74,0.18
48,2021-03-20,SAR,5046,2011,3035,695,255,379,127,2630,105,855,2770,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,115565,7.05,0.31
49,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,117975,7.2,0.15
50,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,119470,7.29,0.09
51,2021-03-26,SAR,7311,2830,4481,831,254,1759,412,2391,151,1513,5793,1518,ITG,ITG2,20,Sardegna,Sardegna,1639591,126781,7.73,0.45
52,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,129680,7.91,0.18
53,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,131295,8.01,0.1
54,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,132819,8.1,0.09
55,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,133410,8.14,0.04
56,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,133442,8.14,0.0
57,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,134189,8.18,0.05
58,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,135093,8.24,0.06
59,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,136198,8.31,0.07
60,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,138381,8.44,0.13
61,2021-03-17,SAR,6093,2620,3473,1074,452,950,528,2958,3,128,4484,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,144474,8.81,0.37
62,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,145080,8.85,0.04
63,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,145945,8.9,0.05
64,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,146005,8.9,0.0
65,2021-03-07,SAR,1590,724,866,307,227,11,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,147595,9.0,0.1
66,2021-03-02,SAR,2760,1423,1337,1045,277,454,278,320,384,2,1709,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,150355,9.17,0.17
67,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,151669,9.25,0.08
68,2021-03-25,SAR,7818,3264,4554,810,152,1648,188,3211,248,1561,6637,1181,ITG,ITG2,20,Sardegna,Sardegna,1639591,159487,9.73,0.48
69,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,161446,9.85,0.12
70,2021-03-27,SAR,4226,1642,2584,284,98,555,185,2402,14,688,3834,392,ITG,ITG2,20,Sardegna,Sardegna,1639591,165672,10.1,0.26
71,2021-03-13,SAR,2725,1061,1664,274,103,291,145,1736,43,133,2444,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,168397,10.27,0.17
72,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,170438,10.4,0.12
73,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,171396,10.45,0.06
74,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,173273,10.57,0.11
75,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,176530,10.77,0.2
76,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,178450,10.88,0.12
77,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,180721,11.02,0.14
78,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,184213,11.24,0.21
79,2021-03-24,SAR,6671,2740,3931,736,159,1445,383,2709,184,1055,5321,1350,ITG,ITG2,20,Sardegna,Sardegna,1639591,190884,11.64,0.41
80,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,192338,11.73,0.09
81,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,194308,11.85,0.12
82,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,194365,11.85,0.0
83,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,194448,11.86,0.01
84,2021-03-10,SAR,6001,2913,3088,719,384,516,414,2976,657,335,5146,855,ITG,ITG2,20,Sardegna,Sardegna,1639591,200449,12.23,0.37
85,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,201565,12.29,0.07
86,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,201655,12.3,0.01
87,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,201745,12.3,0.01
88,2021-03-18,SAR,7064,2985,4079,1076,240,1321,354,3998,12,63,5461,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,208809,12.74,0.43
89,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,210706,12.85,0.12
90,2021-01-05,VEN,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,7327,0.15,0.15
91,2021-01-20,VEN,1038,368,670,695,58,72,213,0,0,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,8365,0.17,0.02
92,2021-01-27,VEN,7140,2064,5076,5206,210,836,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,15505,0.32,0.15
93,2021-02-05,VEN,8364,2533,5831,4272,679,1233,2164,7,5,4,1425,6939,ITH,ITH3,5,Veneto,Veneto,4905854,23869,0.49,0.17
94,2021-01-13,VEN,5978,1601,4377,2792,428,872,1881,3,0,2,5978,0,ITH,ITH3,5,Veneto,Veneto,4905854,29847,0.61,0.12
95,2021-03-21,VEN,11947,4726,7221,1480,50,3141,30,4566,155,2525,8487,3460,ITH,ITH3,5,Veneto,Veneto,4905854,41794,0.85,0.24
96,2021-02-12,VEN,4312,1447,2865,2761,137,743,659,6,2,4,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,46106,0.94,0.09
97,2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,52572,1.07,0.13
98,2021-03-01,VEN,9358,3699,5659,2023,145,998,923,2611,156,2502,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,61930,1.26,0.19
99,2021-02-16,VEN,6630,2868,3762,718,109,278,478,5044,2,1,6453,177,ITH,ITH3,5,Veneto,Veneto,4905854,68560,1.4,0.14
100,2021-01-22,VEN,1079,332,747,946,35,41,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,69639,1.42,0.02
101,2021-02-17,VEN,6004,2764,3240,411,19,262,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,75643,1.54,0.12
102,2021-02-10,VEN,4750,1587,3163,3117,199,666,767,0,0,1,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,80393,1.64,0.1
103,2021-03-27,VEN,21460,9274,12186,1791,38,9240,118,9046,86,1141,16458,5002,ITH,ITH3,5,Veneto,Veneto,4905854,101853,2.08,0.44
104,2021-02-28,VEN,4127,1382,2745,1702,30,1394,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,105980,2.16,0.08
105,2021-01-26,VEN,6901,2081,4820,5337,220,375,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,112881,2.3,0.14
106,2021-02-04,VEN,7314,2013,5301,3459,446,1013,2380,12,0,4,555,6759,ITH,ITH3,5,Veneto,Veneto,4905854,120195,2.45,0.15
107,2021-03-10,VEN,18823,8551,10272,1453,64,2455,555,9051,1101,4144,13149,5674,ITH,ITH3,5,Veneto,Veneto,4905854,139018,2.83,0.38
108,2021-01-21,VEN,2290,719,1571,1985,48,114,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,141308,2.88,0.05
109,2021-01-03,VEN,5159,1563,3596,4597,59,253,249,0,0,1,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,146467,2.99,0.11
110,2021-02-03,VEN,5934,1660,4274,2851,426,908,1744,1,0,4,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,152401,3.11,0.12
111,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,153281,3.12,0.02
112,2021-02-02,VEN,6402,1842,4560,2970,533,751,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,159683,3.25,0.13
113,2021-02-15,VEN,4386,1820,2566,483,65,145,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,164069,3.34,0.09
114,2021-03-13,VEN,17015,7158,9857,2327,31,5350,103,4816,357,4031,13933,3082,ITH,ITH3,5,Veneto,Veneto,4905854,181084,3.69,0.35
115,2021-02-20,VEN,6325,1988,4337,1803,2,202,100,970,6,3242,6321,4,ITH,ITH3,5,Veneto,Veneto,4905854,187409,3.82,0.13
116,2021-03-05,VEN,13152,4902,8250,3431,266,1730,1401,3087,285,2952,9571,3581,ITH,ITH3,5,Veneto,Veneto,4905854,200561,4.09,0.27
117,2021-03-08,VEN,13423,6104,7319,701,56,1149,384,7149,1040,2944,9384,4039,ITH,ITH3,5,Veneto,Veneto,4905854,213984,4.36,0.27
118,2021-01-11,VEN,7237,2100,5137,3499,501,1029,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,221221,4.51,0.15
119,2021-03-11,VEN,19452,8651,10801,1552,116,2960,822,9336,1019,3647,13961,5491,ITH,ITH3,5,Veneto,Veneto,4905854,240673,4.91,0.4
120,2021-01-07,VEN,8359,2319,6040,5467,460,627,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,249032,5.08,0.17
121,2021-03-18,VEN,12504,5092,7412,1404,225,1938,482,7594,20,841,7327,5177,ITH,ITH3,5,Veneto,Veneto,4905854,261536,5.33,0.25
122,2021-03-06,VEN,10505,4255,6250,2957,48,2668,1487,1973,46,1326,7309,3196,ITH,ITH3,5,Veneto,Veneto,4905854,272041,5.55,0.21
123,2021-02-09,VEN,5158,1871,3287,3096,313,557,1172,19,0,1,3428,1730,ITH,ITH3,5,Veneto,Veneto,4905854,277199,5.65,0.11
124,2021-01-31,VEN,4740,1550,3190,3676,147,532,377,4,2,2,393,4347,ITH,ITH3,5,Veneto,Veneto,4905854,281939,5.75,0.1
125,2021-01-09,VEN,7929,2538,5391,5174,335,830,1574,3,11,2,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,289868,5.91,0.16
126,2021-03-17,VEN,14473,5907,8566,1872,166,2539,257,8916,26,697,7789,6684,ITH,ITH3,5,Veneto,Veneto,4905854,304341,6.2,0.3
127,2021-03-14,VEN,15119,5902,9217,2243,208,4586,100,4136,242,3604,14223,896,ITH,ITH3,5,Veneto,Veneto,4905854,319460,6.51,0.31
128,2021-03-15,VEN,16377,7094,9283,1349,36,2860,370,9296,512,1954,11184,5193,ITH,ITH3,5,Veneto,Veneto,4905854,335837,6.85,0.33
129,2021-03-09,VEN,16334,7354,8980,1232,139,1829,687,8541,963,2943,10141,6193,ITH,ITH3,5,Veneto,Veneto,4905854,352171,7.18,0.33
130,2021-01-02,VEN,5741,1765,3976,4797,147,249,544,2,0,2,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,357912,7.3,0.12
131,2021-01-30,VEN,8746,2671,6075,6209,291,995,1233,4,12,2,696,8050,ITH,ITH3,5,Veneto,Veneto,4905854,366658,7.47,0.18
132,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,371282,7.57,0.09
133,2021-02-25,VEN,7853,3321,4532,1498,248,320,467,4937,109,274,7255,598,ITH,ITH3,5,Veneto,Veneto,4905854,379135,7.73,0.16
134,2021-03-26,VEN,28037,12353,15684,1157,314,12793,903,10347,680,1843,22851,5186,ITH,ITH3,5,Veneto,Veneto,4905854,407172,8.3,0.57
135,2021-01-08,VEN,9398,2832,6566,5978,567,1035,1807,3,1,7,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,416570,8.49,0.19
136,2021-02-07,VEN,2314,861,1453,1931,11,319,50,2,0,1,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,418884,8.54,0.05
137,2020-12-30,VEN,699,245,454,598,12,50,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,419583,8.55,0.01
138,2021-01-04,VEN,6726,2029,4697,5238,181,388,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,426309,8.69,0.14
139,2021-01-16,VEN,4606,1541,3065,3193,273,484,656,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,430915,8.78,0.09
140,2021-03-20,VEN,12647,5210,7437,654,27,4492,215,4818,162,2279,10547,2100,ITH,ITH3,5,Veneto,Veneto,4905854,443562,9.04,0.26
141,2021-01-18,VEN,2770,782,1988,1222,233,308,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,446332,9.1,0.06
142,2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,449551,9.16,0.07
143,2021-02-01,VEN,8517,2488,6029,4206,489,1464,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,458068,9.34,0.17
144,2021-01-19,VEN,1309,472,837,726,83,170,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,459377,9.36,0.03
145,2021-03-16,VEN,12371,5294,7077,1272,105,2558,454,7857,19,106,6839,5532,ITH,ITH3,5,Veneto,Veneto,4905854,471748,9.62,0.25
146,2021-02-14,VEN,125,56,69,95,1,29,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,471873,9.62,0.0
147,2021-03-19,VEN,13569,5565,8004,1724,144,2633,436,7870,42,720,7571,5998,ITH,ITH3,5,Veneto,Veneto,4905854,485442,9.9,0.28
148,2021-01-17,VEN,1932,780,1152,1587,40,180,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,487374,9.93,0.04
149,2021-02-24,VEN,8543,3656,4887,1527,224,419,507,5590,264,12,8061,482,ITH,ITH3,5,Veneto,Veneto,4905854,495917,10.11,0.17
150,2021-03-12,VEN,18474,8073,10401,1940,211,3149,750,8050,886,3488,11756,6718,ITH,ITH3,5,Veneto,Veneto,4905854,514391,10.49,0.38
151,2021-02-13,VEN,3267,1474,1793,1559,74,596,1034,2,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,517658,10.55,0.07
152,2021-01-24,VEN,4117,1219,2898,3752,17,122,222,1,0,3,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,521775,10.64,0.08
153,2021-01-28,VEN,9204,2662,6542,6459,358,931,1448,5,0,3,175,9029,ITH,ITH3,5,Veneto,Veneto,4905854,530979,10.82,0.19
154,2021-03-22,VEN,17935,8012,9923,1164,123,6411,510,6738,653,2336,12915,5020,ITH,ITH3,5,Veneto,Veneto,4905854,548914,11.19,0.37
155,2021-03-23,VEN,21820,9991,11829,1092,202,9559,636,6699,844,2788,17225,4595,ITH,ITH3,5,Veneto,Veneto,4905854,570734,11.63,0.44
156,2021-02-06,VEN,4090,1351,2739,3024,171,525,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,574824,11.72,0.08
157,2021-03-24,VEN,21647,9262,12385,1151,234,5484,799,10470,699,2810,14878,6769,ITH,ITH3,5,Veneto,Veneto,4905854,596471,12.16,0.44
158,2021-03-04,VEN,12710,4711,7999,3106,380,1287,1354,3405,352,2826,9307,3403,ITH,ITH3,5,Veneto,Veneto,4905854,609181,12.42,0.26
159,2021-01-01,VEN,1525,470,1055,1494,0,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,610706,12.45,0.03
160,2021-02-08,VEN,4969,1539,3430,2788,268,725,1174,12,0,2,1930,3039,ITH,ITH3,5,Veneto,Veneto,4905854,615675,12.55,0.1
161,2021-02-22,VEN,6958,3016,3942,743,44,187,342,5401,1,240,6572,386,ITH,ITH3,5,Veneto,Veneto,4905854,622633,12.69,0.14
162,2021-02-27,VEN,8979,2691,6288,2174,38,618,63,1956,12,4118,8128,851,ITH,ITH3,5,Veneto,Veneto,4905854,631612,12.87,0.18
163,2021-02-18,VEN,5700,2440,3260,934,64,289,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,637312,12.99,0.12
164,2021-02-11,VEN,4011,1239,2772,2614,152,444,789,9,1,2,3381,630,ITH,ITH3,5,Veneto,Veneto,4905854,641323,13.07,0.08
165,2021-01-14,VEN,7060,1925,5135,3235,524,809,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,648383,13.22,0.14
166,2021-01-12,VEN,5231,1516,3715,2251,359,697,1753,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,653614,13.32,0.11
167,2021-01-23,VEN,4063,1255,2808,3404,115,90,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,657677,13.41,0.08
168,2021-03-07,VEN,4446,1739,2707,1692,1,926,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,662123,13.5,0.09
169,2021-03-02,VEN,11319,4548,6771,2767,436,1406,1165,3286,411,1848,8044,3275,ITH,ITH3,5,Veneto,Veneto,4905854,673442,13.73,0.23
170,2021-02-19,VEN,7293,3122,4171,1536,175,541,665,4366,3,7,7091,202,ITH,ITH3,5,Veneto,Veneto,4905854,680735,13.88,0.15
171,2021-01-06,VEN,8131,2383,5748,6308,170,833,807,1,2,10,8131,0,ITH,ITH3,5,Veneto,Veneto,4905854,688866,14.04,0.17
