,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
30,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,267190,17.52,0.25
31,2021-07-09,MAR,14903,7502,7401,2557,12132,214,ITI,ITI3,11,Marche,Marche,1525271,282093,18.49,0.98
32,2021-03-29,MAR,5898,2584,3314,3391,2458,49,ITI,ITI3,11,Marche,Marche,1525271,287991,18.88,0.39
33,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,302629,19.84,0.96
34,2021-08-06,MAR,11704,6354,5350,4143,7278,283,ITI,ITI3,11,Marche,Marche,1525271,314333,20.61,0.77
35,2021-05-15,MAR,14119,6441,7678,7827,6044,248,ITI,ITI3,11,Marche,Marche,1525271,328452,21.53,0.93
36,2021-08-23,MAR,6195,3340,2855,2277,3650,268,ITI,ITI3,11,Marche,Marche,1525271,334647,21.94,0.41
37,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,336649,22.07,0.13
38,2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche,Marche,1525271,346735,22.73,0.66
39,2021-07-25,MAR,9351,4933,4418,1004,8249,98,ITI,ITI3,11,Marche,Marche,1525271,356086,23.35,0.61
40,2021-01-04,MAR,1528,574,954,1515,0,13,ITI,ITI3,11,Marche,Marche,1525271,357614,23.45,0.1
41,2021-04-14,MAR,10219,4565,5654,9651,369,199,ITI,ITI3,11,Marche,Marche,1525271,367833,24.12,0.67
42,2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche,Marche,1525271,369551,24.23,0.11
43,2021-04-02,MAR,6894,2988,3906,6042,739,113,ITI,ITI3,11,Marche,Marche,1525271,376445,24.68,0.45
44,2021-03-16,MAR,3522,1523,1999,285,3231,6,ITI,ITI3,11,Marche,Marche,1525271,379967,24.91,0.23
45,2021-06-24,MAR,13845,6679,7166,6187,7387,271,ITI,ITI3,11,Marche,Marche,1525271,393812,25.82,0.91
46,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,394369,25.86,0.04
47,2021-06-29,MAR,13371,6599,6772,4926,8215,230,ITI,ITI3,11,Marche,Marche,1525271,407740,26.73,0.88
48,2021-05-03,MAR,10410,4690,5720,4857,5414,139,ITI,ITI3,11,Marche,Marche,1525271,418150,27.41,0.68
49,2021-03-28,MAR,4128,1741,2387,2397,1693,38,ITI,ITI3,11,Marche,Marche,1525271,422278,27.69,0.27
50,2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche,Marche,1525271,424183,27.81,0.12
51,2021-03-17,MAR,3477,1525,1952,105,3370,2,ITI,ITI3,11,Marche,Marche,1525271,427660,28.04,0.23
52,2021-08-30,MAR,5676,2841,2835,2358,3048,270,ITI,ITI3,11,Marche,Marche,1525271,433336,28.41,0.37
53,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,436172,28.6,0.19
54,2021-06-08,MAR,14098,7094,7004,11195,2611,292,ITI,ITI3,11,Marche,Marche,1525271,450270,29.52,0.92
55,2021-02-18,MAR,2146,787,1359,1806,288,52,ITI,ITI3,11,Marche,Marche,1525271,452416,29.66,0.14
56,2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche,Marche,1525271,465291,30.51,0.84
57,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,466578,30.59,0.08
58,2021-02-25,MAR,3561,1465,2096,3317,181,63,ITI,ITI3,11,Marche,Marche,1525271,470139,30.82,0.23
59,2021-08-01,MAR,7497,4049,3448,1835,5577,85,ITI,ITI3,11,Marche,Marche,1525271,477636,31.31,0.49
60,2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche,Marche,1525271,484734,31.78,0.47
61,2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche,Marche,1525271,496789,32.57,0.79
62,2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche,Marche,1525271,502502,32.95,0.37
63,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,502878,32.97,0.02
64,2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche,Marche,1525271,503800,33.03,0.06
65,2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche,Marche,1525271,513128,33.64,0.61
66,2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche,Marche,1525271,524024,34.36,0.71
67,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,524416,34.38,0.03
68,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,524433,34.38,0.0
69,2021-04-09,MAR,9570,4191,5379,9149,200,221,ITI,ITI3,11,Marche,Marche,1525271,534003,35.01,0.63
70,2021-07-27,MAR,14370,7537,6833,3032,11112,226,ITI,ITI3,11,Marche,Marche,1525271,548373,35.95,0.94
71,2021-01-06,MAR,2215,804,1411,2196,0,19,ITI,ITI3,11,Marche,Marche,1525271,550588,36.1,0.15
72,2021-01-11,MAR,1182,413,769,1164,0,18,ITI,ITI3,11,Marche,Marche,1525271,551770,36.18,0.08
73,2021-04-21,MAR,10787,4969,5818,9426,1196,165,ITI,ITI3,11,Marche,Marche,1525271,562557,36.88,0.71
74,2021-01-28,MAR,2091,726,1365,158,1932,1,ITI,ITI3,11,Marche,Marche,1525271,564648,37.02,0.14
75,2021-04-04,MAR,3835,1797,2038,2614,1169,52,ITI,ITI3,11,Marche,Marche,1525271,568483,37.27,0.25
76,2021-07-13,MAR,14854,7279,7575,1456,13269,129,ITI,ITI3,11,Marche,Marche,1525271,583337,38.24,0.97
77,2021-08-31,MAR,4830,2561,2269,2014,2587,229,ITI,ITI3,11,Marche,Marche,1525271,588167,38.56,0.32
78,2021-06-09,MAR,14280,7418,6862,12109,1869,302,ITI,ITI3,11,Marche,Marche,1525271,602447,39.5,0.94
79,2021-06-07,MAR,13323,6590,6733,10570,2450,303,ITI,ITI3,11,Marche,Marche,1525271,615770,40.37,0.87
80,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,619171,40.59,0.22
81,2021-05-10,MAR,9463,4343,5120,4755,4564,144,ITI,ITI3,11,Marche,Marche,1525271,628634,41.21,0.62
82,2021-03-14,MAR,2499,1032,1467,1896,592,11,ITI,ITI3,11,Marche,Marche,1525271,631133,41.38,0.16
83,2021-03-21,MAR,4506,1873,2633,1612,2877,17,ITI,ITI3,11,Marche,Marche,1525271,635639,41.67,0.3
84,2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche,Marche,1525271,638102,41.84,0.16
85,2021-07-17,MAR,15139,7792,7347,1384,13544,211,ITI,ITI3,11,Marche,Marche,1525271,653241,42.83,0.99
86,2021-05-21,MAR,13909,6594,7315,7225,6472,212,ITI,ITI3,11,Marche,Marche,1525271,667150,43.74,0.91
87,2021-08-29,MAR,453,255,198,245,182,26,ITI,ITI3,11,Marche,Marche,1525271,667603,43.77,0.03
88,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,667836,43.78,0.02
89,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,669029,43.86,0.08
90,2021-05-13,MAR,12614,5698,6916,6824,5508,282,ITI,ITI3,11,Marche,Marche,1525271,681643,44.69,0.83
91,2021-04-12,MAR,8571,3773,4798,7931,482,158,ITI,ITI3,11,Marche,Marche,1525271,690214,45.25,0.56
92,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,690672,45.28,0.03
93,2021-03-04,MAR,6539,2894,3645,5081,1395,63,ITI,ITI3,11,Marche,Marche,1525271,697211,45.71,0.43
94,2021-03-13,MAR,5808,2681,3127,1765,4002,41,ITI,ITI3,11,Marche,Marche,1525271,703019,46.09,0.38
95,2021-08-17,MAR,7595,4040,3555,3086,4285,224,ITI,ITI3,11,Marche,Marche,1525271,710614,46.59,0.5
96,2021-06-21,MAR,12607,6184,6423,5479,6881,247,ITI,ITI3,11,Marche,Marche,1525271,723221,47.42,0.83
97,2021-05-09,MAR,8866,4022,4844,3559,5230,77,ITI,ITI3,11,Marche,Marche,1525271,732087,48.0,0.58
98,2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche,Marche,1525271,737826,48.37,0.38
99,2021-06-14,MAR,12839,6486,6353,9256,3310,273,ITI,ITI3,11,Marche,Marche,1525271,750665,49.22,0.84
100,2021-03-18,MAR,3440,1507,1933,149,3279,12,ITI,ITI3,11,Marche,Marche,1525271,754105,49.44,0.23
101,2021-06-26,MAR,13578,6906,6672,5689,7672,217,ITI,ITI3,11,Marche,Marche,1525271,767683,50.33,0.89
102,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,776893,50.93,0.6
103,2021-08-25,MAR,5584,2990,2594,2724,2539,321,ITI,ITI3,11,Marche,Marche,1525271,782477,51.3,0.37
104,2021-03-07,MAR,5181,2107,3074,4378,754,49,ITI,ITI3,11,Marche,Marche,1525271,787658,51.64,0.34
105,2021-08-08,MAR,5637,3020,2617,1681,3845,111,ITI,ITI3,11,Marche,Marche,1525271,793295,52.01,0.37
106,2021-07-06,MAR,13963,6920,7043,3142,10598,223,ITI,ITI3,11,Marche,Marche,1525271,807258,52.93,0.92
107,2021-07-20,MAR,14396,7435,6961,1767,12454,175,ITI,ITI3,11,Marche,Marche,1525271,821654,53.87,0.94
108,2021-03-05,MAR,6224,2873,3351,4689,1469,66,ITI,ITI3,11,Marche,Marche,1525271,827878,54.28,0.41
109,2021-01-07,MAR,1821,642,1179,1804,0,17,ITI,ITI3,11,Marche,Marche,1525271,829699,54.4,0.12
110,2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche,Marche,1525271,834380,54.7,0.31
111,2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche,Marche,1525271,836399,54.84,0.13
112,2021-06-20,MAR,11160,5547,5613,5990,4988,182,ITI,ITI3,11,Marche,Marche,1525271,847559,55.57,0.73
113,2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche,Marche,1525271,861522,56.48,0.92
114,2021-04-01,MAR,7578,3185,4393,4063,3419,96,ITI,ITI3,11,Marche,Marche,1525271,869100,56.98,0.5
115,2021-09-05,MAR,195,100,95,132,37,26,ITI,ITI3,11,Marche,Marche,1525271,869295,56.99,0.01
116,2021-07-24,MAR,13277,7118,6159,2943,10077,257,ITI,ITI3,11,Marche,Marche,1525271,882572,57.86,0.87
117,2021-07-10,MAR,14160,7233,6927,1656,12301,203,ITI,ITI3,11,Marche,Marche,1525271,896732,58.79,0.93
118,2021-04-22,MAR,10798,4931,5867,9078,1579,141,ITI,ITI3,11,Marche,Marche,1525271,907530,59.5,0.71
119,2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche,Marche,1525271,909919,59.66,0.16
120,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,910615,59.7,0.05
121,2021-04-28,MAR,10938,4983,5955,6018,4745,175,ITI,ITI3,11,Marche,Marche,1525271,921553,60.42,0.72
122,2021-08-28,MAR,3145,1696,1449,1201,1800,144,ITI,ITI3,11,Marche,Marche,1525271,924698,60.63,0.21
123,2021-01-29,MAR,1994,731,1263,154,1835,5,ITI,ITI3,11,Marche,Marche,1525271,926692,60.76,0.13
124,2021-05-18,MAR,11273,5348,5925,7488,3604,181,ITI,ITI3,11,Marche,Marche,1525271,937965,61.49,0.74
125,2021-08-26,MAR,5682,3028,2654,2775,2547,360,ITI,ITI3,11,Marche,Marche,1525271,943647,61.87,0.37
126,2021-08-21,MAR,2978,1664,1314,1492,1312,174,ITI,ITI3,11,Marche,Marche,1525271,946625,62.06,0.2
127,2021-01-16,MAR,2040,735,1305,1989,0,51,ITI,ITI3,11,Marche,Marche,1525271,948665,62.2,0.13
128,2021-06-19,MAR,14696,7404,7292,7749,6682,265,ITI,ITI3,11,Marche,Marche,1525271,963361,63.16,0.96
129,2021-05-31,MAR,11782,5944,5838,8599,2931,252,ITI,ITI3,11,Marche,Marche,1525271,975143,63.93,0.77
130,2021-05-17,MAR,12047,5649,6398,7465,4354,228,ITI,ITI3,11,Marche,Marche,1525271,987190,64.72,0.79
131,2021-09-08,MAR,7232,3781,3451,2063,4911,258,ITI,ITI3,11,Marche,Marche,1525271,994422,65.2,0.47
132,2021-04-24,MAR,12172,5366,6806,7557,4467,148,ITI,ITI3,11,Marche,Marche,1525271,1006594,65.99,0.8
133,2021-02-26,MAR,3681,1523,2158,3096,480,105,ITI,ITI3,11,Marche,Marche,1525271,1010275,66.24,0.24
134,2021-05-12,MAR,10430,4691,5739,4732,5505,193,ITI,ITI3,11,Marche,Marche,1525271,1020705,66.92,0.68
135,2021-08-20,MAR,4963,2693,2270,2952,1687,324,ITI,ITI3,11,Marche,Marche,1525271,1025668,67.24,0.33
136,2021-09-03,MAR,6440,3386,3054,2192,3968,280,ITI,ITI3,11,Marche,Marche,1525271,1032108,67.67,0.42
137,2021-07-08,MAR,15040,7539,7501,2787,12027,226,ITI,ITI3,11,Marche,Marche,1525271,1047148,68.65,0.99
138,2021-05-11,MAR,10624,4831,5793,5489,4943,192,ITI,ITI3,11,Marche,Marche,1525271,1057772,69.35,0.7
139,2021-03-15,MAR,4452,2061,2391,1291,3140,21,ITI,ITI3,11,Marche,Marche,1525271,1062224,69.64,0.29
140,2021-08-19,MAR,6273,3347,2926,3490,2454,329,ITI,ITI3,11,Marche,Marche,1525271,1068497,70.05,0.41
141,2021-06-23,MAR,13892,6818,7074,6626,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1082389,70.96,0.91
142,2021-04-30,MAR,14166,6204,7962,5395,8573,198,ITI,ITI3,11,Marche,Marche,1525271,1096555,71.89,0.93
143,2021-04-11,MAR,7117,3116,4001,6681,287,149,ITI,ITI3,11,Marche,Marche,1525271,1103672,72.36,0.47
144,2021-03-11,MAR,6635,2823,3812,5144,1412,79,ITI,ITI3,11,Marche,Marche,1525271,1110307,72.79,0.44
145,2021-05-06,MAR,12660,5825,6835,5356,7076,228,ITI,ITI3,11,Marche,Marche,1525271,1122967,73.62,0.83
146,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1124548,73.73,0.1
147,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1126948,73.89,0.16
148,2021-02-10,MAR,1441,452,989,1040,359,42,ITI,ITI3,11,Marche,Marche,1525271,1128389,73.98,0.09
149,2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche,Marche,1525271,1133391,74.31,0.33
150,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,1148321,75.29,0.98
151,2021-09-01,MAR,6204,3279,2925,2019,3952,233,ITI,ITI3,11,Marche,Marche,1525271,1154525,75.69,0.41
152,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,1154750,75.71,0.01
153,2021-05-24,MAR,11000,5193,5807,7958,2865,177,ITI,ITI3,11,Marche,Marche,1525271,1165750,76.43,0.72
154,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1169284,76.66,0.23
155,2021-06-04,MAR,14339,7290,7049,11588,2440,311,ITI,ITI3,11,Marche,Marche,1525271,1183623,77.6,0.94
156,2021-04-08,MAR,9491,4157,5334,8960,370,161,ITI,ITI3,11,Marche,Marche,1525271,1193114,78.22,0.62
157,2021-06-11,MAR,14003,7156,6847,11374,2324,305,ITI,ITI3,11,Marche,Marche,1525271,1207117,79.14,0.92
158,2021-05-25,MAR,11769,5798,5971,8497,3052,220,ITI,ITI3,11,Marche,Marche,1525271,1218886,79.91,0.77
159,2021-09-02,MAR,6387,3402,2985,2129,4044,214,ITI,ITI3,11,Marche,Marche,1525271,1225273,80.33,0.42
160,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1229045,80.58,0.25
161,2021-03-26,MAR,6392,2626,3766,3475,2859,58,ITI,ITI3,11,Marche,Marche,1525271,1235437,81.0,0.42
162,2021-06-17,MAR,15206,7566,7640,8797,6111,298,ITI,ITI3,11,Marche,Marche,1525271,1250643,81.99,1.0
163,2021-03-09,MAR,5430,2293,3137,4457,881,92,ITI,ITI3,11,Marche,Marche,1525271,1256073,82.35,0.36
164,2021-07-22,MAR,15746,8048,7698,2018,13487,241,ITI,ITI3,11,Marche,Marche,1525271,1271819,83.38,1.03
165,2021-03-25,MAR,6703,2794,3909,3186,3456,61,ITI,ITI3,11,Marche,Marche,1525271,1278522,83.82,0.44
166,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1292365,84.73,0.91
167,2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1296528,85.0,0.27
168,2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche,Marche,1525271,1296637,85.01,0.01
169,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1297043,85.04,0.03
170,2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche,Marche,1525271,1308984,85.82,0.78
171,2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche,Marche,1525271,1310972,85.95,0.13
172,2021-05-05,MAR,11696,5321,6375,5101,6433,162,ITI,ITI3,11,Marche,Marche,1525271,1322668,86.72,0.77
173,2021-08-13,MAR,6751,3759,2992,3388,3151,212,ITI,ITI3,11,Marche,Marche,1525271,1329419,87.16,0.44
174,2021-08-27,MAR,5715,3050,2665,2801,2513,401,ITI,ITI3,11,Marche,Marche,1525271,1335134,87.53,0.37
175,2021-07-01,MAR,14698,7367,7331,4659,9761,278,ITI,ITI3,11,Marche,Marche,1525271,1349832,88.5,0.96
176,2021-03-03,MAR,6700,3076,3624,5716,885,99,ITI,ITI3,11,Marche,Marche,1525271,1356532,88.94,0.44
177,2021-01-05,MAR,1590,595,995,1571,0,19,ITI,ITI3,11,Marche,Marche,1525271,1358122,89.04,0.1
178,2021-04-15,MAR,10379,4676,5703,9572,564,243,ITI,ITI3,11,Marche,Marche,1525271,1368501,89.72,0.68
179,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1370329,89.84,0.12
180,2021-04-13,MAR,9840,4262,5578,9396,234,210,ITI,ITI3,11,Marche,Marche,1525271,1380169,90.49,0.65
181,2021-07-05,MAR,13167,6510,6657,2918,10077,172,ITI,ITI3,11,Marche,Marche,1525271,1393336,91.35,0.86
182,2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche,Marche,1525271,1407091,92.25,0.9
183,2021-06-02,MAR,11902,5939,5963,11028,678,196,ITI,ITI3,11,Marche,Marche,1525271,1418993,93.03,0.78
184,2021-09-10,MAR,4238,2322,1916,818,3319,101,ITI,ITI3,11,Marche,Marche,1525271,1423231,93.31,0.28
185,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,1424198,93.37,0.06
186,2021-05-26,MAR,11889,5952,5937,8448,3227,214,ITI,ITI3,11,Marche,Marche,1525271,1436087,94.15,0.78
187,2021-03-30,MAR,7487,3080,4407,4576,2834,77,ITI,ITI3,11,Marche,Marche,1525271,1443574,94.64,0.49
188,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,1444936,94.73,0.09
189,2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche,Marche,1525271,1447065,94.87,0.14
190,2021-05-14,MAR,13638,6294,7344,6505,6915,218,ITI,ITI3,11,Marche,Marche,1525271,1460703,95.77,0.89
191,2021-07-02,MAR,14553,7178,7375,4674,9648,231,ITI,ITI3,11,Marche,Marche,1525271,1475256,96.72,0.95
192,2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche,Marche,1525271,1490602,97.73,1.01
193,2021-09-09,MAR,6466,3467,2999,1915,4313,238,ITI,ITI3,11,Marche,Marche,1525271,1497068,98.15,0.42
194,2021-05-07,MAR,12838,5803,7035,3550,9186,102,ITI,ITI3,11,Marche,Marche,1525271,1509906,98.99,0.84
195,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1510999,99.06,0.07
196,2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche,Marche,1525271,1513118,99.2,0.14
197,2021-04-06,MAR,8876,3693,5183,7928,810,138,ITI,ITI3,11,Marche,Marche,1525271,1521994,99.79,0.58
198,2021-03-23,MAR,5839,2557,3282,2225,3576,38,ITI,ITI3,11,Marche,Marche,1525271,1527833,100.17,0.38
199,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1528667,100.22,0.05
200,2021-07-15,MAR,16010,8287,7723,1750,14032,228,ITI,ITI3,11,Marche,Marche,1525271,1544677,101.27,1.05
201,2021-05-19,MAR,11667,5366,6301,8367,3101,199,ITI,ITI3,11,Marche,Marche,1525271,1556344,102.04,0.76
202,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,1559805,102.26,0.23
203,2021-08-24,MAR,6438,3400,3038,3297,2759,382,ITI,ITI3,11,Marche,Marche,1525271,1566243,102.69,0.42
204,2021-08-05,MAR,11911,6396,5515,4084,7560,267,ITI,ITI3,11,Marche,Marche,1525271,1578154,103.47,0.78
205,2021-03-27,MAR,7428,3098,4330,4957,2396,75,ITI,ITI3,11,Marche,Marche,1525271,1585582,103.95,0.49
206,2021-08-07,MAR,9454,5194,4260,3474,5742,238,ITI,ITI3,11,Marche,Marche,1525271,1595036,104.57,0.62
207,2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1609956,105.55,0.98
208,2021-04-29,MAR,13452,6159,7293,7161,6107,184,ITI,ITI3,11,Marche,Marche,1525271,1623408,106.43,0.88
209,2021-04-20,MAR,10756,5030,5726,9147,1472,137,ITI,ITI3,11,Marche,Marche,1525271,1634164,107.14,0.71
210,2021-07-29,MAR,14845,7879,6966,4580,9954,311,ITI,ITI3,11,Marche,Marche,1525271,1649009,108.11,0.97
211,2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1650606,108.22,0.1
212,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,1652189,108.32,0.1
213,2021-04-18,MAR,8824,4131,4693,7728,921,175,ITI,ITI3,11,Marche,Marche,1525271,1661013,108.9,0.58
214,2021-04-17,MAR,11705,5317,6388,10393,1073,239,ITI,ITI3,11,Marche,Marche,1525271,1672718,109.67,0.77
