,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
53,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,302497,6.94,0.08
54,2021-01-24,PIE,3150,957,2193,2632,372,146,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,305647,7.02,0.07
55,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187,0.01,0.01
56,2021-02-04,ABR,1681,616,1065,1168,456,57,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1868,0.14,0.13
57,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2131,0.16,0.02
58,2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3039,0.23,0.07
59,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3196,0.24,0.01
60,2021-02-15,ABR,1793,830,963,625,733,221,214,1751,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4989,0.38,0.14
61,2021-02-21,ABR,884,400,484,1,4,3,876,883,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5873,0.45,0.07
62,2021-02-12,ABR,968,319,649,438,220,310,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6841,0.52,0.07
63,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6959,0.53,0.01
64,2021-02-13,ABR,840,380,460,545,223,72,0,437,403,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7799,0.6,0.06
65,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9603,0.74,0.14
66,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9640,0.74,0.0
67,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11142,0.85,0.12
68,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11192,0.86,0.0
69,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12556,0.96,0.1
70,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13003,1.0,0.03
71,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14404,1.1,0.11
72,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16036,1.23,0.13
73,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18097,1.39,0.16
74,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18568,1.42,0.04
75,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18679,1.43,0.01
76,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20111,1.54,0.11
77,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21364,1.64,0.1
78,2021-02-11,ABR,816,262,554,473,189,154,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22180,1.7,0.06
79,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23107,1.77,0.07
80,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23229,1.78,0.01
81,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24843,1.9,0.12
82,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26673,2.04,0.14
83,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27052,2.07,0.03
84,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28249,2.16,0.09
85,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29635,2.27,0.11
86,2021-02-17,ABR,2071,947,1124,511,452,394,714,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31706,2.43,0.16
87,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33309,2.55,0.12
88,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34792,2.67,0.11
89,2021-02-19,ABR,3231,1525,1706,990,829,371,1041,3131,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38023,2.91,0.25
90,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39548,3.03,0.12
91,2021-02-16,ABR,1918,842,1076,841,588,139,350,1906,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41466,3.18,0.15
92,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43069,3.3,0.12
93,2021-02-18,ABR,2288,933,1355,670,595,413,610,2158,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45357,3.48,0.18
94,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45887,3.52,0.04
95,2021-02-10,ABR,947,312,635,621,210,116,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46834,3.59,0.07
96,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48376,3.71,0.12
97,2021-02-20,ABR,4653,1798,2855,303,2853,150,1347,4577,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53029,4.06,0.36
98,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54168,4.15,0.09
99,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55677,4.27,0.12
100,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56225,4.31,0.04
101,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57759,4.43,0.12
102,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59370,4.55,0.12
103,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61148,4.69,0.14
104,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62699,4.8,0.12
105,2021-01-21,PAT,349,93,256,318,15,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,349,0.06,0.06
106,2021-01-30,PAT,383,130,253,345,7,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,732,0.14,0.07
107,2021-01-14,PAT,696,201,495,477,11,208,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.13
108,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
109,2021-01-13,PAT,420,123,297,391,6,23,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
110,2021-01-29,PAT,1349,331,1018,722,86,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3742,0.69,0.25
111,2021-02-12,PAT,986,333,653,332,70,55,529,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4728,0.87,0.18
112,2021-02-13,PAT,536,333,203,370,11,0,155,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5264,0.97,0.1
113,2021-01-27,PAT,732,257,475,395,34,303,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5996,1.11,0.14
114,2021-01-09,PAT,184,40,144,139,14,31,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6180,1.14,0.03
115,2021-01-22,PAT,1623,419,1204,872,128,623,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7803,1.44,0.3
116,2021-02-16,PAT,633,238,395,71,85,3,474,628,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8436,1.56,0.12
117,2021-01-23,PAT,570,330,240,480,2,88,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9006,1.66,0.11
118,2020-12-31,PAT,1595,438,1157,817,108,670,0,1595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10601,1.96,0.29
119,2021-01-08,PAT,1442,312,1130,764,152,526,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12043,2.22,0.27
120,2021-01-18,PAT,640,154,486,527,40,73,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12683,2.34,0.12
121,2021-02-15,PAT,508,181,327,143,31,27,307,395,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13191,2.44,0.09
122,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13233,2.44,0.01
123,2021-02-09,PAT,911,285,626,441,50,73,347,439,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14144,2.61,0.17
124,2021-01-05,PAT,707,231,476,494,52,161,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14851,2.74,0.13
125,2021-02-06,PAT,572,296,276,178,21,0,373,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15423,2.85,0.11
126,2021-02-02,PAT,889,237,652,462,92,171,164,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16312,3.01,0.16
127,2021-01-20,PAT,288,71,217,229,11,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16600,3.07,0.05
128,2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17098,3.16,0.09
129,2021-02-21,PAT,154,92,62,154,0,0,0,42,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17252,3.19,0.03
130,2021-01-11,PAT,724,220,504,516,58,150,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17976,3.32,0.13
131,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18079,3.34,0.02
132,2021-02-17,PAT,1052,404,648,319,76,35,622,961,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19131,3.53,0.19
133,2021-01-15,PAT,590,130,460,459,21,110,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19721,3.64,0.11
134,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19795,3.66,0.01
135,2021-02-10,PAT,827,282,545,302,109,51,365,489,338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20622,3.81,0.15
136,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20706,3.82,0.02
137,2021-02-11,PAT,1119,360,759,322,64,48,685,784,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21825,4.03,0.21
138,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22031,4.07,0.04
139,2021-01-12,PAT,501,158,343,410,32,59,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22532,4.16,0.09
140,2021-02-20,PAT,321,205,116,318,3,0,0,38,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22853,4.22,0.06
141,2021-02-01,PAT,1217,333,884,765,83,369,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24070,4.45,0.22
142,2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25339,4.68,0.23
143,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26113,4.82,0.14
144,2021-02-08,PAT,1148,318,830,545,65,237,301,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27261,5.04,0.21
145,2021-02-05,PAT,796,269,527,466,22,65,243,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28057,5.18,0.15
146,2021-01-17,PAT,251,195,56,251,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28308,5.23,0.05
147,2021-02-04,PAT,969,302,667,542,15,88,324,418,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29277,5.41,0.18
148,2021-01-16,PAT,318,147,171,303,1,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29595,5.47,0.06
149,2021-02-18,PAT,1135,412,723,305,81,35,714,1072,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30730,5.68,0.21
150,2021-02-03,PAT,844,312,532,318,62,74,390,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31574,5.83,0.16
151,2021-02-19,PAT,783,311,472,156,53,30,544,746,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32357,5.98,0.14
152,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32840,6.07,0.09
153,2021-02-14,PAT,246,186,60,240,6,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33086,6.11,0.05
154,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33938,6.27,0.16
155,2021-01-19,PAT,403,77,326,361,6,36,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34341,6.34,0.07
156,2021-01-28,PAT,530,147,383,351,72,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34871,6.44,0.1
157,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34877,6.44,0.0
158,2021-01-26,PAT,497,138,359,397,16,84,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35374,6.53,0.09
159,2021-02-01,UMB,1260,333,927,876,32,352,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
160,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,1561,0.18,0.03
161,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,2832,0.32,0.14
162,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.07
163,2021-02-20,UMB,270,97,173,83,7,28,152,252,18,ITI,ITI2,10,Umbria,Umbria,882015,3749,0.43,0.03
164,2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4529,0.51,0.09
165,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4632,0.53,0.01
166,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5923,0.67,0.15
167,2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,6319,0.72,0.04
168,2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,7044,0.8,0.08
169,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7853,0.89,0.09
170,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8696,0.99,0.1
171,2021-02-16,UMB,1307,655,652,33,12,0,1262,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10003,1.13,0.15
172,2021-02-17,UMB,1618,748,870,363,15,0,1240,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,11621,1.32,0.18
173,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,12471,1.41,0.1
174,2021-02-08,UMB,637,203,434,368,116,153,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,13108,1.49,0.07
175,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,13329,1.51,0.03
176,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,14021,1.59,0.08
177,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,14770,1.67,0.08
178,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,16489,1.87,0.19
179,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,17431,1.98,0.11
180,2021-02-10,UMB,715,349,366,606,106,3,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,18146,2.06,0.08
181,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,18596,2.11,0.05
182,2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,19184,2.18,0.07
183,2021-02-15,UMB,1367,692,675,10,8,0,1349,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,20551,2.33,0.15
