,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
18,2021-05-17,SIC,31901,15396,16505,18998,12617,286,ITG,ITG1,19,Sicilia,Sicilia,4999891,375581,7.51,0.64
19,2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,390798,7.82,0.3
20,2021-06-24,SIC,42273,19624,22649,17573,24346,354,ITG,ITG1,19,Sicilia,Sicilia,4999891,433071,8.66,0.85
21,2021-06-07,SIC,49691,23414,26277,41118,8044,529,ITG,ITG1,19,Sicilia,Sicilia,4999891,482762,9.66,0.99
22,2021-01-25,SIC,7434,3679,3755,278,7149,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,490196,9.8,0.15
23,2021-05-05,SIC,26314,12192,14122,16258,9629,427,ITG,ITG1,19,Sicilia,Sicilia,4999891,516510,10.33,0.53
24,2021-05-19,SIC,42856,20760,22096,28187,14303,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,559366,11.19,0.86
25,2021-07-27,SIC,19356,9425,9931,7641,11548,167,ITG,ITG1,19,Sicilia,Sicilia,4999891,578722,11.57,0.39
26,2021-02-25,SIC,9941,5204,4737,8691,1164,86,ITG,ITG1,19,Sicilia,Sicilia,4999891,588663,11.77,0.2
27,2021-06-05,SIC,59940,28512,31428,48734,10587,619,ITG,ITG1,19,Sicilia,Sicilia,4999891,648603,12.97,1.2
28,2021-03-14,SIC,8774,3927,4847,4886,3837,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,657377,13.15,0.18
29,2021-02-11,SIC,5236,2059,3177,4656,463,117,ITG,ITG1,19,Sicilia,Sicilia,4999891,662613,13.25,0.1
30,2021-06-19,SIC,44266,21045,23221,18752,25197,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,706879,14.14,0.89
31,2021-04-23,SIC,28568,13696,14872,22364,5836,368,ITG,ITG1,19,Sicilia,Sicilia,4999891,735447,14.71,0.57
32,2021-06-26,SIC,37252,17773,19479,16356,20598,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,772699,15.45,0.75
33,2021-04-30,SIC,35022,16345,18677,23538,11033,451,ITG,ITG1,19,Sicilia,Sicilia,4999891,807721,16.15,0.7
34,2021-02-23,SIC,8746,4635,4111,8199,466,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,816467,16.33,0.17
35,2021-03-09,SIC,13156,5764,7392,10831,2200,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,829623,16.59,0.26
36,2021-01-11,SIC,5830,2573,3257,5772,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,835453,16.71,0.12
37,2020-12-28,SIC,218,132,86,217,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,835671,16.71,0.0
38,2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,841003,16.82,0.11
39,2021-05-12,SIC,36827,17365,19462,21391,14916,520,ITG,ITG1,19,Sicilia,Sicilia,4999891,877830,17.56,0.74
40,2021-07-17,SIC,49324,24291,25033,9334,39693,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,927154,18.54,0.99
41,2021-04-08,SIC,18057,8887,9170,8766,9135,156,ITG,ITG1,19,Sicilia,Sicilia,4999891,945211,18.9,0.36
42,2021-07-13,SIC,46054,21145,24909,6893,38947,214,ITG,ITG1,19,Sicilia,Sicilia,4999891,991265,19.83,0.92
43,2021-06-04,SIC,57851,26762,31089,45406,11945,500,ITG,ITG1,19,Sicilia,Sicilia,4999891,1049116,20.98,1.16
44,2021-02-06,SIC,4700,2099,2601,1445,3234,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,1053816,21.08,0.09
45,2021-02-04,SIC,6756,3078,3678,1423,5304,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,1060572,21.21,0.14
46,2021-01-01,SIC,820,439,381,816,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,1061392,21.23,0.02
47,2021-04-20,SIC,18994,9004,9990,13456,5248,290,ITG,ITG1,19,Sicilia,Sicilia,4999891,1080386,21.61,0.38
48,2021-03-16,SIC,9622,4322,5300,3557,5997,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,1090008,21.8,0.19
49,2021-07-08,SIC,38354,17473,20881,6531,31606,217,ITG,ITG1,19,Sicilia,Sicilia,4999891,1128362,22.57,0.77
50,2021-02-27,SIC,12235,5501,6734,10935,1204,96,ITG,ITG1,19,Sicilia,Sicilia,4999891,1140597,22.81,0.24
51,2021-07-12,SIC,48943,22560,26383,6448,42300,195,ITG,ITG1,19,Sicilia,Sicilia,4999891,1189540,23.79,0.98
52,2021-04-16,SIC,28848,14492,14356,20252,8293,303,ITG,ITG1,19,Sicilia,Sicilia,4999891,1218388,24.37,0.58
53,2021-01-23,SIC,4447,2290,2157,192,4245,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,1222835,24.46,0.09
54,2021-01-06,SIC,6247,3289,2958,6187,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,1229082,24.58,0.12
55,2021-04-02,SIC,13884,6547,7337,9043,4735,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,1242966,24.86,0.28
56,2021-02-10,SIC,4354,1776,2578,3889,381,84,ITG,ITG1,19,Sicilia,Sicilia,4999891,1247320,24.95,0.09
57,2021-05-21,SIC,48674,23063,25611,26661,21592,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,1295994,25.92,0.97
58,2021-03-04,SIC,15229,6690,8539,10984,4119,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,1311223,26.23,0.3
59,2021-06-12,SIC,45778,22394,23384,39366,5888,524,ITG,ITG1,19,Sicilia,Sicilia,4999891,1357001,27.14,0.92
60,2021-05-07,SIC,36558,17260,19298,24616,11614,328,ITG,ITG1,19,Sicilia,Sicilia,4999891,1393559,27.87,0.73
61,2021-03-11,SIC,15437,6701,8736,12878,2418,141,ITG,ITG1,19,Sicilia,Sicilia,4999891,1408996,28.18,0.31
62,2021-01-27,SIC,7292,3713,3579,175,7116,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1416288,28.33,0.15
63,2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,1421469,28.43,0.1
64,2021-05-16,SIC,33698,16437,17261,21891,11514,293,ITG,ITG1,19,Sicilia,Sicilia,4999891,1455167,29.1,0.67
65,2021-05-02,SIC,24602,11428,13174,17704,6601,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,1479769,29.6,0.49
66,2021-03-20,SIC,18589,8978,9611,13363,5139,87,ITG,ITG1,19,Sicilia,Sicilia,4999891,1498358,29.97,0.37
67,2021-06-28,SIC,31900,14854,17046,14881,16728,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,1530258,30.61,0.64
68,2021-06-16,SIC,40399,18785,21614,21240,18804,355,ITG,ITG1,19,Sicilia,Sicilia,4999891,1570657,31.41,0.81
69,2021-03-25,SIC,20457,9527,10930,14744,5543,170,ITG,ITG1,19,Sicilia,Sicilia,4999891,1591114,31.82,0.41
70,2021-07-03,SIC,33914,16299,17615,9036,24639,239,ITG,ITG1,19,Sicilia,Sicilia,4999891,1625028,32.5,0.68
71,2021-03-06,SIC,12640,5059,7581,9760,2782,98,ITG,ITG1,19,Sicilia,Sicilia,4999891,1637668,32.75,0.25
72,2021-06-14,SIC,43481,20652,22829,28165,14891,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,1681149,33.62,0.87
73,2021-05-28,SIC,51240,22974,28266,24306,26519,415,ITG,ITG1,19,Sicilia,Sicilia,4999891,1732389,34.65,1.02
74,2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,1739528,34.79,0.14
75,2021-02-03,SIC,5924,2781,3143,713,5203,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,1745452,34.91,0.12
76,2021-04-27,SIC,26418,12670,13748,15170,10922,326,ITG,ITG1,19,Sicilia,Sicilia,4999891,1771870,35.44,0.53
77,2021-05-14,SIC,52181,24465,27716,35761,15668,752,ITG,ITG1,19,Sicilia,Sicilia,4999891,1824051,36.48,1.04
78,2021-07-24,SIC,40731,21207,19524,16808,23622,301,ITG,ITG1,19,Sicilia,Sicilia,4999891,1864782,37.3,0.81
79,2021-02-15,SIC,3730,1733,1997,3092,564,74,ITG,ITG1,19,Sicilia,Sicilia,4999891,1868512,37.37,0.07
80,2021-07-22,SIC,40629,19970,20659,11232,29110,287,ITG,ITG1,19,Sicilia,Sicilia,4999891,1909141,38.18,0.81
81,2021-05-26,SIC,44686,21013,23673,23892,20451,343,ITG,ITG1,19,Sicilia,Sicilia,4999891,1953827,39.08,0.89
82,2021-02-08,SIC,3887,1681,2206,2080,1758,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,1957714,39.16,0.08
83,2021-01-22,SIC,1287,641,646,261,1024,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1959001,39.18,0.03
84,2021-01-08,SIC,8125,3786,4339,8036,0,89,ITG,ITG1,19,Sicilia,Sicilia,4999891,1967126,39.34,0.16
85,2021-04-18,SIC,19824,9914,9910,15284,4360,180,ITG,ITG1,19,Sicilia,Sicilia,4999891,1986950,39.74,0.4
86,2021-01-20,SIC,961,510,451,689,269,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,1987911,39.76,0.02
87,2021-03-18,SIC,15369,7718,7651,9746,5572,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,2003280,40.07,0.31
88,2021-02-19,SIC,4980,2695,2285,4333,564,83,ITG,ITG1,19,Sicilia,Sicilia,4999891,2008260,40.17,0.1
89,2021-03-08,SIC,13494,5953,7541,10766,2613,115,ITG,ITG1,19,Sicilia,Sicilia,4999891,2021754,40.44,0.27
90,2021-05-30,SIC,35765,16171,19594,17422,18047,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,2057519,41.15,0.72
91,2021-01-15,SIC,5253,2294,2959,5186,0,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,2062772,41.26,0.11
92,2021-04-25,SIC,21395,10205,11190,16153,5015,227,ITG,ITG1,19,Sicilia,Sicilia,4999891,2084167,41.68,0.43
93,2021-02-01,SIC,5906,2626,3280,303,5590,13,ITG,ITG1,19,Sicilia,Sicilia,4999891,2090073,41.8,0.12
94,2021-03-22,SIC,16679,7915,8764,11164,5424,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,2106752,42.14,0.33
95,2021-06-30,SIC,32550,15005,17545,11398,20835,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,2139302,42.79,0.65
96,2020-12-29,SIC,243,152,91,243,0,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2139545,42.79,0.0
97,2021-06-13,SIC,34539,17160,17379,30601,3504,434,ITG,ITG1,19,Sicilia,Sicilia,4999891,2174084,43.48,0.69
98,2021-04-06,SIC,17742,8477,9265,13259,4283,200,ITG,ITG1,19,Sicilia,Sicilia,4999891,2191826,43.84,0.35
99,2021-02-22,SIC,7946,4132,3814,7375,493,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,2199772,44.0,0.16
100,2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,2199864,44.0,0.0
101,2021-06-02,SIC,35279,16298,18981,27107,7778,394,ITG,ITG1,19,Sicilia,Sicilia,4999891,2235143,44.7,0.71
102,2021-03-01,SIC,12763,6072,6691,10981,1657,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,2247906,44.96,0.26
103,2021-06-09,SIC,49779,23678,26101,41917,7254,608,ITG,ITG1,19,Sicilia,Sicilia,4999891,2297685,45.95,1.0
104,2021-03-30,SIC,14562,6762,7800,9701,4766,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,2312247,46.25,0.29
105,2021-03-13,SIC,12212,5387,6825,7628,4493,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,2324459,46.49,0.24
106,2021-04-17,SIC,26000,13151,12849,18670,7064,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,2350459,47.01,0.52
107,2021-07-26,SIC,44526,22198,22328,16714,27445,367,ITG,ITG1,19,Sicilia,Sicilia,4999891,2394985,47.9,0.89
108,2021-03-17,SIC,15054,7443,7611,9084,5846,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,2410039,48.2,0.3
109,2021-06-25,SIC,39765,18666,21099,17369,22064,332,ITG,ITG1,19,Sicilia,Sicilia,4999891,2449804,49.0,0.8
110,2021-07-09,SIC,44768,20642,24126,6405,38189,174,ITG,ITG1,19,Sicilia,Sicilia,4999891,2494572,49.89,0.9
111,2021-01-03,SIC,4792,2503,2289,4762,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,2499364,49.99,0.1
112,2021-04-13,SIC,20239,9865,10374,11241,8835,163,ITG,ITG1,19,Sicilia,Sicilia,4999891,2519603,50.39,0.4
113,2021-01-10,SIC,3536,1580,1956,3515,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,2523139,50.46,0.07
114,2021-01-05,SIC,10359,5091,5268,10283,0,76,ITG,ITG1,19,Sicilia,Sicilia,4999891,2533498,50.67,0.21
115,2021-07-05,SIC,37509,17605,19904,8916,28361,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,2571007,51.42,0.75
116,2021-06-21,SIC,40268,18648,21620,18448,21494,326,ITG,ITG1,19,Sicilia,Sicilia,4999891,2611275,52.23,0.81
117,2021-05-09,SIC,28414,13308,15106,19780,8287,347,ITG,ITG1,19,Sicilia,Sicilia,4999891,2639689,52.79,0.57
118,2021-02-05,SIC,6742,2980,3762,2089,4615,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,2646431,52.93,0.13
119,2021-02-07,SIC,2322,982,1340,665,1648,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,2648753,52.98,0.05
120,2021-07-14,SIC,47491,21995,25496,7927,39306,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,2696244,53.93,0.95
121,2021-05-18,SIC,36113,17385,18728,23243,12474,396,ITG,ITG1,19,Sicilia,Sicilia,4999891,2732357,54.65,0.72
122,2021-07-21,SIC,42937,20970,21967,10633,31995,309,ITG,ITG1,19,Sicilia,Sicilia,4999891,2775294,55.51,0.86
123,2021-07-07,SIC,35437,16210,19227,6059,29141,237,ITG,ITG1,19,Sicilia,Sicilia,4999891,2810731,56.22,0.71
124,2021-05-25,SIC,33546,15422,18124,13939,19349,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,2844277,56.89,0.67
125,2021-03-29,SIC,15034,7076,7958,10399,4498,137,ITG,ITG1,19,Sicilia,Sicilia,4999891,2859311,57.19,0.3
126,2021-05-13,SIC,47453,22250,25203,30296,16537,620,ITG,ITG1,19,Sicilia,Sicilia,4999891,2906764,58.14,0.95
127,2021-01-31,SIC,4034,1928,2106,110,3922,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2910798,58.22,0.08
128,2021-05-11,SIC,32677,15499,17178,19695,12489,493,ITG,ITG1,19,Sicilia,Sicilia,4999891,2943475,58.87,0.65
129,2021-02-17,SIC,5217,3203,2014,4501,670,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,2948692,58.98,0.1
130,2021-04-24,SIC,31139,14697,16442,23120,7630,389,ITG,ITG1,19,Sicilia,Sicilia,4999891,2979831,59.6,0.62
131,2021-04-10,SIC,20434,9971,10463,11313,8964,157,ITG,ITG1,19,Sicilia,Sicilia,4999891,3000265,60.01,0.41
132,2021-01-17,SIC,1309,596,713,1237,63,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,3001574,60.03,0.03
133,2021-07-02,SIC,30537,14220,16317,9920,20335,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,3032111,60.64,0.61
134,2021-07-19,SIC,48875,23529,25346,11650,36869,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,3080986,61.62,0.98
135,2021-01-19,SIC,1510,667,843,1264,232,14,ITG,ITG1,19,Sicilia,Sicilia,4999891,3082496,61.65,0.03
136,2021-06-11,SIC,49924,23817,26107,41566,7702,656,ITG,ITG1,19,Sicilia,Sicilia,4999891,3132420,62.65,1.0
137,2021-04-29,SIC,31798,14834,16964,21802,9555,441,ITG,ITG1,19,Sicilia,Sicilia,4999891,3164218,63.29,0.64
138,2021-04-15,SIC,21552,10483,11069,12004,9341,207,ITG,ITG1,19,Sicilia,Sicilia,4999891,3185770,63.72,0.43
139,2021-06-20,SIC,33412,15814,17598,15118,18035,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,3219182,64.39,0.67
140,2021-04-22,SIC,26736,12628,14108,19879,6458,399,ITG,ITG1,19,Sicilia,Sicilia,4999891,3245918,64.92,0.53
141,2021-03-10,SIC,13928,6121,7807,11614,2183,131,ITG,ITG1,19,Sicilia,Sicilia,4999891,3259846,65.2,0.28
142,2021-01-12,SIC,4329,2122,2207,4285,0,44,ITG,ITG1,19,Sicilia,Sicilia,4999891,3264175,65.28,0.09
143,2021-06-18,SIC,43574,20139,23435,18844,24361,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,3307749,66.16,0.87
144,2021-06-27,SIC,25305,12200,13105,12103,12976,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,3333054,66.66,0.51
145,2021-06-06,SIC,49523,23917,25606,41147,7822,554,ITG,ITG1,19,Sicilia,Sicilia,4999891,3382577,67.65,0.99
146,2021-02-26,SIC,11975,5872,6103,10182,1680,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,3394552,67.89,0.24
147,2021-05-06,SIC,29469,14007,15462,18169,10830,470,ITG,ITG1,19,Sicilia,Sicilia,4999891,3424021,68.48,0.59
148,2021-04-03,SIC,16414,7816,8598,13420,2837,157,ITG,ITG1,19,Sicilia,Sicilia,4999891,3440435,68.81,0.33
149,2021-03-27,SIC,15655,7378,8277,10683,4852,120,ITG,ITG1,19,Sicilia,Sicilia,4999891,3456090,69.12,0.31
150,2021-01-29,SIC,9183,4256,4927,412,8759,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,3465273,69.31,0.18
151,2021-04-26,SIC,21675,10263,11412,13289,8080,306,ITG,ITG1,19,Sicilia,Sicilia,4999891,3486948,69.74,0.43
152,2021-02-02,SIC,5273,2473,2800,617,4646,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,3492221,69.85,0.11
153,2021-07-18,SIC,39268,19779,19489,8105,30934,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3531489,70.63,0.79
154,2021-01-14,SIC,5253,2485,2768,5191,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,3536742,70.74,0.11
155,2021-03-03,SIC,14565,6546,8019,11374,3067,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,3551307,71.03,0.29
156,2021-02-24,SIC,9377,4804,4573,8707,565,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,3560684,71.22,0.19
157,2021-01-21,SIC,1449,711,738,490,948,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,3562133,71.24,0.03
158,2021-05-01,SIC,24440,11312,13128,19002,5164,274,ITG,ITG1,19,Sicilia,Sicilia,4999891,3586573,71.73,0.49
159,2021-06-01,SIC,38982,17720,21262,24595,14037,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,3625555,72.51,0.78
160,2021-04-05,SIC,8015,3954,4061,6511,1440,64,ITG,ITG1,19,Sicilia,Sicilia,4999891,3633570,72.67,0.16
161,2021-03-05,SIC,15760,6837,8923,11378,4237,145,ITG,ITG1,19,Sicilia,Sicilia,4999891,3649330,72.99,0.32
162,2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia,Sicilia,4999891,3653530,73.07,0.08
163,2021-06-17,SIC,41826,19473,22353,20317,21143,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,3695356,73.91,0.84
164,2021-05-15,SIC,56486,26389,30097,40354,15241,891,ITG,ITG1,19,Sicilia,Sicilia,4999891,3751842,75.04,1.13
165,2021-03-19,SIC,16314,8053,8261,10650,5574,90,ITG,ITG1,19,Sicilia,Sicilia,4999891,3768156,75.36,0.33
166,2021-03-12,SIC,12866,5560,7306,10650,2067,149,ITG,ITG1,19,Sicilia,Sicilia,4999891,3781022,75.62,0.26
167,2021-03-31,SIC,14520,6706,7814,9448,4932,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,3795542,75.91,0.29
168,2021-01-07,SIC,8945,4138,4807,8865,0,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,3804487,76.09,0.18
169,2021-02-09,SIC,4347,1799,2548,3247,1035,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,3808834,76.18,0.09
170,2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,3813420,76.27,0.09
171,2021-05-23,SIC,34094,16596,17498,19851,14014,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3847514,76.95,0.68
172,2021-06-10,SIC,53014,24890,28124,45144,7221,649,ITG,ITG1,19,Sicilia,Sicilia,4999891,3900528,78.01,1.06
173,2021-05-27,SIC,47566,21901,25665,24459,22693,414,ITG,ITG1,19,Sicilia,Sicilia,4999891,3948094,78.96,0.95
174,2021-04-14,SIC,20573,9936,10637,11629,8759,185,ITG,ITG1,19,Sicilia,Sicilia,4999891,3968667,79.38,0.41
175,2021-07-23,SIC,41413,20772,20641,14365,26727,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,4010080,80.2,0.83
176,2020-12-31,SIC,891,474,417,883,0,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,4010971,80.22,0.02
177,2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,4020230,80.41,0.19
178,2021-06-15,SIC,46185,21762,24423,28233,17521,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,4066415,81.33,0.92
179,2021-03-24,SIC,20964,9869,11095,15038,5736,190,ITG,ITG1,19,Sicilia,Sicilia,4999891,4087379,81.75,0.42
180,2021-05-29,SIC,47178,21461,25717,23538,23193,447,ITG,ITG1,19,Sicilia,Sicilia,4999891,4134557,82.69,0.94
181,2021-07-06,SIC,37085,17151,19934,10284,26501,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,4171642,83.43,0.74
182,2021-05-10,SIC,28742,13794,14948,16247,12213,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,4200384,84.01,0.57
183,2021-03-26,SIC,17991,8356,9635,12355,5499,137,ITG,ITG1,19,Sicilia,Sicilia,4999891,4218375,84.37,0.36
184,2021-01-28,SIC,9033,4271,4762,383,8649,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4227408,84.55,0.18
185,2021-07-04,SIC,26523,12803,13720,7606,18748,169,ITG,ITG1,19,Sicilia,Sicilia,4999891,4253931,85.08,0.53
186,2021-05-08,SIC,35638,17032,18606,24981,10300,357,ITG,ITG1,19,Sicilia,Sicilia,4999891,4289569,85.79,0.71
187,2021-01-26,SIC,9566,4735,4831,241,9324,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4299135,85.98,0.19
188,2021-04-12,SIC,19000,9209,9791,11485,7274,241,ITG,ITG1,19,Sicilia,Sicilia,4999891,4318135,86.36,0.38
189,2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,4319190,86.39,0.02
190,2021-01-02,SIC,4858,2533,2325,4828,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,4324048,86.48,0.1
191,2021-06-29,SIC,31354,14685,16669,15645,15311,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,4355402,87.11,0.63
192,2021-05-20,SIC,44062,21116,22946,27735,15914,413,ITG,ITG1,19,Sicilia,Sicilia,4999891,4399464,87.99,0.88
193,2021-04-21,SIC,22387,10746,11641,15998,6119,270,ITG,ITG1,19,Sicilia,Sicilia,4999891,4421851,88.44,0.45
194,2021-04-07,SIC,16089,7937,8152,8451,7461,177,ITG,ITG1,19,Sicilia,Sicilia,4999891,4437940,88.76,0.32
195,2021-07-16,SIC,49251,23296,25955,8714,40256,281,ITG,ITG1,19,Sicilia,Sicilia,4999891,4487191,89.75,0.99
196,2021-06-03,SIC,45991,21093,24898,33765,11712,514,ITG,ITG1,19,Sicilia,Sicilia,4999891,4533182,90.67,0.92
197,2021-02-21,SIC,5169,2501,2668,5048,106,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,4538351,90.77,0.1
198,2021-04-01,SIC,14299,6620,7679,9497,4668,134,ITG,ITG1,19,Sicilia,Sicilia,4999891,4552650,91.05,0.29
199,2021-07-10,SIC,46893,22348,24545,6058,40632,203,ITG,ITG1,19,Sicilia,Sicilia,4999891,4599543,91.99,0.94
