,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
64,2021-03-21,PIE,10353,4529,5824,575,383,1238,9,6833,0,1315,3831,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,542388,12.45,0.24
65,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,552466,12.68,0.23
66,2021-03-30,PIE,15789,6579,9210,737,308,2045,231,11456,101,911,7963,7826,ITC,ITC1,1,Piemonte,Piemonte,4356406,568255,13.04,0.36
67,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,574793,13.19,0.15
68,2021-03-11,PIE,13621,4992,8629,2309,809,635,381,7316,0,2171,10530,3091,ITC,ITC1,1,Piemonte,Piemonte,4356406,588414,13.51,0.31
69,2021-03-15,PIE,10623,4145,6478,1715,923,578,230,5715,0,1462,5009,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,599037,13.75,0.24
70,2021-03-22,PIE,10806,4471,6335,870,458,556,182,7518,0,1222,3583,7223,ITC,ITC1,1,Piemonte,Piemonte,4356406,609843,14.0,0.25
71,2021-03-04,PIE,14425,5716,8709,2170,870,1092,581,7523,0,2189,11517,2908,ITC,ITC1,1,Piemonte,Piemonte,4356406,624268,14.33,0.33
72,2021-03-24,PIE,15078,6191,8887,1068,502,1015,475,11228,37,753,5952,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,639346,14.68,0.35
73,2021-03-23,PIE,12689,5229,7460,688,325,992,214,9213,0,1257,6452,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,652035,14.97,0.29
74,2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,655185,15.04,0.07
75,2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,658725,15.12,0.08
76,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,664103,15.24,0.12
77,2021-02-22,PIE,8462,3463,4999,1703,800,639,511,3889,0,920,7873,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,672565,15.44,0.19
78,2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,683368,15.69,0.25
79,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,690282,15.85,0.16
80,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,690283,15.85,0.0
81,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,696261,15.98,0.14
82,2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,704243,16.17,0.18
83,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,709831,16.29,0.13
84,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,718571,16.49,0.2
85,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,728803,16.73,0.23
86,2021-03-12,PIE,13867,5144,8723,2137,854,478,470,7593,62,2273,10934,2933,ITC,ITC1,1,Piemonte,Piemonte,4356406,742670,17.05,0.32
87,2021-03-10,PIE,13456,5077,8379,1663,732,641,279,7921,0,2220,11162,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,756126,17.36,0.31
88,2021-03-13,PIE,13016,4710,8306,1169,504,511,157,8539,0,2136,11573,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,769142,17.66,0.3
89,2021-03-02,PIE,11134,4477,6657,904,316,812,215,6385,0,2502,10317,817,ITC,ITC1,1,Piemonte,Piemonte,4356406,780276,17.91,0.26
90,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,785362,18.03,0.12
91,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,788449,18.1,0.07
92,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,789487,18.12,0.02
93,2021-01-17,LOM,8249,3321,4928,5547,699,1751,211,36,5,0,8049,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,8249,0.08,0.08
94,2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,9435,0.09,0.01
95,2021-03-04,LOM,28911,11965,16946,6902,2181,4656,2059,10790,1947,376,20019,8892,ITC,ITC4,3,Lombardia,Lombardia,10060574,38346,0.38,0.29
96,2021-03-17,LOM,25891,10351,15540,2516,1299,1032,1916,19045,44,39,15056,10835,ITC,ITC4,3,Lombardia,Lombardia,10060574,64237,0.64,0.26
97,2021-02-17,LOM,11795,3709,8086,7591,2150,107,1860,39,38,10,10440,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,76032,0.76,0.12
98,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,76734,0.76,0.01
99,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,84617,0.84,0.08
100,2021-03-19,LOM,32030,12759,19271,2711,1697,1210,1335,21919,150,3008,19047,12983,ITC,ITC4,3,Lombardia,Lombardia,10060574,116647,1.16,0.32
101,2021-02-15,LOM,8796,3079,5717,6012,1604,150,986,4,31,9,8376,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,125443,1.25,0.09
102,2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,139392,1.39,0.14
103,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,140105,1.39,0.01
104,2021-03-15,LOM,31196,11196,20000,4650,2141,1853,833,12869,594,8256,22805,8391,ITC,ITC4,3,Lombardia,Lombardia,10060574,171301,1.7,0.31
105,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,185336,1.84,0.14
106,2021-01-12,LOM,19763,6591,13172,13410,4444,235,1580,93,1,0,19763,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,205099,2.04,0.2
107,2021-03-24,LOM,41668,14910,26758,2953,1292,3956,1356,19196,433,12482,30744,10924,ITC,ITC4,3,Lombardia,Lombardia,10060574,246767,2.45,0.41
108,2021-02-04,LOM,27275,7995,19280,15666,5734,150,5524,194,7,0,1952,25323,ITC,ITC4,3,Lombardia,Lombardia,10060574,274042,2.72,0.27
109,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,286641,2.85,0.13
110,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,291645,2.9,0.05
111,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,291758,2.9,0.0
112,2021-03-28,LOM,19196,7311,11885,1959,823,1974,101,10531,29,3779,13512,5684,ITC,ITC4,3,Lombardia,Lombardia,10060574,310954,3.09,0.19
113,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,310978,3.09,0.0
114,2021-01-22,LOM,2953,830,2123,1569,595,34,746,9,0,0,2888,65,ITC,ITC4,3,Lombardia,Lombardia,10060574,313931,3.12,0.03
115,2021-03-12,LOM,34925,12855,22070,5077,2150,2329,1435,15481,1086,7367,24815,10110,ITC,ITC4,3,Lombardia,Lombardia,10060574,348856,3.47,0.35
116,2021-02-08,LOM,9827,2862,6965,5201,2172,70,2331,53,0,0,2108,7719,ITC,ITC4,3,Lombardia,Lombardia,10060574,358683,3.57,0.1
117,2021-03-10,LOM,32811,12593,20218,6818,2500,3007,1965,11549,1531,5441,25156,7655,ITC,ITC4,3,Lombardia,Lombardia,10060574,391494,3.89,0.33
118,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,401221,3.99,0.1
119,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,417250,4.15,0.16
120,2021-03-20,LOM,32156,11993,20163,1968,1157,2220,520,18180,284,7827,22381,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,449406,4.47,0.32
121,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,458793,4.56,0.09
122,2021-03-29,LOM,38038,14753,23285,2864,1474,4474,359,20432,164,8271,23822,14216,ITC,ITC4,3,Lombardia,Lombardia,10060574,496831,4.94,0.38
123,2021-02-09,LOM,12165,3313,8852,5723,2206,92,4063,75,2,4,4056,8109,ITC,ITC4,3,Lombardia,Lombardia,10060574,508996,5.06,0.12
124,2021-03-25,LOM,40553,15000,25553,3365,1191,3948,1192,19856,187,10814,29101,11452,ITC,ITC4,3,Lombardia,Lombardia,10060574,549549,5.46,0.4
125,2021-03-30,LOM,35105,13688,21417,2404,1157,4479,641,19817,152,6455,21696,13409,ITC,ITC4,3,Lombardia,Lombardia,10060574,584654,5.81,0.35
126,2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,591826,5.88,0.07
127,2021-03-16,LOM,25358,10067,15291,3296,1346,1560,1422,17642,17,75,16336,9022,ITC,ITC4,3,Lombardia,Lombardia,10060574,617184,6.13,0.25
128,2021-01-21,LOM,5328,1566,3762,3012,1209,78,1025,4,0,0,4641,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,622512,6.19,0.05
129,2021-03-21,LOM,23397,8450,14947,1076,551,1886,410,9724,734,9016,18142,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,645909,6.42,0.23
130,2021-03-08,LOM,29370,11033,18337,6521,1968,2446,1028,11309,1575,4523,22423,6947,ITC,ITC4,3,Lombardia,Lombardia,10060574,675279,6.71,0.29
131,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,683605,6.79,0.08
132,2021-03-06,LOM,21192,9043,12149,4751,1850,4324,438,7457,1025,1347,16682,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,704797,7.01,0.21
133,2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,713889,7.1,0.09
134,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,721581,7.17,0.08
135,2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,733239,7.29,0.12
136,2021-03-27,LOM,30722,11671,19051,1909,1082,3543,243,17258,66,6621,22469,8253,ITC,ITC4,3,Lombardia,Lombardia,10060574,763961,7.59,0.31
137,2021-02-16,LOM,9481,3078,6403,5842,2100,159,1345,8,8,19,9030,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,773442,7.69,0.09
138,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,785823,7.81,0.12
139,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,797531,7.93,0.12
140,2021-03-26,LOM,38945,14805,24140,2567,1347,4378,738,21101,208,8606,26857,12088,ITC,ITC4,3,Lombardia,Lombardia,10060574,836476,8.31,0.39
141,2021-02-26,LOM,18200,7493,10707,3291,1658,274,1176,10473,1304,24,16352,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,854676,8.5,0.18
142,2021-01-16,LOM,15340,5702,9638,8604,1231,3850,1500,152,3,0,15340,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,870016,8.65,0.15
143,2021-03-01,LOM,18606,8149,10457,2638,1018,1598,909,10806,1609,28,16902,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,888622,8.83,0.18
144,2021-03-09,LOM,32989,12743,20246,6055,2532,3208,2283,12049,1427,5435,25628,7361,ITC,ITC4,3,Lombardia,Lombardia,10060574,921611,9.16,0.33
145,2021-02-12,LOM,13550,4228,9322,7978,2567,93,2802,102,5,3,8799,4751,ITC,ITC4,3,Lombardia,Lombardia,10060574,935161,9.3,0.13
146,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,942181,9.37,0.07
147,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,950209,9.44,0.08
148,2021-02-06,LOM,15230,5524,9706,9837,2932,488,1896,73,1,3,1082,14148,ITC,ITC4,3,Lombardia,Lombardia,10060574,965439,9.6,0.15
149,2021-03-11,LOM,35800,13347,22453,5775,2379,2629,2121,15027,1216,6653,26061,9739,ITC,ITC4,3,Lombardia,Lombardia,10060574,1001239,9.95,0.36
150,2021-02-02,LOM,19821,6575,13246,13488,4415,155,1679,76,7,1,489,19332,ITC,ITC4,3,Lombardia,Lombardia,10060574,1021060,10.15,0.2
151,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1026638,10.2,0.06
152,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1026837,10.21,0.0
153,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,1033235,10.27,0.06
154,2021-02-03,LOM,25445,7869,17576,15569,5557,152,4016,142,8,1,1120,24325,ITC,ITC4,3,Lombardia,Lombardia,10060574,1058680,10.52,0.25
155,2021-01-03,LOM,852,316,536,744,87,16,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1059532,10.53,0.01
156,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1065511,10.59,0.06
157,2021-02-11,LOM,16790,4938,11852,9651,3189,58,3850,32,4,6,9459,7331,ITC,ITC4,3,Lombardia,Lombardia,10060574,1082301,10.76,0.17
158,2021-03-02,LOM,22558,9597,12961,3062,1297,2899,2147,11245,1778,130,19561,2997,ITC,ITC4,3,Lombardia,Lombardia,10060574,1104859,10.98,0.22
159,2021-03-13,LOM,26916,9669,17247,3730,933,2980,251,10303,617,8102,20929,5987,ITC,ITC4,3,Lombardia,Lombardia,10060574,1131775,11.25,0.27
160,2021-01-14,LOM,26506,7729,18777,15082,5450,305,5440,228,1,0,26506,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1158281,11.51,0.26
161,2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia,Lombardia,10060574,1170437,11.63,0.12
162,2021-02-25,LOM,15143,6285,8858,2948,1289,332,1292,8056,1216,10,13599,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1185580,11.78,0.15
163,2021-01-19,LOM,8075,2342,5733,4041,1742,77,2149,65,1,0,7599,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1193655,11.86,0.08
164,2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia,Lombardia,10060574,1197214,11.9,0.04
