,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche,Marche,1525271,139077,9.12,0.12
20,2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche,Marche,1525271,153190,10.04,0.93
21,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,155192,10.17,0.13
22,2021-06-15,MAR,13191,6567,6624,9823,3051,317,ITI,ITI3,11,Marche,Marche,1525271,168383,11.04,0.86
23,2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche,Marche,1525271,169614,11.12,0.08
24,2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche,Marche,1525271,182832,11.99,0.87
25,2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche,Marche,1525271,192002,12.59,0.6
26,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,192741,12.64,0.05
27,2021-05-08,MAR,12277,5479,6798,4858,7250,169,ITI,ITI3,11,Marche,Marche,1525271,205018,13.44,0.8
28,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,206735,13.55,0.11
29,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,213621,14.01,0.45
30,2021-03-16,MAR,3519,1521,1998,285,3228,6,ITI,ITI3,11,Marche,Marche,1525271,217140,14.24,0.23
31,2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche,Marche,1525271,217372,14.25,0.02
32,2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche,Marche,1525271,218565,14.33,0.08
33,2021-05-13,MAR,12605,5695,6910,6827,5501,277,ITI,ITI3,11,Marche,Marche,1525271,231170,15.16,0.83
34,2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche,Marche,1525271,239735,15.72,0.56
35,2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche,Marche,1525271,240191,15.75,0.03
36,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,245371,16.09,0.34
37,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,251265,16.47,0.39
38,2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche,Marche,1525271,265898,17.43,0.96
39,2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche,Marche,1525271,268041,17.57,0.14
40,2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche,Marche,1525271,280901,18.42,0.84
41,2021-03-12,MAR,4682,2000,2682,3348,1280,54,ITI,ITI3,11,Marche,Marche,1525271,285583,18.72,0.31
42,2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche,Marche,1525271,287595,18.86,0.13
43,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,298752,19.59,0.73
44,2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche,Marche,1525271,310918,20.38,0.8
45,2021-02-26,MAR,3679,1524,2155,3099,476,104,ITI,ITI3,11,Marche,Marche,1525271,314597,20.63,0.24
46,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,317433,20.81,0.19
47,2021-06-08,MAR,14100,7096,7004,11198,2611,291,ITI,ITI3,11,Marche,Marche,1525271,331533,21.74,0.92
48,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,336535,22.06,0.33
49,2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche,Marche,1525271,351462,23.04,0.98
50,2021-07-18,MAR,12124,6310,5814,1336,10670,118,ITI,ITI3,11,Marche,Marche,1525271,363586,23.84,0.79
51,2021-01-31,MAR,1920,771,1149,97,1819,4,ITI,ITI3,11,Marche,Marche,1525271,365506,23.96,0.13
52,2021-04-07,MAR,8179,3616,4563,7717,347,115,ITI,ITI3,11,Marche,Marche,1525271,373685,24.5,0.54
53,2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche,Marche,1525271,373809,24.51,0.01
54,2021-07-16,MAR,15839,8239,7600,1846,13734,259,ITI,ITI3,11,Marche,Marche,1525271,389648,25.55,1.04
55,2021-06-12,MAR,13777,7314,6463,12105,1339,333,ITI,ITI3,11,Marche,Marche,1525271,403425,26.45,0.9
56,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,413507,27.11,0.66
57,2021-01-23,MAR,559,191,368,120,436,3,ITI,ITI3,11,Marche,Marche,1525271,414066,27.15,0.04
58,2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche,Marche,1525271,427436,28.02,0.88
59,2021-05-03,MAR,10409,4691,5718,4864,5410,135,ITI,ITI3,11,Marche,Marche,1525271,437845,28.71,0.68
60,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,441970,28.98,0.27
61,2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche,Marche,1525271,452864,29.69,0.71
62,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,453256,29.72,0.03
63,2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche,Marche,1525271,455642,29.87,0.16
64,2021-06-24,MAR,13827,6670,7157,6185,7371,271,ITI,ITI3,11,Marche,Marche,1525271,469469,30.78,0.91
65,2021-01-11,MAR,1177,412,765,1159,0,18,ITI,ITI3,11,Marche,Marche,1525271,470646,30.86,0.08
66,2021-04-21,MAR,10786,4969,5817,9439,1194,153,ITI,ITI3,11,Marche,Marche,1525271,481432,31.56,0.71
67,2021-07-06,MAR,13967,6922,7045,3142,10602,223,ITI,ITI3,11,Marche,Marche,1525271,495399,32.48,0.92
68,2021-07-20,MAR,14406,7438,6968,1774,12458,174,ITI,ITI3,11,Marche,Marche,1525271,509805,33.42,0.94
69,2021-01-16,MAR,2037,733,1304,1987,0,50,ITI,ITI3,11,Marche,Marche,1525271,511842,33.56,0.13
70,2021-06-19,MAR,14695,7405,7290,7750,6680,265,ITI,ITI3,11,Marche,Marche,1525271,526537,34.52,0.96
71,2021-05-31,MAR,11782,5944,5838,8600,2930,252,ITI,ITI3,11,Marche,Marche,1525271,538319,35.29,0.77
72,2021-02-16,MAR,1287,475,812,1226,30,31,ITI,ITI3,11,Marche,Marche,1525271,539606,35.38,0.08
73,2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche,Marche,1525271,543166,35.61,0.23
74,2021-06-05,MAR,13944,7011,6933,11520,2059,365,ITI,ITI3,11,Marche,Marche,1525271,557110,36.53,0.91
75,2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche,Marche,1525271,568416,37.27,0.74
76,2021-05-12,MAR,10430,4691,5739,4737,5503,190,ITI,ITI3,11,Marche,Marche,1525271,578846,37.95,0.68
77,2021-07-08,MAR,15038,7539,7499,2790,12023,225,ITI,ITI3,11,Marche,Marche,1525271,593884,38.94,0.99
78,2021-07-01,MAR,14685,7365,7320,4658,9749,278,ITI,ITI3,11,Marche,Marche,1525271,608569,39.9,0.96
79,2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche,Marche,1525271,619565,40.62,0.72
80,2021-05-22,MAR,11937,5719,6218,7319,4448,170,ITI,ITI3,11,Marche,Marche,1525271,631502,41.4,0.78
81,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,633489,41.53,0.13
82,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,645180,42.3,0.77
83,2021-01-30,MAR,1907,668,1239,27,1880,0,ITI,ITI3,11,Marche,Marche,1525271,647087,42.42,0.13
84,2021-05-10,MAR,9452,4338,5114,4771,4553,128,ITI,ITI3,11,Marche,Marche,1525271,656539,43.04,0.62
85,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,659038,43.21,0.16
86,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,663543,43.5,0.3
87,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,664239,43.55,0.05
88,2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche,Marche,1525271,675167,44.27,0.72
89,2021-03-26,MAR,6381,2619,3762,3470,2855,56,ITI,ITI3,11,Marche,Marche,1525271,681548,44.68,0.42
90,2021-06-17,MAR,15194,7558,7636,8799,6099,296,ITI,ITI3,11,Marche,Marche,1525271,696742,45.68,1.0
91,2021-03-09,MAR,5432,2293,3139,4465,882,85,ITI,ITI3,11,Marche,Marche,1525271,702174,46.04,0.36
92,2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche,Marche,1525271,704260,46.17,0.14
93,2021-04-04,MAR,3836,1797,2039,2618,1169,49,ITI,ITI3,11,Marche,Marche,1525271,708096,46.42,0.25
94,2021-07-13,MAR,14853,7279,7574,1457,13266,130,ITI,ITI3,11,Marche,Marche,1525271,722949,47.4,0.97
95,2021-06-09,MAR,14280,7417,6863,12109,1870,301,ITI,ITI3,11,Marche,Marche,1525271,737229,48.33,0.94
96,2021-06-07,MAR,13321,6589,6732,10567,2450,304,ITI,ITI3,11,Marche,Marche,1525271,750550,49.21,0.87
97,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,753951,49.43,0.22
98,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,765997,50.22,0.79
99,2021-04-30,MAR,14151,6200,7951,5404,8560,187,ITI,ITI3,11,Marche,Marche,1525271,780148,51.15,0.93
100,2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche,Marche,1525271,787264,51.61,0.47
101,2021-03-11,MAR,6635,2824,3811,5149,1411,75,ITI,ITI3,11,Marche,Marche,1525271,793899,52.05,0.44
102,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,797213,52.27,0.22
103,2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche,Marche,1525271,798984,52.38,0.12
104,2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche,Marche,1525271,807584,52.95,0.56
105,2021-04-13,MAR,9838,4260,5578,9412,233,193,ITI,ITI3,11,Marche,Marche,1525271,817422,53.59,0.65
106,2021-07-05,MAR,13163,6505,6658,2920,10072,171,ITI,ITI3,11,Marche,Marche,1525271,830585,54.45,0.86
107,2021-06-16,MAR,13760,6915,6845,9130,4367,263,ITI,ITI3,11,Marche,Marche,1525271,844345,55.36,0.9
108,2021-06-02,MAR,11901,5939,5962,11030,676,195,ITI,ITI3,11,Marche,Marche,1525271,856246,56.14,0.78
109,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,859707,56.36,0.23
110,2021-05-07,MAR,12840,5806,7034,3583,9179,78,ITI,ITI3,11,Marche,Marche,1525271,872547,57.21,0.84
111,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,873640,57.28,0.07
112,2021-01-27,MAR,2120,780,1340,117,2001,2,ITI,ITI3,11,Marche,Marche,1525271,875760,57.42,0.14
113,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,876727,57.48,0.06
114,2021-05-26,MAR,11888,5952,5936,8449,3225,214,ITI,ITI3,11,Marche,Marche,1525271,888615,58.26,0.78
115,2021-03-30,MAR,7475,3075,4400,4580,2823,72,ITI,ITI3,11,Marche,Marche,1525271,896090,58.75,0.49
116,2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche,Marche,1525271,897452,58.84,0.09
117,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,900890,59.06,0.23
118,2021-06-26,MAR,13575,6904,6671,5689,7669,217,ITI,ITI3,11,Marche,Marche,1525271,914465,59.95,0.89
119,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,923674,60.56,0.6
120,2021-05-06,MAR,12655,5822,6833,5363,7071,221,ITI,ITI3,11,Marche,Marche,1525271,936329,61.39,0.83
121,2021-02-12,MAR,1583,618,965,1405,152,26,ITI,ITI3,11,Marche,Marche,1525271,937912,61.49,0.1
122,2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche,Marche,1525271,940375,61.65,0.16
123,2021-07-17,MAR,15137,7793,7344,1387,13539,211,ITI,ITI3,11,Marche,Marche,1525271,955512,62.65,0.99
124,2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche,Marche,1525271,969413,63.56,0.91
125,2021-03-25,MAR,6702,2794,3908,3190,3456,56,ITI,ITI3,11,Marche,Marche,1525271,976115,64.0,0.44
126,2021-07-03,MAR,13842,6990,6852,4136,9394,312,ITI,ITI3,11,Marche,Marche,1525271,989957,64.9,0.91
127,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,994120,65.18,0.27
128,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,994526,65.2,0.03
129,2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche,Marche,1525271,996650,65.34,0.14
130,2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche,Marche,1525271,998757,65.48,0.14
131,2021-05-02,MAR,8901,3938,4963,3082,5739,80,ITI,ITI3,11,Marche,Marche,1525271,1007658,66.06,0.58
132,2021-06-28,MAR,12307,6001,6306,4610,7460,237,ITI,ITI3,11,Marche,Marche,1525271,1019965,66.87,0.81
133,2021-04-06,MAR,8875,3694,5181,7932,810,133,ITI,ITI3,11,Marche,Marche,1525271,1028840,67.45,0.58
134,2021-03-23,MAR,5838,2556,3282,2227,3576,35,ITI,ITI3,11,Marche,Marche,1525271,1034678,67.84,0.38
135,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,1035511,67.89,0.05
136,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1051519,68.94,1.05
137,2021-05-19,MAR,11660,5362,6298,8369,3096,195,ITI,ITI3,11,Marche,Marche,1525271,1063179,69.7,0.76
138,2021-04-20,MAR,10752,5027,5725,9153,1470,129,ITI,ITI3,11,Marche,Marche,1525271,1073931,70.41,0.7
139,2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche,Marche,1525271,1075527,70.51,0.1
140,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1077109,70.62,0.1
141,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,1085933,71.2,0.58
142,2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche,Marche,1525271,1087372,71.29,0.09
143,2021-06-11,MAR,13992,7152,6840,11367,2321,304,ITI,ITI3,11,Marche,Marche,1525271,1101364,72.21,0.92
144,2021-03-27,MAR,7416,3092,4324,4951,2393,72,ITI,ITI3,11,Marche,Marche,1525271,1108780,72.69,0.49
145,2021-04-10,MAR,10928,4625,6303,10380,313,235,ITI,ITI3,11,Marche,Marche,1525271,1119708,73.41,0.72
146,2021-01-03,MAR,908,355,553,898,0,10,ITI,ITI3,11,Marche,Marche,1525271,1120616,73.47,0.06
147,2021-07-19,MAR,14677,7531,7146,1927,12536,214,ITI,ITI3,11,Marche,Marche,1525271,1135293,74.43,0.96
148,2021-03-22,MAR,5700,2409,3291,2482,3175,43,ITI,ITI3,11,Marche,Marche,1525271,1140993,74.81,0.37
149,2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche,Marche,1525271,1141874,74.86,0.06
150,2021-06-30,MAR,13648,6663,6985,4452,8985,211,ITI,ITI3,11,Marche,Marche,1525271,1155522,75.76,0.89
151,2021-05-04,MAR,10974,4839,6135,4928,5904,142,ITI,ITI3,11,Marche,Marche,1525271,1166496,76.48,0.72
152,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1170674,76.75,0.27
153,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1171163,76.78,0.03
154,2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche,Marche,1525271,1182867,77.55,0.77
155,2021-06-13,MAR,10748,5564,5184,9204,1295,249,ITI,ITI3,11,Marche,Marche,1525271,1193615,78.26,0.7
156,2020-12-27,MAR,205,100,105,203,0,2,ITI,ITI3,11,Marche,Marche,1525271,1193820,78.27,0.01
157,2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1207453,79.16,0.89
158,2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche,Marche,1525271,1221997,80.12,0.95
159,2021-06-18,MAR,15350,7650,7700,8300,6751,299,ITI,ITI3,11,Marche,Marche,1525271,1237347,81.12,1.01
160,2021-07-21,MAR,11501,5836,5665,1554,9791,156,ITI,ITI3,11,Marche,Marche,1525271,1248848,81.88,0.75
161,2021-04-29,MAR,13440,6154,7286,7164,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1262288,82.76,0.88
162,2021-05-28,MAR,13956,6736,7220,8801,4857,298,ITI,ITI3,11,Marche,Marche,1525271,1276244,83.67,0.91
163,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1283820,84.17,0.5
164,2021-07-10,MAR,14160,7233,6927,1658,12300,202,ITI,ITI3,11,Marche,Marche,1525271,1297980,85.1,0.93
165,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,1308777,85.81,0.71
166,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1312311,86.04,0.23
167,2021-07-07,MAR,14255,7067,7188,2937,11077,241,ITI,ITI3,11,Marche,Marche,1525271,1326566,86.97,0.93
168,2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche,Marche,1525271,1340415,87.88,0.91
169,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1342161,87.99,0.11
170,2021-07-12,MAR,13723,6805,6918,1228,12377,118,ITI,ITI3,11,Marche,Marche,1525271,1355884,88.89,0.9
171,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1363458,89.39,0.5
172,2021-06-25,MAR,14344,7171,7173,6423,7634,287,ITI,ITI3,11,Marche,Marche,1525271,1377802,90.33,0.94
173,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1389569,91.1,0.77
174,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1393341,91.35,0.25
175,2021-03-08,MAR,6297,2759,3538,5187,1002,108,ITI,ITI3,11,Marche,Marche,1525271,1399638,91.76,0.41
176,2021-02-05,MAR,2155,654,1501,438,1716,1,ITI,ITI3,11,Marche,Marche,1525271,1401793,91.9,0.14
177,2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche,Marche,1525271,1412691,92.62,0.71
178,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1422423,93.26,0.64
179,2021-06-06,MAR,12451,6136,6315,10638,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1434874,94.07,0.82
180,2021-06-04,MAR,14337,7290,7047,11591,2439,307,ITI,ITI3,11,Marche,Marche,1525271,1449211,95.01,0.94
181,2021-04-08,MAR,8695,3807,4888,8218,346,131,ITI,ITI3,11,Marche,Marche,1525271,1457906,95.58,0.57
182,2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche,Marche,1525271,1464605,96.02,0.44
183,2021-01-05,MAR,1578,591,987,1559,0,19,ITI,ITI3,11,Marche,Marche,1525271,1466183,96.13,0.1
184,2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche,Marche,1525271,1475774,96.75,0.63
185,2021-01-17,MAR,1618,695,923,1551,61,6,ITI,ITI3,11,Marche,Marche,1525271,1477392,96.86,0.11
186,2021-04-15,MAR,10377,4675,5702,9578,565,234,ITI,ITI3,11,Marche,Marche,1525271,1487769,97.54,0.68
187,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1489597,97.66,0.12
188,2021-01-04,MAR,1514,573,941,1502,0,12,ITI,ITI3,11,Marche,Marche,1525271,1491111,97.76,0.1
189,2021-04-14,MAR,10214,4562,5652,9660,370,184,ITI,ITI3,11,Marche,Marche,1525271,1501325,98.43,0.67
190,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,1501342,98.43,0.0
191,2021-04-09,MAR,9572,4192,5380,9159,200,213,ITI,ITI3,11,Marche,Marche,1525271,1510914,99.06,0.63
192,2021-01-06,MAR,2205,801,1404,2186,0,19,ITI,ITI3,11,Marche,Marche,1525271,1513119,99.2,0.14
193,2021-03-04,MAR,6537,2893,3644,5084,1393,60,ITI,ITI3,11,Marche,Marche,1525271,1519656,99.63,0.43
194,2021-03-13,MAR,5804,2680,3124,1765,3999,40,ITI,ITI3,11,Marche,Marche,1525271,1525460,100.01,0.38
195,2021-06-21,MAR,12604,6182,6422,5481,6877,246,ITI,ITI3,11,Marche,Marche,1525271,1538064,100.84,0.83
196,2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche,Marche,1525271,1546927,101.42,0.58
197,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1552664,101.8,0.38
198,2021-06-14,MAR,12836,6485,6351,9257,3309,270,ITI,ITI3,11,Marche,Marche,1525271,1565500,102.64,0.84
199,2021-01-29,MAR,1992,730,1262,160,1827,5,ITI,ITI3,11,Marche,Marche,1525271,1567492,102.77,0.13
200,2021-05-18,MAR,11269,5348,5921,7490,3601,178,ITI,ITI3,11,Marche,Marche,1525271,1578761,103.51,0.74
201,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1589384,104.2,0.7
202,2021-03-15,MAR,4449,2059,2390,1291,3137,21,ITI,ITI3,11,Marche,Marche,1525271,1593833,104.5,0.29
203,2021-06-23,MAR,13894,6817,7077,6626,7013,255,ITI,ITI3,11,Marche,Marche,1525271,1607727,105.41,0.91
204,2021-03-09,CAL,6502,3390,3112,5456,983,63,ITF,ITF6,18,Calabria,Calabria,1947131,6502,0.33,0.33
205,2021-02-20,CAL,1442,765,677,1106,322,14,ITF,ITF6,18,Calabria,Calabria,1947131,7944,0.41,0.07
206,2021-05-31,CAL,15293,7343,7950,7308,7903,82,ITF,ITF6,18,Calabria,Calabria,1947131,23237,1.19,0.79
207,2021-04-18,CAL,5853,2798,3055,4919,913,21,ITF,ITF6,18,Calabria,Calabria,1947131,29090,1.49,0.3
208,2021-04-04,CAL,1573,786,787,1142,421,10,ITF,ITF6,18,Calabria,Calabria,1947131,30663,1.57,0.08
209,2021-06-26,CAL,15563,7185,8378,7555,7941,67,ITF,ITF6,18,Calabria,Calabria,1947131,46226,2.37,0.8
210,2021-06-07,CAL,17998,8419,9579,14710,3208,80,ITF,ITF6,18,Calabria,Calabria,1947131,64224,3.3,0.92
211,2021-01-06,CAL,939,506,433,939,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,65163,3.35,0.05
212,2021-04-16,CAL,10271,5010,5261,8596,1622,53,ITF,ITF6,18,Calabria,Calabria,1947131,75434,3.87,0.53
213,2021-02-18,CAL,1852,851,1001,1609,228,15,ITF,ITF6,18,Calabria,Calabria,1947131,77286,3.97,0.1
214,2021-06-21,CAL,15377,7081,8296,7981,7361,35,ITF,ITF6,18,Calabria,Calabria,1947131,92663,4.76,0.79
