,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
23,2021-01-20,PIE,6374,2033,4341,3560,1153,1661,0,0,0,5648,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,130477,3.0,0.15
24,2021-01-05,PIE,5376,1602,3774,4363,728,285,0,0,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,135853,3.12,0.12
25,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,144814,3.32,0.21
26,2021-01-28,PIE,5554,1801,3753,4107,876,571,0,0,0,350,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,150368,3.45,0.13
27,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,159108,3.65,0.2
28,2021-02-02,PIE,10160,3485,6675,6825,2034,1301,0,0,0,797,9363,ITC,ITC1,1,Piemonte,Piemonte,4356406,169268,3.89,0.23
29,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,179029,4.11,0.22
30,2021-01-23,PIE,4218,1321,2897,3189,523,506,0,0,0,878,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,183247,4.21,0.1
31,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,0,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,189756,4.36,0.15
32,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,193274,4.44,0.08
33,2021-01-26,PIE,6323,1875,4448,4721,874,728,0,0,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,199597,4.58,0.15
34,2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,0,0,1309,5976,ITC,ITC1,1,Piemonte,Piemonte,4356406,206882,4.75,0.17
35,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,0,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,217069,4.98,0.23
36,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,221174,5.08,0.09
37,2021-02-18,PIE,3775,1218,2557,2236,935,604,0,0,0,3380,395,ITC,ITC1,1,Piemonte,Piemonte,4356406,224949,5.16,0.09
38,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,225679,5.18,0.02
39,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,231207,5.31,0.13
40,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,0,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,235086,5.4,0.09
41,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,238173,5.47,0.07
42,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,244382,5.61,0.14
43,2021-01-21,PIE,6706,2257,4449,4681,854,1171,0,0,0,3220,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,251088,5.76,0.15
44,2021-02-23,PIE,6951,2764,4187,2092,872,338,3649,0,0,6417,534,ITC,ITC1,1,Piemonte,Piemonte,4356406,258039,5.92,0.16
45,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,259077,5.95,0.02
46,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,259989,5.97,0.02
47,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,0,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,263806,6.06,0.09
48,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,0,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,270684,6.21,0.16
49,2021-02-22,PIE,6609,2634,3975,1659,853,488,3609,0,0,6078,531,ITC,ITC1,1,Piemonte,Piemonte,4356406,277293,6.37,0.15
50,2021-02-21,PIE,3741,1627,2114,612,189,47,2893,0,0,3640,101,ITC,ITC1,1,Piemonte,Piemonte,4356406,281034,6.45,0.09
51,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,291023,6.68,0.23
52,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,296230,6.8,0.12
53,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,306271,7.03,0.23
54,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,312248,7.17,0.14
55,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,320227,7.35,0.18
56,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,323377,7.42,0.07
57,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,326916,7.5,0.08
58,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
59,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
60,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2208,0.25,0.03
61,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.14
62,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.03
63,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4541,0.51,0.09
64,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4644,0.53,0.01
65,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5935,0.67,0.15
66,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,6660,0.76,0.08
67,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7469,0.85,0.09
68,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,7865,0.89,0.04
69,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8708,0.99,0.1
70,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10015,1.14,0.15
71,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,11633,1.32,0.18
72,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,12483,1.42,0.1
73,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,13120,1.49,0.07
74,2021-02-24,UMB,1482,549,933,1075,42,66,292,7,0,1469,13,ITI,ITI2,10,Umbria,Umbria,882015,14602,1.66,0.17
75,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,14823,1.68,0.03
76,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,15515,1.76,0.08
77,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,17234,1.95,0.19
78,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,17983,2.04,0.08
79,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,18925,2.15,0.11
80,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,19640,2.23,0.08
81,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,20090,2.28,0.05
82,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,20678,2.34,0.07
83,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,22045,2.5,0.15
84,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,22883,2.59,0.1
85,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,22998,2.61,0.01
86,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,23669,2.68,0.08
87,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,24483,2.78,0.09
88,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,24759,2.81,0.03
89,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,25815,2.93,0.12
90,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,26082,2.96,0.03
91,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,26695,3.03,0.07
92,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,26972,3.06,0.03
93,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,27704,3.14,0.08
94,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,28944,3.28,0.14
95,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,30000,3.4,0.12
96,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,31495,3.57,0.17
97,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,32668,3.7,0.13
98,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,32990,3.74,0.04
99,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,34683,3.93,0.19
100,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,35426,4.02,0.08
101,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,35480,4.02,0.01
102,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,36701,4.16,0.14
103,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,36955,4.19,0.03
104,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,38532,4.37,0.18
105,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,39142,4.44,0.07
106,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,39227,4.45,0.01
107,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,39281,4.45,0.01
108,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,41139,4.66,0.21
109,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,41923,4.75,0.09
110,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,42192,4.78,0.03
111,2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria,Umbria,882015,43033,4.88,0.1
112,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
113,2021-02-15,LOM,8434,2965,5469,5576,1917,934,4,1,2,8015,419,ITC,ITC4,3,Lombardia,Lombardia,10060574,9147,0.09,0.08
114,2021-02-18,LOM,13452,4750,8702,5846,1910,1491,3335,857,13,12520,932,ITC,ITC4,3,Lombardia,Lombardia,10060574,22599,0.22,0.13
115,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,35189,0.35,0.13
116,2021-02-21,LOM,4999,1848,3151,1735,1007,32,2182,40,3,4979,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,40188,0.4,0.05
117,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,40301,0.4,0.0
118,2021-02-09,LOM,11815,3238,8577,5606,2307,3827,75,0,0,3891,7924,ITC,ITC4,3,Lombardia,Lombardia,10060574,52116,0.52,0.12
119,2021-02-19,LOM,13585,5239,8346,5304,1817,1003,4516,927,18,12999,586,ITC,ITC4,3,Lombardia,Lombardia,10060574,65701,0.65,0.14
120,2021-01-12,LOM,19670,6559,13111,10924,7208,1377,158,3,0,19670,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,85371,0.85,0.2
121,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,85395,0.85,0.0
122,2021-01-21,LOM,5292,1555,3737,1864,3180,245,2,0,1,4605,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,90687,0.9,0.05
123,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,93576,0.93,0.03
124,2021-02-08,LOM,9594,2817,6777,5119,2195,2227,53,0,0,2001,7593,ITC,ITC4,3,Lombardia,Lombardia,10060574,103170,1.03,0.1
125,2021-02-04,LOM,26680,7818,18862,15128,5952,5408,192,0,0,1862,24818,ITC,ITC4,3,Lombardia,Lombardia,10060574,129850,1.29,0.27
126,2021-02-17,LOM,11391,3592,7799,7347,2201,1762,35,37,9,10038,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,141241,1.4,0.11
127,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,141943,1.41,0.01
128,2021-01-31,LOM,9622,3704,5918,7374,2154,87,7,0,0,32,9590,ITC,ITC4,3,Lombardia,Lombardia,10060574,151565,1.51,0.1
129,2021-02-01,LOM,15795,5215,10580,11391,3466,895,43,0,0,324,15471,ITC,ITC4,3,Lombardia,Lombardia,10060574,167360,1.66,0.16
130,2021-02-03,LOM,24902,7743,17159,15043,5841,3879,139,0,0,957,23945,ITC,ITC4,3,Lombardia,Lombardia,10060574,192262,1.91,0.25
131,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,193114,1.92,0.01
132,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,199091,1.98,0.06
133,2021-01-28,LOM,12063,3654,8409,8889,2305,839,30,0,0,771,11292,ITC,ITC4,3,Lombardia,Lombardia,10060574,211154,2.1,0.12
134,2021-01-19,LOM,7900,2300,5600,3092,2926,1768,113,1,0,7424,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,219054,2.18,0.08
135,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,222554,2.21,0.03
136,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,230866,2.29,0.08
137,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,237908,2.36,0.07
138,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,238011,2.37,0.0
139,2021-01-17,LOM,8043,3258,4785,5100,2771,122,45,5,0,7845,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,246054,2.45,0.08
140,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,247238,2.46,0.01
141,2021-01-30,LOM,12148,4489,7659,9734,2247,159,8,0,0,192,11956,ITC,ITC4,3,Lombardia,Lombardia,10060574,259386,2.58,0.12
142,2021-02-05,LOM,24429,7099,17330,13577,6337,4259,256,0,0,2045,22384,ITC,ITC4,3,Lombardia,Lombardia,10060574,283815,2.82,0.24
143,2021-01-18,LOM,8939,2913,6026,4081,3279,1459,116,4,0,7957,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,292754,2.91,0.09
144,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,300426,2.99,0.08
145,2021-02-22,LOM,11287,4591,6696,3997,1472,885,3940,965,28,10998,289,ITC,ITC4,3,Lombardia,Lombardia,10060574,311713,3.1,0.11
146,2021-01-16,LOM,15255,5687,9568,8147,5652,1274,179,3,0,15255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,326968,3.25,0.15
147,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,334012,3.32,0.07
148,2021-01-29,LOM,13413,4106,9307,10439,2405,560,9,0,0,637,12776,ITC,ITC4,3,Lombardia,Lombardia,10060574,347425,3.45,0.13
149,2021-02-24,LOM,12811,5193,7618,3140,1384,1520,5563,1181,23,12073,738,ITC,ITC4,3,Lombardia,Lombardia,10060574,360236,3.58,0.13
150,2021-02-20,LOM,9331,3871,5460,4259,1113,185,2907,863,4,9043,288,ITC,ITC4,3,Lombardia,Lombardia,10060574,369567,3.67,0.09
151,2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,381942,3.8,0.12
152,2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,393497,3.91,0.11
153,2021-02-16,LOM,8980,2931,6049,5589,2161,1196,8,7,19,8536,444,ITC,ITC4,3,Lombardia,Lombardia,10060574,402477,4.0,0.09
154,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,402577,4.0,0.0
155,2021-02-10,LOM,13652,4339,9313,7998,2641,2914,95,0,4,7282,6370,ITC,ITC4,3,Lombardia,Lombardia,10060574,416229,4.14,0.14
156,2021-02-23,LOM,10811,4438,6373,3656,1493,773,3896,990,3,10512,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,427040,4.24,0.11
157,2021-01-13,LOM,25556,7874,17682,11983,9664,3592,307,10,0,25556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,452596,4.5,0.25
158,2021-01-10,LOM,10510,3955,6555,6864,3619,8,17,2,0,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,463106,4.6,0.1
159,2021-01-25,LOM,7012,2365,4647,5504,1318,180,10,0,0,480,6532,ITC,ITC4,3,Lombardia,Lombardia,10060574,470118,4.67,0.07
160,2021-02-12,LOM,12927,4066,8861,7269,3051,2562,45,0,0,8437,4490,ITC,ITC4,3,Lombardia,Lombardia,10060574,483045,4.8,0.13
161,2021-01-27,LOM,8027,2675,5352,6101,1722,202,2,0,0,820,7207,ITC,ITC4,3,Lombardia,Lombardia,10060574,491072,4.88,0.08
162,2021-02-13,LOM,6230,2384,3846,3838,1745,631,16,0,0,4919,1311,ITC,ITC4,3,Lombardia,Lombardia,10060574,497302,4.94,0.06
163,2021-02-06,LOM,14604,5358,9246,9247,3496,1791,70,0,0,881,13723,ITC,ITC4,3,Lombardia,Lombardia,10060574,511906,5.09,0.15
164,2021-02-02,LOM,19463,6460,13003,13160,4579,1646,78,0,0,478,18985,ITC,ITC4,3,Lombardia,Lombardia,10060574,531369,5.28,0.19
165,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,536897,5.34,0.05
166,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,537096,5.34,0.0
167,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,553072,5.5,0.16
168,2021-01-15,LOM,24363,7173,17190,10195,9913,3844,405,6,0,24363,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,577435,5.74,0.24
169,2021-02-11,LOM,16251,4815,11436,8978,3591,3652,30,0,0,9157,7094,ITC,ITC4,3,Lombardia,Lombardia,10060574,593686,5.9,0.16
170,2021-01-14,LOM,26149,7639,18510,11457,9519,4706,459,8,0,26149,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,619835,6.16,0.26
171,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,620949,6.17,0.01
172,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
173,2021-02-20,PAB,1502,471,1031,196,124,24,469,1,688,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1971,0.37,0.28
174,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2863,0.54,0.17
175,2021-02-01,PAB,1383,404,979,704,382,296,0,0,1,11,1372,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4246,0.8,0.26
176,2021-02-06,PAB,2298,1025,1273,447,375,6,1470,0,0,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6544,1.23,0.43
