,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-05-26,CAM,51909,25328,26581,21060,30849,ITF,ITF3,15,Campania,Campania,5801692,460157,7.93,0.89
21,2021-03-02,CAM,12756,4554,8202,8411,4345,ITF,ITF3,15,Campania,Campania,5801692,472913,8.15,0.22
22,2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania,Campania,5801692,476985,8.22,0.07
23,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,477705,8.23,0.01
24,2021-04-20,CAM,31987,15489,16498,20682,11305,ITF,ITF3,15,Campania,Campania,5801692,509692,8.79,0.55
25,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,521822,8.99,0.21
26,2021-04-06,CAM,24372,11421,12951,19851,4521,ITF,ITF3,15,Campania,Campania,5801692,546194,9.41,0.42
27,2021-02-13,CAM,5507,2550,2957,5290,217,ITF,ITF3,15,Campania,Campania,5801692,551701,9.51,0.09
28,2021-04-04,CAM,7958,4012,3946,6914,1044,ITF,ITF3,15,Campania,Campania,5801692,559659,9.65,0.14
29,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,567397,9.78,0.13
30,2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania,Campania,5801692,579569,9.99,0.21
31,2021-04-11,CAM,17521,8604,8917,15439,2082,ITF,ITF3,15,Campania,Campania,5801692,597090,10.29,0.3
32,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,602430,10.38,0.09
33,2021-04-28,CAM,36394,17614,18780,26645,9749,ITF,ITF3,15,Campania,Campania,5801692,638824,11.01,0.63
34,2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania,Campania,5801692,642661,11.08,0.07
35,2021-03-25,CAM,19991,9335,10656,16488,3503,ITF,ITF3,15,Campania,Campania,5801692,662652,11.42,0.34
36,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,663909,11.44,0.02
37,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,671561,11.58,0.13
38,2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania,Campania,5801692,677839,11.68,0.11
39,2021-04-16,CAM,34301,16552,17749,23643,10658,ITF,ITF3,15,Campania,Campania,5801692,712140,12.27,0.59
40,2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania,Campania,5801692,721220,12.43,0.16
41,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,726200,12.52,0.09
42,2021-03-13,CAM,14249,6795,7454,8967,5282,ITF,ITF3,15,Campania,Campania,5801692,740449,12.76,0.25
43,2021-04-25,CAM,30698,15164,15534,25309,5389,ITF,ITF3,15,Campania,Campania,5801692,771147,13.29,0.53
44,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,779167,13.43,0.14
45,2021-04-18,CAM,27214,13281,13933,18316,8898,ITF,ITF3,15,Campania,Campania,5801692,806381,13.9,0.47
46,2021-01-08,CAM,10455,4968,5487,10455,0,ITF,ITF3,15,Campania,Campania,5801692,816836,14.08,0.18
47,2021-04-27,CAM,32095,15586,16509,24178,7917,ITF,ITF3,15,Campania,Campania,5801692,848931,14.63,0.55
48,2021-03-22,CAM,12740,5920,6820,10700,2040,ITF,ITF3,15,Campania,Campania,5801692,861671,14.85,0.22
49,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,864600,14.9,0.05
50,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,867969,14.96,0.06
51,2021-03-21,CAM,9983,4592,5391,7593,2390,ITF,ITF3,15,Campania,Campania,5801692,877952,15.13,0.17
52,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,884856,15.25,0.12
53,2021-05-14,CAM,60812,27470,33342,36324,24488,ITF,ITF3,15,Campania,Campania,5801692,945668,16.3,1.05
54,2021-04-23,CAM,32295,15505,16790,23159,9136,ITF,ITF3,15,Campania,Campania,5801692,977963,16.86,0.56
55,2021-03-04,CAM,14659,5352,9307,8766,5893,ITF,ITF3,15,Campania,Campania,5801692,992622,17.11,0.25
56,2021-05-24,CAM,31062,14888,16174,16176,14886,ITF,ITF3,15,Campania,Campania,5801692,1023684,17.64,0.54
57,2021-05-07,CAM,59692,29171,30521,43762,15930,ITF,ITF3,15,Campania,Campania,5801692,1083376,18.67,1.03
58,2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,1091462,18.81,0.14
59,2021-01-25,CAM,5744,2926,2818,164,5580,ITF,ITF3,15,Campania,Campania,5801692,1097206,18.91,0.1
60,2021-03-23,CAM,15335,7054,8281,12822,2513,ITF,ITF3,15,Campania,Campania,5801692,1112541,19.18,0.26
61,2021-05-19,CAM,51006,22491,28515,34513,16493,ITF,ITF3,15,Campania,Campania,5801692,1163547,20.06,0.88
62,2021-05-12,CAM,40790,19909,20881,31656,9134,ITF,ITF3,15,Campania,Campania,5801692,1204337,20.76,0.7
63,2021-05-05,CAM,51070,24815,26255,44694,6376,ITF,ITF3,15,Campania,Campania,5801692,1255407,21.64,0.88
64,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1260520,21.73,0.09
65,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,1264505,21.8,0.07
66,2021-03-30,CAM,21729,10272,11457,18771,2958,ITF,ITF3,15,Campania,Campania,5801692,1286234,22.17,0.37
67,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,1292059,22.27,0.1
68,2021-03-09,CAM,13879,6636,7243,10096,3783,ITF,ITF3,15,Campania,Campania,5801692,1305938,22.51,0.24
69,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1316618,22.69,0.18
70,2021-03-10,CAM,15248,7378,7870,8415,6833,ITF,ITF3,15,Campania,Campania,5801692,1331866,22.96,0.26
71,2021-03-27,CAM,21271,10030,11241,17407,3864,ITF,ITF3,15,Campania,Campania,5801692,1353137,23.32,0.37
72,2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania,Campania,5801692,1358971,23.42,0.1
73,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,1365500,23.54,0.11
74,2021-04-03,CAM,21112,10314,10798,18734,2378,ITF,ITF3,15,Campania,Campania,5801692,1386612,23.9,0.36
75,2021-05-23,CAM,58714,28615,30099,37838,20876,ITF,ITF3,15,Campania,Campania,5801692,1445326,24.91,1.01
76,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,1455378,25.09,0.17
77,2021-03-19,CAM,11036,4870,6166,7165,3871,ITF,ITF3,15,Campania,Campania,5801692,1466414,25.28,0.19
78,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,1475246,25.43,0.15
79,2021-05-08,CAM,56332,27094,29238,40525,15807,ITF,ITF3,15,Campania,Campania,5801692,1531578,26.4,0.97
80,2021-05-13,CAM,55380,24807,30573,39391,15989,ITF,ITF3,15,Campania,Campania,5801692,1586958,27.35,0.95
81,2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania,Campania,5801692,1595025,27.49,0.14
82,2021-05-04,CAM,48430,23330,25100,39542,8888,ITF,ITF3,15,Campania,Campania,5801692,1643455,28.33,0.83
83,2021-03-31,CAM,22682,10906,11776,19243,3439,ITF,ITF3,15,Campania,Campania,5801692,1666137,28.72,0.39
84,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,1671607,28.81,0.09
85,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,1679772,28.95,0.14
86,2021-04-21,CAM,30215,14720,15495,17990,12225,ITF,ITF3,15,Campania,Campania,5801692,1709987,29.47,0.52
87,2021-04-05,CAM,11637,5543,6094,9214,2423,ITF,ITF3,15,Campania,Campania,5801692,1721624,29.67,0.2
88,2021-05-25,CAM,45990,21966,24024,22933,23057,ITF,ITF3,15,Campania,Campania,5801692,1767614,30.47,0.79
89,2021-04-22,CAM,33935,16525,17410,21534,12401,ITF,ITF3,15,Campania,Campania,5801692,1801549,31.05,0.58
90,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,1812116,31.23,0.18
91,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,1819456,31.36,0.13
92,2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania,Campania,5801692,1838403,31.69,0.33
93,2021-05-15,CAM,62583,29006,33577,43918,18665,ITF,ITF3,15,Campania,Campania,5801692,1900986,32.77,1.08
94,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,1911989,32.96,0.19
95,2021-03-12,CAM,14247,7096,7151,8165,6082,ITF,ITF3,15,Campania,Campania,5801692,1926236,33.2,0.25
96,2021-04-17,CAM,36170,17506,18664,24664,11506,ITF,ITF3,15,Campania,Campania,5801692,1962406,33.82,0.62
97,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,1971976,33.99,0.16
98,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,1973466,34.02,0.03
99,2021-02-26,CAM,13339,4230,9109,12004,1335,ITF,ITF3,15,Campania,Campania,5801692,1986805,34.25,0.23
100,2021-04-24,CAM,36313,17511,18802,25073,11240,ITF,ITF3,15,Campania,Campania,5801692,2023118,34.87,0.63
101,2021-04-10,CAM,28341,13486,14855,23427,4914,ITF,ITF3,15,Campania,Campania,5801692,2051459,35.36,0.49
102,2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania,Campania,5801692,2060369,35.51,0.15
103,2021-03-05,CAM,16480,6347,10133,9819,6661,ITF,ITF3,15,Campania,Campania,5801692,2076849,35.8,0.28
104,2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania,Campania,5801692,2083922,35.92,0.12
105,2021-05-22,CAM,67827,32437,35390,46438,21389,ITF,ITF3,15,Campania,Campania,5801692,2151749,37.09,1.17
106,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,2159009,37.21,0.13
107,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2161101,37.25,0.04
108,2021-03-26,CAM,19455,8927,10528,15642,3813,ITF,ITF3,15,Campania,Campania,5801692,2180556,37.58,0.34
109,2021-05-01,CAM,46319,22653,23666,30222,16097,ITF,ITF3,15,Campania,Campania,5801692,2226875,38.38,0.8
110,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2227970,38.4,0.02
111,2021-05-18,CAM,52045,23141,28904,32506,19539,ITF,ITF3,15,Campania,Campania,5801692,2280015,39.3,0.9
112,2021-04-29,CAM,41271,20003,21268,24807,16464,ITF,ITF3,15,Campania,Campania,5801692,2321286,40.01,0.71
113,2021-04-14,CAM,27638,13330,14308,19073,8565,ITF,ITF3,15,Campania,Campania,5801692,2348924,40.49,0.48
114,2021-01-02,CAM,3673,1962,1711,3673,0,ITF,ITF3,15,Campania,Campania,5801692,2352597,40.55,0.06
115,2021-04-12,CAM,23304,10917,12387,20266,3038,ITF,ITF3,15,Campania,Campania,5801692,2375901,40.95,0.4
116,2021-03-08,CAM,14538,6715,7823,9762,4776,ITF,ITF3,15,Campania,Campania,5801692,2390439,41.2,0.25
117,2021-05-11,CAM,39866,19243,20623,30498,9368,ITF,ITF3,15,Campania,Campania,5801692,2430305,41.89,0.69
118,2021-04-07,CAM,24755,11782,12973,20033,4722,ITF,ITF3,15,Campania,Campania,5801692,2455060,42.32,0.43
119,2021-04-02,CAM,21731,10409,11322,19410,2321,ITF,ITF3,15,Campania,Campania,5801692,2476791,42.69,0.37
120,2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania,Campania,5801692,2482514,42.79,0.1
121,2021-02-24,CAM,11787,4149,7638,11099,688,ITF,ITF3,15,Campania,Campania,5801692,2494301,42.99,0.2
122,2021-04-15,CAM,34337,16658,17679,24440,9897,ITF,ITF3,15,Campania,Campania,5801692,2528638,43.58,0.59
123,2021-05-10,CAM,35404,16372,19032,25496,9908,ITF,ITF3,15,Campania,Campania,5801692,2564042,44.19,0.61
124,2021-03-07,CAM,11912,5344,6568,8069,3843,ITF,ITF3,15,Campania,Campania,5801692,2575954,44.4,0.21
125,2021-05-03,CAM,40742,19882,20860,28897,11845,ITF,ITF3,15,Campania,Campania,5801692,2616696,45.1,0.7
126,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2617851,45.12,0.02
127,2021-03-15,CAM,12932,6089,6843,8188,4744,ITF,ITF3,15,Campania,Campania,5801692,2630783,45.35,0.22
128,2021-02-16,CAM,5438,2411,3027,4667,771,ITF,ITF3,15,Campania,Campania,5801692,2636221,45.44,0.09
129,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,2640864,45.52,0.08
130,2021-05-27,CAM,48814,23546,25268,17733,31081,ITF,ITF3,15,Campania,Campania,5801692,2689678,46.36,0.84
131,2021-03-24,CAM,17618,8082,9536,14661,2957,ITF,ITF3,15,Campania,Campania,5801692,2707296,46.66,0.3
132,2021-05-20,CAM,60441,27824,32617,43083,17358,ITF,ITF3,15,Campania,Campania,5801692,2767737,47.71,1.04
133,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,2778458,47.89,0.18
134,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,2782296,47.96,0.07
135,2021-04-08,CAM,28265,13637,14628,22431,5834,ITF,ITF3,15,Campania,Campania,5801692,2810561,48.44,0.49
136,2021-04-01,CAM,24337,11685,12652,20204,4133,ITF,ITF3,15,Campania,Campania,5801692,2834898,48.86,0.42
137,2021-05-21,CAM,63366,29334,34032,43174,20192,ITF,ITF3,15,Campania,Campania,5801692,2898264,49.96,1.09
138,2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania,Campania,5801692,2909852,50.16,0.2
139,2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania,Campania,5801692,2923773,50.4,0.24
140,2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania,Campania,5801692,2928987,50.49,0.09
141,2021-05-06,CAM,57247,27889,29358,42805,14442,ITF,ITF3,15,Campania,Campania,5801692,2986234,51.47,0.99
142,2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania,Campania,5801692,2996646,51.65,0.18
143,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3000574,51.72,0.07
144,2021-04-19,CAM,30717,14816,15901,19150,11567,ITF,ITF3,15,Campania,Campania,5801692,3031291,52.25,0.53
145,2021-01-05,CAM,7238,3637,3601,7238,0,ITF,ITF3,15,Campania,Campania,5801692,3038529,52.37,0.12
146,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,3045917,52.5,0.13
147,2021-03-14,CAM,8502,3721,4781,4363,4139,ITF,ITF3,15,Campania,Campania,5801692,3054419,52.65,0.15
148,2021-04-26,CAM,33990,16630,17360,28367,5623,ITF,ITF3,15,Campania,Campania,5801692,3088409,53.23,0.59
149,2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,1803,0.32,0.32
150,2021-03-13,BAS,1794,888,906,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,3597,0.64,0.32
151,2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,3970,0.71,0.07
152,2021-05-20,BAS,5855,2965,2890,2891,2964,ITF,ITF5,17,Basilicata,Basilicata,559084,9825,1.76,1.05
153,2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata,Basilicata,559084,13211,2.36,0.61
154,2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14112,2.52,0.16
155,2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata,Basilicata,559084,16547,2.96,0.44
156,2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17493,3.13,0.17
157,2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17570,3.14,0.01
158,2021-03-15,BAS,2351,983,1368,521,1830,ITF,ITF5,17,Basilicata,Basilicata,559084,19921,3.56,0.42
159,2021-04-27,BAS,4724,2242,2482,4399,325,ITF,ITF5,17,Basilicata,Basilicata,559084,24645,4.41,0.84
160,2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24844,4.44,0.04
161,2021-03-24,BAS,1745,680,1065,1350,395,ITF,ITF5,17,Basilicata,Basilicata,559084,26589,4.76,0.31
162,2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26695,4.77,0.02
163,2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata,Basilicata,559084,27317,4.89,0.11
164,2021-05-27,BAS,2716,1412,1304,743,1973,ITF,ITF5,17,Basilicata,Basilicata,559084,30033,5.37,0.49
165,2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,30361,5.43,0.06
166,2021-04-20,BAS,4034,1921,2113,2203,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,34395,6.15,0.72
167,2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34949,6.25,0.1
168,2021-03-17,BAS,1452,609,843,27,1425,ITF,ITF5,17,Basilicata,Basilicata,559084,36401,6.51,0.26
169,2021-04-29,BAS,4833,2385,2448,4411,422,ITF,ITF5,17,Basilicata,Basilicata,559084,41234,7.38,0.86
170,2021-03-20,BAS,1286,566,720,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,42520,7.61,0.23
171,2021-01-29,BAS,614,229,385,63,551,ITF,ITF5,17,Basilicata,Basilicata,559084,43134,7.72,0.11
172,2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43947,7.86,0.15
173,2021-03-06,BAS,1352,535,817,757,595,ITF,ITF5,17,Basilicata,Basilicata,559084,45299,8.1,0.24
174,2021-05-09,BAS,4686,2341,2345,2991,1695,ITF,ITF5,17,Basilicata,Basilicata,559084,49985,8.94,0.84
175,2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata,Basilicata,559084,51840,9.27,0.33
176,2021-04-24,BAS,4544,2197,2347,3532,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,56384,10.09,0.81
177,2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata,Basilicata,559084,57148,10.22,0.14
178,2021-05-11,BAS,2655,1353,1302,1621,1034,ITF,ITF5,17,Basilicata,Basilicata,559084,59803,10.7,0.47
179,2021-03-22,BAS,1175,531,644,628,547,ITF,ITF5,17,Basilicata,Basilicata,559084,60978,10.91,0.21
180,2021-05-25,BAS,4194,2109,2085,875,3319,ITF,ITF5,17,Basilicata,Basilicata,559084,65172,11.66,0.75
181,2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,66962,11.98,0.32
182,2021-05-01,BAS,4699,2135,2564,3948,751,ITF,ITF5,17,Basilicata,Basilicata,559084,71661,12.82,0.84
183,2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata,Basilicata,559084,73810,13.2,0.38
184,2021-05-18,BAS,5897,2856,3041,3403,2494,ITF,ITF5,17,Basilicata,Basilicata,559084,79707,14.26,1.05
185,2021-05-04,BAS,4132,1989,2143,3609,523,ITF,ITF5,17,Basilicata,Basilicata,559084,83839,15.0,0.74
186,2021-03-08,BAS,1454,709,745,843,611,ITF,ITF5,17,Basilicata,Basilicata,559084,85293,15.26,0.26
187,2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata,Basilicata,559084,85840,15.35,0.1
188,2021-04-13,BAS,2115,1053,1062,1295,820,ITF,ITF5,17,Basilicata,Basilicata,559084,87955,15.73,0.38
189,2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata,Basilicata,559084,93937,16.8,1.07
190,2021-01-26,BAS,796,352,444,101,695,ITF,ITF5,17,Basilicata,Basilicata,559084,94733,16.94,0.14
191,2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata,Basilicata,559084,95570,17.09,0.15
192,2021-05-08,BAS,4838,2400,2438,3431,1407,ITF,ITF5,17,Basilicata,Basilicata,559084,100408,17.96,0.87
193,2021-04-02,BAS,2318,1046,1272,1714,604,ITF,ITF5,17,Basilicata,Basilicata,559084,102726,18.37,0.41
194,2021-02-10,BAS,547,237,310,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,103273,18.47,0.1
195,2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,103684,18.55,0.07
196,2021-04-01,BAS,2809,1134,1675,2092,717,ITF,ITF5,17,Basilicata,Basilicata,559084,106493,19.05,0.5
197,2021-04-19,BAS,4162,1910,2252,2525,1637,ITF,ITF5,17,Basilicata,Basilicata,559084,110655,19.79,0.74
198,2021-04-22,BAS,5037,2346,2691,3434,1603,ITF,ITF5,17,Basilicata,Basilicata,559084,115692,20.69,0.9
199,2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,116827,20.9,0.2
200,2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata,Basilicata,559084,117550,21.03,0.13
201,2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,117701,21.05,0.03
202,2021-03-03,BAS,1744,814,930,1186,558,ITF,ITF5,17,Basilicata,Basilicata,559084,119445,21.36,0.31
203,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,119522,21.38,0.01
204,2021-04-03,BAS,1807,749,1058,1472,335,ITF,ITF5,17,Basilicata,Basilicata,559084,121329,21.7,0.32
205,2021-02-05,BAS,984,443,541,64,920,ITF,ITF5,17,Basilicata,Basilicata,559084,122313,21.88,0.18
206,2021-05-16,BAS,4969,2466,2503,2858,2111,ITF,ITF5,17,Basilicata,Basilicata,559084,127282,22.77,0.89
207,2021-05-23,BAS,4515,2300,2215,1534,2981,ITF,ITF5,17,Basilicata,Basilicata,559084,131797,23.57,0.81
208,2021-03-27,BAS,2224,848,1376,1816,408,ITF,ITF5,17,Basilicata,Basilicata,559084,134021,23.97,0.4
209,2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,134661,24.09,0.11
210,2021-02-19,BAS,1622,737,885,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,136283,24.38,0.29
211,2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,137058,24.51,0.14
212,2021-04-10,BAS,1032,378,654,950,82,ITF,ITF5,17,Basilicata,Basilicata,559084,138090,24.7,0.18
213,2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,138157,24.71,0.01
214,2021-05-02,BAS,4180,2000,2180,3552,628,ITF,ITF5,17,Basilicata,Basilicata,559084,142337,25.46,0.75
215,2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,145798,26.08,0.62
216,2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,146405,26.19,0.11
217,2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,146435,26.19,0.01
218,2021-05-03,BAS,4514,2044,2470,3687,827,ITF,ITF5,17,Basilicata,Basilicata,559084,150949,27.0,0.81
219,2021-03-30,BAS,2739,1156,1583,2394,345,ITF,ITF5,17,Basilicata,Basilicata,559084,153688,27.49,0.49
