,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
64,2021-02-02,ABR,1778,672,1106,222,1556,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,307373,23.55,0.14
65,2021-03-31,ABR,6649,2880,3769,4581,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,314022,24.06,0.51
66,2021-05-13,ABR,11147,5041,6106,7186,3961,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,325169,24.92,0.85
67,2021-03-10,ABR,4947,1638,3309,3991,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,330116,25.3,0.38
68,2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,331658,25.41,0.12
69,2021-05-06,ABR,13006,6067,6939,7984,5022,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,344664,26.41,1.0
70,2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,348578,26.71,0.3
71,2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,348615,26.71,0.0
72,2021-05-27,ABR,12930,5877,7053,8241,4689,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,361545,27.71,0.99
73,2021-04-07,ABR,7129,3282,3847,4404,2725,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,368674,28.25,0.55
74,2021-05-15,ABR,11423,5174,6249,6127,5296,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,380097,29.13,0.88
75,2021-01-04,ABR,1401,575,826,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,381498,29.23,0.11
76,2021-04-16,ABR,7535,3488,4047,5618,1917,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,389033,29.81,0.58
77,2021-05-03,ABR,11110,5241,5869,7260,3850,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,400143,30.66,0.85
78,2021-03-13,ABR,4125,1421,2704,3083,1042,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,404268,30.98,0.32
79,2021-03-30,ABR,5056,2197,2859,3232,1824,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,409324,31.37,0.39
80,2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,410834,31.48,0.12
81,2021-03-21,ABR,2134,913,1221,843,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,412968,31.65,0.16
82,2021-05-28,ABR,13969,6278,7691,7618,6351,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,426937,32.72,1.07
83,2021-01-13,ABR,1253,440,813,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,428190,32.81,0.1
84,2021-03-04,ABR,5935,2359,3576,5013,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,434125,33.27,0.45
85,2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,435558,33.38,0.11
86,2021-05-09,ABR,9155,4090,5065,4283,4872,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,444713,34.08,0.7
87,2021-03-28,ABR,2415,1017,1398,2044,371,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,447128,34.26,0.19
88,2021-01-23,ABR,263,114,149,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,447391,34.28,0.02
89,2021-04-14,ABR,6502,2896,3606,4423,2079,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,453893,34.78,0.5
90,2021-03-11,ABR,5444,2193,3251,4305,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,459337,35.2,0.42
91,2021-01-06,ABR,1830,664,1166,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,461167,35.34,0.14
92,2021-01-16,ABR,928,428,500,928,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,462095,35.41,0.07
93,2021-01-09,ABR,1483,565,918,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,463578,35.52,0.11
94,2021-03-25,ABR,5686,2561,3125,3070,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,469264,35.96,0.44
95,2021-05-21,ABR,13004,6328,6676,8028,4976,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,482268,36.96,1.0
96,2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,486164,37.25,0.3
97,2021-05-07,ABR,12191,5700,6491,7762,4429,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,498355,38.19,0.93
98,2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,500643,38.36,0.18
99,2021-05-22,ABR,13060,6349,6711,8168,4892,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,513703,39.37,1.0
100,2021-04-18,ABR,5811,2726,3085,4869,942,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,519514,39.81,0.45
101,2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,522296,40.02,0.21
102,2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,523493,40.12,0.09
103,2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,529372,40.57,0.45
104,2021-05-19,ABR,10693,5109,5584,7654,3039,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,540065,41.39,0.82
105,2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,540881,41.45,0.06
106,2021-05-24,ABR,12182,5786,6396,8877,3305,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,553063,42.38,0.93
107,2021-05-29,ABR,10177,4410,5767,4543,5634,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,563240,43.16,0.78
108,2021-03-26,ABR,5305,2263,3042,3231,2074,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,568545,43.57,0.41
109,2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,574134,44.0,0.43
110,2021-04-25,ABR,9067,4621,4446,8257,810,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,583201,44.69,0.69
111,2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,584726,44.81,0.12
112,2021-01-18,ABR,122,48,74,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,584848,44.82,0.01
113,2021-05-12,ABR,9616,4586,5030,6046,3570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,594464,45.55,0.74
114,2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,597948,45.82,0.27
115,2021-05-05,ABR,11570,5540,6030,6441,5129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,609518,46.71,0.89
116,2021-03-09,ABR,5168,1795,3373,4229,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,614686,47.1,0.4
117,2021-04-28,ABR,9510,4585,4925,7486,2024,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,624196,47.83,0.73
118,2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,625828,47.96,0.13
119,2021-03-07,ABR,2516,628,1888,2516,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,628344,48.15,0.19
120,2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,629708,48.25,0.1
121,2021-05-14,ABR,10602,5076,5526,5443,5159,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,640310,49.07,0.81
122,2021-04-01,ABR,5521,2442,3079,3434,2087,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,645831,49.49,0.42
123,2021-04-09,ABR,8791,4139,4652,6252,2539,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,654622,50.16,0.67
124,2021-04-04,ABR,1630,767,863,1501,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,656252,50.29,0.12
125,2021-04-02,ABR,6684,3093,3591,5197,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,662936,50.8,0.51
126,2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,664615,50.93,0.13
127,2021-02-27,ABR,2810,1337,1473,2545,265,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,667425,51.14,0.22
128,2021-03-06,ABR,4178,1357,2821,3608,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,671603,51.47,0.32
129,2021-03-02,ABR,3963,1676,2287,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,675566,51.77,0.3
130,2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,677117,51.89,0.12
131,2021-02-16,ABR,1918,842,1076,1906,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,679035,52.03,0.15
132,2021-04-21,ABR,6384,3100,3284,4710,1674,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,685419,52.52,0.49
133,2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,693100,53.11,0.59
134,2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,694894,53.25,0.14
135,2021-02-06,ABR,1610,742,868,602,1008,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,696504,53.37,0.12
136,2021-03-14,ABR,1883,731,1152,1216,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,698387,53.52,0.14
137,2021-05-17,ABR,11025,5039,5986,6166,4859,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,709412,54.36,0.84
138,2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,709859,54.4,0.03
139,2021-05-02,ABR,10422,5087,5335,5212,5210,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,720281,55.2,0.8
140,2021-04-30,ABR,12391,5803,6588,6702,5689,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,732672,56.14,0.95
141,2021-04-23,ABR,7368,3382,3986,5066,2302,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,740040,56.71,0.56
142,2021-05-10,ABR,10107,4784,5323,5456,4651,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,750147,57.48,0.77
143,2021-02-13,ABR,848,383,465,436,412,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,750995,57.55,0.06
144,2021-03-23,ABR,4782,2143,2639,2216,2566,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,755777,57.92,0.37
145,2021-01-25,ABR,1603,632,971,19,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,757380,58.04,0.12
146,2021-02-20,ABR,4777,1842,2935,4701,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,762157,58.4,0.37
147,2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,767487,58.81,0.41
148,2021-05-26,ABR,13307,5905,7402,8380,4927,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,780794,59.83,1.02
149,2021-03-02,SIC,14869,6359,8510,12060,2809,ITG,ITG1,19,Sicilia,Sicilia,4999891,14869,0.3,0.3
150,2021-01-04,SIC,8401,4189,4212,8401,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,23270,0.47,0.17
151,2021-04-28,SIC,29347,13764,15583,20266,9081,ITG,ITG1,19,Sicilia,Sicilia,4999891,52617,1.05,0.59
152,2021-02-23,SIC,8909,4670,4239,8446,463,ITG,ITG1,19,Sicilia,Sicilia,4999891,61526,1.23,0.18
153,2021-03-09,SIC,13147,5586,7561,10775,2372,ITG,ITG1,19,Sicilia,Sicilia,4999891,74673,1.49,0.26
154,2021-01-11,SIC,5915,2597,3318,5915,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,80588,1.61,0.12
155,2021-01-18,SIC,1650,670,980,1495,155,ITG,ITG1,19,Sicilia,Sicilia,4999891,82238,1.64,0.03
156,2021-05-12,SIC,36856,17348,19508,21914,14942,ITG,ITG1,19,Sicilia,Sicilia,4999891,119094,2.38,0.74
157,2021-02-20,SIC,7242,3726,3516,7000,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,126336,2.53,0.14
158,2021-04-25,SIC,21349,10182,11167,16373,4976,ITG,ITG1,19,Sicilia,Sicilia,4999891,147685,2.95,0.43
159,2021-04-08,SIC,16796,8287,8509,8313,8483,ITG,ITG1,19,Sicilia,Sicilia,4999891,164481,3.29,0.34
160,2021-02-03,SIC,6096,2853,3243,754,5342,ITG,ITG1,19,Sicilia,Sicilia,4999891,170577,3.41,0.12
161,2021-03-14,SIC,8777,3928,4849,4943,3834,ITG,ITG1,19,Sicilia,Sicilia,4999891,179354,3.59,0.18
162,2021-02-11,SIC,5321,2097,3224,4859,462,ITG,ITG1,19,Sicilia,Sicilia,4999891,184675,3.69,0.11
163,2021-04-16,SIC,28740,14421,14319,20364,8376,ITG,ITG1,19,Sicilia,Sicilia,4999891,213415,4.27,0.57
164,2021-02-25,SIC,10119,5246,4873,8953,1166,ITG,ITG1,19,Sicilia,Sicilia,4999891,223534,4.47,0.2
165,2021-05-21,SIC,45719,21528,24191,24313,21406,ITG,ITG1,19,Sicilia,Sicilia,4999891,269253,5.39,0.91
166,2021-05-05,SIC,26300,12175,14125,16705,9595,ITG,ITG1,19,Sicilia,Sicilia,4999891,295553,5.91,0.53
167,2021-01-25,SIC,7511,3694,3817,308,7203,ITG,ITG1,19,Sicilia,Sicilia,4999891,303064,6.06,0.15
168,2021-05-19,SIC,42663,20573,22090,28363,14300,ITG,ITG1,19,Sicilia,Sicilia,4999891,345727,6.91,0.85
169,2021-03-16,SIC,9780,4363,5417,3662,6118,ITG,ITG1,19,Sicilia,Sicilia,4999891,355507,7.11,0.2
170,2021-02-08,SIC,4086,1760,2326,2129,1957,ITG,ITG1,19,Sicilia,Sicilia,4999891,359593,7.19,0.08
171,2021-03-30,SIC,14595,6759,7836,9770,4825,ITG,ITG1,19,Sicilia,Sicilia,4999891,374188,7.48,0.29
172,2021-02-18,SIC,5472,3152,2320,5044,428,ITG,ITG1,19,Sicilia,Sicilia,4999891,379660,7.59,0.11
173,2021-05-14,SIC,52245,24469,27776,36397,15848,ITG,ITG1,19,Sicilia,Sicilia,4999891,431905,8.64,1.04
174,2021-02-01,SIC,6069,2681,3388,298,5771,ITG,ITG1,19,Sicilia,Sicilia,4999891,437974,8.76,0.12
175,2021-04-27,SIC,26383,12712,13671,15590,10793,ITG,ITG1,19,Sicilia,Sicilia,4999891,464357,9.29,0.53
176,2021-04-30,SIC,35205,16453,18752,24001,11204,ITG,ITG1,19,Sicilia,Sicilia,4999891,499562,9.99,0.7
177,2021-03-04,SIC,15185,6544,8641,10987,4198,ITG,ITG1,19,Sicilia,Sicilia,4999891,514747,10.3,0.3
178,2021-05-07,SIC,36655,17313,19342,25026,11629,ITG,ITG1,19,Sicilia,Sicilia,4999891,551402,11.03,0.73
179,2021-01-13,SIC,5267,2492,2775,5267,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,556669,11.13,0.11
180,2021-03-18,SIC,15602,7783,7819,9864,5738,ITG,ITG1,19,Sicilia,Sicilia,4999891,572271,11.45,0.31
181,2021-03-28,SIC,10892,5126,5766,6881,4011,ITG,ITG1,19,Sicilia,Sicilia,4999891,583163,11.66,0.22
182,2021-04-06,SIC,17867,8540,9327,13542,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,601030,12.02,0.36
183,2021-02-22,SIC,8014,4146,3868,7523,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,609044,12.18,0.16
184,2021-01-30,SIC,7836,3569,4267,172,7664,ITG,ITG1,19,Sicilia,Sicilia,4999891,616880,12.34,0.16
185,2021-04-04,SIC,6830,3329,3501,5538,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,623710,12.47,0.14
186,2020-12-27,SIC,91,55,36,91,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,623801,12.48,0.0
187,2021-03-01,SIC,12959,6118,6841,11304,1655,ITG,ITG1,19,Sicilia,Sicilia,4999891,636760,12.74,0.26
188,2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,636971,12.74,0.0
189,2021-03-23,SIC,21065,10076,10989,15411,5654,ITG,ITG1,19,Sicilia,Sicilia,4999891,658036,13.16,0.42
190,2021-03-25,SIC,20628,9559,11069,15089,5539,ITG,ITG1,19,Sicilia,Sicilia,4999891,678664,13.57,0.41
191,2021-05-28,SIC,51091,22816,28275,24791,26300,ITG,ITG1,19,Sicilia,Sicilia,4999891,729755,14.6,1.02
192,2021-03-08,SIC,13535,5825,7710,10728,2807,ITG,ITG1,19,Sicilia,Sicilia,4999891,743290,14.87,0.27
193,2021-04-23,SIC,28878,13843,15035,22931,5947,ITG,ITG1,19,Sicilia,Sicilia,4999891,772168,15.44,0.58
194,2021-03-11,SIC,15462,6522,8940,12897,2565,ITG,ITG1,19,Sicilia,Sicilia,4999891,787630,15.75,0.31
195,2021-01-20,SIC,835,427,408,574,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,788465,15.77,0.02
196,2021-01-27,SIC,7528,3836,3692,184,7344,ITG,ITG1,19,Sicilia,Sicilia,4999891,795993,15.92,0.15
197,2021-01-16,SIC,2781,1198,1583,2781,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,798774,15.98,0.06
198,2021-04-09,SIC,20538,10003,10535,11389,9149,ITG,ITG1,19,Sicilia,Sicilia,4999891,819312,16.39,0.41
199,2021-04-11,SIC,15341,7577,7764,8312,7029,ITG,ITG1,19,Sicilia,Sicilia,4999891,834653,16.69,0.31
200,2020-12-30,SIC,175,102,73,175,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,834828,16.7,0.0
201,2021-03-06,SIC,12917,5168,7749,10014,2903,ITG,ITG1,19,Sicilia,Sicilia,4999891,847745,16.96,0.26
202,2021-05-02,SIC,24656,11444,13212,18055,6601,ITG,ITG1,19,Sicilia,Sicilia,4999891,872401,17.45,0.49
203,2021-05-16,SIC,33110,16124,16986,21784,11326,ITG,ITG1,19,Sicilia,Sicilia,4999891,905511,18.11,0.66
204,2021-03-20,SIC,18813,9030,9783,13488,5325,ITG,ITG1,19,Sicilia,Sicilia,4999891,924324,18.49,0.38
205,2021-05-09,SIC,28137,13163,14974,19866,8271,ITG,ITG1,19,Sicilia,Sicilia,4999891,952461,19.05,0.56
206,2021-01-23,SIC,4296,2216,2080,216,4080,ITG,ITG1,19,Sicilia,Sicilia,4999891,956757,19.14,0.09
