,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
101,2021-04-25,PAB,3073,1497,1576,2398,672,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265089,49.73,0.58
102,2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,266780,50.05,0.32
103,2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,267278,50.14,0.09
104,2021-04-23,PAB,4543,2151,2392,3244,1291,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,271821,50.99,0.85
105,2021-01-11,PAB,1574,513,1061,1574,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,273395,51.29,0.3
106,2021-07-15,PAB,4253,2235,2018,1573,2680,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,277648,52.09,0.8
107,2021-04-06,PAB,2250,1118,1132,2146,103,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,279898,52.51,0.42
108,2021-03-04,PAB,1715,1005,710,1481,229,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,281613,52.83,0.32
109,2021-05-26,PAB,4990,2517,2473,2997,1974,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,286603,53.77,0.94
110,2021-06-14,PAB,2962,1606,1356,605,2357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,289565,54.32,0.56
111,2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,289637,54.34,0.01
112,2021-05-11,PAB,2844,1335,1509,1310,1522,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,292481,54.87,0.53
113,2021-02-10,PAB,1636,605,1031,26,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,294117,55.18,0.31
114,2021-05-21,PAB,6949,3819,3130,5069,1847,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,301066,56.48,1.3
115,2021-02-18,PAB,1839,457,1382,1832,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,302905,56.82,0.34
116,2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,303293,56.9,0.07
117,2021-06-09,PAB,3813,1898,1915,1338,2475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,307106,57.61,0.72
118,2021-03-01,PAB,922,221,701,918,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,308028,57.79,0.17
119,2021-03-15,PAB,1192,451,741,710,482,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,309220,58.01,0.22
120,2021-04-27,PAB,2226,1013,1213,1146,1077,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311446,58.43,0.42
121,2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,313774,58.86,0.44
122,2021-06-23,PAB,1149,592,557,384,765,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,314923,59.08,0.22
123,2021-04-20,PAB,1562,784,778,1558,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,316485,59.37,0.29
124,2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,316487,59.37,0.0
125,2021-06-16,PAB,3812,2018,1794,9,3803,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,320299,60.09,0.72
126,2021-03-08,PAB,1210,534,676,1183,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,321509,60.31,0.23
127,2021-05-04,PAB,3449,1843,1606,2400,1037,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,324958,60.96,0.65
128,2021-02-06,PAB,2627,1172,1455,18,2608,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,327585,61.45,0.49
129,2021-06-21,PAB,3162,1612,1550,295,2867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,330747,62.05,0.59
130,2021-05-31,PAB,3000,1476,1524,2121,867,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,333747,62.61,0.56
131,2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,333753,62.61,0.0
132,2021-06-07,PAB,2951,1537,1414,2632,319,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,336704,63.17,0.55
133,2021-07-17,PAB,2727,1548,1179,405,2322,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,339431,63.68,0.51
134,2021-04-08,PAB,2767,1347,1420,2561,204,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,342198,64.2,0.52
135,2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,342342,64.22,0.03
136,2021-06-30,PAB,3060,1564,1496,456,2604,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,345402,64.8,0.57
137,2021-06-11,PAB,5783,2974,2809,2304,3479,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,351185,65.88,1.08
138,2021-05-16,PAB,2025,932,1093,1329,692,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,353210,66.26,0.38
139,2021-07-10,PAB,5765,2971,2794,1030,4735,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,358975,67.34,1.08
140,2021-01-18,PAB,1772,687,1085,1767,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,360747,67.68,0.33
141,2021-05-07,PAB,4194,2062,2132,3650,528,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,364941,68.46,0.79
142,2021-07-03,PAB,5632,2790,2842,1072,4560,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,370573,69.52,1.06
143,2021-05-05,PAB,4155,1945,2210,2026,2116,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374728,70.3,0.78
144,2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,375215,70.39,0.09
145,2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,376770,70.68,0.29
146,2021-04-01,PAB,2787,1407,1380,2638,144,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,379557,71.2,0.52
147,2021-02-27,PAB,2458,759,1699,2445,10,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,382015,71.67,0.46
148,2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,382333,71.73,0.06
149,2021-04-11,PAB,2724,1294,1430,2543,177,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,385057,72.24,0.51
150,2021-05-24,PAB,1454,766,688,1103,333,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,386511,72.51,0.27
151,2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,388313,72.85,0.34
152,2021-04-18,PAB,3110,1607,1503,2099,1010,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,391423,73.43,0.58
153,2021-03-20,PAB,1758,849,909,1132,625,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,393181,73.76,0.33
154,2021-06-28,PAB,4607,2304,2303,240,4367,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,397788,74.62,0.86
155,2021-01-29,PAB,1497,510,987,24,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,399285,74.91,0.28
156,2021-04-22,PAB,2924,1501,1423,1975,942,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,402209,75.45,0.55
157,2021-05-09,PAB,4241,2410,1831,3084,1152,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,406450,76.25,0.8
158,2021-03-06,PAB,3973,2081,1892,3758,211,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,410423,77.0,0.75
159,2021-05-28,PAB,6891,3610,3281,4985,1890,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,417314,78.29,1.29
160,2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,417470,78.32,0.03
161,2021-07-05,PAB,2933,1406,1527,950,1983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,420403,78.87,0.55
162,2021-05-30,PAB,4764,2516,2248,749,4012,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,425167,79.76,0.89
163,2021-07-12,PAB,3528,1753,1775,287,3241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,428695,80.42,0.66
164,2021-04-03,PAB,831,364,467,20,810,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,429526,80.58,0.16
