,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
133,2021-06-03,CAM,72511,35145,37366,61882,10629,ITF,ITF3,15,Campania,Campania,5801692,3555443,61.28,1.25
134,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3566446,61.47,0.19
135,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3572282,61.57,0.1
136,2021-06-11,CAM,67769,32852,34917,61756,6013,ITF,ITF3,15,Campania,Campania,5801692,3640051,62.74,1.17
137,2021-03-03,CAM,13924,5496,8428,7294,6630,ITF,ITF3,15,Campania,Campania,5801692,3653975,62.98,0.24
138,2021-06-25,CAM,64436,31219,33217,13272,51164,ITF,ITF3,15,Campania,Campania,5801692,3718411,64.09,1.11
139,2021-05-25,CAM,46434,22319,24115,23065,23369,ITF,ITF3,15,Campania,Campania,5801692,3764845,64.89,0.8
140,2021-04-22,CAM,33949,16536,17413,21545,12404,ITF,ITF3,15,Campania,Campania,5801692,3798794,65.48,0.59
141,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,3804009,65.57,0.09
142,2021-05-06,CAM,57281,27909,29372,42830,14451,ITF,ITF3,15,Campania,Campania,5801692,3861290,66.55,0.99
143,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,3867014,66.65,0.1
144,2021-03-31,CAM,23182,11369,11813,19743,3439,ITF,ITF3,15,Campania,Campania,5801692,3890196,67.05,0.4
145,2021-04-07,CAM,24970,11984,12986,20245,4725,ITF,ITF3,15,Campania,Campania,5801692,3915166,67.48,0.43
146,2021-04-02,CAM,21851,10517,11334,19529,2322,ITF,ITF3,15,Campania,Campania,5801692,3937017,67.86,0.38
147,2021-05-01,CAM,46338,22660,23678,30234,16104,ITF,ITF3,15,Campania,Campania,5801692,3983355,68.66,0.8
148,2021-04-12,CAM,23304,10919,12385,20269,3035,ITF,ITF3,15,Campania,Campania,5801692,4006659,69.06,0.4
149,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,4010331,69.12,0.06
150,2021-06-17,CAM,57542,27565,29977,30792,26750,ITF,ITF3,15,Campania,Campania,5801692,4067873,70.12,0.99
151,2021-03-26,CAM,19857,9317,10540,16042,3815,ITF,ITF3,15,Campania,Campania,5801692,4087730,70.46,0.34
152,2021-06-08,CAM,51473,25039,26434,44486,6987,ITF,ITF3,15,Campania,Campania,5801692,4139203,71.34,0.89
153,2021-04-26,CAM,34031,16647,17384,28409,5622,ITF,ITF3,15,Campania,Campania,5801692,4173234,71.93,0.59
154,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,4185207,72.14,0.21
155,2021-05-03,CAM,40765,19892,20873,28911,11854,ITF,ITF3,15,Campania,Campania,5801692,4225972,72.84,0.7
156,2021-06-29,CAM,18221,8747,9474,6150,12071,ITF,ITF3,15,Campania,Campania,5801692,4244193,73.15,0.31
157,2021-06-15,CAM,18064,8794,9270,10677,7387,ITF,ITF3,15,Campania,Campania,5801692,4262257,73.47,0.31
158,2021-02-28,CAM,10412,3207,7205,8512,1900,ITF,ITF3,15,Campania,Campania,5801692,4272669,73.65,0.18
159,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,4276597,73.71,0.07
160,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,4283937,73.84,0.13
161,2021-04-19,CAM,30772,14830,15942,19200,11572,ITF,ITF3,15,Campania,Campania,5801692,4314709,74.37,0.53
162,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,4325276,74.55,0.18
163,2021-05-22,CAM,67891,32473,35418,46451,21440,ITF,ITF3,15,Campania,Campania,5801692,4393167,75.72,1.17
164,2021-03-24,CAM,17921,8368,9553,14963,2958,ITF,ITF3,15,Campania,Campania,5801692,4411088,76.03,0.31
165,2021-05-20,CAM,60727,28067,32660,43171,17556,ITF,ITF3,15,Campania,Campania,5801692,4471815,77.08,1.05
166,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,4476458,77.16,0.08
167,2021-05-29,CAM,67794,32248,35546,43939,23855,ITF,ITF3,15,Campania,Campania,5801692,4544252,78.33,1.17
168,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,4548236,78.39,0.07
169,2021-03-30,CAM,22049,10574,11475,19091,2958,ITF,ITF3,15,Campania,Campania,5801692,4570285,78.78,0.38
170,2021-04-17,CAM,36181,17510,18671,24670,11511,ITF,ITF3,15,Campania,Campania,5801692,4606466,79.4,0.62
171,2021-06-13,CAM,41842,20395,21447,37118,4724,ITF,ITF3,15,Campania,Campania,5801692,4648308,80.12,0.72
172,2021-05-30,CAM,52153,25442,26711,38841,13312,ITF,ITF3,15,Campania,Campania,5801692,4700461,81.02,0.9
173,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,4710031,81.18,0.16
174,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,4711521,81.21,0.03
175,2021-06-06,CAM,62320,30978,31342,61673,647,ITF,ITF3,15,Campania,Campania,5801692,4773841,82.28,1.07
176,2021-02-26,CAM,13335,4227,9108,12000,1335,ITF,ITF3,15,Campania,Campania,5801692,4787176,82.51,0.23
177,2021-04-24,CAM,36359,17525,18834,25112,11247,ITF,ITF3,15,Campania,Campania,5801692,4823535,83.14,0.63
178,2021-04-10,CAM,28352,13492,14860,23439,4913,ITF,ITF3,15,Campania,Campania,5801692,4851887,83.63,0.49
179,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,4860798,83.78,0.15
180,2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania,Campania,5801692,4877608,84.07,0.29
181,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,4884682,84.19,0.12
182,2021-05-24,FVG,11411,5522,5889,7799,3612,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11411,0.94,0.94
183,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11977,0.99,0.05
184,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16196,1.33,0.35
185,2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19647,1.62,0.28
186,2021-06-12,FVG,8072,4628,3444,6916,1156,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27719,2.28,0.66
187,2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30391,2.5,0.22
188,2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32667,2.69,0.19
189,2021-06-26,FVG,9450,4816,4634,3353,6097,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42117,3.47,0.78
190,2021-04-21,FVG,7754,3458,4296,4074,3680,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49871,4.1,0.64
191,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51753,4.26,0.15
192,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54478,4.48,0.22
193,2021-04-30,FVG,7332,3236,4096,3695,3637,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61810,5.09,0.6
194,2021-04-28,FVG,7284,3218,4066,3796,3488,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69094,5.69,0.6
195,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69910,5.75,0.07
196,2021-05-05,FVG,9754,4261,5493,6286,3468,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79664,6.56,0.8
197,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81247,6.69,0.13
198,2021-03-23,FVG,3887,1681,2206,1746,2141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85134,7.01,0.32
199,2021-03-28,FVG,4937,2354,2583,4779,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90071,7.41,0.41
200,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92032,7.57,0.16
201,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93539,7.7,0.12
202,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94693,7.79,0.09
203,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97336,8.01,0.22
204,2021-05-17,FVG,8799,4085,4714,6314,2485,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106135,8.73,0.72
205,2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110144,9.06,0.33
206,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113577,9.35,0.28
207,2021-06-07,FVG,9107,4732,4375,8152,955,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122684,10.1,0.75
208,2021-05-31,FVG,8870,4412,4458,6708,2162,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131554,10.83,0.73
209,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134772,11.09,0.26
210,2021-04-02,FVG,6592,2925,3667,4754,1838,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141364,11.63,0.54
