,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
23,2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania,Campania,5801692,622597,10.73,0.22
24,2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania,Campania,5801692,626667,10.8,0.07
25,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,637388,10.99,0.18
26,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,640757,11.04,0.06
27,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,644595,11.11,0.07
28,2021-03-21,CAM,10027,4631,5396,7637,2390,ITF,ITF3,15,Campania,Campania,5801692,654622,11.28,0.17
29,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,661526,11.4,0.12
30,2021-04-08,CAM,28350,13714,14636,22510,5840,ITF,ITF3,15,Campania,Campania,5801692,689876,11.89,0.49
31,2021-06-04,CAM,74159,35610,38549,65147,9012,ITF,ITF3,15,Campania,Campania,5801692,764035,13.17,1.28
32,2021-05-24,CAM,31302,15101,16201,16200,15102,ITF,ITF3,15,Campania,Campania,5801692,795337,13.71,0.54
33,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,800845,13.8,0.09
34,2021-04-23,CAM,32304,15511,16793,23160,9144,ITF,ITF3,15,Campania,Campania,5801692,833149,14.36,0.56
35,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,841092,14.5,0.14
36,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,842011,14.51,0.02
37,2021-03-25,CAM,20198,9534,10664,16695,3503,ITF,ITF3,15,Campania,Campania,5801692,862209,14.86,0.35
38,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,863466,14.88,0.02
39,2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania,Campania,5801692,877415,15.12,0.24
40,2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania,Campania,5801692,920908,15.87,0.75
41,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,922432,15.9,0.03
42,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,938803,16.18,0.28
43,2021-05-12,CAM,40844,19928,20916,31694,9150,ITF,ITF3,15,Campania,Campania,5801692,979647,16.89,0.7
44,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,984760,16.97,0.09
45,2021-06-02,CAM,42737,20106,22631,38107,4630,ITF,ITF3,15,Campania,Campania,5801692,1027497,17.71,0.74
46,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1038177,17.89,0.18
47,2021-03-11,CAM,17868,8943,8925,10589,7279,ITF,ITF3,15,Campania,Campania,5801692,1056045,18.2,0.31
48,2021-05-16,CAM,51144,23226,27918,33572,17572,ITF,ITF3,15,Campania,Campania,5801692,1107189,19.08,0.88
49,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1115762,19.23,0.15
50,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1124665,19.39,0.15
51,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,1133745,19.54,0.16
52,2021-04-25,CAM,30729,15169,15560,25336,5393,ITF,ITF3,15,Campania,Campania,5801692,1164474,20.07,0.53
53,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1172494,20.21,0.14
54,2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania,Campania,5801692,1199712,20.68,0.47
55,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1210166,20.86,0.18
56,2021-04-27,CAM,32153,15621,16532,24233,7920,ITF,ITF3,15,Campania,Campania,5801692,1242319,21.41,0.55
57,2021-05-21,CAM,63621,29546,34075,43177,20444,ITF,ITF3,15,Campania,Campania,5801692,1305940,22.51,1.1
58,2021-04-01,CAM,24597,11928,12669,20464,4133,ITF,ITF3,15,Campania,Campania,5801692,1330537,22.93,0.42
59,2021-05-28,CAM,72931,35231,37700,26885,46046,ITF,ITF3,15,Campania,Campania,5801692,1403468,24.19,1.26
60,2021-05-14,CAM,60895,27535,33360,36320,24575,ITF,ITF3,15,Campania,Campania,5801692,1464363,25.24,1.05
61,2021-05-26,CAM,52572,25767,26805,21536,31036,ITF,ITF3,15,Campania,Campania,5801692,1516935,26.15,0.91
62,2021-04-06,CAM,24458,11507,12951,19934,4524,ITF,ITF3,15,Campania,Campania,5801692,1541393,26.57,0.42
63,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1542113,26.58,0.01
64,2021-04-20,CAM,32037,15500,16537,20727,11310,ITF,ITF3,15,Campania,Campania,5801692,1574150,27.13,0.55
65,2021-03-20,CAM,13928,6473,7455,10189,3739,ITF,ITF3,15,Campania,Campania,5801692,1588078,27.37,0.24
66,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,1593548,27.47,0.09
67,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,1601513,27.6,0.14
68,2021-06-12,CAM,60364,29644,30720,53183,7181,ITF,ITF3,15,Campania,Campania,5801692,1661877,28.64,1.04
69,2021-03-04,CAM,14705,5395,9310,8811,5894,ITF,ITF3,15,Campania,Campania,5801692,1676582,28.9,0.25
70,2021-05-07,CAM,59752,29197,30555,43807,15945,ITF,ITF3,15,Campania,Campania,5801692,1736334,29.93,1.03
71,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1744072,30.06,0.13
72,2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania,Campania,5801692,1756246,30.27,0.21
73,2021-04-13,CAM,26601,12682,13919,21070,5531,ITF,ITF3,15,Campania,Campania,5801692,1782847,30.73,0.46
74,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1786683,30.8,0.07
75,2021-03-29,CAM,19298,9476,9822,17752,1546,ITF,ITF3,15,Campania,Campania,5801692,1805981,31.13,0.33
76,2021-03-08,CAM,14655,6820,7835,9879,4776,ITF,ITF3,15,Campania,Campania,5801692,1820636,31.38,0.25
77,2021-05-04,CAM,48470,23342,25128,39573,8897,ITF,ITF3,15,Campania,Campania,5801692,1869106,32.22,0.84
78,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,1873228,32.29,0.07
79,2021-05-13,CAM,55427,24820,30607,39432,15995,ITF,ITF3,15,Campania,Campania,5801692,1928655,33.24,0.96
80,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,1936723,33.38,0.14
81,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,1940707,33.45,0.07
82,2021-03-30,CAM,21949,10483,11466,18991,2958,ITF,ITF3,15,Campania,Campania,5801692,1962656,33.83,0.38
83,2021-04-17,CAM,36177,17510,18667,24670,11507,ITF,ITF3,15,Campania,Campania,5801692,1998833,34.45,0.62
84,2021-06-13,CAM,32084,15554,16530,28016,4068,ITF,ITF3,15,Campania,Campania,5801692,2030917,35.01,0.55
85,2021-05-30,CAM,52123,25426,26697,38835,13288,ITF,ITF3,15,Campania,Campania,5801692,2083040,35.9,0.9
86,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,2092610,36.07,0.16
87,2021-05-18,CAM,52124,23193,28931,32512,19612,ITF,ITF3,15,Campania,Campania,5801692,2144734,36.97,0.9
88,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,2151994,37.09,0.13
89,2021-04-29,CAM,41321,20033,21288,24844,16477,ITF,ITF3,15,Campania,Campania,5801692,2193315,37.8,0.71
90,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2194410,37.82,0.02
91,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2196502,37.86,0.04
92,2021-04-14,CAM,27640,13333,14307,19071,8569,ITF,ITF3,15,Campania,Campania,5801692,2224142,38.34,0.48
93,2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania,Campania,5801692,2270478,39.13,0.8
94,2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania,Campania,5801692,2293779,39.54,0.4
95,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,2297451,39.6,0.06
96,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2302431,39.69,0.09
97,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,2316948,39.94,0.25
98,2021-03-22,CAM,13082,6251,6831,11042,2040,ITF,ITF3,15,Campania,Campania,5801692,2330030,40.16,0.23
99,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2332959,40.21,0.05
100,2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania,Campania,5801692,2344744,40.41,0.2
101,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,2351981,40.54,0.12
102,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,2359369,40.67,0.13
103,2021-04-15,CAM,34337,16659,17678,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,2393706,41.26,0.59
104,2021-03-26,CAM,19786,9247,10539,15971,3815,ITF,ITF3,15,Campania,Campania,5801692,2413492,41.6,0.34
105,2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania,Campania,5801692,2425131,41.8,0.2
106,2021-03-17,CAM,11589,5100,6489,5009,6580,ITF,ITF3,15,Campania,Campania,5801692,2436720,42.0,0.2
107,2021-06-11,CAM,67749,32843,34906,61746,6003,ITF,ITF3,15,Campania,Campania,5801692,2504469,43.17,1.17
108,2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania,Campania,5801692,2518391,43.41,0.24
109,2021-05-25,CAM,46424,22310,24114,23063,23361,ITF,ITF3,15,Campania,Campania,5801692,2564815,44.21,0.8
110,2021-04-22,CAM,33941,16532,17409,21538,12403,ITF,ITF3,15,Campania,Campania,5801692,2598756,44.79,0.59
111,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,2603971,44.88,0.09
112,2021-05-06,CAM,57263,27898,29365,42821,14442,ITF,ITF3,15,Campania,Campania,5801692,2661234,45.87,0.99
113,2021-05-11,CAM,39843,19233,20610,30463,9380,ITF,ITF3,15,Campania,Campania,5801692,2701077,46.56,0.69
114,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,2706801,46.66,0.1
115,2021-03-31,CAM,23079,11283,11796,19640,3439,ITF,ITF3,15,Campania,Campania,5801692,2729880,47.05,0.4
116,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,2731370,47.08,0.03
117,2021-06-06,CAM,62318,30978,31340,61672,646,ITF,ITF3,15,Campania,Campania,5801692,2793688,48.15,1.07
118,2021-02-26,CAM,13337,4229,9108,12002,1335,ITF,ITF3,15,Campania,Campania,5801692,2807025,48.38,0.23
119,2021-04-24,CAM,36351,17525,18826,25104,11247,ITF,ITF3,15,Campania,Campania,5801692,2843376,49.01,0.63
120,2021-04-10,CAM,28343,13489,14854,23430,4913,ITF,ITF3,15,Campania,Campania,5801692,2871719,49.5,0.49
121,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,2880630,49.65,0.15
122,2021-03-05,CAM,16809,6662,10147,10146,6663,ITF,ITF3,15,Campania,Campania,5801692,2897439,49.94,0.29
123,2021-03-27,CAM,21444,10179,11265,17579,3865,ITF,ITF3,15,Campania,Campania,5801692,2918883,50.31,0.37
124,2021-06-01,CAM,41907,20792,21115,31483,10424,ITF,ITF3,15,Campania,Campania,5801692,2960790,51.03,0.72
125,2021-03-10,CAM,15499,7619,7880,8664,6835,ITF,ITF3,15,Campania,Campania,5801692,2976289,51.3,0.27
126,2021-05-15,CAM,62579,29013,33566,43898,18681,ITF,ITF3,15,Campania,Campania,5801692,3038868,52.38,1.08
127,2021-03-12,CAM,14572,7409,7163,8489,6083,ITF,ITF3,15,Campania,Campania,5801692,3053440,52.63,0.25
128,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3063851,52.81,0.18
129,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3067779,52.88,0.07
130,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3075119,53.0,0.13
131,2021-04-19,CAM,30739,14822,15917,19169,11570,ITF,ITF3,15,Campania,Campania,5801692,3105858,53.53,0.53
132,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3116425,53.72,0.18
133,2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania,Campania,5801692,3125042,53.86,0.15
134,2021-05-10,CAM,35421,16376,19045,25503,9918,ITF,ITF3,15,Campania,Campania,5801692,3160463,54.47,0.61
135,2021-06-08,CAM,51454,25033,26421,44479,6975,ITF,ITF3,15,Campania,Campania,5801692,3211917,55.36,0.89
136,2021-04-26,CAM,34017,16644,17373,28395,5622,ITF,ITF3,15,Campania,Campania,5801692,3245934,55.95,0.59
137,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3247089,55.97,0.02
138,2021-03-15,CAM,13298,6446,6852,8553,4745,ITF,ITF3,15,Campania,Campania,5801692,3260387,56.2,0.23
139,2021-05-27,CAM,72829,35286,37543,26358,46471,ITF,ITF3,15,Campania,Campania,5801692,3333216,57.45,1.26
140,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,3338656,57.55,0.09
141,2021-05-22,CAM,67877,32466,35411,46443,21434,ITF,ITF3,15,Campania,Campania,5801692,3406533,58.72,1.17
142,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,3413607,58.84,0.12
143,2021-04-07,CAM,24855,11875,12980,20131,4724,ITF,ITF3,15,Campania,Campania,5801692,3438462,59.27,0.43
144,2021-04-02,CAM,21807,10481,11326,19485,2322,ITF,ITF3,15,Campania,Campania,5801692,3460269,59.64,0.38
145,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,3472242,59.85,0.21
146,2021-05-03,CAM,40755,19889,20866,28905,11850,ITF,ITF3,15,Campania,Campania,5801692,3512997,60.55,0.7
147,2021-03-24,CAM,17820,8271,9549,14863,2957,ITF,ITF3,15,Campania,Campania,5801692,3530817,60.86,0.31
148,2021-05-20,CAM,60706,28067,32639,43157,17549,ITF,ITF3,15,Campania,Campania,5801692,3591523,61.9,1.05
149,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3596166,61.98,0.08
150,2021-05-29,CAM,67771,32241,35530,43935,23836,ITF,ITF3,15,Campania,Campania,5801692,3663937,63.15,1.17
151,2021-06-03,CAM,72486,35132,37354,61872,10614,ITF,ITF3,15,Campania,Campania,5801692,3736423,64.4,1.25
152,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3747426,64.59,0.19
153,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3753262,64.69,0.1
154,2021-06-09,CAM,52399,25730,26669,41536,10863,ITF,ITF3,15,Campania,Campania,5801692,3805661,65.6,0.9
155,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,3817791,65.8,0.21
156,2021-05-09,CAM,43191,20280,22911,32097,11094,ITF,ITF3,15,Campania,Campania,5801692,3860982,66.55,0.74
157,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,3869147,66.69,0.14
158,2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania,Campania,5801692,3890261,67.05,0.36
159,2021-05-23,CAM,58735,28633,30102,37841,20894,ITF,ITF3,15,Campania,Campania,5801692,3948996,68.07,1.01
160,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,3955525,68.18,0.11
161,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,3965577,68.35,0.17
162,2021-03-19,CAM,11139,4971,6168,7267,3872,ITF,ITF3,15,Campania,Campania,5801692,3976716,68.54,0.19
163,2021-06-10,CAM,73288,35366,37922,66293,6995,ITF,ITF3,15,Campania,Campania,5801692,4050004,69.81,1.26
164,2021-05-08,CAM,56414,27129,29285,40587,15827,ITF,ITF3,15,Campania,Campania,5801692,4106418,70.78,0.97
165,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,4115250,70.93,0.15
166,2021-04-21,CAM,30221,14722,15499,17995,12226,ITF,ITF3,15,Campania,Campania,5801692,4145471,71.45,0.52
167,2021-05-24,FVG,11347,5492,5855,7736,3611,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11347,0.93,0.93
168,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11913,0.98,0.05
169,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16132,1.33,0.35
170,2021-03-04,FVG,3447,1595,1852,2788,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19579,1.61,0.28
171,2021-06-12,FVG,6052,3501,2551,4975,1077,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25631,2.11,0.5
172,2021-03-21,FVG,2671,999,1672,2262,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28302,2.33,0.22
173,2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35562,2.93,0.6
174,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36378,2.99,0.07
175,2021-05-05,FVG,9720,4234,5486,6279,3441,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46098,3.79,0.8
176,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47681,3.92,0.13
177,2021-03-23,FVG,3882,1678,2204,1742,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51563,4.24,0.32
178,2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53838,4.43,0.19
179,2021-04-21,FVG,7746,3454,4292,4067,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61584,5.07,0.64
180,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63466,5.22,0.15
181,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66684,5.49,0.26
182,2021-04-02,FVG,6567,2915,3652,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73251,6.03,0.54
183,2021-04-16,FVG,6916,2997,3919,4992,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80167,6.6,0.57
184,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80877,6.66,0.06
185,2021-03-16,FVG,3154,1288,1866,1073,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84031,6.91,0.26
186,2021-05-12,FVG,10812,5005,5807,9412,1400,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94843,7.8,0.89
187,2021-05-19,FVG,11897,5836,6061,9558,2339,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106740,8.78,0.98
188,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108137,8.9,0.11
189,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110862,9.12,0.22
190,2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118186,9.73,0.6
191,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121619,10.01,0.28
192,2021-06-07,FVG,8975,4652,4323,8056,919,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130594,10.75,0.74
193,2021-05-31,FVG,8552,4237,4315,6392,2160,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139146,11.45,0.7
194,2021-03-28,FVG,4911,2340,2571,4768,143,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144057,11.85,0.4
195,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146018,12.02,0.16
196,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,147525,12.14,0.12
197,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,148679,12.23,0.09
198,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151322,12.45,0.22
199,2021-05-17,FVG,8779,4077,4702,6296,2483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160101,13.17,0.72
200,2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164110,13.5,0.33
201,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165382,13.61,0.1
202,2021-05-07,FVG,10584,4841,5743,7091,3493,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175966,14.48,0.87
203,2021-05-09,FVG,7352,3298,4054,3496,3856,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183318,15.09,0.6
204,2021-05-26,FVG,13079,6543,6536,9672,3407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,196397,16.16,1.08
205,2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,198850,16.36,0.2
206,2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200080,16.46,0.1
207,2021-03-25,FVG,5437,2377,3060,3303,2134,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,205517,16.91,0.45
