,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-02-26,EMR,7527,2851,4676,1007,622,217,5387,0,294,6492,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148189,3.32,0.17
21,2021-03-06,EMR,18571,5371,13200,2442,839,40,5370,514,9366,16139,2432,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166760,3.74,0.42
22,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168587,3.78,0.04
23,2021-02-22,EMR,7452,3078,4374,385,220,129,6718,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176039,3.95,0.17
24,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186328,4.18,0.23
25,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,188367,4.22,0.05
26,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191492,4.29,0.07
27,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200554,4.5,0.2
28,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208069,4.67,0.17
29,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215326,4.83,0.16
30,2021-02-03,EMR,9269,2971,6298,6227,1340,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,224595,5.04,0.21
31,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227325,5.1,0.06
32,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232917,5.22,0.13
33,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233885,5.24,0.02
34,2021-02-05,EMR,9294,2959,6335,6211,1287,1608,187,0,1,1626,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243179,5.45,0.21
35,2021-02-19,EMR,7284,3000,4284,819,387,257,5821,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250463,5.62,0.16
36,2021-01-24,EMR,2443,883,1560,2079,114,250,0,0,0,301,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252906,5.67,0.05
37,2021-03-04,EMR,15591,5119,10472,2582,1068,240,6131,511,5059,12617,2974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268497,6.02,0.35
38,2021-02-20,EMR,5306,2100,3206,407,238,155,4506,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,273803,6.14,0.12
39,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276693,6.2,0.06
40,2021-02-10,EMR,3933,1353,2580,2330,573,775,255,0,0,2733,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280626,6.29,0.09
41,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,288941,6.48,0.19
42,2021-03-09,EMR,12635,5238,7397,967,800,82,6817,1072,2897,9090,3545,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,301576,6.76,0.28
43,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,310899,6.97,0.21
44,2021-02-09,EMR,4140,1243,2897,2217,467,1198,258,0,0,2295,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315039,7.06,0.09
45,2021-02-13,EMR,3602,1077,2525,2779,492,145,186,0,0,3005,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,318641,7.15,0.08
46,2021-03-08,EMR,10719,4271,6448,2259,925,214,3909,1208,2204,8196,2523,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,329360,7.39,0.24
47,2021-01-15,EMR,7700,2392,5308,5297,1084,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,337060,7.56,0.17
48,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,347385,7.79,0.23
49,2021-02-12,EMR,5299,1672,3627,3392,916,704,287,0,0,3899,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,352684,7.91,0.12
50,2021-03-01,EMR,9942,3528,6414,1810,596,412,5575,309,1240,7713,2229,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,362626,8.13,0.22
51,2021-01-07,EMR,10208,3381,6827,8181,959,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,372834,8.36,0.23
52,2021-02-23,EMR,8186,3210,4976,407,316,111,7351,0,1,7802,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,381020,8.54,0.18
53,2021-02-14,EMR,1397,377,1020,857,482,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,382417,8.58,0.03
54,2021-02-21,EMR,4404,1693,2711,395,266,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,386821,8.67,0.1
55,2021-02-28,EMR,6799,2520,4279,1769,460,53,4219,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,393620,8.83,0.15
56,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,400744,8.99,0.16
57,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,410057,9.2,0.21
58,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,418382,9.38,0.19
59,2021-02-04,EMR,9902,3190,6712,6427,1683,1674,118,0,0,1239,8663,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,428284,9.6,0.22
60,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,438504,9.83,0.23
61,2021-03-03,EMR,15519,5145,10374,2520,1038,169,6793,340,4659,13077,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,454023,10.18,0.35
62,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,456370,10.23,0.05
63,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,457691,10.26,0.03
64,2021-02-11,EMR,4241,1412,2829,2526,661,719,333,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461932,10.36,0.1
65,2021-02-27,EMR,10924,3978,6946,1719,483,114,7671,0,937,9194,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,472856,10.6,0.24
66,2021-01-09,EMR,9873,3424,6449,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,482729,10.82,0.22
67,2021-01-08,EMR,10811,3557,7254,8456,1275,1080,0,0,0,10811,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,493540,11.07,0.24
68,2021-02-24,EMR,9262,3540,5722,624,595,216,7764,0,63,8408,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,502802,11.27,0.21
69,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,2129,0.05,0.05
70,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,3537,0.09,0.03
71,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,7140,0.18,0.09
72,2021-03-08,PUG,13102,5557,7545,2039,1074,146,6274,508,3061,10842,2260,ITF,ITF4,16,Puglia,Puglia,4029053,20242,0.5,0.33
73,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,25109,0.62,0.12
74,2021-02-15,PUG,3188,1239,1949,2224,522,433,0,6,3,2598,590,ITF,ITF4,16,Puglia,Puglia,4029053,28297,0.7,0.08
75,2021-01-24,PUG,1639,738,901,1271,226,141,1,0,0,123,1516,ITF,ITF4,16,Puglia,Puglia,4029053,29936,0.74,0.04
76,2021-03-05,PUG,16173,6465,9708,2292,1179,272,5075,979,6376,14017,2156,ITF,ITF4,16,Puglia,Puglia,4029053,46109,1.14,0.4
77,2021-01-30,PUG,5522,2510,3012,4746,348,419,3,0,6,412,5110,ITF,ITF4,16,Puglia,Puglia,4029053,51631,1.28,0.14
78,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,55833,1.39,0.1
79,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,55979,1.39,0.0
80,2021-03-04,PUG,14159,5595,8564,1508,1204,226,4385,1219,5617,12886,1273,ITF,ITF4,16,Puglia,Puglia,4029053,70138,1.74,0.35
81,2021-03-03,PUG,15987,6405,9582,2006,1088,172,5672,801,6248,14190,1797,ITF,ITF4,16,Puglia,Puglia,4029053,86125,2.14,0.4
82,2021-01-13,PUG,4532,1726,2806,3966,334,230,0,0,2,4532,0,ITF,ITF4,16,Puglia,Puglia,4029053,90657,2.25,0.11
83,2021-02-23,PUG,9112,4316,4796,1733,468,139,5362,399,1011,8689,423,ITF,ITF4,16,Puglia,Puglia,4029053,99769,2.48,0.23
84,2021-03-07,PUG,4523,1736,2787,910,186,2,1527,262,1636,3952,571,ITF,ITF4,16,Puglia,Puglia,4029053,104292,2.59,0.11
85,2021-02-19,PUG,4638,1963,2675,2995,1237,348,2,49,7,4247,391,ITF,ITF4,16,Puglia,Puglia,4029053,108930,2.7,0.12
86,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,110934,2.75,0.05
87,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,111718,2.77,0.02
88,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,112939,2.8,0.03
89,2021-03-02,PUG,15234,5766,9468,1361,1264,106,4237,1226,7040,13969,1265,ITF,ITF4,16,Puglia,Puglia,4029053,128173,3.18,0.38
90,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,132676,3.29,0.11
91,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,138139,3.43,0.14
92,2021-01-14,PUG,4055,1582,2473,3158,396,499,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,142194,3.53,0.1
93,2021-01-20,PUG,1468,524,944,706,165,597,0,0,0,1460,8,ITF,ITF4,16,Puglia,Puglia,4029053,143662,3.57,0.04
94,2021-02-24,PUG,9659,4515,5144,1863,708,117,6054,364,553,9072,587,ITF,ITF4,16,Puglia,Puglia,4029053,153321,3.81,0.24
95,2021-01-29,PUG,6188,2658,3530,5464,433,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,159509,3.96,0.15
96,2021-02-12,PUG,4092,1626,2466,2932,451,690,4,10,5,3002,1090,ITF,ITF4,16,Puglia,Puglia,4029053,163601,4.06,0.1
97,2021-01-27,PUG,4338,1851,2487,3815,229,292,0,0,2,543,3795,ITF,ITF4,16,Puglia,Puglia,4029053,167939,4.17,0.11
98,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,170884,4.24,0.07
99,2021-02-21,PUG,2146,465,1681,536,90,47,29,12,1432,2085,61,ITF,ITF4,16,Puglia,Puglia,4029053,173030,4.29,0.05
100,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,176779,4.39,0.09
101,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,179281,4.45,0.06
102,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,183555,4.56,0.11
103,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,184061,4.57,0.01
104,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,185695,4.61,0.04
105,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,187539,4.65,0.05
106,2021-01-06,PUG,3772,1610,2162,3175,321,276,0,0,0,3772,0,ITF,ITF4,16,Puglia,Puglia,4029053,191311,4.75,0.09
107,2021-02-13,PUG,3709,1449,2260,2871,518,291,4,18,7,3017,692,ITF,ITF4,16,Puglia,Puglia,4029053,195020,4.84,0.09
108,2021-01-15,PUG,4545,1859,2686,3593,388,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,199565,4.95,0.11
109,2021-02-17,PUG,4252,1738,2514,2444,1208,598,1,0,1,3655,597,ITF,ITF4,16,Puglia,Puglia,4029053,203817,5.06,0.11
110,2021-03-06,PUG,14305,5468,8837,2088,744,70,4926,488,5989,12345,1960,ITF,ITF4,16,Puglia,Puglia,4029053,218122,5.41,0.36
111,2021-01-08,PUG,5572,2335,3237,4843,401,325,0,0,3,5572,0,ITF,ITF4,16,Puglia,Puglia,4029053,223694,5.55,0.14
112,2021-03-01,PUG,14628,5697,8931,1929,900,69,5930,817,4983,13287,1341,ITF,ITF4,16,Puglia,Puglia,4029053,238322,5.92,0.36
113,2021-02-09,PUG,3805,1558,2247,2525,660,615,0,0,5,2133,1672,ITF,ITF4,16,Puglia,Puglia,4029053,242127,6.01,0.09
114,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,243933,6.05,0.04
115,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,246279,6.11,0.06
116,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,246280,6.11,0.0
117,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,247613,6.15,0.03
118,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,252709,6.27,0.13
119,2021-01-26,PUG,5361,2398,2963,4846,282,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,258070,6.41,0.13
120,2021-02-05,PUG,5620,2267,3353,4560,525,526,0,3,6,1323,4297,ITF,ITF4,16,Puglia,Puglia,4029053,263690,6.54,0.14
121,2021-02-06,PUG,4423,1898,2525,3456,487,478,0,0,2,1584,2839,ITF,ITF4,16,Puglia,Puglia,4029053,268113,6.65,0.11
122,2021-02-20,PUG,2948,1073,1875,2108,260,167,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,271061,6.73,0.07
123,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,276768,6.87,0.14
124,2021-02-01,PUG,3957,1656,2301,3438,301,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,280725,6.97,0.1
125,2021-02-08,PUG,3958,1593,2365,2932,610,389,1,25,1,1569,2389,ITF,ITF4,16,Puglia,Puglia,4029053,284683,7.07,0.1
126,2021-02-28,PUG,5714,1755,3959,559,258,25,1483,194,3195,5528,186,ITF,ITF4,16,Puglia,Puglia,4029053,290397,7.21,0.14
127,2021-02-16,PUG,3370,1446,1924,2126,811,412,3,16,2,2725,645,ITF,ITF4,16,Puglia,Puglia,4029053,293767,7.29,0.08
128,2021-02-22,PUG,9453,4450,5003,1397,718,140,6667,221,310,9124,329,ITF,ITF4,16,Puglia,Puglia,4029053,303220,7.53,0.23
129,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,308246,7.65,0.12
130,2021-02-26,PUG,13254,4772,8482,2074,817,278,4972,512,4601,12244,1010,ITF,ITF4,16,Puglia,Puglia,4029053,321500,7.98,0.33
131,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,324536,8.05,0.08
132,2021-02-18,PUG,4322,1825,2497,2697,948,668,5,2,2,3737,585,ITF,ITF4,16,Puglia,Puglia,4029053,328858,8.16,0.11
133,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,330155,8.19,0.03
134,2021-02-27,PUG,13402,4470,8932,1573,774,190,4531,344,5990,12229,1173,ITF,ITF4,16,Puglia,Puglia,4029053,343557,8.53,0.33
135,2021-02-04,PUG,5784,2322,3462,4388,810,580,0,0,6,1163,4621,ITF,ITF4,16,Puglia,Puglia,4029053,349341,8.67,0.14
136,2021-02-25,PUG,11402,4870,6532,1640,863,403,5504,720,2272,10294,1108,ITF,ITF4,16,Puglia,Puglia,4029053,360743,8.95,0.28
137,2021-02-11,PUG,3605,1373,2232,2544,389,669,0,0,3,2334,1271,ITF,ITF4,16,Puglia,Puglia,4029053,364348,9.04,0.09
138,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,368168,9.14,0.09
139,2021-03-09,PUG,10974,4815,6159,1687,826,178,4368,906,3009,9082,1892,ITF,ITF4,16,Puglia,Puglia,4029053,379142,9.41,0.27
140,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,2286,0.14,0.14
141,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,3870,0.24,0.1
142,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,5991,0.37,0.13
143,2021-02-18,SAR,1875,732,1143,1072,362,297,1,33,110,1811,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,7866,0.48,0.11
144,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11123,0.68,0.2
145,2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,13912,0.85,0.17
146,2021-02-23,SAR,1516,1008,508,601,519,89,6,301,0,1281,235,ITG,ITG2,20,Sardegna,Sardegna,1639591,15428,0.94,0.09
147,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18539,1.13,0.19
148,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,19112,1.17,0.03
149,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,19202,1.17,0.01
150,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,20062,1.22,0.05
151,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,21554,1.31,0.09
152,2021-03-09,SAR,4234,1981,2253,1048,850,238,1458,346,294,3555,679,ITG,ITG2,20,Sardegna,Sardegna,1639591,25788,1.57,0.26
153,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25848,1.58,0.0
154,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25913,1.58,0.0
155,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,27810,1.7,0.12
156,2021-02-17,SAR,1404,575,829,688,376,313,0,27,0,1329,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,29214,1.78,0.09
157,2021-03-06,SAR,2533,1045,1488,1086,920,405,7,79,36,852,1681,ITG,ITG2,20,Sardegna,Sardegna,1639591,31747,1.94,0.15
158,2021-03-03,SAR,3706,2015,1691,1056,715,493,701,740,1,2601,1105,ITG,ITG2,20,Sardegna,Sardegna,1639591,35453,2.16,0.23
159,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,671,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,36153,2.21,0.04
160,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,40179,2.45,0.25
161,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,43130,2.63,0.18
162,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,43213,2.64,0.01
163,2021-02-10,SAR,1958,765,1193,1168,301,488,0,0,1,1440,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,45171,2.76,0.12
164,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,46653,2.85,0.09
165,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,46863,2.86,0.01
166,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48190,2.94,0.08
167,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48255,2.94,0.0
