,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
14,2021-07-15,CAM,66726,32051,34675,9354,57071,301,ITF,ITF3,15,Campania,Campania,5801692,464270,8.0,1.15
15,2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania,Campania,5801692,468345,8.07,0.07
16,2021-03-28,CAM,15566,7511,8055,13596,1625,345,ITF,ITF3,15,Campania,Campania,5801692,483911,8.34,0.27
17,2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania,Campania,5801692,489737,8.44,0.1
18,2021-06-19,CAM,62404,29710,32694,24229,37766,409,ITF,ITF3,15,Campania,Campania,5801692,552141,9.52,1.08
19,2021-06-07,CAM,57587,27722,29865,52825,4038,724,ITF,ITF3,15,Campania,Campania,5801692,609728,10.51,0.99
20,2021-02-25,CAM,12430,4481,7949,10954,1194,282,ITF,ITF3,15,Campania,Campania,5801692,622158,10.72,0.21
21,2021-04-09,CAM,29949,14084,15865,23198,6134,617,ITF,ITF3,15,Campania,Campania,5801692,652107,11.24,0.52
22,2021-06-05,CAM,77635,37585,40050,70862,6025,748,ITF,ITF3,15,Campania,Campania,5801692,729742,12.58,1.34
23,2021-05-24,CAM,31354,15150,16204,15855,15152,347,ITF,ITF3,15,Campania,Campania,5801692,761096,13.12,0.54
24,2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania,Campania,5801692,766603,13.21,0.09
25,2021-08-01,CAM,16063,8394,7669,7020,8830,213,ITF,ITF3,15,Campania,Campania,5801692,782666,13.49,0.28
26,2021-04-23,CAM,32338,15528,16810,22458,9155,725,ITF,ITF3,15,Campania,Campania,5801692,815004,14.05,0.56
27,2021-08-15,CAM,1118,636,482,216,895,7,ITF,ITF3,15,Campania,Campania,5801692,816122,14.07,0.02
28,2021-05-05,CAM,51180,24862,26318,43242,6393,1545,ITF,ITF3,15,Campania,Campania,5801692,867302,14.95,0.88
29,2021-05-12,CAM,40918,19966,20952,30603,9169,1146,ITF,ITF3,15,Campania,Campania,5801692,908220,15.65,0.71
30,2021-07-08,CAM,61110,29413,31697,5645,55139,326,ITF,ITF3,15,Campania,Campania,5801692,969330,16.71,1.05
31,2021-03-09,CAM,14136,6872,7264,9939,3793,404,ITF,ITF3,15,Campania,Campania,5801692,983466,16.95,0.24
32,2021-05-31,CAM,40771,20688,20083,29848,10356,567,ITF,ITF3,15,Campania,Campania,5801692,1024237,17.65,0.7
33,2021-05-26,CAM,52705,25854,26851,21114,31120,471,ITF,ITF3,15,Campania,Campania,5801692,1076942,18.56,0.91
34,2021-06-14,CAM,37127,17920,19207,18776,18018,333,ITF,ITF3,15,Campania,Campania,5801692,1114069,19.2,0.64
35,2021-08-10,CAM,21636,11190,10446,13708,6943,985,ITF,ITF3,15,Campania,Campania,5801692,1135705,19.58,0.37
36,2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania,Campania,5801692,1139548,19.64,0.07
37,2021-03-21,CAM,10074,4676,5398,7499,2391,184,ITF,ITF3,15,Campania,Campania,5801692,1149622,19.82,0.17
38,2021-02-10,CAM,6909,3415,3494,6483,178,248,ITF,ITF3,15,Campania,Campania,5801692,1156531,19.93,0.12
39,2021-07-17,CAM,55266,27560,27706,3511,51546,209,ITF,ITF3,15,Campania,Campania,5801692,1211797,20.89,0.95
40,2021-04-08,CAM,28499,13822,14677,22060,5848,591,ITF,ITF3,15,Campania,Campania,5801692,1240296,21.38,0.49
41,2021-06-04,CAM,74564,35834,38730,64744,9130,690,ITF,ITF3,15,Campania,Campania,5801692,1314860,22.66,1.29
42,2021-05-17,CAM,49478,21748,27730,23660,25364,454,ITF,ITF3,15,Campania,Campania,5801692,1364338,23.52,0.85
43,2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania,Campania,5801692,1369679,23.61,0.09
44,2021-07-22,CAM,61796,30505,31291,6554,54736,506,ITF,ITF3,15,Campania,Campania,5801692,1431475,24.67,1.07
45,2021-08-08,CAM,7570,4039,3531,4652,2664,254,ITF,ITF3,15,Campania,Campania,5801692,1439045,24.8,0.13
46,2021-04-30,CAM,42327,20197,22130,24993,16505,829,ITF,ITF3,15,Campania,Campania,5801692,1481372,25.53,0.73
47,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1489315,25.67,0.14
48,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,1490234,25.69,0.02
49,2021-03-25,CAM,20325,9656,10669,16365,3505,455,ITF,ITF3,15,Campania,Campania,5801692,1510559,26.04,0.35
50,2021-08-03,CAM,31985,16205,15780,14616,16648,721,ITF,ITF3,15,Campania,Campania,5801692,1542544,26.59,0.55
51,2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania,Campania,5801692,1548827,26.7,0.11
52,2021-07-27,CAM,49094,24391,24703,12756,35711,627,ITF,ITF3,15,Campania,Campania,5801692,1597921,27.54,0.85
53,2021-06-02,CAM,42890,20164,22726,37753,4685,452,ITF,ITF3,15,Campania,Campania,5801692,1640811,28.28,0.74
54,2021-02-22,CAM,10687,3296,7391,10177,268,242,ITF,ITF3,15,Campania,Campania,5801692,1651498,28.47,0.18
55,2021-03-11,CAM,18003,9059,8944,10305,7283,415,ITF,ITF3,15,Campania,Campania,5801692,1669501,28.78,0.31
56,2021-05-16,CAM,51151,23227,27924,32862,17576,713,ITF,ITF3,15,Campania,Campania,5801692,1720652,29.66,0.88
57,2021-02-20,CAM,8573,3080,5493,8100,303,170,ITF,ITF3,15,Campania,Campania,5801692,1729225,29.81,0.15
58,2021-02-08,CAM,5120,2453,2667,4166,807,147,ITF,ITF3,15,Campania,Campania,5801692,1734345,29.89,0.09
59,2021-06-26,CAM,62947,30693,32254,14653,47858,436,ITF,ITF3,15,Campania,Campania,5801692,1797292,30.98,1.08
60,2021-07-13,CAM,53683,25791,27892,4903,48497,283,ITF,ITF3,15,Campania,Campania,5801692,1850975,31.9,0.93
61,2021-04-04,CAM,7966,4017,3949,6691,1047,228,ITF,ITF3,15,Campania,Campania,5801692,1858941,32.04,0.14
62,2021-06-12,CAM,64004,31549,32455,55884,7218,902,ITF,ITF3,15,Campania,Campania,5801692,1922945,33.14,1.1
63,2021-03-04,CAM,14708,5396,9312,8544,5895,269,ITF,ITF3,15,Campania,Campania,5801692,1937653,33.4,0.25
64,2021-02-27,CAM,13953,4472,9481,11983,1650,320,ITF,ITF3,15,Campania,Campania,5801692,1951606,33.64,0.24
65,2021-06-16,CAM,31647,15009,16638,20560,10771,316,ITF,ITF3,15,Campania,Campania,5801692,1983253,34.18,0.55
66,2021-08-12,CAM,18917,9992,8925,12437,5706,774,ITF,ITF3,15,Campania,Campania,5801692,2002170,34.51,0.33
67,2021-05-02,CAM,43481,21539,21942,31232,11361,888,ITF,ITF3,15,Campania,Campania,5801692,2045651,35.26,0.75
68,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2047176,35.29,0.03
69,2021-07-24,CAM,47985,24868,23117,6751,40885,349,ITF,ITF3,15,Campania,Campania,5801692,2095161,36.11,0.83
70,2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania,Campania,5801692,2096420,36.13,0.02
71,2021-04-06,CAM,24519,11564,12955,19490,4525,504,ITF,ITF3,15,Campania,Campania,5801692,2120939,36.56,0.42
72,2021-07-12,CAM,56689,27367,29322,3749,52603,337,ITF,ITF3,15,Campania,Campania,5801692,2177628,37.53,0.98
73,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,2178348,37.55,0.01
74,2021-07-29,CAM,48534,24372,24162,13683,34128,723,ITF,ITF3,15,Campania,Campania,5801692,2226882,38.38,0.84
75,2021-04-20,CAM,32108,15527,16581,20209,11313,586,ITF,ITF3,15,Campania,Campania,5801692,2258990,38.94,0.55
76,2021-06-28,CAM,46526,22739,23787,20570,25407,549,ITF,ITF3,15,Campania,Campania,5801692,2305516,39.74,0.8
77,2021-03-20,CAM,13989,6530,7459,9997,3739,253,ITF,ITF3,15,Campania,Campania,5801692,2319505,39.98,0.24
78,2021-03-06,CAM,16374,6816,9558,10391,5670,313,ITF,ITF3,15,Campania,Campania,5801692,2335879,40.26,0.28
79,2021-03-08,CAM,14692,6850,7842,9473,4780,439,ITF,ITF3,15,Campania,Campania,5801692,2350571,40.52,0.25
80,2021-05-04,CAM,48493,23349,25144,38315,8906,1272,ITF,ITF3,15,Campania,Campania,5801692,2399064,41.35,0.84
81,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,2403186,41.42,0.07
82,2021-05-13,CAM,55454,24832,30622,37859,16019,1576,ITF,ITF3,15,Campania,Campania,5801692,2458640,42.38,0.96
83,2021-07-09,CAM,61484,29764,31720,4349,56818,317,ITF,ITF3,15,Campania,Campania,5801692,2520124,43.44,1.06
84,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,2528194,43.58,0.14
85,2021-05-11,CAM,39886,19248,20638,29556,9404,926,ITF,ITF3,15,Campania,Campania,5801692,2568080,44.26,0.69
86,2021-05-21,CAM,63790,29627,34163,42163,20618,1009,ITF,ITF3,15,Campania,Campania,5801692,2631870,45.36,1.1
87,2021-04-01,CAM,24682,12012,12670,20069,4133,480,ITF,ITF3,15,Campania,Campania,5801692,2656552,45.79,0.43
88,2021-05-28,CAM,73064,35318,37746,26272,46173,619,ITF,ITF3,15,Campania,Campania,5801692,2729616,47.05,1.26
89,2021-05-14,CAM,61043,27582,33461,34819,24729,1495,ITF,ITF3,15,Campania,Campania,5801692,2790659,48.1,1.05
90,2021-07-10,CAM,66899,32665,34234,2737,63949,213,ITF,ITF3,15,Campania,Campania,5801692,2857558,49.25,1.15
91,2021-07-31,CAM,30705,16204,14501,10600,19582,523,ITF,ITF3,15,Campania,Campania,5801692,2888263,49.78,0.53
92,2021-05-07,CAM,59784,29213,30571,42619,15963,1202,ITF,ITF3,15,Campania,Campania,5801692,2948047,50.81,1.03
93,2021-01-27,CAM,7738,3820,3918,156,7577,5,ITF,ITF3,15,Campania,Campania,5801692,2955785,50.95,0.13
94,2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania,Campania,5801692,2959772,51.02,0.07
95,2021-03-30,CAM,22053,10578,11475,18586,2957,510,ITF,ITF3,15,Campania,Campania,5801692,2981825,51.4,0.38
96,2021-04-17,CAM,36197,17515,18682,23971,11515,711,ITF,ITF3,15,Campania,Campania,5801692,3018022,52.02,0.62
97,2021-06-13,CAM,43431,21245,22186,38045,4731,655,ITF,ITF3,15,Campania,Campania,5801692,3061453,52.77,0.75
98,2021-04-13,CAM,26611,12687,13924,20560,5534,517,ITF,ITF3,15,Campania,Campania,5801692,3088064,53.23,0.46
99,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,3091900,53.29,0.07
100,2021-07-05,CAM,63303,30514,32789,12731,49878,694,ITF,ITF3,15,Campania,Campania,5801692,3155203,54.38,1.09
101,2021-05-30,CAM,52165,25450,26715,37959,13323,883,ITF,ITF3,15,Campania,Campania,5801692,3207368,55.28,0.9
102,2021-02-19,CAM,9574,3561,6013,8701,650,223,ITF,ITF3,15,Campania,Campania,5801692,3216942,55.45,0.17
103,2021-07-26,CAM,48876,24335,24541,10446,37934,496,ITF,ITF3,15,Campania,Campania,5801692,3265818,56.29,0.84
104,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,3267308,56.32,0.03
105,2021-06-06,CAM,63232,31448,31784,61881,649,702,ITF,ITF3,15,Campania,Campania,5801692,3330540,57.41,1.09
106,2021-02-26,CAM,13341,4229,9112,11714,1341,286,ITF,ITF3,15,Campania,Campania,5801692,3343881,57.64,0.23
107,2021-08-02,CAM,41767,21224,20543,13244,27998,525,ITF,ITF3,15,Campania,Campania,5801692,3385648,58.36,0.72
108,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,3394551,58.51,0.15
109,2021-05-18,CAM,52214,23241,28973,31866,19691,657,ITF,ITF3,15,Campania,Campania,5801692,3446765,59.41,0.9
110,2021-08-09,CAM,25072,13080,11992,13751,10457,864,ITF,ITF3,15,Campania,Campania,5801692,3471837,59.84,0.43
111,2021-02-24,CAM,11785,4150,7635,10834,688,263,ITF,ITF3,15,Campania,Campania,5801692,3483622,60.04,0.2
112,2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania,Campania,5801692,3490859,60.17,0.12
113,2021-02-17,CAM,7402,3218,4184,6210,1063,129,ITF,ITF3,15,Campania,Campania,5801692,3498261,60.3,0.13
114,2021-04-15,CAM,34348,16664,17684,23794,9905,649,ITF,ITF3,15,Campania,Campania,5801692,3532609,60.89,0.59
115,2021-07-28,CAM,49443,24567,24876,13954,34764,725,ITF,ITF3,15,Campania,Campania,5801692,3582052,61.74,0.85
116,2021-07-07,CAM,52298,24818,27480,7249,44635,414,ITF,ITF3,15,Campania,Campania,5801692,3634350,62.64,0.9
117,2021-03-29,CAM,19406,9577,9829,17456,1549,401,ITF,ITF3,15,Campania,Campania,5801692,3653756,62.98,0.33
118,2021-06-20,CAM,47608,22746,24862,14320,32989,299,ITF,ITF3,15,Campania,Campania,5801692,3701364,63.8,0.82
119,2021-03-27,CAM,21514,10240,11274,17234,3868,412,ITF,ITF3,15,Campania,Campania,5801692,3722878,64.17,0.37
120,2021-02-15,CAM,5472,2516,2956,5152,175,145,ITF,ITF3,15,Campania,Campania,5801692,3728350,64.26,0.09
121,2021-06-09,CAM,53063,26053,27010,41678,10910,475,ITF,ITF3,15,Campania,Campania,5801692,3781413,65.18,0.91
122,2021-03-01,CAM,12132,4248,7884,7765,4113,254,ITF,ITF3,15,Campania,Campania,5801692,3793545,65.39,0.21
123,2021-05-09,CAM,43208,20290,22918,30931,11102,1175,ITF,ITF3,15,Campania,Campania,5801692,3836753,66.13,0.74
124,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3844918,66.27,0.14
125,2021-04-03,CAM,21119,10316,10803,18268,2383,468,ITF,ITF3,15,Campania,Campania,5801692,3866037,66.64,0.36
126,2021-06-01,CAM,42258,20959,21299,31478,10541,239,ITF,ITF3,15,Campania,Campania,5801692,3908295,67.36,0.73
127,2021-06-18,CAM,65894,31405,34489,35059,30302,533,ITF,ITF3,15,Campania,Campania,5801692,3974189,68.5,1.14
128,2021-03-10,CAM,15624,7728,7896,8441,6844,339,ITF,ITF3,15,Campania,Campania,5801692,3989813,68.77,0.27
129,2021-08-06,CAM,31213,16252,14961,17586,12634,993,ITF,ITF3,15,Campania,Campania,5801692,4021026,69.31,0.54
130,2021-05-15,CAM,62734,29061,33673,42133,18791,1810,ITF,ITF3,15,Campania,Campania,5801692,4083760,70.39,1.08
131,2021-07-11,CAM,40867,19669,21198,1008,39774,85,ITF,ITF3,15,Campania,Campania,5801692,4124627,71.09,0.7
132,2021-02-02,CAM,5724,2806,2918,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,4130351,71.19,0.1
133,2021-03-31,CAM,23194,11373,11821,19341,3440,413,ITF,ITF3,15,Campania,Campania,5801692,4153545,71.59,0.4
134,2021-07-18,CAM,31340,15761,15579,3841,27164,335,ITF,ITF3,15,Campania,Campania,5801692,4184885,72.13,0.54
135,2021-04-07,CAM,24974,11988,12986,19694,4725,555,ITF,ITF3,15,Campania,Campania,5801692,4209859,72.56,0.43
136,2021-07-16,CAM,61042,29858,31184,6746,53895,401,ITF,ITF3,15,Campania,Campania,5801692,4270901,73.61,1.05
137,2021-04-02,CAM,21867,10525,11342,19076,2324,467,ITF,ITF3,15,Campania,Campania,5801692,4292768,73.99,0.38
138,2021-03-18,CAM,12179,5383,6796,5796,6191,192,ITF,ITF3,15,Campania,Campania,5801692,4304947,74.2,0.21
139,2021-07-14,CAM,51110,24579,26531,4310,46496,304,ITF,ITF3,15,Campania,Campania,5801692,4356057,75.08,0.88
140,2021-04-05,CAM,11640,5542,6098,8925,2424,291,ITF,ITF3,15,Campania,Campania,5801692,4367697,75.28,0.2
141,2021-03-17,CAM,11596,5102,6494,4854,6587,155,ITF,ITF3,15,Campania,Campania,5801692,4379293,75.48,0.2
142,2021-06-11,CAM,70812,34401,36411,63853,6039,920,ITF,ITF3,15,Campania,Campania,5801692,4450105,76.7,1.22
143,2021-03-03,CAM,13923,5494,8429,7086,6631,206,ITF,ITF3,15,Campania,Campania,5801692,4464028,76.94,0.24
144,2021-06-25,CAM,65516,31805,33711,13763,51343,410,ITF,ITF3,15,Campania,Campania,5801692,4529544,78.07,1.13
145,2021-05-25,CAM,46531,22396,24135,22541,23436,554,ITF,ITF3,15,Campania,Campania,5801692,4576075,78.87,0.8
146,2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania,Campania,5801692,4583341,79.0,0.13
147,2021-08-07,CAM,17211,9196,8015,11240,5280,691,ITF,ITF3,15,Campania,Campania,5801692,4600552,79.3,0.3
148,2021-04-29,CAM,41576,20185,21391,24039,16745,792,ITF,ITF3,15,Campania,Campania,5801692,4642128,80.01,0.72
149,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,4643223,80.03,0.02
150,2021-07-21,CAM,50203,24455,25748,8654,40881,668,ITF,ITF3,15,Campania,Campania,5801692,4693426,80.9,0.87
151,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,4695519,80.93,0.04
152,2021-07-23,CAM,61821,30801,31020,8492,52855,474,ITF,ITF3,15,Campania,Campania,5801692,4757340,82.0,1.07
153,2021-04-14,CAM,27660,13337,14323,18657,8584,419,ITF,ITF3,15,Campania,Campania,5801692,4785000,82.48,0.48
154,2021-05-01,CAM,46350,22663,23687,29299,16110,941,ITF,ITF3,15,Campania,Campania,5801692,4831350,83.27,0.8
155,2021-07-06,CAM,56704,27070,29634,16145,40082,477,ITF,ITF3,15,Campania,Campania,5801692,4888054,84.25,0.98
156,2021-06-22,CAM,52456,25015,27441,13188,39007,261,ITF,ITF3,15,Campania,Campania,5801692,4940510,85.16,0.9
157,2021-03-14,CAM,8618,3828,4790,4370,4142,106,ITF,ITF3,15,Campania,Campania,5801692,4949128,85.3,0.15
158,2021-05-10,CAM,35476,16392,19084,24942,9929,605,ITF,ITF3,15,Campania,Campania,5801692,4984604,85.92,0.61
159,2021-06-08,CAM,53057,25857,27200,45435,7018,604,ITF,ITF3,15,Campania,Campania,5801692,5037661,86.83,0.91
160,2021-04-24,CAM,36375,17533,18842,24346,11248,781,ITF,ITF3,15,Campania,Campania,5801692,5074036,87.46,0.63
161,2021-07-19,CAM,43982,21535,22447,5198,38361,423,ITF,ITF3,15,Campania,Campania,5801692,5118018,88.22,0.76
162,2021-04-10,CAM,28359,13494,14865,22804,4915,640,ITF,ITF3,15,Campania,Campania,5801692,5146377,88.7,0.49
163,2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania,Campania,5801692,5155286,88.86,0.15
164,2021-03-05,CAM,16819,6668,10151,9857,6668,294,ITF,ITF3,15,Campania,Campania,5801692,5172105,89.15,0.29
165,2021-08-13,CAM,16851,9148,7703,9739,6594,518,ITF,ITF3,15,Campania,Campania,5801692,5188956,89.44,0.29
166,2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania,Campania,5801692,5196030,89.56,0.12
167,2021-04-22,CAM,34115,16636,17479,20924,12543,648,ITF,ITF3,15,Campania,Campania,5801692,5230145,90.15,0.59
168,2021-01-12,CAM,5214,2564,2650,5075,0,139,ITF,ITF3,15,Campania,Campania,5801692,5235359,90.24,0.09
169,2021-08-14,CAM,4913,2801,2112,2055,2704,154,ITF,ITF3,15,Campania,Campania,5801692,5240272,90.32,0.08
170,2021-05-06,CAM,57613,28137,29476,41259,14773,1581,ITF,ITF3,15,Campania,Campania,5801692,5297885,91.32,0.99
171,2021-02-28,CAM,10413,3207,7206,8296,1900,217,ITF,ITF3,15,Campania,Campania,5801692,5308298,91.5,0.18
172,2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania,Campania,5801692,5312227,91.56,0.07
173,2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania,Campania,5801692,5319570,91.69,0.13
174,2021-03-12,CAM,14577,7412,7165,8176,6085,316,ITF,ITF3,15,Campania,Campania,5801692,5334147,91.94,0.25
175,2021-06-03,CAM,72646,35234,37412,61102,10680,864,ITF,ITF3,15,Campania,Campania,5801692,5406793,93.19,1.25
176,2021-02-23,CAM,11009,3394,7615,10189,534,286,ITF,ITF3,15,Campania,Campania,5801692,5417802,93.38,0.19
177,2021-04-19,CAM,30768,14824,15944,18673,11576,519,ITF,ITF3,15,Campania,Campania,5801692,5448570,93.91,0.53
178,2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania,Campania,5801692,5459135,94.1,0.18
179,2021-02-21,CAM,5837,2241,3596,5494,225,118,ITF,ITF3,15,Campania,Campania,5801692,5464972,94.2,0.1
180,2021-08-04,CAM,29820,15289,14531,15973,13083,764,ITF,ITF3,15,Campania,Campania,5801692,5494792,94.71,0.51
181,2021-04-26,CAM,34048,16651,17397,27559,5623,866,ITF,ITF3,15,Campania,Campania,5801692,5528840,95.3,0.59
182,2021-03-07,CAM,11974,5405,6569,7797,3844,333,ITF,ITF3,15,Campania,Campania,5801692,5540814,95.5,0.21
183,2021-08-11,CAM,21048,11093,9955,12128,8140,780,ITF,ITF3,15,Campania,Campania,5801692,5561862,95.87,0.36
184,2021-05-03,CAM,40764,19897,20867,27900,11864,1000,ITF,ITF3,15,Campania,Campania,5801692,5602626,96.57,0.7
185,2021-06-29,CAM,49339,23994,25345,19744,29113,482,ITF,ITF3,15,Campania,Campania,5801692,5651965,97.42,0.85
186,2021-06-15,CAM,18675,9088,9587,11017,7414,244,ITF,ITF3,15,Campania,Campania,5801692,5670640,97.74,0.32
187,2021-08-16,CAM,10676,5745,4931,5204,5073,399,ITF,ITF3,15,Campania,Campania,5801692,5681316,97.93,0.18
188,2021-05-23,CAM,58760,28645,30115,37214,20903,643,ITF,ITF3,15,Campania,Campania,5801692,5740076,98.94,1.01
189,2021-02-12,CAM,6532,2861,3671,6087,188,257,ITF,ITF3,15,Campania,Campania,5801692,5746608,99.05,0.11
190,2021-04-12,CAM,23308,10920,12388,19758,3035,515,ITF,ITF3,15,Campania,Campania,5801692,5769916,99.45,0.4
191,2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania,Campania,5801692,5773587,99.52,0.06
192,2021-06-17,CAM,60214,28867,31347,32862,26798,554,ITF,ITF3,15,Campania,Campania,5801692,5833801,100.55,1.04
193,2021-07-04,CAM,48819,23765,25054,6316,42315,188,ITF,ITF3,15,Campania,Campania,5801692,5882620,101.39,0.84
194,2021-03-26,CAM,19868,9324,10544,15631,3817,420,ITF,ITF3,15,Campania,Campania,5801692,5902488,101.74,0.34
195,2021-01-29,CAM,10061,4814,5247,49,10008,4,ITF,ITF3,15,Campania,Campania,5801692,5912549,101.91,0.17
196,2021-06-27,CAM,43558,21452,22106,14091,29071,396,ITF,ITF3,15,Campania,Campania,5801692,5956107,102.66,0.75
197,2021-03-19,CAM,11145,4973,6172,7086,3874,185,ITF,ITF3,15,Campania,Campania,5801692,5967252,102.85,0.19
198,2021-06-10,CAM,75966,36693,39273,67956,7077,933,ITF,ITF3,15,Campania,Campania,5801692,6043218,104.16,1.31
199,2021-05-08,CAM,56441,27145,29296,39094,15838,1509,ITF,ITF3,15,Campania,Campania,5801692,6099659,105.14,0.97
200,2021-01-28,CAM,8840,4126,4714,131,8701,8,ITF,ITF3,15,Campania,Campania,5801692,6108499,105.29,0.15
201,2021-07-30,CAM,44730,22757,21973,14455,29485,790,ITF,ITF3,15,Campania,Campania,5801692,6153229,106.06,0.77
202,2021-04-21,CAM,30282,14747,15535,17503,12229,550,ITF,ITF3,15,Campania,Campania,5801692,6183511,106.58,0.52
203,2021-04-16,CAM,34440,16635,17805,23089,10667,684,ITF,ITF3,15,Campania,Campania,5801692,6217951,107.17,0.59
204,2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,6225601,107.31,0.13
205,2021-02-18,CAM,9082,3813,5269,8148,707,227,ITF,ITF3,15,Campania,Campania,5801692,6234683,107.46,0.16
206,2021-04-25,CAM,30745,15179,15566,24572,5407,766,ITF,ITF3,15,Campania,Campania,5801692,6265428,107.99,0.53
207,2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania,Campania,5801692,6273449,108.13,0.14
208,2021-04-18,CAM,27220,13285,13935,17796,8902,522,ITF,ITF3,15,Campania,Campania,5801692,6300669,108.6,0.47
209,2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania,Campania,5801692,6311122,108.78,0.18
210,2021-04-27,CAM,32166,15630,16536,23470,7927,769,ITF,ITF3,15,Campania,Campania,5801692,6343288,109.34,0.55
211,2021-06-23,CAM,46764,22089,24675,10739,35798,227,ITF,ITF3,15,Campania,Campania,5801692,6390052,110.14,0.81
