,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
40,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1173272,20.22,0.42
41,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1173992,20.24,0.01
42,2021-04-20,CAM,32035,15499,16536,20157,11312,566,ITF,ITF3,15,Campania,Campania,5801692,1206027,20.79,0.55
43,2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania,Campania,5801692,1209866,20.85,0.07
44,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1219937,21.03,0.17
45,2021-02-10,CAM,6905,3413,3492,6484,177,244,ITF,ITF3,15,Campania,Campania,5801692,1226842,21.15,0.12
46,2021-04-08,CAM,28391,13749,14642,21992,5843,556,ITF,ITF3,15,Campania,Campania,5801692,1255233,21.64,0.49
47,2021-06-04,CAM,74477,35801,38676,64774,9059,644,ITF,ITF3,15,Campania,Campania,5801692,1329710,22.92,1.28
48,2021-05-21,CAM,63708,29604,34104,42178,20525,1005,ITF,ITF3,15,Campania,Campania,5801692,1393418,24.02,1.1
49,2021-01-06,CAM,7653,3750,3903,7509,0,144,ITF,ITF3,15,Campania,Campania,5801692,1401071,24.15,0.13
50,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1410151,24.31,0.16
51,2021-04-25,CAM,30732,15169,15563,24598,5396,738,ITF,ITF3,15,Campania,Campania,5801692,1440883,24.84,0.53
52,2021-01-13,CAM,8020,3666,4354,7781,0,239,ITF,ITF3,15,Campania,Campania,5801692,1448903,24.97,0.14
53,2021-06-26,CAM,62900,30679,32221,14647,47845,408,ITF,ITF3,15,Campania,Campania,5801692,1511803,26.06,1.08
54,2021-04-04,CAM,7967,4018,3949,6702,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1519770,26.2,0.14
55,2021-06-12,CAM,63976,31537,32439,55941,7214,821,ITF,ITF3,15,Campania,Campania,5801692,1583746,27.3,1.1
56,2021-03-04,CAM,14707,5396,9311,8554,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1598453,27.55,0.25
57,2021-05-07,CAM,59763,29204,30559,42779,15946,1038,ITF,ITF3,15,Campania,Campania,5801692,1658216,28.58,1.03
58,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,1665954,28.71,0.13
59,2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania,Campania,5801692,1679902,28.96,0.24
60,2021-06-16,CAM,31295,14824,16471,20250,10751,294,ITF,ITF3,15,Campania,Campania,5801692,1711197,29.49,0.54
61,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,1716310,29.58,0.09
62,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,1720294,29.65,0.07
63,2021-03-30,CAM,22050,10575,11475,18597,2957,496,ITF,ITF3,15,Campania,Campania,5801692,1742344,30.03,0.38
64,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1743601,30.05,0.02
65,2021-04-13,CAM,26606,12685,13921,20575,5533,498,ITF,ITF3,15,Campania,Campania,5801692,1770207,30.51,0.46
66,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,1774043,30.58,0.07
67,2021-07-05,CAM,63136,30457,32679,12724,49746,666,ITF,ITF3,15,Campania,Campania,5801692,1837179,31.67,1.09
68,2021-03-11,CAM,17998,9056,8942,10331,7279,388,ITF,ITF3,15,Campania,Campania,5801692,1855177,31.98,0.31
69,2021-05-16,CAM,51145,23225,27920,32867,17572,706,ITF,ITF3,15,Campania,Campania,5801692,1906322,32.86,0.88
70,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,1914895,33.01,0.15
71,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,1923798,33.16,0.15
72,2021-04-01,CAM,24680,12010,12670,20080,4133,467,ITF,ITF3,15,Campania,Campania,5801692,1948478,33.58,0.43
73,2021-05-28,CAM,73007,35279,37728,26278,46116,613,ITF,ITF3,15,Campania,Campania,5801692,2021485,34.84,1.26
74,2021-05-14,CAM,61038,27583,33455,34852,24704,1482,ITF,ITF3,15,Campania,Campania,5801692,2082523,35.9,1.05
75,2021-02-24,CAM,11783,4149,7634,10848,688,247,ITF,ITF3,15,Campania,Campania,5801692,2094306,36.1,0.2
76,2021-03-18,CAM,12175,5380,6795,5795,6189,191,ITF,ITF3,15,Campania,Campania,5801692,2106481,36.31,0.21
77,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,2113718,36.43,0.12
78,2021-02-17,CAM,7389,3211,4178,6205,1060,124,ITF,ITF3,15,Campania,Campania,5801692,2121107,36.56,0.13
79,2021-04-15,CAM,34343,16664,17679,23813,9902,628,ITF,ITF3,15,Campania,Campania,5801692,2155450,37.15,0.59
80,2021-04-18,CAM,27220,13285,13935,17822,8900,498,ITF,ITF3,15,Campania,Campania,5801692,2182670,37.62,0.47
81,2021-01-08,CAM,10454,4967,5487,10195,0,259,ITF,ITF3,15,Campania,Campania,5801692,2193124,37.8,0.18
82,2021-04-27,CAM,32158,15625,16533,23497,7921,740,ITF,ITF3,15,Campania,Campania,5801692,2225282,38.36,0.55
83,2021-06-23,CAM,46734,22077,24657,10751,35777,206,ITF,ITF3,15,Campania,Campania,5801692,2272016,39.16,0.81
84,2021-01-15,CAM,4980,2381,2599,4824,0,156,ITF,ITF3,15,Campania,Campania,5801692,2276996,39.25,0.09
85,2021-06-21,CAM,46793,22596,24197,11341,35169,283,ITF,ITF3,15,Campania,Campania,5801692,2323789,40.05,0.81
86,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2338307,40.3,0.25
87,2021-03-22,CAM,13182,6345,6837,10865,2041,276,ITF,ITF3,15,Campania,Campania,5801692,2351489,40.53,0.23
88,2021-05-02,CAM,43496,21541,21955,31286,11359,851,ITF,ITF3,15,Campania,Campania,5801692,2394985,41.28,0.75
89,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2396510,41.31,0.03
90,2021-03-06,CAM,16371,6814,9557,10412,5669,290,ITF,ITF3,15,Campania,Campania,5801692,2412881,41.59,0.28
91,2021-03-08,CAM,14685,6846,7839,9504,4775,406,ITF,ITF3,15,Campania,Campania,5801692,2427566,41.84,0.25
92,2021-05-04,CAM,48478,23345,25133,38347,8901,1230,ITF,ITF3,15,Campania,Campania,5801692,2476044,42.68,0.84
93,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,2480166,42.75,0.07
94,2021-05-13,CAM,55449,24828,30621,37875,16004,1570,ITF,ITF3,15,Campania,Campania,5801692,2535615,43.7,0.96
95,2021-01-31,CAM,8069,3712,4357,22,8046,1,ITF,ITF3,15,Campania,Campania,5801692,2543684,43.84,0.14
96,2021-04-17,CAM,36182,17510,18672,23983,11512,687,ITF,ITF3,15,Campania,Campania,5801692,2579866,44.47,0.62
97,2021-06-13,CAM,43422,21236,22186,38101,4728,593,ITF,ITF3,15,Campania,Campania,5801692,2623288,45.22,0.75
98,2021-05-30,CAM,52151,25440,26711,37958,13312,881,ITF,ITF3,15,Campania,Campania,5801692,2675439,46.11,0.9
99,2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania,Campania,5801692,2685010,46.28,0.16
100,2021-05-18,CAM,52182,23231,28951,31874,19655,653,ITF,ITF3,15,Campania,Campania,5801692,2737192,47.18,0.9
101,2021-02-05,CAM,7260,3463,3797,2018,5128,114,ITF,ITF3,15,Campania,Campania,5801692,2744452,47.3,0.13
102,2021-04-29,CAM,41328,20036,21292,24096,16481,751,ITF,ITF3,15,Campania,Campania,5801692,2785780,48.02,0.71
103,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,2786875,48.04,0.02
104,2021-06-22,CAM,52431,25003,27428,13196,38988,247,ITF,ITF3,15,Campania,Campania,5801692,2839306,48.94,0.9
105,2021-03-14,CAM,8618,3827,4791,4381,4140,97,ITF,ITF3,15,Campania,Campania,5801692,2847924,49.09,0.15
106,2021-05-10,CAM,35468,16390,19078,24988,9926,554,ITF,ITF3,15,Campania,Campania,5801692,2883392,49.7,0.61
107,2021-06-08,CAM,53030,25848,27182,45457,6994,579,ITF,ITF3,15,Campania,Campania,5801692,2936422,50.61,0.91
108,2021-04-26,CAM,34031,16648,17383,27571,5622,838,ITF,ITF3,15,Campania,Campania,5801692,2970453,51.2,0.59
109,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,2982426,51.41,0.21
110,2021-05-03,CAM,40777,19898,20879,27957,11857,963,ITF,ITF3,15,Campania,Campania,5801692,3023203,52.11,0.7
111,2021-06-29,CAM,49286,23970,25316,19837,28989,460,ITF,ITF3,15,Campania,Campania,5801692,3072489,52.96,0.85
112,2021-06-15,CAM,18646,9068,9578,11014,7402,230,ITF,ITF3,15,Campania,Campania,5801692,3091135,53.28,0.32
113,2021-02-07,CAM,2929,1382,1547,2068,771,90,ITF,ITF3,15,Campania,Campania,5801692,3094064,53.33,0.05
114,2021-06-30,CAM,47494,22665,24829,18359,28522,613,ITF,ITF3,15,Campania,Campania,5801692,3141558,54.15,0.82
115,2021-03-29,CAM,19402,9576,9826,17469,1546,387,ITF,ITF3,15,Campania,Campania,5801692,3160960,54.48,0.33
116,2021-05-11,CAM,39861,19236,20625,29550,9400,911,ITF,ITF3,15,Campania,Campania,5801692,3200821,55.17,0.69
117,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,3206545,55.27,0.1
118,2021-03-31,CAM,23183,11369,11814,19355,3440,388,ITF,ITF3,15,Campania,Campania,5801692,3229728,55.67,0.4
119,2021-06-20,CAM,47594,22740,24854,14333,32976,285,ITF,ITF3,15,Campania,Campania,5801692,3277322,56.49,0.82
120,2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania,Campania,5801692,3298835,56.86,0.37
121,2021-06-01,CAM,41995,20846,21149,31290,10486,219,ITF,ITF3,15,Campania,Campania,5801692,3340830,57.58,0.72
122,2021-06-18,CAM,65854,31386,34468,35096,30270,488,ITF,ITF3,15,Campania,Campania,5801692,3406684,58.72,1.14
123,2021-03-10,CAM,15611,7720,7891,8463,6835,313,ITF,ITF3,15,Campania,Campania,5801692,3422295,58.99,0.27
124,2021-05-15,CAM,62653,29040,33613,42152,18712,1789,ITF,ITF3,15,Campania,Campania,5801692,3484948,60.07,1.08
125,2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania,Campania,5801692,3486437,60.09,0.03
126,2021-06-06,CAM,63218,31440,31778,61924,647,647,ITF,ITF3,15,Campania,Campania,5801692,3549655,61.18,1.09
127,2021-02-26,CAM,13334,4227,9107,11731,1335,268,ITF,ITF3,15,Campania,Campania,5801692,3562989,61.41,0.23
128,2021-04-24,CAM,36362,17526,18836,24359,11248,755,ITF,ITF3,15,Campania,Campania,5801692,3599351,62.04,0.63
129,2021-04-10,CAM,28354,13493,14861,22826,4914,614,ITF,ITF3,15,Campania,Campania,5801692,3627705,62.53,0.49
130,2021-01-07,CAM,8910,4167,4743,8737,0,173,ITF,ITF3,15,Campania,Campania,5801692,3636615,62.68,0.15
131,2021-03-05,CAM,16812,6665,10147,9864,6663,285,ITF,ITF3,15,Campania,Campania,5801692,3653427,62.97,0.29
132,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,3660501,63.09,0.12
133,2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania,Campania,5801692,3675074,63.34,0.25
134,2021-06-03,CAM,72620,35217,37403,61159,10669,792,ITF,ITF3,15,Campania,Campania,5801692,3747694,64.6,1.25
135,2021-02-23,CAM,11002,3388,7614,10206,526,270,ITF,ITF3,15,Campania,Campania,5801692,3758696,64.79,0.19
136,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,3764532,64.89,0.1
137,2021-04-07,CAM,24971,11985,12986,19713,4725,533,ITF,ITF3,15,Campania,Campania,5801692,3789503,65.32,0.43
138,2021-04-02,CAM,21862,10522,11340,19097,2322,443,ITF,ITF3,15,Campania,Campania,5801692,3811365,65.69,0.38
139,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,3812520,65.71,0.02
140,2021-03-15,CAM,13345,6490,6855,8353,4746,246,ITF,ITF3,15,Campania,Campania,5801692,3825865,65.94,0.23
141,2021-07-02,CAM,55813,26968,28845,14442,40887,484,ITF,ITF3,15,Campania,Campania,5801692,3881678,66.91,0.96
142,2021-05-27,CAM,72909,35349,37560,25820,46531,558,ITF,ITF3,15,Campania,Campania,5801692,3954587,68.16,1.26
143,2021-02-16,CAM,5439,2411,3028,4493,771,175,ITF,ITF3,15,Campania,Campania,5801692,3960026,68.26,0.09
144,2021-05-22,CAM,67952,32508,35444,45625,21483,844,ITF,ITF3,15,Campania,Campania,5801692,4027978,69.43,1.17
145,2021-04-05,CAM,11638,5542,6096,8939,2424,275,ITF,ITF3,15,Campania,Campania,5801692,4039616,69.63,0.2
146,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,4051206,69.83,0.2
147,2021-06-11,CAM,70771,34380,36391,63906,6023,842,ITF,ITF3,15,Campania,Campania,5801692,4121977,71.05,1.22
148,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,4135901,71.29,0.24
149,2021-06-25,CAM,65471,31783,33688,13787,51305,379,ITF,ITF3,15,Campania,Campania,5801692,4201372,72.42,1.13
150,2021-05-25,CAM,46501,22382,24119,22547,23406,548,ITF,ITF3,15,Campania,Campania,5801692,4247873,73.22,0.8
151,2021-04-22,CAM,33962,16540,17422,20932,12405,625,ITF,ITF3,15,Campania,Campania,5801692,4281835,73.8,0.59
152,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,4287050,73.89,0.09
153,2021-05-06,CAM,57282,27910,29372,41311,14451,1520,ITF,ITF3,15,Campania,Campania,5801692,4344332,74.88,0.99
154,2021-01-21,CAM,2092,1115,977,670,1416,6,ITF,ITF3,15,Campania,Campania,5801692,4346424,74.92,0.04
155,2021-04-14,CAM,27649,13338,14311,18668,8570,411,ITF,ITF3,15,Campania,Campania,5801692,4374073,75.39,0.48
156,2021-05-01,CAM,46338,22659,23679,29331,16104,903,ITF,ITF3,15,Campania,Campania,5801692,4420411,76.19,0.8
157,2021-07-06,CAM,22987,10825,12162,6220,16600,167,ITF,ITF3,15,Campania,Campania,5801692,4443398,76.59,0.4
158,2021-03-24,CAM,17923,8370,9553,14626,2958,339,ITF,ITF3,15,Campania,Campania,5801692,4461321,76.9,0.31
159,2021-05-20,CAM,60807,28121,32686,42224,17624,959,ITF,ITF3,15,Campania,Campania,5801692,4522128,77.94,1.05
160,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,4526771,78.03,0.08
161,2021-05-29,CAM,67815,32256,35559,43109,23867,839,ITF,ITF3,15,Campania,Campania,5801692,4594586,79.19,1.17
162,2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania,Campania,5801692,4617893,79.6,0.4
163,2021-01-02,CAM,3672,1962,1710,3614,0,58,ITF,ITF3,15,Campania,Campania,5801692,4621565,79.66,0.06
164,2021-06-17,CAM,59906,28729,31177,32653,26754,499,ITF,ITF3,15,Campania,Campania,5801692,4681471,80.69,1.03
165,2021-07-04,CAM,48813,23764,25049,6327,42304,182,ITF,ITF3,15,Campania,Campania,5801692,4730284,81.53,0.84
166,2021-03-26,CAM,19861,9321,10540,15649,3815,397,ITF,ITF3,15,Campania,Campania,5801692,4750145,81.88,0.34
167,2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania,Campania,5801692,4760557,82.05,0.18
168,2021-02-14,CAM,3928,1923,2005,3844,34,50,ITF,ITF3,15,Campania,Campania,5801692,4764485,82.12,0.07
169,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,4771826,82.25,0.13
170,2021-04-19,CAM,30766,14829,15937,18689,11572,505,ITF,ITF3,15,Campania,Campania,5801692,4802592,82.78,0.53
171,2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania,Campania,5801692,4813159,82.96,0.18
172,2021-06-28,CAM,46486,22718,23768,20584,25384,518,ITF,ITF3,15,Campania,Campania,5801692,4859645,83.76,0.8
173,2021-03-20,CAM,13986,6526,7460,10011,3739,236,ITF,ITF3,15,Campania,Campania,5801692,4873631,84.0,0.24
174,2021-02-15,CAM,5471,2516,2955,5160,174,137,ITF,ITF3,15,Campania,Campania,5801692,4879102,84.1,0.09
175,2021-06-09,CAM,53042,26046,26996,41696,10902,444,ITF,ITF3,15,Campania,Campania,5801692,4932144,85.01,0.91
176,2021-03-01,CAM,12129,4247,7882,7783,4112,234,ITF,ITF3,15,Campania,Campania,5801692,4944273,85.22,0.21
177,2021-05-09,CAM,43201,20285,22916,30970,11095,1136,ITF,ITF3,15,Campania,Campania,5801692,4987474,85.97,0.74
178,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,4995639,86.11,0.14
179,2021-04-03,CAM,21115,10315,10800,18280,2381,454,ITF,ITF3,15,Campania,Campania,5801692,5016754,86.47,0.36
180,2021-05-23,CAM,58744,28638,30106,37221,20895,628,ITF,ITF3,15,Campania,Campania,5801692,5075498,87.48,1.01
181,2021-02-12,CAM,6530,2861,3669,6092,188,250,ITF,ITF3,15,Campania,Campania,5801692,5082028,87.6,0.11
182,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,5092081,87.77,0.17
183,2021-06-27,CAM,43540,21448,22092,14103,29063,374,ITF,ITF3,15,Campania,Campania,5801692,5135621,88.52,0.75
184,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,5146764,88.71,0.19
185,2021-06-10,CAM,75880,36666,39214,67974,7032,874,ITF,ITF3,15,Campania,Campania,5801692,5222644,90.02,1.31
186,2021-05-08,CAM,56418,27132,29286,39142,15828,1448,ITF,ITF3,15,Campania,Campania,5801692,5279062,90.99,0.97
187,2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania,Campania,5801692,5287895,91.14,0.15
188,2021-04-21,CAM,30230,14727,15503,17480,12227,523,ITF,ITF3,15,Campania,Campania,5801692,5318125,91.67,0.52
189,2021-05-24,FVG,11418,5523,5895,7550,3616,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11418,0.94,0.94
190,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11984,0.99,0.05
191,2021-03-02,FVG,4220,1519,2701,2702,1499,19,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16204,1.33,0.35
192,2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19656,1.62,0.28
193,2021-06-12,FVG,8078,4633,3445,6919,1159,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27734,2.28,0.66
194,2021-03-21,FVG,2673,1000,1673,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30407,2.5,0.22
195,2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33625,2.77,0.26
196,2021-04-02,FVG,6594,2926,3668,4643,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40219,3.31,0.54
197,2021-04-16,FVG,6951,3020,3931,4897,1925,129,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47170,3.88,0.57
198,2021-01-06,FVG,710,264,446,710,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47880,3.94,0.06
199,2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50157,4.13,0.19
200,2021-06-26,FVG,10041,5099,4942,3898,6141,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60198,4.95,0.83
201,2021-04-21,FVG,7754,3458,4296,3988,3680,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67952,5.59,0.64
202,2021-04-11,FVG,3433,1520,1913,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71385,5.87,0.28
203,2021-06-07,FVG,9158,4748,4410,8151,989,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80543,6.63,0.75
204,2021-05-31,FVG,8891,4419,4472,6501,2177,213,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89434,7.36,0.73
205,2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92159,7.58,0.22
206,2021-04-30,FVG,7345,3244,4101,3526,3649,170,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99504,8.19,0.6
