,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
62,2021-02-20,PUG,2955,1075,1880,2110,244,167,6,4,424,2699,256,ITF,ITF4,16,Puglia,Puglia,4029053,363185,9.01,0.07
63,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,368892,9.16,0.14
64,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,372849,9.25,0.1
65,2021-02-17,PUG,4263,1742,2521,2454,1209,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,377112,9.36,0.11
66,2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia,Puglia,4029053,381071,9.46,0.1
67,2021-02-22,PUG,9558,4502,5056,1405,724,139,6757,215,318,9228,330,ITF,ITF4,16,Puglia,Puglia,4029053,390629,9.7,0.24
68,2021-02-19,PUG,4718,2008,2710,3033,1237,390,2,49,7,4328,390,ITF,ITF4,16,Puglia,Puglia,4029053,395347,9.81,0.12
69,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,397351,9.86,0.05
70,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,398135,9.88,0.02
71,2021-02-25,PUG,11449,4890,6559,1641,865,419,5525,725,2274,10338,1111,ITF,ITF4,16,Puglia,Puglia,4029053,409584,10.17,0.28
72,2021-03-16,PUG,9271,4407,4864,2150,761,75,6186,62,37,3110,6161,ITF,ITF4,16,Puglia,Puglia,4029053,418855,10.4,0.23
73,2021-03-11,PUG,13829,5955,7874,2858,1176,478,4961,794,3562,10796,3033,ITF,ITF4,16,Puglia,Puglia,4029053,432684,10.74,0.34
74,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,438045,10.87,0.13
75,2021-02-11,PUG,3693,1401,2292,2568,400,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,441738,10.96,0.09
76,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,445558,11.06,0.09
77,2021-03-09,PUG,12319,5410,6909,1763,857,197,5138,1005,3359,10334,1985,ITF,ITF4,16,Puglia,Puglia,4029053,457877,11.36,0.31
78,2021-03-10,PUG,14035,6068,7967,2553,1242,355,6229,581,3075,10925,3110,ITF,ITF4,16,Puglia,Puglia,4029053,471912,11.71,0.35
79,2021-03-06,SAR,2535,1046,1489,1086,922,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna,Sardegna,1639591,2535,0.15,0.15
80,2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,3940,0.24,0.09
81,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,4023,0.25,0.01
82,2021-03-03,SAR,3741,2035,1706,1058,716,525,701,740,1,2603,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,7764,0.47,0.23
83,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,8464,0.52,0.04
84,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12490,0.76,0.25
85,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,15441,0.94,0.18
86,2021-02-26,SAR,2788,1102,1686,1220,1068,218,203,74,5,2481,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,18229,1.11,0.17
87,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18802,1.15,0.03
88,2021-02-23,SAR,1518,1009,509,602,520,89,6,301,0,1284,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,20320,1.24,0.09
89,2021-03-11,SAR,5740,2594,3146,1009,1061,416,2663,489,102,4523,1217,ITG,ITG2,20,Sardegna,Sardegna,1639591,26060,1.59,0.35
90,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29171,1.78,0.19
91,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32428,1.98,0.2
92,2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,34304,2.09,0.11
93,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,36463,2.22,0.13
94,2021-03-10,SAR,5560,2708,2852,719,855,413,2581,657,335,4707,853,ITG,ITG2,20,Sardegna,Sardegna,1639591,42023,2.56,0.34
95,2021-03-05,SAR,4872,2392,2480,1643,1357,638,565,659,10,2656,2216,ITG,ITG2,20,Sardegna,Sardegna,1639591,46895,2.86,0.3
96,2021-01-11,SAR,1183,505,678,656,526,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48078,2.93,0.07
97,2021-03-12,SAR,5607,2350,3257,1034,1255,451,2437,271,159,4301,1306,ITG,ITG2,20,Sardegna,Sardegna,1639591,53685,3.27,0.34
98,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,54432,3.32,0.05
99,2021-03-09,SAR,4961,2285,2676,1055,891,285,2089,332,309,4231,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,59393,3.62,0.3
100,2021-03-15,SAR,2678,1214,1464,457,648,85,323,149,1016,2305,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,62071,3.79,0.16
101,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,62131,3.79,0.0
102,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,64417,3.93,0.14
103,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,65887,4.02,0.09
104,2021-02-22,SAR,1622,943,679,597,404,179,2,440,0,1394,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,67509,4.12,0.1
105,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,71389,4.35,0.24
106,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,71419,4.36,0.0
107,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,71484,4.36,0.0
108,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,73381,4.48,0.12
109,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,74246,4.53,0.05
110,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,75351,4.6,0.07
111,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,75411,4.6,0.0
112,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,77001,4.7,0.1
113,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,78960,4.82,0.12
114,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,79820,4.87,0.05
115,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,81312,4.96,0.09
116,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,81900,5.0,0.04
117,2021-03-08,SAR,3965,1777,2188,732,1160,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,85865,5.24,0.24
118,2021-02-12,SAR,2237,933,1304,986,749,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,88102,5.37,0.14
119,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,89665,5.47,0.1
120,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,90781,5.54,0.07
121,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,92305,5.63,0.09
122,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,92896,5.67,0.04
123,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,93800,5.72,0.06
124,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,95921,5.85,0.13
125,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,97505,5.95,0.1
126,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,100473,6.13,0.18
127,2021-03-17,SAR,5425,2329,3096,1018,1323,443,2510,3,128,3972,1453,ITG,ITG2,20,Sardegna,Sardegna,1639591,105898,6.46,0.33
128,2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna,Sardegna,1639591,108589,6.62,0.16
129,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,109903,6.7,0.08
130,2021-03-13,SAR,2623,1020,1603,274,394,147,1632,43,133,2342,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,112526,6.86,0.16
131,2021-02-24,SAR,2410,1292,1118,1193,614,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,114936,7.01,0.15
132,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,116418,7.1,0.09
133,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,117745,7.18,0.08
134,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,117955,7.19,0.01
135,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,118020,7.2,0.0
136,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,120203,7.33,0.13
137,2021-03-14,SAR,603,374,229,34,236,0,248,73,12,603,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,120806,7.37,0.04
138,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,120932,7.38,0.01
139,2021-03-16,SAR,3697,1631,2066,636,777,311,1965,0,8,2769,928,ITG,ITG2,20,Sardegna,Sardegna,1639591,124629,7.6,0.23
140,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,125168,7.63,0.03
141,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,126663,7.73,0.09
142,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,128071,7.81,0.09
143,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,129686,7.91,0.1
144,2021-02-25,SAR,2895,1253,1642,1472,738,465,160,51,9,2289,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,132581,8.09,0.18
145,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,132638,8.09,0.0
146,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,132728,8.1,0.01
147,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,134182,8.18,0.09
148,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,136152,8.3,0.12
149,2021-02-20,SAR,2037,854,1183,483,157,195,1201,0,1,1703,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,138189,8.43,0.12
150,2021-02-15,SAR,958,349,609,440,239,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,139147,8.49,0.06
151,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,140483,8.57,0.08
152,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,140850,8.59,0.02
153,2021-02-27,SAR,1915,643,1272,1059,379,304,173,0,0,1360,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,142765,8.71,0.12
154,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,145036,8.85,0.14
155,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,146154,8.91,0.07
156,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,150016,9.15,0.24
157,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,150106,9.16,0.01
158,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,150138,9.16,0.0
159,2021-03-06,EMR,20261,5789,14472,2672,963,40,5850,517,10219,17569,2692,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20261,0.45,0.45
160,2021-03-16,EMR,11807,4817,6990,384,649,53,10591,6,124,4591,7216,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,32068,0.72,0.26
161,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33895,0.76,0.04
162,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36784,0.82,0.06
163,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38988,0.87,0.05
164,2021-03-05,EMR,17466,5675,11791,3063,1465,244,6249,531,5914,14072,3394,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56454,1.27,0.39
165,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,66491,1.49,0.23
166,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75812,1.7,0.21
167,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82225,1.84,0.14
168,2021-02-17,EMR,6532,2760,3772,803,1278,404,4047,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,88757,1.99,0.15
169,2021-02-16,EMR,5728,2427,3301,743,908,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94485,2.12,0.13
170,2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101527,2.28,0.16
171,2021-03-10,EMR,18061,7281,10780,1308,1206,106,9878,1114,4449,12445,5616,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119588,2.68,0.41
172,2021-02-26,EMR,7538,2855,4683,1008,622,217,5388,0,303,6502,1036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127126,2.85,0.17
173,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136188,3.05,0.2
174,2021-02-06,EMR,7526,2379,5147,5358,946,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143714,3.22,0.17
175,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144682,3.24,0.02
