,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
53,2021-01-08,LIG,2685,927,1758,1952,388,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,2685,0.17,0.17
54,2021-01-07,LIG,2936,1015,1921,2168,410,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,5621,0.36,0.19
55,2021-02-19,LIG,1285,548,737,517,243,6,519,1141,144,ITC,ITC3,7,Liguria,Liguria,1550640,6906,0.45,0.08
56,2021-02-18,LIG,2052,919,1133,740,365,76,871,1929,123,ITC,ITC3,7,Liguria,Liguria,1550640,8958,0.58,0.13
57,2021-02-11,LIG,1510,629,881,942,250,318,0,1108,402,ITC,ITC3,7,Liguria,Liguria,1550640,10468,0.68,0.1
58,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,10612,0.68,0.01
59,2021-01-18,LIG,1632,624,1008,1031,382,219,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,12244,0.79,0.11
60,2021-01-16,LIG,1254,544,710,732,223,299,0,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,13498,0.87,0.08
61,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,13616,0.88,0.01
62,2021-02-02,LIG,2535,953,1582,1877,220,438,0,223,2312,ITC,ITC3,7,Liguria,Liguria,1550640,16151,1.04,0.16
63,2021-01-05,LIG,2754,860,1894,2217,306,231,0,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,18905,1.22,0.18
64,2021-01-15,LIG,2166,727,1439,1270,387,509,0,2166,0,ITC,ITC3,7,Liguria,Liguria,1550640,21071,1.36,0.14
65,2021-01-06,LIG,1628,601,1027,1199,252,113,64,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,22699,1.46,0.1
66,2021-01-10,LIG,643,258,385,365,102,176,0,643,0,ITC,ITC3,7,Liguria,Liguria,1550640,23342,1.51,0.04
67,2021-01-20,LIG,1184,449,735,563,302,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,24526,1.58,0.08
68,2021-01-28,LIG,2743,935,1808,2148,289,306,0,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,27269,1.76,0.18
69,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,27955,1.8,0.04
70,2021-01-11,LIG,2467,910,1557,1869,326,272,0,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,30422,1.96,0.16
71,2021-02-16,LIG,1921,823,1098,742,340,128,711,1848,73,ITC,ITC3,7,Liguria,Liguria,1550640,32343,2.09,0.12
72,2021-01-14,LIG,2613,926,1687,1669,513,431,0,2613,0,ITC,ITC3,7,Liguria,Liguria,1550640,34956,2.25,0.17
73,2021-01-09,LIG,1309,467,842,974,147,188,0,1309,0,ITC,ITC3,7,Liguria,Liguria,1550640,36265,2.34,0.08
74,2021-02-10,LIG,2116,777,1339,1245,390,481,0,1099,1017,ITC,ITC3,7,Liguria,Liguria,1550640,38381,2.48,0.14
75,2021-01-31,LIG,617,264,353,412,71,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,38998,2.51,0.04
76,2021-01-21,LIG,831,308,523,472,161,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,39829,2.57,0.05
77,2021-01-25,LIG,2572,835,1737,2111,178,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,42401,2.73,0.17
78,2021-02-13,LIG,1052,494,558,529,129,140,254,781,271,ITC,ITC3,7,Liguria,Liguria,1550640,43453,2.8,0.07
79,2021-02-12,LIG,1628,637,991,718,203,278,429,1055,573,ITC,ITC3,7,Liguria,Liguria,1550640,45081,2.91,0.1
80,2021-02-17,LIG,2104,970,1134,736,313,107,948,1999,105,ITC,ITC3,7,Liguria,Liguria,1550640,47185,3.04,0.14
81,2021-01-17,LIG,856,298,558,513,82,261,0,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,48041,3.1,0.06
82,2021-02-15,LIG,1890,739,1151,857,230,153,650,1672,218,ITC,ITC3,7,Liguria,Liguria,1550640,49931,3.22,0.12
83,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,49940,3.22,0.0
84,2021-02-09,LIG,1690,629,1061,979,334,377,0,366,1324,ITC,ITC3,7,Liguria,Liguria,1550640,51630,3.33,0.11
85,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,52429,3.38,0.05
86,2021-02-04,LIG,2749,960,1789,1817,464,468,0,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,55178,3.56,0.18
87,2021-02-07,LIG,399,150,249,189,27,183,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,55577,3.58,0.03
88,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,57947,3.74,0.15
89,2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,58895,3.8,0.06
90,2021-01-13,LIG,2635,964,1671,1841,342,452,0,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,61530,3.97,0.17
91,2021-02-03,LIG,2176,741,1435,1545,262,369,0,240,1936,ITC,ITC3,7,Liguria,Liguria,1550640,63706,4.11,0.14
92,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,64433,4.16,0.05
93,2021-01-30,LIG,1624,548,1076,1235,139,250,0,21,1603,ITC,ITC3,7,Liguria,Liguria,1550640,66057,4.26,0.1
94,2021-01-19,LIG,1175,398,777,627,295,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,67232,4.34,0.08
95,2021-02-05,LIG,2408,881,1527,1558,417,433,0,331,2077,ITC,ITC3,7,Liguria,Liguria,1550640,69640,4.49,0.16
96,2021-02-06,LIG,1869,756,1113,1292,202,375,0,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,71509,4.61,0.12
97,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,71584,4.62,0.0
98,2021-01-24,LIG,749,232,517,626,63,60,0,113,636,ITC,ITC3,7,Liguria,Liguria,1550640,72333,4.66,0.05
99,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,72465,4.67,0.01
100,2021-01-26,LIG,2393,775,1618,1880,262,251,0,153,2240,ITC,ITC3,7,Liguria,Liguria,1550640,74858,4.83,0.15
101,2021-02-14,LIG,224,119,105,29,30,105,60,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,75082,4.84,0.01
102,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,76695,4.95,0.1
103,2021-01-12,LIG,2237,823,1414,1613,248,376,0,2237,0,ITC,ITC3,7,Liguria,Liguria,1550640,78932,5.09,0.14
104,2021-02-01,LIG,2317,841,1476,1795,210,312,0,68,2249,ITC,ITC3,7,Liguria,Liguria,1550640,81249,5.24,0.15
105,2021-02-08,LIG,1728,678,1050,1166,364,198,0,292,1436,ITC,ITC3,7,Liguria,Liguria,1550640,82977,5.35,0.11
106,2021-01-29,LIG,2801,977,1824,2146,299,356,0,40,2761,ITC,ITC3,7,Liguria,Liguria,1550640,85778,5.53,0.18
107,2021-01-22,LIG,1623,545,1078,967,163,493,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,87401,5.64,0.1
108,2021-01-21,PAT,349,93,256,318,15,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,349,0.06,0.06
109,2021-01-30,PAT,383,130,253,345,7,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,732,0.14,0.07
110,2021-01-14,PAT,696,201,495,477,11,208,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.13
111,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
112,2021-01-13,PAT,420,123,297,391,6,23,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
113,2021-02-12,PAT,986,333,653,332,70,55,529,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3379,0.62,0.18
114,2021-01-29,PAT,1349,331,1018,722,86,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4728,0.87,0.25
115,2021-02-13,PAT,536,333,203,370,11,0,155,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5264,0.97,0.1
116,2021-01-27,PAT,732,257,475,395,34,303,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5996,1.11,0.14
117,2021-01-09,PAT,184,40,144,139,14,31,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6180,1.14,0.03
118,2021-01-22,PAT,1623,419,1204,872,128,623,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7803,1.44,0.3
119,2021-02-16,PAT,633,238,395,71,85,3,474,628,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8436,1.56,0.12
120,2021-01-23,PAT,570,330,240,480,2,88,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9006,1.66,0.11
121,2020-12-31,PAT,1595,438,1157,817,108,670,0,1595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10601,1.96,0.29
122,2021-01-08,PAT,1442,312,1130,764,152,526,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12043,2.22,0.27
123,2021-01-18,PAT,640,154,486,527,40,73,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12683,2.34,0.12
124,2021-02-15,PAT,508,181,327,143,31,27,307,395,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13191,2.44,0.09
125,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13233,2.44,0.01
126,2021-02-09,PAT,911,285,626,441,50,73,347,439,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14144,2.61,0.17
127,2021-01-05,PAT,707,231,476,494,52,161,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14851,2.74,0.13
128,2021-02-06,PAT,572,296,276,178,21,0,373,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15423,2.85,0.11
129,2021-02-02,PAT,889,237,652,462,92,171,164,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16312,3.01,0.16
130,2021-01-20,PAT,288,71,217,229,11,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16600,3.07,0.05
131,2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17098,3.16,0.09
132,2021-01-11,PAT,724,220,504,516,58,150,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17822,3.29,0.13
133,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17925,3.31,0.02
134,2021-02-17,PAT,1052,404,648,319,76,35,622,961,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18977,3.51,0.19
135,2021-01-15,PAT,590,130,460,459,21,110,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19567,3.61,0.11
136,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19641,3.63,0.01
137,2021-02-10,PAT,827,282,545,302,109,51,365,489,338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20468,3.78,0.15
138,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20552,3.8,0.02
139,2021-02-11,PAT,1119,360,759,322,64,48,685,784,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21671,4.0,0.21
140,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21877,4.04,0.04
141,2021-01-12,PAT,501,158,343,410,32,59,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22378,4.13,0.09
142,2021-02-01,PAT,1217,333,884,765,83,369,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23595,4.36,0.22
143,2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24864,4.59,0.23
144,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25638,4.74,0.14
145,2021-02-08,PAT,1148,318,830,545,65,237,301,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26786,4.95,0.21
146,2021-01-17,PAT,251,195,56,251,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27037,4.99,0.05
147,2021-02-04,PAT,969,302,667,542,15,88,324,418,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28006,5.17,0.18
148,2021-02-05,PAT,796,269,527,466,22,65,243,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28802,5.32,0.15
149,2021-01-16,PAT,318,147,171,303,1,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29120,5.38,0.06
150,2021-02-18,PAT,1135,412,723,305,81,35,714,1072,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30255,5.59,0.21
151,2021-02-03,PAT,844,312,532,318,62,74,390,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31099,5.74,0.16
152,2021-02-19,PAT,605,246,359,81,22,0,502,575,30,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31704,5.86,0.11
153,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32187,5.95,0.09
154,2021-02-14,PAT,246,186,60,240,6,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32433,5.99,0.05
155,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33285,6.15,0.16
156,2021-01-19,PAT,403,77,326,361,6,36,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33688,6.22,0.07
157,2021-01-28,PAT,530,147,383,351,72,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34218,6.32,0.1
158,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34224,6.32,0.0
159,2021-01-26,PAT,497,138,359,397,16,84,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34721,6.41,0.09
160,2021-02-01,UMB,1260,333,927,876,32,352,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
161,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,1561,0.18,0.03
162,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,2832,0.32,0.14
163,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.07
164,2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4259,0.48,0.09
165,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4362,0.49,0.01
166,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5653,0.64,0.15
167,2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,6049,0.69,0.04
168,2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,6774,0.77,0.08
169,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7583,0.86,0.09
170,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8426,0.96,0.1
171,2021-02-16,UMB,1307,655,652,33,12,0,1262,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,9733,1.1,0.15
172,2021-02-17,UMB,1618,748,870,363,15,0,1240,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,11351,1.29,0.18
173,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,12201,1.38,0.1
174,2021-02-08,UMB,637,203,434,368,116,153,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,12838,1.46,0.07
175,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,13059,1.48,0.03
176,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,13751,1.56,0.08
177,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,14500,1.64,0.08
178,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,16219,1.84,0.19
179,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,17161,1.95,0.11
180,2021-02-10,UMB,715,349,366,606,106,3,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,17876,2.03,0.08
181,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,18326,2.08,0.05
182,2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,18914,2.14,0.07
183,2021-02-15,UMB,1367,692,675,10,8,0,1349,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,20281,2.3,0.15
184,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,21119,2.39,0.1
185,2021-02-13,UMB,115,28,87,68,46,0,1,112,3,ITI,ITI2,10,Umbria,Umbria,882015,21234,2.41,0.01
186,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,22048,2.5,0.09
