,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-02-09,PIE,7351,2309,5042,4155,1366,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,327619,7.52,0.17
32,2021-02-15,PIE,4431,1596,2835,2320,1143,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,332050,7.62,0.1
33,2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,336246,7.72,0.1
34,2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,339362,7.79,0.07
35,2021-04-20,PIE,19001,8701,10300,571,200,105,33,580,3998,5617,7891,2,4,13673,5328,ITC,ITC1,1,Piemonte,Piemonte,4356406,358363,8.23,0.44
36,2021-03-11,PIE,13692,5018,8674,2312,1416,381,2184,0,5,7370,0,18,6,10602,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,372055,8.54,0.31
37,2021-01-20,PIE,6535,2066,4469,3568,1153,1813,0,0,0,0,0,0,1,5818,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,378590,8.69,0.15
38,2021-01-05,PIE,5380,1602,3778,4367,722,285,0,0,2,1,0,0,3,5380,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,383970,8.81,0.12
39,2021-04-02,PIE,20041,8254,11787,885,438,389,878,5,2690,13319,1253,153,31,11641,8400,ITC,ITC1,1,Piemonte,Piemonte,4356406,404011,9.27,0.46
40,2021-04-09,PIE,25660,11281,14379,1217,523,252,46,41,7357,11114,5060,35,15,21155,4505,ITC,ITC1,1,Piemonte,Piemonte,4356406,429671,9.86,0.59
41,2021-01-28,PIE,5588,1809,3779,4118,878,590,0,1,0,1,0,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,435259,9.99,0.13
42,2021-02-25,PIE,12209,5247,6962,1446,2064,405,1959,0,2,6329,0,1,3,11663,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,447468,10.27,0.28
43,2021-01-15,PIE,8967,2954,6013,5499,1922,1546,0,0,0,0,0,0,0,8967,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,456435,10.48,0.21
44,2021-04-07,PIE,23495,9943,13552,952,441,268,533,7,5765,12347,3050,66,66,18050,5445,ITC,ITC1,1,Piemonte,Piemonte,4356406,479930,11.02,0.54
45,2021-01-11,PIE,8741,2980,5761,6054,1559,1126,0,1,0,0,0,0,1,8741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,488671,11.22,0.2
46,2021-02-02,PIE,10236,3507,6729,6870,2049,1317,0,0,0,0,0,0,0,815,9421,ITC,ITC1,1,Piemonte,Piemonte,4356406,498907,11.45,0.23
47,2021-02-11,PIE,6764,2107,4657,3424,1326,2010,3,0,0,0,0,0,1,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,505671,11.61,0.16
48,2021-03-02,PIE,11192,4502,6690,907,1122,215,2517,0,4,6416,0,9,2,10376,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,516863,11.86,0.26
49,2021-03-07,PIE,11967,4656,7311,1322,1134,111,2050,0,5,7343,0,0,2,11087,880,ITC,ITC1,1,Piemonte,Piemonte,4356406,528830,12.14,0.27
50,2021-01-14,PIE,9761,3150,6611,6175,2100,1484,0,0,0,0,0,0,2,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,538591,12.36,0.22
51,2021-03-25,PIE,17061,7190,9871,1035,963,626,1375,4,25,12000,559,467,7,8426,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,555652,12.75,0.39
52,2021-01-23,PIE,4256,1325,2931,3208,528,520,0,0,0,0,0,0,0,879,3377,ITC,ITC1,1,Piemonte,Piemonte,4356406,559908,12.85,0.1
53,2021-03-13,PIE,13032,4717,8315,1169,996,158,2138,1,3,8558,0,4,5,11589,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,572940,13.15,0.3
54,2021-01-17,PIE,3517,1168,2349,2082,595,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,576457,13.23,0.08
55,2021-04-08,PIE,24993,10849,14144,1055,522,271,412,16,7354,11235,4026,96,6,20266,4727,ITC,ITC1,1,Piemonte,Piemonte,4356406,601450,13.81,0.57
56,2021-01-26,PIE,6329,1878,4451,4726,874,728,0,0,0,0,0,0,1,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,607779,13.95,0.15
57,2021-03-17,PIE,12508,5049,7459,2083,806,236,9,1,9,9100,9,250,5,5221,7287,ITC,ITC1,1,Piemonte,Piemonte,4356406,620287,14.24,0.29
58,2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,628487,14.43,0.19
59,2021-02-04,PIE,10198,3337,6861,6235,2198,1763,0,0,0,0,0,0,2,588,9610,ITC,ITC1,1,Piemonte,Piemonte,4356406,638685,14.66,0.23
60,2021-02-10,PIE,7453,2347,5106,3856,1500,2097,0,0,0,0,0,0,0,1316,6137,ITC,ITC1,1,Piemonte,Piemonte,4356406,646138,14.83,0.17
61,2021-01-31,PIE,4106,1748,2358,3077,654,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte,Piemonte,4356406,650244,14.93,0.09
62,2021-02-18,PIE,4784,2089,2695,2254,1898,624,2,0,0,0,0,1,5,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,655028,15.04,0.11
63,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,655758,15.05,0.02
64,2021-03-19,PIE,10970,4494,6476,1092,645,429,271,3,19,8179,25,301,6,4412,6558,ITC,ITC1,1,Piemonte,Piemonte,4356406,666728,15.3,0.25
65,2021-03-28,PIE,16034,6892,9142,926,1914,34,2480,3,461,8926,1075,209,6,8426,7608,ITC,ITC1,1,Piemonte,Piemonte,4356406,682762,15.67,0.37
66,2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,686671,15.76,0.09
67,2021-04-06,PIE,20157,8769,11388,647,592,260,1319,13,5165,9621,2402,113,25,14993,5164,ITC,ITC1,1,Piemonte,Piemonte,4356406,706828,16.23,0.46
68,2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,709915,16.3,0.07
69,2021-04-12,PIE,22418,10106,12312,608,296,243,60,235,7462,7228,6230,10,46,19448,2970,ITC,ITC1,1,Piemonte,Piemonte,4356406,732333,16.81,0.51
70,2021-01-08,PIE,5529,1761,3768,4078,1027,422,0,0,0,0,0,0,2,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,737862,16.94,0.13
71,2021-04-11,PIE,20790,9305,11485,399,231,68,254,217,7624,6872,5110,5,10,18629,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,758652,17.41,0.48
72,2021-03-18,PIE,11737,4797,6940,1463,770,342,18,3,14,8871,7,235,14,4027,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,770389,17.68,0.27
73,2021-01-21,PIE,6880,2314,4566,4707,840,1318,0,3,0,0,0,0,12,3385,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,777269,17.84,0.16
74,2021-02-26,PIE,12239,4912,7327,813,1427,487,2896,0,1,6613,0,1,1,11502,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,789508,18.12,0.28
75,2021-03-03,PIE,12114,4640,7474,1103,1025,257,2665,0,2,7059,0,3,0,11295,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,801622,18.4,0.28
76,2021-03-05,PIE,15259,5956,9303,2539,2011,655,2370,1,5,7673,1,4,0,11443,3816,ITC,ITC1,1,Piemonte,Piemonte,4356406,816881,18.75,0.35
77,2021-02-23,PIE,9231,3712,5519,2298,1346,389,1052,0,2,4106,0,33,5,8651,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,826112,18.96,0.21
78,2021-01-25,PIE,6213,1938,4275,4786,862,562,0,0,1,1,0,0,1,983,5230,ITC,ITC1,1,Piemonte,Piemonte,4356406,832325,19.11,0.14
79,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,833363,19.13,0.02
80,2021-03-06,PIE,13988,5209,8779,2262,1126,462,2697,1,2,7437,1,0,0,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,847351,19.45,0.32
81,2021-04-04,PIE,9240,4053,5187,197,302,0,294,0,2034,4226,2172,9,6,6527,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,856591,19.66,0.21
82,2021-03-16,PIE,10517,4267,6250,2229,872,322,13,7,10,6798,65,162,39,4462,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,867108,19.9,0.24
83,2020-12-27,PIE,913,369,544,761,73,76,0,1,0,0,0,0,2,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,868021,19.93,0.02
84,2021-01-22,PIE,3864,1248,2616,2280,649,934,0,0,0,1,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,871885,20.01,0.09
85,2021-03-12,PIE,13899,5152,8747,2142,1295,472,2274,0,4,7621,6,84,1,10965,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,885784,20.33,0.32
86,2021-04-18,PIE,22173,10493,11680,305,239,4,46,876,5371,4354,10952,10,16,19422,2751,ITC,ITC1,1,Piemonte,Piemonte,4356406,907957,20.84,0.51
87,2021-04-17,PIE,29582,13786,15796,737,316,109,56,2778,9762,4803,10997,9,15,26354,3228,ITC,ITC1,1,Piemonte,Piemonte,4356406,937539,21.52,0.68
88,2021-03-10,PIE,13577,5123,8454,1666,1339,280,2240,1,6,8017,1,26,1,11283,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,951116,21.83,0.31
89,2021-04-03,PIE,19374,8109,11265,308,236,76,540,13,2972,13410,1659,114,46,10829,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,970490,22.28,0.44
90,2021-02-22,PIE,8467,3464,5003,1705,1398,512,920,2,4,3914,0,9,3,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,978957,22.47,0.19
91,2021-02-28,PIE,10812,4058,6754,642,501,53,2790,1,1,6822,0,0,2,10572,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,989769,22.72,0.25
92,2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,996685,22.88,0.16
93,2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1001771,23.0,0.12
94,2021-01-10,PIE,5214,2275,2939,3912,781,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1006985,23.12,0.12
95,2021-04-14,PIE,27058,12285,14773,854,421,445,59,778,10032,6812,7631,9,17,22569,4489,ITC,ITC1,1,Piemonte,Piemonte,4356406,1034043,23.74,0.62
96,2021-01-12,PIE,10046,3404,6642,6862,2010,1170,0,2,0,0,0,0,2,10046,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1044089,23.97,0.23
97,2021-03-21,PIE,10586,4679,5907,585,1475,9,1318,2,165,6897,1,133,1,4063,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,1054675,24.21,0.24
98,2021-03-29,PIE,15102,6351,8751,416,542,137,1330,1,1259,10362,732,321,2,8497,6605,ITC,ITC1,1,Piemonte,Piemonte,4356406,1069777,24.56,0.35
99,2021-03-15,PIE,10643,4154,6489,1716,1459,231,1469,2,5,5731,0,28,2,5028,5615,ITC,ITC1,1,Piemonte,Piemonte,4356406,1080420,24.8,0.24
100,2021-03-30,PIE,16868,7022,9846,784,435,287,994,6,1372,12116,572,298,4,8998,7870,ITC,ITC1,1,Piemonte,Piemonte,4356406,1097288,25.19,0.39
101,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,1103266,25.33,0.14
102,2021-04-16,PIE,27059,12634,14425,940,451,303,75,1617,7456,5704,10477,5,31,22451,4608,ITC,ITC1,1,Piemonte,Piemonte,4356406,1130325,25.95,0.62
103,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1130326,25.95,0.0
104,2021-01-13,PIE,10080,3223,6857,6486,2261,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1140406,26.18,0.23
105,2021-04-13,PIE,25336,11381,13955,631,225,259,121,890,10238,6864,6079,7,22,21918,3418,ITC,ITC1,1,Piemonte,Piemonte,4356406,1165742,26.76,0.58
106,2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1173725,26.94,0.18
107,2021-04-10,PIE,30045,13351,16694,896,454,138,134,346,11938,10211,5905,15,8,25742,4303,ITC,ITC1,1,Piemonte,Piemonte,4356406,1203770,27.63,0.69
108,2021-03-22,PIE,11409,4822,6587,874,910,181,1221,1,9,7913,45,253,2,3826,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1215179,27.89,0.26
109,2021-03-04,PIE,14479,5727,8752,2186,1950,609,2190,0,2,7535,0,3,4,11530,2949,ITC,ITC1,1,Piemonte,Piemonte,4356406,1229658,28.23,0.33
110,2021-03-24,PIE,15471,6332,9139,1072,766,479,840,5,21,11509,381,388,10,6345,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,1245129,28.58,0.36
111,2021-03-23,PIE,12978,5390,7588,689,1020,222,1334,5,15,9239,261,182,11,6741,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,1258107,28.88,0.3
112,2021-01-02,PIE,3544,1134,2410,3078,410,53,0,1,0,0,0,0,2,3544,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1261651,28.96,0.08
113,2021-01-24,PIE,3152,958,2194,2634,372,146,0,0,0,0,0,0,0,434,2718,ITC,ITC1,1,Piemonte,Piemonte,4356406,1264803,29.03,0.07
114,2021-02-01,UMB,1260,333,927,875,33,352,0,0,0,0,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
115,2021-04-12,UMB,7059,3065,3994,204,17,0,17,30,2406,2909,1460,4,12,5341,1718,ITI,ITI2,10,Umbria,Umbria,882015,8319,0.94,0.8
116,2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria,Umbria,882015,8601,0.98,0.03
117,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,8902,1.01,0.03
118,2021-01-11,UMB,1281,337,944,878,12,384,0,1,0,0,0,0,6,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,10183,1.15,0.15
119,2021-03-09,UMB,4029,1951,2078,143,566,106,23,0,1,2912,7,217,54,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,14212,1.61,0.46
120,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,14859,1.68,0.07
121,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,14962,1.7,0.01
122,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,15358,1.74,0.04
123,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,16167,1.83,0.09
124,2021-04-10,UMB,7423,3492,3931,81,62,30,50,49,2463,686,3970,18,14,7309,114,ITI,ITI2,10,Umbria,Umbria,882015,23590,2.67,0.84
125,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,24370,2.76,0.09
126,2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,25095,2.85,0.08
127,2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria,Umbria,882015,25755,2.92,0.07
128,2021-01-07,UMB,1291,383,908,884,1,404,0,0,0,1,0,0,1,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,27046,3.07,0.15
129,2021-03-11,UMB,3539,1681,1858,144,652,239,158,0,0,2018,1,291,36,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,30585,3.47,0.4
130,2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria,Umbria,882015,30651,3.48,0.01
131,2021-01-06,UMB,843,323,520,840,0,0,0,1,0,0,0,0,2,843,0,ITI,ITI2,10,Umbria,Umbria,882015,31494,3.57,0.1
132,2021-03-10,UMB,3985,1908,2077,122,783,157,75,3,3,2565,6,263,8,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,35479,4.02,0.45
133,2021-03-06,UMB,4265,1110,3155,422,186,26,2322,6,4,1127,0,125,47,4122,143,ITI,ITI2,10,Umbria,Umbria,882015,39744,4.51,0.48
134,2021-02-16,UMB,1307,655,652,34,4,0,0,2,1,1263,3,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,41051,4.65,0.15
135,2021-02-17,UMB,1618,748,870,363,4,0,1,0,6,1240,1,0,3,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,42669,4.84,0.18
136,2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,44172,5.01,0.17
137,2021-01-05,UMB,850,428,422,847,0,0,0,1,0,0,0,0,2,850,0,ITI,ITI2,10,Umbria,Umbria,882015,45022,5.1,0.1
138,2021-04-03,UMB,2081,708,1373,143,208,30,216,5,29,1257,169,21,3,1053,1028,ITI,ITI2,10,Umbria,Umbria,882015,47103,5.34,0.24
139,2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,48623,5.51,0.17
140,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,48844,5.54,0.03
141,2021-04-01,UMB,4123,1702,2421,193,14,239,19,4,7,3144,451,5,47,2152,1971,ITI,ITI2,10,Umbria,Umbria,882015,52967,6.01,0.47
142,2021-03-20,UMB,2272,821,1451,316,679,0,1200,0,0,0,0,72,5,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,55239,6.26,0.26
143,2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,55876,6.34,0.07
144,2021-01-15,UMB,696,213,483,588,44,64,0,0,0,0,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,56572,6.41,0.08
145,2021-01-09,UMB,1719,492,1227,888,7,824,0,0,0,0,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,58291,6.61,0.19
146,2021-01-14,UMB,750,200,550,697,35,17,1,0,0,0,0,0,0,750,0,ITI,ITI2,10,Umbria,Umbria,882015,59041,6.69,0.09
147,2021-03-29,UMB,3797,1647,2150,247,42,58,26,9,11,2830,534,21,19,2318,1479,ITI,ITI2,10,Umbria,Umbria,882015,62838,7.12,0.43
148,2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,67429,7.64,0.52
149,2021-02-02,UMB,942,274,668,713,16,212,0,0,0,0,0,0,1,32,910,ITI,ITI2,10,Umbria,Umbria,882015,68371,7.75,0.11
150,2021-04-18,UMB,1527,680,847,67,11,0,41,2,171,838,376,21,0,596,931,ITI,ITI2,10,Umbria,Umbria,882015,69898,7.92,0.17
151,2021-03-15,UMB,4595,1929,2666,1425,264,79,263,2,1,2343,7,206,5,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,74493,8.45,0.52
152,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,75208,8.53,0.08
153,2021-04-14,UMB,8064,3635,4429,226,35,15,19,56,2863,3138,1693,12,7,6085,1979,ITI,ITI2,10,Umbria,Umbria,882015,83272,9.44,0.91
154,2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria,Umbria,882015,84117,9.54,0.1
155,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,84567,9.59,0.05
156,2021-04-07,UMB,5519,2274,3245,482,42,92,19,8,919,3180,757,18,2,3514,2005,ITI,ITI2,10,Umbria,Umbria,882015,90086,10.21,0.63
