,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
17,2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,407067,8.14,0.06
18,2021-05-24,SIC,35871,17436,18435,15590,20048,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,442938,8.86,0.72
19,2021-05-17,SIC,31901,15395,16506,18997,12618,286,ITG,ITG1,19,Sicilia,Sicilia,4999891,474839,9.5,0.64
20,2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,490056,9.8,0.3
21,2021-06-24,SIC,42276,19626,22650,17573,24347,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,532332,10.65,0.85
22,2021-06-07,SIC,49678,23410,26268,41114,8035,529,ITG,ITG1,19,Sicilia,Sicilia,4999891,582010,11.64,0.99
23,2021-01-25,SIC,7435,3680,3755,278,7150,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,589445,11.79,0.15
24,2021-05-05,SIC,26354,12202,14152,16251,9674,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,615799,12.32,0.53
25,2021-05-19,SIC,42869,20761,22108,28183,14318,368,ITG,ITG1,19,Sicilia,Sicilia,4999891,658668,13.17,0.86
26,2021-07-27,SIC,43210,21419,21791,19239,23512,459,ITG,ITG1,19,Sicilia,Sicilia,4999891,701878,14.04,0.86
27,2021-04-11,SIC,15371,7591,7780,8234,7033,104,ITG,ITG1,19,Sicilia,Sicilia,4999891,717249,14.35,0.31
28,2021-07-20,SIC,48417,23581,24836,12777,35290,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,765666,15.31,0.97
29,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,765851,15.32,0.0
30,2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,768567,15.37,0.05
31,2021-07-01,SIC,30958,14063,16895,10720,19983,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,799525,15.99,0.62
32,2021-04-09,SIC,20273,9877,10396,10946,9077,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,819798,16.4,0.41
33,2021-03-23,SIC,20942,10079,10863,15222,5564,156,ITG,ITG1,19,Sicilia,Sicilia,4999891,840740,16.82,0.42
34,2021-02-23,SIC,8746,4635,4111,8199,466,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,849486,16.99,0.17
35,2021-03-09,SIC,13157,5764,7393,10832,2200,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,862643,17.25,0.26
36,2021-01-11,SIC,5903,2607,3296,5845,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,868546,17.37,0.12
37,2021-04-04,SIC,6804,3321,3483,5449,1292,63,ITG,ITG1,19,Sicilia,Sicilia,4999891,875350,17.51,0.14
38,2021-07-13,SIC,46059,21147,24912,6894,38951,214,ITG,ITG1,19,Sicilia,Sicilia,4999891,921409,18.43,0.92
39,2021-06-04,SIC,57850,26761,31089,45403,11946,501,ITG,ITG1,19,Sicilia,Sicilia,4999891,979259,19.59,1.16
40,2021-04-16,SIC,28848,14491,14357,20251,8293,304,ITG,ITG1,19,Sicilia,Sicilia,4999891,1008107,20.16,0.58
41,2021-01-23,SIC,4450,2292,2158,190,4250,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,1012557,20.25,0.09
42,2021-01-06,SIC,6250,3290,2960,6190,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,1018807,20.38,0.13
43,2021-04-02,SIC,13884,6547,7337,9043,4733,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,1032691,20.65,0.28
44,2021-02-10,SIC,4353,1775,2578,3887,381,85,ITG,ITG1,19,Sicilia,Sicilia,4999891,1037044,20.74,0.09
45,2021-05-21,SIC,48671,23059,25612,26656,21594,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,1085715,21.71,0.97
46,2021-02-06,SIC,4699,2098,2601,1442,3236,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,1090414,21.81,0.09
47,2021-02-04,SIC,6754,3077,3677,1423,5302,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,1097168,21.94,0.14
48,2021-01-01,SIC,821,440,381,817,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,1097989,21.96,0.02
49,2021-04-20,SIC,18991,9004,9987,13452,5248,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,1116980,22.34,0.38
50,2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,1122312,22.45,0.11
51,2021-05-12,SIC,36825,17366,19459,21389,14916,520,ITG,ITG1,19,Sicilia,Sicilia,4999891,1159137,23.18,0.74
52,2021-07-17,SIC,49304,24286,25018,9316,39690,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1208441,24.17,0.99
53,2021-04-08,SIC,18076,8898,9178,8762,9157,157,ITG,ITG1,19,Sicilia,Sicilia,4999891,1226517,24.53,0.36
54,2021-03-04,SIC,15230,6691,8539,10986,4118,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,1241747,24.84,0.3
55,2021-06-12,SIC,45778,22394,23384,39364,5889,525,ITG,ITG1,19,Sicilia,Sicilia,4999891,1287525,25.75,0.92
56,2021-05-07,SIC,36558,17260,19298,24612,11614,332,ITG,ITG1,19,Sicilia,Sicilia,4999891,1324083,26.48,0.73
57,2021-03-11,SIC,15437,6702,8735,12874,2418,145,ITG,ITG1,19,Sicilia,Sicilia,4999891,1339520,26.79,0.31
58,2021-01-27,SIC,7292,3712,3580,174,7117,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1346812,26.94,0.15
59,2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,1351993,27.04,0.1
60,2021-03-16,SIC,9619,4321,5298,3554,5996,69,ITG,ITG1,19,Sicilia,Sicilia,4999891,1361612,27.23,0.19
61,2021-07-08,SIC,38348,17470,20878,6530,31600,218,ITG,ITG1,19,Sicilia,Sicilia,4999891,1399960,28.0,0.77
62,2021-02-27,SIC,12235,5502,6733,10934,1204,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,1412195,28.24,0.24
63,2020-12-28,SIC,219,133,86,218,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1412414,28.25,0.0
64,2021-05-16,SIC,33696,16437,17259,21890,11514,292,ITG,ITG1,19,Sicilia,Sicilia,4999891,1446110,28.92,0.67
65,2021-05-02,SIC,24602,11428,13174,17703,6601,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1470712,29.41,0.49
66,2021-03-20,SIC,18588,8979,9609,13362,5138,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,1489300,29.79,0.37
67,2021-06-28,SIC,31903,14855,17048,14881,16731,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,1521203,30.42,0.64
68,2021-04-06,SIC,17741,8478,9263,13256,4283,202,ITG,ITG1,19,Sicilia,Sicilia,4999891,1538944,30.78,0.35
69,2021-02-22,SIC,7946,4132,3814,7373,493,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,1546890,30.94,0.16
70,2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1546982,30.94,0.0
71,2021-06-02,SIC,35280,16299,18981,27108,7778,394,ITG,ITG1,19,Sicilia,Sicilia,4999891,1582262,31.65,0.71
72,2021-03-01,SIC,12761,6070,6691,10980,1657,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,1595023,31.9,0.26
73,2021-04-01,SIC,14296,6618,7678,9495,4666,135,ITG,ITG1,19,Sicilia,Sicilia,4999891,1609319,32.19,0.29
74,2021-07-10,SIC,46893,22347,24546,6058,40632,203,ITG,ITG1,19,Sicilia,Sicilia,4999891,1656212,33.12,0.94
75,2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,1663351,33.27,0.14
76,2021-02-03,SIC,5933,2785,3148,713,5212,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,1669284,33.39,0.12
77,2021-04-27,SIC,26422,12672,13750,15168,10926,328,ITG,ITG1,19,Sicilia,Sicilia,4999891,1695706,33.91,0.53
78,2021-05-14,SIC,52180,24465,27715,35757,15668,755,ITG,ITG1,19,Sicilia,Sicilia,4999891,1747886,34.96,1.04
79,2021-07-29,SIC,33834,16712,17122,13456,20061,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,1781720,35.64,0.68
80,2021-07-24,SIC,40717,21199,19518,16796,23619,302,ITG,ITG1,19,Sicilia,Sicilia,4999891,1822437,36.45,0.81
81,2021-02-15,SIC,3729,1733,1996,3092,564,73,ITG,ITG1,19,Sicilia,Sicilia,4999891,1826166,36.52,0.07
82,2021-07-22,SIC,40587,19933,20654,11215,29083,289,ITG,ITG1,19,Sicilia,Sicilia,4999891,1866753,37.34,0.81
83,2021-06-16,SIC,40396,18785,21611,21235,18805,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,1907149,38.14,0.81
84,2021-03-25,SIC,20459,9529,10930,14745,5544,170,ITG,ITG1,19,Sicilia,Sicilia,4999891,1927608,38.55,0.41
85,2021-07-03,SIC,33900,16290,17610,9037,24624,239,ITG,ITG1,19,Sicilia,Sicilia,4999891,1961508,39.23,0.68
86,2021-03-06,SIC,12639,5058,7581,9759,2782,98,ITG,ITG1,19,Sicilia,Sicilia,4999891,1974147,39.48,0.25
87,2021-06-14,SIC,43472,20649,22823,28158,14890,424,ITG,ITG1,19,Sicilia,Sicilia,4999891,2017619,40.35,0.87
88,2021-05-28,SIC,51245,22976,28269,24307,26522,416,ITG,ITG1,19,Sicilia,Sicilia,4999891,2068864,41.38,1.02
89,2021-02-19,SIC,4979,2695,2284,4331,564,84,ITG,ITG1,19,Sicilia,Sicilia,4999891,2073843,41.48,0.1
90,2021-03-08,SIC,13496,5953,7543,10767,2613,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,2087339,41.75,0.27
91,2021-05-30,SIC,35764,16170,19594,17422,18046,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,2123103,42.46,0.72
92,2021-07-05,SIC,37507,17603,19904,8916,28359,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,2160610,43.21,0.75
93,2021-06-21,SIC,40240,18632,21608,18421,21492,327,ITG,ITG1,19,Sicilia,Sicilia,4999891,2200850,44.02,0.8
94,2021-05-09,SIC,28409,13307,15102,19774,8286,349,ITG,ITG1,19,Sicilia,Sicilia,4999891,2229259,44.59,0.57
95,2021-02-05,SIC,6744,2982,3762,2089,4617,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,2236003,44.72,0.13
96,2021-07-12,SIC,48994,22611,26383,6451,42348,195,ITG,ITG1,19,Sicilia,Sicilia,4999891,2284997,45.7,0.98
97,2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,2288884,45.78,0.08
98,2021-01-22,SIC,1289,641,648,261,1026,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2290173,45.8,0.03
99,2021-01-08,SIC,8134,3788,4346,8044,0,90,ITG,ITG1,19,Sicilia,Sicilia,4999891,2298307,45.97,0.16
100,2021-04-18,SIC,19825,9915,9910,15285,4360,180,ITG,ITG1,19,Sicilia,Sicilia,4999891,2318132,46.36,0.4
101,2021-06-09,SIC,49774,23676,26098,41911,7255,608,ITG,ITG1,19,Sicilia,Sicilia,4999891,2367906,47.36,1.0
102,2021-01-19,SIC,1512,669,843,1264,234,14,ITG,ITG1,19,Sicilia,Sicilia,4999891,2369418,47.39,0.03
103,2021-05-26,SIC,44687,21015,23672,23892,20452,343,ITG,ITG1,19,Sicilia,Sicilia,4999891,2414105,48.28,0.89
104,2021-01-03,SIC,4795,2504,2291,4765,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,2418900,48.38,0.1
105,2021-04-13,SIC,20239,9865,10374,11238,8837,164,ITG,ITG1,19,Sicilia,Sicilia,4999891,2439139,48.78,0.4
106,2021-07-31,SIC,28769,14956,13813,10458,18048,263,ITG,ITG1,19,Sicilia,Sicilia,4999891,2467908,49.36,0.58
107,2021-01-10,SIC,3553,1590,1963,3532,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,2471461,49.43,0.07
108,2021-01-05,SIC,10369,5095,5274,10293,0,76,ITG,ITG1,19,Sicilia,Sicilia,4999891,2481830,49.64,0.21
109,2021-04-15,SIC,21550,10485,11065,12000,9341,209,ITG,ITG1,19,Sicilia,Sicilia,4999891,2503380,50.07,0.43
110,2021-06-20,SIC,33415,15815,17600,15118,18038,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,2536795,50.74,0.67
111,2021-04-22,SIC,26734,12629,14105,19877,6458,399,ITG,ITG1,19,Sicilia,Sicilia,4999891,2563529,51.27,0.53
112,2021-03-10,SIC,13928,6122,7806,11612,2183,133,ITG,ITG1,19,Sicilia,Sicilia,4999891,2577457,51.55,0.28
113,2021-06-23,SIC,44461,20693,23768,17899,26230,332,ITG,ITG1,19,Sicilia,Sicilia,4999891,2621918,52.44,0.89
114,2021-01-24,SIC,4326,2263,2063,129,4195,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2626244,52.53,0.09
115,2021-05-04,SIC,26846,12471,14375,17157,9292,397,ITG,ITG1,19,Sicilia,Sicilia,4999891,2653090,53.06,0.54
116,2021-05-13,SIC,47454,22251,25203,30295,16538,621,ITG,ITG1,19,Sicilia,Sicilia,4999891,2700544,54.01,0.95
117,2021-01-31,SIC,4050,1937,2113,107,3941,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2704594,54.09,0.08
118,2021-05-11,SIC,32677,15499,17178,19695,12489,493,ITG,ITG1,19,Sicilia,Sicilia,4999891,2737271,54.75,0.65
119,2021-02-17,SIC,5218,3204,2014,4501,670,47,ITG,ITG1,19,Sicilia,Sicilia,4999891,2742489,54.85,0.1
120,2021-04-24,SIC,31140,14697,16443,23118,7632,390,ITG,ITG1,19,Sicilia,Sicilia,4999891,2773629,55.47,0.62
121,2021-04-26,SIC,21674,10262,11412,13287,8080,307,ITG,ITG1,19,Sicilia,Sicilia,4999891,2795303,55.91,0.43
122,2021-02-02,SIC,5288,2479,2809,617,4661,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,2800591,56.01,0.11
123,2021-07-18,SIC,39265,19779,19486,8103,30933,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,2839856,56.8,0.79
124,2021-01-14,SIC,5253,2485,2768,5191,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,2845109,56.9,0.11
125,2021-04-03,SIC,16411,7816,8595,13418,2835,158,ITG,ITG1,19,Sicilia,Sicilia,4999891,2861520,57.23,0.33
126,2021-03-27,SIC,15656,7378,8278,10684,4852,120,ITG,ITG1,19,Sicilia,Sicilia,4999891,2877176,57.54,0.31
127,2021-06-11,SIC,49961,23841,26120,41603,7702,656,ITG,ITG1,19,Sicilia,Sicilia,4999891,2927137,58.54,1.0
128,2021-04-29,SIC,31799,14833,16966,21801,9559,439,ITG,ITG1,19,Sicilia,Sicilia,4999891,2958936,59.18,0.64
129,2021-03-03,SIC,14564,6545,8019,11373,3067,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,2973500,59.47,0.29
130,2021-02-24,SIC,9376,4804,4572,8706,565,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,2982876,59.66,0.19
131,2021-01-21,SIC,1448,711,737,490,947,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,2984324,59.69,0.03
132,2021-05-01,SIC,24441,11312,13129,19001,5165,275,ITG,ITG1,19,Sicilia,Sicilia,4999891,3008765,60.18,0.49
133,2021-07-06,SIC,37078,17146,19932,10280,26498,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,3045843,60.92,0.74
134,2021-05-10,SIC,28730,13790,14940,16230,12213,287,ITG,ITG1,19,Sicilia,Sicilia,4999891,3074573,61.49,0.57
135,2021-03-26,SIC,17992,8357,9635,12353,5499,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,3092565,61.85,0.36
136,2021-01-28,SIC,9030,4271,4759,379,8650,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,3101595,62.03,0.18
137,2021-07-04,SIC,26490,12793,13697,7605,18716,169,ITG,ITG1,19,Sicilia,Sicilia,4999891,3128085,62.56,0.53
138,2021-05-08,SIC,35638,17030,18608,24974,10302,362,ITG,ITG1,19,Sicilia,Sicilia,4999891,3163723,63.28,0.71
139,2021-01-15,SIC,5271,2304,2967,5204,0,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,3168994,63.38,0.11
140,2021-04-25,SIC,21394,10204,11190,16151,5015,228,ITG,ITG1,19,Sicilia,Sicilia,4999891,3190388,63.81,0.43
141,2021-02-01,SIC,5906,2625,3281,302,5591,13,ITG,ITG1,19,Sicilia,Sicilia,4999891,3196294,63.93,0.12
142,2021-03-22,SIC,16679,7914,8765,11164,5423,92,ITG,ITG1,19,Sicilia,Sicilia,4999891,3212973,64.26,0.33
143,2021-06-30,SIC,32545,15007,17538,11397,20830,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,3245518,64.91,0.65
144,2020-12-29,SIC,244,152,92,244,0,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3245762,64.92,0.0
145,2021-06-13,SIC,34537,17160,17377,30602,3504,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,3280299,65.61,0.69
146,2021-03-30,SIC,14563,6761,7802,9702,4765,96,ITG,ITG1,19,Sicilia,Sicilia,4999891,3294862,65.9,0.29
147,2021-03-13,SIC,12213,5388,6825,7629,4493,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,3307075,66.14,0.24
148,2021-04-17,SIC,25998,13150,12848,18668,7064,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,3333073,66.66,0.52
149,2021-07-26,SIC,44469,22154,22315,16684,27419,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,3377542,67.55,0.89
150,2021-03-17,SIC,15042,7434,7608,9071,5846,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,3392584,67.85,0.3
151,2021-06-25,SIC,39766,18667,21099,17365,22064,337,ITG,ITG1,19,Sicilia,Sicilia,4999891,3432350,68.65,0.8
152,2021-07-09,SIC,44800,20671,24129,6409,38216,175,ITG,ITG1,19,Sicilia,Sicilia,4999891,3477150,69.54,0.9
153,2021-06-06,SIC,49523,23917,25606,41143,7824,556,ITG,ITG1,19,Sicilia,Sicilia,4999891,3526673,70.53,0.99
154,2021-02-26,SIC,11974,5873,6101,10180,1681,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,3538647,70.77,0.24
155,2021-05-06,SIC,29470,14008,15462,18168,10830,472,ITG,ITG1,19,Sicilia,Sicilia,4999891,3568117,71.36,0.59
156,2021-01-12,SIC,4358,2131,2227,4314,0,44,ITG,ITG1,19,Sicilia,Sicilia,4999891,3572475,71.45,0.09
157,2021-06-18,SIC,43573,20138,23435,18842,24362,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,3616048,72.32,0.87
158,2021-06-27,SIC,25309,12200,13109,12105,12976,228,ITG,ITG1,19,Sicilia,Sicilia,4999891,3641357,72.83,0.51
159,2021-05-15,SIC,56484,26389,30095,40351,15240,893,ITG,ITG1,19,Sicilia,Sicilia,4999891,3697841,73.96,1.13
160,2021-03-19,SIC,16310,8052,8258,10649,5573,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,3714151,74.28,0.33
161,2021-03-12,SIC,12866,5560,7306,10648,2067,151,ITG,ITG1,19,Sicilia,Sicilia,4999891,3727017,74.54,0.26
162,2021-06-29,SIC,31352,14684,16668,15645,15309,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,3758369,75.17,0.63
163,2021-01-26,SIC,9567,4737,4830,237,9329,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,3767936,75.36,0.19
164,2021-04-10,SIC,20435,9971,10464,11311,8964,160,ITG,ITG1,19,Sicilia,Sicilia,4999891,3788371,75.77,0.41
165,2021-01-17,SIC,1310,596,714,1238,63,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,3789681,75.8,0.03
166,2021-07-02,SIC,30536,14218,16318,9921,20333,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,3820217,76.41,0.61
167,2021-07-19,SIC,48871,23525,25346,11646,36870,355,ITG,ITG1,19,Sicilia,Sicilia,4999891,3869088,77.38,0.98
168,2021-03-15,SIC,10673,4726,5947,5646,4949,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,3879761,77.6,0.21
169,2021-07-28,SIC,37569,18832,18737,14648,22604,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,3917330,78.35,0.75
170,2021-06-22,SIC,39970,18367,21603,18293,21303,374,ITG,ITG1,19,Sicilia,Sicilia,4999891,3957300,79.15,0.8
171,2021-05-22,SIC,48009,22805,25204,28303,19309,397,ITG,ITG1,19,Sicilia,Sicilia,4999891,4005309,80.11,0.96
172,2021-02-28,SIC,7166,3062,4104,6485,630,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,4012475,80.25,0.14
173,2021-06-08,SIC,47693,22398,25295,40454,6706,533,ITG,ITG1,19,Sicilia,Sicilia,4999891,4060168,81.21,0.95
174,2021-01-09,SIC,7228,3408,3820,7168,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,4067396,81.35,0.14
175,2021-05-03,SIC,23298,10790,12508,13256,9788,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,4090694,81.82,0.47
176,2021-07-11,SIC,36028,16867,19161,3664,32269,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,4126722,82.54,0.72
177,2021-07-25,SIC,31797,16758,15039,11847,19694,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,4158519,83.17,0.64
178,2021-04-19,SIC,18281,8662,9619,12476,5581,224,ITG,ITG1,19,Sicilia,Sicilia,4999891,4176800,83.54,0.37
179,2021-03-31,SIC,14518,6706,7812,9446,4932,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,4191318,83.83,0.29
180,2021-01-07,SIC,8953,4140,4813,8873,0,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,4200271,84.01,0.18
181,2021-03-05,SIC,15760,6837,8923,11379,4236,145,ITG,ITG1,19,Sicilia,Sicilia,4999891,4216031,84.32,0.32
182,2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia,Sicilia,4999891,4220231,84.41,0.08
183,2021-06-17,SIC,41821,19473,22348,20315,21139,367,ITG,ITG1,19,Sicilia,Sicilia,4999891,4262052,85.24,0.84
184,2020-12-31,SIC,891,474,417,883,0,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,4262943,85.26,0.02
185,2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,4272202,85.45,0.19
186,2021-06-15,SIC,46175,21757,24418,28226,17519,430,ITG,ITG1,19,Sicilia,Sicilia,4999891,4318377,86.37,0.92
187,2021-03-24,SIC,20965,9869,11096,15038,5736,191,ITG,ITG1,19,Sicilia,Sicilia,4999891,4339342,86.79,0.42
188,2021-05-29,SIC,47170,21460,25710,23529,23194,447,ITG,ITG1,19,Sicilia,Sicilia,4999891,4386512,87.73,0.94
189,2021-01-29,SIC,9183,4256,4927,411,8760,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,4395695,87.92,0.18
190,2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,4400281,88.01,0.09
191,2021-05-23,SIC,34087,16595,17492,19843,14015,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,4434368,88.69,0.68
192,2021-06-10,SIC,53015,24889,28126,45145,7221,649,ITG,ITG1,19,Sicilia,Sicilia,4999891,4487383,89.75,1.06
193,2021-05-27,SIC,47563,21901,25662,24456,22694,413,ITG,ITG1,19,Sicilia,Sicilia,4999891,4534946,90.7,0.95
194,2021-04-14,SIC,20572,9936,10636,11628,8759,185,ITG,ITG1,19,Sicilia,Sicilia,4999891,4555518,91.11,0.41
195,2021-07-23,SIC,41372,20759,20613,14339,26712,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,4596890,91.94,0.83
196,2021-02-09,SIC,4347,1799,2548,3247,1035,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,4601237,92.03,0.09
197,2021-05-20,SIC,44061,21114,22947,27733,15914,414,ITG,ITG1,19,Sicilia,Sicilia,4999891,4645298,92.91,0.88
198,2021-04-21,SIC,22387,10746,11641,15996,6121,270,ITG,ITG1,19,Sicilia,Sicilia,4999891,4667685,93.36,0.45
199,2021-04-07,SIC,16158,7976,8182,8450,7528,180,ITG,ITG1,19,Sicilia,Sicilia,4999891,4683843,93.68,0.32
