,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
38,2020-12-27,CAM,719,422,297,711,8,0,Campania,5801692,719,0.01,0.01
39,2020-12-31,CAM,1487,808,679,1331,155,1,Campania,5801692,2206,0.04,0.03
40,2021-01-01,CAM,917,505,412,841,76,0,Campania,5801692,3123,0.05,0.02
41,2021-01-02,CAM,3667,1960,1707,3387,280,0,Campania,5801692,6790,0.12,0.06
42,2021-01-03,CAM,3831,2005,1826,3494,337,0,Campania,5801692,10621,0.18,0.07
43,2021-01-04,CAM,5826,2961,2865,5237,589,0,Campania,5801692,16447,0.28,0.1
44,2021-01-05,CAM,7163,3593,3570,6263,814,86,Campania,5801692,23610,0.41,0.12
45,2021-01-06,CAM,7661,3758,3903,6350,1007,304,Campania,5801692,31271,0.54,0.13
46,2021-01-07,CAM,8929,4191,4738,7249,1352,328,Campania,5801692,40200,0.69,0.15
47,2021-01-08,CAM,10442,4966,5476,7869,2361,212,Campania,5801692,50642,0.87,0.18
48,2021-01-09,CAM,10519,5004,5515,8312,1938,269,Campania,5801692,61161,1.05,0.18
49,2021-01-10,CAM,8145,3730,4415,6620,1414,111,Campania,5801692,69306,1.19,0.14
50,2021-01-11,CAM,3962,1807,2155,2663,1145,154,Campania,5801692,73268,1.26,0.07
51,2021-01-12,CAM,5313,2619,2694,3813,1074,426,Campania,5801692,78581,1.35,0.09
52,2021-01-13,CAM,7803,3579,4224,5806,1458,539,Campania,5801692,86384,1.49,0.13
53,2020-12-27,EMR,963,368,595,588,349,26,Emilia-Romagna,4459477,963,0.02,0.02
54,2020-12-31,EMR,2102,741,1361,1371,411,320,Emilia-Romagna,4459477,3065,0.07,0.05
55,2021-01-02,EMR,2269,888,1381,1875,244,150,Emilia-Romagna,4459477,5334,0.12,0.05
56,2021-01-03,EMR,2728,934,1794,2233,325,170,Emilia-Romagna,4459477,8062,0.18,0.06
57,2021-01-04,EMR,7198,2496,4702,5170,1605,423,Emilia-Romagna,4459477,15260,0.34,0.16
58,2021-01-05,EMR,9061,3076,5985,5667,2829,565,Emilia-Romagna,4459477,24321,0.55,0.2
59,2021-01-06,EMR,8039,2877,5162,5142,2413,484,Emilia-Romagna,4459477,32360,0.73,0.18
60,2021-01-07,EMR,9946,3315,6631,6048,3109,789,Emilia-Romagna,4459477,42306,0.95,0.22
61,2021-01-08,EMR,10344,3441,6903,6233,3359,752,Emilia-Romagna,4459477,52650,1.18,0.23
62,2021-01-09,EMR,9018,3125,5893,5540,2885,593,Emilia-Romagna,4459477,61668,1.38,0.2
63,2021-01-10,EMR,6518,2447,4071,3762,2410,346,Emilia-Romagna,4459477,68186,1.53,0.15
64,2021-01-11,EMR,8567,3050,5517,4682,3042,843,Emilia-Romagna,4459477,76753,1.72,0.19
65,2021-01-12,EMR,8460,2814,5646,4551,2673,1236,Emilia-Romagna,4459477,85213,1.91,0.19
66,2021-01-13,EMR,3722,1304,2418,1816,1264,642,Emilia-Romagna,4459477,88935,1.99,0.08
67,2020-12-27,FVG,265,149,116,265,0,0,Friuli Venezia Giulia,1215220,265,0.02,0.02
68,2020-12-30,FVG,629,250,379,589,40,0,Friuli Venezia Giulia,1215220,894,0.07,0.05
69,2020-12-31,FVG,1054,384,670,968,86,0,Friuli Venezia Giulia,1215220,1948,0.16,0.09
70,2021-01-02,FVG,1212,469,743,1105,107,0,Friuli Venezia Giulia,1215220,3160,0.26,0.1
71,2021-01-03,FVG,311,121,190,237,74,0,Friuli Venezia Giulia,1215220,3471,0.29,0.03
72,2021-01-04,FVG,1509,559,950,1315,194,0,Friuli Venezia Giulia,1215220,4980,0.41,0.12
73,2021-01-05,FVG,1622,534,1088,1243,193,186,Friuli Venezia Giulia,1215220,6602,0.54,0.13
74,2021-01-06,FVG,709,264,445,444,265,0,Friuli Venezia Giulia,1215220,7311,0.6,0.06
75,2021-01-07,FVG,2088,717,1371,1668,315,105,Friuli Venezia Giulia,1215220,9399,0.77,0.17
76,2021-01-08,FVG,2318,746,1572,1552,370,396,Friuli Venezia Giulia,1215220,11717,0.96,0.19
77,2021-01-09,FVG,2512,839,1673,1260,663,589,Friuli Venezia Giulia,1215220,14229,1.17,0.21
78,2021-01-10,FVG,2930,917,2013,1501,1186,243,Friuli Venezia Giulia,1215220,17159,1.41,0.24
79,2021-01-11,FVG,1809,588,1221,1295,513,1,Friuli Venezia Giulia,1215220,18968,1.56,0.15
80,2021-01-12,FVG,2247,711,1536,1250,640,357,Friuli Venezia Giulia,1215220,21215,1.75,0.18
81,2020-12-27,LAZ,179,91,88,178,1,0,Lazio,5879082,179,0.0,0.0
82,2020-12-28,LAZ,567,251,316,551,16,0,Lazio,5879082,746,0.01,0.01
83,2020-12-29,LAZ,351,129,222,336,15,0,Lazio,5879082,1097,0.02,0.01
84,2020-12-30,LAZ,1604,656,948,1523,21,60,Lazio,5879082,2701,0.05,0.03
85,2020-12-31,LAZ,4907,2003,2904,4484,140,283,Lazio,5879082,7608,0.13,0.08
86,2021-01-01,LAZ,3545,1396,2149,3338,138,69,Lazio,5879082,11153,0.19,0.06
87,2021-01-02,LAZ,6728,2624,4104,5999,294,435,Lazio,5879082,17881,0.3,0.11
88,2021-01-03,LAZ,5187,1959,3228,4720,267,200,Lazio,5879082,23068,0.39,0.09
89,2021-01-04,LAZ,7352,2862,4490,6472,521,359,Lazio,5879082,30420,0.52,0.13
90,2021-01-05,LAZ,6763,2576,4187,5645,562,556,Lazio,5879082,37183,0.63,0.12
91,2021-01-06,LAZ,4854,1829,3025,4098,454,302,Lazio,5879082,42037,0.72,0.08
92,2021-01-07,LAZ,7442,2746,4696,6045,901,496,Lazio,5879082,49479,0.84,0.13
93,2021-01-08,LAZ,7205,2685,4520,5637,842,726,Lazio,5879082,56684,0.96,0.12
94,2021-01-09,LAZ,6038,2430,3608,4375,971,692,Lazio,5879082,62722,1.07,0.1
95,2021-01-10,LAZ,3844,1599,2245,2830,769,245,Lazio,5879082,66566,1.13,0.07
96,2021-01-11,LAZ,5442,2050,3392,4096,827,519,Lazio,5879082,72008,1.22,0.09
97,2021-01-12,LAZ,4983,1834,3149,3585,878,520,Lazio,5879082,76991,1.31,0.08
98,2021-01-13,LAZ,4920,1797,3123,3245,746,929,Lazio,5879082,81911,1.39,0.08
99,2020-12-27,LIG,135,59,76,102,3,30,Liguria,1550640,135,0.01,0.01
100,2020-12-28,LIG,80,30,50,79,1,0,Liguria,1550640,215,0.01,0.01
101,2020-12-29,LIG,125,33,92,97,7,21,Liguria,1550640,340,0.02,0.01
102,2020-12-30,LIG,12,5,7,12,0,0,Liguria,1550640,352,0.02,0.0
103,2020-12-31,LIG,935,341,594,730,22,183,Liguria,1550640,1287,0.08,0.06
104,2021-01-01,LIG,144,55,89,133,11,0,Liguria,1550640,1431,0.09,0.01
105,2021-01-02,LIG,692,246,446,587,105,0,Liguria,1550640,2123,0.14,0.04
106,2021-01-03,LIG,693,222,471,617,76,0,Liguria,1550640,2816,0.18,0.04
107,2021-01-04,LIG,2633,853,1780,2155,247,231,Liguria,1550640,5449,0.35,0.17
108,2021-01-05,LIG,2878,892,1986,2295,327,256,Liguria,1550640,8327,0.54,0.19
109,2021-01-06,LIG,1655,610,1045,1261,208,186,Liguria,1550640,9982,0.64,0.11
110,2021-01-07,LIG,3178,1079,2099,2229,502,447,Liguria,1550640,13160,0.85,0.2
111,2021-01-08,LIG,2737,967,1770,1986,425,326,Liguria,1550640,15897,1.03,0.18
112,2021-01-09,LIG,1332,480,852,858,287,187,Liguria,1550640,17229,1.11,0.09
113,2021-01-10,LIG,855,398,457,343,371,141,Liguria,1550640,18084,1.17,0.06
114,2021-01-11,LIG,2420,912,1508,1709,519,192,Liguria,1550640,20504,1.32,0.16
115,2021-01-12,LIG,2119,736,1383,1356,336,427,Liguria,1550640,22623,1.46,0.14
116,2021-01-13,LIG,1761,651,1110,1063,507,191,Liguria,1550640,24384,1.57,0.11
117,2020-12-27,LOM,766,457,309,731,23,12,Lombardia,10060574,766,0.01,0.01
118,2020-12-28,LOM,391,171,220,338,53,0,Lombardia,10060574,1157,0.01,0.0
119,2020-12-29,LOM,416,172,244,357,59,0,Lombardia,10060574,1573,0.02,0.0
120,2020-12-30,LOM,128,44,84,118,10,0,Lombardia,10060574,1701,0.02,0.0
121,2020-12-31,LOM,713,290,423,687,26,0,Lombardia,10060574,2414,0.02,0.01
122,2021-01-01,LOM,24,7,17,24,0,0,Lombardia,10060574,2438,0.02,0.0
123,2021-01-02,LOM,200,74,126,192,8,0,Lombardia,10060574,2638,0.03,0.0
124,2021-01-03,LOM,835,311,524,803,28,4,Lombardia,10060574,3473,0.03,0.01
125,2021-01-04,LOM,7107,2501,4606,6412,521,174,Lombardia,10060574,10580,0.11,0.07
126,2021-01-05,LOM,7905,2603,5302,6912,793,200,Lombardia,10060574,18485,0.18,0.08
127,2021-01-06,LOM,7424,2610,4814,6229,1137,58,Lombardia,10060574,25909,0.26,0.07
128,2021-01-07,LOM,10994,3493,7501,9074,1320,600,Lombardia,10060574,36903,0.37,0.11
129,2021-01-08,LOM,11662,3616,8046,9803,1496,363,Lombardia,10060574,48565,0.48,0.12
130,2021-01-09,LOM,12259,4521,7738,9495,2528,236,Lombardia,10060574,60824,0.6,0.12
131,2021-01-10,LOM,10637,4044,6593,8127,2504,6,Lombardia,10060574,71461,0.71,0.11
132,2021-01-11,LOM,15064,5073,9991,11204,3187,673,Lombardia,10060574,86525,0.86,0.15
133,2021-01-12,LOM,17332,5865,11467,12128,4192,1012,Lombardia,10060574,103857,1.03,0.17
134,2021-01-13,LOM,14937,4597,10340,9535,3608,1794,Lombardia,10060574,118794,1.18,0.15
135,2020-12-27,MAR,200,97,103,188,8,4,Marche,1525271,200,0.01,0.01
136,2020-12-30,MAR,17,5,12,14,3,0,Marche,1525271,217,0.01,0.0
137,2020-12-31,MAR,384,173,211,371,13,0,Marche,1525271,601,0.04,0.03
138,2021-01-02,MAR,515,168,347,485,30,0,Marche,1525271,1116,0.07,0.03
139,2021-01-03,MAR,897,348,549,745,152,0,Marche,1525271,2013,0.13,0.06
140,2021-01-04,MAR,1385,533,852,1204,181,0,Marche,1525271,3398,0.22,0.09
141,2021-01-05,MAR,1502,557,945,1368,134,0,Marche,1525271,4900,0.32,0.1
142,2021-01-06,MAR,2138,785,1353,1674,357,107,Marche,1525271,7038,0.46,0.14
143,2021-01-07,MAR,2049,741,1308,1829,220,0,Marche,1525271,9087,0.6,0.13
144,2021-01-08,MAR,1572,591,981,1323,224,25,Marche,1525271,10659,0.7,0.1
145,2021-01-09,MAR,1711,607,1104,1452,259,0,Marche,1525271,12370,0.81,0.11
146,2021-01-10,MAR,1760,705,1055,1498,253,9,Marche,1525271,14130,0.93,0.12
147,2021-01-11,MAR,1114,427,687,963,151,0,Marche,1525271,15244,1.0,0.07
148,2021-01-12,MAR,1014,352,662,775,191,48,Marche,1525271,16258,1.07,0.07
149,2021-01-13,MAR,1236,584,652,832,335,69,Marche,1525271,17494,1.15,0.08
150,2020-12-27,MOL,50,20,30,32,1,17,Molise,305617,50,0.02,0.02
151,2021-01-04,MOL,308,130,178,292,16,0,Molise,305617,358,0.12,0.1
152,2021-01-05,MOL,448,180,268,440,8,0,Molise,305617,806,0.26,0.15
153,2021-01-06,MOL,680,257,423,443,56,181,Molise,305617,1486,0.49,0.22
154,2021-01-07,MOL,594,208,386,386,62,146,Molise,305617,2080,0.68,0.19
155,2021-01-08,MOL,429,140,289,234,75,120,Molise,305617,2509,0.82,0.14
156,2021-01-09,MOL,449,152,297,214,57,178,Molise,305617,2958,0.97,0.15
157,2021-01-10,MOL,269,72,197,82,19,168,Molise,305617,3227,1.06,0.09
158,2021-01-11,MOL,557,194,363,190,256,111,Molise,305617,3784,1.24,0.18
159,2021-01-12,MOL,336,114,222,131,75,130,Molise,305617,4120,1.35,0.11
160,2020-12-27,PAB,144,65,79,144,0,0,P.A. Bolzano,533050,144,0.03,0.03
161,2020-12-28,PAB,0,0,0,0,0,0,P.A. Bolzano,533050,144,0.03,0.0
162,2020-12-30,PAB,383,163,220,343,40,0,P.A. Bolzano,533050,527,0.1,0.07
163,2020-12-31,PAB,444,203,241,371,73,0,P.A. Bolzano,533050,971,0.18,0.08
164,2021-01-02,PAB,66,28,38,66,0,0,P.A. Bolzano,533050,1037,0.19,0.01
165,2021-01-04,PAB,453,180,273,375,78,0,P.A. Bolzano,533050,1490,0.28,0.08
166,2021-01-05,PAB,817,287,530,683,134,0,P.A. Bolzano,533050,2307,0.43,0.15
167,2021-01-06,PAB,60,19,41,40,20,0,P.A. Bolzano,533050,2367,0.44,0.01
168,2021-01-07,PAB,814,285,529,573,213,28,P.A. Bolzano,533050,3181,0.6,0.15
169,2021-01-08,PAB,1426,470,956,828,300,298,P.A. Bolzano,533050,4607,0.86,0.27
170,2021-01-09,PAB,310,139,171,55,147,108,P.A. Bolzano,533050,4917,0.92,0.06
171,2021-01-11,PAB,1396,389,1007,693,356,347,P.A. Bolzano,533050,6313,1.18,0.26
172,2021-01-12,PAB,1655,437,1218,722,320,613,P.A. Bolzano,533050,7968,1.49,0.31
173,2021-01-13,PAB,1465,482,983,699,459,307,P.A. Bolzano,533050,9433,1.77,0.27
174,2020-12-27,PAT,100,39,61,77,3,20,P.A. Trento,541380,100,0.02,0.02
175,2020-12-31,PAT,1494,423,1071,811,102,581,P.A. Trento,541380,1594,0.29,0.28
176,2021-01-01,PAT,209,49,160,111,11,87,P.A. Trento,541380,1803,0.33,0.04
177,2021-01-02,PAT,501,142,359,337,24,140,P.A. Trento,541380,2304,0.43,0.09
178,2021-01-03,PAT,493,159,334,417,11,65,P.A. Trento,541380,2797,0.52,0.09
179,2021-01-04,PAT,824,195,629,490,48,286,P.A. Trento,541380,3621,0.67,0.15
180,2021-01-05,PAT,694,233,461,485,52,157,P.A. Trento,541380,4315,0.8,0.13
181,2021-01-06,PAT,42,13,29,42,0,0,P.A. Trento,541380,4357,0.8,0.01
182,2021-01-07,PAT,1271,310,961,648,70,553,P.A. Trento,541380,5628,1.04,0.23
183,2021-01-08,PAT,1489,332,1157,813,150,526,P.A. Trento,541380,7117,1.31,0.28
184,2021-01-09,PAT,186,40,146,143,13,30,P.A. Trento,541380,7303,1.35,0.03
185,2021-01-10,PAT,78,18,60,52,18,8,P.A. Trento,541380,7381,1.36,0.01
186,2021-01-11,PAT,474,128,346,311,55,108,P.A. Trento,541380,7855,1.45,0.09
187,2021-01-12,PAT,349,106,243,257,26,66,P.A. Trento,541380,8204,1.52,0.06
188,2020-12-27,PIE,908,366,542,757,75,76,Piemonte,4356406,908,0.02,0.02
189,2020-12-30,PIE,724,320,404,677,47,0,Piemonte,4356406,1632,0.04,0.02
190,2020-12-31,PIE,3821,1307,2514,3336,352,133,Piemonte,4356406,5453,0.13,0.09
191,2021-01-01,PIE,1033,391,642,919,114,0,Piemonte,4356406,6486,0.15,0.02
192,2021-01-02,PIE,3529,1130,2399,3069,408,52,Piemonte,4356406,10015,0.23,0.08
193,2021-01-03,PIE,3053,964,2089,2705,296,52,Piemonte,4356406,13068,0.3,0.07
194,2021-01-04,PIE,5530,1665,3865,4562,735,233,Piemonte,4356406,18598,0.43,0.13
195,2021-01-05,PIE,5353,1600,3753,4352,722,279,Piemonte,4356406,23951,0.55,0.12
196,2021-01-06,PIE,3102,1104,1998,2362,426,314,Piemonte,4356406,27053,0.62,0.07
197,2021-01-07,PIE,5331,1720,3611,4133,877,321,Piemonte,4356406,32384,0.74,0.12
198,2021-01-08,PIE,5509,1753,3756,4074,1026,409,Piemonte,4356406,37893,0.87,0.13
199,2021-01-09,PIE,6140,2168,3972,4474,1123,543,Piemonte,4356406,44033,1.01,0.14
200,2021-01-10,PIE,5171,2266,2905,3879,782,510,Piemonte,4356406,49204,1.13,0.12
201,2021-01-11,PIE,8675,2957,5718,5998,1546,1131,Piemonte,4356406,57879,1.33,0.2
202,2021-01-12,PIE,9454,3228,6226,6589,1946,919,Piemonte,4356406,67333,1.55,0.22
203,2020-12-27,PUG,555,279,276,482,11,62,Puglia,4029053,555,0.01,0.01
204,2020-12-31,PUG,1274,618,656,1202,56,16,Puglia,4029053,1829,0.05,0.03
205,2021-01-01,PUG,179,77,102,179,0,0,Puglia,4029053,2008,0.05,0.0
206,2021-01-02,PUG,2903,1278,1625,2789,106,8,Puglia,4029053,4911,0.12,0.07
207,2021-01-03,PUG,1921,907,1014,1797,57,67,Puglia,4029053,6832,0.17,0.05
208,2021-01-04,PUG,4091,1794,2297,3847,199,45,Puglia,4029053,10923,0.27,0.1
209,2021-01-05,PUG,5380,2421,2959,4944,328,108,Puglia,4029053,16303,0.4,0.13
210,2021-01-06,PUG,3548,1467,2081,3099,94,355,Puglia,4029053,19851,0.49,0.09
211,2021-01-07,PUG,5210,2221,2989,4680,315,215,Puglia,4029053,25061,0.62,0.13
212,2021-01-08,PUG,4873,2012,2861,4301,353,219,Puglia,4029053,29934,0.74,0.12
213,2021-01-09,PUG,5061,2337,2724,4529,185,347,Puglia,4029053,34995,0.87,0.13
214,2021-01-10,PUG,2143,973,1170,1874,129,140,Puglia,4029053,37138,0.92,0.05
215,2021-01-11,PUG,3035,1316,1719,2765,207,63,Puglia,4029053,40173,1.0,0.08
216,2021-01-12,PUG,3608,1524,2084,3231,190,187,Puglia,4029053,43781,1.09,0.09
217,2020-12-27,SAR,65,34,31,65,0,0,Sardegna,1639591,65,0.0,0.0
218,2020-12-28,SAR,65,25,40,65,0,0,Sardegna,1639591,130,0.01,0.0
219,2020-12-29,SAR,50,29,21,49,1,0,Sardegna,1639591,180,0.01,0.0
220,2020-12-31,SAR,32,16,16,27,5,0,Sardegna,1639591,212,0.01,0.0
221,2021-01-01,SAR,30,16,14,30,0,0,Sardegna,1639591,242,0.01,0.0
222,2021-01-02,SAR,60,21,39,60,0,0,Sardegna,1639591,302,0.02,0.0
223,2021-01-03,SAR,90,36,54,89,1,0,Sardegna,1639591,392,0.02,0.01
224,2021-01-04,SAR,573,212,361,552,21,0,Sardegna,1639591,965,0.06,0.03
225,2021-01-05,SAR,1247,417,830,1210,37,0,Sardegna,1639591,2212,0.13,0.08
226,2021-01-06,SAR,1587,539,1048,1474,113,0,Sardegna,1639591,3799,0.23,0.1
227,2021-01-07,SAR,3066,1060,2006,2687,379,0,Sardegna,1639591,6865,0.42,0.19
228,2021-01-08,SAR,3242,1206,2036,2910,332,0,Sardegna,1639591,10107,0.62,0.2
229,2021-01-09,SAR,4001,1406,2595,3192,809,0,Sardegna,1639591,14108,0.86,0.24
230,2021-01-10,SAR,2173,746,1427,1678,495,0,Sardegna,1639591,16281,0.99,0.13
231,2021-01-11,SAR,1179,504,675,687,492,0,Sardegna,1639591,17460,1.06,0.07
232,2021-01-12,SAR,865,408,457,541,324,0,Sardegna,1639591,18325,1.12,0.05
233,2021-01-13,SAR,572,244,328,492,80,0,Sardegna,1639591,18897,1.15,0.03
234,2020-12-27,SIC,132,76,56,105,2,25,Sicilia,4999891,132,0.0,0.0
235,2020-12-28,SIC,214,128,86,212,2,0,Sicilia,4999891,346,0.01,0.0
236,2020-12-29,SIC,235,146,89,235,0,0,Sicilia,4999891,581,0.01,0.0
237,2020-12-30,SIC,239,142,97,221,18,0,Sicilia,4999891,820,0.02,0.0
238,2020-12-31,SIC,866,469,397,857,9,0,Sicilia,4999891,1686,0.03,0.02
239,2021-01-01,SIC,809,433,376,776,33,0,Sicilia,4999891,2495,0.05,0.02
240,2021-01-02,SIC,4962,2593,2369,4662,300,0,Sicilia,4999891,7457,0.15,0.1
241,2021-01-03,SIC,4645,2428,2217,4309,336,0,Sicilia,4999891,12102,0.24,0.09
242,2021-01-04,SIC,7613,3779,3834,6844,763,6,Sicilia,4999891,19715,0.39,0.15
243,2021-01-05,SIC,10228,4997,5231,8759,1290,179,Sicilia,4999891,29943,0.6,0.2
244,2021-01-06,SIC,6226,3211,3015,5420,800,6,Sicilia,4999891,36169,0.72,0.12
245,2021-01-07,SIC,8653,3989,4664,7236,1205,212,Sicilia,4999891,44822,0.9,0.17
246,2021-01-08,SIC,7504,3466,4038,5982,1336,186,Sicilia,4999891,52326,1.05,0.15
247,2021-01-09,SIC,6708,3144,3564,4675,1709,324,Sicilia,4999891,59034,1.18,0.13
248,2021-01-10,SIC,3073,1350,1723,1642,994,437,Sicilia,4999891,62107,1.24,0.06
249,2021-01-11,SIC,4740,2051,2689,3200,1220,320,Sicilia,4999891,66847,1.34,0.09
250,2021-01-12,SIC,2601,1246,1355,1731,692,178,Sicilia,4999891,69448,1.39,0.05
251,2020-12-27,TOS,620,267,353,579,11,30,Toscana,3729641,620,0.02,0.02
252,2020-12-30,TOS,302,96,206,34,6,262,Toscana,3729641,922,0.02,0.01
253,2020-12-31,TOS,761,188,573,97,4,660,Toscana,3729641,1683,0.05,0.02
254,2021-01-01,TOS,2365,785,1580,1714,2,649,Toscana,3729641,4048,0.11,0.06
255,2021-01-02,TOS,3493,1095,2398,2678,15,800,Toscana,3729641,7541,0.2,0.09
256,2021-01-03,TOS,3366,1066,2300,2564,8,794,Toscana,3729641,10907,0.29,0.09
257,2021-01-04,TOS,5049,1888,3161,4089,32,928,Toscana,3729641,15956,0.43,0.14
258,2021-01-05,TOS,5238,1752,3486,4348,11,879,Toscana,3729641,21194,0.57,0.14
259,2021-01-06,TOS,4466,1440,3026,3964,10,492,Toscana,3729641,25660,0.69,0.12
260,2021-01-07,TOS,5983,1741,4242,5298,30,655,Toscana,3729641,31643,0.85,0.16
261,2021-01-08,TOS,5950,1638,4312,5360,39,551,Toscana,3729641,37593,1.01,0.16
262,2021-01-09,TOS,4480,1594,2886,3778,144,558,Toscana,3729641,42073,1.13,0.12
263,2021-01-10,TOS,2926,1091,1835,2431,137,358,Toscana,3729641,44999,1.21,0.08
264,2021-01-11,TOS,5063,1675,3388,4352,210,501,Toscana,3729641,50062,1.34,0.14
265,2021-01-12,TOS,3548,1377,2171,2941,283,324,Toscana,3729641,53610,1.44,0.1
266,2021-01-13,TOS,3501,1199,2302,2943,328,230,Toscana,3729641,57111,1.53,0.09
267,2020-12-27,UMB,144,76,68,122,5,17,Umbria,882015,144,0.02,0.02
268,2020-12-31,UMB,251,89,162,250,1,0,Umbria,882015,395,0.04,0.03
269,2021-01-01,UMB,281,110,171,278,3,0,Umbria,882015,676,0.08,0.03
270,2021-01-02,UMB,304,120,184,303,1,0,Umbria,882015,980,0.11,0.03
271,2021-01-03,UMB,270,110,160,270,0,0,Umbria,882015,1250,0.14,0.03
272,2021-01-04,UMB,807,381,426,806,1,0,Umbria,882015,2057,0.23,0.09
273,2021-01-05,UMB,856,425,431,856,0,0,Umbria,882015,2913,0.33,0.1
274,2021-01-06,UMB,846,323,523,846,0,0,Umbria,882015,3759,0.43,0.1
275,2021-01-07,UMB,1406,405,1001,906,6,494,Umbria,882015,5165,0.59,0.16
276,2021-01-08,UMB,1180,365,815,953,12,215,Umbria,882015,6345,0.72,0.13
277,2021-01-09,UMB,1673,479,1194,894,14,765,Umbria,882015,8018,0.91,0.19
278,2021-01-10,UMB,983,271,712,739,1,243,Umbria,882015,9001,1.02,0.11
279,2021-01-11,UMB,1206,341,865,877,33,296,Umbria,882015,10207,1.16,0.14
280,2021-01-12,UMB,834,243,591,328,359,147,Umbria,882015,11041,1.25,0.09
281,2021-01-13,UMB,408,120,288,346,21,41,Umbria,882015,11449,1.3,0.05
282,2020-12-27,VDA,20,9,11,20,0,0,Valle d'Aosta,125666,20,0.02,0.02
283,2020-12-31,VDA,18,4,14,18,0,0,Valle d'Aosta,125666,38,0.03,0.01
284,2021-01-02,VDA,6,5,1,0,0,6,Valle d'Aosta,125666,44,0.04,0.0
285,2021-01-04,VDA,142,59,83,142,0,0,Valle d'Aosta,125666,186,0.15,0.11
