,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
27,2021-05-24,CAM,31356,15153,16203,15853,15155,348,ITF,ITF3,15,Campania,Campania,5801692,839023,14.46,0.54
28,2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania,Campania,5801692,844530,14.56,0.09
29,2021-08-01,CAM,16064,8395,7669,7002,8831,231,ITF,ITF3,15,Campania,Campania,5801692,860594,14.83,0.28
30,2021-04-23,CAM,32355,15533,16822,22456,9156,743,ITF,ITF3,15,Campania,Campania,5801692,892949,15.39,0.56
31,2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania,Campania,5801692,894067,15.41,0.02
32,2021-05-17,CAM,49502,21755,27747,23656,25389,457,ITF,ITF3,15,Campania,Campania,5801692,943569,16.26,0.85
33,2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania,Campania,5801692,948910,16.36,0.09
34,2021-07-22,CAM,61813,30515,31298,6543,54750,520,ITF,ITF3,15,Campania,Campania,5801692,1010723,17.42,1.07
35,2021-08-08,CAM,7571,4039,3532,4648,2665,258,ITF,ITF3,15,Campania,Campania,5801692,1018294,17.55,0.13
36,2021-04-30,CAM,42327,20195,22132,24975,16507,845,ITF,ITF3,15,Campania,Campania,5801692,1060621,18.28,0.73
37,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1068564,18.42,0.14
38,2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania,Campania,5801692,1069483,18.43,0.02
39,2021-04-16,CAM,34441,16635,17806,23077,10668,696,ITF,ITF3,15,Campania,Campania,5801692,1103924,19.03,0.59
40,2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,1111574,19.16,0.13
41,2021-02-18,CAM,9091,3818,5273,8155,707,229,ITF,ITF3,15,Campania,Campania,5801692,1120665,19.32,0.16
42,2021-04-25,CAM,30748,15180,15568,24563,5408,777,ITF,ITF3,15,Campania,Campania,5801692,1151413,19.85,0.53
43,2021-03-09,CAM,14139,6874,7265,9919,3798,422,ITF,ITF3,15,Campania,Campania,5801692,1165552,20.09,0.24
44,2021-05-31,CAM,40795,20694,20101,29844,10380,571,ITF,ITF3,15,Campania,Campania,5801692,1206347,20.79,0.7
45,2021-08-26,CAM,24508,12734,11774,8194,15517,797,ITF,ITF3,15,Campania,Campania,5801692,1230855,21.22,0.42
46,2021-05-26,CAM,52731,25870,26861,21107,31152,472,ITF,ITF3,15,Campania,Campania,5801692,1283586,22.12,0.91
47,2021-06-14,CAM,37129,17920,19209,18763,18020,346,ITF,ITF3,15,Campania,Campania,5801692,1320715,22.76,0.64
48,2021-08-10,CAM,21637,11191,10446,13687,6946,1004,ITF,ITF3,15,Campania,Campania,5801692,1342352,23.14,0.37
49,2021-05-19,CAM,51287,22649,28638,33813,16738,736,ITF,ITF3,15,Campania,Campania,5801692,1393639,24.02,0.88
50,2021-05-05,CAM,51189,24867,26322,43223,6396,1570,ITF,ITF3,15,Campania,Campania,5801692,1444828,24.9,0.88
51,2021-05-12,CAM,40921,19968,20953,30591,9171,1159,ITF,ITF3,15,Campania,Campania,5801692,1485749,25.61,0.71
52,2021-08-22,CAM,6762,3834,2928,2493,4125,144,ITF,ITF3,15,Campania,Campania,5801692,1492511,25.73,0.12
53,2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania,Campania,5801692,1496354,25.79,0.07
54,2021-03-21,CAM,10074,4676,5398,7493,2391,190,ITF,ITF3,15,Campania,Campania,5801692,1506428,25.97,0.17
55,2021-02-10,CAM,6909,3415,3494,6483,178,248,ITF,ITF3,15,Campania,Campania,5801692,1513337,26.08,0.12
56,2021-07-17,CAM,55268,27560,27708,3500,51546,222,ITF,ITF3,15,Campania,Campania,5801692,1568605,27.04,0.95
57,2021-04-08,CAM,28498,13822,14676,22044,5847,607,ITF,ITF3,15,Campania,Campania,5801692,1597103,27.53,0.49
58,2021-06-04,CAM,74567,35834,38733,64677,9132,758,ITF,ITF3,15,Campania,Campania,5801692,1671670,28.81,1.29
59,2021-06-26,CAM,62948,30693,32255,14638,47859,451,ITF,ITF3,15,Campania,Campania,5801692,1734618,29.9,1.08
60,2021-07-13,CAM,53687,25792,27895,4891,48499,297,ITF,ITF3,15,Campania,Campania,5801692,1788305,30.82,0.93
61,2021-04-04,CAM,7966,4017,3949,6688,1047,231,ITF,ITF3,15,Campania,Campania,5801692,1796271,30.96,0.14
62,2021-06-12,CAM,64002,31546,32456,55830,7216,956,ITF,ITF3,15,Campania,Campania,5801692,1860273,32.06,1.1
63,2021-03-04,CAM,14708,5396,9312,8536,5896,276,ITF,ITF3,15,Campania,Campania,5801692,1874981,32.32,0.25
64,2021-03-25,CAM,20325,9656,10669,16345,3505,475,ITF,ITF3,15,Campania,Campania,5801692,1895306,32.67,0.35
65,2021-07-24,CAM,47993,24871,23122,6736,40887,370,ITF,ITF3,15,Campania,Campania,5801692,1943299,33.5,0.83
66,2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania,Campania,5801692,1951320,33.63,0.14
67,2021-04-18,CAM,27220,13286,13934,17787,8903,530,ITF,ITF3,15,Campania,Campania,5801692,1978540,34.1,0.47
68,2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania,Campania,5801692,1988993,34.28,0.18
69,2021-06-02,CAM,42935,20181,22754,37734,4727,474,ITF,ITF3,15,Campania,Campania,5801692,2031928,35.02,0.74
70,2021-02-22,CAM,10688,3296,7392,10163,268,257,ITF,ITF3,15,Campania,Campania,5801692,2042616,35.21,0.18
71,2021-03-11,CAM,18014,9066,8948,10288,7292,434,ITF,ITF3,15,Campania,Campania,5801692,2060630,35.52,0.31
72,2021-08-24,CAM,22667,11759,10908,8763,13180,724,ITF,ITF3,15,Campania,Campania,5801692,2083297,35.91,0.39
73,2021-05-16,CAM,51151,23227,27924,32858,17576,717,ITF,ITF3,15,Campania,Campania,5801692,2134448,36.79,0.88
74,2021-02-20,CAM,8573,3080,5493,8096,303,174,ITF,ITF3,15,Campania,Campania,5801692,2143021,36.94,0.15
75,2021-04-06,CAM,24519,11563,12956,19477,4525,517,ITF,ITF3,15,Campania,Campania,5801692,2167540,37.36,0.42
76,2021-07-12,CAM,56695,27373,29322,3743,52603,349,ITF,ITF3,15,Campania,Campania,5801692,2224235,38.34,0.98
77,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,2224955,38.35,0.01
78,2021-07-29,CAM,48531,24371,24160,13622,34129,780,ITF,ITF3,15,Campania,Campania,5801692,2273486,39.19,0.84
79,2021-04-20,CAM,32146,15540,16606,20241,11316,589,ITF,ITF3,15,Campania,Campania,5801692,2305632,39.74,0.55
80,2021-06-28,CAM,46530,22741,23789,20541,25408,581,ITF,ITF3,15,Campania,Campania,5801692,2352162,40.54,0.8
81,2021-03-20,CAM,13989,6530,7459,9986,3739,264,ITF,ITF3,15,Campania,Campania,5801692,2366151,40.78,0.24
82,2021-02-27,CAM,13955,4472,9483,11971,1650,334,ITF,ITF3,15,Campania,Campania,5801692,2380106,41.02,0.24
83,2021-06-16,CAM,31651,15010,16641,20545,10773,333,ITF,ITF3,15,Campania,Campania,5801692,2411757,41.57,0.55
84,2021-08-12,CAM,18919,9994,8925,12422,5710,787,ITF,ITF3,15,Campania,Campania,5801692,2430676,41.9,0.33
85,2021-05-02,CAM,43477,21538,21939,31215,11361,901,ITF,ITF3,15,Campania,Campania,5801692,2474153,42.65,0.75
86,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2475678,42.67,0.03
87,2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania,Campania,5801692,2476937,42.69,0.02
88,2021-04-13,CAM,26612,12687,13925,20548,5535,529,ITF,ITF3,15,Campania,Campania,5801692,2503549,43.15,0.46
89,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2507385,43.22,0.07
90,2021-07-05,CAM,63304,30515,32789,12720,49878,706,ITF,ITF3,15,Campania,Campania,5801692,2570689,44.31,1.09
91,2021-07-07,CAM,52308,24822,27486,7233,44639,436,ITF,ITF3,15,Campania,Campania,5801692,2622997,45.21,0.9
92,2021-03-29,CAM,19407,9577,9830,17446,1550,411,ITF,ITF3,15,Campania,Campania,5801692,2642404,45.55,0.33
93,2021-07-08,CAM,61119,29416,31703,5639,55147,333,ITF,ITF3,15,Campania,Campania,5801692,2703523,46.6,1.05
94,2021-02-15,CAM,5472,2516,2956,5151,175,146,ITF,ITF3,15,Campania,Campania,5801692,2708995,46.69,0.09
95,2021-06-09,CAM,53059,26052,27007,41614,10912,533,ITF,ITF3,15,Campania,Campania,5801692,2762054,47.61,0.91
96,2021-03-01,CAM,12133,4248,7885,7756,4113,264,ITF,ITF3,15,Campania,Campania,5801692,2774187,47.82,0.21
97,2021-08-17,CAM,22271,12038,10233,7304,14432,535,ITF,ITF3,15,Campania,Campania,5801692,2796458,48.2,0.38
98,2021-05-09,CAM,43210,20292,22918,30904,11104,1202,ITF,ITF3,15,Campania,Campania,5801692,2839668,48.95,0.74
99,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,2847833,49.09,0.14
100,2021-04-03,CAM,21119,10316,10803,18252,2383,484,ITF,ITF3,15,Campania,Campania,5801692,2868952,49.45,0.36
101,2021-08-16,CAM,12464,6693,5771,6231,5721,512,ITF,ITF3,15,Campania,Campania,5801692,2881416,49.67,0.21
102,2021-05-21,CAM,63865,29647,34218,42155,20698,1012,ITF,ITF3,15,Campania,Campania,5801692,2945281,50.77,1.1
103,2021-04-01,CAM,24682,12013,12669,20053,4133,496,ITF,ITF3,15,Campania,Campania,5801692,2969963,51.19,0.43
104,2021-05-28,CAM,73073,35324,37749,26271,46181,621,ITF,ITF3,15,Campania,Campania,5801692,3043036,52.45,1.26
105,2021-05-14,CAM,61045,27583,33462,34808,24733,1504,ITF,ITF3,15,Campania,Campania,5801692,3104081,53.5,1.05
106,2021-07-10,CAM,66912,32668,34244,2732,63961,219,ITF,ITF3,15,Campania,Campania,5801692,3170993,54.66,1.15
107,2021-02-24,CAM,11784,4150,7634,10827,688,269,ITF,ITF3,15,Campania,Campania,5801692,3182777,54.86,0.2
108,2021-01-05,CAM,7237,3637,3600,7073,0,164,ITF,ITF3,15,Campania,Campania,5801692,3190014,54.98,0.12
109,2021-02-17,CAM,7407,3220,4187,6213,1064,130,ITF,ITF3,15,Campania,Campania,5801692,3197421,55.11,0.13
110,2021-04-15,CAM,34347,16664,17683,23785,9905,657,ITF,ITF3,15,Campania,Campania,5801692,3231768,55.7,0.59
111,2021-07-28,CAM,49490,24589,24901,13944,34776,770,ITF,ITF3,15,Campania,Campania,5801692,3281258,56.56,0.85
112,2021-06-22,CAM,52456,25015,27441,13174,39006,276,ITF,ITF3,15,Campania,Campania,5801692,3333714,57.46,0.9
113,2021-03-14,CAM,8618,3828,4790,4364,4142,112,ITF,ITF3,15,Campania,Campania,5801692,3342332,57.61,0.15
114,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,3351235,57.76,0.15
115,2021-05-18,CAM,52231,23248,28983,31857,19711,663,ITF,ITF3,15,Campania,Campania,5801692,3403466,58.66,0.9
116,2021-08-09,CAM,25073,13080,11993,13736,10459,878,ITF,ITF3,15,Campania,Campania,5801692,3428539,59.1,0.43
117,2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania,Campania,5801692,3435805,59.22,0.13
118,2021-08-07,CAM,17212,9197,8015,11232,5284,696,ITF,ITF3,15,Campania,Campania,5801692,3453017,59.52,0.3
119,2021-04-29,CAM,41561,20183,21378,24007,16746,808,ITF,ITF3,15,Campania,Campania,5801692,3494578,60.23,0.72
120,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3495673,60.25,0.02
121,2021-07-21,CAM,50212,24460,25752,8618,40886,708,ITF,ITF3,15,Campania,Campania,5801692,3545885,61.12,0.87
122,2021-06-20,CAM,47611,22747,24864,14298,32992,321,ITF,ITF3,15,Campania,Campania,5801692,3593496,61.94,0.82
123,2021-03-27,CAM,21515,10241,11274,17227,3868,420,ITF,ITF3,15,Campania,Campania,5801692,3615011,62.31,0.37
124,2021-06-01,CAM,42276,20967,21309,31486,10542,248,ITF,ITF3,15,Campania,Campania,5801692,3657287,63.04,0.73
125,2021-06-18,CAM,65897,31405,34492,35016,30305,576,ITF,ITF3,15,Campania,Campania,5801692,3723184,64.17,1.14
126,2021-03-10,CAM,15632,7732,7900,8435,6850,347,ITF,ITF3,15,Campania,Campania,5801692,3738816,64.44,0.27
127,2021-08-06,CAM,31221,16255,14966,17568,12638,1015,ITF,ITF3,15,Campania,Campania,5801692,3770037,64.98,0.54
128,2021-08-23,CAM,23710,12356,11354,9546,13334,830,ITF,ITF3,15,Campania,Campania,5801692,3793747,65.39,0.41
129,2021-05-15,CAM,62815,29082,33733,42118,18870,1827,ITF,ITF3,15,Campania,Campania,5801692,3856562,66.47,1.08
130,2021-03-12,CAM,14579,7412,7167,8160,6086,333,ITF,ITF3,15,Campania,Campania,5801692,3871141,66.72,0.25
131,2021-02-08,CAM,5120,2453,2667,4165,808,147,ITF,ITF3,15,Campania,Campania,5801692,3876261,66.81,0.09
132,2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania,Campania,5801692,3880248,66.88,0.07
133,2021-03-30,CAM,22056,10580,11476,18576,2957,523,ITF,ITF3,15,Campania,Campania,5801692,3902304,67.26,0.38
134,2021-04-17,CAM,36201,17517,18684,23961,11517,723,ITF,ITF3,15,Campania,Campania,5801692,3938505,67.89,0.62
135,2021-06-13,CAM,43430,21245,22185,38007,4731,692,ITF,ITF3,15,Campania,Campania,5801692,3981935,68.63,0.75
136,2021-05-30,CAM,52167,25452,26715,37959,13325,883,ITF,ITF3,15,Campania,Campania,5801692,4034102,69.53,0.9
137,2021-02-19,CAM,9575,3561,6014,8693,650,232,ITF,ITF3,15,Campania,Campania,5801692,4043677,69.7,0.17
138,2021-07-26,CAM,48880,24338,24542,10422,37936,522,ITF,ITF3,15,Campania,Campania,5801692,4092557,70.54,0.84
139,2021-04-27,CAM,32169,15632,16537,23450,7930,789,ITF,ITF3,15,Campania,Campania,5801692,4124726,71.1,0.55
140,2021-06-23,CAM,46768,22090,24678,10720,35798,250,ITF,ITF3,15,Campania,Campania,5801692,4171494,71.9,0.81
141,2021-08-05,CAM,35234,18075,17159,17372,16835,1027,ITF,ITF3,15,Campania,Campania,5801692,4206728,72.51,0.61
142,2021-01-15,CAM,4978,2380,2598,4820,0,158,ITF,ITF3,15,Campania,Campania,5801692,4211706,72.59,0.09
143,2021-06-21,CAM,46879,22645,24234,11299,35248,332,ITF,ITF3,15,Campania,Campania,5801692,4258585,73.4,0.81
144,2021-03-13,CAM,14524,7042,7482,8962,5283,279,ITF,ITF3,15,Campania,Campania,5801692,4273109,73.65,0.25
145,2021-03-22,CAM,13183,6346,6837,10834,2043,306,ITF,ITF3,15,Campania,Campania,5801692,4286292,73.88,0.23
146,2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania,Campania,5801692,4289221,73.93,0.05
147,2021-06-30,CAM,47664,22772,24892,18357,28647,660,ITF,ITF3,15,Campania,Campania,5801692,4336885,74.75,0.82
148,2021-05-10,CAM,35480,16393,19087,24900,9932,648,ITF,ITF3,15,Campania,Campania,5801692,4372365,75.36,0.61
149,2021-06-08,CAM,53115,25876,27239,45390,7076,649,ITF,ITF3,15,Campania,Campania,5801692,4425480,76.28,0.92
150,2021-08-04,CAM,29838,15302,14536,15959,13086,793,ITF,ITF3,15,Campania,Campania,5801692,4455318,76.79,0.51
151,2021-04-26,CAM,34050,16651,17399,27544,5623,883,ITF,ITF3,15,Campania,Campania,5801692,4489368,77.38,0.59
152,2021-03-07,CAM,11973,5405,6568,7785,3844,344,ITF,ITF3,15,Campania,Campania,5801692,4501341,77.59,0.21
153,2021-05-23,CAM,58763,28648,30115,37212,20905,646,ITF,ITF3,15,Campania,Campania,5801692,4560104,78.6,1.01
154,2021-02-12,CAM,6533,2861,3672,6088,188,257,ITF,ITF3,15,Campania,Campania,5801692,4566637,78.71,0.11
155,2021-01-29,CAM,10062,4814,5248,49,10009,4,ITF,ITF3,15,Campania,Campania,5801692,4576699,78.89,0.17
156,2021-06-27,CAM,43558,21452,22106,14077,29071,410,ITF,ITF3,15,Campania,Campania,5801692,4620257,79.64,0.75
157,2021-03-19,CAM,11149,4975,6174,7082,3875,192,ITF,ITF3,15,Campania,Campania,5801692,4631406,79.83,0.19
158,2021-06-10,CAM,75990,36706,39284,67887,7084,1019,ITF,ITF3,15,Campania,Campania,5801692,4707396,81.14,1.31
159,2021-05-08,CAM,56447,27148,29299,39065,15844,1538,ITF,ITF3,15,Campania,Campania,5801692,4763843,82.11,0.97
160,2021-01-28,CAM,8840,4126,4714,131,8701,8,ITF,ITF3,15,Campania,Campania,5801692,4772683,82.26,0.15
161,2021-07-30,CAM,44738,22766,21972,14409,29499,830,ITF,ITF3,15,Campania,Campania,5801692,4817421,83.03,0.77
162,2021-06-03,CAM,72647,35234,37413,61057,10680,910,ITF,ITF3,15,Campania,Campania,5801692,4890068,84.29,1.25
163,2021-02-23,CAM,11009,3394,7615,10175,534,300,ITF,ITF3,15,Campania,Campania,5801692,4901077,84.48,0.19
164,2021-08-25,CAM,22846,12030,10816,8748,13406,692,ITF,ITF3,15,Campania,Campania,5801692,4923923,84.87,0.39
165,2021-02-21,CAM,5837,2241,3596,5491,225,121,ITF,ITF3,15,Campania,Campania,5801692,4929760,84.97,0.1
166,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,4930915,84.99,0.02
167,2021-03-15,CAM,13348,6494,6854,8317,4747,284,ITF,ITF3,15,Campania,Campania,5801692,4944263,85.22,0.23
168,2021-07-02,CAM,55881,27002,28879,14412,40951,518,ITF,ITF3,15,Campania,Campania,5801692,5000144,86.18,0.96
169,2021-05-27,CAM,73027,35382,37645,25811,46652,564,ITF,ITF3,15,Campania,Campania,5801692,5073171,87.44,1.26
170,2021-02-16,CAM,5455,2418,3037,4508,771,176,ITF,ITF3,15,Campania,Campania,5801692,5078626,87.54,0.09
171,2021-05-22,CAM,68130,32556,35574,45614,21658,858,ITF,ITF3,15,Campania,Campania,5801692,5146756,88.71,1.17
172,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,5148246,88.74,0.03
173,2021-06-06,CAM,63232,31448,31784,61826,649,757,ITF,ITF3,15,Campania,Campania,5801692,5211478,89.83,1.09
174,2021-02-26,CAM,13343,4230,9113,11704,1342,297,ITF,ITF3,15,Campania,Campania,5801692,5224821,90.06,0.23
175,2021-08-02,CAM,41758,21218,20540,13206,27998,554,ITF,ITF3,15,Campania,Campania,5801692,5266579,90.78,0.72
176,2021-04-24,CAM,36380,17535,18845,24337,11249,794,ITF,ITF3,15,Campania,Campania,5801692,5302959,91.4,0.63
177,2021-07-19,CAM,43991,21540,22451,5188,38371,432,ITF,ITF3,15,Campania,Campania,5801692,5346950,92.16,0.76
178,2021-04-10,CAM,28361,13495,14866,22784,4917,660,ITF,ITF3,15,Campania,Campania,5801692,5375311,92.65,0.49
179,2021-03-06,CAM,16374,6817,9557,10384,5670,320,ITF,ITF3,15,Campania,Campania,5801692,5391685,92.93,0.28
180,2021-08-19,CAM,21967,11620,10347,9593,11726,648,ITF,ITF3,15,Campania,Campania,5801692,5413652,93.31,0.38
181,2021-03-08,CAM,14691,6849,7842,9458,4780,453,ITF,ITF3,15,Campania,Campania,5801692,5428343,93.56,0.25
182,2021-05-04,CAM,48479,23343,25136,38277,8906,1296,ITF,ITF3,15,Campania,Campania,5801692,5476822,94.4,0.84
183,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,5480944,94.47,0.07
184,2021-08-21,CAM,9883,5415,4468,4069,5442,372,ITF,ITF3,15,Campania,Campania,5801692,5490827,94.64,0.17
185,2021-05-13,CAM,55456,24833,30623,37846,16023,1587,ITF,ITF3,15,Campania,Campania,5801692,5546283,95.6,0.96
186,2021-07-09,CAM,61489,29766,31723,4340,56824,325,ITF,ITF3,15,Campania,Campania,5801692,5607772,96.66,1.06
187,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,5615842,96.8,0.14
188,2021-01-21,CAM,2093,1116,977,669,1417,7,ITF,ITF3,15,Campania,Campania,5801692,5617935,96.83,0.04
189,2021-07-23,CAM,61830,30805,31025,8473,52862,495,ITF,ITF3,15,Campania,Campania,5801692,5679765,97.9,1.07
190,2021-08-11,CAM,21050,11094,9956,12110,8142,798,ITF,ITF3,15,Campania,Campania,5801692,5700815,98.26,0.36
191,2021-05-03,CAM,40752,19891,20861,27867,11864,1021,ITF,ITF3,15,Campania,Campania,5801692,5741567,98.96,0.7
192,2021-06-29,CAM,49341,23996,25345,19723,29119,499,ITF,ITF3,15,Campania,Campania,5801692,5790908,99.81,0.85
193,2021-06-15,CAM,18682,9093,9589,11008,7418,256,ITF,ITF3,15,Campania,Campania,5801692,5809590,100.14,0.32
194,2021-03-24,CAM,17923,8370,9553,14589,2958,376,ITF,ITF3,15,Campania,Campania,5801692,5827513,100.45,0.31
195,2021-05-20,CAM,61003,28241,32762,42240,17791,972,ITF,ITF3,15,Campania,Campania,5801692,5888516,101.5,1.05
196,2021-02-09,CAM,4643,2202,2441,4231,252,160,ITF,ITF3,15,Campania,Campania,5801692,5893159,101.58,0.08
197,2021-05-29,CAM,67852,32275,35577,43071,23934,847,ITF,ITF3,15,Campania,Campania,5801692,5961011,102.75,1.17
198,2021-07-25,CAM,23174,11755,11419,4289,18738,147,ITF,ITF3,15,Campania,Campania,5801692,5984185,103.15,0.4
199,2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania,Campania,5801692,5993094,103.3,0.15
200,2021-03-05,CAM,16821,6668,10153,9841,6669,311,ITF,ITF3,15,Campania,Campania,5801692,6009915,103.59,0.29
201,2021-08-13,CAM,16862,9150,7712,9733,6600,529,ITF,ITF3,15,Campania,Campania,5801692,6026777,103.88,0.29
202,2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania,Campania,5801692,6033851,104.0,0.12
203,2021-05-11,CAM,39888,19250,20638,29544,9406,938,ITF,ITF3,15,Campania,Campania,5801692,6073739,104.69,0.69
204,2021-07-11,CAM,40867,19669,21198,1007,39774,86,ITF,ITF3,15,Campania,Campania,5801692,6114606,105.39,0.7
205,2021-04-14,CAM,27666,13338,14328,18649,8590,427,ITF,ITF3,15,Campania,Campania,5801692,6142272,105.87,0.48
206,2021-05-01,CAM,46352,22665,23687,29281,16111,960,ITF,ITF3,15,Campania,Campania,5801692,6188624,106.67,0.8
207,2021-07-06,CAM,56703,27070,29633,16110,40093,500,ITF,ITF3,15,Campania,Campania,5801692,6245327,107.65,0.98
208,2021-04-12,CAM,23307,10920,12387,19750,3035,522,ITF,ITF3,15,Campania,Campania,5801692,6268634,108.05,0.4
209,2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania,Campania,5801692,6272305,108.11,0.06
210,2021-06-17,CAM,60216,28868,31348,32835,26799,582,ITF,ITF3,15,Campania,Campania,5801692,6332521,109.15,1.04
211,2021-07-04,CAM,48822,23766,25056,6302,42318,202,ITF,ITF3,15,Campania,Campania,5801692,6381343,109.99,0.84
