,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,155376,10.19,0.02
20,2021-05-27,MAR,13734,6819,6915,9180,4301,253,ITI,ITI3,11,Marche,Marche,1525271,169110,11.09,0.9
21,2021-03-31,MAR,7378,3089,4289,4267,3025,86,ITI,ITI3,11,Marche,Marche,1525271,176488,11.57,0.48
22,2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche,Marche,1525271,184059,12.07,0.5
23,2021-06-15,MAR,13194,6568,6626,9823,3052,319,ITI,ITI3,11,Marche,Marche,1525271,197253,12.93,0.87
24,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,198487,13.01,0.08
25,2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,211706,13.88,0.87
26,2021-04-26,MAR,9173,4062,5111,6017,3026,130,ITI,ITI3,11,Marche,Marche,1525271,220879,14.48,0.6
27,2021-03-05,MAR,6226,2874,3352,4691,1469,66,ITI,ITI3,11,Marche,Marche,1525271,227105,14.89,0.41
28,2021-01-07,MAR,1820,641,1179,1803,0,17,ITI,ITI3,11,Marche,Marche,1525271,228925,15.01,0.12
29,2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche,Marche,1525271,233606,15.32,0.31
30,2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche,Marche,1525271,235625,15.45,0.13
31,2021-06-20,MAR,11161,5547,5614,5991,4988,182,ITI,ITI3,11,Marche,Marche,1525271,246786,16.18,0.73
32,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,247525,16.23,0.05
33,2021-08-16,MAR,5166,2781,2385,2984,2022,160,ITI,ITI3,11,Marche,Marche,1525271,252691,16.57,0.34
34,2021-05-08,MAR,12293,5486,6807,4853,7264,176,ITI,ITI3,11,Marche,Marche,1525271,264984,17.37,0.81
35,2021-07-30,MAR,14715,7864,6851,4869,9558,288,ITI,ITI3,11,Marche,Marche,1525271,279699,18.34,0.96
36,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,279932,18.35,0.02
37,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,281125,18.43,0.08
38,2021-05-13,MAR,12613,5698,6915,6826,5508,279,ITI,ITI3,11,Marche,Marche,1525271,293738,19.26,0.83
39,2021-04-12,MAR,8573,3775,4798,7933,482,158,ITI,ITI3,11,Marche,Marche,1525271,302311,19.82,0.56
40,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,302769,19.85,0.03
41,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,306245,20.08,0.23
42,2021-08-30,MAR,5679,2841,2838,2359,3049,271,ITI,ITI3,11,Marche,Marche,1525271,311924,20.45,0.37
43,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,314760,20.64,0.19
44,2021-06-08,MAR,14098,7094,7004,11195,2611,292,ITI,ITI3,11,Marche,Marche,1525271,328858,21.56,0.92
45,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,340982,22.36,0.79
46,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,342903,22.48,0.13
47,2021-04-07,MAR,8875,3932,4943,8361,369,145,ITI,ITI3,11,Marche,Marche,1525271,351778,23.06,0.58
48,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,351903,23.07,0.01
49,2021-07-16,MAR,15838,8239,7599,1844,13736,258,ITI,ITI3,11,Marche,Marche,1525271,367741,24.11,1.04
50,2021-06-12,MAR,13782,7316,6466,12104,1346,332,ITI,ITI3,11,Marche,Marche,1525271,381523,25.01,0.9
51,2021-04-16,MAR,10089,4707,5382,9352,526,211,ITI,ITI3,11,Marche,Marche,1525271,391612,25.67,0.66
52,2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche,Marche,1525271,402508,26.39,0.71
53,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,402900,26.41,0.03
54,2021-07-09,MAR,14903,7502,7401,2557,12132,214,ITI,ITI3,11,Marche,Marche,1525271,417803,27.39,0.98
55,2021-03-29,MAR,5898,2584,3314,3391,2458,49,ITI,ITI3,11,Marche,Marche,1525271,423701,27.78,0.39
56,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,438339,28.74,0.96
57,2021-08-18,MAR,6422,3421,3001,3215,2872,335,ITI,ITI3,11,Marche,Marche,1525271,444761,29.16,0.42
58,2021-08-04,MAR,12002,6380,5622,4059,7701,242,ITI,ITI3,11,Marche,Marche,1525271,456763,29.95,0.79
59,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,457320,29.98,0.04
60,2021-06-29,MAR,13371,6599,6772,4928,8215,228,ITI,ITI3,11,Marche,Marche,1525271,470691,30.86,0.88
61,2021-04-24,MAR,12174,5367,6807,7559,4467,148,ITI,ITI3,11,Marche,Marche,1525271,482865,31.66,0.8
62,2021-02-26,MAR,3681,1523,2158,3096,480,105,ITI,ITI3,11,Marche,Marche,1525271,486546,31.9,0.24
63,2021-05-12,MAR,10430,4691,5739,4732,5505,193,ITI,ITI3,11,Marche,Marche,1525271,496976,32.58,0.68
64,2021-08-20,MAR,4963,2693,2270,2952,1687,324,ITI,ITI3,11,Marche,Marche,1525271,501939,32.91,0.33
65,2021-09-03,MAR,5436,2865,2571,1693,3522,221,ITI,ITI3,11,Marche,Marche,1525271,507375,33.26,0.36
66,2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche,Marche,1525271,522415,34.25,0.99
67,2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche,Marche,1525271,524133,34.36,0.11
68,2021-04-02,MAR,6896,2987,3909,6043,739,114,ITI,ITI3,11,Marche,Marche,1525271,531029,34.82,0.45
69,2021-03-16,MAR,3522,1523,1999,285,3231,6,ITI,ITI3,11,Marche,Marche,1525271,534551,35.05,0.23
70,2021-06-24,MAR,13844,6679,7165,6187,7386,271,ITI,ITI3,11,Marche,Marche,1525271,548395,35.95,0.91
71,2021-08-25,MAR,5583,2989,2594,2724,2538,321,ITI,ITI3,11,Marche,Marche,1525271,553978,36.32,0.37
72,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,559158,36.66,0.34
73,2021-08-08,MAR,5637,3020,2617,1681,3845,111,ITI,ITI3,11,Marche,Marche,1525271,564795,37.03,0.37
74,2021-07-06,MAR,13965,6920,7045,3144,10598,223,ITI,ITI3,11,Marche,Marche,1525271,578760,37.94,0.92
75,2021-07-20,MAR,14398,7436,6962,1769,12454,175,ITI,ITI3,11,Marche,Marche,1525271,593158,38.89,0.94
76,2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche,Marche,1525271,598160,39.22,0.33
77,2021-06-10,MAR,14931,7696,7235,12575,2013,343,ITI,ITI3,11,Marche,Marche,1525271,613091,40.2,0.98
78,2021-09-01,MAR,6205,3280,2925,2020,3952,233,ITI,ITI3,11,Marche,Marche,1525271,619296,40.6,0.41
79,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,619521,40.62,0.01
80,2021-05-24,MAR,10999,5193,5806,7957,2865,177,ITI,ITI3,11,Marche,Marche,1525271,630520,41.34,0.72
81,2021-07-25,MAR,9355,4936,4419,1007,8249,99,ITI,ITI3,11,Marche,Marche,1525271,639875,41.95,0.61
82,2021-01-04,MAR,1528,575,953,1515,0,13,ITI,ITI3,11,Marche,Marche,1525271,641403,42.05,0.1
83,2021-04-14,MAR,10220,4565,5655,9652,369,199,ITI,ITI3,11,Marche,Marche,1525271,651623,42.72,0.67
84,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,651640,42.72,0.0
85,2021-02-18,MAR,2146,787,1359,1806,288,52,ITI,ITI3,11,Marche,Marche,1525271,653786,42.86,0.14
86,2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche,Marche,1525271,666661,43.71,0.84
87,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,667948,43.79,0.08
88,2021-02-25,MAR,3561,1465,2096,3317,181,63,ITI,ITI3,11,Marche,Marche,1525271,671509,44.03,0.23
89,2021-08-01,MAR,7495,4049,3446,1833,5577,85,ITI,ITI3,11,Marche,Marche,1525271,679004,44.52,0.49
90,2021-06-05,MAR,13944,7011,6933,11520,2058,366,ITI,ITI3,11,Marche,Marche,1525271,692948,45.43,0.91
91,2021-04-23,MAR,11318,5222,6096,8098,3055,165,ITI,ITI3,11,Marche,Marche,1525271,704266,46.17,0.74
92,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,707580,46.39,0.22
93,2021-01-16,MAR,2040,735,1305,1989,0,51,ITI,ITI3,11,Marche,Marche,1525271,709620,46.52,0.13
94,2021-06-19,MAR,14695,7403,7292,7748,6681,266,ITI,ITI3,11,Marche,Marche,1525271,724315,47.49,0.96
95,2021-05-31,MAR,11782,5944,5838,8599,2931,252,ITI,ITI3,11,Marche,Marche,1525271,736097,48.26,0.77
96,2021-05-17,MAR,12047,5649,6398,7467,4353,227,ITI,ITI3,11,Marche,Marche,1525271,748144,49.05,0.79
97,2021-05-03,MAR,10410,4689,5721,4858,5413,139,ITI,ITI3,11,Marche,Marche,1525271,758554,49.73,0.68
98,2021-03-28,MAR,4127,1740,2387,2396,1693,38,ITI,ITI3,11,Marche,Marche,1525271,762681,50.0,0.27
99,2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche,Marche,1525271,764586,50.13,0.12
100,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,766358,50.24,0.12
101,2021-04-25,MAR,8605,3996,4609,6894,1578,133,ITI,ITI3,11,Marche,Marche,1525271,774963,50.81,0.56
102,2021-08-03,MAR,10878,5737,5141,4030,6582,266,ITI,ITI3,11,Marche,Marche,1525271,785841,51.52,0.71
103,2021-08-12,MAR,8018,4330,3688,3888,3769,361,ITI,ITI3,11,Marche,Marche,1525271,793859,52.05,0.53
104,2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche,Marche,1525271,805800,52.83,0.78
105,2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche,Marche,1525271,807788,52.96,0.13
106,2021-05-05,MAR,11696,5322,6374,5102,6432,162,ITI,ITI3,11,Marche,Marche,1525271,819484,53.73,0.77
107,2021-08-13,MAR,6751,3759,2992,3388,3151,212,ITI,ITI3,11,Marche,Marche,1525271,826235,54.17,0.44
108,2021-01-11,MAR,1182,413,769,1164,0,18,ITI,ITI3,11,Marche,Marche,1525271,827417,54.25,0.08
109,2021-04-21,MAR,10787,4970,5817,9428,1195,164,ITI,ITI3,11,Marche,Marche,1525271,838204,54.95,0.71
110,2021-01-28,MAR,2091,726,1365,159,1931,1,ITI,ITI3,11,Marche,Marche,1525271,840295,55.09,0.14
111,2021-04-04,MAR,3835,1797,2038,2614,1169,52,ITI,ITI3,11,Marche,Marche,1525271,844130,55.34,0.25
112,2021-07-13,MAR,14853,7278,7575,1456,13268,129,ITI,ITI3,11,Marche,Marche,1525271,858983,56.32,0.97
113,2021-08-31,MAR,4832,2562,2270,2016,2587,229,ITI,ITI3,11,Marche,Marche,1525271,863815,56.63,0.32
114,2021-06-09,MAR,14281,7417,6864,12110,1869,302,ITI,ITI3,11,Marche,Marche,1525271,878096,57.57,0.94
115,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,891418,58.44,0.87
116,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,894819,58.67,0.22
117,2021-08-27,MAR,5715,3050,2665,2800,2514,401,ITI,ITI3,11,Marche,Marche,1525271,900534,59.04,0.37
118,2021-07-01,MAR,14696,7367,7329,4659,9759,278,ITI,ITI3,11,Marche,Marche,1525271,915230,60.0,0.96
119,2021-04-09,MAR,9572,4193,5379,9151,200,221,ITI,ITI3,11,Marche,Marche,1525271,924802,60.63,0.63
120,2021-07-27,MAR,14365,7533,6832,3033,11106,226,ITI,ITI3,11,Marche,Marche,1525271,939167,61.57,0.94
121,2021-01-06,MAR,2215,804,1411,2196,0,19,ITI,ITI3,11,Marche,Marche,1525271,941382,61.72,0.15
122,2021-03-04,MAR,6539,2894,3645,5081,1395,63,ITI,ITI3,11,Marche,Marche,1525271,947921,62.15,0.43
123,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,953728,62.53,0.38
124,2021-08-17,MAR,7596,4042,3554,3086,4286,224,ITI,ITI3,11,Marche,Marche,1525271,961324,63.03,0.5
125,2021-05-10,MAR,9466,4346,5120,4761,4564,141,ITI,ITI3,11,Marche,Marche,1525271,970790,63.65,0.62
126,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,973289,63.81,0.16
127,2021-03-21,MAR,4506,1873,2633,1612,2877,17,ITI,ITI3,11,Marche,Marche,1525271,977795,64.11,0.3
128,2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche,Marche,1525271,980258,64.27,0.16
129,2021-03-18,MAR,3440,1507,1933,149,3279,12,ITI,ITI3,11,Marche,Marche,1525271,983698,64.49,0.23
130,2021-06-26,MAR,13577,6906,6671,5688,7672,217,ITI,ITI3,11,Marche,Marche,1525271,997275,65.38,0.89
131,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1006485,65.99,0.6
132,2021-05-06,MAR,12661,5825,6836,5359,7075,227,ITI,ITI3,11,Marche,Marche,1525271,1019146,66.82,0.83
133,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1020727,66.92,0.1
134,2021-04-30,MAR,14167,6205,7962,5396,8573,198,ITI,ITI3,11,Marche,Marche,1525271,1034894,67.85,0.93
135,2021-04-11,MAR,7120,3118,4002,6685,287,148,ITI,ITI3,11,Marche,Marche,1525271,1042014,68.32,0.47
136,2021-03-11,MAR,6636,2824,3812,5145,1412,79,ITI,ITI3,11,Marche,Marche,1525271,1048650,68.75,0.44
137,2021-03-25,MAR,6704,2794,3910,3188,3456,60,ITI,ITI3,11,Marche,Marche,1525271,1055354,69.19,0.44
138,2021-05-07,MAR,12845,5806,7039,3559,9185,101,ITI,ITI3,11,Marche,Marche,1525271,1068199,70.03,0.84
139,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1069292,70.11,0.07
140,2021-01-27,MAR,2120,778,1342,113,2005,2,ITI,ITI3,11,Marche,Marche,1525271,1071412,70.24,0.14
141,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1073526,70.38,0.14
142,2021-05-02,MAR,8907,3941,4966,3080,5742,85,ITI,ITI3,11,Marche,Marche,1525271,1082433,70.97,0.58
143,2021-08-10,MAR,9202,4815,4387,3333,5593,276,ITI,ITI3,11,Marche,Marche,1525271,1091635,71.57,0.6
144,2021-06-28,MAR,12362,6026,6336,4614,7511,237,ITI,ITI3,11,Marche,Marche,1525271,1103997,72.38,0.81
145,2021-03-22,MAR,5703,2412,3291,2478,3178,47,ITI,ITI3,11,Marche,Marche,1525271,1109700,72.75,0.37
146,2021-01-24,MAR,881,339,542,3,878,0,ITI,ITI3,11,Marche,Marche,1525271,1110581,72.81,0.06
147,2021-06-30,MAR,13650,6663,6987,4453,8986,211,ITI,ITI3,11,Marche,Marche,1525271,1124231,73.71,0.89
148,2021-05-04,MAR,10975,4841,6134,4927,5905,143,ITI,ITI3,11,Marche,Marche,1525271,1135206,74.43,0.72
149,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,1136173,74.49,0.06
150,2021-05-26,MAR,11889,5952,5937,8448,3227,214,ITI,ITI3,11,Marche,Marche,1525271,1148062,75.27,0.78
151,2021-03-30,MAR,7486,3079,4407,4576,2834,76,ITI,ITI3,11,Marche,Marche,1525271,1155548,75.76,0.49
152,2021-02-01,MAR,1363,479,884,93,1267,3,ITI,ITI3,11,Marche,Marche,1525271,1156911,75.85,0.09
153,2021-04-06,MAR,8877,3693,5184,7930,810,137,ITI,ITI3,11,Marche,Marche,1525271,1165788,76.43,0.58
154,2021-03-23,MAR,5839,2557,3282,2225,3576,38,ITI,ITI3,11,Marche,Marche,1525271,1171627,76.81,0.38
155,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1172461,76.87,0.05
156,2021-07-15,MAR,16009,8286,7723,1750,14031,228,ITI,ITI3,11,Marche,Marche,1525271,1188470,77.92,1.05
157,2021-05-19,MAR,11665,5364,6301,8367,3101,197,ITI,ITI3,11,Marche,Marche,1525271,1200135,78.68,0.76
158,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1213978,79.59,0.91
159,2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1218141,79.86,0.27
160,2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche,Marche,1525271,1218250,79.87,0.01
161,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1218656,79.9,0.03
162,2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche,Marche,1525271,1220785,80.04,0.14
163,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1223185,80.19,0.16
164,2021-02-10,MAR,1441,452,989,1040,359,42,ITI,ITI3,11,Marche,Marche,1525271,1224626,80.29,0.09
165,2021-06-11,MAR,14003,7156,6847,11374,2324,305,ITI,ITI3,11,Marche,Marche,1525271,1238629,81.21,0.92
166,2021-05-25,MAR,11769,5798,5971,8497,3052,220,ITI,ITI3,11,Marche,Marche,1525271,1250398,81.98,0.77
167,2021-09-02,MAR,6395,3404,2991,2135,4046,214,ITI,ITI3,11,Marche,Marche,1525271,1256793,82.4,0.42
168,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1260565,82.65,0.25
169,2021-06-21,MAR,12608,6184,6424,5480,6881,247,ITI,ITI3,11,Marche,Marche,1525271,1273173,83.47,0.83
170,2021-05-09,MAR,8867,4022,4845,3560,5229,78,ITI,ITI3,11,Marche,Marche,1525271,1282040,84.05,0.58
171,2021-04-17,MAR,11710,5319,6391,10397,1073,240,ITI,ITI3,11,Marche,Marche,1525271,1293750,84.82,0.77
172,2021-07-26,MAR,11029,5736,5293,2109,8715,205,ITI,ITI3,11,Marche,Marche,1525271,1304779,85.54,0.72
173,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1313873,86.14,0.6
174,2021-06-13,MAR,10753,5567,5186,9204,1299,250,ITI,ITI3,11,Marche,Marche,1525271,1324626,86.85,0.7
175,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1324835,86.86,0.01
176,2021-08-02,MAR,11724,6208,5516,4599,6867,258,ITI,ITI3,11,Marche,Marche,1525271,1336559,87.63,0.77
177,2021-06-06,MAR,12452,6137,6315,10639,1578,235,ITI,ITI3,11,Marche,Marche,1525271,1349011,88.44,0.82
178,2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche,Marche,1525271,1354750,88.82,0.38
179,2021-06-14,MAR,12840,6487,6353,9258,3310,272,ITI,ITI3,11,Marche,Marche,1525271,1367590,89.66,0.84
180,2021-08-28,MAR,3146,1696,1450,1202,1800,144,ITI,ITI3,11,Marche,Marche,1525271,1370736,89.87,0.21
181,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1374914,90.14,0.27
182,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1375403,90.17,0.03
183,2021-07-07,MAR,14259,7070,7189,2937,11080,242,ITI,ITI3,11,Marche,Marche,1525271,1389662,91.11,0.93
184,2021-01-29,MAR,1994,731,1263,155,1834,5,ITI,ITI3,11,Marche,Marche,1525271,1391656,91.24,0.13
185,2021-05-18,MAR,11275,5349,5926,7492,3604,179,ITI,ITI3,11,Marche,Marche,1525271,1402931,91.98,0.74
186,2021-08-26,MAR,5680,3027,2653,2775,2545,360,ITI,ITI3,11,Marche,Marche,1525271,1408611,92.35,0.37
187,2021-08-21,MAR,2977,1663,1314,1492,1311,174,ITI,ITI3,11,Marche,Marche,1525271,1411588,92.55,0.2
188,2021-05-11,MAR,10625,4832,5793,5490,4943,192,ITI,ITI3,11,Marche,Marche,1525271,1422213,93.24,0.7
189,2021-03-15,MAR,4452,2061,2391,1291,3140,21,ITI,ITI3,11,Marche,Marche,1525271,1426665,93.54,0.29
190,2021-08-19,MAR,6273,3346,2927,3491,2453,329,ITI,ITI3,11,Marche,Marche,1525271,1432938,93.95,0.41
191,2021-06-23,MAR,13892,6818,7074,6626,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1446830,94.86,0.91
192,2021-05-14,MAR,13638,6294,7344,6507,6915,216,ITI,ITI3,11,Marche,Marche,1525271,1460468,95.75,0.89
193,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1475020,96.71,0.95
194,2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche,Marche,1525271,1490366,97.71,1.01
195,2021-04-20,MAR,10756,5030,5726,9148,1472,136,ITI,ITI3,11,Marche,Marche,1525271,1501122,98.42,0.71
196,2021-07-29,MAR,14848,7880,6968,4582,9955,311,ITI,ITI3,11,Marche,Marche,1525271,1515970,99.39,0.97
197,2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1517567,99.49,0.1
198,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,1519150,99.6,0.1
199,2021-04-18,MAR,8824,4132,4692,7728,921,175,ITI,ITI3,11,Marche,Marche,1525271,1527974,100.18,0.58
200,2021-08-07,MAR,9452,5193,4259,3472,5742,238,ITI,ITI3,11,Marche,Marche,1525271,1537426,100.8,0.62
201,2021-07-21,MAR,14921,7617,7304,2065,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1552347,101.78,0.98
202,2021-04-29,MAR,13453,6161,7292,7162,6108,183,ITI,ITI3,11,Marche,Marche,1525271,1565800,102.66,0.88
203,2021-07-17,MAR,15139,7792,7347,1384,13544,211,ITI,ITI3,11,Marche,Marche,1525271,1580939,103.65,0.99
204,2021-05-21,MAR,13909,6594,7315,7225,6472,212,ITI,ITI3,11,Marche,Marche,1525271,1594848,104.56,0.91
205,2021-08-29,MAR,453,255,198,245,182,26,ITI,ITI3,11,Marche,Marche,1525271,1595301,104.59,0.03
206,2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche,Marche,1525271,1609264,105.51,0.92
207,2021-04-01,MAR,7579,3186,4393,4065,3418,96,ITI,ITI3,11,Marche,Marche,1525271,1616843,106.0,0.5
208,2021-07-24,MAR,13276,7117,6159,2944,10074,258,ITI,ITI3,11,Marche,Marche,1525271,1630119,106.87,0.87
209,2021-07-10,MAR,14161,7234,6927,1657,12301,203,ITI,ITI3,11,Marche,Marche,1525271,1644280,107.8,0.93
210,2021-04-22,MAR,10798,4931,5867,9078,1579,141,ITI,ITI3,11,Marche,Marche,1525271,1655078,108.51,0.71
211,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1658612,108.74,0.23
212,2021-06-04,MAR,14338,7290,7048,11588,2440,310,ITI,ITI3,11,Marche,Marche,1525271,1672950,109.68,0.94
213,2021-04-08,MAR,9490,4157,5333,8961,370,159,ITI,ITI3,11,Marche,Marche,1525271,1682440,110.3,0.62
214,2021-03-03,MAR,6701,3077,3624,5717,885,99,ITI,ITI3,11,Marche,Marche,1525271,1689141,110.74,0.44
