,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
32,2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,944688,16.07,0.1
33,2021-04-23,LAZ,37696,18096,19600,21957,15277,462,ITI,ITI4,12,Lazio,Lazio,5879082,982384,16.71,0.64
34,2021-05-07,LAZ,48221,22605,25616,30100,17753,368,ITI,ITI4,12,Lazio,Lazio,5879082,1030605,17.53,0.82
35,2021-03-11,LAZ,25355,11951,13404,18816,6232,307,ITI,ITI4,12,Lazio,Lazio,5879082,1055960,17.96,0.43
36,2021-07-03,LAZ,52987,24946,28041,4605,48249,133,ITI,ITI4,12,Lazio,Lazio,5879082,1108947,18.86,0.9
37,2021-02-03,LAZ,6489,2488,4001,958,5524,7,ITI,ITI4,12,Lazio,Lazio,5879082,1115436,18.97,0.11
38,2021-01-20,LAZ,4812,1947,2865,3266,1543,3,ITI,ITI4,12,Lazio,Lazio,5879082,1120248,19.05,0.08
39,2021-05-14,LAZ,51487,23520,27967,32501,18322,664,ITI,ITI4,12,Lazio,Lazio,5879082,1171735,19.93,0.88
40,2021-03-28,LAZ,19130,7776,11354,13493,5310,327,ITI,ITI4,12,Lazio,Lazio,5879082,1190865,20.26,0.33
41,2021-06-09,LAZ,70113,33135,36978,35785,33708,620,ITI,ITI4,12,Lazio,Lazio,5879082,1260978,21.45,1.19
42,2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio,Lazio,5879082,1267589,21.56,0.11
43,2021-05-24,LAZ,43934,20135,23799,33502,9763,669,ITI,ITI4,12,Lazio,Lazio,5879082,1311523,22.31,0.75
44,2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1316778,22.4,0.09
45,2021-04-13,LAZ,25775,11949,13826,17675,7717,383,ITI,ITI4,12,Lazio,Lazio,5879082,1342553,22.84,0.44
46,2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,1350284,22.97,0.13
47,2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1357769,23.09,0.13
48,2021-06-24,LAZ,63546,30301,33245,28463,34454,629,ITI,ITI4,12,Lazio,Lazio,5879082,1421315,24.18,1.08
49,2021-06-07,LAZ,62232,29090,33142,32480,29174,578,ITI,ITI4,12,Lazio,Lazio,5879082,1483547,25.23,1.06
50,2021-06-21,LAZ,61418,28480,32938,28345,32495,578,ITI,ITI4,12,Lazio,Lazio,5879082,1544965,26.28,1.04
51,2021-03-13,LAZ,21805,8729,13076,15695,5894,216,ITI,ITI4,12,Lazio,Lazio,5879082,1566770,26.65,0.37
52,2021-01-25,LAZ,8111,3246,4865,770,7341,0,ITI,ITI4,12,Lazio,Lazio,5879082,1574881,26.79,0.14
53,2021-05-05,LAZ,46791,21467,25324,30397,15838,556,ITI,ITI4,12,Lazio,Lazio,5879082,1621672,27.58,0.8
54,2021-03-02,LAZ,17189,7608,9581,13100,3935,154,ITI,ITI4,12,Lazio,Lazio,5879082,1638861,27.88,0.29
55,2021-01-18,LAZ,6268,2558,3710,5164,978,126,ITI,ITI4,12,Lazio,Lazio,5879082,1645129,27.98,0.11
56,2021-04-28,LAZ,32931,15027,17904,20962,11573,396,ITI,ITI4,12,Lazio,Lazio,5879082,1678060,28.54,0.56
57,2021-03-27,LAZ,26359,10690,15669,19388,6475,496,ITI,ITI4,12,Lazio,Lazio,5879082,1704419,28.99,0.45
58,2021-07-05,LAZ,60918,29298,31620,25498,34419,1001,ITI,ITI4,12,Lazio,Lazio,5879082,1765337,30.03,1.04
59,2021-04-09,LAZ,27587,12518,15069,19059,8254,274,ITI,ITI4,12,Lazio,Lazio,5879082,1792924,30.5,0.47
60,2021-03-23,LAZ,25358,11895,13463,18451,6596,311,ITI,ITI4,12,Lazio,Lazio,5879082,1818282,30.93,0.43
61,2021-02-15,LAZ,8026,3540,4486,7317,632,77,ITI,ITI4,12,Lazio,Lazio,5879082,1826308,31.06,0.14
62,2021-01-29,LAZ,8044,3081,4963,812,7230,2,ITI,ITI4,12,Lazio,Lazio,5879082,1834352,31.2,0.14
63,2021-01-30,LAZ,7013,2895,4118,807,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,1841365,31.32,0.12
64,2021-01-15,LAZ,6583,2708,3875,6413,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1847948,31.43,0.11
65,2021-04-25,LAZ,24524,11251,13273,16417,7817,290,ITI,ITI4,12,Lazio,Lazio,5879082,1872472,31.85,0.42
66,2021-04-01,LAZ,29639,14040,15599,22137,7141,361,ITI,ITI4,12,Lazio,Lazio,5879082,1902111,32.35,0.5
67,2021-06-23,LAZ,62029,29174,32855,28336,33225,468,ITI,ITI4,12,Lazio,Lazio,5879082,1964140,33.41,1.06
68,2021-04-15,LAZ,31943,14312,17631,20692,10813,438,ITI,ITI4,12,Lazio,Lazio,5879082,1996083,33.95,0.54
69,2021-02-10,LAZ,8194,3405,4789,4844,3345,5,ITI,ITI4,12,Lazio,Lazio,5879082,2004277,34.09,0.14
70,2021-05-21,LAZ,51851,24879,26972,37171,13954,726,ITI,ITI4,12,Lazio,Lazio,5879082,2056128,34.97,0.88
71,2021-06-04,LAZ,61508,29992,31516,43175,17742,591,ITI,ITI4,12,Lazio,Lazio,5879082,2117636,36.02,1.05
72,2021-05-04,LAZ,39876,18344,21532,25886,13521,469,ITI,ITI4,12,Lazio,Lazio,5879082,2157512,36.7,0.68
73,2021-04-27,LAZ,30711,13865,16846,19455,10849,407,ITI,ITI4,12,Lazio,Lazio,5879082,2188223,37.22,0.52
74,2021-03-01,LAZ,17117,7368,9749,13018,3885,214,ITI,ITI4,12,Lazio,Lazio,5879082,2205340,37.51,0.29
75,2021-02-22,LAZ,11458,4990,6468,10837,502,119,ITI,ITI4,12,Lazio,Lazio,5879082,2216798,37.71,0.19
76,2021-06-02,LAZ,43240,21486,21754,31203,11499,538,ITI,ITI4,12,Lazio,Lazio,5879082,2260038,38.44,0.74
77,2021-06-11,LAZ,69270,32541,36729,36429,32254,587,ITI,ITI4,12,Lazio,Lazio,5879082,2329308,39.62,1.18
78,2021-05-06,LAZ,48742,22697,26045,30539,17550,653,ITI,ITI4,12,Lazio,Lazio,5879082,2378050,40.45,0.83
79,2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio,Lazio,5879082,2382943,40.53,0.08
80,2021-01-19,LAZ,4773,1959,2814,4316,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,2387716,40.61,0.08
81,2021-04-29,LAZ,38665,17250,21415,24826,13235,604,ITI,ITI4,12,Lazio,Lazio,5879082,2426381,41.27,0.66
82,2021-01-01,LAZ,3555,1382,2173,3515,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,2429936,41.33,0.06
83,2021-01-10,LAZ,4043,1702,2341,3976,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,2433979,41.4,0.07
84,2021-06-16,LAZ,64293,30795,33498,31960,31728,605,ITI,ITI4,12,Lazio,Lazio,5879082,2498272,42.49,1.09
85,2021-04-20,LAZ,31083,14274,16809,19415,11300,368,ITI,ITI4,12,Lazio,Lazio,5879082,2529355,43.02,0.53
86,2021-03-08,LAZ,20865,9046,11819,15319,5273,273,ITI,ITI4,12,Lazio,Lazio,5879082,2550220,43.38,0.35
87,2021-02-08,LAZ,9740,4153,5587,4505,5233,2,ITI,ITI4,12,Lazio,Lazio,5879082,2559960,43.54,0.17
88,2021-05-02,LAZ,32637,14340,18297,22813,9363,461,ITI,ITI4,12,Lazio,Lazio,5879082,2592597,44.1,0.56
89,2021-01-22,LAZ,4006,1636,2370,491,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,2596603,44.17,0.07
90,2021-02-27,LAZ,11449,4285,7164,10344,978,127,ITI,ITI4,12,Lazio,Lazio,5879082,2608052,44.36,0.19
91,2021-05-20,LAZ,51515,24765,26750,37058,13731,726,ITI,ITI4,12,Lazio,Lazio,5879082,2659567,45.24,0.88
92,2021-06-20,LAZ,55325,25439,29886,29707,24900,718,ITI,ITI4,12,Lazio,Lazio,5879082,2714892,46.18,0.94
93,2021-06-06,LAZ,58046,27985,30061,34979,22499,568,ITI,ITI4,12,Lazio,Lazio,5879082,2772938,47.17,0.99
94,2021-02-26,LAZ,13119,5728,7391,11561,1395,163,ITI,ITI4,12,Lazio,Lazio,5879082,2786057,47.39,0.22
95,2021-05-01,LAZ,37971,17090,20881,25573,11968,430,ITI,ITI4,12,Lazio,Lazio,5879082,2824028,48.04,0.65
96,2021-03-18,LAZ,14225,6078,8147,7762,6391,72,ITI,ITI4,12,Lazio,Lazio,5879082,2838253,48.28,0.24
97,2021-03-25,LAZ,29149,13472,15677,22116,6609,424,ITI,ITI4,12,Lazio,Lazio,5879082,2867402,48.77,0.5
98,2021-01-27,LAZ,6116,2389,3727,999,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,2873518,48.88,0.1
99,2021-04-06,LAZ,24404,11124,13280,16982,7115,307,ITI,ITI4,12,Lazio,Lazio,5879082,2897922,49.29,0.42
100,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2898196,49.3,0.0
101,2021-03-20,LAZ,19190,7637,11553,13054,5885,251,ITI,ITI4,12,Lazio,Lazio,5879082,2917386,49.62,0.33
102,2021-06-30,LAZ,62661,29448,33213,29709,32434,518,ITI,ITI4,12,Lazio,Lazio,5879082,2980047,50.69,1.07
103,2021-04-08,LAZ,26740,12248,14492,18694,7698,348,ITI,ITI4,12,Lazio,Lazio,5879082,3006787,51.14,0.45
104,2021-07-02,LAZ,48042,23001,25041,6533,41338,171,ITI,ITI4,12,Lazio,Lazio,5879082,3054829,51.96,0.82
105,2021-04-22,LAZ,38877,19232,19645,23656,14621,600,ITI,ITI4,12,Lazio,Lazio,5879082,3093706,52.62,0.66
106,2021-03-10,LAZ,23330,10652,12678,17369,5647,314,ITI,ITI4,12,Lazio,Lazio,5879082,3117036,53.02,0.4
107,2021-01-12,LAZ,5413,1981,3432,5270,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,3122449,53.11,0.09
108,2021-06-18,LAZ,63932,30725,33207,30149,33083,700,ITI,ITI4,12,Lazio,Lazio,5879082,3186381,54.2,1.09
109,2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio,Lazio,5879082,3200193,54.43,0.23
110,2021-06-25,LAZ,62733,30192,32541,27935,34239,559,ITI,ITI4,12,Lazio,Lazio,5879082,3262926,55.5,1.07
111,2021-06-27,LAZ,47146,21540,25606,20580,26113,453,ITI,ITI4,12,Lazio,Lazio,5879082,3310072,56.3,0.8
112,2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio,Lazio,5879082,3316409,56.41,0.11
113,2021-05-22,LAZ,55104,26994,28110,43504,10683,917,ITI,ITI4,12,Lazio,Lazio,5879082,3371513,57.35,0.94
114,2021-05-15,LAZ,57356,27402,29954,40024,16519,813,ITI,ITI4,12,Lazio,Lazio,5879082,3428869,58.32,0.98
115,2021-03-19,LAZ,17450,7566,9884,10996,6328,126,ITI,ITI4,12,Lazio,Lazio,5879082,3446319,58.62,0.3
116,2021-02-24,LAZ,12050,5209,6841,10945,995,110,ITI,ITI4,12,Lazio,Lazio,5879082,3458369,58.82,0.2
117,2021-07-07,LAZ,61284,30292,30992,28178,32575,531,ITI,ITI4,12,Lazio,Lazio,5879082,3519653,59.87,1.04
118,2021-03-29,LAZ,25255,11930,13325,17942,7037,276,ITI,ITI4,12,Lazio,Lazio,5879082,3544908,60.3,0.43
119,2021-03-15,LAZ,20943,9824,11119,13978,6743,222,ITI,ITI4,12,Lazio,Lazio,5879082,3565851,60.65,0.36
120,2021-04-17,LAZ,32376,14210,18166,20002,11976,398,ITI,ITI4,12,Lazio,Lazio,5879082,3598227,61.2,0.55
121,2021-03-12,LAZ,23987,11076,12911,17360,6317,310,ITI,ITI4,12,Lazio,Lazio,5879082,3622214,61.61,0.41
122,2021-02-09,LAZ,8806,3773,5033,4574,4225,7,ITI,ITI4,12,Lazio,Lazio,5879082,3631020,61.76,0.15
123,2021-02-23,LAZ,11095,4784,6311,10207,765,123,ITI,ITI4,12,Lazio,Lazio,5879082,3642115,61.95,0.19
124,2021-03-03,LAZ,17858,7865,9993,13344,4294,220,ITI,ITI4,12,Lazio,Lazio,5879082,3659973,62.25,0.3
125,2021-01-26,LAZ,7965,3129,4836,727,7238,0,ITI,ITI4,12,Lazio,Lazio,5879082,3667938,62.39,0.14
126,2021-04-02,LAZ,29329,14027,15302,21633,7338,358,ITI,ITI4,12,Lazio,Lazio,5879082,3697267,62.89,0.5
127,2021-01-28,LAZ,8280,3166,5114,782,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,3705547,63.03,0.14
128,2021-07-04,LAZ,46487,21627,24860,4073,42331,83,ITI,ITI4,12,Lazio,Lazio,5879082,3752034,63.82,0.79
129,2021-05-08,LAZ,45439,20740,24699,29369,15414,656,ITI,ITI4,12,Lazio,Lazio,5879082,3797473,64.59,0.77
130,2021-03-26,LAZ,30031,13835,16196,22775,6846,410,ITI,ITI4,12,Lazio,Lazio,5879082,3827504,65.1,0.51
131,2021-07-06,LAZ,61030,29611,31419,28042,32540,448,ITI,ITI4,12,Lazio,Lazio,5879082,3888534,66.14,1.04
132,2021-06-01,LAZ,48807,23549,25258,29868,18486,453,ITI,ITI4,12,Lazio,Lazio,5879082,3937341,66.97,0.83
133,2021-04-05,LAZ,19846,9065,10781,13518,6181,147,ITI,ITI4,12,Lazio,Lazio,5879082,3957187,67.31,0.34
134,2021-05-25,LAZ,47437,22247,25190,35155,11678,604,ITI,ITI4,12,Lazio,Lazio,5879082,4004624,68.12,0.81
135,2021-04-12,LAZ,23846,10749,13097,16671,6901,274,ITI,ITI4,12,Lazio,Lazio,5879082,4028470,68.52,0.41
136,2021-06-08,LAZ,66480,31723,34757,35957,29895,628,ITI,ITI4,12,Lazio,Lazio,5879082,4094950,69.65,1.13
137,2021-03-22,LAZ,23279,10492,12787,16296,6676,307,ITI,ITI4,12,Lazio,Lazio,5879082,4118229,70.05,0.4
138,2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4118717,70.06,0.01
139,2021-06-13,LAZ,58362,26184,32178,33043,24827,492,ITI,ITI4,12,Lazio,Lazio,5879082,4177079,71.05,0.99
140,2021-03-07,LAZ,14133,5466,8667,10343,3593,197,ITI,ITI4,12,Lazio,Lazio,5879082,4191212,71.29,0.24
141,2021-06-15,LAZ,65634,31650,33984,33132,31965,537,ITI,ITI4,12,Lazio,Lazio,5879082,4256846,72.41,1.12
142,2021-03-24,LAZ,27816,13034,14782,21217,6237,362,ITI,ITI4,12,Lazio,Lazio,5879082,4284662,72.88,0.47
143,2021-05-29,LAZ,51972,23360,28612,40118,10982,872,ITI,ITI4,12,Lazio,Lazio,5879082,4336634,73.76,0.88
144,2021-05-10,LAZ,44437,20304,24133,30585,13415,437,ITI,ITI4,12,Lazio,Lazio,5879082,4381071,74.52,0.76
145,2021-05-27,LAZ,58119,26972,31147,43629,13692,798,ITI,ITI4,12,Lazio,Lazio,5879082,4439190,75.51,0.99
146,2021-03-05,LAZ,19568,8668,10900,14623,4734,211,ITI,ITI4,12,Lazio,Lazio,5879082,4458758,75.84,0.33
147,2021-02-16,LAZ,8359,4035,4324,7712,607,40,ITI,ITI4,12,Lazio,Lazio,5879082,4467117,75.98,0.14
148,2021-01-09,LAZ,6298,2562,3736,6186,0,112,ITI,ITI4,12,Lazio,Lazio,5879082,4473415,76.09,0.11
149,2021-04-19,LAZ,30105,13684,16421,19007,10683,415,ITI,ITI4,12,Lazio,Lazio,5879082,4503520,76.6,0.51
150,2021-02-21,LAZ,6989,3180,3809,6487,463,39,ITI,ITI4,12,Lazio,Lazio,5879082,4510509,76.72,0.12
151,2021-02-14,LAZ,5777,2372,3405,5276,471,30,ITI,ITI4,12,Lazio,Lazio,5879082,4516286,76.82,0.1
152,2021-02-28,LAZ,10263,4017,6246,9657,515,91,ITI,ITI4,12,Lazio,Lazio,5879082,4526549,76.99,0.17
153,2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,4533257,77.11,0.11
154,2021-01-05,LAZ,7375,2803,4572,7273,0,102,ITI,ITI4,12,Lazio,Lazio,5879082,4540632,77.23,0.13
155,2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,4546329,77.33,0.1
156,2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio,Lazio,5879082,4551273,77.41,0.08
157,2021-05-18,LAZ,44926,20545,24381,34813,9543,570,ITI,ITI4,12,Lazio,Lazio,5879082,4596199,78.18,0.76
158,2021-05-03,LAZ,39225,17708,21517,26037,12609,579,ITI,ITI4,12,Lazio,Lazio,5879082,4635424,78.85,0.67
159,2021-02-17,LAZ,9188,4608,4580,8246,877,65,ITI,ITI4,12,Lazio,Lazio,5879082,4644612,79.0,0.16
160,2021-05-28,LAZ,57030,26491,30539,42970,13262,798,ITI,ITI4,12,Lazio,Lazio,5879082,4701642,79.97,0.97
161,2021-03-06,LAZ,18357,7083,11274,13891,4257,209,ITI,ITI4,12,Lazio,Lazio,5879082,4719999,80.28,0.31
162,2021-01-21,LAZ,5603,2348,3255,550,5053,0,ITI,ITI4,12,Lazio,Lazio,5879082,4725602,80.38,0.1
163,2021-03-31,LAZ,27654,13347,14307,20243,7098,313,ITI,ITI4,12,Lazio,Lazio,5879082,4753256,80.85,0.47
164,2021-01-07,LAZ,7752,2904,4848,7595,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,4761008,80.98,0.13
165,2021-06-22,LAZ,62488,28835,33653,28513,33305,670,ITI,ITI4,12,Lazio,Lazio,5879082,4823496,82.05,1.06
166,2021-03-14,LAZ,17240,6754,10486,11838,5154,248,ITI,ITI4,12,Lazio,Lazio,5879082,4840736,82.34,0.29
167,2021-01-31,LAZ,4461,1855,2606,477,3983,1,ITI,ITI4,12,Lazio,Lazio,5879082,4845197,82.41,0.08
168,2021-05-11,LAZ,48287,22173,26114,31152,16541,594,ITI,ITI4,12,Lazio,Lazio,5879082,4893484,83.24,0.82
169,2021-04-24,LAZ,33428,15079,18349,20163,12777,488,ITI,ITI4,12,Lazio,Lazio,5879082,4926912,83.8,0.57
170,2021-05-30,LAZ,41206,17634,23572,33180,7353,673,ITI,ITI4,12,Lazio,Lazio,5879082,4968118,84.5,0.7
171,2021-05-13,LAZ,50123,22521,27602,31661,17786,676,ITI,ITI4,12,Lazio,Lazio,5879082,5018241,85.36,0.85
172,2021-06-29,LAZ,59254,28167,31087,27648,31051,555,ITI,ITI4,12,Lazio,Lazio,5879082,5077495,86.37,1.01
173,2021-01-14,LAZ,5489,2146,3343,5315,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5082984,86.46,0.09
174,2021-04-07,LAZ,25865,12056,13809,18227,7314,324,ITI,ITI4,12,Lazio,Lazio,5879082,5108849,86.9,0.44
175,2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5109808,86.92,0.02
176,2021-01-16,LAZ,5645,2281,3364,5499,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,5115453,87.01,0.1
177,2021-04-26,LAZ,29241,13464,15777,19599,9204,438,ITI,ITI4,12,Lazio,Lazio,5879082,5144694,87.51,0.5
178,2021-02-02,LAZ,5911,2213,3698,636,5272,3,ITI,ITI4,12,Lazio,Lazio,5879082,5150605,87.61,0.1
179,2021-05-23,LAZ,47089,22845,24244,39034,7382,673,ITI,ITI4,12,Lazio,Lazio,5879082,5197694,88.41,0.8
180,2021-05-09,LAZ,37541,17259,20282,25822,11273,446,ITI,ITI4,12,Lazio,Lazio,5879082,5235235,89.05,0.64
181,2021-05-16,LAZ,50934,24525,26409,36894,13488,552,ITI,ITI4,12,Lazio,Lazio,5879082,5286169,89.91,0.87
182,2021-06-28,LAZ,58710,28047,30663,27445,30853,412,ITI,ITI4,12,Lazio,Lazio,5879082,5344879,90.91,1.0
183,2021-02-12,LAZ,6848,2849,3999,6353,416,79,ITI,ITI4,12,Lazio,Lazio,5879082,5351727,91.03,0.12
184,2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,5357020,91.12,0.09
185,2021-04-10,LAZ,23931,10409,13522,16496,7190,245,ITI,ITI4,12,Lazio,Lazio,5879082,5380951,91.53,0.41
186,2021-02-05,LAZ,7309,2979,4330,1208,6099,2,ITI,ITI4,12,Lazio,Lazio,5879082,5388260,91.65,0.12
187,2021-04-03,LAZ,24787,11186,13601,17876,6700,211,ITI,ITI4,12,Lazio,Lazio,5879082,5413047,92.07,0.42
188,2021-02-19,LAZ,10044,5079,4965,9073,832,139,ITI,ITI4,12,Lazio,Lazio,5879082,5423091,92.24,0.17
189,2021-06-17,LAZ,66539,31937,34602,31647,34206,686,ITI,ITI4,12,Lazio,Lazio,5879082,5489630,93.38,1.13
190,2021-04-21,LAZ,33039,15015,18024,20297,12375,367,ITI,ITI4,12,Lazio,Lazio,5879082,5522669,93.94,0.56
191,2021-06-03,LAZ,56338,28497,27841,37970,17689,679,ITI,ITI4,12,Lazio,Lazio,5879082,5579007,94.9,0.96
192,2021-06-10,LAZ,71573,33779,37794,36956,33826,791,ITI,ITI4,12,Lazio,Lazio,5879082,5650580,96.11,1.22
193,2021-04-14,LAZ,29313,13287,16026,18880,10123,310,ITI,ITI4,12,Lazio,Lazio,5879082,5679893,96.61,0.5
194,2021-06-21,EMR,37512,18966,18546,16404,20861,247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37512,0.84,0.84
195,2021-07-08,EMR,12127,6063,6064,1334,10730,63,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,49639,1.11,0.27
196,2021-03-30,EMR,23345,10338,13007,18005,5041,299,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72984,1.64,0.52
197,2021-01-04,EMR,7315,2527,4788,7312,0,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80299,1.8,0.16
198,2021-05-12,EMR,38902,18286,20616,28372,9675,855,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119201,2.67,0.87
199,2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129521,2.9,0.23
200,2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132649,2.97,0.07
201,2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144895,3.25,0.27
