,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
27,2021-07-11,PUG,12197,5765,6432,2575,9524,98,0,ITF,ITF4,16,Puglia,Puglia,4029053,552480,13.71,0.3
28,2021-08-23,PUG,30448,15787,14661,10751,18814,883,0,ITF,ITF4,16,Puglia,Puglia,4029053,582928,14.47,0.76
29,2021-02-14,PUG,790,348,442,658,127,5,0,ITF,ITF4,16,Puglia,Puglia,4029053,583718,14.49,0.02
30,2021-05-25,PUG,34873,16281,18592,20582,13704,587,0,ITF,ITF4,16,Puglia,Puglia,4029053,618591,15.35,0.87
31,2021-05-08,PUG,54504,23072,31432,23938,29963,603,0,ITF,ITF4,16,Puglia,Puglia,4029053,673095,16.71,1.35
32,2021-08-16,PUG,12091,6415,5676,7081,4374,636,0,ITF,ITF4,16,Puglia,Puglia,4029053,685186,17.01,0.3
33,2021-07-30,PUG,36493,18749,17744,13172,22443,878,0,ITF,ITF4,16,Puglia,Puglia,4029053,721679,17.91,0.91
34,2021-09-18,PUG,3124,1691,1433,871,2145,108,0,ITF,ITF4,16,Puglia,Puglia,4029053,724803,17.99,0.08
35,2021-05-27,PUG,41049,19404,21645,22901,17473,675,0,ITF,ITF4,16,Puglia,Puglia,4029053,765852,19.01,1.02
36,2021-09-04,PUG,5531,2994,2537,1649,3702,180,0,ITF,ITF4,16,Puglia,Puglia,4029053,771383,19.15,0.14
37,2021-08-18,PUG,20205,10693,9512,10716,8566,923,0,ITF,ITF4,16,Puglia,Puglia,4029053,791588,19.65,0.5
38,2021-03-10,PUG,14873,6652,8221,11567,3140,166,0,ITF,ITF4,16,Puglia,Puglia,4029053,806461,20.02,0.37
39,2021-03-29,PUG,13591,6633,6958,6617,6772,202,0,ITF,ITF4,16,Puglia,Puglia,4029053,820052,20.35,0.34
40,2021-03-12,PUG,14333,6466,7867,10238,3950,145,0,ITF,ITF4,16,Puglia,Puglia,4029053,834385,20.71,0.36
41,2021-06-20,PUG,21640,10873,10767,14068,7246,326,0,ITF,ITF4,16,Puglia,Puglia,4029053,856025,21.25,0.54
42,2021-01-02,PUG,2958,1306,1652,2958,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,858983,21.32,0.07
43,2021-04-12,PUG,29509,13880,15629,26163,3028,318,0,ITF,ITF4,16,Puglia,Puglia,4029053,888492,22.05,0.73
44,2021-07-21,PUG,45105,22233,22872,11868,32388,849,0,ITF,ITF4,16,Puglia,Puglia,4029053,933597,23.17,1.12
45,2021-07-04,PUG,19964,9712,10252,7938,11741,285,0,ITF,ITF4,16,Puglia,Puglia,4029053,953561,23.67,0.5
46,2021-07-23,PUG,43417,21967,21450,13659,28780,978,0,ITF,ITF4,16,Puglia,Puglia,4029053,996978,24.74,1.08
47,2021-01-26,PUG,5382,2409,2973,563,4818,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1002360,24.88,0.13
48,2021-07-02,PUG,47511,22585,24926,17378,29204,929,0,ITF,ITF4,16,Puglia,Puglia,4029053,1049871,26.06,1.18
49,2021-05-06,PUG,39799,17410,22389,19302,19936,561,0,ITF,ITF4,16,Puglia,Puglia,4029053,1089670,27.05,0.99
50,2021-06-15,PUG,42767,20906,21861,22394,19779,594,0,ITF,ITF4,16,Puglia,Puglia,4029053,1132437,28.11,1.06
51,2021-06-08,PUG,39423,19195,20228,20956,17902,565,0,ITF,ITF4,16,Puglia,Puglia,4029053,1171860,29.09,0.98
52,2021-06-13,PUG,21898,10966,10932,16385,5227,286,0,ITF,ITF4,16,Puglia,Puglia,4029053,1193758,29.63,0.54
53,2021-01-14,PUG,4086,1597,2489,4085,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1197844,29.73,0.1
54,2021-01-07,PUG,5737,2470,3267,5737,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1203581,29.87,0.14
55,2021-04-17,PUG,40108,19009,21099,36084,3593,431,0,ITF,ITF4,16,Puglia,Puglia,4029053,1243689,30.87,1.0
56,2021-02-19,PUG,4762,2030,2732,4314,393,55,0,ITF,ITF4,16,Puglia,Puglia,4029053,1248451,30.99,0.12
57,2021-06-22,PUG,42598,20667,21931,19067,22959,572,0,ITF,ITF4,16,Puglia,Puglia,4029053,1291049,32.04,1.06
58,2021-08-30,PUG,28545,14857,13688,11544,15973,1028,0,ITF,ITF4,16,Puglia,Puglia,4029053,1319594,32.75,0.71
59,2021-01-31,PUG,1828,835,993,73,1755,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1321422,32.8,0.05
60,2021-03-02,PUG,16437,6111,10326,14873,1311,253,0,ITF,ITF4,16,Puglia,Puglia,4029053,1337859,33.21,0.41
61,2021-06-10,PUG,47295,23255,24040,29420,17155,720,0,ITF,ITF4,16,Puglia,Puglia,4029053,1385154,34.38,1.17
62,2021-04-04,PUG,6002,2979,3023,5912,7,83,0,ITF,ITF4,16,Puglia,Puglia,4029053,1391156,34.53,0.15
63,2021-09-03,PUG,21429,11075,10354,8461,11772,1196,0,ITF,ITF4,16,Puglia,Puglia,4029053,1412585,35.06,0.53
64,2021-01-19,PUG,1221,452,769,1210,10,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1413806,35.09,0.03
65,2021-07-08,PUG,41658,19322,22336,5418,35780,460,0,ITF,ITF4,16,Puglia,Puglia,4029053,1455464,36.12,1.03
66,2021-01-04,PUG,4514,2017,2497,4512,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,1459978,36.24,0.11
67,2021-02-04,PUG,5944,2367,3577,1132,4808,4,0,ITF,ITF4,16,Puglia,Puglia,4029053,1465922,36.38,0.15
68,2021-05-17,PUG,32998,15295,17703,20468,12027,503,0,ITF,ITF4,16,Puglia,Puglia,4029053,1498920,37.2,0.82
69,2021-04-26,PUG,26373,12086,14287,22734,3245,394,0,ITF,ITF4,16,Puglia,Puglia,4029053,1525293,37.86,0.65
70,2021-08-04,PUG,35356,18020,17336,12469,21828,1059,0,ITF,ITF4,16,Puglia,Puglia,4029053,1560649,38.73,0.88
71,2021-03-16,PUG,9898,4699,5199,3454,6385,59,0,ITF,ITF4,16,Puglia,Puglia,4029053,1570547,38.98,0.25
72,2021-06-24,PUG,53115,25695,27420,23612,28717,786,0,ITF,ITF4,16,Puglia,Puglia,4029053,1623662,40.3,1.32
73,2021-04-28,PUG,19897,8923,10974,14839,4795,263,0,ITF,ITF4,16,Puglia,Puglia,4029053,1643559,40.79,0.49
74,2021-08-06,PUG,30449,15869,14580,9194,20499,756,0,ITF,ITF4,16,Puglia,Puglia,4029053,1674008,41.55,0.76
75,2021-03-31,PUG,14591,6840,7751,8843,5594,154,0,ITF,ITF4,16,Puglia,Puglia,4029053,1688599,41.91,0.36
76,2021-02-02,PUG,4366,1857,2509,575,3790,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1692965,42.02,0.11
77,2021-07-09,PUG,37203,17925,19278,6400,30123,680,0,ITF,ITF4,16,Puglia,Puglia,4029053,1730168,42.94,0.92
78,2021-05-13,PUG,38906,17341,21565,21005,17328,573,0,ITF,ITF4,16,Puglia,Puglia,4029053,1769074,43.91,0.97
79,2021-03-17,PUG,10359,4708,5651,4104,6192,63,0,ITF,ITF4,16,Puglia,Puglia,4029053,1779433,44.17,0.26
80,2021-05-29,PUG,30733,14486,16247,20623,9563,547,0,ITF,ITF4,16,Puglia,Puglia,4029053,1810166,44.93,0.76
81,2021-04-02,PUG,12876,6014,6862,8193,4531,152,0,ITF,ITF4,16,Puglia,Puglia,4029053,1823042,45.25,0.32
82,2021-07-13,PUG,48866,23041,25825,7771,40510,585,0,ITF,ITF4,16,Puglia,Puglia,4029053,1871908,46.46,1.21
83,2021-03-21,PUG,2697,1227,1470,577,2108,12,0,ITF,ITF4,16,Puglia,Puglia,4029053,1874605,46.53,0.07
84,2021-06-29,PUG,46801,22445,24356,15360,30747,694,0,ITF,ITF4,16,Puglia,Puglia,4029053,1921406,47.69,1.16
85,2021-01-11,PUG,3760,1592,2168,3759,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1925166,47.78,0.09
86,2021-04-21,PUG,23178,10702,12476,19128,3748,302,0,ITF,ITF4,16,Puglia,Puglia,4029053,1948344,48.36,0.58
87,2021-03-26,PUG,12048,5868,6180,7225,4681,142,0,ITF,ITF4,16,Puglia,Puglia,4029053,1960392,48.66,0.3
88,2021-03-09,PUG,13705,6125,7580,11499,2022,184,0,ITF,ITF4,16,Puglia,Puglia,4029053,1974097,49.0,0.34
89,2021-04-14,PUG,32098,15141,16957,28483,3307,308,0,ITF,ITF4,16,Puglia,Puglia,4029053,2006195,49.79,0.8
90,2021-03-28,PUG,3552,1660,1892,1179,2337,36,0,ITF,ITF4,16,Puglia,Puglia,4029053,2009747,49.88,0.09
91,2021-08-25,PUG,25731,13510,12221,10328,14460,943,0,ITF,ITF4,16,Puglia,Puglia,4029053,2035478,50.52,0.64
92,2021-08-08,PUG,5124,2602,2522,1657,3418,49,0,ITF,ITF4,16,Puglia,Puglia,4029053,2040602,50.65,0.13
93,2021-08-27,PUG,23903,12525,11378,9982,12978,943,0,ITF,ITF4,16,Puglia,Puglia,4029053,2064505,51.24,0.59
94,2021-01-09,PUG,4900,2252,2648,4896,0,4,0,ITF,ITF4,16,Puglia,Puglia,4029053,2069405,51.36,0.12
95,2021-07-01,PUG,48581,22747,25834,11452,36494,635,0,ITF,ITF4,16,Puglia,Puglia,4029053,2117986,52.57,1.21
96,2021-09-15,PUG,15507,8149,7358,3895,10979,633,0,ITF,ITF4,16,Puglia,Puglia,4029053,2133493,52.95,0.38
97,2021-07-20,PUG,47070,23094,23976,8204,38360,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,2180563,54.12,1.17
98,2021-09-08,PUG,18708,9815,8893,5966,11983,759,0,ITF,ITF4,16,Puglia,Puglia,4029053,2199271,54.59,0.46
99,2021-04-16,PUG,36170,16999,19171,32451,3291,428,0,ITF,ITF4,16,Puglia,Puglia,4029053,2235441,55.48,0.9
100,2021-02-18,PUG,4390,1850,2540,3719,610,61,0,ITF,ITF4,16,Puglia,Puglia,4029053,2239831,55.59,0.11
101,2021-07-25,PUG,14327,7410,6917,4274,9847,206,0,ITF,ITF4,16,Puglia,Puglia,4029053,2254158,55.95,0.36
102,2021-04-09,PUG,22194,9567,12627,17095,4709,390,0,ITF,ITF4,16,Puglia,Puglia,4029053,2276352,56.5,0.55
103,2021-09-13,PUG,19704,10319,9385,5403,13560,741,0,ITF,ITF4,16,Puglia,Puglia,4029053,2296056,56.99,0.49
104,2021-02-11,PUG,3700,1401,2299,2392,1280,28,0,ITF,ITF4,16,Puglia,Puglia,4029053,2299756,57.08,0.09
105,2021-07-18,PUG,18851,9653,9198,6193,12319,339,0,ITF,ITF4,16,Puglia,Puglia,4029053,2318607,57.55,0.47
106,2021-05-22,PUG,34800,15928,18872,23660,10594,546,0,ITF,ITF4,16,Puglia,Puglia,4029053,2353407,58.41,0.86
107,2021-05-24,PUG,36252,17100,19152,24514,11126,612,0,ITF,ITF4,16,Puglia,Puglia,4029053,2389659,59.31,0.9
108,2021-09-01,PUG,24834,12886,11948,9860,13907,1067,0,ITF,ITF4,16,Puglia,Puglia,4029053,2414493,59.93,0.62
109,2021-02-16,PUG,3394,1457,1937,2713,649,32,0,ITF,ITF4,16,Puglia,Puglia,4029053,2417887,60.01,0.08
110,2021-01-30,PUG,5544,2516,3028,380,5163,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2423431,60.15,0.14
111,2021-05-10,PUG,37950,16769,21181,19302,18118,530,0,ITF,ITF4,16,Puglia,Puglia,4029053,2461381,61.09,0.94
112,2021-08-17,PUG,19996,10372,9624,9313,9982,701,0,ITF,ITF4,16,Puglia,Puglia,4029053,2481377,61.59,0.5
113,2021-07-06,PUG,42461,19550,22911,6095,35949,417,0,ITF,ITF4,16,Puglia,Puglia,4029053,2523838,62.64,1.05
114,2021-06-19,PUG,34856,17483,17373,22235,11965,656,0,ITF,ITF4,16,Puglia,Puglia,4029053,2558694,63.51,0.87
115,2021-06-21,PUG,42008,20483,21525,21488,19882,638,0,ITF,ITF4,16,Puglia,Puglia,4029053,2600702,64.55,1.04
116,2021-09-12,PUG,1227,652,575,404,772,51,0,ITF,ITF4,16,Puglia,Puglia,4029053,2601929,64.58,0.03
117,2021-06-12,PUG,34682,17280,17402,25091,8996,595,0,ITF,ITF4,16,Puglia,Puglia,4029053,2636611,65.44,0.86
118,2021-09-20,PUG,10240,5521,4719,3521,5932,543,244,ITF,ITF4,16,Puglia,Puglia,4029053,2646851,65.69,0.25
119,2021-01-28,PUG,5490,2286,3204,441,5049,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2652341,65.83,0.14
120,2021-07-27,PUG,48707,24238,24469,13342,34558,807,0,ITF,ITF4,16,Puglia,Puglia,4029053,2701048,67.04,1.21
121,2021-05-31,PUG,38009,18332,19677,23185,14268,556,0,ITF,ITF4,16,Puglia,Puglia,4029053,2739057,67.98,0.94
122,2021-04-25,PUG,11330,5244,6086,10052,1144,134,0,ITF,ITF4,16,Puglia,Puglia,4029053,2750387,68.26,0.28
123,2021-02-23,PUG,9403,4435,4968,8813,497,93,0,ITF,ITF4,16,Puglia,Puglia,4029053,2759790,68.5,0.23
124,2021-01-18,PUG,1849,772,1077,1497,351,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2761639,68.54,0.05
125,2021-03-14,PUG,3385,1466,1919,2474,868,43,0,ITF,ITF4,16,Puglia,Puglia,4029053,2765024,68.63,0.08
126,2021-01-16,PUG,2510,1035,1475,2509,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2767534,68.69,0.06
127,2021-02-06,PUG,4558,1936,2622,1579,2964,15,0,ITF,ITF4,16,Puglia,Puglia,4029053,2772092,68.8,0.11
128,2021-01-20,PUG,1547,541,1006,1537,8,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,2773639,68.84,0.04
129,2021-04-30,PUG,35076,15718,19358,22483,12022,571,0,ITF,ITF4,16,Puglia,Puglia,4029053,2808715,69.71,0.87
130,2021-04-13,PUG,28804,13662,15142,24942,3543,319,0,ITF,ITF4,16,Puglia,Puglia,4029053,2837519,70.43,0.71
131,2021-07-22,PUG,47683,23644,24039,8472,38522,689,0,ITF,ITF4,16,Puglia,Puglia,4029053,2885202,71.61,1.18
132,2021-07-05,PUG,39002,18302,20700,7220,31226,556,0,ITF,ITF4,16,Puglia,Puglia,4029053,2924204,72.58,0.97
133,2021-08-24,PUG,25129,12861,12268,9310,14990,829,0,ITF,ITF4,16,Puglia,Puglia,4029053,2949333,73.2,0.62
134,2021-02-25,PUG,12007,5076,6931,10685,1185,137,0,ITF,ITF4,16,Puglia,Puglia,4029053,2961340,73.5,0.3
135,2021-06-05,PUG,42714,20923,21791,29223,12771,720,0,ITF,ITF4,16,Puglia,Puglia,4029053,3004054,74.56,1.06
136,2021-02-27,PUG,14251,4825,9426,12825,1237,189,0,ITF,ITF4,16,Puglia,Puglia,4029053,3018305,74.91,0.35
137,2021-08-03,PUG,36509,18528,17981,9224,26520,765,0,ITF,ITF4,16,Puglia,Puglia,4029053,3054814,75.82,0.91
138,2021-01-01,PUG,150,61,89,150,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3054964,75.82,0.0
139,2021-06-07,PUG,44496,21723,22773,30400,13329,767,0,ITF,ITF4,16,Puglia,Puglia,4029053,3099460,76.93,1.1
140,2021-04-11,PUG,16493,7270,9223,14657,1650,186,0,ITF,ITF4,16,Puglia,Puglia,4029053,3115953,77.34,0.41
141,2021-03-11,PUG,14874,6608,8266,11471,3195,208,0,ITF,ITF4,16,Puglia,Puglia,4029053,3130827,77.71,0.37
142,2021-06-02,PUG,27120,13259,13861,21919,4845,356,0,ITF,ITF4,16,Puglia,Puglia,4029053,3157947,78.38,0.67
143,2021-09-10,PUG,19385,10122,9263,6146,12178,1061,0,ITF,ITF4,16,Puglia,Puglia,4029053,3177332,78.86,0.48
144,2021-03-13,PUG,10489,4141,6348,8573,1817,99,0,ITF,ITF4,16,Puglia,Puglia,4029053,3187821,79.12,0.26
145,2021-05-21,PUG,39280,18661,20619,28285,10201,794,0,ITF,ITF4,16,Puglia,Puglia,4029053,3227101,80.1,0.97
146,2021-08-31,PUG,24866,12804,12062,8305,15710,851,0,ITF,ITF4,16,Puglia,Puglia,4029053,3251967,80.71,0.62
147,2021-05-19,PUG,26519,12815,13704,19574,6505,440,0,ITF,ITF4,16,Puglia,Puglia,4029053,3278486,81.37,0.66
148,2021-03-23,PUG,11162,5666,5496,4529,6536,97,0,ITF,ITF4,16,Puglia,Puglia,4029053,3289648,81.65,0.28
149,2021-05-02,PUG,21367,9681,11686,13905,7280,182,0,ITF,ITF4,16,Puglia,Puglia,4029053,3311015,82.18,0.53
150,2021-08-10,PUG,27431,14300,13131,14187,12090,1154,0,ITF,ITF4,16,Puglia,Puglia,4029053,3338446,82.86,0.68
151,2021-07-24,PUG,26789,13901,12888,8003,18314,472,0,ITF,ITF4,16,Puglia,Puglia,4029053,3365235,83.52,0.66
152,2021-02-13,PUG,3734,1462,2272,3022,696,16,0,ITF,ITF4,16,Puglia,Puglia,4029053,3368969,83.62,0.09
153,2021-06-28,PUG,48772,23654,25118,21668,26307,797,0,ITF,ITF4,16,Puglia,Puglia,4029053,3417741,84.83,1.21
154,2021-09-19,PUG,618,350,268,206,372,40,0,ITF,ITF4,16,Puglia,Puglia,4029053,3418359,84.84,0.02
155,2021-08-05,PUG,34527,17400,17127,9544,24112,871,0,ITF,ITF4,16,Puglia,Puglia,4029053,3452886,85.7,0.86
156,2021-01-06,PUG,3968,1680,2288,3967,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,3456854,85.8,0.1
157,2021-09-17,PUG,14498,7714,6784,4031,9899,568,0,ITF,ITF4,16,Puglia,Puglia,4029053,3471352,86.16,0.36
158,2021-02-24,PUG,10073,4719,5354,9378,597,98,0,ITF,ITF4,16,Puglia,Puglia,4029053,3481425,86.41,0.25
159,2021-06-04,PUG,52925,25611,27314,34235,17864,826,0,ITF,ITF4,16,Puglia,Puglia,4029053,3534350,87.72,1.31
160,2021-05-18,PUG,29009,13491,15518,15781,12923,305,0,ITF,ITF4,16,Puglia,Puglia,4029053,3563359,88.44,0.72
161,2021-08-26,PUG,20301,10476,9825,8688,10733,880,0,ITF,ITF4,16,Puglia,Puglia,4029053,3583660,88.95,0.5
162,2021-04-29,PUG,26347,12183,14164,19203,6714,430,0,ITF,ITF4,16,Puglia,Puglia,4029053,3610007,89.6,0.65
163,2021-09-05,PUG,3204,1751,1453,963,2119,122,0,ITF,ITF4,16,Puglia,Puglia,4029053,3613211,89.68,0.08
164,2021-03-25,PUG,11793,6048,5745,5261,6428,104,0,ITF,ITF4,16,Puglia,Puglia,4029053,3625004,89.97,0.29
165,2021-08-29,PUG,1289,665,624,422,839,28,0,ITF,ITF4,16,Puglia,Puglia,4029053,3626293,90.0,0.03
166,2021-07-03,PUG,33342,16706,16636,13466,19370,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,3659635,90.83,0.83
167,2021-02-08,PUG,4012,1622,2390,1583,2414,15,0,ITF,ITF4,16,Puglia,Puglia,4029053,3663647,90.93,0.1
168,2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3663705,90.93,0.0
169,2021-04-23,PUG,29650,13782,15868,23935,5299,416,0,ITF,ITF4,16,Puglia,Puglia,4029053,3693355,91.67,0.74
170,2021-08-01,PUG,12437,6515,5922,4325,7991,121,0,ITF,ITF4,16,Puglia,Puglia,4029053,3705792,91.98,0.31
171,2021-03-06,PUG,16194,6144,10050,13887,2131,176,0,ITF,ITF4,16,Puglia,Puglia,4029053,3721986,92.38,0.4
172,2021-01-08,PUG,5699,2399,3300,5697,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,3727685,92.52,0.14
173,2021-06-14,PUG,42174,20635,21539,28871,12507,796,0,ITF,ITF4,16,Puglia,Puglia,4029053,3769859,93.57,1.05
174,2021-04-18,PUG,22693,10860,11833,21433,1058,202,0,ITF,ITF4,16,Puglia,Puglia,4029053,3792552,94.13,0.56
175,2021-02-20,PUG,2978,1079,1899,2688,257,33,0,ITF,ITF4,16,Puglia,Puglia,4029053,3795530,94.2,0.07
176,2021-06-18,PUG,47923,23588,24335,28886,18109,928,0,ITF,ITF4,16,Puglia,Puglia,4029053,3843453,95.39,1.19
177,2021-09-09,PUG,18437,9587,8850,5142,12512,783,0,ITF,ITF4,16,Puglia,Puglia,4029053,3861890,95.85,0.46
178,2021-01-03,PUG,2010,944,1066,2009,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,3863900,95.9,0.05
179,2021-05-09,PUG,30873,12671,18202,14798,15695,380,0,ITF,ITF4,16,Puglia,Puglia,4029053,3894773,96.67,0.77
180,2021-08-12,PUG,19644,10497,9147,11179,7569,896,0,ITF,ITF4,16,Puglia,Puglia,4029053,3914417,97.15,0.49
181,2021-06-16,PUG,42209,20771,21438,26932,14546,731,0,ITF,ITF4,16,Puglia,Puglia,4029053,3956626,98.2,1.05
182,2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3956627,98.2,0.0
183,2021-08-07,PUG,10127,5345,4782,3567,6262,298,0,ITF,ITF4,16,Puglia,Puglia,4029053,3966754,98.45,0.25
184,2021-02-22,PUG,9661,4541,5120,9234,336,91,0,ITF,ITF4,16,Puglia,Puglia,4029053,3976415,98.69,0.24
185,2021-02-10,PUG,3660,1444,2216,2127,1513,20,0,ITF,ITF4,16,Puglia,Puglia,4029053,3980075,98.78,0.09
186,2021-05-23,PUG,17990,8413,9577,13888,3841,261,0,ITF,ITF4,16,Puglia,Puglia,4029053,3998065,99.23,0.45
187,2021-03-18,PUG,9635,4378,5257,3347,6222,66,0,ITF,ITF4,16,Puglia,Puglia,4029053,4007700,99.47,0.24
188,2021-06-26,PUG,32486,16364,16122,15891,16023,572,0,ITF,ITF4,16,Puglia,Puglia,4029053,4040186,100.28,0.81
189,2021-03-04,PUG,15404,6118,9286,13727,1441,236,0,ITF,ITF4,16,Puglia,Puglia,4029053,4055590,100.66,0.38
190,2021-06-09,PUG,42050,20820,21230,29991,11346,713,0,ITF,ITF4,16,Puglia,Puglia,4029053,4097640,101.7,1.04
191,2021-02-15,PUG,3271,1273,1998,2602,624,45,0,ITF,ITF4,16,Puglia,Puglia,4029053,4100911,101.78,0.08
192,2021-03-27,PUG,12186,5726,6460,6882,5192,112,0,ITF,ITF4,16,Puglia,Puglia,4029053,4113097,102.09,0.3
193,2021-01-05,PUG,5119,2257,2862,5116,0,3,0,ITF,ITF4,16,Puglia,Puglia,4029053,4118216,102.21,0.13
194,2021-04-15,PUG,32807,15308,17499,28618,3787,402,0,ITF,ITF4,16,Puglia,Puglia,4029053,4151023,103.03,0.81
195,2021-07-07,PUG,38817,18581,20236,6080,32225,512,0,ITF,ITF4,16,Puglia,Puglia,4029053,4189840,103.99,0.96
196,2021-04-22,PUG,23082,10562,12520,17749,4949,384,0,ITF,ITF4,16,Puglia,Puglia,4029053,4212922,104.56,0.57
197,2021-07-31,PUG,20051,10656,9395,7912,11659,480,0,ITF,ITF4,16,Puglia,Puglia,4029053,4232973,105.06,0.5
198,2021-02-12,PUG,4215,1672,2543,3098,1094,23,0,ITF,ITF4,16,Puglia,Puglia,4029053,4237188,105.17,0.1
199,2021-01-29,PUG,6218,2673,3545,219,5999,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4243406,105.32,0.15
