,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-05-20,MOL,2662,1371,1291,2397,186,79,ITF,ITF2,14,Molise,Molise,305617,52778,17.27,0.87
32,2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise,Molise,305617,54742,17.91,0.64
33,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,55056,18.01,0.1
34,2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise,Molise,305617,56862,18.61,0.59
35,2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise,Molise,305617,57018,18.66,0.05
36,2021-05-27,MOL,2837,1348,1489,1963,838,36,ITF,ITF2,14,Molise,Molise,305617,59855,19.58,0.93
37,2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise,Molise,305617,61039,19.97,0.39
38,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,61045,19.97,0.0
39,2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise,Molise,305617,61877,20.25,0.27
40,2021-06-24,MOL,3328,1549,1779,433,2858,37,ITF,ITF2,14,Molise,Molise,305617,65205,21.34,1.09
41,2021-03-02,MOL,667,383,284,503,158,6,ITF,ITF2,14,Molise,Molise,305617,65872,21.55,0.22
42,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,65950,21.58,0.03
43,2021-04-10,MOL,2641,1262,1379,2453,152,36,ITF,ITF2,14,Molise,Molise,305617,68591,22.44,0.86
44,2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise,Molise,305617,69184,22.64,0.19
45,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,69358,22.69,0.06
46,2021-04-29,MOL,2240,1147,1093,877,1348,15,ITF,ITF2,14,Molise,Molise,305617,71598,23.43,0.73
47,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,72897,23.85,0.43
48,2021-07-21,MOL,1375,693,682,559,800,16,ITF,ITF2,14,Molise,Molise,305617,74272,24.3,0.45
49,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,74944,24.52,0.22
50,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,75393,24.67,0.15
51,2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise,Molise,305617,76301,24.97,0.3
52,2021-06-25,MOL,3433,1689,1744,1465,1915,53,ITF,ITF2,14,Molise,Molise,305617,79734,26.09,1.12
53,2021-06-08,MOL,2896,1600,1296,2197,696,3,ITF,ITF2,14,Molise,Molise,305617,82630,27.04,0.95
54,2021-07-16,MOL,2987,1516,1471,379,2580,28,ITF,ITF2,14,Molise,Molise,305617,85617,28.01,0.98
55,2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise,Molise,305617,89053,29.14,1.12
56,2021-05-13,MOL,3039,1410,1629,2529,457,53,ITF,ITF2,14,Molise,Molise,305617,92092,30.13,0.99
57,2021-04-28,MOL,1697,925,772,471,1219,7,ITF,ITF2,14,Molise,Molise,305617,93789,30.69,0.56
58,2021-07-25,MOL,2003,1055,948,353,1636,14,ITF,ITF2,14,Molise,Molise,305617,95792,31.34,0.66
59,2021-05-29,MOL,2357,1228,1129,1927,390,40,ITF,ITF2,14,Molise,Molise,305617,98149,32.12,0.77
60,2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise,Molise,305617,98509,32.23,0.12
61,2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise,Molise,305617,99122,32.43,0.2
62,2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise,Molise,305617,100581,32.91,0.48
63,2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise,Molise,305617,101228,33.12,0.21
64,2021-06-10,MOL,2572,1183,1389,1234,1301,37,ITF,ITF2,14,Molise,Molise,305617,103800,33.96,0.84
65,2021-04-02,MOL,1456,710,746,662,778,16,ITF,ITF2,14,Molise,Molise,305617,105256,34.44,0.48
66,2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise,Molise,305617,107711,35.24,0.8
67,2021-05-08,MOL,2978,1456,1522,1700,1244,34,ITF,ITF2,14,Molise,Molise,305617,110689,36.22,0.97
68,2021-04-21,MOL,1872,792,1080,969,896,7,ITF,ITF2,14,Molise,Molise,305617,112561,36.83,0.61
69,2021-07-30,MOL,2345,1209,1136,1300,997,48,ITF,ITF2,14,Molise,Molise,305617,114906,37.6,0.77
70,2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise,Molise,305617,116038,37.97,0.37
71,2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise,Molise,305617,118253,38.69,0.72
72,2021-06-17,MOL,2309,1018,1291,912,1370,27,ITF,ITF2,14,Molise,Molise,305617,120562,39.45,0.76
73,2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise,Molise,305617,121012,39.6,0.15
74,2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise,Molise,305617,122841,40.19,0.6
75,2021-07-13,MOL,2804,1425,1379,318,2469,17,ITF,ITF2,14,Molise,Molise,305617,125645,41.11,0.92
76,2021-07-06,MOL,3061,1428,1633,37,3020,4,ITF,ITF2,14,Molise,Molise,305617,128706,42.11,1.0
77,2021-05-10,MOL,2894,1286,1608,2491,373,30,ITF,ITF2,14,Molise,Molise,305617,131600,43.06,0.95
78,2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise,Molise,305617,134092,43.88,0.82
79,2021-05-03,MOL,2489,1168,1321,2293,163,33,ITF,ITF2,14,Molise,Molise,305617,136581,44.69,0.81
80,2021-05-17,MOL,2229,1092,1137,1706,496,27,ITF,ITF2,14,Molise,Molise,305617,138810,45.42,0.73
81,2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise,Molise,305617,140057,45.83,0.41
82,2021-08-01,MOL,797,438,359,609,163,25,ITF,ITF2,14,Molise,Molise,305617,140854,46.09,0.26
83,2021-03-11,MOL,1465,637,828,1445,6,14,ITF,ITF2,14,Molise,Molise,305617,142319,46.57,0.48
84,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,143009,46.79,0.23
85,2021-04-16,MOL,2432,1033,1399,1176,1234,22,ITF,ITF2,14,Molise,Molise,305617,145441,47.59,0.8
86,2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise,Molise,305617,146015,47.78,0.19
87,2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise,Molise,305617,146774,48.03,0.25
88,2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise,Molise,305617,149754,49.0,0.98
89,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,150294,49.18,0.18
90,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,150716,49.32,0.14
91,2021-03-26,MOL,2576,1045,1531,1890,642,44,ITF,ITF2,14,Molise,Molise,305617,153292,50.16,0.84
92,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,153587,50.25,0.1
93,2021-05-22,MOL,1327,717,610,1233,85,9,ITF,ITF2,14,Molise,Molise,305617,154914,50.69,0.43
94,2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise,Molise,305617,155747,50.96,0.27
95,2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise,Molise,305617,157115,51.41,0.45
96,2021-06-07,MOL,1954,859,1095,1113,819,22,ITF,ITF2,14,Molise,Molise,305617,159069,52.05,0.64
97,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,159201,52.09,0.04
98,2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise,Molise,305617,161165,52.73,0.64
99,2021-05-07,MOL,2644,1228,1416,2019,598,27,ITF,ITF2,14,Molise,Molise,305617,163809,53.6,0.87
100,2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise,Molise,305617,164128,53.7,0.1
101,2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise,Molise,305617,165457,54.14,0.43
102,2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise,Molise,305617,166476,54.47,0.33
103,2021-05-31,MOL,2370,1151,1219,1903,426,41,ITF,ITF2,14,Molise,Molise,305617,168846,55.25,0.78
104,2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise,Molise,305617,171490,56.11,0.87
105,2021-06-02,MOL,2810,1356,1454,2691,99,20,ITF,ITF2,14,Molise,Molise,305617,174300,57.03,0.92
106,2021-05-26,MOL,1561,704,857,779,755,27,ITF,ITF2,14,Molise,Molise,305617,175861,57.54,0.51
107,2021-03-30,MOL,2003,857,1146,1471,512,20,ITF,ITF2,14,Molise,Molise,305617,177864,58.2,0.66
108,2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise,Molise,305617,178426,58.38,0.18
109,2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise,Molise,305617,181853,59.5,1.12
110,2021-05-12,MOL,2855,1295,1560,2693,97,65,ITF,ITF2,14,Molise,Molise,305617,184708,60.44,0.93
111,2021-06-21,MOL,2903,1351,1552,1625,1232,46,ITF,ITF2,14,Molise,Molise,305617,187611,61.39,0.95
112,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,188405,61.65,0.26
113,2021-01-13,MOL,475,161,314,475,0,0,ITF,ITF2,14,Molise,Molise,305617,188880,61.8,0.16
114,2021-06-19,MOL,2345,1166,1179,1280,1023,42,ITF,ITF2,14,Molise,Molise,305617,191225,62.57,0.77
115,2021-04-23,MOL,2052,882,1170,1375,661,16,ITF,ITF2,14,Molise,Molise,305617,193277,63.24,0.67
116,2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise,Molise,305617,194435,63.62,0.38
117,2021-04-09,MOL,2326,1253,1073,2107,191,28,ITF,ITF2,14,Molise,Molise,305617,196761,64.38,0.76
118,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,196876,64.42,0.04
119,2021-04-11,MOL,1196,591,605,1167,14,15,ITF,ITF2,14,Molise,Molise,305617,198072,64.81,0.39
120,2021-07-20,MOL,2164,1094,1070,1009,1108,47,ITF,ITF2,14,Molise,Molise,305617,200236,65.52,0.71
121,2021-07-03,MOL,2741,1380,1361,567,2154,20,ITF,ITF2,14,Molise,Molise,305617,202977,66.42,0.9
122,2021-07-22,MOL,1650,820,830,741,872,37,ITF,ITF2,14,Molise,Molise,305617,204627,66.96,0.54
123,2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise,Molise,305617,205223,67.15,0.2
124,2021-06-22,MOL,2961,1368,1593,669,2275,17,ITF,ITF2,14,Molise,Molise,305617,208184,68.12,0.97
125,2021-03-28,MOL,1628,749,879,519,1102,7,ITF,ITF2,14,Molise,Molise,305617,209812,68.65,0.53
126,2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise,Molise,305617,210273,68.8,0.15
127,2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise,Molise,305617,210888,69.0,0.2
128,2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise,Molise,305617,211445,69.19,0.18
129,2021-07-29,MOL,2177,1112,1065,1487,650,40,ITF,ITF2,14,Molise,Molise,305617,213622,69.9,0.71
130,2021-07-19,MOL,2724,1330,1394,504,2193,27,ITF,ITF2,14,Molise,Molise,305617,216346,70.79,0.89
131,2021-06-30,MOL,2966,1408,1558,873,2011,82,ITF,ITF2,14,Molise,Molise,305617,219312,71.76,0.97
132,2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise,Molise,305617,220501,72.15,0.39
133,2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise,Molise,305617,221039,72.33,0.18
134,2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise,Molise,305617,222123,72.68,0.35
135,2021-07-27,MOL,1919,1060,859,1310,549,60,ITF,ITF2,14,Molise,Molise,305617,224042,73.31,0.63
136,2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise,Molise,305617,227763,74.53,1.22
137,2021-04-04,MOL,253,141,112,232,15,6,ITF,ITF2,14,Molise,Molise,305617,228016,74.61,0.08
138,2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise,Molise,305617,229173,74.99,0.38
139,2021-06-26,MOL,3120,1529,1591,524,2581,15,ITF,ITF2,14,Molise,Molise,305617,232293,76.01,1.02
140,2021-04-06,MOL,1495,702,793,1132,343,20,ITF,ITF2,14,Molise,Molise,305617,233788,76.5,0.49
141,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,234123,76.61,0.11
142,2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise,Molise,305617,237334,77.66,1.05
143,2021-05-19,MOL,2347,1206,1141,1881,429,37,ITF,ITF2,14,Molise,Molise,305617,239681,78.43,0.77
144,2021-03-23,MOL,1643,695,948,1411,208,24,ITF,ITF2,14,Molise,Molise,305617,241324,78.96,0.54
145,2021-07-01,MOL,2662,1295,1367,270,2377,15,ITF,ITF2,14,Molise,Molise,305617,243986,79.83,0.87
146,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,244416,79.97,0.14
147,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,244567,80.02,0.05
148,2021-05-21,MOL,2104,1057,1047,1701,323,80,ITF,ITF2,14,Molise,Molise,305617,246671,80.71,0.69
149,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,247346,80.93,0.22
150,2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise,Molise,305617,247776,81.07,0.14
151,2021-02-03,MOL,737,252,485,343,394,0,ITF,ITF2,14,Molise,Molise,305617,248513,81.32,0.24
152,2021-04-27,MOL,1598,770,828,444,1131,23,ITF,ITF2,14,Molise,Molise,305617,250111,81.84,0.52
153,2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise,Molise,305617,251359,82.25,0.41
154,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,251678,82.35,0.1
155,2021-05-05,MOL,2419,1043,1376,2252,143,24,ITF,ITF2,14,Molise,Molise,305617,254097,83.14,0.79
156,2021-05-04,MOL,2706,1181,1525,2544,128,34,ITF,ITF2,14,Molise,Molise,305617,256803,84.03,0.89
157,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,257073,84.12,0.09
158,2021-04-20,MOL,2323,1029,1294,1213,1101,9,ITF,ITF2,14,Molise,Molise,305617,259396,84.88,0.76
159,2021-06-09,MOL,1779,893,886,822,928,29,ITF,ITF2,14,Molise,Molise,305617,261175,85.46,0.58
160,2021-05-23,MOL,1707,868,839,1691,7,9,ITF,ITF2,14,Molise,Molise,305617,262882,86.02,0.56
161,2021-06-23,MOL,2792,1287,1505,221,2561,10,ITF,ITF2,14,Molise,Molise,305617,265674,86.93,0.91
162,2021-03-20,MOL,2323,970,1353,992,1322,9,ITF,ITF2,14,Molise,Molise,305617,267997,87.69,0.76
163,2021-06-28,MOL,2904,1354,1550,999,1884,21,ITF,ITF2,14,Molise,Molise,305617,270901,88.64,0.95
164,2021-07-26,MOL,2421,1248,1173,1249,1112,60,ITF,ITF2,14,Molise,Molise,305617,273322,89.43,0.79
165,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,273466,89.48,0.05
166,2021-06-04,MOL,3058,1499,1559,2574,457,27,ITF,ITF2,14,Molise,Molise,305617,276524,90.48,1.0
167,2021-04-08,MOL,1767,904,863,1541,202,24,ITF,ITF2,14,Molise,Molise,305617,278291,91.06,0.58
168,2021-07-17,MOL,2847,1520,1327,292,2533,22,ITF,ITF2,14,Molise,Molise,305617,281138,91.99,0.93
169,2021-04-22,MOL,1847,864,983,1059,779,9,ITF,ITF2,14,Molise,Molise,305617,282985,92.59,0.6
170,2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise,Molise,305617,284791,93.19,0.59
171,2021-03-08,MOL,1380,523,857,1203,140,37,ITF,ITF2,14,Molise,Molise,305617,286171,93.64,0.45
172,2021-06-16,MOL,2028,1021,1007,1138,876,14,ITF,ITF2,14,Molise,Molise,305617,288199,94.3,0.66
173,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,289831,94.83,0.53
174,2021-03-27,MOL,2744,1273,1471,1295,1433,16,ITF,ITF2,14,Molise,Molise,305617,292575,95.73,0.9
175,2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise,Molise,305617,295314,96.63,0.9
176,2021-06-18,MOL,2768,1249,1519,1283,1458,27,ITF,ITF2,14,Molise,Molise,305617,298082,97.53,0.91
177,2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise,Molise,305617,299552,98.02,0.48
178,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,300214,98.23,0.22
179,2021-04-03,MOL,1773,851,922,1717,35,21,ITF,ITF2,14,Molise,Molise,305617,301987,98.81,0.58
180,2021-07-12,MOL,2671,1318,1353,353,2297,21,ITF,ITF2,14,Molise,Molise,305617,304658,99.69,0.87
181,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,304923,99.77,0.09
182,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,304973,99.79,0.02
183,2021-07-31,MOL,1939,1071,868,710,1188,41,ITF,ITF2,14,Molise,Molise,305617,306912,100.42,0.63
184,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,306984,100.45,0.02
185,2021-07-24,MOL,3127,1679,1448,727,2371,29,ITF,ITF2,14,Molise,Molise,305617,310111,101.47,1.02
186,2021-05-28,MOL,2651,1365,1286,2038,547,66,ITF,ITF2,14,Molise,Molise,305617,312762,102.34,0.87
187,2021-06-11,MOL,3450,1657,1793,1975,1432,43,ITF,ITF2,14,Molise,Molise,305617,316212,103.47,1.13
188,2021-04-15,MOL,1930,794,1136,1079,846,5,ITF,ITF2,14,Molise,Molise,305617,318142,104.1,0.63
189,2021-05-30,MOL,1865,930,935,1552,285,28,ITF,ITF2,14,Molise,Molise,305617,320007,104.71,0.61
190,2021-03-31,MOL,2194,919,1275,1307,820,67,ITF,ITF2,14,Molise,Molise,305617,322201,105.43,0.72
191,2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise,Molise,305617,322786,105.62,0.19
192,2021-06-03,MOL,3295,1568,1727,2708,555,32,ITF,ITF2,14,Molise,Molise,305617,326081,106.7,1.08
193,2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise,Molise,305617,327769,107.25,0.55
194,2021-06-05,MOL,2989,1515,1474,2795,166,28,ITF,ITF2,14,Molise,Molise,305617,330758,108.23,0.98
195,2021-07-18,MOL,1667,830,837,122,1536,9,ITF,ITF2,14,Molise,Molise,305617,332425,108.77,0.55
196,2021-03-04,MOL,851,417,434,514,325,12,ITF,ITF2,14,Molise,Molise,305617,333276,109.05,0.28
197,2021-06-12,MOL,3452,1780,1672,3276,124,52,ITF,ITF2,14,Molise,Molise,305617,336728,110.18,1.13
198,2021-06-14,MOL,1634,811,823,542,1075,17,ITF,ITF2,14,Molise,Molise,305617,338362,110.71,0.53
199,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,338380,110.72,0.01
200,2021-04-30,MOL,2941,1558,1383,819,2109,13,ITF,ITF2,14,Molise,Molise,305617,341321,111.68,0.96
201,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,341863,111.86,0.18
202,2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise,Molise,305617,342285,112.0,0.14
203,2021-05-09,MOL,2056,934,1122,1925,97,34,ITF,ITF2,14,Molise,Molise,305617,344341,112.67,0.67
204,2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise,Molise,305617,347300,113.64,0.97
205,2021-05-11,MOL,3212,1416,1796,2911,252,49,ITF,ITF2,14,Molise,Molise,305617,350512,114.69,1.05
206,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,350640,114.73,0.04
207,2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise,Molise,305617,352534,115.35,0.62
208,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,354262,115.92,0.57
209,2021-07-22,LAZ,61051,30493,30558,28480,31080,1491,ITI,ITI4,12,Lazio,Lazio,5879082,61051,1.04,1.04
210,2021-05-17,LAZ,44615,20430,24185,35604,8602,409,ITI,ITI4,12,Lazio,Lazio,5879082,105666,1.8,0.76
211,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,111889,1.9,0.11
212,2021-06-26,LAZ,56190,26481,29709,24701,30902,587,ITI,ITI4,12,Lazio,Lazio,5879082,168079,2.86,0.96
213,2021-04-30,LAZ,41687,18472,23215,26674,14358,655,ITI,ITI4,12,Lazio,Lazio,5879082,209766,3.57,0.71
214,2021-06-19,LAZ,66520,31383,35137,35280,30436,804,ITI,ITI4,12,Lazio,Lazio,5879082,276286,4.7,1.13
215,2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio,Lazio,5879082,310830,5.29,0.59
216,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,318044,5.41,0.12
217,2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,323238,5.5,0.09
218,2021-05-26,LAZ,47628,21901,25727,34852,12125,651,ITI,ITI4,12,Lazio,Lazio,5879082,370866,6.31,0.81
219,2021-03-04,LAZ,19456,8740,10716,14189,5032,235,ITI,ITI4,12,Lazio,Lazio,5879082,390322,6.64,0.33
220,2021-06-12,LAZ,69903,32102,37801,39880,29393,630,ITI,ITI4,12,Lazio,Lazio,5879082,460225,7.83,1.19
221,2021-06-14,LAZ,63051,29540,33511,32322,30176,553,ITI,ITI4,12,Lazio,Lazio,5879082,523276,8.9,1.07
222,2021-03-21,LAZ,18288,7201,11087,13027,5070,191,ITI,ITI4,12,Lazio,Lazio,5879082,541564,9.21,0.31
223,2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,543218,9.24,0.03
224,2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio,Lazio,5879082,556813,9.47,0.23
