,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
30,2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80208,15.05,0.17
31,2021-07-21,PAB,3221,1883,1338,509,2645,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83429,15.65,0.6
32,2021-07-09,PAB,5236,2616,2620,887,4174,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88665,16.63,0.98
33,2021-03-31,PAB,1836,696,1140,729,1014,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90501,16.98,0.34
34,2021-07-23,PAB,4360,2378,1982,1668,2391,301,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,94861,17.8,0.82
35,2021-09-04,PAB,1359,715,644,572,748,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96220,18.05,0.25
36,2021-03-05,PAB,1843,627,1216,1386,443,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98063,18.4,0.35
37,2021-05-27,PAB,6215,3279,2936,3887,2017,311,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104278,19.56,1.17
38,2021-06-13,PAB,3691,2057,1634,452,3199,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107969,20.25,0.69
39,2021-05-25,PAB,3900,2024,1876,2903,889,108,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111869,20.99,0.73
40,2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112168,21.04,0.06
41,2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112180,21.04,0.0
42,2021-07-04,PAB,4425,2133,2292,155,4237,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116605,21.88,0.83
43,2021-08-30,PAB,2149,1132,1017,818,1297,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118754,22.28,0.4
44,2021-03-10,PAB,1277,537,740,1083,144,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120031,22.52,0.24
45,2021-05-06,PAB,5191,2752,2439,2365,2571,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125222,23.49,0.97
46,2021-03-17,PAB,582,213,369,546,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125804,23.6,0.11
47,2021-08-21,PAB,1707,919,788,589,1076,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127511,23.92,0.32
48,2021-05-13,PAB,3005,1360,1645,1020,1934,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,130516,24.48,0.56
49,2021-08-09,PAB,1543,863,680,1066,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,132059,24.77,0.29
50,2021-05-01,PAB,2105,1067,1038,1812,160,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,134164,25.17,0.39
51,2021-01-12,PAB,1712,461,1251,1712,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135876,25.49,0.32
52,2021-02-19,PAB,2252,512,1740,2193,11,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,138128,25.91,0.42
53,2021-09-18,PAB,1288,704,584,631,657,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139416,26.15,0.24
54,2021-04-12,PAB,2110,948,1162,2030,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141526,26.55,0.4
55,2021-03-07,PAB,443,152,291,19,423,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141969,26.63,0.08
56,2021-07-30,PAB,5305,2845,2460,3325,1543,437,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,147274,27.63,1.0
57,2021-04-21,PAB,3017,1470,1547,2037,849,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,150291,28.19,0.57
58,2021-01-05,PAB,830,286,544,829,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,151121,28.35,0.16
59,2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,151318,28.39,0.04
60,2021-08-25,PAB,2747,1460,1287,778,1917,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154065,28.9,0.52
61,2021-05-03,PAB,1838,851,987,398,1419,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155903,29.25,0.34
62,2021-02-23,PAB,769,324,445,760,6,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,156672,29.39,0.14
63,2021-05-17,PAB,3154,1525,1629,2279,697,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,159826,29.98,0.59
64,2021-06-03,PAB,4897,2666,2231,3683,973,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,164723,30.9,0.92
65,2021-08-16,PAB,1966,1116,850,822,1086,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,166689,31.27,0.37
66,2021-05-08,PAB,4431,2383,2048,3566,664,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,171120,32.1,0.83
67,2021-03-03,PAB,1181,395,786,1162,13,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,172301,32.32,0.22
68,2021-08-20,PAB,3935,2075,1860,876,2975,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,176236,33.06,0.74
69,2021-05-15,PAB,7023,3698,3325,6325,294,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,183259,34.38,1.32
70,2021-02-04,PAB,1968,598,1370,8,1960,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,185227,34.75,0.37
71,2021-07-11,PAB,6080,3098,2982,1058,4882,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,191307,35.89,1.14
72,2021-03-12,PAB,1669,737,932,1223,413,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,192976,36.2,0.31
73,2021-03-29,PAB,1173,500,673,391,761,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,194149,36.42,0.22
74,2021-08-08,PAB,1882,1029,853,953,859,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,196031,36.78,0.35
75,2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,197927,37.13,0.36
76,2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,198696,37.28,0.14
77,2021-06-12,PAB,5080,2754,2326,1649,3289,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,203776,38.23,0.95
78,2021-01-14,PAB,1953,578,1375,1953,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,205729,38.59,0.37
79,2021-04-07,PAB,1804,826,978,1171,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,207533,38.93,0.34
80,2021-06-24,PAB,3947,2043,1904,1551,2205,191,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,211480,39.67,0.74
81,2021-01-09,PAB,612,326,286,612,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,212092,39.79,0.11
82,2021-07-06,PAB,1725,927,798,663,984,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,213817,40.11,0.32
83,2021-06-22,PAB,2472,1423,1049,315,2127,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216289,40.58,0.46
84,2021-03-14,PAB,758,336,422,24,733,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,217047,40.72,0.14
85,2021-04-14,PAB,3606,1652,1954,3234,96,276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,220653,41.39,0.68
86,2021-01-04,PAB,510,201,309,510,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,221163,41.49,0.1
87,2021-05-10,PAB,3029,1306,1723,1337,1611,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,224192,42.06,0.57
88,2021-08-01,PAB,1320,760,560,696,552,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,225512,42.31,0.25
89,2021-08-18,PAB,882,462,420,356,499,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,226394,42.47,0.17
90,2021-01-21,PAB,969,452,517,140,829,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,227363,42.65,0.18
91,2021-07-25,PAB,1893,1127,766,660,1146,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,229256,43.01,0.36
92,2021-04-29,PAB,2645,1358,1287,1749,701,195,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,231901,43.5,0.5
93,2021-01-19,PAB,853,371,482,723,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,232754,43.66,0.16
94,2021-06-25,PAB,4181,2309,1872,1021,3014,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,236935,44.45,0.78
95,2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,237252,44.51,0.06
96,2021-09-08,PAB,517,274,243,248,261,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,237769,44.61,0.1
97,2021-04-02,PAB,2090,841,1249,590,1357,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,239859,45.0,0.39
98,2021-09-06,PAB,1130,582,548,567,534,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,240989,45.21,0.21
99,2021-05-29,PAB,7342,3909,3433,4031,3144,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248331,46.59,1.38
100,2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,249027,46.72,0.13
101,2021-03-19,PAB,1921,777,1144,754,1120,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,250948,47.08,0.36
102,2021-09-20,PAB,1226,635,591,850,376,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,252174,47.31,0.23
103,2021-06-17,PAB,1773,982,791,617,1078,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253947,47.64,0.33
104,2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,254038,47.66,0.02
105,2021-06-26,PAB,4550,2332,2218,1350,3078,122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,258588,48.51,0.85
106,2021-02-16,PAB,530,205,325,529,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,259118,48.61,0.1
107,2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,259990,48.77,0.16
108,2021-07-13,PAB,3387,1734,1653,1282,1931,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,263377,49.41,0.64
109,2021-02-02,PAB,1752,509,1243,8,1744,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265129,49.74,0.33
110,2021-07-20,PAB,3136,1731,1405,1349,1525,262,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,268265,50.33,0.59
111,2021-09-13,PAB,1173,645,528,670,454,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,269438,50.55,0.22
112,2021-06-05,PAB,6088,3035,3053,4687,1097,304,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,275526,51.69,1.14
113,2021-08-27,PAB,2733,1419,1314,910,1729,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,278259,52.2,0.51
114,2021-04-30,PAB,3350,1600,1750,1440,1779,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,281609,52.83,0.63
115,2021-01-20,PAB,619,254,365,410,209,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,282228,52.95,0.12
116,2021-07-22,PAB,3738,1942,1796,1693,1790,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,285966,53.65,0.7
117,2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,286025,53.66,0.01
118,2021-02-06,PAB,2635,1178,1457,19,2616,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,288660,54.15,0.49
119,2021-06-21,PAB,3168,1615,1553,259,2868,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,291828,54.75,0.59
120,2021-09-12,PAB,262,145,117,128,124,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,292090,54.8,0.05
121,2021-03-18,PAB,1302,531,771,216,1076,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,293392,55.04,0.24
122,2021-08-22,PAB,995,548,447,293,685,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,294387,55.23,0.19
123,2021-05-14,PAB,5147,2323,2824,2898,2044,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,299534,56.19,0.97
124,2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,300824,56.43,0.24
125,2021-05-12,PAB,3808,2065,1743,3413,154,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,304632,57.15,0.71
126,2021-02-01,PAB,1467,448,1019,13,1453,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,306099,57.42,0.28
127,2021-03-26,PAB,1663,737,926,506,1136,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,307762,57.74,0.31
128,2021-04-09,PAB,2944,1304,1640,1948,730,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,310706,58.29,0.55
129,2021-05-22,PAB,6844,3572,3272,4462,2169,213,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,317550,59.57,1.28
130,2021-02-11,PAB,1096,433,663,238,857,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,318646,59.78,0.21
131,2021-07-18,PAB,1872,1034,838,637,1150,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,320518,60.13,0.35
132,2021-09-17,PAB,2022,1051,971,613,1409,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,322540,60.51,0.38
133,2021-04-25,PAB,3078,1501,1577,2281,672,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,325618,61.09,0.58
134,2021-08-03,PAB,2953,1587,1366,1928,840,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,328571,61.64,0.55
135,2021-01-13,PAB,1727,569,1158,1727,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,330298,61.96,0.32
136,2021-01-30,PAB,498,245,253,4,494,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,330796,62.06,0.09
137,2021-07-01,PAB,4640,2305,2335,1291,3167,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,335436,62.93,0.87
138,2021-03-04,PAB,1723,1011,712,1455,229,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,337159,63.25,0.32
139,2021-09-15,PAB,622,331,291,212,400,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,337781,63.37,0.12
140,2021-09-01,PAB,1062,507,555,587,454,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,338843,63.57,0.2
141,2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,339412,63.67,0.11
142,2021-08-10,PAB,1854,1019,835,1424,281,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,341266,64.02,0.35
143,2021-08-29,PAB,872,481,391,356,499,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,342138,64.18,0.16
144,2021-03-09,PAB,1195,544,651,1165,2,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,343333,64.41,0.22
145,2021-02-18,PAB,1838,457,1381,1810,7,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,345171,64.75,0.34
146,2021-09-24,PAB,723,397,326,305,418,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,345894,64.89,0.14
147,2021-07-29,PAB,1343,720,623,697,570,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,347237,65.14,0.25
148,2021-04-23,PAB,4556,2159,2397,3056,1293,207,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,351793,66.0,0.85
149,2021-01-11,PAB,1594,522,1072,1594,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,353387,66.3,0.3
150,2021-07-15,PAB,4398,2320,2078,1448,2704,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,357785,67.12,0.83
151,2021-04-06,PAB,2254,1120,1134,1947,102,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,360039,67.54,0.42
152,2021-03-30,PAB,1303,533,770,205,1083,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,361342,67.79,0.24
153,2021-04-16,PAB,2959,1425,1534,2285,512,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,364301,68.34,0.56
154,2021-09-05,PAB,1083,574,509,626,424,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,365384,68.55,0.2
155,2021-09-03,PAB,3232,1710,1522,1055,2114,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,368616,69.15,0.61
156,2021-05-26,PAB,5020,2537,2483,2857,1979,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,373636,70.09,0.94
157,2021-08-17,PAB,1252,690,562,790,392,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374888,70.33,0.23
158,2021-05-31,PAB,3071,1517,1554,2083,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,377959,70.9,0.58
159,2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,377965,70.91,0.0
160,2021-06-07,PAB,2990,1555,1435,2517,325,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,380955,71.47,0.56
