,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
81,2021-02-17,LAZ,9232,4625,4607,8262,898,72,ITI,ITI4,12,Lazio,Lazio,5879082,2528215,43.0,0.16
82,2021-05-28,LAZ,57280,26644,30636,43154,13344,782,ITI,ITI4,12,Lazio,Lazio,5879082,2585495,43.98,0.97
83,2021-08-19,LAZ,9234,5301,3933,2952,6175,107,ITI,ITI4,12,Lazio,Lazio,5879082,2594729,44.13,0.16
84,2021-09-07,LAZ,13151,6673,6478,6943,5756,452,ITI,ITI4,12,Lazio,Lazio,5879082,2607880,44.36,0.22
85,2021-03-06,LAZ,18407,7098,11309,13900,4278,229,ITI,ITI4,12,Lazio,Lazio,5879082,2626287,44.67,0.31
86,2021-01-03,LAZ,5349,2017,3332,5290,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,2631636,44.76,0.09
87,2021-04-13,LAZ,25846,11983,13863,17638,7752,456,ITI,ITI4,12,Lazio,Lazio,5879082,2657482,45.2,0.44
88,2021-07-31,LAZ,56255,29573,26682,5552,50397,306,ITI,ITI4,12,Lazio,Lazio,5879082,2713737,46.16,0.96
89,2021-01-08,LAZ,7967,2988,4979,7770,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,2721704,46.29,0.14
90,2021-07-29,LAZ,56084,28573,27511,7672,48030,382,ITI,ITI4,12,Lazio,Lazio,5879082,2777788,47.25,0.95
91,2021-01-01,LAZ,3603,1398,2205,3563,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,2781391,47.31,0.06
92,2021-01-10,LAZ,4136,1739,2397,4069,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,2785527,47.38,0.07
93,2021-06-16,LAZ,64769,31107,33662,32078,32046,645,ITI,ITI4,12,Lazio,Lazio,5879082,2850296,48.48,1.1
94,2021-04-20,LAZ,31187,14312,16875,19371,11375,441,ITI,ITI4,12,Lazio,Lazio,5879082,2881483,49.01,0.53
95,2021-03-08,LAZ,20962,9106,11856,15351,5309,302,ITI,ITI4,12,Lazio,Lazio,5879082,2902445,49.37,0.36
96,2021-06-23,LAZ,62371,29385,32986,28438,33430,503,ITI,ITI4,12,Lazio,Lazio,5879082,2964816,50.43,1.06
97,2021-04-15,LAZ,32057,14357,17700,20658,10890,509,ITI,ITI4,12,Lazio,Lazio,5879082,2996873,50.98,0.55
98,2021-08-26,LAZ,32180,16694,15486,8263,23356,561,ITI,ITI4,12,Lazio,Lazio,5879082,3029053,51.52,0.55
99,2021-02-10,LAZ,8261,3459,4802,4852,3404,5,ITI,ITI4,12,Lazio,Lazio,5879082,3037314,51.66,0.14
100,2021-05-21,LAZ,52146,25089,27057,37319,14123,704,ITI,ITI4,12,Lazio,Lazio,5879082,3089460,52.55,0.89
101,2021-06-04,LAZ,62096,30275,31821,43563,17870,663,ITI,ITI4,12,Lazio,Lazio,5879082,3151556,53.61,1.06
102,2021-05-04,LAZ,40315,18544,21771,26073,13719,523,ITI,ITI4,12,Lazio,Lazio,5879082,3191871,54.29,0.69
103,2021-08-12,LAZ,48014,24867,23147,20827,26205,982,ITI,ITI4,12,Lazio,Lazio,5879082,3239885,55.11,0.82
104,2021-01-31,LAZ,4466,1858,2608,481,3985,0,ITI,ITI4,12,Lazio,Lazio,5879082,3244351,55.18,0.08
105,2021-05-11,LAZ,48405,22233,26172,31130,16597,678,ITI,ITI4,12,Lazio,Lazio,5879082,3292756,56.01,0.82
106,2021-07-16,LAZ,44122,21093,23029,2993,40944,185,ITI,ITI4,12,Lazio,Lazio,5879082,3336878,56.76,0.75
107,2021-04-24,LAZ,33591,15159,18432,20139,12908,544,ITI,ITI4,12,Lazio,Lazio,5879082,3370469,57.33,0.57
108,2021-08-02,LAZ,37531,19620,17911,6544,30753,234,ITI,ITI4,12,Lazio,Lazio,5879082,3408000,57.97,0.64
109,2021-08-21,LAZ,10208,5872,4336,3217,6887,104,ITI,ITI4,12,Lazio,Lazio,5879082,3418208,58.14,0.17
110,2021-03-27,LAZ,26569,10812,15757,19497,6520,552,ITI,ITI4,12,Lazio,Lazio,5879082,3444777,58.59,0.45
111,2021-08-31,LAZ,31030,15361,15669,11665,18419,946,ITI,ITI4,12,Lazio,Lazio,5879082,3475807,59.12,0.53
112,2021-07-05,LAZ,61745,29722,32023,25602,35068,1075,ITI,ITI4,12,Lazio,Lazio,5879082,3537552,60.17,1.05
113,2021-05-23,LAZ,47185,22893,24292,39130,7408,647,ITI,ITI4,12,Lazio,Lazio,5879082,3584737,60.97,0.8
114,2021-05-09,LAZ,37576,17273,20303,25784,11291,501,ITI,ITI4,12,Lazio,Lazio,5879082,3622313,61.61,0.64
115,2021-08-17,LAZ,8019,4599,3420,3791,4135,93,ITI,ITI4,12,Lazio,Lazio,5879082,3630332,61.75,0.14
116,2021-02-22,LAZ,11518,5028,6490,10807,554,157,ITI,ITI4,12,Lazio,Lazio,5879082,3641850,61.95,0.2
117,2021-06-02,LAZ,43538,21609,21929,31440,11538,560,ITI,ITI4,12,Lazio,Lazio,5879082,3685388,62.69,0.74
118,2021-06-11,LAZ,69839,32861,36978,36681,32495,663,ITI,ITI4,12,Lazio,Lazio,5879082,3755227,63.87,1.19
119,2021-08-07,LAZ,35009,18955,16054,21984,11898,1127,ITI,ITI4,12,Lazio,Lazio,5879082,3790236,64.47,0.6
120,2021-05-06,LAZ,48900,22789,26111,30544,17621,735,ITI,ITI4,12,Lazio,Lazio,5879082,3839136,65.3,0.83
121,2021-08-14,LAZ,2538,1436,1102,993,1513,32,ITI,ITI4,12,Lazio,Lazio,5879082,3841674,65.34,0.04
122,2021-08-16,LAZ,3700,2038,1662,2060,1577,63,ITI,ITI4,12,Lazio,Lazio,5879082,3845374,65.41,0.06
123,2021-01-17,LAZ,4958,2051,2907,4680,213,65,ITI,ITI4,12,Lazio,Lazio,5879082,3850332,65.49,0.08
124,2021-01-19,LAZ,4791,1969,2822,4334,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,3855123,65.57,0.08
125,2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3855399,65.58,0.0
126,2021-03-20,LAZ,19281,7676,11605,13091,5923,267,ITI,ITI4,12,Lazio,Lazio,5879082,3874680,65.91,0.33
127,2021-07-17,LAZ,43947,22167,21780,2187,41653,107,ITI,ITI4,12,Lazio,Lazio,5879082,3918627,66.65,0.75
128,2021-06-30,LAZ,63044,29672,33372,29754,32736,554,ITI,ITI4,12,Lazio,Lazio,5879082,3981671,67.73,1.07
129,2021-04-08,LAZ,26903,12333,14570,18761,7726,416,ITI,ITI4,12,Lazio,Lazio,5879082,4008574,68.18,0.46
130,2021-04-22,LAZ,39249,19523,19726,23818,14744,687,ITI,ITI4,12,Lazio,Lazio,5879082,4047823,68.85,0.67
131,2021-03-10,LAZ,23387,10686,12701,17359,5668,360,ITI,ITI4,12,Lazio,Lazio,5879082,4071210,69.25,0.4
132,2021-01-12,LAZ,5551,2048,3503,5408,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,4076761,69.34,0.09
133,2021-06-18,LAZ,64462,31055,33407,30306,33392,764,ITI,ITI4,12,Lazio,Lazio,5879082,4141223,70.44,1.1
134,2021-03-17,LAZ,13889,5953,7936,7472,6299,118,ITI,ITI4,12,Lazio,Lazio,5879082,4155112,70.68,0.24
135,2021-06-25,LAZ,63461,30652,32809,28137,34720,604,ITI,ITI4,12,Lazio,Lazio,5879082,4218573,71.76,1.08
136,2021-06-27,LAZ,47269,21620,25649,20575,26195,499,ITI,ITI4,12,Lazio,Lazio,5879082,4265842,72.56,0.8
137,2021-08-23,LAZ,22706,12372,10334,16309,5406,991,ITI,ITI4,12,Lazio,Lazio,5879082,4288548,72.95,0.39
138,2021-05-30,LAZ,41285,17662,23623,33242,7379,664,ITI,ITI4,12,Lazio,Lazio,5879082,4329833,73.65,0.7
139,2021-05-13,LAZ,50297,22615,27682,31655,17886,756,ITI,ITI4,12,Lazio,Lazio,5879082,4380130,74.5,0.86
140,2021-08-04,LAZ,47960,24170,23790,20706,26571,683,ITI,ITI4,12,Lazio,Lazio,5879082,4428090,75.32,0.82
141,2021-02-04,LAZ,6476,2582,3894,1151,5324,1,ITI,ITI4,12,Lazio,Lazio,5879082,4434566,75.43,0.11
142,2021-08-25,LAZ,31729,16655,15074,9917,21205,607,ITI,ITI4,12,Lazio,Lazio,5879082,4466295,75.97,0.54
143,2021-02-24,LAZ,12110,5237,6873,10938,1044,128,ITI,ITI4,12,Lazio,Lazio,5879082,4478405,76.18,0.21
144,2021-07-07,LAZ,62718,31060,31658,28385,33727,606,ITI,ITI4,12,Lazio,Lazio,5879082,4541123,77.24,1.07
145,2021-03-29,LAZ,25604,12163,13441,18204,7085,315,ITI,ITI4,12,Lazio,Lazio,5879082,4566727,77.68,0.44
146,2021-07-12,LAZ,41457,20731,20726,5867,35357,233,ITI,ITI4,12,Lazio,Lazio,5879082,4608184,78.38,0.71
147,2021-05-16,LAZ,51029,24575,26454,36908,13520,601,ITI,ITI4,12,Lazio,Lazio,5879082,4659213,79.25,0.87
148,2021-08-24,LAZ,18738,10008,8730,11663,6358,717,ITI,ITI4,12,Lazio,Lazio,5879082,4677951,79.57,0.32
149,2021-06-28,LAZ,58981,28203,30778,27485,31038,458,ITI,ITI4,12,Lazio,Lazio,5879082,4736932,80.57,1.0
150,2021-07-02,LAZ,48577,23278,25299,6617,41769,191,ITI,ITI4,12,Lazio,Lazio,5879082,4785509,81.4,0.83
151,2021-05-22,LAZ,55233,27069,28164,43676,10713,844,ITI,ITI4,12,Lazio,Lazio,5879082,4840742,82.34,0.94
152,2021-08-30,LAZ,30551,15429,15122,9995,19867,689,ITI,ITI4,12,Lazio,Lazio,5879082,4871293,82.86,0.52
153,2021-05-15,LAZ,57523,27477,30046,40053,16591,879,ITI,ITI4,12,Lazio,Lazio,5879082,4928816,83.84,0.98
154,2021-03-19,LAZ,17522,7603,9919,11004,6359,159,ITI,ITI4,12,Lazio,Lazio,5879082,4946338,84.13,0.3
155,2021-09-01,LAZ,26449,13557,12892,8159,17767,523,ITI,ITI4,12,Lazio,Lazio,5879082,4972787,84.58,0.45
156,2021-05-02,LAZ,32945,14466,18479,22941,9473,531,ITI,ITI4,12,Lazio,Lazio,5879082,5005732,85.14,0.56
157,2021-01-22,LAZ,4036,1653,2383,520,3516,0,ITI,ITI4,12,Lazio,Lazio,5879082,5009768,85.21,0.07
158,2021-02-27,LAZ,11543,4337,7206,10350,1052,141,ITI,ITI4,12,Lazio,Lazio,5879082,5021311,85.41,0.2
159,2021-06-29,LAZ,59532,28288,31244,27744,31192,596,ITI,ITI4,12,Lazio,Lazio,5879082,5080843,86.42,1.01
160,2021-01-14,LAZ,5670,2236,3434,5495,0,175,ITI,ITI4,12,Lazio,Lazio,5879082,5086513,86.52,0.1
161,2021-04-07,LAZ,26049,12195,13854,18343,7330,376,ITI,ITI4,12,Lazio,Lazio,5879082,5112562,86.96,0.44
162,2020-12-28,LAZ,961,414,547,956,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5113523,86.98,0.02
163,2021-01-16,LAZ,5781,2338,3443,5633,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,5119304,87.08,0.1
164,2021-04-26,LAZ,29358,13511,15847,19547,9301,510,ITI,ITI4,12,Lazio,Lazio,5879082,5148662,87.58,0.5
165,2021-02-02,LAZ,5921,2219,3702,641,5277,3,ITI,ITI4,12,Lazio,Lazio,5879082,5154583,87.68,0.1
166,2021-07-18,LAZ,58404,29738,28666,22793,34809,802,ITI,ITI4,12,Lazio,Lazio,5879082,5212987,88.67,0.99
167,2021-03-15,LAZ,21039,9877,11162,14002,6772,265,ITI,ITI4,12,Lazio,Lazio,5879082,5234026,89.03,0.36
168,2021-01-05,LAZ,7456,2832,4624,7353,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,5241482,89.15,0.13
169,2021-01-24,LAZ,5705,2232,3473,620,5085,0,ITI,ITI4,12,Lazio,Lazio,5879082,5247187,89.25,0.1
170,2021-02-07,LAZ,4973,2050,2923,412,4560,1,ITI,ITI4,12,Lazio,Lazio,5879082,5252160,89.34,0.08
171,2021-05-18,LAZ,45129,20649,24480,34903,9614,612,ITI,ITI4,12,Lazio,Lazio,5879082,5297289,90.1,0.77
172,2021-02-12,LAZ,6902,2883,4019,6380,440,82,ITI,ITI4,12,Lazio,Lazio,5879082,5304191,90.22,0.12
173,2021-03-22,LAZ,23439,10575,12864,16362,6739,338,ITI,ITI4,12,Lazio,Lazio,5879082,5327630,90.62,0.4
174,2020-12-29,LAZ,498,182,316,494,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,5328128,90.63,0.01
175,2021-09-04,LAZ,14280,7267,7013,9678,3870,732,ITI,ITI4,12,Lazio,Lazio,5879082,5342408,90.87,0.24
176,2021-06-13,LAZ,58470,26238,32232,33073,24881,516,ITI,ITI4,12,Lazio,Lazio,5879082,5400878,91.87,0.99
177,2021-03-07,LAZ,14176,5485,8691,10354,3604,218,ITI,ITI4,12,Lazio,Lazio,5879082,5415054,92.11,0.24
178,2021-06-15,LAZ,66246,32027,34219,33376,32290,580,ITI,ITI4,12,Lazio,Lazio,5879082,5481300,93.23,1.13
179,2021-03-24,LAZ,27996,13152,14844,21314,6277,405,ITI,ITI4,12,Lazio,Lazio,5879082,5509296,93.71,0.48
180,2021-09-06,LAZ,14417,7362,7055,7940,5874,603,ITI,ITI4,12,Lazio,Lazio,5879082,5523713,93.96,0.25
181,2021-08-20,LAZ,8413,4741,3672,2118,6199,96,ITI,ITI4,12,Lazio,Lazio,5879082,5532126,94.1,0.14
182,2021-05-29,LAZ,52114,23448,28666,40197,11053,864,ITI,ITI4,12,Lazio,Lazio,5879082,5584240,94.98,0.89
183,2021-04-29,LAZ,38868,17357,21511,24812,13374,682,ITI,ITI4,12,Lazio,Lazio,5879082,5623108,95.65,0.66
184,2021-03-03,LAZ,17919,7900,10019,13341,4315,263,ITI,ITI4,12,Lazio,Lazio,5879082,5641027,95.95,0.3
185,2021-08-09,LAZ,52694,26768,25926,21945,29678,1071,ITI,ITI4,12,Lazio,Lazio,5879082,5693721,96.85,0.9
186,2021-01-26,LAZ,7989,3134,4855,744,7245,0,ITI,ITI4,12,Lazio,Lazio,5879082,5701710,96.98,0.14
187,2021-05-20,LAZ,51955,25075,26880,37233,13990,732,ITI,ITI4,12,Lazio,Lazio,5879082,5753665,97.87,0.88
188,2021-08-28,LAZ,32608,17028,15580,11033,20829,746,ITI,ITI4,12,Lazio,Lazio,5879082,5786273,98.42,0.55
189,2021-06-20,LAZ,55342,25455,29887,29605,24967,770,ITI,ITI4,12,Lazio,Lazio,5879082,5841615,99.36,0.94
190,2021-06-06,LAZ,58294,28105,30189,35145,22545,604,ITI,ITI4,12,Lazio,Lazio,5879082,5899909,100.35,0.99
191,2021-02-26,LAZ,13197,5760,7437,11545,1465,187,ITI,ITI4,12,Lazio,Lazio,5879082,5913106,100.58,0.22
192,2021-08-11,LAZ,49010,25707,23303,20484,27646,880,ITI,ITI4,12,Lazio,Lazio,5879082,5962116,101.41,0.83
193,2021-05-03,LAZ,39652,17906,21746,26183,12788,681,ITI,ITI4,12,Lazio,Lazio,5879082,6001768,102.09,0.67
194,2021-07-25,LAZ,24669,12146,12523,2099,22520,50,ITI,ITI4,12,Lazio,Lazio,5879082,6026437,102.51,0.42
195,2021-08-01,LAZ,39759,21196,18563,5724,33725,310,ITI,ITI4,12,Lazio,Lazio,5879082,6066196,103.18,0.68
196,2021-05-10,LAZ,44525,20363,24162,30364,13450,711,ITI,ITI4,12,Lazio,Lazio,5879082,6110721,103.94,0.76
197,2021-08-18,LAZ,9500,5494,4006,3261,6121,118,ITI,ITI4,12,Lazio,Lazio,5879082,6120221,104.1,0.16
198,2021-05-27,LAZ,58573,27253,31320,43963,13819,791,ITI,ITI4,12,Lazio,Lazio,5879082,6178794,105.1,1.0
199,2021-03-05,LAZ,19629,8696,10933,14619,4764,246,ITI,ITI4,12,Lazio,Lazio,5879082,6198423,105.43,0.33
200,2021-02-16,LAZ,8376,4046,4330,7706,626,44,ITI,ITI4,12,Lazio,Lazio,5879082,6206799,105.57,0.14
201,2021-04-02,LAZ,29569,14183,15386,21758,7401,410,ITI,ITI4,12,Lazio,Lazio,5879082,6236368,106.08,0.5
