,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
22,2021-01-12,BAS,217,88,129,87,31,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21691,3.88,0.04
23,2021-01-23,BAS,707,299,408,592,114,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,22398,4.01,0.13
24,2021-01-04,BAS,607,271,336,550,55,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23005,4.11,0.11
25,2021-02-01,BAS,242,91,151,156,38,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,23247,4.16,0.04
26,2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,24022,4.3,0.14
27,2021-03-14,BAS,931,450,481,41,123,8,439,71,249,538,393,ITF,ITF5,17,Basilicata,Basilicata,559084,24953,4.46,0.17
28,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,25855,4.62,0.16
29,2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,26654,4.77,0.14
30,2021-01-24,BAS,834,299,535,706,127,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,27488,4.92,0.15
31,2021-01-26,BAS,793,350,443,622,136,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,28281,5.06,0.14
32,2021-03-10,BAS,1649,814,835,101,110,33,876,256,273,811,838,ITF,ITF5,17,Basilicata,Basilicata,559084,29930,5.35,0.29
33,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,30303,5.42,0.07
34,2021-02-24,BAS,1791,741,1050,85,29,2,1674,1,0,1722,69,ITF,ITF5,17,Basilicata,Basilicata,559084,32094,5.74,0.32
35,2021-01-29,BAS,612,228,384,397,145,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,32706,5.85,0.11
36,2021-01-17,BAS,328,133,195,233,41,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,33034,5.91,0.06
37,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,33064,5.91,0.01
38,2021-03-05,BAS,1823,842,981,298,227,72,662,254,310,1079,744,ITF,ITF5,17,Basilicata,Basilicata,559084,34887,6.24,0.33
39,2021-02-26,BAS,2135,895,1240,88,104,1,1942,0,0,2056,79,ITF,ITF5,17,Basilicata,Basilicata,559084,37022,6.62,0.38
40,2021-03-08,BAS,1450,707,743,221,252,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,38472,6.88,0.26
41,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,39019,6.98,0.1
42,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,39096,6.99,0.01
43,2021-01-25,BAS,1020,427,593,828,191,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,40116,7.18,0.18
44,2021-01-07,BAS,640,319,321,556,55,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40756,7.29,0.11
45,2021-02-23,BAS,1900,771,1129,159,49,35,1657,0,0,1762,138,ITF,ITF5,17,Basilicata,Basilicata,559084,42656,7.63,0.34
46,2021-03-04,BAS,1830,866,964,217,243,66,800,263,241,1037,793,ITF,ITF5,17,Basilicata,Basilicata,559084,44486,7.96,0.33
47,2021-03-03,BAS,1723,807,916,191,413,99,571,203,246,1167,556,ITF,ITF5,17,Basilicata,Basilicata,559084,46209,8.27,0.31
48,2021-02-19,BAS,1621,736,885,219,374,66,962,0,0,1559,62,ITF,ITF5,17,Basilicata,Basilicata,559084,47830,8.56,0.29
49,2021-02-20,BAS,1139,523,616,75,182,80,802,0,0,1022,117,ITF,ITF5,17,Basilicata,Basilicata,559084,48969,8.76,0.2
50,2021-01-08,BAS,554,219,335,383,112,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49523,8.86,0.1
51,2021-02-14,BAS,150,48,102,55,13,64,18,0,0,150,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49673,8.88,0.03
52,2021-02-28,BAS,799,341,458,32,30,0,737,0,0,771,28,ITF,ITF5,17,Basilicata,Basilicata,559084,50472,9.03,0.14
53,2021-02-25,BAS,1786,735,1051,67,14,0,1704,1,0,1740,46,ITF,ITF5,17,Basilicata,Basilicata,559084,52258,9.35,0.32
54,2021-02-21,BAS,281,111,170,16,2,11,251,0,1,281,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52539,9.4,0.05
55,2021-02-22,BAS,1790,772,1018,125,86,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,54329,9.72,0.32
56,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,54886,9.82,0.1
57,2021-01-30,BAS,703,226,477,424,153,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,55589,9.94,0.13
58,2021-02-03,BAS,666,300,366,425,69,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,56255,10.06,0.12
59,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,57155,10.22,0.16
60,2021-03-12,BAS,1894,974,920,265,108,37,985,241,258,796,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,59049,10.56,0.34
61,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,59248,10.6,0.04
62,2021-01-16,BAS,721,304,417,466,92,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,59969,10.73,0.13
63,2021-03-17,BAS,1058,437,621,22,22,0,1007,5,2,19,1039,ITF,ITF5,17,Basilicata,Basilicata,559084,61027,10.92,0.19
64,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,61518,11.0,0.09
65,2021-01-09,BAS,557,160,397,386,103,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,62075,11.1,0.1
66,2021-03-16,BAS,1808,758,1050,103,56,0,1582,5,62,227,1581,ITF,ITF5,17,Basilicata,Basilicata,559084,63883,11.43,0.32
67,2021-02-02,BAS,366,142,224,212,51,102,1,0,0,176,190,ITF,ITF5,17,Basilicata,Basilicata,559084,64249,11.49,0.07
68,2021-03-06,BAS,1350,534,816,296,170,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,65599,11.73,0.24
69,2021-01-22,BAS,67,24,43,6,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,65666,11.75,0.01
70,2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,66206,11.84,0.1
71,2021-01-06,BAS,294,129,165,229,29,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,66500,11.89,0.05
72,2021-02-18,BAS,1070,401,669,270,74,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,67570,12.09,0.19
73,2021-02-05,BAS,983,443,540,611,181,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,68553,12.26,0.18
74,2021-01-13,BAS,916,387,529,699,68,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,69469,12.43,0.16
75,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,69546,12.44,0.01
76,2021-02-22,LAZ,11382,4968,6414,1778,309,472,5211,1390,2222,10881,501,ITI,ITI4,12,Lazio,Lazio,5879082,11382,0.19,0.19
77,2021-02-24,LAZ,11945,5172,6773,1796,936,337,5149,1327,2400,10956,989,ITI,ITI4,12,Lazio,Lazio,5879082,23327,0.4,0.2
78,2021-03-16,LAZ,13189,5617,7572,1456,2176,258,9287,7,5,6896,6293,ITI,ITI4,12,Lazio,Lazio,5879082,36516,0.62,0.22
79,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,38146,0.65,0.03
80,2021-02-27,LAZ,11344,4240,7104,1358,884,515,4764,1120,2703,10391,953,ITI,ITI4,12,Lazio,Lazio,5879082,49490,0.84,0.19
81,2021-03-05,LAZ,18473,7794,10679,2722,1743,256,8460,1323,3969,13753,4720,ITI,ITI4,12,Lazio,Lazio,5879082,67963,1.16,0.31
82,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,72631,1.24,0.08
83,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,81965,1.39,0.16
84,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,88010,1.5,0.1
85,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,91672,1.56,0.06
86,2021-03-10,LAZ,21661,9323,12338,3965,2615,449,8837,1179,4616,16038,5623,ITI,ITI4,12,Lazio,Lazio,5879082,113333,1.93,0.37
87,2021-02-18,LAZ,9670,4798,4872,2160,415,473,4956,1665,1,9172,498,ITI,ITI4,12,Lazio,Lazio,5879082,123003,2.09,0.16
88,2021-02-19,LAZ,9690,4889,4801,2170,389,408,5053,1636,34,9193,497,ITI,ITI4,12,Lazio,Lazio,5879082,132693,2.26,0.16
89,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,138981,2.36,0.11
90,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,139940,2.38,0.02
91,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,147310,2.51,0.13
92,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,153533,2.61,0.11
93,2021-02-21,LAZ,6776,3094,3682,1245,362,51,4495,607,16,6494,282,ITI,ITI4,12,Lazio,Lazio,5879082,160309,2.73,0.12
94,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,168035,2.86,0.13
95,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,173282,2.95,0.09
96,2021-01-04,LAZ,7478,2907,4571,7075,86,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,180760,3.07,0.13
97,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,186429,3.17,0.1
98,2021-01-07,LAZ,7722,2893,4829,6880,276,566,0,0,0,7722,0,ITI,ITI4,12,Lazio,Lazio,5879082,194151,3.3,0.13
99,2021-03-11,LAZ,23509,10477,13032,4789,3133,440,9185,1526,4436,17294,6215,ITI,ITI4,12,Lazio,Lazio,5879082,217660,3.7,0.4
100,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,222910,3.79,0.09
101,2021-03-13,LAZ,21092,8277,12815,5011,2471,325,8826,720,3739,15217,5875,ITI,ITI4,12,Lazio,Lazio,5879082,244002,4.15,0.36
102,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,250290,4.26,0.11
103,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,255359,4.34,0.09
104,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,259719,4.42,0.07
105,2021-03-03,LAZ,17000,7192,9808,2097,1374,374,7969,1249,3937,12710,4290,ITI,ITI4,12,Lazio,Lazio,5879082,276719,4.71,0.29
106,2021-03-01,LAZ,16573,7090,9483,1551,1735,383,7919,1406,3579,12732,3841,ITI,ITI4,12,Lazio,Lazio,5879082,293292,4.99,0.28
107,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,301335,5.13,0.14
108,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,306431,5.21,0.09
109,2021-03-14,LAZ,16965,6564,10401,1318,3370,81,8306,445,3445,11831,5134,ITI,ITI4,12,Lazio,Lazio,5879082,323396,5.5,0.29
110,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,329164,5.6,0.1
111,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,336936,5.73,0.13
112,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,341215,5.8,0.07
113,2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,345605,5.88,0.07
114,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,362110,6.16,0.28
115,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,366149,6.23,0.07
116,2021-03-08,LAZ,19755,8170,11585,2418,2162,379,8986,1102,4708,14493,5262,ITI,ITI4,12,Lazio,Lazio,5879082,385904,6.56,0.34
117,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,391371,6.66,0.09
118,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,399325,6.79,0.14
119,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,405974,6.91,0.11
120,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,412246,7.01,0.11
121,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,424818,7.23,0.21
122,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,432420,7.36,0.13
123,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,437945,7.45,0.09
124,2021-03-15,LAZ,19008,8234,10774,2276,3654,405,9441,706,2526,12361,6647,ITI,ITI4,12,Lazio,Lazio,5879082,456953,7.77,0.32
125,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,462488,7.87,0.09
126,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,469192,7.98,0.11
127,2021-03-09,LAZ,20703,8881,11822,3359,2278,338,8881,1230,4617,15512,5191,ITI,ITI4,12,Lazio,Lazio,5879082,489895,8.33,0.35
128,2021-03-07,LAZ,13962,5387,8575,1199,1229,148,7157,696,3533,10373,3589,ITI,ITI4,12,Lazio,Lazio,5879082,503857,8.57,0.24
129,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,509416,8.66,0.09
130,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,514633,8.75,0.09
131,2021-03-04,LAZ,18152,7729,10423,2771,1551,506,8104,1315,3905,13148,5004,ITI,ITI4,12,Lazio,Lazio,5879082,532785,9.06,0.31
132,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,540378,9.19,0.13
133,2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio,Lazio,5879082,547035,9.3,0.11
134,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,557234,9.48,0.17
135,2021-03-12,LAZ,22476,9934,12542,4593,3407,400,9354,774,3948,16167,6309,ITI,ITI4,12,Lazio,Lazio,5879082,579710,9.86,0.38
136,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,585101,9.95,0.09
137,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,591984,10.07,0.12
138,2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,597329,10.16,0.09
139,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,600882,10.22,0.06
140,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,607376,10.33,0.11
141,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,615137,10.46,0.13
142,2021-02-26,LAZ,12805,5579,7226,1908,1331,323,5119,1385,2739,11587,1218,ITI,ITI4,12,Lazio,Lazio,5879082,627942,10.68,0.22
143,2021-02-17,LAZ,8807,4370,4437,2282,432,499,4248,1345,1,8279,528,ITI,ITI4,12,Lazio,Lazio,5879082,636749,10.83,0.15
144,2021-02-20,LAZ,8784,4078,4706,1941,461,298,4752,1310,22,8367,417,ITI,ITI4,12,Lazio,Lazio,5879082,645533,10.98,0.15
145,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,652443,11.1,0.12
146,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,656998,11.18,0.08
147,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,657438,11.18,0.01
148,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,663210,11.28,0.1
149,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,663482,11.29,0.0
150,2021-02-23,LAZ,10862,4668,6194,1896,599,309,5133,1015,1910,10238,624,ITI,ITI4,12,Lazio,Lazio,5879082,674344,11.47,0.18
151,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,682051,11.6,0.13
152,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,690443,11.74,0.14
153,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,695661,11.83,0.09
154,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,701496,11.93,0.1
155,2021-03-17,LAZ,11565,4992,6573,1175,1973,159,8237,7,14,6150,5415,ITI,ITI4,12,Lazio,Lazio,5879082,713061,12.13,0.2
156,2021-03-06,LAZ,17907,6878,11029,3650,1363,327,7863,932,3772,13654,4253,ITI,ITI4,12,Lazio,Lazio,5879082,730968,12.43,0.3
157,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5936,0.45,0.45
158,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5986,0.46,0.0
159,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7488,0.57,0.12
160,2021-03-15,ABR,3516,1377,2139,656,569,78,1963,41,209,1701,1815,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11004,0.84,0.27
161,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13065,1.0,0.16
162,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13536,1.04,0.04
163,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14969,1.15,0.11
164,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16370,1.25,0.11
165,2021-03-11,ABR,5422,2186,3236,1322,558,241,1539,199,1563,4283,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21792,1.67,0.42
166,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21903,1.68,0.01
167,2021-03-14,ABR,1883,731,1152,8,150,0,1476,0,249,1216,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23786,1.82,0.14
168,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26077,2.0,0.18
169,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27560,2.11,0.11
170,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30861,2.36,0.25
171,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32386,2.48,0.12
172,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33989,2.6,0.12
173,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34436,2.64,0.03
174,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36068,2.76,0.13
175,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37207,2.85,0.09
176,2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41988,3.22,0.37
177,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43241,3.31,0.1
