,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
42,2021-04-11,LAZ,19241,8533,10708,13120,5930,191,ITI,ITI4,12,Lazio,Lazio,5879082,1272258,21.64,0.33
43,2021-02-13,LAZ,6615,2628,3987,6146,422,47,ITI,ITI4,12,Lazio,Lazio,5879082,1278873,21.75,0.11
44,2021-07-20,LAZ,63448,31656,31792,28463,33742,1243,ITI,ITI4,12,Lazio,Lazio,5879082,1342321,22.83,1.08
45,2021-05-24,LAZ,44047,20208,23839,33567,9827,653,ITI,ITI4,12,Lazio,Lazio,5879082,1386368,23.58,0.75
46,2021-01-25,LAZ,8173,3286,4887,828,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,1394541,23.72,0.14
47,2021-05-05,LAZ,46864,21504,25360,30357,15877,630,ITI,ITI4,12,Lazio,Lazio,5879082,1441405,24.52,0.8
48,2021-03-02,LAZ,17249,7637,9612,13112,3955,182,ITI,ITI4,12,Lazio,Lazio,5879082,1458654,24.81,0.29
49,2021-01-18,LAZ,6389,2605,3784,5282,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1465043,24.92,0.11
50,2021-04-28,LAZ,33042,15077,17965,20916,11668,458,ITI,ITI4,12,Lazio,Lazio,5879082,1498085,25.48,0.56
51,2021-06-19,LAZ,66582,31412,35170,35281,30481,820,ITI,ITI4,12,Lazio,Lazio,5879082,1564667,26.61,1.13
52,2021-05-07,LAZ,48336,22659,25677,29788,17825,723,ITI,ITI4,12,Lazio,Lazio,5879082,1613003,27.44,0.82
53,2021-03-11,LAZ,25518,12037,13481,18864,6288,366,ITI,ITI4,12,Lazio,Lazio,5879082,1638521,27.87,0.43
54,2021-08-15,LAZ,1501,924,577,781,697,23,ITI,ITI4,12,Lazio,Lazio,5879082,1640022,27.9,0.03
55,2021-07-03,LAZ,53253,25077,28176,4646,48460,147,ITI,ITI4,12,Lazio,Lazio,5879082,1693275,28.8,0.91
56,2021-08-10,LAZ,51001,26378,24623,21570,28445,986,ITI,ITI4,12,Lazio,Lazio,5879082,1744276,29.67,0.87
57,2021-05-19,LAZ,47332,21746,25586,36491,10162,679,ITI,ITI4,12,Lazio,Lazio,5879082,1791608,30.47,0.81
58,2021-08-27,LAZ,30594,16057,14537,7639,22386,569,ITI,ITI4,12,Lazio,Lazio,5879082,1822202,30.99,0.52
59,2021-01-04,LAZ,7586,2944,4642,7480,0,106,ITI,ITI4,12,Lazio,Lazio,5879082,1829788,31.12,0.13
60,2021-06-24,LAZ,64075,30561,33514,28620,34795,660,ITI,ITI4,12,Lazio,Lazio,5879082,1893863,32.21,1.09
61,2021-06-07,LAZ,62675,29339,33336,32715,29358,602,ITI,ITI4,12,Lazio,Lazio,5879082,1956538,33.28,1.07
62,2021-02-15,LAZ,8047,3549,4498,7310,648,89,ITI,ITI4,12,Lazio,Lazio,5879082,1964585,33.42,0.14
63,2021-01-29,LAZ,8416,3205,5211,930,7484,2,ITI,ITI4,12,Lazio,Lazio,5879082,1973001,33.56,0.14
64,2021-09-05,LAZ,10035,5129,4906,6563,3045,427,ITI,ITI4,12,Lazio,Lazio,5879082,1983036,33.73,0.17
65,2021-02-17,LAZ,9231,4624,4607,8262,897,72,ITI,ITI4,12,Lazio,Lazio,5879082,1992267,33.89,0.16
66,2021-05-28,LAZ,57277,26642,30635,43152,13342,783,ITI,ITI4,12,Lazio,Lazio,5879082,2049544,34.86,0.97
67,2021-08-19,LAZ,9204,5277,3927,2929,6170,105,ITI,ITI4,12,Lazio,Lazio,5879082,2058748,35.02,0.16
68,2021-06-09,LAZ,70549,33415,37134,35994,33911,644,ITI,ITI4,12,Lazio,Lazio,5879082,2129297,36.22,1.2
69,2021-04-27,LAZ,30848,13931,16917,19421,10973,454,ITI,ITI4,12,Lazio,Lazio,5879082,2160145,36.74,0.52
70,2021-03-01,LAZ,17136,7373,9763,12984,3892,260,ITI,ITI4,12,Lazio,Lazio,5879082,2177281,37.03,0.29
71,2021-08-05,LAZ,33571,17425,16146,21974,10566,1031,ITI,ITI4,12,Lazio,Lazio,5879082,2210852,37.61,0.57
72,2021-07-19,LAZ,63187,31071,32116,28312,33736,1139,ITI,ITI4,12,Lazio,Lazio,5879082,2274039,38.68,1.07
73,2021-01-15,LAZ,6725,2772,3953,6554,0,171,ITI,ITI4,12,Lazio,Lazio,5879082,2280764,38.79,0.11
74,2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio,Lazio,5879082,2305345,39.21,0.42
75,2021-04-06,LAZ,24668,11296,13372,17152,7187,329,ITI,ITI4,12,Lazio,Lazio,5879082,2330013,39.63,0.42
76,2021-08-29,LAZ,27422,13954,13468,9015,17818,589,ITI,ITI4,12,Lazio,Lazio,5879082,2357435,40.1,0.47
77,2021-04-01,LAZ,29802,14140,15662,22224,7178,400,ITI,ITI4,12,Lazio,Lazio,5879082,2387237,40.61,0.51
78,2021-07-10,LAZ,71134,35705,35429,25050,45418,666,ITI,ITI4,12,Lazio,Lazio,5879082,2458371,41.82,1.21
79,2021-07-24,LAZ,30770,15523,15247,3227,27386,157,ITI,ITI4,12,Lazio,Lazio,5879082,2489141,42.34,0.52
80,2021-06-23,LAZ,62363,29382,32981,28437,33425,501,ITI,ITI4,12,Lazio,Lazio,5879082,2551504,43.4,1.06
81,2021-04-15,LAZ,32055,14357,17698,20660,10888,507,ITI,ITI4,12,Lazio,Lazio,5879082,2583559,43.94,0.55
82,2021-08-26,LAZ,32163,16682,15481,8267,23340,556,ITI,ITI4,12,Lazio,Lazio,5879082,2615722,44.49,0.55
83,2021-02-10,LAZ,8259,3457,4802,4852,3402,5,ITI,ITI4,12,Lazio,Lazio,5879082,2623981,44.63,0.14
84,2021-05-21,LAZ,52135,25081,27054,37317,14116,702,ITI,ITI4,12,Lazio,Lazio,5879082,2676116,45.52,0.89
85,2021-06-04,LAZ,62090,30274,31816,43568,17867,655,ITI,ITI4,12,Lazio,Lazio,5879082,2738206,46.58,1.06
86,2021-05-04,LAZ,40313,18543,21770,26073,13717,523,ITI,ITI4,12,Lazio,Lazio,5879082,2778519,47.26,0.69
87,2021-08-12,LAZ,47976,24851,23125,20816,26186,974,ITI,ITI4,12,Lazio,Lazio,5879082,2826495,48.08,0.82
88,2021-01-03,LAZ,5348,2017,3331,5289,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,2831843,48.17,0.09
89,2021-04-13,LAZ,25844,11982,13862,17639,7750,455,ITI,ITI4,12,Lazio,Lazio,5879082,2857687,48.61,0.44
90,2021-07-31,LAZ,56246,29567,26679,5561,50380,305,ITI,ITI4,12,Lazio,Lazio,5879082,2913933,49.56,0.96
91,2021-01-08,LAZ,7966,2987,4979,7769,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,2921899,49.7,0.14
92,2021-03-27,LAZ,26565,10809,15756,19496,6520,549,ITI,ITI4,12,Lazio,Lazio,5879082,2948464,50.15,0.45
93,2021-08-31,LAZ,31003,15349,15654,11657,18406,940,ITI,ITI4,12,Lazio,Lazio,5879082,2979467,50.68,0.53
94,2021-07-05,LAZ,61734,29717,32017,25598,35063,1073,ITI,ITI4,12,Lazio,Lazio,5879082,3041201,51.73,1.05
95,2021-05-23,LAZ,47186,22894,24292,39132,7408,646,ITI,ITI4,12,Lazio,Lazio,5879082,3088387,52.53,0.8
96,2021-05-09,LAZ,37573,17271,20302,25783,11290,500,ITI,ITI4,12,Lazio,Lazio,5879082,3125960,53.17,0.64
97,2021-08-17,LAZ,7978,4571,3407,3753,4132,93,ITI,ITI4,12,Lazio,Lazio,5879082,3133938,53.31,0.14
98,2021-07-29,LAZ,56075,28569,27506,7676,48020,379,ITI,ITI4,12,Lazio,Lazio,5879082,3190013,54.26,0.95
99,2021-01-01,LAZ,3603,1398,2205,3563,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,3193616,54.32,0.06
100,2021-01-10,LAZ,4136,1739,2397,4069,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,3197752,54.39,0.07
101,2021-06-16,LAZ,64755,31100,33655,32074,32037,644,ITI,ITI4,12,Lazio,Lazio,5879082,3262507,55.49,1.1
102,2021-04-20,LAZ,31182,14311,16871,19372,11370,440,ITI,ITI4,12,Lazio,Lazio,5879082,3293689,56.02,0.53
103,2021-03-08,LAZ,20962,9106,11856,15349,5309,304,ITI,ITI4,12,Lazio,Lazio,5879082,3314651,56.38,0.36
104,2021-09-07,LAZ,12740,6472,6268,6742,5551,447,ITI,ITI4,12,Lazio,Lazio,5879082,3327391,56.6,0.22
105,2021-03-06,LAZ,18401,7097,11304,13897,4277,227,ITI,ITI4,12,Lazio,Lazio,5879082,3345792,56.91,0.31
106,2021-01-31,LAZ,4466,1858,2608,481,3985,0,ITI,ITI4,12,Lazio,Lazio,5879082,3350258,56.99,0.08
107,2021-05-11,LAZ,48400,22230,26170,31126,16596,678,ITI,ITI4,12,Lazio,Lazio,5879082,3398658,57.81,0.82
108,2021-07-16,LAZ,44041,21017,23024,2925,40935,181,ITI,ITI4,12,Lazio,Lazio,5879082,3442699,58.56,0.75
109,2021-04-24,LAZ,33587,15157,18430,20138,12904,545,ITI,ITI4,12,Lazio,Lazio,5879082,3476286,59.13,0.57
110,2021-08-02,LAZ,37433,19564,17869,6510,30690,233,ITI,ITI4,12,Lazio,Lazio,5879082,3513719,59.77,0.64
111,2021-08-21,LAZ,10184,5856,4328,3209,6872,103,ITI,ITI4,12,Lazio,Lazio,5879082,3523903,59.94,0.17
112,2021-05-30,LAZ,41285,17662,23623,33241,7379,665,ITI,ITI4,12,Lazio,Lazio,5879082,3565188,60.64,0.7
113,2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3565464,60.65,0.0
114,2021-03-20,LAZ,19280,7676,11604,13089,5923,268,ITI,ITI4,12,Lazio,Lazio,5879082,3584744,60.97,0.33
115,2021-07-17,LAZ,43938,22165,21773,2187,41646,105,ITI,ITI4,12,Lazio,Lazio,5879082,3628682,61.72,0.75
116,2021-06-30,LAZ,63039,29670,33369,29756,32734,549,ITI,ITI4,12,Lazio,Lazio,5879082,3691721,62.79,1.07
117,2021-04-08,LAZ,26895,12329,14566,18762,7720,413,ITI,ITI4,12,Lazio,Lazio,5879082,3718616,63.25,0.46
118,2021-02-03,LAZ,6500,2495,4005,963,5530,7,ITI,ITI4,12,Lazio,Lazio,5879082,3725116,63.36,0.11
119,2021-01-20,LAZ,4835,1959,2876,3285,1545,5,ITI,ITI4,12,Lazio,Lazio,5879082,3729951,63.44,0.08
120,2021-05-14,LAZ,51650,23602,28048,32421,18412,817,ITI,ITI4,12,Lazio,Lazio,5879082,3781601,64.32,0.88
121,2021-03-18,LAZ,14311,6114,8197,7779,6441,91,ITI,ITI4,12,Lazio,Lazio,5879082,3795912,64.57,0.24
122,2021-02-24,LAZ,12109,5237,6872,10936,1044,129,ITI,ITI4,12,Lazio,Lazio,5879082,3808021,64.77,0.21
123,2021-07-07,LAZ,62706,31053,31653,28384,33718,604,ITI,ITI4,12,Lazio,Lazio,5879082,3870727,65.84,1.07
124,2021-03-29,LAZ,25599,12158,13441,18200,7085,314,ITI,ITI4,12,Lazio,Lazio,5879082,3896326,66.27,0.44
125,2021-07-12,LAZ,41453,20730,20723,5868,35353,232,ITI,ITI4,12,Lazio,Lazio,5879082,3937779,66.98,0.71
126,2021-05-16,LAZ,51026,24575,26451,36909,13516,601,ITI,ITI4,12,Lazio,Lazio,5879082,3988805,67.85,0.87
127,2021-08-24,LAZ,18718,9998,8720,11664,6342,712,ITI,ITI4,12,Lazio,Lazio,5879082,4007523,68.17,0.32
128,2021-06-28,LAZ,58976,28201,30775,27490,31034,452,ITI,ITI4,12,Lazio,Lazio,5879082,4066499,69.17,1.0
129,2021-04-22,LAZ,39243,19522,19721,23818,14739,686,ITI,ITI4,12,Lazio,Lazio,5879082,4105742,69.84,0.67
130,2021-03-10,LAZ,23382,10685,12697,17360,5666,356,ITI,ITI4,12,Lazio,Lazio,5879082,4129124,70.23,0.4
131,2021-01-12,LAZ,5550,2048,3502,5407,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,4134674,70.33,0.09
132,2021-06-18,LAZ,64444,31048,33396,30308,33377,759,ITI,ITI4,12,Lazio,Lazio,5879082,4199118,71.42,1.1
133,2021-07-02,LAZ,48565,23273,25292,6617,41757,191,ITI,ITI4,12,Lazio,Lazio,5879082,4247683,72.25,0.83
134,2021-05-13,LAZ,50293,22613,27680,31659,17884,750,ITI,ITI4,12,Lazio,Lazio,5879082,4297976,73.11,0.86
135,2021-08-04,LAZ,47820,24101,23719,20642,26505,673,ITI,ITI4,12,Lazio,Lazio,5879082,4345796,73.92,0.81
136,2021-06-29,LAZ,59525,28284,31241,27741,31188,596,ITI,ITI4,12,Lazio,Lazio,5879082,4405321,74.93,1.01
137,2021-01-14,LAZ,5669,2236,3433,5495,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,4410990,75.03,0.1
138,2021-04-07,LAZ,26046,12192,13854,18347,7327,372,ITI,ITI4,12,Lazio,Lazio,5879082,4437036,75.47,0.44
139,2020-12-28,LAZ,961,414,547,956,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,4437997,75.49,0.02
140,2021-01-16,LAZ,5780,2337,3443,5632,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,4443777,75.59,0.1
141,2021-04-26,LAZ,29355,13510,15845,19548,9299,508,ITI,ITI4,12,Lazio,Lazio,5879082,4473132,76.09,0.5
142,2021-02-02,LAZ,5921,2220,3701,641,5277,3,ITI,ITI4,12,Lazio,Lazio,5879082,4479053,76.19,0.1
143,2021-03-15,LAZ,21038,9877,11161,14002,6771,265,ITI,ITI4,12,Lazio,Lazio,5879082,4500091,76.54,0.36
144,2021-01-05,LAZ,7456,2832,4624,7353,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,4507547,76.67,0.13
145,2021-01-24,LAZ,5705,2232,3473,620,5085,0,ITI,ITI4,12,Lazio,Lazio,5879082,4513252,76.77,0.1
146,2021-02-07,LAZ,4971,2049,2922,410,4560,1,ITI,ITI4,12,Lazio,Lazio,5879082,4518223,76.85,0.08
147,2021-05-18,LAZ,45126,20647,24479,34899,9613,614,ITI,ITI4,12,Lazio,Lazio,5879082,4563349,77.62,0.77
148,2021-02-22,LAZ,11518,5028,6490,10810,554,154,ITI,ITI4,12,Lazio,Lazio,5879082,4574867,77.82,0.2
149,2021-06-02,LAZ,43533,21605,21928,31439,11535,559,ITI,ITI4,12,Lazio,Lazio,5879082,4618400,78.56,0.74
150,2021-06-11,LAZ,69831,32855,36976,36684,32487,660,ITI,ITI4,12,Lazio,Lazio,5879082,4688231,79.74,1.19
151,2021-08-07,LAZ,34989,18944,16045,21966,11897,1126,ITI,ITI4,12,Lazio,Lazio,5879082,4723220,80.34,0.6
152,2021-05-06,LAZ,48896,22786,26110,30544,17618,734,ITI,ITI4,12,Lazio,Lazio,5879082,4772116,81.17,0.83
153,2021-03-25,LAZ,29537,13721,15816,22378,6682,477,ITI,ITI4,12,Lazio,Lazio,5879082,4801653,81.67,0.5
154,2021-01-27,LAZ,6190,2417,3773,1063,5127,0,ITI,ITI4,12,Lazio,Lazio,5879082,4807843,81.78,0.11
155,2021-03-17,LAZ,13888,5953,7935,7473,6297,118,ITI,ITI4,12,Lazio,Lazio,5879082,4821731,82.02,0.24
156,2021-06-25,LAZ,63456,30650,32806,28137,34717,602,ITI,ITI4,12,Lazio,Lazio,5879082,4885187,83.09,1.08
157,2021-06-27,LAZ,47265,21618,25647,20577,26192,496,ITI,ITI4,12,Lazio,Lazio,5879082,4932452,83.9,0.8
158,2021-08-23,LAZ,22689,12364,10325,16313,5392,984,ITI,ITI4,12,Lazio,Lazio,5879082,4955141,84.28,0.39
159,2021-03-22,LAZ,23435,10572,12863,16361,6738,336,ITI,ITI4,12,Lazio,Lazio,5879082,4978576,84.68,0.4
160,2020-12-29,LAZ,498,182,316,494,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4979074,84.69,0.01
161,2021-09-04,LAZ,14252,7251,7001,9660,3866,726,ITI,ITI4,12,Lazio,Lazio,5879082,4993326,84.93,0.24
162,2021-06-13,LAZ,58460,26232,32228,33073,24873,514,ITI,ITI4,12,Lazio,Lazio,5879082,5051786,85.93,0.99
163,2021-03-07,LAZ,14172,5482,8690,10350,3604,218,ITI,ITI4,12,Lazio,Lazio,5879082,5065958,86.17,0.24
164,2021-06-15,LAZ,66233,32013,34220,33379,32275,579,ITI,ITI4,12,Lazio,Lazio,5879082,5132191,87.3,1.13
165,2021-03-24,LAZ,27994,13152,14842,21312,6277,405,ITI,ITI4,12,Lazio,Lazio,5879082,5160185,87.77,0.48
166,2021-09-06,LAZ,14390,7347,7043,7931,5858,601,ITI,ITI4,12,Lazio,Lazio,5879082,5174575,88.02,0.24
167,2021-08-20,LAZ,8347,4703,3644,2077,6174,96,ITI,ITI4,12,Lazio,Lazio,5879082,5182922,88.16,0.14
168,2021-05-29,LAZ,52113,23448,28665,40194,11053,866,ITI,ITI4,12,Lazio,Lazio,5879082,5235035,89.05,0.89
169,2021-08-01,LAZ,39710,21166,18544,5713,33689,308,ITI,ITI4,12,Lazio,Lazio,5879082,5274745,89.72,0.68
170,2021-05-10,LAZ,44524,20362,24162,30363,13449,712,ITI,ITI4,12,Lazio,Lazio,5879082,5319269,90.48,0.76
171,2021-08-18,LAZ,9478,5481,3997,3245,6118,115,ITI,ITI4,12,Lazio,Lazio,5879082,5328747,90.64,0.16
172,2021-05-27,LAZ,58565,27250,31315,43956,13816,793,ITI,ITI4,12,Lazio,Lazio,5879082,5387312,91.64,1.0
173,2021-03-05,LAZ,19625,8695,10930,14621,4762,242,ITI,ITI4,12,Lazio,Lazio,5879082,5406937,91.97,0.33
174,2021-02-16,LAZ,8375,4046,4329,7705,626,44,ITI,ITI4,12,Lazio,Lazio,5879082,5415312,92.11,0.14
175,2021-08-11,LAZ,48915,25626,23289,20399,27642,874,ITI,ITI4,12,Lazio,Lazio,5879082,5464227,92.94,0.83
176,2021-05-03,LAZ,39647,17904,21743,26181,12786,680,ITI,ITI4,12,Lazio,Lazio,5879082,5503874,93.62,0.67
177,2021-07-25,LAZ,24663,12143,12520,2100,22513,50,ITI,ITI4,12,Lazio,Lazio,5879082,5528537,94.04,0.42
178,2021-02-12,LAZ,6899,2881,4018,6379,438,82,ITI,ITI4,12,Lazio,Lazio,5879082,5535436,94.15,0.12
179,2020-12-31,LAZ,5376,2152,3224,5316,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,5540812,94.25,0.09
180,2021-04-10,LAZ,23957,10425,13532,16473,7208,276,ITI,ITI4,12,Lazio,Lazio,5879082,5564769,94.65,0.41
181,2021-02-05,LAZ,7343,3004,4339,1221,6118,4,ITI,ITI4,12,Lazio,Lazio,5879082,5572112,94.78,0.12
182,2021-04-03,LAZ,24864,11229,13635,17895,6741,228,ITI,ITI4,12,Lazio,Lazio,5879082,5596976,95.2,0.42
183,2021-06-01,LAZ,49176,23732,25444,30090,18600,486,ITI,ITI4,12,Lazio,Lazio,5879082,5646152,96.04,0.84
184,2021-04-05,LAZ,19987,9153,10834,13617,6215,155,ITI,ITI4,12,Lazio,Lazio,5879082,5666139,96.38,0.34
185,2021-07-28,LAZ,57776,29247,28529,8114,49309,353,ITI,ITI4,12,Lazio,Lazio,5879082,5723915,97.36,0.98
186,2021-05-25,LAZ,47648,22369,25279,35320,11734,594,ITI,ITI4,12,Lazio,Lazio,5879082,5771563,98.17,0.81
187,2021-09-02,LAZ,26160,13440,12720,7962,17757,441,ITI,ITI4,12,Lazio,Lazio,5879082,5797723,98.62,0.44
188,2021-04-12,LAZ,23951,10801,13150,16654,6967,330,ITI,ITI4,12,Lazio,Lazio,5879082,5821674,99.02,0.41
189,2021-07-21,LAZ,62852,31737,31115,28649,32829,1374,ITI,ITI4,12,Lazio,Lazio,5879082,5884526,100.09,1.07
190,2021-06-08,LAZ,66835,31906,34929,36155,30021,659,ITI,ITI4,12,Lazio,Lazio,5879082,5951361,101.23,1.14
191,2021-07-14,LAZ,42214,20579,21635,6210,35639,365,ITI,ITI4,12,Lazio,Lazio,5879082,5993575,101.95,0.72
192,2021-01-09,LAZ,6426,2617,3809,6313,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,6000001,102.06,0.11
193,2021-04-19,LAZ,30171,13720,16451,18960,10732,479,ITI,ITI4,12,Lazio,Lazio,5879082,6030172,102.57,0.51
194,2021-02-21,LAZ,7000,3184,3816,6485,467,48,ITI,ITI4,12,Lazio,Lazio,5879082,6037172,102.69,0.12
195,2021-02-14,LAZ,5808,2382,3426,5302,475,31,ITI,ITI4,12,Lazio,Lazio,5879082,6042980,102.79,0.1
196,2021-02-28,LAZ,10289,4041,6248,9646,542,101,ITI,ITI4,12,Lazio,Lazio,5879082,6053269,102.96,0.18
197,2021-01-02,LAZ,6843,2682,4161,6763,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,6060112,103.08,0.12
198,2021-02-04,LAZ,6476,2582,3894,1151,5324,1,ITI,ITI4,12,Lazio,Lazio,5879082,6066588,103.19,0.11
199,2021-08-25,LAZ,31712,16650,15062,9914,21193,605,ITI,ITI4,12,Lazio,Lazio,5879082,6098300,103.73,0.54
200,2021-05-22,LAZ,55230,27067,28163,43673,10712,845,ITI,ITI4,12,Lazio,Lazio,5879082,6153530,104.67,0.94
201,2021-08-30,LAZ,30518,15412,15106,9978,19856,684,ITI,ITI4,12,Lazio,Lazio,5879082,6184048,105.19,0.52
