,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
71,2021-04-18,CAM,27224,13288,13936,17771,8903,550,ITF,ITF3,15,Campania,Campania,5801692,2015409,34.74,0.47
72,2021-01-08,CAM,10458,4970,5488,10196,0,262,ITF,ITF3,15,Campania,Campania,5801692,2025867,34.92,0.18
73,2021-04-27,CAM,32169,15632,16537,23421,7930,818,ITF,ITF3,15,Campania,Campania,5801692,2058036,35.47,0.55
74,2021-06-23,CAM,46774,22094,24680,10582,35801,391,ITF,ITF3,15,Campania,Campania,5801692,2104810,36.28,0.81
75,2021-08-05,CAM,35176,18032,17144,17286,16832,1058,ITF,ITF3,15,Campania,Campania,5801692,2139986,36.89,0.61
76,2021-01-15,CAM,5000,2394,2606,4840,0,160,ITF,ITF3,15,Campania,Campania,5801692,2144986,36.97,0.09
77,2021-06-21,CAM,46922,22686,24236,11204,35293,425,ITF,ITF3,15,Campania,Campania,5801692,2191908,37.78,0.81
78,2021-03-13,CAM,14526,7044,7482,8945,5283,298,ITF,ITF3,15,Campania,Campania,5801692,2206434,38.03,0.25
79,2021-03-22,CAM,13187,6352,6835,10813,2045,329,ITF,ITF3,15,Campania,Campania,5801692,2219621,38.26,0.23
80,2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania,Campania,5801692,2222550,38.31,0.05
81,2021-06-30,CAM,47673,22778,24895,18221,28658,794,ITF,ITF3,15,Campania,Campania,5801692,2270223,39.13,0.82
82,2021-09-04,CAM,18061,9828,8233,8646,8440,975,ITF,ITF3,15,Campania,Campania,5801692,2288284,39.44,0.31
83,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,2289439,39.46,0.02
84,2021-03-15,CAM,13352,6496,6856,8307,4748,297,ITF,ITF3,15,Campania,Campania,5801692,2302791,39.69,0.23
85,2021-07-02,CAM,55892,27012,28880,14352,40962,578,ITF,ITF3,15,Campania,Campania,5801692,2358683,40.66,0.96
86,2021-08-28,CAM,17706,9615,8091,5362,11840,504,ITF,ITF3,15,Campania,Campania,5801692,2376389,40.96,0.31
87,2021-07-24,CAM,47997,24872,23125,6614,40889,494,ITF,ITF3,15,Campania,Campania,5801692,2424386,41.79,0.83
88,2021-01-20,CAM,1264,654,610,1233,0,31,ITF,ITF3,15,Campania,Campania,5801692,2425650,41.81,0.02
89,2021-04-13,CAM,26616,12690,13926,20532,5538,546,ITF,ITF3,15,Campania,Campania,5801692,2452266,42.27,0.46
90,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2456102,42.33,0.07
91,2021-07-05,CAM,63323,30527,32796,12629,49898,796,ITF,ITF3,15,Campania,Campania,5801692,2519425,43.43,1.09
92,2021-09-09,CAM,18365,9394,8971,8189,9370,806,ITF,ITF3,15,Campania,Campania,5801692,2537790,43.74,0.32
93,2021-07-07,CAM,52315,24824,27491,7114,44644,557,ITF,ITF3,15,Campania,Campania,5801692,2590105,44.64,0.9
94,2021-03-29,CAM,19412,9580,9832,17420,1551,441,ITF,ITF3,15,Campania,Campania,5801692,2609517,44.98,0.33
95,2021-06-20,CAM,47615,22749,24866,14191,32996,428,ITF,ITF3,15,Campania,Campania,5801692,2657132,45.8,0.82
96,2021-03-27,CAM,21517,10242,11275,17205,3869,443,ITF,ITF3,15,Campania,Campania,5801692,2678649,46.17,0.37
97,2021-06-01,CAM,42307,20989,21318,31446,10550,311,ITF,ITF3,15,Campania,Campania,5801692,2720956,46.9,0.73
98,2021-06-07,CAM,57603,27731,29872,52538,4051,1014,ITF,ITF3,15,Campania,Campania,5801692,2778559,47.89,0.99
99,2021-02-25,CAM,12444,4487,7957,10940,1208,296,ITF,ITF3,15,Campania,Campania,5801692,2791003,48.11,0.21
100,2021-04-09,CAM,29952,14085,15867,23154,6139,659,ITF,ITF3,15,Campania,Campania,5801692,2820955,48.62,0.52
101,2021-06-05,CAM,77650,37594,40056,70578,6039,1033,ITF,ITF3,15,Campania,Campania,5801692,2898605,49.96,1.34
102,2021-08-26,CAM,24534,12759,11775,8189,15527,818,ITF,ITF3,15,Campania,Campania,5801692,2923139,50.38,0.42
103,2021-09-12,CAM,7803,4050,3753,4674,2670,459,ITF,ITF3,15,Campania,Campania,5801692,2930942,50.52,0.13
104,2021-06-02,CAM,42944,20184,22760,37628,4732,584,ITF,ITF3,15,Campania,Campania,5801692,2973886,51.26,0.74
105,2021-02-22,CAM,10702,3299,7403,10153,279,270,ITF,ITF3,15,Campania,Campania,5801692,2984588,51.44,0.18
106,2021-03-11,CAM,18020,9069,8951,10274,7293,453,ITF,ITF3,15,Campania,Campania,5801692,3002608,51.75,0.31
107,2021-08-24,CAM,22607,11703,10904,8673,13185,749,ITF,ITF3,15,Campania,Campania,5801692,3025215,52.14,0.39
108,2021-05-16,CAM,51162,23230,27932,32762,17587,813,ITF,ITF3,15,Campania,Campania,5801692,3076377,53.03,0.88
109,2021-05-27,CAM,73046,35398,37648,25814,46658,574,ITF,ITF3,15,Campania,Campania,5801692,3149423,54.28,1.26
110,2021-02-16,CAM,5471,2431,3040,4499,787,185,ITF,ITF3,15,Campania,Campania,5801692,3154894,54.38,0.09
111,2021-05-22,CAM,68135,32558,35577,45601,21660,874,ITF,ITF3,15,Campania,Campania,5801692,3223029,55.55,1.17
112,2021-08-30,CAM,29105,15014,14091,9746,18545,814,ITF,ITF3,15,Campania,Campania,5801692,3252134,56.05,0.5
113,2021-03-24,CAM,17923,8370,9553,14574,2958,391,ITF,ITF3,15,Campania,Campania,5801692,3270057,56.36,0.31
114,2021-05-20,CAM,61042,28273,32769,42255,17800,987,ITF,ITF3,15,Campania,Campania,5801692,3331099,57.42,1.05
115,2021-02-09,CAM,4654,2209,2445,4228,263,163,ITF,ITF3,15,Campania,Campania,5801692,3335753,57.5,0.08
116,2021-09-06,CAM,22765,11628,11137,10667,11054,1044,ITF,ITF3,15,Campania,Campania,5801692,3358518,57.89,0.39
117,2021-05-29,CAM,67881,32283,35598,43057,23965,859,ITF,ITF3,15,Campania,Campania,5801692,3426399,59.06,1.17
118,2021-07-25,CAM,23224,11803,11421,4214,18740,270,ITF,ITF3,15,Campania,Campania,5801692,3449623,59.46,0.4
119,2021-08-31,CAM,27774,13966,13808,10825,15975,974,ITF,ITF3,15,Campania,Campania,5801692,3477397,59.94,0.48
120,2021-02-15,CAM,5472,2516,2956,5150,175,147,ITF,ITF3,15,Campania,Campania,5801692,3482869,60.03,0.09
121,2021-06-09,CAM,53066,26053,27013,41419,10917,730,ITF,ITF3,15,Campania,Campania,5801692,3535935,60.95,0.91
122,2021-03-01,CAM,12134,4249,7885,7740,4113,281,ITF,ITF3,15,Campania,Campania,5801692,3548069,61.16,0.21
123,2021-08-17,CAM,22280,12043,10237,7293,14442,545,ITF,ITF3,15,Campania,Campania,5801692,3570349,61.54,0.38
124,2021-05-09,CAM,43215,20293,22922,30876,11107,1232,ITF,ITF3,15,Campania,Campania,5801692,3613564,62.28,0.74
125,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3621729,62.43,0.14
126,2021-04-03,CAM,21120,10316,10804,18232,2383,505,ITF,ITF3,15,Campania,Campania,5801692,3642849,62.79,0.36
127,2021-08-16,CAM,12465,6693,5772,6214,5723,528,ITF,ITF3,15,Campania,Campania,5801692,3655314,63.0,0.21
128,2021-05-23,CAM,58765,28649,30116,37208,20906,651,ITF,ITF3,15,Campania,Campania,5801692,3714079,64.02,1.01
129,2021-02-12,CAM,6563,2876,3687,6085,218,260,ITF,ITF3,15,Campania,Campania,5801692,3720642,64.13,0.11
130,2021-01-29,CAM,10086,4822,5264,67,10015,4,ITF,ITF3,15,Campania,Campania,5801692,3730728,64.3,0.17
131,2021-06-27,CAM,43560,21452,22108,13986,29073,501,ITF,ITF3,15,Campania,Campania,5801692,3774288,65.05,0.75
132,2021-03-19,CAM,11153,4979,6174,7074,3877,202,ITF,ITF3,15,Campania,Campania,5801692,3785441,65.25,0.19
133,2021-06-18,CAM,65901,31408,34493,34814,30312,775,ITF,ITF3,15,Campania,Campania,5801692,3851342,66.38,1.14
134,2021-03-10,CAM,15634,7734,7900,8420,6853,361,ITF,ITF3,15,Campania,Campania,5801692,3866976,66.65,0.27
135,2021-08-06,CAM,31226,16258,14968,17531,12643,1052,ITF,ITF3,15,Campania,Campania,5801692,3898202,67.19,0.54
136,2021-08-23,CAM,23712,12356,11356,9516,13347,849,ITF,ITF3,15,Campania,Campania,5801692,3921914,67.6,0.41
137,2021-05-15,CAM,62819,29085,33734,41938,18875,2006,ITF,ITF3,15,Campania,Campania,5801692,3984733,68.68,1.08
138,2021-07-31,CAM,30727,16215,14512,10441,19598,688,ITF,ITF3,15,Campania,Campania,5801692,4015460,69.21,0.53
139,2021-05-07,CAM,59791,29215,30576,42317,15969,1505,ITF,ITF3,15,Campania,Campania,5801692,4075251,70.24,1.03
140,2021-01-27,CAM,7755,3824,3931,168,7582,5,ITF,ITF3,15,Campania,Campania,5801692,4083006,70.38,0.13
141,2021-03-12,CAM,14582,7413,7169,8133,6088,361,ITF,ITF3,15,Campania,Campania,5801692,4097588,70.63,0.25
142,2021-09-11,CAM,11883,6422,5461,6224,4953,706,ITF,ITF3,15,Campania,Campania,5801692,4109471,70.83,0.2
143,2021-06-03,CAM,72660,35245,37415,60857,10682,1121,ITF,ITF3,15,Campania,Campania,5801692,4182131,72.08,1.25
144,2021-02-23,CAM,11020,3397,7623,10155,542,323,ITF,ITF3,15,Campania,Campania,5801692,4193151,72.27,0.19
145,2021-08-25,CAM,22834,12019,10815,8702,13422,710,ITF,ITF3,15,Campania,Campania,5801692,4215985,72.67,0.39
146,2021-02-21,CAM,5841,2243,3598,5488,228,125,ITF,ITF3,15,Campania,Campania,5801692,4221826,72.77,0.1
147,2021-06-10,CAM,76017,36712,39305,67641,7108,1268,ITF,ITF3,15,Campania,Campania,5801692,4297843,74.08,1.31
148,2021-05-08,CAM,56453,27149,29304,39007,15849,1597,ITF,ITF3,15,Campania,Campania,5801692,4354296,75.05,0.97
149,2021-01-28,CAM,8851,4130,4721,140,8703,8,ITF,ITF3,15,Campania,Campania,5801692,4363147,75.2,0.15
150,2021-07-30,CAM,44830,22823,22007,14331,29502,997,ITF,ITF3,15,Campania,Campania,5801692,4407977,75.98,0.77
151,2021-04-21,CAM,30350,14773,15577,17545,12232,573,ITF,ITF3,15,Campania,Campania,5801692,4438327,76.5,0.52
152,2021-09-05,CAM,8208,4272,3936,5165,2583,460,ITF,ITF3,15,Campania,Campania,5801692,4446535,76.64,0.14
153,2021-05-28,CAM,73082,35334,37748,26268,46183,631,ITF,ITF3,15,Campania,Campania,5801692,4519617,77.9,1.26
154,2021-05-14,CAM,61046,27583,33463,34659,24738,1649,ITF,ITF3,15,Campania,Campania,5801692,4580663,78.95,1.05
155,2021-07-10,CAM,66913,32668,34245,2701,63963,249,ITF,ITF3,15,Campania,Campania,5801692,4647576,80.11,1.15
156,2021-02-24,CAM,11811,4158,7653,10809,715,287,ITF,ITF3,15,Campania,Campania,5801692,4659387,80.31,0.2
157,2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania,Campania,5801692,4666624,80.44,0.12
158,2021-02-17,CAM,7419,3229,4190,6212,1073,134,ITF,ITF3,15,Campania,Campania,5801692,4674043,80.56,0.13
159,2021-04-15,CAM,34352,16667,17685,23762,9906,684,ITF,ITF3,15,Campania,Campania,5801692,4708395,81.16,0.59
160,2021-07-28,CAM,49456,24549,24907,13741,34779,936,ITF,ITF3,15,Campania,Campania,5801692,4757851,82.01,0.85
161,2021-03-18,CAM,12180,5383,6797,5786,6193,201,ITF,ITF3,15,Campania,Campania,5801692,4770031,82.22,0.21
162,2021-06-14,CAM,37133,17921,19212,18702,18024,407,ITF,ITF3,15,Campania,Campania,5801692,4807164,82.86,0.64
163,2021-08-10,CAM,21642,11193,10449,13587,6951,1104,ITF,ITF3,15,Campania,Campania,5801692,4828806,83.23,0.37
164,2021-02-20,CAM,8574,3080,5494,8091,303,180,ITF,ITF3,15,Campania,Campania,5801692,4837380,83.38,0.15
165,2021-02-03,CAM,8909,4006,4903,843,8030,36,ITF,ITF3,15,Campania,Campania,5801692,4846289,83.53,0.15
166,2021-06-22,CAM,52454,25014,27440,13070,39004,380,ITF,ITF3,15,Campania,Campania,5801692,4898743,84.44,0.9
167,2021-03-14,CAM,8618,3827,4791,4356,4142,120,ITF,ITF3,15,Campania,Campania,5801692,4907361,84.58,0.15
168,2021-05-10,CAM,35481,16394,19087,24838,9932,711,ITF,ITF3,15,Campania,Campania,5801692,4942842,85.2,0.61
169,2021-06-08,CAM,53119,25879,27240,45254,7080,785,ITF,ITF3,15,Campania,Campania,5801692,4995961,86.11,0.92
170,2021-08-04,CAM,29838,15308,14530,15776,13100,962,ITF,ITF3,15,Campania,Campania,5801692,5025799,86.63,0.51
171,2021-04-26,CAM,34060,16654,17406,27518,5630,912,ITF,ITF3,15,Campania,Campania,5801692,5059859,87.21,0.59
172,2021-03-07,CAM,11974,5406,6568,7765,3844,365,ITF,ITF3,15,Campania,Campania,5801692,5071833,87.42,0.21
173,2021-08-11,CAM,21052,11096,9956,12042,8143,867,ITF,ITF3,15,Campania,Campania,5801692,5092885,87.78,0.36
174,2021-05-03,CAM,40761,19894,20867,27833,11872,1056,ITF,ITF3,15,Campania,Campania,5801692,5133646,88.49,0.7
175,2021-06-29,CAM,49361,24017,25344,19671,29147,543,ITF,ITF3,15,Campania,Campania,5801692,5183007,89.34,0.85
176,2021-06-15,CAM,18687,9095,9592,10984,7421,282,ITF,ITF3,15,Campania,Campania,5801692,5201694,89.66,0.32
177,2021-02-27,CAM,13958,4471,9487,11964,1653,341,ITF,ITF3,15,Campania,Campania,5801692,5215652,89.9,0.24
178,2021-06-16,CAM,31653,15012,16641,20365,10775,513,ITF,ITF3,15,Campania,Campania,5801692,5247305,90.44,0.55
179,2021-08-12,CAM,18927,9998,8929,12401,5717,809,ITF,ITF3,15,Campania,Campania,5801692,5266232,90.77,0.33
180,2021-05-02,CAM,43495,21552,21943,31176,11377,942,ITF,ITF3,15,Campania,Campania,5801692,5309727,91.52,0.75
181,2021-01-22,CAM,1534,783,751,666,854,14,ITF,ITF3,15,Campania,Campania,5801692,5311261,91.55,0.03
182,2021-03-06,CAM,16377,6819,9558,10366,5672,339,ITF,ITF3,15,Campania,Campania,5801692,5327638,91.83,0.28
183,2021-08-19,CAM,22019,11637,10382,9579,11774,666,ITF,ITF3,15,Campania,Campania,5801692,5349657,92.21,0.38
184,2021-07-14,CAM,51120,24586,26534,4261,46502,357,ITF,ITF3,15,Campania,Campania,5801692,5400777,93.09,0.88
185,2021-04-05,CAM,11641,5541,6100,8895,2424,322,ITF,ITF3,15,Campania,Campania,5801692,5412418,93.29,0.2
186,2021-03-17,CAM,11598,5102,6496,4846,6591,161,ITF,ITF3,15,Campania,Campania,5801692,5424016,93.49,0.2
187,2021-06-11,CAM,70845,34425,36420,63470,6058,1317,ITF,ITF3,15,Campania,Campania,5801692,5494861,94.71,1.22
188,2021-03-03,CAM,13924,5496,8428,7066,6632,226,ITF,ITF3,15,Campania,Campania,5801692,5508785,94.95,0.24
189,2021-06-25,CAM,65519,31805,33714,13608,51347,564,ITF,ITF3,15,Campania,Campania,5801692,5574304,96.08,1.13
190,2021-09-02,CAM,25516,13184,12332,10162,14452,902,ITF,ITF3,15,Campania,Campania,5801692,5599820,96.52,0.44
191,2021-05-25,CAM,46575,22431,24144,22550,23459,566,ITF,ITF3,15,Campania,Campania,5801692,5646395,97.32,0.8
192,2021-04-22,CAM,34122,16638,17484,20880,12546,696,ITF,ITF3,15,Campania,Campania,5801692,5680517,97.91,0.59
193,2021-03-08,CAM,14693,6851,7842,9433,4781,479,ITF,ITF3,15,Campania,Campania,5801692,5695210,98.16,0.25
194,2021-05-04,CAM,48482,23344,25138,38215,8907,1360,ITF,ITF3,15,Campania,Campania,5801692,5743692,99.0,0.84
195,2021-01-24,CAM,4123,2120,2003,361,3745,17,ITF,ITF3,15,Campania,Campania,5801692,5747815,99.07,0.07
196,2021-08-21,CAM,9800,5397,4403,4078,5342,380,ITF,ITF3,15,Campania,Campania,5801692,5757615,99.24,0.17
197,2021-05-13,CAM,55457,24834,30623,37699,16025,1733,ITF,ITF3,15,Campania,Campania,5801692,5813072,100.2,0.96
198,2021-07-09,CAM,61510,29781,31729,4309,56844,357,ITF,ITF3,15,Campania,Campania,5801692,5874582,101.26,1.06
199,2021-01-31,CAM,8069,3712,4357,21,8047,1,ITF,ITF3,15,Campania,Campania,5801692,5882651,101.4,0.14
200,2021-05-11,CAM,39891,19253,20638,29521,9407,963,ITF,ITF3,15,Campania,Campania,5801692,5922542,102.08,0.69
201,2021-05-18,CAM,52276,23283,28993,31806,19729,741,ITF,ITF3,15,Campania,Campania,5801692,5974818,102.98,0.9
202,2021-08-09,CAM,25083,13083,12000,13677,10464,942,ITF,ITF3,15,Campania,Campania,5801692,5999901,103.42,0.43
203,2021-02-05,CAM,7268,3464,3804,2023,5130,115,ITF,ITF3,15,Campania,Campania,5801692,6007169,103.54,0.13
204,2021-08-07,CAM,17197,9179,8018,11204,5288,705,ITF,ITF3,15,Campania,Campania,5801692,6024366,103.84,0.3
205,2021-04-29,CAM,41563,20183,21380,23976,16748,839,ITF,ITF3,15,Campania,Campania,5801692,6065929,104.55,0.72
206,2021-01-19,CAM,1110,485,625,1055,5,50,ITF,ITF3,15,Campania,Campania,5801692,6067039,104.57,0.02
207,2021-01-12,CAM,5221,2569,2652,5082,0,139,ITF,ITF3,15,Campania,Campania,5801692,6072260,104.66,0.09
208,2021-08-14,CAM,4918,2804,2114,2050,2706,162,ITF,ITF3,15,Campania,Campania,5801692,6077178,104.75,0.08
209,2021-05-06,CAM,57625,28141,29484,41175,14778,1672,ITF,ITF3,15,Campania,Campania,5801692,6134803,105.74,0.99
210,2021-09-01,CAM,27216,13716,13500,10235,16119,862,ITF,ITF3,15,Campania,Campania,5801692,6162019,106.21,0.47
211,2021-08-18,CAM,19592,10344,9248,7734,11292,566,ITF,ITF3,15,Campania,Campania,5801692,6181611,106.55,0.34
