,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
36,2021-02-19,PUG,4762,2030,2732,4314,393,55,ITF,ITF4,16,Puglia,Puglia,4029053,764790,18.98,0.12
37,2021-06-22,PUG,42594,20665,21929,19064,22958,572,ITF,ITF4,16,Puglia,Puglia,4029053,807384,20.04,1.06
38,2021-04-26,PUG,26373,12086,14287,22734,3245,394,ITF,ITF4,16,Puglia,Puglia,4029053,833757,20.69,0.65
39,2021-08-04,PUG,35352,18017,17335,12470,21823,1059,ITF,ITF4,16,Puglia,Puglia,4029053,869109,21.57,0.88
40,2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia,Puglia,4029053,869899,21.59,0.02
41,2021-05-25,PUG,34873,16281,18592,20582,13704,587,ITF,ITF4,16,Puglia,Puglia,4029053,904772,22.46,0.87
42,2021-05-08,PUG,54504,23072,31432,23940,29963,601,ITF,ITF4,16,Puglia,Puglia,4029053,959276,23.81,1.35
43,2021-08-16,PUG,12088,6412,5676,7077,4374,637,ITF,ITF4,16,Puglia,Puglia,4029053,971364,24.11,0.3
44,2021-08-30,PUG,28537,14851,13686,11538,15969,1030,ITF,ITF4,16,Puglia,Puglia,4029053,999901,24.82,0.71
45,2021-01-31,PUG,1828,835,993,73,1755,0,ITF,ITF4,16,Puglia,Puglia,4029053,1001729,24.86,0.05
46,2021-05-29,PUG,30731,14486,16245,20621,9563,547,ITF,ITF4,16,Puglia,Puglia,4029053,1032460,25.63,0.76
47,2021-04-02,PUG,12875,6014,6861,8192,4531,152,ITF,ITF4,16,Puglia,Puglia,4029053,1045335,25.94,0.32
48,2021-02-02,PUG,4366,1857,2509,575,3790,1,ITF,ITF4,16,Puglia,Puglia,4029053,1049701,26.05,0.11
49,2021-07-09,PUG,37190,17916,19274,6391,30119,680,ITF,ITF4,16,Puglia,Puglia,4029053,1086891,26.98,0.92
50,2021-05-13,PUG,38905,17341,21564,21006,17327,572,ITF,ITF4,16,Puglia,Puglia,4029053,1125796,27.94,0.97
51,2021-03-17,PUG,10359,4708,5651,4104,6192,63,ITF,ITF4,16,Puglia,Puglia,4029053,1136155,28.2,0.26
52,2021-09-15,PUG,15446,8110,7336,3853,10965,628,ITF,ITF4,16,Puglia,Puglia,4029053,1151601,28.58,0.38
53,2021-07-20,PUG,47069,23093,23976,8207,38356,506,ITF,ITF4,16,Puglia,Puglia,4029053,1198670,29.75,1.17
54,2021-09-08,PUG,18706,9815,8891,5965,11982,759,ITF,ITF4,16,Puglia,Puglia,4029053,1217376,30.21,0.46
55,2021-03-02,PUG,16437,6111,10326,14874,1311,252,ITF,ITF4,16,Puglia,Puglia,4029053,1233813,30.62,0.41
56,2021-06-10,PUG,47294,23255,24039,29420,17154,720,ITF,ITF4,16,Puglia,Puglia,4029053,1281107,31.8,1.17
57,2021-04-04,PUG,6002,2979,3023,5913,7,82,ITF,ITF4,16,Puglia,Puglia,4029053,1287109,31.95,0.15
58,2021-07-13,PUG,48865,23040,25825,7772,40508,585,ITF,ITF4,16,Puglia,Puglia,4029053,1335974,33.16,1.21
59,2021-03-21,PUG,2697,1227,1470,577,2108,12,ITF,ITF4,16,Puglia,Puglia,4029053,1338671,33.23,0.07
60,2021-06-29,PUG,46796,22443,24353,15363,30739,694,ITF,ITF4,16,Puglia,Puglia,4029053,1385467,34.39,1.16
61,2021-05-12,PUG,36681,16358,20323,23539,12554,588,ITF,ITF4,16,Puglia,Puglia,4029053,1422148,35.3,0.91
62,2021-08-20,PUG,17951,9329,8622,8231,8974,746,ITF,ITF4,16,Puglia,Puglia,4029053,1440099,35.74,0.45
63,2021-01-23,PUG,3044,1295,1749,880,2162,2,ITF,ITF4,16,Puglia,Puglia,4029053,1443143,35.82,0.08
64,2021-05-03,PUG,33445,14950,18495,22173,10702,570,ITF,ITF4,16,Puglia,Puglia,4029053,1476588,36.65,0.83
65,2021-03-07,PUG,4996,2007,2989,4370,578,48,ITF,ITF4,16,Puglia,Puglia,4029053,1481584,36.77,0.12
66,2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia,Puglia,4029053,1483169,36.81,0.04
67,2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,1485301,36.86,0.05
68,2021-05-01,PUG,27734,12699,15035,16735,10719,280,ITF,ITF4,16,Puglia,Puglia,4029053,1513035,37.55,0.69
69,2021-08-09,PUG,28042,14459,13583,11340,15838,864,ITF,ITF4,16,Puglia,Puglia,4029053,1541077,38.25,0.7
70,2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1544035,38.32,0.07
71,2021-02-21,PUG,2178,475,1703,2064,63,51,ITF,ITF4,16,Puglia,Puglia,4029053,1546213,38.38,0.05
72,2021-06-01,PUG,35069,17564,17505,21654,13017,398,ITF,ITF4,16,Puglia,Puglia,4029053,1581282,39.25,0.87
73,2021-05-15,PUG,43741,19048,24693,22841,20185,715,ITF,ITF4,16,Puglia,Puglia,4029053,1625023,40.33,1.09
74,2021-06-03,PUG,50738,24608,26130,30561,19449,728,ITF,ITF4,16,Puglia,Puglia,4029053,1675761,41.59,1.26
75,2021-09-11,PUG,4599,2509,2090,1159,3242,198,ITF,ITF4,16,Puglia,Puglia,4029053,1680360,41.71,0.11
76,2021-03-10,PUG,14873,6652,8221,11569,3140,164,ITF,ITF4,16,Puglia,Puglia,4029053,1695233,42.08,0.37
77,2021-09-03,PUG,21418,11070,10348,8452,11770,1196,ITF,ITF4,16,Puglia,Puglia,4029053,1716651,42.61,0.53
78,2021-06-12,PUG,34682,17280,17402,25091,8996,595,ITF,ITF4,16,Puglia,Puglia,4029053,1751333,43.47,0.86
79,2021-03-16,PUG,9898,4699,5199,3454,6385,59,ITF,ITF4,16,Puglia,Puglia,4029053,1761231,43.71,0.25
80,2021-06-24,PUG,53110,25693,27417,23614,28710,786,ITF,ITF4,16,Puglia,Puglia,4029053,1814341,45.03,1.32
81,2021-04-28,PUG,19897,8923,10974,14838,4796,263,ITF,ITF4,16,Puglia,Puglia,4029053,1834238,45.53,0.49
82,2021-08-06,PUG,30448,15870,14578,9196,20496,756,ITF,ITF4,16,Puglia,Puglia,4029053,1864686,46.28,0.76
83,2021-05-05,PUG,39378,17287,22091,24507,14275,596,ITF,ITF4,16,Puglia,Puglia,4029053,1904064,47.26,0.98
84,2021-08-13,PUG,13806,7337,6469,7301,5913,592,ITF,ITF4,16,Puglia,Puglia,4029053,1917870,47.6,0.34
85,2021-06-17,PUG,42991,21006,21985,21407,21021,563,ITF,ITF4,16,Puglia,Puglia,4029053,1960861,48.67,1.07
86,2021-03-30,PUG,12458,5973,6485,6199,6103,156,ITF,ITF4,16,Puglia,Puglia,4029053,1973319,48.98,0.31
87,2021-02-01,PUG,3981,1668,2313,353,3627,1,ITF,ITF4,16,Puglia,Puglia,4029053,1977300,49.08,0.1
88,2021-07-17,PUG,30873,15502,15371,9536,20708,629,ITF,ITF4,16,Puglia,Puglia,4029053,2008173,49.84,0.77
89,2021-05-14,PUG,45128,20624,24504,28013,16249,866,ITF,ITF4,16,Puglia,Puglia,4029053,2053301,50.96,1.12
90,2021-08-22,PUG,1479,770,709,530,924,25,ITF,ITF4,16,Puglia,Puglia,4029053,2054780,51.0,0.04
91,2021-04-16,PUG,36170,16999,19171,32450,3291,429,ITF,ITF4,16,Puglia,Puglia,4029053,2090950,51.9,0.9
92,2021-02-18,PUG,4390,1850,2540,3719,610,61,ITF,ITF4,16,Puglia,Puglia,4029053,2095340,52.01,0.11
93,2021-07-25,PUG,14327,7410,6917,4275,9846,206,ITF,ITF4,16,Puglia,Puglia,4029053,2109667,52.36,0.36
94,2021-01-25,PUG,3839,1686,2153,425,3413,1,ITF,ITF4,16,Puglia,Puglia,4029053,2113506,52.46,0.1
95,2021-07-10,PUG,22430,11047,11383,4456,17676,298,ITF,ITF4,16,Puglia,Puglia,4029053,2135936,53.01,0.56
96,2021-01-28,PUG,5490,2286,3204,441,5049,0,ITF,ITF4,16,Puglia,Puglia,4029053,2141426,53.15,0.14
97,2021-08-15,PUG,58,35,23,57,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2141484,53.15,0.0
98,2021-04-23,PUG,29646,13780,15866,23932,5298,416,ITF,ITF4,16,Puglia,Puglia,4029053,2171130,53.89,0.74
99,2021-01-09,PUG,4900,2252,2648,4896,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,2176030,54.01,0.12
100,2021-07-01,PUG,48577,22746,25831,11452,36490,635,ITF,ITF4,16,Puglia,Puglia,4029053,2224607,55.21,1.21
101,2021-03-14,PUG,3385,1466,1919,2474,868,43,ITF,ITF4,16,Puglia,Puglia,4029053,2227992,55.3,0.08
102,2021-01-16,PUG,2510,1035,1475,2509,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2230502,55.36,0.06
103,2021-04-09,PUG,22192,9565,12627,17094,4709,389,ITF,ITF4,16,Puglia,Puglia,4029053,2252694,55.91,0.55
104,2021-09-13,PUG,19687,10310,9377,5389,13557,741,ITF,ITF4,16,Puglia,Puglia,4029053,2272381,56.4,0.49
105,2021-02-11,PUG,3700,1401,2299,2392,1280,28,ITF,ITF4,16,Puglia,Puglia,4029053,2276081,56.49,0.09
106,2021-07-18,PUG,18850,9653,9197,6195,12316,339,ITF,ITF4,16,Puglia,Puglia,4029053,2294931,56.96,0.47
107,2021-05-22,PUG,34798,15927,18871,23659,10593,546,ITF,ITF4,16,Puglia,Puglia,4029053,2329729,57.82,0.86
108,2021-02-25,PUG,12006,5075,6931,10684,1185,137,ITF,ITF4,16,Puglia,Puglia,4029053,2341735,58.12,0.3
109,2021-03-29,PUG,13591,6633,6958,6617,6772,202,ITF,ITF4,16,Puglia,Puglia,4029053,2355326,58.46,0.34
110,2021-03-12,PUG,14333,6466,7867,10238,3950,145,ITF,ITF4,16,Puglia,Puglia,4029053,2369659,58.81,0.36
111,2021-06-20,PUG,21638,10872,10766,14066,7246,326,ITF,ITF4,16,Puglia,Puglia,4029053,2391297,59.35,0.54
112,2021-01-11,PUG,3760,1592,2168,3759,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2395057,59.44,0.09
113,2021-04-21,PUG,23178,10702,12476,19128,3748,302,ITF,ITF4,16,Puglia,Puglia,4029053,2418235,60.02,0.58
114,2021-05-24,PUG,36250,17100,19150,24514,11124,612,ITF,ITF4,16,Puglia,Puglia,4029053,2454485,60.92,0.9
115,2021-09-01,PUG,24833,12886,11947,9861,13905,1067,ITF,ITF4,16,Puglia,Puglia,4029053,2479318,61.54,0.62
116,2021-02-16,PUG,3394,1457,1937,2713,649,32,ITF,ITF4,16,Puglia,Puglia,4029053,2482712,61.62,0.08
117,2021-01-30,PUG,5544,2516,3028,380,5163,1,ITF,ITF4,16,Puglia,Puglia,4029053,2488256,61.76,0.14
118,2021-05-10,PUG,37946,16768,21178,19301,18115,530,ITF,ITF4,16,Puglia,Puglia,4029053,2526202,62.7,0.94
119,2021-04-12,PUG,29508,13879,15629,26162,3028,318,ITF,ITF4,16,Puglia,Puglia,4029053,2555710,63.43,0.73
120,2021-07-21,PUG,45097,22229,22868,11868,32380,849,ITF,ITF4,16,Puglia,Puglia,4029053,2600807,64.55,1.12
121,2021-07-04,PUG,19962,9710,10252,7936,11741,285,ITF,ITF4,16,Puglia,Puglia,4029053,2620769,65.05,0.5
122,2021-07-23,PUG,43410,21964,21446,13661,28771,978,ITF,ITF4,16,Puglia,Puglia,4029053,2664179,66.12,1.08
123,2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,2665400,66.15,0.03
124,2021-08-01,PUG,12437,6515,5922,4325,7991,121,ITF,ITF4,16,Puglia,Puglia,4029053,2677837,66.46,0.31
125,2021-03-18,PUG,9634,4377,5257,3347,6221,66,ITF,ITF4,16,Puglia,Puglia,4029053,2687471,66.7,0.24
126,2021-06-26,PUG,32486,16364,16122,15892,16022,572,ITF,ITF4,16,Puglia,Puglia,4029053,2719957,67.51,0.81
127,2021-03-04,PUG,15403,6118,9285,13727,1440,236,ITF,ITF4,16,Puglia,Puglia,4029053,2735360,67.89,0.38
128,2021-06-09,PUG,42049,20820,21229,29990,11346,713,ITF,ITF4,16,Puglia,Puglia,4029053,2777409,68.93,1.04
129,2021-02-15,PUG,3271,1273,1998,2602,624,45,ITF,ITF4,16,Puglia,Puglia,4029053,2780680,69.02,0.08
130,2021-05-26,PUG,38766,18626,20140,26261,11848,657,ITF,ITF4,16,Puglia,Puglia,4029053,2819446,69.98,0.96
131,2021-01-27,PUG,4607,1946,2661,617,3990,0,ITF,ITF4,16,Puglia,Puglia,4029053,2824053,70.09,0.11
132,2021-05-07,PUG,50295,22443,27852,25960,23717,618,ITF,ITF4,16,Puglia,Puglia,4029053,2874348,71.34,1.25
133,2021-05-21,PUG,39279,18660,20619,28284,10201,794,ITF,ITF4,16,Puglia,Puglia,4029053,2913627,72.32,0.97
134,2021-08-31,PUG,24864,12803,12061,8307,15706,851,ITF,ITF4,16,Puglia,Puglia,4029053,2938491,72.93,0.62
135,2021-02-04,PUG,5943,2367,3576,1132,4807,4,ITF,ITF4,16,Puglia,Puglia,4029053,2944434,73.08,0.15
136,2021-05-17,PUG,32997,15295,17702,20468,12026,503,ITF,ITF4,16,Puglia,Puglia,4029053,2977431,73.9,0.82
137,2021-08-25,PUG,25723,13504,12219,10326,14454,943,ITF,ITF4,16,Puglia,Puglia,4029053,3003154,74.54,0.64
138,2021-08-08,PUG,5124,2602,2522,1657,3418,49,ITF,ITF4,16,Puglia,Puglia,4029053,3008278,74.66,0.13
139,2021-06-05,PUG,42714,20923,21791,29223,12771,720,ITF,ITF4,16,Puglia,Puglia,4029053,3050992,75.72,1.06
140,2021-08-05,PUG,34524,17397,17127,9546,24107,871,ITF,ITF4,16,Puglia,Puglia,4029053,3085516,76.58,0.86
141,2021-01-06,PUG,3968,1680,2288,3967,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3089484,76.68,0.1
142,2021-09-17,PUG,14169,7553,6616,3898,9712,559,ITF,ITF4,16,Puglia,Puglia,4029053,3103653,77.03,0.35
143,2021-08-12,PUG,19642,10495,9147,11178,7568,896,ITF,ITF4,16,Puglia,Puglia,4029053,3123295,77.52,0.49
144,2021-06-16,PUG,42206,20769,21437,26929,14546,731,ITF,ITF4,16,Puglia,Puglia,4029053,3165501,78.57,1.05
145,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3165502,78.57,0.0
146,2021-07-08,PUG,41656,19321,22335,5419,35777,460,ITF,ITF4,16,Puglia,Puglia,4029053,3207158,79.6,1.03
147,2021-01-04,PUG,4514,2017,2497,4512,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,3211672,79.71,0.11
148,2021-07-29,PUG,43089,21787,21302,12287,30009,793,ITF,ITF4,16,Puglia,Puglia,4029053,3254761,80.78,1.07
149,2021-01-13,PUG,4557,1735,2822,4556,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3259318,80.9,0.11
150,2021-04-06,PUG,13874,6266,7608,6925,6774,175,ITF,ITF4,16,Puglia,Puglia,4029053,3273192,81.24,0.34
151,2021-07-15,PUG,44960,21762,23198,8890,35391,679,ITF,ITF4,16,Puglia,Puglia,4029053,3318152,82.36,1.12
152,2021-07-14,PUG,46318,22214,24104,13376,32104,838,ITF,ITF4,16,Puglia,Puglia,4029053,3364470,83.51,1.15
153,2021-08-02,PUG,39818,20184,19634,14227,24368,1223,ITF,ITF4,16,Puglia,Puglia,4029053,3404288,84.49,0.99
154,2021-05-19,PUG,26518,12816,13702,19574,6504,440,ITF,ITF4,16,Puglia,Puglia,4029053,3430806,85.15,0.66
155,2021-03-23,PUG,11162,5666,5496,4529,6536,97,ITF,ITF4,16,Puglia,Puglia,4029053,3441968,85.43,0.28
156,2021-09-05,PUG,3204,1751,1453,963,2119,122,ITF,ITF4,16,Puglia,Puglia,4029053,3445172,85.51,0.08
157,2021-03-25,PUG,11793,6048,5745,5261,6428,104,ITF,ITF4,16,Puglia,Puglia,4029053,3456965,85.8,0.29
158,2021-08-29,PUG,1289,665,624,422,839,28,ITF,ITF4,16,Puglia,Puglia,4029053,3458254,85.83,0.03
159,2021-07-03,PUG,33341,16705,16636,13467,19368,506,ITF,ITF4,16,Puglia,Puglia,4029053,3491595,86.66,0.83
160,2021-02-08,PUG,4012,1622,2390,1583,2414,15,ITF,ITF4,16,Puglia,Puglia,4029053,3495607,86.76,0.1
161,2021-04-08,PUG,17540,7619,9921,11121,6204,215,ITF,ITF4,16,Puglia,Puglia,4029053,3513147,87.2,0.44
162,2021-06-06,PUG,30785,15504,15281,25387,5075,323,ITF,ITF4,16,Puglia,Puglia,4029053,3543932,87.96,0.76
163,2021-04-10,PUG,30970,13136,17834,26113,4466,391,ITF,ITF4,16,Puglia,Puglia,4029053,3574902,88.73,0.77
164,2021-09-14,PUG,21649,11310,10339,4357,16584,708,ITF,ITF4,16,Puglia,Puglia,4029053,3596551,89.27,0.54
165,2021-07-19,PUG,49589,24364,25225,10937,37886,766,ITF,ITF4,16,Puglia,Puglia,4029053,3646140,90.5,1.23
166,2021-08-27,PUG,23897,12522,11375,9979,12975,943,ITF,ITF4,16,Puglia,Puglia,4029053,3670037,91.09,0.59
167,2021-02-23,PUG,9403,4435,4968,8813,497,93,ITF,ITF4,16,Puglia,Puglia,4029053,3679440,91.32,0.23
168,2021-08-17,PUG,19990,10370,9620,9307,9981,702,ITF,ITF4,16,Puglia,Puglia,4029053,3699430,91.82,0.5
169,2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,3703163,91.91,0.09
170,2021-06-28,PUG,48769,23653,25116,21667,26305,797,ITF,ITF4,16,Puglia,Puglia,4029053,3751932,93.12,1.21
171,2021-03-01,PUG,15143,5885,9258,13603,1386,154,ITF,ITF4,16,Puglia,Puglia,4029053,3767075,93.5,0.38
172,2021-09-02,PUG,23200,12062,11138,7445,14881,874,ITF,ITF4,16,Puglia,Puglia,4029053,3790275,94.07,0.58
173,2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3792626,94.13,0.06
174,2021-04-20,PUG,21237,9862,11375,17475,3492,270,ITF,ITF4,16,Puglia,Puglia,4029053,3813863,94.66,0.53
175,2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3814373,94.67,0.01
176,2021-03-22,PUG,9994,5144,4850,4251,5671,72,ITF,ITF4,16,Puglia,Puglia,4029053,3824367,94.92,0.25
177,2021-01-24,PUG,1674,754,920,151,1523,0,ITF,ITF4,16,Puglia,Puglia,4029053,3826041,94.96,0.04
178,2021-06-30,PUG,47978,23273,24705,18847,28272,859,ITF,ITF4,16,Puglia,Puglia,4029053,3874019,96.15,1.19
179,2021-03-15,PUG,12365,6161,6204,5741,6518,106,ITF,ITF4,16,Puglia,Puglia,4029053,3886384,96.46,0.31
180,2021-08-19,PUG,17892,9325,8567,8781,8391,720,ITF,ITF4,16,Puglia,Puglia,4029053,3904276,96.9,0.44
181,2021-01-17,PUG,1312,593,719,1242,70,0,ITF,ITF4,16,Puglia,Puglia,4029053,3905588,96.94,0.03
182,2021-06-23,PUG,29474,14401,15073,16947,11915,612,ITF,ITF4,16,Puglia,Puglia,4029053,3935062,97.67,0.73
183,2021-04-27,PUG,26745,12103,14642,20786,5628,331,ITF,ITF4,16,Puglia,Puglia,4029053,3961807,98.33,0.66
184,2021-05-11,PUG,32770,14487,18283,13706,18572,492,ITF,ITF4,16,Puglia,Puglia,4029053,3994577,99.14,0.81
185,2021-05-04,PUG,35247,14911,20336,18250,16575,422,ITF,ITF4,16,Puglia,Puglia,4029053,4029824,100.02,0.87
186,2021-03-08,PUG,15024,6447,8577,12446,2417,161,ITF,ITF4,16,Puglia,Puglia,4029053,4044848,100.39,0.37
187,2021-02-10,PUG,3660,1444,2216,2127,1513,20,ITF,ITF4,16,Puglia,Puglia,4029053,4048508,100.48,0.09
188,2021-05-23,PUG,17990,8413,9577,13888,3841,261,ITF,ITF4,16,Puglia,Puglia,4029053,4066498,100.93,0.45
189,2021-09-16,PUG,17602,9156,8446,3999,13042,561,ITF,ITF4,16,Puglia,Puglia,4029053,4084100,101.37,0.44
190,2021-04-01,PUG,13991,6578,7413,7383,6386,222,ITF,ITF4,16,Puglia,Puglia,4029053,4098091,101.71,0.35
191,2021-02-03,PUG,5059,2011,3048,705,4353,1,ITF,ITF4,16,Puglia,Puglia,4029053,4103150,101.84,0.13
192,2021-03-26,PUG,12048,5868,6180,7225,4681,142,ITF,ITF4,16,Puglia,Puglia,4029053,4115198,102.14,0.3
193,2021-03-09,PUG,13705,6125,7580,11499,2022,184,ITF,ITF4,16,Puglia,Puglia,4029053,4128903,102.48,0.34
194,2021-04-14,PUG,32096,15139,16957,28481,3307,308,ITF,ITF4,16,Puglia,Puglia,4029053,4160999,103.27,0.8
195,2021-03-28,PUG,3552,1660,1892,1179,2337,36,ITF,ITF4,16,Puglia,Puglia,4029053,4164551,103.36,0.09
196,2021-07-06,PUG,42458,19549,22909,6095,35946,417,ITF,ITF4,16,Puglia,Puglia,4029053,4207009,104.42,1.05
197,2021-06-19,PUG,34850,17479,17371,22230,11964,656,ITF,ITF4,16,Puglia,Puglia,4029053,4241859,105.28,0.86
198,2021-01-18,PUG,1849,772,1077,1497,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,4243708,105.33,0.05
199,2021-02-06,PUG,4558,1936,2622,1579,2964,15,ITF,ITF4,16,Puglia,Puglia,4029053,4248266,105.44,0.11
200,2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,4249813,105.48,0.04
201,2021-04-30,PUG,35075,15717,19358,22483,12021,571,ITF,ITF4,16,Puglia,Puglia,4029053,4284888,106.35,0.87
202,2021-04-13,PUG,28804,13662,15142,24943,3543,318,ITF,ITF4,16,Puglia,Puglia,4029053,4313692,107.06,0.71
203,2021-07-22,PUG,47680,23643,24037,8476,38515,689,ITF,ITF4,16,Puglia,Puglia,4029053,4361372,108.25,1.18
204,2021-07-05,PUG,39001,18302,20699,7223,31222,556,ITF,ITF4,16,Puglia,Puglia,4029053,4400373,109.22,0.97
205,2021-05-02,PUG,21367,9681,11686,13905,7280,182,ITF,ITF4,16,Puglia,Puglia,4029053,4421740,109.75,0.53
