,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
38,2021-01-07,CAL,2880,1426,1454,2579,301,0,Calabria,1947131,7070,0.36,0.15
39,2021-01-08,CAL,1290,632,658,1171,119,0,Calabria,1947131,8360,0.43,0.07
40,2021-01-09,CAL,1781,896,885,1540,241,0,Calabria,1947131,10141,0.52,0.09
41,2021-01-10,CAL,1096,566,530,826,270,0,Calabria,1947131,11237,0.58,0.06
42,2021-01-11,CAL,1544,791,753,1230,270,44,Calabria,1947131,12781,0.66,0.08
43,2021-01-12,CAL,1292,624,668,1089,184,19,Calabria,1947131,14073,0.72,0.07
44,2021-01-13,CAL,1444,706,738,1231,213,0,Calabria,1947131,15517,0.8,0.07
45,2021-01-14,CAL,1956,967,989,1579,357,20,Calabria,1947131,17473,0.9,0.1
46,2021-01-15,CAL,1198,572,626,956,211,31,Calabria,1947131,18671,0.96,0.06
47,2021-01-16,CAL,1014,501,513,870,126,18,Calabria,1947131,19685,1.01,0.05
48,2020-12-27,CAM,719,422,297,711,8,0,Campania,5801692,719,0.01,0.01
49,2020-12-31,CAM,1487,808,679,1331,155,1,Campania,5801692,2206,0.04,0.03
50,2021-01-01,CAM,917,505,412,841,76,0,Campania,5801692,3123,0.05,0.02
51,2021-01-02,CAM,3666,1960,1706,3386,280,0,Campania,5801692,6789,0.12,0.06
52,2021-01-03,CAM,3831,2005,1826,3494,337,0,Campania,5801692,10620,0.18,0.07
53,2021-01-04,CAM,5826,2962,2864,5239,587,0,Campania,5801692,16446,0.28,0.1
54,2021-01-05,CAM,7174,3603,3571,6272,816,86,Campania,5801692,23620,0.41,0.12
55,2021-01-06,CAM,7685,3766,3919,6373,1008,304,Campania,5801692,31305,0.54,0.13
56,2021-01-07,CAM,8883,4153,4730,7212,1343,328,Campania,5801692,40188,0.69,0.15
57,2021-01-08,CAM,10454,4967,5487,7873,2369,212,Campania,5801692,50642,0.87,0.18
58,2021-01-09,CAM,10566,5026,5540,8335,1962,269,Campania,5801692,61208,1.06,0.18
59,2021-01-10,CAM,8187,3752,4435,6649,1427,111,Campania,5801692,69395,1.2,0.14
60,2021-01-11,CAM,3964,1808,2156,2664,1146,154,Campania,5801692,73359,1.26,0.07
61,2021-01-12,CAM,5314,2619,2695,3814,1074,426,Campania,5801692,78673,1.36,0.09
62,2021-01-13,CAM,7948,3636,4312,5841,1551,556,Campania,5801692,86621,1.49,0.14
63,2021-01-14,CAM,7099,2989,4110,5483,1242,374,Campania,5801692,93720,1.62,0.12
64,2021-01-15,CAM,4980,2383,2597,3571,1212,197,Campania,5801692,98700,1.7,0.09
65,2021-01-16,CAM,3370,1673,1697,1566,1434,370,Campania,5801692,102070,1.76,0.06
66,2020-12-27,EMR,969,372,597,657,286,26,Emilia-Romagna,4459477,969,0.02,0.02
67,2020-12-31,EMR,2104,742,1362,1483,322,299,Emilia-Romagna,4459477,3073,0.07,0.05
68,2021-01-02,EMR,2268,888,1380,1949,169,150,Emilia-Romagna,4459477,5341,0.12,0.05
69,2021-01-03,EMR,2728,934,1794,2365,193,170,Emilia-Romagna,4459477,8069,0.18,0.06
70,2021-01-04,EMR,7201,2497,4704,5331,1391,479,Emilia-Romagna,4459477,15270,0.34,0.16
71,2021-01-05,EMR,9062,3076,5986,6353,2153,556,Emilia-Romagna,4459477,24332,0.55,0.2
72,2021-01-06,EMR,8051,2882,5169,5609,1948,494,Emilia-Romagna,4459477,32383,0.73,0.18
73,2021-01-07,EMR,9835,3296,6539,6622,2492,721,Emilia-Romagna,4459477,42218,0.95,0.22
74,2021-01-08,EMR,10157,3401,6756,6828,2623,706,Emilia-Romagna,4459477,52375,1.17,0.23
75,2021-01-09,EMR,9282,3224,6058,6065,2701,516,Emilia-Romagna,4459477,61657,1.38,0.21
76,2021-01-10,EMR,6811,2560,4251,4236,2267,308,Emilia-Romagna,4459477,68468,1.54,0.15
77,2021-01-11,EMR,8830,3136,5694,4935,3044,851,Emilia-Romagna,4459477,77298,1.73,0.2
78,2021-01-12,EMR,9051,2991,6060,4916,2718,1417,Emilia-Romagna,4459477,86349,1.94,0.2
79,2021-01-13,EMR,8614,2829,5785,4361,2939,1314,Emilia-Romagna,4459477,94963,2.13,0.19
80,2021-01-14,EMR,7572,2446,5126,3861,2543,1168,Emilia-Romagna,4459477,102535,2.3,0.17
81,2021-01-15,EMR,6727,2113,4614,3729,2317,681,Emilia-Romagna,4459477,109262,2.45,0.15
82,2021-01-16,EMR,4783,1470,3313,2742,1508,533,Emilia-Romagna,4459477,114045,2.56,0.11
83,2020-12-27,FVG,263,150,113,260,3,0,Friuli Venezia Giulia,1215220,263,0.02,0.02
84,2020-12-30,FVG,631,247,384,583,48,0,Friuli Venezia Giulia,1215220,894,0.07,0.05
85,2020-12-31,FVG,1053,384,669,967,86,0,Friuli Venezia Giulia,1215220,1947,0.16,0.09
86,2021-01-02,FVG,1217,471,746,1110,107,0,Friuli Venezia Giulia,1215220,3164,0.26,0.1
87,2021-01-03,FVG,312,122,190,238,73,1,Friuli Venezia Giulia,1215220,3476,0.29,0.03
88,2021-01-04,FVG,1509,559,950,1315,194,0,Friuli Venezia Giulia,1215220,4985,0.41,0.12
89,2021-01-05,FVG,1682,551,1131,1281,203,198,Friuli Venezia Giulia,1215220,6667,0.55,0.14
90,2021-01-06,FVG,709,264,445,444,265,0,Friuli Venezia Giulia,1215220,7376,0.61,0.06
91,2021-01-07,FVG,2094,719,1375,1671,314,109,Friuli Venezia Giulia,1215220,9470,0.78,0.17
92,2021-01-08,FVG,2319,746,1573,1552,371,396,Friuli Venezia Giulia,1215220,11789,0.97,0.19
93,2021-01-09,FVG,2513,840,1673,1260,663,590,Friuli Venezia Giulia,1215220,14302,1.18,0.21
94,2021-01-10,FVG,2936,919,2017,1504,1189,243,Friuli Venezia Giulia,1215220,17238,1.42,0.24
95,2021-01-11,FVG,1873,606,1267,1312,514,47,Friuli Venezia Giulia,1215220,19111,1.57,0.15
96,2021-01-12,FVG,2248,711,1537,1251,640,357,Friuli Venezia Giulia,1215220,21359,1.76,0.18
97,2021-01-13,FVG,2205,705,1500,1244,735,226,Friuli Venezia Giulia,1215220,23564,1.94,0.18
98,2021-01-14,FVG,2483,760,1723,1340,714,429,Friuli Venezia Giulia,1215220,26047,2.14,0.2
99,2021-01-15,FVG,2022,604,1418,1107,542,373,Friuli Venezia Giulia,1215220,28069,2.31,0.17
100,2021-01-16,FVG,1227,357,870,704,275,248,Friuli Venezia Giulia,1215220,29296,2.41,0.1
101,2020-12-27,ITA,7384,3529,3855,6602,461,321,Italia,60000000,7384,0.01,0.01
102,2020-12-28,ITA,1270,584,686,1213,57,0,Italia,60000000,8654,0.01,0.0
103,2020-12-29,ITA,1243,530,713,1155,67,21,Italia,60000000,9897,0.02,0.0
104,2020-12-30,ITA,4729,1887,2842,4189,216,324,Italia,60000000,14626,0.02,0.01
105,2020-12-31,ITA,24080,9195,14885,20292,1385,2403,Italia,60000000,38706,0.06,0.04
106,2021-01-01,ITA,11063,4279,6784,9952,307,804,Italia,60000000,49769,0.08,0.02
107,2021-01-02,ITA,38485,15294,23191,34089,2287,2109,Italia,60000000,88254,0.15,0.06
108,2021-01-03,ITA,34836,13665,21171,31279,2043,1514,Italia,60000000,123090,0.21,0.06
109,2021-01-04,ITA,68778,26789,41989,59509,5715,3554,Italia,60000000,191868,0.32,0.11
110,2021-01-05,ITA,79474,30417,49057,66984,7851,4639,Italia,60000000,271342,0.45,0.13
111,2021-01-06,ITA,64728,25132,39596,53551,7421,3756,Italia,60000000,336070,0.56,0.11
112,2021-01-07,ITA,91480,33309,58171,73054,11185,7241,Italia,60000000,427550,0.71,0.15
113,2021-01-08,ITA,91968,33212,58756,71127,13621,7220,Italia,60000000,519518,0.87,0.15
114,2021-01-09,ITA,85551,33297,52254,63272,15242,7037,Italia,60000000,605069,1.01,0.14
115,2021-01-10,ITA,60086,23844,36242,43685,13006,3395,Italia,60000000,665155,1.11,0.1
116,2021-01-11,ITA,77056,27771,49285,53846,15809,7401,Italia,60000000,742211,1.24,0.13
117,2021-01-12,ITA,77991,28270,49721,51682,16870,9439,Italia,60000000,820202,1.37,0.13
118,2021-01-13,ITA,86881,31079,55802,55941,19876,11064,Italia,60000000,907083,1.51,0.14
119,2021-01-14,ITA,84256,29168,55088,51495,20208,12553,Italia,60000000,991339,1.65,0.14
120,2021-01-15,ITA,76595,27432,49163,46239,19748,10608,Italia,60000000,1067934,1.78,0.13
121,2021-01-16,ITA,54853,20732,34121,32558,16390,5905,Italia,60000000,1122787,1.87,0.09
122,2021-01-17,ITA,234,64,170,109,45,80,Italia,60000000,1123021,1.87,0.0
123,2020-12-27,LAZ,139,66,73,139,0,0,Lazio,5879082,139,0.0,0.0
124,2020-12-28,LAZ,515,228,287,514,1,0,Lazio,5879082,654,0.01,0.01
125,2020-12-29,LAZ,417,150,267,417,0,0,Lazio,5879082,1071,0.02,0.01
126,2020-12-30,LAZ,1595,620,975,1572,0,23,Lazio,5879082,2666,0.05,0.03
127,2020-12-31,LAZ,5202,2086,3116,4911,12,279,Lazio,5879082,7868,0.13,0.09
128,2021-01-01,LAZ,3549,1380,2169,3479,2,68,Lazio,5879082,11417,0.19,0.06
129,2021-01-02,LAZ,6766,2636,4130,6213,141,412,Lazio,5879082,18183,0.31,0.12
130,2021-01-03,LAZ,5275,1980,3295,5035,128,112,Lazio,5879082,23458,0.4,0.09
131,2021-01-04,LAZ,7456,2902,4554,7054,86,316,Lazio,5879082,30914,0.53,0.13
132,2021-01-05,LAZ,7347,2794,4553,6667,103,577,Lazio,5879082,38261,0.65,0.12
133,2021-01-06,LAZ,5091,1949,3142,4607,164,320,Lazio,5879082,43352,0.74,0.09
134,2021-01-07,LAZ,7701,2882,4819,6646,491,564,Lazio,5879082,51053,0.87,0.13
135,2021-01-08,LAZ,7689,2880,4809,6115,781,793,Lazio,5879082,58742,1.0,0.13
136,2021-01-09,LAZ,6281,2554,3727,4652,1011,618,Lazio,5879082,65023,1.11,0.11
137,2021-01-10,LAZ,4031,1696,2335,2853,927,251,Lazio,5879082,69054,1.17,0.07
138,2021-01-11,LAZ,5518,2100,3418,4245,705,568,Lazio,5879082,74572,1.27,0.09
139,2021-01-12,LAZ,5353,1958,3395,3682,1089,582,Lazio,5879082,79925,1.36,0.09
140,2021-01-13,LAZ,5471,2014,3457,3578,921,972,Lazio,5879082,85396,1.45,0.09
141,2021-01-14,LAZ,5171,1950,3221,3110,1278,783,Lazio,5879082,90567,1.54,0.09
142,2021-01-15,LAZ,5943,2342,3601,3615,1442,886,Lazio,5879082,96510,1.64,0.1
143,2021-01-16,LAZ,6404,2438,3966,3481,1762,1161,Lazio,5879082,102914,1.75,0.11
144,2020-12-27,LIG,135,59,76,102,3,30,Liguria,1550640,135,0.01,0.01
145,2020-12-28,LIG,80,30,50,79,1,0,Liguria,1550640,215,0.01,0.01
146,2020-12-29,LIG,125,33,92,97,7,21,Liguria,1550640,340,0.02,0.01
147,2020-12-30,LIG,12,5,7,12,0,0,Liguria,1550640,352,0.02,0.0
148,2020-12-31,LIG,935,341,594,730,22,183,Liguria,1550640,1287,0.08,0.06
149,2021-01-01,LIG,144,55,89,133,11,0,Liguria,1550640,1431,0.09,0.01
150,2021-01-02,LIG,692,246,446,587,105,0,Liguria,1550640,2123,0.14,0.04
151,2021-01-03,LIG,693,222,471,617,76,0,Liguria,1550640,2816,0.18,0.04
152,2021-01-04,LIG,2633,853,1780,2155,247,231,Liguria,1550640,5449,0.35,0.17
153,2021-01-05,LIG,2878,892,1986,2295,327,256,Liguria,1550640,8327,0.54,0.19
154,2021-01-06,LIG,1655,610,1045,1261,208,186,Liguria,1550640,9982,0.64,0.11
155,2021-01-07,LIG,3184,1080,2104,2229,504,451,Liguria,1550640,13166,0.85,0.21
156,2021-01-08,LIG,2737,967,1770,1986,425,326,Liguria,1550640,15903,1.03,0.18
157,2021-01-09,LIG,1332,480,852,858,287,187,Liguria,1550640,17235,1.11,0.09
158,2021-01-10,LIG,855,398,457,343,371,141,Liguria,1550640,18090,1.17,0.06
159,2021-01-11,LIG,2540,940,1600,1765,526,249,Liguria,1550640,20630,1.33,0.16
160,2021-01-12,LIG,2207,759,1448,1378,342,487,Liguria,1550640,22837,1.47,0.14
161,2021-01-13,LIG,2444,918,1526,1382,739,323,Liguria,1550640,25281,1.63,0.16
162,2021-01-14,LIG,2849,1029,1820,1502,873,474,Liguria,1550640,28130,1.81,0.18
163,2021-01-15,LIG,2029,701,1328,971,673,385,Liguria,1550640,30159,1.94,0.13
164,2021-01-16,LIG,1140,521,619,396,515,229,Liguria,1550640,31299,2.02,0.07
165,2020-12-27,LOM,766,457,309,731,23,12,Lombardia,10060574,766,0.01,0.01
166,2020-12-28,LOM,391,171,220,338,53,0,Lombardia,10060574,1157,0.01,0.0
167,2020-12-29,LOM,416,172,244,357,59,0,Lombardia,10060574,1573,0.02,0.0
168,2020-12-30,LOM,128,44,84,118,10,0,Lombardia,10060574,1701,0.02,0.0
169,2020-12-31,LOM,713,290,423,687,26,0,Lombardia,10060574,2414,0.02,0.01
170,2021-01-01,LOM,24,7,17,24,0,0,Lombardia,10060574,2438,0.02,0.0
171,2021-01-02,LOM,200,74,126,192,8,0,Lombardia,10060574,2638,0.03,0.0
172,2021-01-03,LOM,835,311,524,803,28,4,Lombardia,10060574,3473,0.03,0.01
173,2021-01-04,LOM,7107,2501,4606,6412,521,174,Lombardia,10060574,10580,0.11,0.07
174,2021-01-05,LOM,7905,2603,5302,6912,793,200,Lombardia,10060574,18485,0.18,0.08
175,2021-01-06,LOM,7424,2610,4814,6229,1137,58,Lombardia,10060574,25909,0.26,0.07
176,2021-01-07,LOM,10994,3493,7501,9074,1320,600,Lombardia,10060574,36903,0.37,0.11
177,2021-01-08,LOM,11662,3616,8046,9803,1496,363,Lombardia,10060574,48565,0.48,0.12
178,2021-01-09,LOM,12259,4521,7738,9495,2528,236,Lombardia,10060574,60824,0.6,0.12
179,2021-01-10,LOM,10637,4044,6593,8127,2504,6,Lombardia,10060574,71461,0.71,0.11
180,2021-01-11,LOM,15160,5090,10070,11262,3202,696,Lombardia,10060574,86621,0.86,0.15
181,2021-01-12,LOM,17841,5978,11863,12278,4236,1327,Lombardia,10060574,104462,1.04,0.18
182,2021-01-13,LOM,21448,6898,14550,12792,5726,2930,Lombardia,10060574,125910,1.25,0.21
183,2021-01-14,LOM,21431,6451,14980,12260,5529,3642,Lombardia,10060574,147341,1.46,0.21
184,2021-01-15,LOM,18895,6029,12866,10901,5087,2907,Lombardia,10060574,166236,1.65,0.19
185,2021-01-16,LOM,10812,4011,6801,6436,3714,662,Lombardia,10060574,177048,1.76,0.11
186,2021-01-17,LOM,234,64,170,109,45,80,Lombardia,10060574,177282,1.76,0.0
187,2020-12-27,MAR,200,97,103,188,8,4,Marche,1525271,200,0.01,0.01
188,2020-12-30,MAR,17,5,12,14,3,0,Marche,1525271,217,0.01,0.0
189,2020-12-31,MAR,384,173,211,371,13,0,Marche,1525271,601,0.04,0.03
190,2021-01-02,MAR,515,168,347,485,30,0,Marche,1525271,1116,0.07,0.03
191,2021-01-03,MAR,897,348,549,745,152,0,Marche,1525271,2013,0.13,0.06
192,2021-01-04,MAR,1385,533,852,1204,181,0,Marche,1525271,3398,0.22,0.09
193,2021-01-05,MAR,1502,557,945,1368,134,0,Marche,1525271,4900,0.32,0.1
194,2021-01-06,MAR,2138,785,1353,1674,357,107,Marche,1525271,7038,0.46,0.14
195,2021-01-07,MAR,2049,741,1308,1829,220,0,Marche,1525271,9087,0.6,0.13
196,2021-01-08,MAR,1572,591,981,1323,224,25,Marche,1525271,10659,0.7,0.1
197,2021-01-09,MAR,1711,607,1104,1452,259,0,Marche,1525271,12370,0.81,0.11
198,2021-01-10,MAR,1760,705,1055,1498,253,9,Marche,1525271,14130,0.93,0.12
199,2021-01-11,MAR,1114,427,687,963,151,0,Marche,1525271,15244,1.0,0.07
200,2021-01-12,MAR,1131,390,741,869,214,48,Marche,1525271,16375,1.07,0.07
201,2021-01-13,MAR,2017,917,1100,1362,579,76,Marche,1525271,18392,1.21,0.13
202,2021-01-14,MAR,1519,532,987,915,409,195,Marche,1525271,19911,1.31,0.1
203,2021-01-15,MAR,1445,467,978,889,306,250,Marche,1525271,21356,1.4,0.09
204,2021-01-16,MAR,1647,550,1097,961,445,241,Marche,1525271,23003,1.51,0.11
205,2020-12-27,MOL,50,20,30,32,1,17,Molise,305617,50,0.02,0.02
206,2021-01-04,MOL,308,130,178,292,16,0,Molise,305617,358,0.12,0.1
207,2021-01-05,MOL,448,180,268,440,8,0,Molise,305617,806,0.26,0.15
208,2021-01-06,MOL,680,257,423,443,56,181,Molise,305617,1486,0.49,0.22
209,2021-01-07,MOL,594,208,386,386,62,146,Molise,305617,2080,0.68,0.19
210,2021-01-08,MOL,429,140,289,234,75,120,Molise,305617,2509,0.82,0.14
211,2021-01-09,MOL,449,152,297,214,57,178,Molise,305617,2958,0.97,0.15
212,2021-01-10,MOL,269,72,197,82,19,168,Molise,305617,3227,1.06,0.09
213,2021-01-11,MOL,557,194,363,190,256,111,Molise,305617,3784,1.24,0.18
214,2021-01-12,MOL,336,114,222,131,75,130,Molise,305617,4120,1.35,0.11
215,2021-01-13,MOL,472,159,313,256,74,142,Molise,305617,4592,1.5,0.15
216,2021-01-14,MOL,647,239,408,412,117,118,Molise,305617,5239,1.71,0.21
217,2021-01-15,MOL,540,243,297,399,60,81,Molise,305617,5779,1.89,0.18
218,2021-01-16,MOL,438,171,267,270,23,145,Molise,305617,6217,2.03,0.14
219,2020-12-27,PAB,144,65,79,144,0,0,P.A. Bolzano,533050,144,0.03,0.03
220,2020-12-28,PAB,0,0,0,0,0,0,P.A. Bolzano,533050,144,0.03,0.0
221,2020-12-30,PAB,383,163,220,343,40,0,P.A. Bolzano,533050,527,0.1,0.07
222,2020-12-31,PAB,444,203,241,371,73,0,P.A. Bolzano,533050,971,0.18,0.08
223,2021-01-02,PAB,66,28,38,66,0,0,P.A. Bolzano,533050,1037,0.19,0.01
224,2021-01-04,PAB,453,180,273,375,78,0,P.A. Bolzano,533050,1490,0.28,0.08
225,2021-01-05,PAB,817,287,530,683,134,0,P.A. Bolzano,533050,2307,0.43,0.15
226,2021-01-06,PAB,60,19,41,40,20,0,P.A. Bolzano,533050,2367,0.44,0.01
227,2021-01-07,PAB,814,285,529,573,213,28,P.A. Bolzano,533050,3181,0.6,0.15
228,2021-01-08,PAB,1426,470,956,828,300,298,P.A. Bolzano,533050,4607,0.86,0.27
229,2021-01-09,PAB,310,139,171,55,147,108,P.A. Bolzano,533050,4917,0.92,0.06
230,2021-01-11,PAB,1396,389,1007,693,356,347,P.A. Bolzano,533050,6313,1.18,0.26
231,2021-01-12,PAB,1655,437,1218,722,320,613,P.A. Bolzano,533050,7968,1.49,0.31
232,2021-01-13,PAB,1518,498,1020,721,467,330,P.A. Bolzano,533050,9486,1.78,0.28
233,2021-01-14,PAB,1934,701,1233,786,690,458,P.A. Bolzano,533050,11420,2.14,0.36
234,2021-01-15,PAB,3228,1225,2003,868,1854,506,P.A. Bolzano,533050,14648,2.75,0.61
235,2021-01-16,PAB,2392,1084,1308,429,1952,11,P.A. Bolzano,533050,17040,3.2,0.45
236,2020-12-27,PAT,100,39,61,77,3,20,P.A. Trento,541380,100,0.02,0.02
237,2020-12-31,PAT,1494,423,1071,811,102,581,P.A. Trento,541380,1594,0.29,0.28
238,2021-01-01,PAT,209,49,160,111,11,87,P.A. Trento,541380,1803,0.33,0.04
239,2021-01-02,PAT,501,142,359,337,24,140,P.A. Trento,541380,2304,0.43,0.09
240,2021-01-03,PAT,493,159,334,417,11,65,P.A. Trento,541380,2797,0.52,0.09
241,2021-01-04,PAT,824,195,629,490,48,286,P.A. Trento,541380,3621,0.67,0.15
242,2021-01-05,PAT,694,233,461,485,52,157,P.A. Trento,541380,4315,0.8,0.13
243,2021-01-06,PAT,42,13,29,42,0,0,P.A. Trento,541380,4357,0.8,0.01
244,2021-01-07,PAT,1271,310,961,648,70,553,P.A. Trento,541380,5628,1.04,0.23
245,2021-01-08,PAT,1489,332,1157,813,150,526,P.A. Trento,541380,7117,1.31,0.28
246,2021-01-09,PAT,186,40,146,143,13,30,P.A. Trento,541380,7303,1.35,0.03
247,2021-01-10,PAT,78,18,60,52,18,8,P.A. Trento,541380,7381,1.36,0.01
248,2021-01-11,PAT,732,222,510,518,58,156,P.A. Trento,541380,8113,1.5,0.14
249,2021-01-12,PAT,509,159,350,401,42,66,P.A. Trento,541380,8622,1.59,0.09
250,2021-01-13,PAT,414,122,292,381,15,18,P.A. Trento,541380,9036,1.67,0.08
251,2021-01-14,PAT,595,174,421,441,16,138,P.A. Trento,541380,9631,1.78,0.11
252,2021-01-15,PAT,555,128,427,431,32,92,P.A. Trento,541380,10186,1.88,0.1
253,2021-01-16,PAT,317,148,169,300,2,15,P.A. Trento,541380,10503,1.94,0.06
254,2020-12-27,PIE,908,366,542,757,75,76,Piemonte,4356406,908,0.02,0.02
255,2020-12-30,PIE,724,320,404,680,44,0,Piemonte,4356406,1632,0.04,0.02
256,2020-12-31,PIE,3828,1310,2518,3342,353,133,Piemonte,4356406,5460,0.13,0.09
257,2021-01-01,PIE,1034,392,642,918,116,0,Piemonte,4356406,6494,0.15,0.02
258,2021-01-02,PIE,3529,1130,2399,3067,410,52,Piemonte,4356406,10023,0.23,0.08
259,2021-01-03,PIE,3054,964,2090,2706,296,52,Piemonte,4356406,13077,0.3,0.07
260,2021-01-04,PIE,5530,1665,3865,4562,735,233,Piemonte,4356406,18607,0.43,0.13
261,2021-01-05,PIE,5356,1601,3755,4355,720,281,Piemonte,4356406,23963,0.55,0.12
262,2021-01-06,PIE,3101,1103,1998,2361,427,313,Piemonte,4356406,27064,0.62,0.07
263,2021-01-07,PIE,5331,1719,3612,4133,877,321,Piemonte,4356406,32395,0.74,0.12
264,2021-01-08,PIE,5509,1753,3756,4075,1025,409,Piemonte,4356406,37904,0.87,0.13
265,2021-01-09,PIE,6143,2170,3973,4475,1125,543,Piemonte,4356406,44047,1.01,0.14
266,2021-01-10,PIE,5179,2269,2910,3886,781,512,Piemonte,4356406,49226,1.13,0.12
267,2021-01-11,PIE,8686,2958,5728,6006,1549,1131,Piemonte,4356406,57912,1.33,0.2
268,2021-01-12,PIE,9980,3388,6592,6816,1997,1167,Piemonte,4356406,67892,1.56,0.23
269,2021-01-13,PIE,9974,3183,6791,6425,2240,1309,Piemonte,4356406,77866,1.79,0.23
270,2021-01-14,PIE,9629,3114,6515,6079,2097,1453,Piemonte,4356406,87495,2.01,0.22
271,2021-01-15,PIE,8929,2974,5955,5486,1891,1552,Piemonte,4356406,96424,2.21,0.2
272,2021-01-16,PIE,6282,2277,4005,4161,1435,686,Piemonte,4356406,102706,2.36,0.14
273,2020-12-27,PUG,555,279,276,482,11,62,Puglia,4029053,555,0.01,0.01
274,2020-12-31,PUG,1274,618,656,1202,56,16,Puglia,4029053,1829,0.05,0.03
275,2021-01-01,PUG,179,77,102,179,0,0,Puglia,4029053,2008,0.05,0.0
276,2021-01-02,PUG,2903,1278,1625,2789,106,8,Puglia,4029053,4911,0.12,0.07
277,2021-01-03,PUG,1921,907,1014,1797,57,67,Puglia,4029053,6832,0.17,0.05
278,2021-01-04,PUG,4091,1794,2297,3847,199,45,Puglia,4029053,10923,0.27,0.1
279,2021-01-05,PUG,5380,2421,2959,4944,328,108,Puglia,4029053,16303,0.4,0.13
280,2021-01-06,PUG,3548,1467,2081,3099,94,355,Puglia,4029053,19851,0.49,0.09
281,2021-01-07,PUG,5210,2221,2989,4680,315,215,Puglia,4029053,25061,0.62,0.13
282,2021-01-08,PUG,4933,2029,2904,4309,405,219,Puglia,4029053,29994,0.74,0.12
