,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
11,2021-01-20,LAZ,4414,1666,2748,3280,233,166,427,308,0,0,2873,1541,ITI,ITI4,12,Lazio,Lazio,5879082,159118,2.71,0.08
12,2021-02-10,LAZ,7800,3125,4675,2647,275,306,634,3938,0,0,4841,2959,ITI,ITI4,12,Lazio,Lazio,5879082,166918,2.84,0.13
13,2021-02-25,LAZ,12637,5514,7123,1754,434,776,489,5150,1423,2611,11590,1047,ITI,ITI4,12,Lazio,Lazio,5879082,179555,3.05,0.21
14,2021-01-26,LAZ,7615,2909,4706,6592,213,44,631,135,0,0,384,7231,ITI,ITI4,12,Lazio,Lazio,5879082,187170,3.18,0.13
15,2021-02-13,LAZ,6283,2440,3843,2123,42,172,280,3666,0,0,6187,96,ITI,ITI4,12,Lazio,Lazio,5879082,193453,3.29,0.11
16,2021-03-18,LAZ,14174,6058,8116,1767,90,2632,330,9340,9,6,7799,6375,ITI,ITI4,12,Lazio,Lazio,5879082,207627,3.53,0.24
17,2021-02-22,LAZ,11427,4977,6450,1779,123,186,473,5254,1390,2222,10926,501,ITI,ITI4,12,Lazio,Lazio,5879082,219054,3.73,0.19
18,2021-02-24,LAZ,12017,5187,6830,1798,428,508,337,5219,1327,2400,11027,990,ITI,ITI4,12,Lazio,Lazio,5879082,231071,3.93,0.2
19,2021-04-10,LAZ,23445,10197,13248,3200,45,12942,111,7051,18,78,16347,7098,ITI,ITI4,12,Lazio,Lazio,5879082,254516,4.33,0.4
20,2021-01-24,LAZ,5473,2114,3359,4945,131,131,134,132,0,0,391,5082,ITI,ITI4,12,Lazio,Lazio,5879082,259989,4.42,0.09
21,2021-03-28,LAZ,18783,7523,11260,1062,17,6542,77,8373,106,2606,13486,5297,ITI,ITI4,12,Lazio,Lazio,5879082,278772,4.74,0.32
22,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,285065,4.85,0.11
23,2021-03-13,LAZ,21339,8378,12961,5142,109,2382,330,8917,720,3739,15446,5893,ITI,ITI4,12,Lazio,Lazio,5879082,306404,5.21,0.36
24,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,311654,5.3,0.09
25,2021-02-03,LAZ,6295,2351,3944,4620,335,220,1078,42,0,0,904,5391,ITI,ITI4,12,Lazio,Lazio,5879082,317949,5.41,0.11
26,2021-03-24,LAZ,25607,11146,14461,3773,92,8396,107,9400,240,3599,19502,6105,ITI,ITI4,12,Lazio,Lazio,5879082,343556,5.84,0.44
27,2021-03-23,LAZ,23121,9994,13127,2491,98,6788,181,9169,538,3856,16847,6274,ITI,ITI4,12,Lazio,Lazio,5879082,366677,6.24,0.39
28,2021-03-15,LAZ,19215,8308,10907,2308,122,3555,408,9590,706,2526,12487,6728,ITI,ITI4,12,Lazio,Lazio,5879082,385892,6.56,0.33
29,2021-01-28,LAZ,7957,2998,4959,6811,374,122,514,136,0,0,461,7496,ITI,ITI4,12,Lazio,Lazio,5879082,393849,6.7,0.14
30,2021-04-07,LAZ,24459,11092,13367,2919,77,13337,189,7743,101,93,17388,7071,ITI,ITI4,12,Lazio,Lazio,5879082,418308,7.12,0.42
31,2021-01-30,LAZ,6654,2733,3921,5298,265,309,651,131,0,0,453,6201,ITI,ITI4,12,Lazio,Lazio,5879082,424962,7.23,0.11
32,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,432332,7.35,0.13
33,2021-03-19,LAZ,17012,7269,9743,2123,140,3762,389,9344,248,1006,10712,6300,ITI,ITI4,12,Lazio,Lazio,5879082,449344,7.64,0.29
34,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,450303,7.66,0.02
35,2021-02-06,LAZ,5112,2035,3077,3279,207,424,680,522,0,0,799,4313,ITI,ITI4,12,Lazio,Lazio,5879082,455415,7.75,0.09
36,2021-01-19,LAZ,4369,1677,2692,2967,222,340,424,416,0,0,3916,453,ITI,ITI4,12,Lazio,Lazio,5879082,459784,7.82,0.07
37,2021-02-05,LAZ,6914,2724,4190,5095,373,258,995,193,0,0,1134,5780,ITI,ITI4,12,Lazio,Lazio,5879082,466698,7.94,0.12
38,2021-02-07,LAZ,4680,1871,2809,3252,138,248,218,823,0,1,382,4298,ITI,ITI4,12,Lazio,Lazio,5879082,471378,8.02,0.08
39,2021-02-08,LAZ,9361,3886,5475,3789,428,447,918,3779,0,0,4490,4871,ITI,ITI4,12,Lazio,Lazio,5879082,480739,8.18,0.16
40,2021-03-29,LAZ,23625,10605,13020,2057,87,10808,143,9474,259,797,16743,6882,ITI,ITI4,12,Lazio,Lazio,5879082,504364,8.58,0.4
41,2021-01-29,LAZ,7605,2870,4735,6373,259,169,704,100,0,0,487,7118,ITI,ITI4,12,Lazio,Lazio,5879082,511969,8.71,0.13
42,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,522193,8.88,0.17
43,2021-02-11,LAZ,6677,2795,3882,2197,174,160,500,3646,0,0,6461,216,ITI,ITI4,12,Lazio,Lazio,5879082,528870,9.0,0.11
44,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,532424,9.06,0.06
45,2021-03-26,LAZ,27596,11974,15622,5368,94,8702,330,9578,275,3249,21002,6594,ITI,ITI4,12,Lazio,Lazio,5879082,560020,9.53,0.47
46,2021-02-27,LAZ,11380,4249,7131,1359,399,486,515,4798,1120,2703,10427,953,ITI,ITI4,12,Lazio,Lazio,5879082,571400,9.72,0.19
47,2021-03-21,LAZ,17779,6809,10970,1239,27,4693,111,8173,100,3436,12758,5021,ITI,ITI4,12,Lazio,Lazio,5879082,589179,10.02,0.3
48,2021-02-04,LAZ,6051,2286,3765,4460,354,267,892,78,0,0,942,5109,ITI,ITI4,12,Lazio,Lazio,5879082,595230,10.12,0.1
49,2021-01-22,LAZ,3671,1445,2226,3380,63,27,70,131,0,0,156,3515,ITI,ITI4,12,Lazio,Lazio,5879082,598901,10.19,0.06
50,2021-04-06,LAZ,23514,10531,12983,2204,82,13098,94,7673,200,163,16525,6989,ITI,ITI4,12,Lazio,Lazio,5879082,622415,10.59,0.4
51,2021-03-05,LAZ,18510,7808,10702,2729,171,1574,256,8488,1323,3969,13789,4721,ITI,ITI4,12,Lazio,Lazio,5879082,640925,10.9,0.31
52,2021-03-10,LAZ,21864,9407,12457,4077,143,2492,452,8904,1179,4617,16228,5636,ITI,ITI4,12,Lazio,Lazio,5879082,662789,11.27,0.37
53,2021-02-18,LAZ,9678,4800,4878,2162,91,328,473,4958,1665,1,9179,499,ITI,ITI4,12,Lazio,Lazio,5879082,672467,11.44,0.16
54,2021-02-19,LAZ,9709,4897,4812,2170,93,297,408,5071,1636,34,9201,508,ITI,ITI4,12,Lazio,Lazio,5879082,682176,11.6,0.17
55,2021-03-12,LAZ,22680,10026,12654,4709,170,3253,400,9426,774,3948,16368,6312,ITI,ITI4,12,Lazio,Lazio,5879082,704856,11.99,0.39
56,2021-01-23,LAZ,6891,2686,4205,6063,247,31,417,133,0,0,263,6628,ITI,ITI4,12,Lazio,Lazio,5879082,711747,12.11,0.12
57,2021-04-04,LAZ,17368,8006,9362,397,38,10176,11,6689,15,42,12137,5231,ITI,ITI4,12,Lazio,Lazio,5879082,729115,12.4,0.3
58,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,734506,12.49,0.09
59,2021-01-16,LAZ,5366,2085,3281,3358,241,220,1064,483,0,0,5366,0,ITI,ITI4,12,Lazio,Lazio,5879082,739872,12.58,0.09
60,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,747350,12.71,0.13
61,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,753019,12.81,0.1
62,2021-03-11,LAZ,23666,10521,13145,4849,124,3028,440,9262,1526,4437,17442,6224,ITI,ITI4,12,Lazio,Lazio,5879082,776685,13.21,0.4
63,2021-03-14,LAZ,17053,6598,10455,1362,89,3295,81,8335,445,3446,11899,5154,ITI,ITI4,12,Lazio,Lazio,5879082,793738,13.5,0.29
64,2021-03-03,LAZ,17110,7223,9887,2111,200,1177,379,8057,1249,3937,12820,4290,ITI,ITI4,12,Lazio,Lazio,5879082,810848,13.79,0.29
65,2021-03-01,LAZ,16665,7118,9547,1555,527,1211,385,8002,1406,3579,12811,3854,ITI,ITI4,12,Lazio,Lazio,5879082,827513,14.08,0.28
66,2021-02-16,LAZ,8056,3866,4190,2058,102,476,261,4207,951,1,7788,268,ITI,ITI4,12,Lazio,Lazio,5879082,835569,14.21,0.14
67,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,840688,14.3,0.09
68,2021-01-07,LAZ,7743,2901,4842,6898,175,104,566,0,0,0,7743,0,ITI,ITI4,12,Lazio,Lazio,5879082,848431,14.43,0.13
69,2021-02-20,LAZ,8830,4097,4733,1942,111,378,298,4769,1310,22,8407,423,ITI,ITI4,12,Lazio,Lazio,5879082,857261,14.58,0.15
70,2021-04-05,LAZ,19693,8960,10733,538,34,11522,28,7498,10,63,13549,6144,ITI,ITI4,12,Lazio,Lazio,5879082,876954,14.92,0.33
71,2021-02-23,LAZ,10918,4683,6235,1897,109,493,309,5185,1015,1910,10292,626,ITI,ITI4,12,Lazio,Lazio,5879082,887872,15.1,0.19
72,2021-03-31,LAZ,25691,11827,13864,4262,82,11762,135,8984,220,246,18719,6972,ITI,ITI4,12,Lazio,Lazio,5879082,913563,15.54,0.44
73,2021-02-09,LAZ,8402,3491,4911,3258,244,338,548,4014,0,0,4572,3830,ITI,ITI4,12,Lazio,Lazio,5879082,921965,15.68,0.14
74,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,927256,15.77,0.09
75,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,934982,15.9,0.13
76,2021-01-18,LAZ,5863,2286,3577,3905,387,369,725,477,0,0,4885,978,ITI,ITI4,12,Lazio,Lazio,5879082,940845,16.0,0.1
77,2021-03-30,LAZ,24955,11445,13510,3782,86,11217,248,9113,221,288,17864,7091,ITI,ITI4,12,Lazio,Lazio,5879082,965800,16.43,0.42
78,2021-04-15,LAZ,24531,11145,13386,3706,72,13382,272,7010,24,65,15762,8769,ITI,ITI4,12,Lazio,Lazio,5879082,990331,16.84,0.42
79,2021-03-25,LAZ,26380,11253,15127,4806,84,8019,318,9470,199,3484,20080,6300,ITI,ITI4,12,Lazio,Lazio,5879082,1016711,17.29,0.45
80,2021-03-27,LAZ,25591,10200,15391,5587,103,6819,289,9204,134,3455,19336,6255,ITI,ITI4,12,Lazio,Lazio,5879082,1042302,17.73,0.44
81,2021-01-15,LAZ,6246,2478,3768,4498,417,187,988,156,0,0,6246,0,ITI,ITI4,12,Lazio,Lazio,5879082,1048548,17.84,0.11
82,2021-01-21,LAZ,5269,2118,3151,4780,78,32,232,147,0,0,218,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1053817,17.92,0.09
83,2021-02-02,LAZ,5775,2135,3640,4712,367,119,571,6,0,0,504,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1059592,18.02,0.1
84,2021-02-21,LAZ,6802,3102,3700,1245,53,310,51,4520,607,16,6519,283,ITI,ITI4,12,Lazio,Lazio,5879082,1066394,18.14,0.12
85,2021-04-01,LAZ,27745,12736,15009,5798,91,12368,284,8669,287,248,20648,7097,ITI,ITI4,12,Lazio,Lazio,5879082,1094139,18.61,0.47
86,2021-03-22,LAZ,21335,8875,12460,1532,75,5972,245,9133,517,3861,14946,6389,ITI,ITI4,12,Lazio,Lazio,5879082,1115474,18.97,0.36
87,2021-03-16,LAZ,13487,5715,7772,1504,69,2147,280,9475,7,5,7063,6424,ITI,ITI4,12,Lazio,Lazio,5879082,1128961,19.2,0.23
88,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,1130591,19.23,0.03
89,2021-01-17,LAZ,4578,1850,2728,3243,145,192,177,821,0,0,4366,212,ITI,ITI4,12,Lazio,Lazio,5879082,1135169,19.31,0.08
90,2021-04-09,LAZ,26684,11984,14700,4707,132,13962,162,7527,129,65,18583,8101,ITI,ITI4,12,Lazio,Lazio,5879082,1161853,19.76,0.45
91,2021-04-02,LAZ,27792,12980,14812,5762,89,12876,166,8494,221,184,20533,7259,ITI,ITI4,12,Lazio,Lazio,5879082,1189645,20.24,0.47
92,2021-03-20,LAZ,18140,6786,11354,1840,139,3765,360,8785,204,3047,12304,5836,ITI,ITI4,12,Lazio,Lazio,5879082,1207785,20.54,0.31
93,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,1208273,20.55,0.01
94,2021-02-14,LAZ,5544,2252,3292,1645,20,298,127,3454,0,0,5289,255,ITI,ITI4,12,Lazio,Lazio,5879082,1213817,20.65,0.09
95,2021-01-14,LAZ,5238,1966,3272,3887,304,146,811,90,0,0,5238,0,ITI,ITI4,12,Lazio,Lazio,5879082,1219055,20.74,0.09
96,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,1225759,20.85,0.11
97,2021-03-09,LAZ,20823,8921,11902,3381,104,2188,338,8965,1230,4617,15629,5194,ITI,ITI4,12,Lazio,Lazio,5879082,1246582,21.2,0.35
98,2021-03-04,LAZ,18255,7767,10488,2800,211,1345,507,8172,1315,3905,13242,5013,ITI,ITI4,12,Lazio,Lazio,5879082,1264837,21.51,0.31
99,2021-02-26,LAZ,12900,5608,7292,1909,533,804,352,5177,1385,2740,11677,1223,ITI,ITI4,12,Lazio,Lazio,5879082,1277737,21.73,0.22
100,2021-02-17,LAZ,8816,4375,4441,2282,226,208,499,4255,1345,1,8282,534,ITI,ITI4,12,Lazio,Lazio,5879082,1286553,21.88,0.15
101,2021-02-12,LAZ,6501,2647,3854,1995,136,287,302,3781,0,0,6417,84,ITI,ITI4,12,Lazio,Lazio,5879082,1293054,21.99,0.11
102,2021-01-25,LAZ,7762,3041,4721,7006,205,65,363,123,0,0,422,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1300816,22.13,0.13
103,2021-03-06,LAZ,18019,6917,11102,3700,113,1252,327,7923,932,3772,13765,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1318835,22.43,0.31
104,2021-04-11,LAZ,18847,8349,10498,490,29,11941,50,6303,3,31,13011,5836,ITI,ITI4,12,Lazio,Lazio,5879082,1337682,22.75,0.32
105,2021-04-12,LAZ,22948,10346,12602,1460,63,13927,101,7252,73,72,16191,6757,ITI,ITI4,12,Lazio,Lazio,5879082,1360630,23.14,0.39
106,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1360902,23.15,0.0
107,2021-02-15,LAZ,7728,3379,4349,2447,362,313,379,4219,8,0,7430,298,ITI,ITI4,12,Lazio,Lazio,5879082,1368630,23.28,0.13
108,2021-04-03,LAZ,24103,10780,13323,4689,65,11230,111,7771,30,207,17464,6639,ITI,ITI4,12,Lazio,Lazio,5879082,1392733,23.69,0.41
109,2021-03-17,LAZ,13530,5769,7761,1511,87,2241,255,9415,7,14,7308,6222,ITI,ITI4,12,Lazio,Lazio,5879082,1406263,23.92,0.23
110,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,2286,0.14,0.14
111,2021-04-13,SAR,7168,3367,3801,216,40,5344,45,1409,99,15,5394,1774,ITG,ITG2,20,Sardegna,Sardegna,1639591,9454,0.58,0.44
112,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,10973,0.67,0.09
113,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,14084,0.86,0.19
114,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,14149,0.86,0.0
115,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,14722,0.9,0.03
116,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,18752,1.14,0.25
117,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,21549,1.31,0.17
118,2021-03-29,SAR,4367,1538,2829,624,209,841,182,1012,88,1411,3781,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,25916,1.58,0.27
119,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25976,1.58,0.0
120,2021-03-09,SAR,5149,2371,2778,1056,368,528,285,2270,332,310,4419,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,31125,1.9,0.31
121,2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,32714,2.0,0.1
122,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,34835,2.12,0.13
123,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,35203,2.15,0.02
124,2021-03-15,SAR,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,37887,2.31,0.16
125,2021-03-11,SAR,6034,2725,3309,1011,419,665,417,2950,470,102,4834,1200,ITG,ITG2,20,Sardegna,Sardegna,1639591,43921,2.68,0.37
126,2021-03-18,SAR,7246,3063,4183,1078,241,1344,354,4154,12,63,5643,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,51167,3.12,0.44
127,2021-03-31,SAR,10052,4026,6026,396,103,2945,228,4986,16,1378,7603,2449,ITG,ITG2,20,Sardegna,Sardegna,1639591,61219,3.73,0.61
128,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,64170,3.91,0.18
129,2021-03-03,SAR,3804,2055,1749,1062,275,444,578,703,741,1,2607,1197,ITG,ITG2,20,Sardegna,Sardegna,1639591,67974,4.15,0.23
130,2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,72000,4.39,0.25
131,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,73336,4.47,0.08
132,2021-04-12,SAR,6582,2985,3597,87,49,4263,44,2100,28,11,5010,1572,ITG,ITG2,20,Sardegna,Sardegna,1639591,79918,4.87,0.4
133,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,84881,5.18,0.3
134,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,86778,5.29,0.12
135,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,90035,5.49,0.2
136,2021-04-04,SAR,40,16,24,0,0,3,0,37,0,0,39,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,90075,5.49,0.0
137,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,91952,5.61,0.11
138,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,94112,5.74,0.13
139,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,94195,5.75,0.01
140,2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,98196,5.99,0.24
141,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,100116,6.11,0.12
142,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,101522,6.19,0.09
143,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,104160,6.35,0.16
144,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,104860,6.4,0.04
145,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,106043,6.47,0.07
146,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,106631,6.5,0.04
147,2021-04-09,SAR,11722,5188,6534,435,75,6384,39,4593,33,163,7640,4082,ITG,ITG2,20,Sardegna,Sardegna,1639591,118353,7.22,0.71
148,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,120624,7.36,0.14
149,2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,126379,7.71,0.35
150,2021-03-10,SAR,6005,2916,3089,719,383,516,414,2981,657,335,5155,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,132384,8.07,0.37
151,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,132444,8.08,0.0
152,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,133309,8.13,0.05
153,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,135546,8.27,0.14
154,2021-04-11,SAR,5336,2416,2920,62,7,3393,0,1846,8,20,4216,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,140882,8.59,0.33
155,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,142445,8.69,0.1
156,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,144404,8.81,0.12
157,2021-03-25,SAR,8333,3475,4858,815,152,1781,188,3584,251,1562,7029,1304,ITG,ITG2,20,Sardegna,Sardegna,1639591,152737,9.32,0.51
158,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,153328,9.35,0.04
159,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,154433,9.42,0.07
160,2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,156474,9.54,0.12
161,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,157432,9.6,0.06
162,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,157464,9.6,0.0
163,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,158988,9.7,0.09
164,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,159735,9.74,0.05
165,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,161049,9.82,0.08
166,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,162706,9.92,0.1
167,2021-04-07,SAR,12926,5732,7194,674,260,6198,254,5169,21,350,7633,5293,ITG,ITG2,20,Sardegna,Sardegna,1639591,175632,10.71,0.79
168,2021-03-02,SAR,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,178395,10.88,0.17
