,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
18,2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12740,10.14,0.74
19,2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12960,10.31,0.18
20,2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12980,10.33,0.02
21,2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13845,11.02,0.69
22,2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14820,11.79,0.78
23,2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15147,12.05,0.26
24,2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15957,12.7,0.64
25,2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16749,13.33,0.63
26,2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17514,13.94,0.61
27,2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17570,13.98,0.04
28,2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17869,14.22,0.24
29,2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17891,14.24,0.02
30,2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18242,14.52,0.28
31,2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19020,15.14,0.62
32,2021-07-19,VDA,355,184,171,5,350,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19375,15.42,0.28
33,2021-06-04,VDA,908,383,525,470,433,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20283,16.14,0.72
34,2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20539,16.34,0.2
35,2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21656,17.23,0.89
36,2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21947,17.46,0.23
37,2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22195,17.66,0.2
38,2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22584,17.97,0.31
39,2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23501,18.7,0.73
40,2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24139,19.21,0.51
41,2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24415,19.43,0.22
42,2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24707,19.66,0.23
43,2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25025,19.91,0.25
44,2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26093,20.76,0.85
45,2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26667,21.22,0.46
46,2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27100,21.57,0.34
47,2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27355,21.77,0.2
48,2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27728,22.06,0.3
49,2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28562,22.73,0.66
50,2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28895,22.99,0.26
51,2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29893,23.79,0.79
52,2021-06-09,VDA,1027,535,492,983,36,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30920,24.6,0.82
53,2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31101,24.75,0.14
54,2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31365,24.96,0.21
55,2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31512,25.08,0.12
56,2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31730,25.25,0.17
57,2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31913,25.4,0.15
58,2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32497,25.86,0.46
59,2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33349,26.54,0.68
60,2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34061,27.1,0.57
61,2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34547,27.49,0.39
62,2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35838,28.52,1.03
63,2021-07-04,VDA,1191,530,661,336,840,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37029,29.47,0.95
64,2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37999,30.24,0.77
65,2021-03-22,VDA,560,205,355,324,227,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38559,30.68,0.45
66,2021-07-16,VDA,1074,551,523,346,728,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39633,31.54,0.85
67,2021-01-26,VDA,140,49,91,0,140,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39773,31.65,0.11
68,2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40036,31.86,0.21
69,2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40338,32.1,0.24
70,2021-01-05,VDA,150,54,96,150,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40488,32.22,0.12
71,2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40725,32.41,0.19
72,2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41447,32.98,0.57
73,2021-04-19,VDA,752,325,427,520,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42199,33.58,0.6
74,2021-05-24,VDA,1136,516,620,673,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43335,34.48,0.9
75,2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44117,35.11,0.62
76,2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44985,35.8,0.69
77,2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46046,36.64,0.84
78,2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46401,36.92,0.28
79,2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47181,37.54,0.62
80,2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48183,38.34,0.8
81,2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48522,38.61,0.27
82,2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48847,38.87,0.26
83,2021-04-04,VDA,572,253,319,550,1,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49419,39.33,0.46
84,2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49656,39.51,0.19
85,2021-06-22,VDA,1189,666,523,529,648,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50845,40.46,0.95
86,2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51237,40.77,0.31
87,2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51952,41.34,0.57
88,2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52914,42.11,0.77
89,2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53357,42.46,0.35
90,2021-06-24,VDA,1221,629,592,379,833,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54578,43.43,0.97
91,2021-07-03,VDA,935,484,451,390,536,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55513,44.18,0.74
92,2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56006,44.57,0.39
93,2021-06-20,VDA,1131,545,586,477,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57137,45.47,0.9
94,2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57668,45.89,0.42
95,2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58106,46.24,0.35
96,2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58124,46.25,0.01
97,2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58995,46.95,0.69
98,2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59550,47.39,0.44
99,2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60639,48.25,0.87
100,2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61778,49.16,0.91
101,2021-02-02,VDA,273,70,203,2,271,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62051,49.38,0.22
102,2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62996,50.13,0.75
103,2021-06-25,VDA,977,445,532,322,653,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63973,50.91,0.78
104,2021-05-20,VDA,823,370,453,373,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64796,51.56,0.65
105,2021-07-02,VDA,866,383,483,301,560,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65662,52.25,0.69
106,2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66177,52.66,0.41
107,2021-05-06,VDA,1080,513,567,662,384,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67257,53.52,0.86
108,2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67583,53.78,0.26
109,2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68698,54.67,0.89
110,2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68746,54.71,0.04
111,2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69650,55.42,0.72
112,2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70114,55.79,0.37
113,2021-06-05,VDA,925,476,449,729,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71039,56.53,0.74
114,2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71270,56.71,0.18
115,2021-07-18,VDA,926,454,472,252,674,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72196,57.45,0.74
116,2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72433,57.64,0.19
117,2021-05-22,VDA,941,495,446,532,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73374,58.39,0.75
118,2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73973,58.86,0.48
119,2021-04-02,VDA,873,344,529,595,225,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74846,59.56,0.69
120,2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75644,60.19,0.64
121,2021-07-11,VDA,907,471,436,254,642,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76551,60.92,0.72
122,2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76752,61.08,0.16
123,2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77044,61.31,0.23
124,2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77984,62.06,0.75
125,2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78925,62.81,0.75
126,2021-07-06,VDA,880,478,402,155,720,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79805,63.51,0.7
127,2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79811,63.51,0.0
128,2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80309,63.91,0.4
129,2021-06-17,VDA,775,422,353,614,149,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81084,64.52,0.62
130,2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81994,65.25,0.72
131,2021-02-09,VDA,251,84,167,67,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82245,65.45,0.2
132,2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82767,65.86,0.42
133,2021-06-14,VDA,307,164,143,12,295,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83074,66.11,0.24
134,2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83954,66.81,0.7
135,2021-02-13,VDA,216,196,20,213,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84170,66.98,0.17
136,2021-06-27,VDA,1250,607,643,312,928,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85420,67.97,0.99
137,2021-07-14,VDA,1019,532,487,293,726,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86439,68.78,0.81
138,2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86730,69.02,0.23
139,2021-06-12,VDA,1233,599,634,1063,166,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87963,70.0,0.98
140,2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88285,70.25,0.26
141,2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88501,70.43,0.17
142,2021-06-03,VDA,1306,667,639,884,410,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89807,71.46,1.04
143,2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90030,71.64,0.18
144,2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90409,71.94,0.3
145,2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91402,72.73,0.79
146,2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91584,72.88,0.14
147,2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91617,72.91,0.03
148,2021-01-04,VDA,142,59,83,142,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91759,73.02,0.11
149,2021-03-28,VDA,522,212,310,493,1,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92281,73.43,0.42
150,2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92478,73.59,0.16
151,2021-06-02,VDA,1215,688,527,812,401,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93693,74.56,0.97
152,2021-06-19,VDA,1288,667,621,657,619,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94981,75.58,1.02
153,2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95187,75.75,0.16
154,2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95438,75.95,0.2
155,2021-04-25,VDA,849,408,441,673,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96287,76.62,0.68
156,2021-06-21,VDA,1122,600,522,607,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97409,77.51,0.89
157,2021-06-07,VDA,710,347,363,638,61,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98119,78.08,0.56
158,2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98350,78.26,0.18
159,2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98914,78.71,0.45
160,2021-04-23,VDA,922,443,479,510,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99836,79.45,0.73
161,2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100173,79.71,0.27
162,2021-07-15,VDA,1085,589,496,295,790,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101258,80.58,0.86
163,2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101999,81.17,0.59
164,2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102135,81.27,0.11
165,2021-06-26,VDA,1061,509,552,350,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103196,82.12,0.84
166,2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103487,82.35,0.23
167,2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104696,83.31,0.96
