,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
18,2021-06-07,CAM,57588,27722,29866,52797,4039,752,ITF,ITF3,15,Campania,Campania,5801692,487736,8.41,0.99
19,2021-02-25,CAM,12430,4481,7949,10950,1194,286,ITF,ITF3,15,Campania,Campania,5801692,500166,8.62,0.21
20,2021-04-09,CAM,29950,14084,15866,23191,6136,623,ITF,ITF3,15,Campania,Campania,5801692,530116,9.14,0.52
21,2021-06-05,CAM,77647,37590,40057,70824,6038,785,ITF,ITF3,15,Campania,Campania,5801692,607763,10.48,1.34
22,2021-05-17,CAM,49480,21749,27731,23656,25367,457,ITF,ITF3,15,Campania,Campania,5801692,657243,11.33,0.85
23,2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania,Campania,5801692,662584,11.42,0.09
24,2021-07-22,CAM,61802,30508,31294,6548,54741,513,ITF,ITF3,15,Campania,Campania,5801692,724386,12.49,1.07
25,2021-08-08,CAM,7571,4039,3532,4649,2665,257,ITF,ITF3,15,Campania,Campania,5801692,731957,12.62,0.13
26,2021-04-30,CAM,42327,20196,22131,24983,16506,838,ITF,ITF3,15,Campania,Campania,5801692,774284,13.35,0.73
27,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,782227,13.48,0.14
28,2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania,Campania,5801692,783146,13.5,0.02
29,2021-06-26,CAM,62948,30693,32255,14643,47859,446,ITF,ITF3,15,Campania,Campania,5801692,846094,14.58,1.08
30,2021-07-13,CAM,53684,25791,27893,4897,48497,290,ITF,ITF3,15,Campania,Campania,5801692,899778,15.51,0.93
31,2021-04-04,CAM,7966,4017,3949,6688,1047,231,ITF,ITF3,15,Campania,Campania,5801692,907744,15.65,0.14
32,2021-06-12,CAM,64003,31547,32456,55855,7216,932,ITF,ITF3,15,Campania,Campania,5801692,971747,16.75,1.1
33,2021-03-04,CAM,14708,5396,9312,8542,5895,271,ITF,ITF3,15,Campania,Campania,5801692,986455,17.0,0.25
34,2021-05-26,CAM,52707,25861,26846,21108,31127,472,ITF,ITF3,15,Campania,Campania,5801692,1039162,17.91,0.91
35,2021-03-09,CAM,14139,6873,7266,9927,3798,414,ITF,ITF3,15,Campania,Campania,5801692,1053301,18.16,0.24
36,2021-05-31,CAM,40772,20688,20084,29847,10357,568,ITF,ITF3,15,Campania,Campania,5801692,1094073,18.86,0.7
37,2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania,Campania,5801692,1097916,18.92,0.07
38,2021-03-21,CAM,10074,4676,5398,7496,2391,187,ITF,ITF3,15,Campania,Campania,5801692,1107990,19.1,0.17
39,2021-02-10,CAM,6909,3415,3494,6483,178,248,ITF,ITF3,15,Campania,Campania,5801692,1114899,19.22,0.12
40,2021-07-17,CAM,55267,27560,27707,3507,51546,214,ITF,ITF3,15,Campania,Campania,5801692,1170166,20.17,0.95
41,2021-04-08,CAM,28498,13822,14676,22050,5847,601,ITF,ITF3,15,Campania,Campania,5801692,1198664,20.66,0.49
42,2021-06-04,CAM,74564,35834,38730,64705,9130,729,ITF,ITF3,15,Campania,Campania,5801692,1273228,21.95,1.29
43,2021-06-14,CAM,37129,17920,19209,18770,18020,339,ITF,ITF3,15,Campania,Campania,5801692,1310357,22.59,0.64
44,2021-08-10,CAM,21635,11189,10446,13698,6943,994,ITF,ITF3,15,Campania,Campania,5801692,1331992,22.96,0.37
45,2021-08-03,CAM,31997,16215,15782,14618,16648,731,ITF,ITF3,15,Campania,Campania,5801692,1363989,23.51,0.55
46,2021-02-11,CAM,6283,2706,3577,5921,67,295,ITF,ITF3,15,Campania,Campania,5801692,1370272,23.62,0.11
47,2021-07-27,CAM,49101,24392,24709,12739,35718,644,ITF,ITF3,15,Campania,Campania,5801692,1419373,24.46,0.85
48,2021-06-24,CAM,66087,31840,34247,13449,52277,361,ITF,ITF3,15,Campania,Campania,5801692,1485460,25.6,1.14
49,2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania,Campania,5801692,1493548,25.74,0.14
50,2021-08-20,CAM,17312,9281,8031,7438,9353,521,ITF,ITF3,15,Campania,Campania,5801692,1510860,26.04,0.3
51,2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania,Campania,5801692,1516610,26.14,0.1
52,2021-07-01,CAM,61516,29854,31662,19800,41015,701,ITF,ITF3,15,Campania,Campania,5801692,1578126,27.2,1.06
53,2021-03-23,CAM,15742,7445,8297,12877,2513,352,ITF,ITF3,15,Campania,Campania,5801692,1593868,27.47,0.27
54,2021-03-25,CAM,20325,9656,10669,16354,3505,466,ITF,ITF3,15,Campania,Campania,5801692,1614193,27.82,0.35
55,2021-07-24,CAM,47992,24871,23121,6745,40887,360,ITF,ITF3,15,Campania,Campania,5801692,1662185,28.65,0.83
56,2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania,Campania,5801692,1663444,28.67,0.02
57,2021-07-31,CAM,30709,16206,14503,10590,19584,535,ITF,ITF3,15,Campania,Campania,5801692,1694153,29.2,0.53
58,2021-05-07,CAM,59785,29213,30572,42570,15964,1251,ITF,ITF3,15,Campania,Campania,5801692,1753938,30.23,1.03
59,2021-01-27,CAM,7739,3820,3919,157,7577,5,ITF,ITF3,15,Campania,Campania,5801692,1761677,30.36,0.13
60,2021-04-06,CAM,24519,11563,12956,19483,4525,511,ITF,ITF3,15,Campania,Campania,5801692,1786196,30.79,0.42
61,2021-07-12,CAM,56692,27369,29323,3745,52603,344,ITF,ITF3,15,Campania,Campania,5801692,1842888,31.76,0.98
62,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1843608,31.78,0.01
63,2021-07-29,CAM,48531,24368,24163,13664,34128,739,ITF,ITF3,15,Campania,Campania,5801692,1892139,32.61,0.84
64,2021-04-20,CAM,32144,15539,16605,20242,11315,587,ITF,ITF3,15,Campania,Campania,5801692,1924283,33.17,0.55
65,2021-06-28,CAM,46529,22740,23789,20552,25408,569,ITF,ITF3,15,Campania,Campania,5801692,1970812,33.97,0.8
66,2021-03-20,CAM,13989,6530,7459,9990,3739,260,ITF,ITF3,15,Campania,Campania,5801692,1984801,34.21,0.24
67,2021-06-02,CAM,42928,20176,22752,37745,4721,462,ITF,ITF3,15,Campania,Campania,5801692,2027729,34.95,0.74
68,2021-02-22,CAM,10687,3296,7391,10168,268,251,ITF,ITF3,15,Campania,Campania,5801692,2038416,35.13,0.18
69,2021-03-11,CAM,18013,9065,8948,10299,7292,422,ITF,ITF3,15,Campania,Campania,5801692,2056429,35.45,0.31
70,2021-05-16,CAM,51151,23227,27924,32861,17576,714,ITF,ITF3,15,Campania,Campania,5801692,2107580,36.33,0.88
71,2021-02-20,CAM,8573,3080,5493,8099,303,171,ITF,ITF3,15,Campania,Campania,5801692,2116153,36.47,0.15
72,2021-02-27,CAM,13953,4472,9481,11980,1650,323,ITF,ITF3,15,Campania,Campania,5801692,2130106,36.72,0.24
73,2021-06-16,CAM,31649,15009,16640,20557,10772,320,ITF,ITF3,15,Campania,Campania,5801692,2161755,37.26,0.55
74,2021-08-12,CAM,18917,9993,8924,12429,5709,779,ITF,ITF3,15,Campania,Campania,5801692,2180672,37.59,0.33
75,2021-05-02,CAM,43475,21536,21939,31220,11361,894,ITF,ITF3,15,Campania,Campania,5801692,2224147,38.34,0.75
76,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2225672,38.36,0.03
77,2021-04-16,CAM,34440,16635,17805,23081,10667,692,ITF,ITF3,15,Campania,Campania,5801692,2260112,38.96,0.59
78,2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,2267762,39.09,0.13
79,2021-02-18,CAM,9092,3819,5273,8156,707,229,ITF,ITF3,15,Campania,Campania,5801692,2276854,39.24,0.16
80,2021-04-25,CAM,30746,15180,15566,24568,5408,770,ITF,ITF3,15,Campania,Campania,5801692,2307600,39.77,0.53
81,2021-05-19,CAM,51266,22639,28627,33816,16718,732,ITF,ITF3,15,Campania,Campania,5801692,2358866,40.66,0.88
82,2021-05-05,CAM,51185,24864,26321,43233,6393,1559,ITF,ITF3,15,Campania,Campania,5801692,2410051,41.54,0.88
83,2021-05-12,CAM,40919,19967,20952,30593,9171,1155,ITF,ITF3,15,Campania,Campania,5801692,2450970,42.25,0.71
84,2021-04-13,CAM,26613,12688,13925,20554,5535,524,ITF,ITF3,15,Campania,Campania,5801692,2477583,42.7,0.46
85,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2481419,42.77,0.07
86,2021-07-05,CAM,63303,30514,32789,12725,49878,700,ITF,ITF3,15,Campania,Campania,5801692,2544722,43.86,1.09
87,2021-03-18,CAM,12178,5383,6795,5794,6191,193,ITF,ITF3,15,Campania,Campania,5801692,2556900,44.07,0.21
88,2021-07-14,CAM,51112,24580,26532,4308,46497,307,ITF,ITF3,15,Campania,Campania,5801692,2608012,44.95,0.88
89,2021-04-05,CAM,11640,5542,6098,8919,2424,297,ITF,ITF3,15,Campania,Campania,5801692,2619652,45.15,0.2
90,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2628555,45.31,0.15
91,2021-05-18,CAM,52231,23248,28983,31861,19710,660,ITF,ITF3,15,Campania,Campania,5801692,2680786,46.21,0.9
92,2021-02-15,CAM,5472,2516,2956,5152,175,145,ITF,ITF3,15,Campania,Campania,5801692,2686258,46.3,0.09
93,2021-06-09,CAM,53058,26052,27006,41641,10911,506,ITF,ITF3,15,Campania,Campania,5801692,2739316,47.22,0.91
94,2021-03-01,CAM,12133,4248,7885,7762,4113,258,ITF,ITF3,15,Campania,Campania,5801692,2751449,47.42,0.21
95,2021-08-17,CAM,22273,12039,10234,7307,14436,530,ITF,ITF3,15,Campania,Campania,5801692,2773722,47.81,0.38
96,2021-05-09,CAM,43209,20291,22918,30918,11103,1188,ITF,ITF3,15,Campania,Campania,5801692,2816931,48.55,0.74
97,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,2825096,48.69,0.14
98,2021-03-06,CAM,16373,6816,9557,10388,5670,315,ITF,ITF3,15,Campania,Campania,5801692,2841469,48.98,0.28
99,2021-08-19,CAM,21967,11621,10346,9598,11726,643,ITF,ITF3,15,Campania,Campania,5801692,2863436,49.36,0.38
100,2021-03-08,CAM,14691,6849,7842,9464,4780,447,ITF,ITF3,15,Campania,Campania,5801692,2878127,49.61,0.25
101,2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania,Campania,5801692,2886148,49.75,0.14
102,2021-04-18,CAM,27219,13285,13934,17789,8902,528,ITF,ITF3,15,Campania,Campania,5801692,2913367,50.22,0.47
103,2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania,Campania,5801692,2923820,50.4,0.18
104,2021-07-08,CAM,61117,29416,31701,5642,55145,330,ITF,ITF3,15,Campania,Campania,5801692,2984937,51.45,1.05
105,2021-02-08,CAM,5120,2453,2667,4166,807,147,ITF,ITF3,15,Campania,Campania,5801692,2990057,51.54,0.09
106,2021-07-07,CAM,52307,24820,27487,7247,44637,423,ITF,ITF3,15,Campania,Campania,5801692,3042364,52.44,0.9
107,2021-03-29,CAM,19407,9577,9830,17454,1550,403,ITF,ITF3,15,Campania,Campania,5801692,3061771,52.77,0.33
108,2021-03-17,CAM,11595,5101,6494,4851,6588,156,ITF,ITF3,15,Campania,Campania,5801692,3073366,52.97,0.2
109,2021-06-11,CAM,70820,34405,36415,63822,6047,951,ITF,ITF3,15,Campania,Campania,5801692,3144186,54.19,1.22
110,2021-03-03,CAM,13922,5494,8428,7084,6631,207,ITF,ITF3,15,Campania,Campania,5801692,3158108,54.43,0.24
111,2021-06-25,CAM,65516,31805,33711,13755,51343,418,ITF,ITF3,15,Campania,Campania,5801692,3223624,55.56,1.13
112,2021-08-09,CAM,25071,13079,11992,13745,10457,869,ITF,ITF3,15,Campania,Campania,5801692,3248695,56.0,0.43
113,2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania,Campania,5801692,3255961,56.12,0.13
114,2021-08-07,CAM,17212,9198,8014,11237,5282,693,ITF,ITF3,15,Campania,Campania,5801692,3273173,56.42,0.3
115,2021-04-29,CAM,41561,20183,21378,24013,16745,803,ITF,ITF3,15,Campania,Campania,5801692,3314734,57.13,0.72
116,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3315829,57.15,0.02
117,2021-07-21,CAM,50209,24458,25751,8636,40885,688,ITF,ITF3,15,Campania,Campania,5801692,3366038,58.02,0.87
118,2021-04-27,CAM,32166,15630,16536,23458,7927,781,ITF,ITF3,15,Campania,Campania,5801692,3398204,58.57,0.55
119,2021-06-23,CAM,46767,22089,24678,10729,35798,240,ITF,ITF3,15,Campania,Campania,5801692,3444971,59.38,0.81
120,2021-08-05,CAM,35231,18075,17156,17400,16832,999,ITF,ITF3,15,Campania,Campania,5801692,3480202,59.99,0.61
121,2021-01-15,CAM,4978,2380,2598,4821,0,157,ITF,ITF3,15,Campania,Campania,5801692,3485180,60.07,0.09
122,2021-06-21,CAM,46879,22645,24234,11308,35248,323,ITF,ITF3,15,Campania,Campania,5801692,3532059,60.88,0.81
123,2021-03-13,CAM,14524,7042,7482,8968,5283,273,ITF,ITF3,15,Campania,Campania,5801692,3546583,61.13,0.25
124,2021-03-22,CAM,13183,6346,6837,10840,2043,300,ITF,ITF3,15,Campania,Campania,5801692,3559766,61.36,0.23
125,2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania,Campania,5801692,3562695,61.41,0.05
126,2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania,Campania,5801692,3566682,61.48,0.07
127,2021-03-30,CAM,22053,10578,11475,18580,2957,516,ITF,ITF3,15,Campania,Campania,5801692,3588735,61.86,0.38
128,2021-05-04,CAM,48489,23349,25140,38298,8906,1285,ITF,ITF3,15,Campania,Campania,5801692,3637224,62.69,0.84
129,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3641346,62.76,0.07
130,2021-08-21,CAM,8585,4688,3897,3346,4912,327,ITF,ITF3,15,Campania,Campania,5801692,3649931,62.91,0.15
131,2021-05-13,CAM,55455,24833,30622,37853,16022,1580,ITF,ITF3,15,Campania,Campania,5801692,3705386,63.87,0.96
132,2021-07-09,CAM,61489,29765,31724,4345,56823,321,ITF,ITF3,15,Campania,Campania,5801692,3766875,64.93,1.06
133,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,3774945,65.07,0.14
134,2021-06-20,CAM,47608,22746,24862,14311,32989,308,ITF,ITF3,15,Campania,Campania,5801692,3822553,65.89,0.82
135,2021-03-27,CAM,21514,10240,11274,17232,3868,414,ITF,ITF3,15,Campania,Campania,5801692,3844067,66.26,0.37
136,2021-06-01,CAM,42265,20963,21302,31485,10539,241,ITF,ITF3,15,Campania,Campania,5801692,3886332,66.99,0.73
137,2021-06-18,CAM,65896,31406,34490,35042,30303,551,ITF,ITF3,15,Campania,Campania,5801692,3952228,68.12,1.14
138,2021-03-10,CAM,15632,7732,7900,8439,6850,343,ITF,ITF3,15,Campania,Campania,5801692,3967860,68.39,0.27
139,2021-08-06,CAM,31214,16253,14961,17581,12635,998,ITF,ITF3,15,Campania,Campania,5801692,3999074,68.93,0.54
140,2021-05-15,CAM,62793,29079,33714,42126,18848,1819,ITF,ITF3,15,Campania,Campania,5801692,4061867,70.01,1.08
141,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,4063960,70.05,0.04
142,2021-07-23,CAM,61822,30801,31021,8479,52856,487,ITF,ITF3,15,Campania,Campania,5801692,4125782,71.11,1.07
143,2021-04-14,CAM,27660,13337,14323,18655,8584,421,ITF,ITF3,15,Campania,Campania,5801692,4153442,71.59,0.48
144,2021-05-01,CAM,46352,22665,23687,29289,16111,952,ITF,ITF3,15,Campania,Campania,5801692,4199794,72.39,0.8
145,2021-04-03,CAM,21119,10316,10803,18260,2383,476,ITF,ITF3,15,Campania,Campania,5801692,4220913,72.75,0.36
146,2021-08-16,CAM,12464,6693,5771,6236,5720,508,ITF,ITF3,15,Campania,Campania,5801692,4233377,72.97,0.21
147,2021-05-23,CAM,58761,28646,30115,37212,20904,645,ITF,ITF3,15,Campania,Campania,5801692,4292138,73.98,1.01
148,2021-02-12,CAM,6533,2861,3672,6088,188,257,ITF,ITF3,15,Campania,Campania,5801692,4298671,74.09,0.11
149,2021-03-12,CAM,14578,7412,7166,8170,6085,323,ITF,ITF3,15,Campania,Campania,5801692,4313249,74.34,0.25
150,2021-06-03,CAM,72646,35234,37412,61080,10680,886,ITF,ITF3,15,Campania,Campania,5801692,4385895,75.6,1.25
151,2021-02-23,CAM,11009,3394,7615,10186,534,289,ITF,ITF3,15,Campania,Campania,5801692,4396904,75.79,0.19
152,2021-05-25,CAM,46551,22407,24144,22542,23455,554,ITF,ITF3,15,Campania,Campania,5801692,4443455,76.59,0.8
153,2021-04-22,CAM,34117,16636,17481,20920,12543,654,ITF,ITF3,15,Campania,Campania,5801692,4477572,77.18,0.59
154,2021-01-12,CAM,5214,2564,2650,5075,0,139,ITF,ITF3,15,Campania,Campania,5801692,4482786,77.27,0.09
155,2021-08-14,CAM,4917,2804,2113,2056,2704,157,ITF,ITF3,15,Campania,Campania,5801692,4487703,77.35,0.08
156,2021-05-06,CAM,57616,28137,29479,41244,14775,1597,ITF,ITF3,15,Campania,Campania,5801692,4545319,78.34,0.99
157,2021-06-30,CAM,47651,22761,24890,18357,28646,648,ITF,ITF3,15,Campania,Campania,5801692,4592970,79.17,0.82
158,2021-07-06,CAM,56702,27069,29633,16128,40085,489,ITF,ITF3,15,Campania,Campania,5801692,4649672,80.14,0.98
159,2021-04-12,CAM,23307,10920,12387,19752,3035,520,ITF,ITF3,15,Campania,Campania,5801692,4672979,80.55,0.4
160,2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania,Campania,5801692,4676650,80.61,0.06
161,2021-06-17,CAM,60216,28868,31348,32848,26799,569,ITF,ITF3,15,Campania,Campania,5801692,4736866,81.65,1.04
162,2021-07-04,CAM,48820,23765,25055,6311,42315,194,ITF,ITF3,15,Campania,Campania,5801692,4785686,82.49,0.84
163,2021-03-26,CAM,19868,9324,10544,15624,3817,427,ITF,ITF3,15,Campania,Campania,5801692,4805554,82.83,0.34
164,2021-02-21,CAM,5837,2241,3596,5494,225,118,ITF,ITF3,15,Campania,Campania,5801692,4811391,82.93,0.1
165,2021-05-11,CAM,39886,19248,20638,29552,9404,930,ITF,ITF3,15,Campania,Campania,5801692,4851277,83.62,0.69
166,2021-07-11,CAM,40867,19669,21198,1007,39774,86,ITF,ITF3,15,Campania,Campania,5801692,4892144,84.32,0.7
167,2021-01-29,CAM,10062,4814,5248,49,10009,4,ITF,ITF3,15,Campania,Campania,5801692,4902206,84.5,0.17
168,2021-06-27,CAM,43558,21452,22106,14084,29071,403,ITF,ITF3,15,Campania,Campania,5801692,4945764,85.25,0.75
169,2021-03-19,CAM,11147,4974,6173,7086,3874,187,ITF,ITF3,15,Campania,Campania,5801692,4956911,85.44,0.19
170,2021-06-10,CAM,75984,36700,39284,67938,7084,962,ITF,ITF3,15,Campania,Campania,5801692,5032895,86.75,1.31
171,2021-04-17,CAM,36199,17516,18683,23969,11516,714,ITF,ITF3,15,Campania,Campania,5801692,5069094,87.37,0.62
172,2021-06-13,CAM,43430,21245,22185,38020,4731,679,ITF,ITF3,15,Campania,Campania,5801692,5112524,88.12,0.75
173,2021-05-30,CAM,52167,25452,26715,37959,13325,883,ITF,ITF3,15,Campania,Campania,5801692,5164691,89.02,0.9
174,2021-02-19,CAM,9574,3561,6013,8701,650,223,ITF,ITF3,15,Campania,Campania,5801692,5174265,89.19,0.17
175,2021-07-26,CAM,48880,24337,24543,10435,37936,509,ITF,ITF3,15,Campania,Campania,5801692,5223145,90.03,0.84
176,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,5224635,90.05,0.03
177,2021-08-18,CAM,19578,10337,9241,7758,11275,545,ITF,ITF3,15,Campania,Campania,5801692,5244213,90.39,0.34
178,2021-02-28,CAM,10413,3207,7206,8293,1900,220,ITF,ITF3,15,Campania,Campania,5801692,5254626,90.57,0.18
179,2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania,Campania,5801692,5258555,90.64,0.07
180,2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania,Campania,5801692,5265898,90.76,0.13
181,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,5267053,90.78,0.02
182,2021-03-15,CAM,13346,6492,6854,8321,4747,278,ITF,ITF3,15,Campania,Campania,5801692,5280399,91.01,0.23
183,2021-07-02,CAM,55878,26999,28879,14413,40951,514,ITF,ITF3,15,Campania,Campania,5801692,5336277,91.98,0.96
184,2021-05-27,CAM,72997,35374,37623,25815,46622,560,ITF,ITF3,15,Campania,Campania,5801692,5409274,93.24,1.26
185,2021-02-16,CAM,5455,2418,3037,4508,771,176,ITF,ITF3,15,Campania,Campania,5801692,5414729,93.33,0.09
186,2021-02-02,CAM,5724,2806,2918,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,5420453,93.43,0.1
187,2021-03-31,CAM,23196,11375,11821,19336,3440,420,ITF,ITF3,15,Campania,Campania,5801692,5443649,93.83,0.4
188,2021-07-18,CAM,31341,15762,15579,3838,27165,338,ITF,ITF3,15,Campania,Campania,5801692,5474990,94.37,0.54
189,2021-04-07,CAM,24974,11988,12986,19684,4725,565,ITF,ITF3,15,Campania,Campania,5801692,5499964,94.8,0.43
190,2021-06-06,CAM,63231,31447,31784,61843,649,739,ITF,ITF3,15,Campania,Campania,5801692,5563195,95.89,1.09
191,2021-02-26,CAM,13342,4230,9112,11708,1341,293,ITF,ITF3,15,Campania,Campania,5801692,5576537,96.12,0.23
192,2021-08-02,CAM,41767,21224,20543,13228,28001,538,ITF,ITF3,15,Campania,Campania,5801692,5618304,96.84,0.72
193,2021-04-24,CAM,36377,17533,18844,24340,11248,789,ITF,ITF3,15,Campania,Campania,5801692,5654681,97.47,0.63
194,2021-07-19,CAM,43990,21539,22451,5194,38369,427,ITF,ITF3,15,Campania,Campania,5801692,5698671,98.22,0.76
195,2021-04-10,CAM,28359,13494,14865,22795,4915,649,ITF,ITF3,15,Campania,Campania,5801692,5727030,98.71,0.49
196,2021-05-22,CAM,68097,32545,35552,45617,21626,854,ITF,ITF3,15,Campania,Campania,5801692,5795127,99.89,1.17
197,2021-03-24,CAM,17923,8370,9553,14596,2958,369,ITF,ITF3,15,Campania,Campania,5801692,5813050,100.2,0.31
198,2021-05-20,CAM,61003,28241,32762,42241,17791,971,ITF,ITF3,15,Campania,Campania,5801692,5874053,101.25,1.05
199,2021-04-19,CAM,30771,14826,15945,18668,11577,526,ITF,ITF3,15,Campania,Campania,5801692,5904824,101.78,0.53
200,2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania,Campania,5801692,5915389,101.96,0.18
201,2021-05-08,CAM,56442,27145,29297,39075,15839,1528,ITF,ITF3,15,Campania,Campania,5801692,5971831,102.93,0.97
202,2021-01-28,CAM,8840,4126,4714,131,8701,8,ITF,ITF3,15,Campania,Campania,5801692,5980671,103.08,0.15
203,2021-07-30,CAM,44735,22762,21973,14438,29491,806,ITF,ITF3,15,Campania,Campania,5801692,6025406,103.86,0.77
204,2021-04-21,CAM,30320,14757,15563,17537,12229,554,ITF,ITF3,15,Campania,Campania,5801692,6055726,104.38,0.52
205,2021-07-16,CAM,61045,29860,31185,6736,53897,412,ITF,ITF3,15,Campania,Campania,5801692,6116771,105.43,1.05
206,2021-04-02,CAM,21867,10525,11342,19070,2324,473,ITF,ITF3,15,Campania,Campania,5801692,6138638,105.81,0.38
207,2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania,Campania,5801692,6147547,105.96,0.15
208,2021-03-05,CAM,16821,6668,10153,9848,6669,304,ITF,ITF3,15,Campania,Campania,5801692,6164368,106.25,0.29
209,2021-08-13,CAM,16854,9146,7708,9731,6597,526,ITF,ITF3,15,Campania,Campania,5801692,6181222,106.54,0.29
210,2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania,Campania,5801692,6188296,106.66,0.12
211,2021-02-09,CAM,4643,2202,2441,4232,252,159,ITF,ITF3,15,Campania,Campania,5801692,6192939,106.74,0.08
