,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
18,2021-03-23,CAM,15742,7445,8297,12877,2513,352,ITF,ITF3,15,Campania,Campania,5801692,524244,9.04,0.27
19,2021-05-24,CAM,31352,15149,16203,15852,15153,347,ITF,ITF3,15,Campania,Campania,5801692,555596,9.58,0.54
20,2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania,Campania,5801692,561103,9.67,0.09
21,2021-08-01,CAM,16063,8394,7669,7015,8830,218,ITF,ITF3,15,Campania,Campania,5801692,577166,9.95,0.28
22,2021-04-23,CAM,32355,15533,16822,22466,9156,733,ITF,ITF3,15,Campania,Campania,5801692,609521,10.51,0.56
23,2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania,Campania,5801692,610639,10.53,0.02
24,2021-06-07,CAM,57588,27722,29866,52797,4039,752,ITF,ITF3,15,Campania,Campania,5801692,668227,11.52,0.99
25,2021-02-25,CAM,12430,4481,7949,10950,1194,286,ITF,ITF3,15,Campania,Campania,5801692,680657,11.73,0.21
26,2021-04-09,CAM,29950,14084,15866,23191,6136,623,ITF,ITF3,15,Campania,Campania,5801692,710607,12.25,0.52
27,2021-06-05,CAM,77647,37590,40057,70824,6038,785,ITF,ITF3,15,Campania,Campania,5801692,788254,13.59,1.34
28,2021-05-17,CAM,49480,21749,27731,23656,25367,457,ITF,ITF3,15,Campania,Campania,5801692,837734,14.44,0.85
29,2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania,Campania,5801692,843075,14.53,0.09
30,2021-07-22,CAM,61802,30508,31294,6548,54741,513,ITF,ITF3,15,Campania,Campania,5801692,904877,15.6,1.07
31,2021-08-08,CAM,7571,4039,3532,4649,2665,257,ITF,ITF3,15,Campania,Campania,5801692,912448,15.73,0.13
32,2021-04-30,CAM,42327,20196,22131,24983,16506,838,ITF,ITF3,15,Campania,Campania,5801692,954775,16.46,0.73
33,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,962718,16.59,0.14
34,2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania,Campania,5801692,963637,16.61,0.02
35,2021-04-16,CAM,34440,16635,17805,23081,10667,692,ITF,ITF3,15,Campania,Campania,5801692,998077,17.2,0.59
36,2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,1005727,17.34,0.13
37,2021-02-18,CAM,9092,3819,5273,8156,707,229,ITF,ITF3,15,Campania,Campania,5801692,1014819,17.49,0.16
38,2021-04-25,CAM,30746,15180,15566,24568,5408,770,ITF,ITF3,15,Campania,Campania,5801692,1045565,18.02,0.53
39,2021-03-09,CAM,14139,6873,7266,9927,3798,414,ITF,ITF3,15,Campania,Campania,5801692,1059704,18.27,0.24
40,2021-05-31,CAM,40772,20688,20084,29847,10357,568,ITF,ITF3,15,Campania,Campania,5801692,1100476,18.97,0.7
41,2021-05-26,CAM,52707,25861,26846,21108,31127,472,ITF,ITF3,15,Campania,Campania,5801692,1153183,19.88,0.91
42,2021-05-19,CAM,51267,22640,28627,33816,16719,732,ITF,ITF3,15,Campania,Campania,5801692,1204450,20.76,0.88
43,2021-05-05,CAM,51185,24864,26321,43232,6393,1560,ITF,ITF3,15,Campania,Campania,5801692,1255635,21.64,0.88
44,2021-05-12,CAM,40919,19967,20952,30593,9171,1155,ITF,ITF3,15,Campania,Campania,5801692,1296554,22.35,0.71
45,2021-06-26,CAM,62948,30693,32255,14643,47859,446,ITF,ITF3,15,Campania,Campania,5801692,1359502,23.43,1.08
46,2021-07-13,CAM,53684,25791,27893,4897,48497,290,ITF,ITF3,15,Campania,Campania,5801692,1413186,24.36,0.93
47,2021-04-04,CAM,7966,4017,3949,6688,1047,231,ITF,ITF3,15,Campania,Campania,5801692,1421152,24.5,0.14
48,2021-06-12,CAM,64003,31547,32456,55855,7216,932,ITF,ITF3,15,Campania,Campania,5801692,1485155,25.6,1.1
49,2021-03-04,CAM,14708,5396,9312,8542,5895,271,ITF,ITF3,15,Campania,Campania,5801692,1499863,25.85,0.25
50,2021-06-14,CAM,37129,17920,19209,18770,18020,339,ITF,ITF3,15,Campania,Campania,5801692,1536992,26.49,0.64
51,2021-08-10,CAM,21635,11189,10446,13697,6943,995,ITF,ITF3,15,Campania,Campania,5801692,1558627,26.87,0.37
52,2021-03-25,CAM,20325,9656,10669,16354,3505,466,ITF,ITF3,15,Campania,Campania,5801692,1578952,27.22,0.35
53,2021-07-24,CAM,47992,24871,23121,6745,40887,360,ITF,ITF3,15,Campania,Campania,5801692,1626944,28.04,0.83
54,2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania,Campania,5801692,1628203,28.06,0.02
55,2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania,Campania,5801692,1638935,28.25,0.18
56,2021-07-03,CAM,67281,32497,34784,8176,58708,397,ITF,ITF3,15,Campania,Campania,5801692,1706216,29.41,1.16
57,2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania,Campania,5801692,1709588,29.47,0.06
58,2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania,Campania,5801692,1717609,29.61,0.14
59,2021-04-18,CAM,27219,13285,13934,17789,8902,528,ITF,ITF3,15,Campania,Campania,5801692,1744828,30.07,0.47
60,2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania,Campania,5801692,1755281,30.25,0.18
61,2021-04-06,CAM,24519,11563,12956,19483,4525,511,ITF,ITF3,15,Campania,Campania,5801692,1779800,30.68,0.42
62,2021-07-12,CAM,56693,27370,29323,3746,52603,344,ITF,ITF3,15,Campania,Campania,5801692,1836493,31.65,0.98
63,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1837213,31.67,0.01
64,2021-07-29,CAM,48531,24368,24163,13664,34128,739,ITF,ITF3,15,Campania,Campania,5801692,1885744,32.5,0.84
65,2021-04-20,CAM,32144,15539,16605,20242,11315,587,ITF,ITF3,15,Campania,Campania,5801692,1917888,33.06,0.55
66,2021-06-28,CAM,46529,22740,23789,20552,25408,569,ITF,ITF3,15,Campania,Campania,5801692,1964417,33.86,0.8
67,2021-03-20,CAM,13989,6530,7459,9990,3739,260,ITF,ITF3,15,Campania,Campania,5801692,1978406,34.1,0.24
68,2021-07-08,CAM,61117,29416,31701,5642,55145,330,ITF,ITF3,15,Campania,Campania,5801692,2039523,35.15,1.05
69,2021-02-08,CAM,5120,2453,2667,4166,807,147,ITF,ITF3,15,Campania,Campania,5801692,2044643,35.24,0.09
70,2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania,Campania,5801692,2048630,35.31,0.07
71,2021-03-30,CAM,22053,10578,11475,18580,2957,516,ITF,ITF3,15,Campania,Campania,5801692,2070683,35.69,0.38
72,2021-06-02,CAM,42928,20176,22752,37745,4721,462,ITF,ITF3,15,Campania,Campania,5801692,2113611,36.43,0.74
73,2021-02-22,CAM,10687,3296,7391,10168,268,251,ITF,ITF3,15,Campania,Campania,5801692,2124298,36.62,0.18
74,2021-03-11,CAM,18013,9065,8948,10299,7292,422,ITF,ITF3,15,Campania,Campania,5801692,2142311,36.93,0.31
75,2021-05-16,CAM,51151,23227,27924,32861,17576,714,ITF,ITF3,15,Campania,Campania,5801692,2193462,37.81,0.88
76,2021-02-20,CAM,8573,3080,5493,8099,303,171,ITF,ITF3,15,Campania,Campania,5801692,2202035,37.96,0.15
77,2021-04-13,CAM,26613,12688,13925,20554,5535,524,ITF,ITF3,15,Campania,Campania,5801692,2228648,38.41,0.46
78,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2232484,38.48,0.07
79,2021-07-05,CAM,63303,30514,32789,12725,49878,700,ITF,ITF3,15,Campania,Campania,5801692,2295787,39.57,1.09
80,2021-04-17,CAM,36199,17516,18683,23969,11516,714,ITF,ITF3,15,Campania,Campania,5801692,2331986,40.19,0.62
81,2021-06-13,CAM,43430,21245,22185,38020,4731,679,ITF,ITF3,15,Campania,Campania,5801692,2375416,40.94,0.75
82,2021-05-30,CAM,52167,25452,26715,37959,13325,883,ITF,ITF3,15,Campania,Campania,5801692,2427583,41.84,0.9
83,2021-02-19,CAM,9574,3561,6013,8701,650,223,ITF,ITF3,15,Campania,Campania,5801692,2437157,42.01,0.17
84,2021-07-26,CAM,48880,24337,24543,10435,37936,509,ITF,ITF3,15,Campania,Campania,5801692,2486037,42.85,0.84
85,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,2487527,42.88,0.03
86,2021-06-06,CAM,63231,31447,31784,61843,649,739,ITF,ITF3,15,Campania,Campania,5801692,2550758,43.97,1.09
87,2021-02-26,CAM,13342,4230,9112,11708,1341,293,ITF,ITF3,15,Campania,Campania,5801692,2564100,44.2,0.23
88,2021-08-02,CAM,41767,21224,20543,13227,28001,539,ITF,ITF3,15,Campania,Campania,5801692,2605867,44.92,0.72
89,2021-04-24,CAM,36377,17533,18844,24340,11248,789,ITF,ITF3,15,Campania,Campania,5801692,2642244,45.54,0.63
90,2021-07-19,CAM,43990,21539,22451,5194,38369,427,ITF,ITF3,15,Campania,Campania,5801692,2686234,46.3,0.76
91,2021-04-10,CAM,28359,13494,14865,22795,4915,649,ITF,ITF3,15,Campania,Campania,5801692,2714593,46.79,0.49
92,2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania,Campania,5801692,2723502,46.94,0.15
93,2021-03-05,CAM,16821,6668,10153,9848,6669,304,ITF,ITF3,15,Campania,Campania,5801692,2740323,47.23,0.29
94,2021-08-13,CAM,16854,9146,7708,9731,6597,526,ITF,ITF3,15,Campania,Campania,5801692,2757177,47.52,0.29
95,2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania,Campania,5801692,2764251,47.65,0.12
96,2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania,Campania,5801692,2768094,47.71,0.07
97,2021-03-21,CAM,10074,4676,5398,7495,2391,188,ITF,ITF3,15,Campania,Campania,5801692,2778168,47.89,0.17
98,2021-02-10,CAM,6909,3415,3494,6483,178,248,ITF,ITF3,15,Campania,Campania,5801692,2785077,48.0,0.12
99,2021-07-17,CAM,55267,27560,27707,3507,51546,214,ITF,ITF3,15,Campania,Campania,5801692,2840344,48.96,0.95
100,2021-04-08,CAM,28498,13822,14676,22050,5847,601,ITF,ITF3,15,Campania,Campania,5801692,2868842,49.45,0.49
101,2021-06-04,CAM,74564,35834,38730,64705,9130,729,ITF,ITF3,15,Campania,Campania,5801692,2943406,50.73,1.29
102,2021-05-21,CAM,63859,29644,34215,42151,20696,1012,ITF,ITF3,15,Campania,Campania,5801692,3007265,51.83,1.1
103,2021-04-01,CAM,24683,12013,12670,20061,4133,489,ITF,ITF3,15,Campania,Campania,5801692,3031948,52.26,0.43
104,2021-05-28,CAM,73065,35319,37746,26271,46174,620,ITF,ITF3,15,Campania,Campania,5801692,3105013,53.52,1.26
105,2021-02-15,CAM,5472,2516,2956,5152,175,145,ITF,ITF3,15,Campania,Campania,5801692,3110485,53.61,0.09
106,2021-06-09,CAM,53058,26052,27006,41641,10911,506,ITF,ITF3,15,Campania,Campania,5801692,3163543,54.53,0.91
107,2021-03-01,CAM,12133,4248,7885,7762,4113,258,ITF,ITF3,15,Campania,Campania,5801692,3175676,54.74,0.21
108,2021-08-17,CAM,22273,12039,10234,7307,14436,530,ITF,ITF3,15,Campania,Campania,5801692,3197949,55.12,0.38
109,2021-05-09,CAM,43209,20291,22918,30918,11103,1188,ITF,ITF3,15,Campania,Campania,5801692,3241158,55.87,0.74
110,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3249323,56.01,0.14
111,2021-04-03,CAM,21119,10316,10803,18260,2383,476,ITF,ITF3,15,Campania,Campania,5801692,3270442,56.37,0.36
112,2021-08-16,CAM,12464,6693,5771,6236,5720,508,ITF,ITF3,15,Campania,Campania,5801692,3282906,56.59,0.21
113,2021-05-23,CAM,58762,28647,30115,37213,20904,645,ITF,ITF3,15,Campania,Campania,5801692,3341668,57.6,1.01
114,2021-02-12,CAM,6533,2861,3672,6088,188,257,ITF,ITF3,15,Campania,Campania,5801692,3348201,57.71,0.11
115,2021-07-07,CAM,52307,24820,27487,7247,44637,423,ITF,ITF3,15,Campania,Campania,5801692,3400508,58.61,0.9
116,2021-03-29,CAM,19407,9577,9830,17454,1550,403,ITF,ITF3,15,Campania,Campania,5801692,3419915,58.95,0.33
117,2021-06-20,CAM,47608,22746,24862,14311,32989,308,ITF,ITF3,15,Campania,Campania,5801692,3467523,59.77,0.82
118,2021-03-27,CAM,21514,10240,11274,17232,3868,414,ITF,ITF3,15,Campania,Campania,5801692,3489037,60.14,0.37
119,2021-06-01,CAM,42265,20963,21302,31485,10539,241,ITF,ITF3,15,Campania,Campania,5801692,3531302,60.87,0.73
120,2021-06-18,CAM,65896,31406,34490,35042,30303,551,ITF,ITF3,15,Campania,Campania,5801692,3597198,62.0,1.14
121,2021-03-10,CAM,15632,7732,7900,8439,6850,343,ITF,ITF3,15,Campania,Campania,5801692,3612830,62.27,0.27
122,2021-08-06,CAM,31214,16253,14961,17581,12635,998,ITF,ITF3,15,Campania,Campania,5801692,3644044,62.81,0.54
123,2021-05-15,CAM,62793,29079,33714,42126,18848,1819,ITF,ITF3,15,Campania,Campania,5801692,3706837,63.89,1.08
124,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,3715740,64.05,0.15
125,2021-05-18,CAM,52232,23249,28983,31862,19710,660,ITF,ITF3,15,Campania,Campania,5801692,3767972,64.95,0.9
126,2021-08-09,CAM,25071,13079,11992,13745,10457,869,ITF,ITF3,15,Campania,Campania,5801692,3793043,65.38,0.43
127,2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania,Campania,5801692,3800309,65.5,0.13
128,2021-08-07,CAM,17212,9198,8014,11237,5282,693,ITF,ITF3,15,Campania,Campania,5801692,3817521,65.8,0.3
129,2021-04-29,CAM,41561,20183,21378,24013,16745,803,ITF,ITF3,15,Campania,Campania,5801692,3859082,66.52,0.72
130,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3860177,66.54,0.02
131,2021-07-21,CAM,50209,24458,25751,8636,40885,688,ITF,ITF3,15,Campania,Campania,5801692,3910386,67.4,0.87
132,2021-05-14,CAM,61047,27584,33463,34813,24733,1501,ITF,ITF3,15,Campania,Campania,5801692,3971433,68.45,1.05
133,2021-07-10,CAM,66909,32668,34241,2734,63957,218,ITF,ITF3,15,Campania,Campania,5801692,4038342,69.61,1.15
134,2021-02-24,CAM,11785,4150,7635,10832,688,265,ITF,ITF3,15,Campania,Campania,5801692,4050127,69.81,0.2
135,2021-01-05,CAM,7237,3637,3600,7073,0,164,ITF,ITF3,15,Campania,Campania,5801692,4057364,69.93,0.12
136,2021-02-17,CAM,7407,3220,4187,6213,1064,130,ITF,ITF3,15,Campania,Campania,5801692,4064771,70.06,0.13
137,2021-04-15,CAM,34347,16664,17683,23788,9905,654,ITF,ITF3,15,Campania,Campania,5801692,4099118,70.65,0.59
138,2021-07-28,CAM,49486,24590,24896,13965,34773,748,ITF,ITF3,15,Campania,Campania,5801692,4148604,71.51,0.85
139,2021-01-29,CAM,10062,4814,5248,49,10009,4,ITF,ITF3,15,Campania,Campania,5801692,4158666,71.68,0.17
140,2021-06-27,CAM,43558,21452,22106,14084,29071,403,ITF,ITF3,15,Campania,Campania,5801692,4202224,72.43,0.75
141,2021-03-19,CAM,11147,4974,6173,7086,3874,187,ITF,ITF3,15,Campania,Campania,5801692,4213371,72.62,0.19
142,2021-06-10,CAM,75984,36700,39284,67938,7084,962,ITF,ITF3,15,Campania,Campania,5801692,4289355,73.93,1.31
143,2021-05-08,CAM,56442,27145,29297,39075,15839,1528,ITF,ITF3,15,Campania,Campania,5801692,4345797,74.91,0.97
144,2021-01-28,CAM,8840,4126,4714,131,8701,8,ITF,ITF3,15,Campania,Campania,5801692,4354637,75.06,0.15
145,2021-07-30,CAM,44735,22762,21973,14436,29491,808,ITF,ITF3,15,Campania,Campania,5801692,4399372,75.83,0.77
146,2021-04-21,CAM,30320,14757,15563,17537,12229,554,ITF,ITF3,15,Campania,Campania,5801692,4429692,76.35,0.52
147,2021-02-27,CAM,13953,4472,9481,11980,1650,323,ITF,ITF3,15,Campania,Campania,5801692,4443645,76.59,0.24
148,2021-06-16,CAM,31649,15009,16640,20557,10772,320,ITF,ITF3,15,Campania,Campania,5801692,4475294,77.14,0.55
149,2021-08-12,CAM,18917,9993,8924,12429,5709,779,ITF,ITF3,15,Campania,Campania,5801692,4494211,77.46,0.33
150,2021-05-02,CAM,43475,21536,21939,31220,11361,894,ITF,ITF3,15,Campania,Campania,5801692,4537686,78.21,0.75
151,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,4539211,78.24,0.03
152,2021-03-06,CAM,16373,6816,9557,10388,5670,315,ITF,ITF3,15,Campania,Campania,5801692,4555584,78.52,0.28
153,2021-08-19,CAM,21967,11621,10346,9598,11726,643,ITF,ITF3,15,Campania,Campania,5801692,4577551,78.9,0.38
154,2021-03-08,CAM,14691,6849,7842,9464,4780,447,ITF,ITF3,15,Campania,Campania,5801692,4592242,79.15,0.25
155,2021-05-04,CAM,48489,23349,25140,38298,8906,1285,ITF,ITF3,15,Campania,Campania,5801692,4640731,79.99,0.84
156,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,4644853,80.06,0.07
157,2021-08-21,CAM,9848,5398,4450,4061,5422,365,ITF,ITF3,15,Campania,Campania,5801692,4654701,80.23,0.17
158,2021-05-13,CAM,55455,24833,30622,37853,16022,1580,ITF,ITF3,15,Campania,Campania,5801692,4710156,81.19,0.96
159,2021-07-09,CAM,61489,29765,31724,4345,56823,321,ITF,ITF3,15,Campania,Campania,5801692,4771645,82.25,1.06
160,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,4779715,82.38,0.14
161,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,4781808,82.42,0.04
162,2021-07-23,CAM,61823,30802,31021,8479,52857,487,ITF,ITF3,15,Campania,Campania,5801692,4843631,83.49,1.07
163,2021-04-14,CAM,27660,13337,14323,18655,8584,421,ITF,ITF3,15,Campania,Campania,5801692,4871291,83.96,0.48
164,2021-05-01,CAM,46352,22665,23687,29289,16111,952,ITF,ITF3,15,Campania,Campania,5801692,4917643,84.76,0.8
165,2021-05-11,CAM,39886,19248,20638,29552,9404,930,ITF,ITF3,15,Campania,Campania,5801692,4957529,85.45,0.69
166,2021-07-11,CAM,40867,19669,21198,1007,39774,86,ITF,ITF3,15,Campania,Campania,5801692,4998396,86.15,0.7
167,2021-06-22,CAM,52457,25015,27442,13180,39007,270,ITF,ITF3,15,Campania,Campania,5801692,5050853,87.06,0.9
168,2021-03-14,CAM,8618,3828,4790,4366,4142,110,ITF,ITF3,15,Campania,Campania,5801692,5059471,87.21,0.15
169,2021-05-10,CAM,35479,16391,19088,24927,9931,621,ITF,ITF3,15,Campania,Campania,5801692,5094950,87.82,0.61
170,2021-02-02,CAM,5724,2806,2918,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,5100674,87.92,0.1
171,2021-03-31,CAM,23196,11375,11821,19336,3440,420,ITF,ITF3,15,Campania,Campania,5801692,5123870,88.32,0.4
172,2021-07-18,CAM,31341,15762,15579,3838,27165,338,ITF,ITF3,15,Campania,Campania,5801692,5155211,88.86,0.54
173,2021-04-07,CAM,24974,11988,12986,19684,4725,565,ITF,ITF3,15,Campania,Campania,5801692,5180185,89.29,0.43
174,2021-07-16,CAM,61045,29860,31185,6736,53897,412,ITF,ITF3,15,Campania,Campania,5801692,5241230,90.34,1.05
175,2021-04-02,CAM,21867,10525,11342,19070,2324,473,ITF,ITF3,15,Campania,Campania,5801692,5263097,90.72,0.38
176,2021-06-08,CAM,53066,25858,27208,45414,7030,622,ITF,ITF3,15,Campania,Campania,5801692,5316163,91.63,0.91
177,2021-08-04,CAM,29823,15290,14533,15965,13086,772,ITF,ITF3,15,Campania,Campania,5801692,5345986,92.15,0.51
178,2021-04-26,CAM,34050,16651,17399,27548,5623,879,ITF,ITF3,15,Campania,Campania,5801692,5380036,92.73,0.59
179,2021-03-07,CAM,11973,5405,6568,7791,3844,338,ITF,ITF3,15,Campania,Campania,5801692,5392009,92.94,0.21
180,2021-08-11,CAM,21047,11093,9954,12118,8141,788,ITF,ITF3,15,Campania,Campania,5801692,5413056,93.3,0.36
181,2021-05-03,CAM,40752,19891,20861,27881,11864,1007,ITF,ITF3,15,Campania,Campania,5801692,5453808,94.0,0.7
182,2021-06-29,CAM,49339,23994,25345,19738,29114,487,ITF,ITF3,15,Campania,Campania,5801692,5503147,94.85,0.85
183,2021-06-15,CAM,18679,9091,9588,11014,7415,250,ITF,ITF3,15,Campania,Campania,5801692,5521826,95.18,0.32
184,2021-07-06,CAM,56702,27069,29633,16128,40085,489,ITF,ITF3,15,Campania,Campania,5801692,5578528,96.15,0.98
185,2021-04-12,CAM,23307,10920,12387,19752,3035,520,ITF,ITF3,15,Campania,Campania,5801692,5601835,96.56,0.4
186,2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania,Campania,5801692,5605506,96.62,0.06
187,2021-06-17,CAM,60216,28868,31348,32848,26799,569,ITF,ITF3,15,Campania,Campania,5801692,5665722,97.66,1.04
188,2021-07-04,CAM,48820,23765,25055,6311,42315,194,ITF,ITF3,15,Campania,Campania,5801692,5714542,98.5,0.84
189,2021-03-26,CAM,19868,9324,10544,15624,3817,427,ITF,ITF3,15,Campania,Campania,5801692,5734410,98.84,0.34
190,2021-03-12,CAM,14578,7412,7166,8170,6085,323,ITF,ITF3,15,Campania,Campania,5801692,5748988,99.09,0.25
191,2021-06-03,CAM,72646,35234,37412,61080,10680,886,ITF,ITF3,15,Campania,Campania,5801692,5821634,100.34,1.25
192,2021-02-23,CAM,11009,3394,7615,10186,534,289,ITF,ITF3,15,Campania,Campania,5801692,5832643,100.53,0.19
193,2021-04-27,CAM,32166,15630,16536,23458,7927,781,ITF,ITF3,15,Campania,Campania,5801692,5864809,101.09,0.55
194,2021-06-23,CAM,46767,22089,24678,10729,35798,240,ITF,ITF3,15,Campania,Campania,5801692,5911576,101.89,0.81
195,2021-08-05,CAM,35231,18075,17156,17400,16832,999,ITF,ITF3,15,Campania,Campania,5801692,5946807,102.5,0.61
196,2021-01-15,CAM,4978,2380,2598,4821,0,157,ITF,ITF3,15,Campania,Campania,5801692,5951785,102.59,0.09
197,2021-06-21,CAM,46879,22645,24234,11308,35248,323,ITF,ITF3,15,Campania,Campania,5801692,5998664,103.4,0.81
198,2021-03-13,CAM,14524,7042,7482,8968,5283,273,ITF,ITF3,15,Campania,Campania,5801692,6013188,103.65,0.25
199,2021-03-22,CAM,13183,6346,6837,10840,2043,300,ITF,ITF3,15,Campania,Campania,5801692,6026371,103.87,0.23
200,2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania,Campania,5801692,6029300,103.92,0.05
201,2021-02-21,CAM,5837,2241,3596,5494,225,118,ITF,ITF3,15,Campania,Campania,5801692,6035137,104.02,0.1
202,2021-06-30,CAM,47651,22761,24890,18357,28646,648,ITF,ITF3,15,Campania,Campania,5801692,6082788,104.85,0.82
203,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,6083943,104.86,0.02
204,2021-03-15,CAM,13346,6492,6854,8321,4747,278,ITF,ITF3,15,Campania,Campania,5801692,6097289,105.1,0.23
205,2021-07-02,CAM,55878,26999,28879,14413,40951,514,ITF,ITF3,15,Campania,Campania,5801692,6153167,106.06,0.96
206,2021-05-27,CAM,72997,35374,37623,25815,46622,560,ITF,ITF3,15,Campania,Campania,5801692,6226164,107.32,1.26
207,2021-02-16,CAM,5455,2418,3037,4508,771,176,ITF,ITF3,15,Campania,Campania,5801692,6231619,107.41,0.09
208,2021-05-22,CAM,68097,32545,35552,45617,21626,854,ITF,ITF3,15,Campania,Campania,5801692,6299716,108.58,1.17
209,2021-03-24,CAM,17923,8370,9553,14596,2958,369,ITF,ITF3,15,Campania,Campania,5801692,6317639,108.89,0.31
210,2021-05-20,CAM,61003,28241,32762,42241,17791,971,ITF,ITF3,15,Campania,Campania,5801692,6378642,109.94,1.05
211,2021-02-09,CAM,4643,2202,2441,4232,252,159,ITF,ITF3,15,Campania,Campania,5801692,6383285,110.02,0.08
