,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2021-07-17,CAM,55209,27539,27670,3530,51496,183,ITF,ITF3,15,Campania,Campania,5801692,1302139,22.44,0.95
47,2021-04-08,CAM,28392,13750,14642,21992,5844,556,ITF,ITF3,15,Campania,Campania,5801692,1330531,22.93,0.49
48,2021-06-04,CAM,74493,35806,38687,64787,9062,644,ITF,ITF3,15,Campania,Campania,5801692,1405024,24.22,1.28
49,2021-05-21,CAM,63710,29607,34103,42178,20527,1005,ITF,ITF3,15,Campania,Campania,5801692,1468734,25.32,1.1
50,2021-05-26,CAM,52675,25836,26839,21109,31101,465,ITF,ITF3,15,Campania,Campania,5801692,1521409,26.22,0.91
51,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1545919,26.65,0.42
52,2021-07-12,CAM,56673,27362,29311,3770,52585,318,ITF,ITF3,15,Campania,Campania,5801692,1602592,27.62,0.98
53,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1603312,27.64,0.01
54,2021-02-27,CAM,13947,4472,9475,12006,1642,299,ITF,ITF3,15,Campania,Campania,5801692,1617259,27.88,0.24
55,2021-06-16,CAM,31594,14979,16615,20540,10759,295,ITF,ITF3,15,Campania,Campania,5801692,1648853,28.42,0.54
56,2021-06-26,CAM,62931,30687,32244,14669,47850,412,ITF,ITF3,15,Campania,Campania,5801692,1711784,29.5,1.08
57,2021-07-13,CAM,53661,25781,27880,4938,48474,249,ITF,ITF3,15,Campania,Campania,5801692,1765445,30.43,0.92
58,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1773411,30.57,0.14
59,2021-06-12,CAM,63988,31542,32446,55941,7215,832,ITF,ITF3,15,Campania,Campania,5801692,1837399,31.67,1.1
60,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1852107,31.92,0.25
61,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1853364,31.95,0.02
62,2021-04-13,CAM,26609,12686,13923,20577,5534,498,ITF,ITF3,15,Campania,Campania,5801692,1879973,32.4,0.46
63,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,1883809,32.47,0.07
64,2021-04-18,CAM,27221,13286,13935,17823,8901,497,ITF,ITF3,15,Campania,Campania,5801692,1911030,32.94,0.47
65,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,1921483,33.12,0.18
66,2021-04-27,CAM,32159,15625,16534,23497,7922,740,ITF,ITF3,15,Campania,Campania,5801692,1953642,33.67,0.55
67,2021-06-23,CAM,46735,22079,24656,10749,35780,206,ITF,ITF3,15,Campania,Campania,5801692,2000377,34.48,0.81
68,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,2005356,34.57,0.09
69,2021-06-21,CAM,46853,22629,24224,11349,35221,283,ITF,ITF3,15,Campania,Campania,5801692,2052209,35.37,0.81
70,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2066727,35.62,0.25
71,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,2071840,35.71,0.09
72,2021-06-02,CAM,42838,20146,22692,37730,4675,433,ITF,ITF3,15,Campania,Campania,5801692,2114678,36.45,0.74
73,2021-02-22,CAM,10683,3295,7388,10195,263,225,ITF,ITF3,15,Campania,Campania,5801692,2125361,36.63,0.18
74,2021-03-11,CAM,17999,9057,8942,10331,7279,389,ITF,ITF3,15,Campania,Campania,5801692,2143360,36.94,0.31
75,2021-05-16,CAM,51147,23226,27921,32868,17573,706,ITF,ITF3,15,Campania,Campania,5801692,2194507,37.83,0.88
76,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,2203080,37.97,0.15
77,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2211983,38.13,0.15
78,2021-04-01,CAM,24680,12010,12670,20081,4133,466,ITF,ITF3,15,Campania,Campania,5801692,2236663,38.55,0.43
79,2021-05-28,CAM,73053,35313,37740,26285,46154,614,ITF,ITF3,15,Campania,Campania,5801692,2309716,39.81,1.26
80,2021-05-14,CAM,61040,27585,33455,34850,24709,1481,ITF,ITF3,15,Campania,Campania,5801692,2370756,40.86,1.05
81,2021-07-10,CAM,66880,32657,34223,2754,63930,196,ITF,ITF3,15,Campania,Campania,5801692,2437636,42.02,1.15
82,2021-05-02,CAM,43495,21540,21955,31286,11359,850,ITF,ITF3,15,Campania,Campania,5801692,2481131,42.77,0.75
83,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2482656,42.79,0.03
84,2021-03-06,CAM,16371,6815,9556,10411,5669,291,ITF,ITF3,15,Campania,Campania,5801692,2499027,43.07,0.28
85,2021-07-05,CAM,63281,30506,32775,12744,49866,671,ITF,ITF3,15,Campania,Campania,5801692,2562308,44.16,1.09
86,2021-07-07,CAM,52232,24784,27448,7268,44579,385,ITF,ITF3,15,Campania,Campania,5801692,2614540,45.07,0.9
87,2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania,Campania,5801692,2633945,45.4,0.33
88,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,2637929,45.47,0.07
89,2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania,Campania,5801692,2659981,45.85,0.38
90,2021-04-17,CAM,36184,17511,18673,23987,11512,685,ITF,ITF3,15,Campania,Campania,5801692,2696165,46.47,0.62
91,2021-06-13,CAM,43431,21244,22187,38107,4728,596,ITF,ITF3,15,Campania,Campania,5801692,2739596,47.22,0.75
92,2021-05-30,CAM,52153,25441,26712,37960,13313,880,ITF,ITF3,15,Campania,Campania,5801692,2791749,48.12,0.9
93,2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania,Campania,5801692,2823788,48.67,0.55
94,2021-06-28,CAM,46519,22740,23779,20591,25404,524,ITF,ITF3,15,Campania,Campania,5801692,2870307,49.47,0.8
95,2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania,Campania,5801692,2884296,49.71,0.24
96,2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania,Campania,5801692,2889768,49.81,0.09
97,2021-06-09,CAM,53059,26053,27006,41707,10903,449,ITF,ITF3,15,Campania,Campania,5801692,2942827,50.72,0.91
98,2021-03-01,CAM,12130,4248,7882,7783,4112,235,ITF,ITF3,15,Campania,Campania,5801692,2954957,50.93,0.21
99,2021-05-18,CAM,52185,23230,28955,31876,19656,653,ITF,ITF3,15,Campania,Campania,5801692,3007142,51.83,0.9
100,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,3014403,51.96,0.13
101,2021-04-29,CAM,41331,20039,21292,24097,16484,750,ITF,ITF3,15,Campania,Campania,5801692,3055734,52.67,0.71
102,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3056829,52.69,0.02
103,2021-06-20,CAM,47603,22743,24860,14333,32985,285,ITF,ITF3,15,Campania,Campania,5801692,3104432,53.51,0.82
104,2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania,Campania,5801692,3125945,53.88,0.37
105,2021-06-01,CAM,42066,20877,21189,31354,10493,219,ITF,ITF3,15,Campania,Campania,5801692,3168011,54.6,0.73
106,2021-06-18,CAM,65885,31401,34484,35098,30296,491,ITF,ITF3,15,Campania,Campania,5801692,3233896,55.74,1.14
107,2021-03-10,CAM,15614,7721,7893,8464,6836,314,ITF,ITF3,15,Campania,Campania,5801692,3249510,56.01,0.27
108,2021-05-15,CAM,62657,29041,33616,42155,18714,1788,ITF,ITF3,15,Campania,Campania,5801692,3312167,57.09,1.08
109,2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania,Campania,5801692,3323951,57.29,0.2
110,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,3331188,57.42,0.12
111,2021-02-17,CAM,7390,3212,4178,6206,1060,124,ITF,ITF3,15,Campania,Campania,5801692,3338578,57.54,0.13
112,2021-04-15,CAM,34344,16663,17681,23814,9902,628,ITF,ITF3,15,Campania,Campania,5801692,3372922,58.14,0.59
113,2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania,Campania,5801692,3386103,58.36,0.23
114,2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania,Campania,5801692,3389031,58.41,0.05
115,2021-06-30,CAM,47601,22740,24861,18382,28606,613,ITF,ITF3,15,Campania,Campania,5801692,3436632,59.23,0.82
116,2021-03-08,CAM,14687,6846,7841,9504,4777,406,ITF,ITF3,15,Campania,Campania,5801692,3451319,59.49,0.25
117,2021-05-04,CAM,48482,23347,25135,38353,8902,1227,ITF,ITF3,15,Campania,Campania,5801692,3499801,60.32,0.84
118,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3503923,60.39,0.07
119,2021-05-13,CAM,55449,24827,30622,37875,16005,1569,ITF,ITF3,15,Campania,Campania,5801692,3559372,61.35,0.96
120,2021-07-09,CAM,61438,29744,31694,4367,56780,291,ITF,ITF3,15,Campania,Campania,5801692,3620810,62.41,1.06
121,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,3628880,62.55,0.14
122,2021-02-19,CAM,9571,3559,6012,8713,650,208,ITF,ITF3,15,Campania,Campania,5801692,3638451,62.71,0.16
123,2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania,Campania,5801692,3639941,62.74,0.03
124,2021-06-06,CAM,63226,31444,31782,61926,648,652,ITF,ITF3,15,Campania,Campania,5801692,3703167,63.83,1.09
125,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,3716502,64.06,0.23
126,2021-04-24,CAM,36364,17528,18836,24361,11248,755,ITF,ITF3,15,Campania,Campania,5801692,3752866,64.69,0.63
127,2021-07-19,CAM,43819,21474,22345,5220,38210,389,ITF,ITF3,15,Campania,Campania,5801692,3796685,65.44,0.76
128,2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania,Campania,5801692,3825040,65.93,0.49
129,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,3827133,65.97,0.04
130,2021-05-09,CAM,43202,20285,22917,30971,11096,1135,ITF,ITF3,15,Campania,Campania,5801692,3870335,66.71,0.74
131,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3878500,66.85,0.14
132,2021-04-03,CAM,21117,10316,10801,18283,2381,453,ITF,ITF3,15,Campania,Campania,5801692,3899617,67.22,0.36
133,2021-03-12,CAM,14574,7410,7164,8199,6083,292,ITF,ITF3,15,Campania,Campania,5801692,3914191,67.47,0.25
134,2021-06-03,CAM,72637,35229,37408,61159,10674,804,ITF,ITF3,15,Campania,Campania,5801692,3986828,68.72,1.25
135,2021-02-23,CAM,11002,3388,7614,10205,526,271,ITF,ITF3,15,Campania,Campania,5801692,3997830,68.91,0.19
136,2021-06-22,CAM,52446,25010,27436,13205,38994,247,ITF,ITF3,15,Campania,Campania,5801692,4050276,69.81,0.9
137,2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania,Campania,5801692,4058892,69.96,0.15
138,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,4060047,69.98,0.02
139,2021-03-15,CAM,13346,6491,6855,8352,4746,248,ITF,ITF3,15,Campania,Campania,5801692,4073393,70.21,0.23
140,2021-07-02,CAM,55860,26991,28869,14437,40940,483,ITF,ITF3,15,Campania,Campania,5801692,4129253,71.17,0.96
141,2021-05-27,CAM,72915,35351,37564,25820,46537,558,ITF,ITF3,15,Campania,Campania,5801692,4202168,72.43,1.26
142,2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania,Campania,5801692,4207608,72.52,0.09
143,2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania,Campania,5801692,4216517,72.68,0.15
144,2021-03-05,CAM,16814,6667,10147,9865,6663,286,ITF,ITF3,15,Campania,Campania,5801692,4233331,72.97,0.29
145,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,4240405,73.09,0.12
146,2021-05-11,CAM,39866,19238,20628,29555,9400,911,ITF,ITF3,15,Campania,Campania,5801692,4280271,73.78,0.69
147,2021-07-11,CAM,40855,19661,21194,1014,39760,81,ITF,ITF3,15,Campania,Campania,5801692,4321126,74.48,0.7
148,2021-04-14,CAM,27651,13338,14313,18670,8570,411,ITF,ITF3,15,Campania,Campania,5801692,4348777,74.96,0.48
149,2021-05-01,CAM,46347,22662,23685,29340,16106,901,ITF,ITF3,15,Campania,Campania,5801692,4395124,75.76,0.8
150,2021-07-06,CAM,56611,27026,29585,16278,39884,449,ITF,ITF3,15,Campania,Campania,5801692,4451735,76.73,0.98
151,2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania,Campania,5801692,4475042,77.13,0.4
152,2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania,Campania,5801692,4478715,77.2,0.06
153,2021-06-17,CAM,60160,28848,31312,32898,26763,499,ITF,ITF3,15,Campania,Campania,5801692,4538875,78.23,1.04
154,2021-07-04,CAM,48817,23764,25053,6327,42308,182,ITF,ITF3,15,Campania,Campania,5801692,4587692,79.08,0.84
155,2021-03-26,CAM,19863,9322,10541,15651,3815,397,ITF,ITF3,15,Campania,Campania,5801692,4607555,79.42,0.34
156,2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania,Campania,5801692,4666303,80.43,1.01
157,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,4672834,80.54,0.11
158,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,4682887,80.72,0.17
159,2021-06-27,CAM,43551,21450,22101,14111,29066,374,ITF,ITF3,15,Campania,Campania,5801692,4726438,81.47,0.75
160,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,4737581,81.66,0.19
161,2021-06-10,CAM,75915,36677,39238,68004,7034,877,ITF,ITF3,15,Campania,Campania,5801692,4813496,82.97,1.31
162,2021-05-10,CAM,35472,16391,19081,25005,9927,540,ITF,ITF3,15,Campania,Campania,5801692,4848968,83.58,0.61
163,2021-06-08,CAM,53037,25852,27185,45459,6996,582,ITF,ITF3,15,Campania,Campania,5801692,4902005,84.49,0.91
164,2021-04-26,CAM,34034,16649,17385,27574,5622,838,ITF,ITF3,15,Campania,Campania,5801692,4936039,85.08,0.59
165,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,4948012,85.29,0.21
166,2021-05-03,CAM,40781,19900,20881,27961,11857,963,ITF,ITF3,15,Campania,Campania,5801692,4988793,85.99,0.7
167,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,4994629,86.09,0.1
168,2021-05-22,CAM,67962,32514,35448,45625,21491,846,ITF,ITF3,15,Campania,Campania,5801692,5062591,87.26,1.17
169,2021-05-08,CAM,56432,27143,29289,39152,15831,1449,ITF,ITF3,15,Campania,Campania,5801692,5119023,88.23,0.97
170,2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania,Campania,5801692,5127856,88.39,0.15
171,2021-04-21,CAM,30233,14729,15504,17484,12227,522,ITF,ITF3,15,Campania,Campania,5801692,5158089,88.91,0.52
172,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,5163813,89.01,0.1
173,2021-03-31,CAM,23190,11372,11818,19362,3440,388,ITF,ITF3,15,Campania,Campania,5801692,5187003,89.41,0.4
174,2021-07-18,CAM,31186,15685,15501,3832,27156,198,ITF,ITF3,15,Campania,Campania,5801692,5218189,89.94,0.54
175,2021-04-07,CAM,24971,11986,12985,19713,4725,533,ITF,ITF3,15,Campania,Campania,5801692,5243160,90.37,0.43
176,2021-03-24,CAM,17922,8369,9553,14625,2958,339,ITF,ITF3,15,Campania,Campania,5801692,5261082,90.68,0.31
177,2021-05-20,CAM,60830,28141,32689,42227,17638,965,ITF,ITF3,15,Campania,Campania,5801692,5321912,91.73,1.05
178,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,5326555,91.81,0.08
179,2021-05-29,CAM,67816,32258,35558,43107,23870,839,ITF,ITF3,15,Campania,Campania,5801692,5394371,92.98,1.17
180,2021-07-16,CAM,60981,29831,31150,6748,53859,374,ITF,ITF3,15,Campania,Campania,5801692,5455352,94.03,1.05
181,2021-04-02,CAM,21864,10524,11340,19099,2323,442,ITF,ITF3,15,Campania,Campania,5801692,5477216,94.41,0.38
182,2021-06-29,CAM,49297,23977,25320,19826,29012,459,ITF,ITF3,15,Campania,Campania,5801692,5526513,95.26,0.85
183,2021-06-15,CAM,18667,9083,9584,11022,7412,233,ITF,ITF3,15,Campania,Campania,5801692,5545180,95.58,0.32
184,2021-05-07,CAM,59767,29207,30560,42781,15947,1039,ITF,ITF3,15,Campania,Campania,5801692,5604947,96.61,1.03
185,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,5612685,96.74,0.13
186,2021-03-18,CAM,12176,5381,6795,5796,6189,191,ITF,ITF3,15,Campania,Campania,5801692,5624861,96.95,0.21
187,2021-07-14,CAM,51087,24567,26520,4332,46476,279,ITF,ITF3,15,Campania,Campania,5801692,5675948,97.83,0.88
188,2021-04-05,CAM,11639,5542,6097,8940,2424,275,ITF,ITF3,15,Campania,Campania,5801692,5687587,98.03,0.2
189,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,5699177,98.23,0.2
190,2021-06-11,CAM,70797,34395,36402,63911,6035,851,ITF,ITF3,15,Campania,Campania,5801692,5769974,99.45,1.22
191,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,5783898,99.69,0.24
192,2021-06-25,CAM,65511,31804,33707,13797,51335,379,ITF,ITF3,15,Campania,Campania,5801692,5849409,100.82,1.13
193,2021-05-25,CAM,46504,22384,24120,22545,23411,548,ITF,ITF3,15,Campania,Campania,5801692,5895913,101.62,0.8
194,2021-04-22,CAM,33961,16540,17421,20932,12405,624,ITF,ITF3,15,Campania,Campania,5801692,5929874,102.21,0.59
195,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,5935089,102.3,0.09
196,2021-05-06,CAM,57284,27909,29375,41310,14452,1522,ITF,ITF3,15,Campania,Campania,5801692,5992373,103.29,0.99
197,2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania,Campania,5801692,6002785,103.47,0.18
198,2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania,Campania,5801692,6006714,103.53,0.07
199,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,6014055,103.66,0.13
200,2021-04-19,CAM,30771,14830,15941,18693,11573,505,ITF,ITF3,15,Campania,Campania,5801692,6044826,104.19,0.53
201,2021-01-09,CAM,10566,5024,5542,10305,0,261,ITF,ITF3,15,Campania,Campania,5801692,6055392,104.37,0.18
202,2021-05-24,FVG,11425,5525,5900,7556,3618,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11425,0.94,0.94
203,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11991,0.99,0.05
204,2021-03-02,FVG,4222,1519,2703,2702,1500,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16213,1.33,0.35
205,2021-03-04,FVG,3452,1598,1854,2769,660,23,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19665,1.62,0.28
206,2021-06-12,FVG,8189,4692,3497,7005,1160,24,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27854,2.29,0.67
207,2021-03-21,FVG,2673,1001,1672,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30527,2.51,0.22
208,2021-06-24,FVG,11054,5636,5418,1963,9081,10,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41581,3.42,0.91
209,2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44768,3.68,0.26
