,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
84,2021-02-10,LAZ,8191,3402,4789,4849,3342,ITI,ITI4,12,Lazio,Lazio,5879082,2327384,39.59,0.14
85,2021-05-21,LAZ,51805,24860,26945,37857,13948,ITI,ITI4,12,Lazio,Lazio,5879082,2379189,40.47,0.88
86,2021-06-04,LAZ,61339,29869,31470,43733,17606,ITI,ITI4,12,Lazio,Lazio,5879082,2440528,41.51,1.04
87,2021-05-04,LAZ,39868,18342,21526,26348,13520,ITI,ITI4,12,Lazio,Lazio,5879082,2480396,42.19,0.68
88,2021-02-24,LAZ,12049,5209,6840,11055,994,ITI,ITI4,12,Lazio,Lazio,5879082,2492445,42.4,0.2
89,2021-03-29,LAZ,25216,11896,13320,18179,7037,ITI,ITI4,12,Lazio,Lazio,5879082,2517661,42.82,0.43
90,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2521215,42.88,0.06
91,2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio,Lazio,5879082,2525258,42.95,0.07
92,2021-06-16,LAZ,63984,30624,33360,32292,31692,ITI,ITI4,12,Lazio,Lazio,5879082,2589242,44.04,1.09
93,2021-04-20,LAZ,31085,14276,16809,19785,11300,ITI,ITI4,12,Lazio,Lazio,5879082,2620327,44.57,0.53
94,2021-03-08,LAZ,20863,9046,11817,15590,5273,ITI,ITI4,12,Lazio,Lazio,5879082,2641190,44.93,0.35
95,2021-04-22,LAZ,38871,19228,19643,24251,14620,ITI,ITI4,12,Lazio,Lazio,5879082,2680061,45.59,0.66
96,2021-03-10,LAZ,23330,10652,12678,17683,5647,ITI,ITI4,12,Lazio,Lazio,5879082,2703391,45.98,0.4
97,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2708804,46.08,0.09
98,2021-06-18,LAZ,63735,30618,33117,30708,33027,ITI,ITI4,12,Lazio,Lazio,5879082,2772539,47.16,1.08
99,2021-03-15,LAZ,20848,9743,11105,14105,6743,ITI,ITI4,12,Lazio,Lazio,5879082,2793387,47.51,0.35
100,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,2800762,47.64,0.13
101,2021-01-24,LAZ,5695,2229,3466,612,5083,ITI,ITI4,12,Lazio,Lazio,5879082,2806457,47.74,0.1
102,2021-02-07,LAZ,4944,2026,2918,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,2811401,47.82,0.08
103,2021-05-18,LAZ,44921,20541,24380,35378,9543,ITI,ITI4,12,Lazio,Lazio,5879082,2856322,48.58,0.76
104,2021-06-02,LAZ,43232,21481,21751,31733,11499,ITI,ITI4,12,Lazio,Lazio,5879082,2899554,49.32,0.74
105,2021-06-11,LAZ,69053,32385,36668,36905,32148,ITI,ITI4,12,Lazio,Lazio,5879082,2968607,50.49,1.17
106,2021-05-06,LAZ,48739,22695,26044,31192,17547,ITI,ITI4,12,Lazio,Lazio,5879082,3017346,51.32,0.83
107,2021-03-25,LAZ,28997,13357,15640,22390,6607,ITI,ITI4,12,Lazio,Lazio,5879082,3046343,51.82,0.49
108,2021-01-27,LAZ,6116,2389,3727,999,5117,ITI,ITI4,12,Lazio,Lazio,5879082,3052459,51.92,0.1
109,2021-06-01,LAZ,48773,23537,25236,30289,18484,ITI,ITI4,12,Lazio,Lazio,5879082,3101232,52.75,0.83
110,2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio,Lazio,5879082,3121076,53.09,0.34
111,2021-05-25,LAZ,47396,22220,25176,35734,11662,ITI,ITI4,12,Lazio,Lazio,5879082,3168472,53.89,0.81
112,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,3173765,53.98,0.09
113,2021-04-10,LAZ,23925,10408,13517,16735,7190,ITI,ITI4,12,Lazio,Lazio,5879082,3197690,54.39,0.41
114,2021-02-05,LAZ,7309,2979,4330,1210,6099,ITI,ITI4,12,Lazio,Lazio,5879082,3204999,54.52,0.12
115,2021-04-03,LAZ,24783,11183,13600,18083,6700,ITI,ITI4,12,Lazio,Lazio,5879082,3229782,54.94,0.42
116,2021-02-19,LAZ,10043,5078,4965,9212,831,ITI,ITI4,12,Lazio,Lazio,5879082,3239825,55.11,0.17
117,2021-06-17,LAZ,66331,31819,34512,32178,34153,ITI,ITI4,12,Lazio,Lazio,5879082,3306156,56.24,1.13
118,2021-04-21,LAZ,33037,15013,18024,20663,12374,ITI,ITI4,12,Lazio,Lazio,5879082,3339193,56.8,0.56
119,2021-06-03,LAZ,56314,28486,27828,38629,17685,ITI,ITI4,12,Lazio,Lazio,5879082,3395507,57.76,0.96
120,2021-06-10,LAZ,71298,33576,37722,37656,33642,ITI,ITI4,12,Lazio,Lazio,5879082,3466805,58.97,1.21
121,2021-04-14,LAZ,29302,13278,16024,19179,10123,ITI,ITI4,12,Lazio,Lazio,5879082,3496107,59.47,0.5
122,2021-03-20,LAZ,19092,7554,11538,13207,5885,ITI,ITI4,12,Lazio,Lazio,5879082,3515199,59.79,0.32
123,2021-06-30,LAZ,61891,28946,32945,30110,31781,ITI,ITI4,12,Lazio,Lazio,5879082,3577090,60.84,1.05
124,2021-04-08,LAZ,26732,12242,14490,19036,7696,ITI,ITI4,12,Lazio,Lazio,5879082,3603822,61.3,0.45
125,2021-07-02,LAZ,36779,17441,19338,4664,32115,ITI,ITI4,12,Lazio,Lazio,5879082,3640601,61.92,0.63
126,2021-01-17,LAZ,4893,2027,2866,4681,212,ITI,ITI4,12,Lazio,Lazio,5879082,3645494,62.01,0.08
127,2021-01-19,LAZ,4770,1956,2814,4316,454,ITI,ITI4,12,Lazio,Lazio,5879082,3650264,62.09,0.08
128,2021-04-29,LAZ,38661,17247,21414,25426,13235,ITI,ITI4,12,Lazio,Lazio,5879082,3688925,62.75,0.66
129,2021-03-03,LAZ,17847,7860,9987,13553,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3706772,63.05,0.3
130,2021-01-26,LAZ,7962,3128,4834,725,7237,ITI,ITI4,12,Lazio,Lazio,5879082,3714734,63.19,0.14
131,2021-04-02,LAZ,29306,14012,15294,21969,7337,ITI,ITI4,12,Lazio,Lazio,5879082,3744040,63.68,0.5
132,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,3752319,63.82,0.14
133,2021-05-08,LAZ,45431,20737,24694,30023,15408,ITI,ITI4,12,Lazio,Lazio,5879082,3797750,64.6,0.77
134,2021-03-26,LAZ,29973,13788,16185,23127,6846,ITI,ITI4,12,Lazio,Lazio,5879082,3827723,65.11,0.51
135,2021-04-12,LAZ,23845,10748,13097,16945,6900,ITI,ITI4,12,Lazio,Lazio,5879082,3851568,65.51,0.41
136,2021-06-08,LAZ,66276,31560,34716,36534,29742,ITI,ITI4,12,Lazio,Lazio,5879082,3917844,66.64,1.13
137,2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio,Lazio,5879082,3924142,66.75,0.11
138,2021-04-19,LAZ,30102,13680,16422,19421,10681,ITI,ITI4,12,Lazio,Lazio,5879082,3954244,67.26,0.51
139,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,3961233,67.38,0.12
140,2021-03-17,LAZ,13811,5914,7897,7555,6256,ITI,ITI4,12,Lazio,Lazio,5879082,3975044,67.61,0.23
141,2021-06-25,LAZ,61597,29458,32139,28339,33258,ITI,ITI4,12,Lazio,Lazio,5879082,4036641,68.66,1.05
142,2021-06-27,LAZ,47002,21462,25540,21021,25981,ITI,ITI4,12,Lazio,Lazio,5879082,4083643,69.46,0.8
143,2021-02-04,LAZ,6336,2505,3831,1021,5315,ITI,ITI4,12,Lazio,Lazio,5879082,4089979,69.57,0.11
144,2021-05-22,LAZ,55100,26992,28108,44419,10681,ITI,ITI4,12,Lazio,Lazio,5879082,4145079,70.51,0.94
145,2021-05-15,LAZ,57334,27393,29941,40824,16510,ITI,ITI4,12,Lazio,Lazio,5879082,4202413,71.48,0.98
146,2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio,Lazio,5879082,4219824,71.78,0.3
147,2021-04-24,LAZ,33421,15077,18344,20647,12774,ITI,ITI4,12,Lazio,Lazio,5879082,4253245,72.35,0.57
148,2021-05-30,LAZ,41177,17621,23556,33824,7353,ITI,ITI4,12,Lazio,Lazio,5879082,4294422,73.05,0.7
149,2021-05-13,LAZ,50117,22517,27600,32335,17782,ITI,ITI4,12,Lazio,Lazio,5879082,4344539,73.9,0.85
150,2021-06-29,LAZ,58987,27997,30990,28145,30842,ITI,ITI4,12,Lazio,Lazio,5879082,4403526,74.9,1.0
151,2021-05-03,LAZ,39224,17708,21516,26617,12607,ITI,ITI4,12,Lazio,Lazio,5879082,4442750,75.57,0.67
152,2021-06-22,LAZ,62011,28553,33458,29085,32926,ITI,ITI4,12,Lazio,Lazio,5879082,4504761,76.62,1.05
153,2021-03-14,LAZ,17238,6752,10486,12084,5154,ITI,ITI4,12,Lazio,Lazio,5879082,4521999,76.92,0.29
154,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,4527776,77.02,0.1
155,2021-02-28,LAZ,10263,4017,6246,9748,515,ITI,ITI4,12,Lazio,Lazio,5879082,4538039,77.19,0.17
156,2021-01-02,LAZ,6708,2631,4077,6708,0,ITI,ITI4,12,Lazio,Lazio,5879082,4544747,77.3,0.11
157,2021-03-22,LAZ,23158,10388,12770,16484,6674,ITI,ITI4,12,Lazio,Lazio,5879082,4567905,77.7,0.39
158,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,4568393,77.71,0.01
159,2021-06-13,LAZ,52559,23273,29286,27735,24824,ITI,ITI4,12,Lazio,Lazio,5879082,4620952,78.6,0.89
160,2021-03-07,LAZ,14133,5466,8667,10540,3593,ITI,ITI4,12,Lazio,Lazio,5879082,4635085,78.84,0.24
161,2021-06-15,LAZ,65370,31504,33866,33453,31917,ITI,ITI4,12,Lazio,Lazio,5879082,4700455,79.95,1.11
162,2021-03-24,LAZ,27645,12898,14747,21408,6237,ITI,ITI4,12,Lazio,Lazio,5879082,4728100,80.42,0.47
163,2021-05-29,LAZ,51933,23340,28593,40961,10972,ITI,ITI4,12,Lazio,Lazio,5879082,4780033,81.31,0.88
164,2021-05-10,LAZ,44437,20305,24132,31022,13415,ITI,ITI4,12,Lazio,Lazio,5879082,4824470,82.06,0.76
165,2021-05-27,LAZ,58096,26962,31134,44408,13688,ITI,ITI4,12,Lazio,Lazio,5879082,4882566,83.05,0.99
166,2021-03-05,LAZ,19565,8667,10898,14832,4733,ITI,ITI4,12,Lazio,Lazio,5879082,4902131,83.38,0.33
167,2021-02-16,LAZ,8360,4035,4325,7753,607,ITI,ITI4,12,Lazio,Lazio,5879082,4910491,83.52,0.14
168,2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio,Lazio,5879082,4915979,83.62,0.09
169,2021-04-07,LAZ,25727,11930,13797,18414,7313,ITI,ITI4,12,Lazio,Lazio,5879082,4941706,84.06,0.44
170,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,4942665,84.07,0.02
171,2021-01-16,LAZ,5645,2281,3364,5645,0,ITI,ITI4,12,Lazio,Lazio,5879082,4948310,84.17,0.1
172,2021-04-26,LAZ,29235,13458,15777,20031,9204,ITI,ITI4,12,Lazio,Lazio,5879082,4977545,84.67,0.5
173,2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio,Lazio,5879082,4983456,84.77,0.1
174,2021-01-22,LAZ,4006,1636,2370,491,3515,ITI,ITI4,12,Lazio,Lazio,5879082,4987462,84.83,0.07
175,2021-02-27,LAZ,11448,4284,7164,10470,978,ITI,ITI4,12,Lazio,Lazio,5879082,4998910,85.03,0.19
176,2021-05-20,LAZ,51500,24755,26745,37779,13721,ITI,ITI4,12,Lazio,Lazio,5879082,5050410,85.9,0.88
177,2021-06-20,LAZ,49225,22419,26806,24333,24892,ITI,ITI4,12,Lazio,Lazio,5879082,5099635,86.74,0.84
178,2021-06-06,LAZ,57911,27911,30000,35414,22497,ITI,ITI4,12,Lazio,Lazio,5879082,5157546,87.73,0.99
179,2021-02-26,LAZ,13119,5728,7391,11724,1395,ITI,ITI4,12,Lazio,Lazio,5879082,5170665,87.95,0.22
180,2021-05-01,LAZ,37952,17083,20869,25989,11963,ITI,ITI4,12,Lazio,Lazio,5879082,5208617,88.6,0.65
181,2021-04-17,LAZ,32363,14204,18159,20388,11975,ITI,ITI4,12,Lazio,Lazio,5879082,5240980,89.15,0.55
182,2021-03-12,LAZ,23894,10992,12902,17577,6317,ITI,ITI4,12,Lazio,Lazio,5879082,5264874,89.55,0.41
183,2021-02-09,LAZ,8802,3770,5032,4581,4221,ITI,ITI4,12,Lazio,Lazio,5879082,5273676,89.7,0.15
184,2021-02-23,LAZ,11094,4784,6310,10330,764,ITI,ITI4,12,Lazio,Lazio,5879082,5284770,89.89,0.19
185,2021-01-21,LAZ,5603,2348,3255,550,5053,ITI,ITI4,12,Lazio,Lazio,5879082,5290373,89.99,0.1
186,2021-03-31,LAZ,27621,13322,14299,20525,7096,ITI,ITI4,12,Lazio,Lazio,5879082,5317994,90.46,0.47
187,2021-01-07,LAZ,7751,2904,4847,7751,0,ITI,ITI4,12,Lazio,Lazio,5879082,5325745,90.59,0.13
188,2021-06-21,EMR,37064,18737,18327,16223,20841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37064,0.83,0.83
189,2021-03-30,EMR,23345,10338,13007,18304,5041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60409,1.35,0.52
190,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,67724,1.52,0.16
191,2021-05-19,EMR,33716,14958,18758,18542,15174,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101440,2.27,0.76
192,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108479,2.43,0.16
193,2021-06-07,EMR,40383,20724,19659,34135,6248,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148862,3.34,0.91
194,2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158941,3.56,0.23
195,2021-04-23,EMR,29561,13811,15750,14680,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,188502,4.23,0.66
196,2021-01-13,EMR,9077,2942,6135,9077,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197579,4.43,0.2
197,2021-04-04,EMR,9879,4717,5162,7612,2267,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207458,4.65,0.22
198,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,209906,4.71,0.05
199,2021-05-07,EMR,35270,16961,18309,23416,11854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245176,5.5,0.79
200,2021-05-12,EMR,38892,18283,20609,29227,9665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284068,6.37,0.87
201,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,294388,6.6,0.23
202,2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,297516,6.67,0.07
203,2021-03-16,EMR,12247,5028,7219,4938,7309,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,309763,6.95,0.27
204,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316225,7.09,0.14
205,2021-07-01,EMR,32574,15899,16675,13913,18661,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,348799,7.82,0.73
206,2021-03-23,EMR,18797,8144,10653,12110,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367596,8.24,0.42
