,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
52,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,18105,1.19,0.1
53,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,18778,1.23,0.04
54,2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche,Marche,1525271,20595,1.35,0.12
55,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,22601,1.48,0.13
56,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,22618,1.48,0.0
57,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,23794,1.56,0.08
58,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,25766,1.69,0.13
59,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,27947,1.83,0.14
60,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,29718,1.95,0.12
61,2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche,Marche,1525271,31056,2.04,0.09
62,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche,Marche,1525271,33055,2.17,0.13
63,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,35160,2.31,0.14
64,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,36755,2.41,0.1
65,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,38329,2.51,0.1
66,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,38727,2.54,0.03
67,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,40851,2.68,0.14
68,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,41747,2.74,0.06
69,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,43648,2.86,0.12
70,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,45385,2.98,0.11
71,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,46264,3.03,0.06
72,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,46464,3.05,0.01
73,2021-02-05,MAR,649,206,443,431,124,94,0,80,569,ITI,ITI3,11,Marche,Marche,1525271,47113,3.09,0.04
74,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,48675,3.19,0.1
75,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,49162,3.22,0.03
76,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,50760,3.33,0.1
77,2021-01-04,SIC,8306,4135,4171,7533,767,6,0,8306,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8306,0.17,0.17
78,2021-01-18,SIC,1538,640,898,713,618,207,0,1424,114,ITG,ITG1,19,Sicilia,Sicilia,4999891,9844,0.2,0.03
79,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,17676,0.35,0.16
80,2020-12-30,SIC,118,66,52,108,10,0,0,118,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17794,0.36,0.0
81,2021-01-16,SIC,2691,1150,1541,1249,1144,298,0,2691,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,20485,0.41,0.05
82,2021-01-25,SIC,7504,3691,3813,6628,806,70,0,320,7184,ITG,ITG1,19,Sicilia,Sicilia,4999891,27989,0.56,0.15
83,2021-01-11,SIC,5890,2583,3307,3913,1596,381,0,5890,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33879,0.68,0.12
84,2020-12-28,SIC,205,123,82,203,2,0,0,205,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,34084,0.68,0.0
85,2021-01-23,SIC,4113,2128,1985,3876,221,16,0,225,3888,ITG,ITG1,19,Sicilia,Sicilia,4999891,38197,0.76,0.08
86,2021-01-06,SIC,6420,3376,3044,5672,746,2,0,6420,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44617,0.89,0.13
87,2021-02-04,SIC,6405,2931,3474,3974,1894,537,0,1457,4948,ITG,ITG1,19,Sicilia,Sicilia,4999891,51022,1.02,0.13
88,2021-01-01,SIC,803,429,374,728,75,0,0,803,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,51825,1.04,0.02
89,2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia,Sicilia,4999891,59347,1.19,0.15
90,2021-01-13,SIC,5133,2410,2723,2988,1704,441,0,5133,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,64480,1.29,0.1
91,2020-12-27,SIC,88,53,35,61,2,25,0,88,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,64568,1.29,0.0
92,2021-01-22,SIC,1233,625,608,1033,82,118,0,242,991,ITG,ITG1,19,Sicilia,Sicilia,4999891,65801,1.32,0.02
93,2021-02-03,SIC,6097,2854,3243,3354,2120,623,0,755,5342,ITG,ITG1,19,Sicilia,Sicilia,4999891,71898,1.44,0.12
94,2021-01-08,SIC,8286,3840,4446,6557,1516,213,0,8286,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,80184,1.6,0.17
95,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,80991,1.62,0.02
96,2021-01-03,SIC,4666,2440,2226,4336,330,0,0,4666,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,85657,1.71,0.09
97,2021-01-15,SIC,5048,2219,2829,2804,1766,478,0,5048,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,90705,1.81,0.1
98,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,96779,1.94,0.12
99,2021-01-24,SIC,4301,2250,2051,3957,341,3,0,147,4154,ITG,ITG1,19,Sicilia,Sicilia,4999891,101080,2.02,0.09
100,2020-12-29,SIC,229,142,87,229,0,0,0,229,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,101309,2.03,0.0
101,2021-01-10,SIC,3614,1613,2001,2123,1027,464,0,3614,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,104923,2.1,0.07
102,2021-02-05,SIC,2681,1233,1448,1526,1029,126,0,733,1948,ITG,ITG1,19,Sicilia,Sicilia,4999891,107604,2.15,0.05
103,2021-01-19,SIC,1256,515,741,511,511,234,0,1080,176,ITG,ITG1,19,Sicilia,Sicilia,4999891,108860,2.18,0.03
104,2021-01-05,SIC,10480,5135,5345,9034,1243,203,0,10480,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,119340,2.39,0.21
105,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,123448,2.47,0.08
106,2021-01-17,SIC,1283,578,705,613,511,159,0,1233,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,124731,2.49,0.03
107,2021-01-29,SIC,9351,4316,5035,7145,1901,305,0,428,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,134082,2.68,0.19
108,2021-01-12,SIC,4513,2213,2300,2837,1481,195,0,4513,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,138595,2.77,0.09
109,2021-01-21,SIC,1318,644,674,992,189,137,0,496,822,ITG,ITG1,19,Sicilia,Sicilia,4999891,139913,2.8,0.03
110,2021-01-07,SIC,9120,4213,4907,7651,1259,210,0,9120,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,149033,2.98,0.18
111,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,154569,3.09,0.11
112,2021-01-02,SIC,4814,2500,2314,4255,559,0,0,4814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,159383,3.19,0.1
113,2021-01-14,SIC,5221,2500,2721,3026,1936,259,0,5221,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,164604,3.29,0.1
114,2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia,Sicilia,4999891,173913,3.48,0.19
115,2020-12-31,SIC,869,467,402,819,50,0,0,869,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,174782,3.5,0.02
116,2021-01-26,SIC,9471,4661,4810,8343,874,254,0,234,9237,ITG,ITG1,19,Sicilia,Sicilia,4999891,184253,3.69,0.19
117,2021-01-09,SIC,7292,3408,3884,5008,1830,454,0,7292,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,191545,3.83,0.15
118,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
119,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
120,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,4144,0.21,0.05
121,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,4544,0.23,0.02
122,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,7039,0.36,0.13
123,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,8269,0.42,0.06
124,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,9265,0.48,0.05
125,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,11438,0.59,0.11
126,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,13466,0.69,0.1
127,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,15575,0.8,0.11
128,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,18093,0.93,0.13
129,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,19488,1.0,0.07
130,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,19494,1.0,0.0
131,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,21540,1.11,0.11
132,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,24333,1.25,0.14
133,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,25789,1.32,0.07
134,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,26064,1.34,0.01
135,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,26993,1.39,0.05
136,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,27649,1.42,0.03
137,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,28756,1.48,0.06
138,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,30106,1.55,0.07
139,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,30973,1.59,0.04
140,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,32776,1.68,0.09
141,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,34834,1.79,0.11
142,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,37013,1.9,0.11
143,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,37057,1.9,0.0
144,2021-02-05,CAL,710,309,401,502,143,65,0,76,634,ITF,ITF6,18,Calabria,Calabria,1947131,37767,1.94,0.04
145,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,38875,2.0,0.06
146,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,41107,2.11,0.11
147,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,41113,2.11,0.0
148,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,43669,2.24,0.13
149,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,45585,2.34,0.1
150,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,46543,2.39,0.05
151,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,49651,2.55,0.16
152,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,51656,2.65,0.1
153,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,54050,2.78,0.12
154,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,54215,2.78,0.01
155,2021-01-28,LIG,2741,935,1806,1911,525,305,0,33,2708,ITC,ITC3,7,Liguria,Liguria,1550640,2741,0.18,0.18
156,2021-01-02,LIG,686,245,441,581,105,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3427,0.22,0.04
157,2021-01-16,LIG,1250,542,708,330,622,298,0,1250,0,ITC,ITC3,7,Liguria,Liguria,1550640,4677,0.3,0.08
158,2021-02-02,LIG,2286,891,1395,1469,554,263,0,137,2149,ITC,ITC3,7,Liguria,Liguria,1550640,6963,0.45,0.15
159,2021-01-21,LIG,831,308,523,423,210,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,7794,0.5,0.05
160,2021-02-04,LIG,2228,815,1413,1218,833,177,0,105,2123,ITC,ITC3,7,Liguria,Liguria,1550640,10022,0.65,0.14
161,2021-01-09,LIG,1306,464,842,782,338,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,11328,0.73,0.08
162,2021-01-23,LIG,799,289,510,626,130,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,12127,0.78,0.05
163,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,12202,0.79,0.0
164,2021-01-14,LIG,2609,925,1684,1252,929,428,0,2609,0,ITC,ITC3,7,Liguria,Liguria,1550640,14811,0.96,0.17
165,2021-01-25,LIG,2572,835,1737,1956,333,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,17383,1.12,0.17
166,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,17392,1.12,0.0
167,2021-01-30,LIG,1612,545,1067,1061,304,247,0,21,1591,ITC,ITC3,7,Liguria,Liguria,1550640,19004,1.23,0.1
168,2021-01-13,LIG,2633,964,1669,1351,830,452,0,2633,0,ITC,ITC3,7,Liguria,Liguria,1550640,21637,1.4,0.17
169,2021-01-04,LIG,2302,775,1527,1972,287,43,0,2302,0,ITC,ITC3,7,Liguria,Liguria,1550640,23939,1.54,0.15
170,2021-01-18,LIG,1627,622,1005,597,815,215,0,1478,149,ITC,ITC3,7,Liguria,Liguria,1550640,25566,1.65,0.1
171,2021-02-01,LIG,2123,786,1337,1597,355,171,0,66,2057,ITC,ITC3,7,Liguria,Liguria,1550640,27689,1.79,0.14
172,2021-01-06,LIG,1627,600,1027,1148,302,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,29316,1.89,0.1
173,2021-01-11,LIG,2448,903,1545,1584,596,268,0,2448,0,ITC,ITC3,7,Liguria,Liguria,1550640,31764,2.05,0.16
174,2021-01-08,LIG,2686,927,1759,1763,578,345,0,2686,0,ITC,ITC3,7,Liguria,Liguria,1550640,34450,2.22,0.17
175,2021-01-22,LIG,1623,545,1078,772,359,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,36073,2.33,0.1
176,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,36205,2.33,0.01
177,2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,36777,2.37,0.04
178,2021-01-27,LIG,1573,562,1011,1174,253,146,0,178,1395,ITC,ITC3,7,Liguria,Liguria,1550640,38350,2.47,0.1
179,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,38494,2.48,0.01
180,2021-01-15,LIG,2093,710,1383,928,692,473,0,2093,0,ITC,ITC3,7,Liguria,Liguria,1550640,40587,2.62,0.13
181,2021-01-29,LIG,2729,960,1769,1960,458,311,0,39,2690,ITC,ITC3,7,Liguria,Liguria,1550640,43316,2.79,0.18
182,2021-01-20,LIG,1183,448,735,397,467,319,0,1172,11,ITC,ITC3,7,Liguria,Liguria,1550640,44499,2.87,0.08
183,2021-01-03,LIG,727,226,501,650,77,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,45226,2.92,0.05
184,2021-02-03,LIG,1767,657,1110,1104,515,148,0,34,1733,ITC,ITC3,7,Liguria,Liguria,1550640,46993,3.03,0.11
185,2021-01-05,LIG,2748,858,1890,2166,353,229,0,2748,0,ITC,ITC3,7,Liguria,Liguria,1550640,49741,3.21,0.18
186,2021-01-19,LIG,1167,395,772,492,425,250,0,1082,85,ITC,ITC3,7,Liguria,Liguria,1550640,50908,3.28,0.08
187,2021-02-05,LIG,614,228,386,359,153,102,0,6,608,ITC,ITC3,7,Liguria,Liguria,1550640,51522,3.32,0.04
188,2021-01-07,LIG,2933,1012,1921,1996,580,357,0,2933,0,ITC,ITC3,7,Liguria,Liguria,1550640,54455,3.51,0.19
189,2021-01-24,LIG,750,233,517,625,65,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,55205,3.56,0.05
190,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,55323,3.57,0.01
191,2021-01-12,LIG,2151,801,1350,1299,529,323,0,2151,0,ITC,ITC3,7,Liguria,Liguria,1550640,57474,3.71,0.14
192,2021-01-26,LIG,2392,775,1617,1844,297,251,0,154,2238,ITC,ITC3,7,Liguria,Liguria,1550640,59866,3.86,0.15
193,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,60814,3.92,0.06
