,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12268,9.76,0.78
21,2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12944,10.3,0.54
22,2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13153,10.47,0.17
23,2021-06-28,VDA,991,498,493,326,660,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14144,11.26,0.79
24,2021-06-11,VDA,1048,484,564,753,283,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15192,12.09,0.83
25,2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16057,12.78,0.69
26,2021-07-26,VDA,1006,512,494,317,681,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17063,13.58,0.8
27,2021-09-07,VDA,407,211,196,61,343,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17470,13.9,0.32
28,2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18447,14.68,0.78
29,2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18776,14.94,0.26
30,2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18932,15.07,0.12
31,2021-04-20,VDA,936,430,506,710,195,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19868,15.81,0.74
32,2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20088,15.99,0.18
33,2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20108,16.0,0.02
34,2021-09-02,VDA,520,271,249,89,416,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20628,16.41,0.41
35,2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20982,16.7,0.28
36,2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21760,17.32,0.62
37,2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22804,18.15,0.83
38,2021-06-30,VDA,1120,543,577,416,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23924,19.04,0.89
39,2021-04-13,VDA,373,171,202,312,44,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24297,19.33,0.3
40,2021-07-05,VDA,836,357,479,313,510,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25133,20.0,0.67
41,2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25470,20.27,0.27
42,2021-06-18,VDA,1000,443,557,586,400,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26470,21.06,0.8
43,2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26935,21.43,0.37
44,2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27082,21.55,0.12
45,2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27302,21.73,0.18
46,2021-06-04,VDA,910,385,525,468,435,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28212,22.45,0.72
47,2021-08-26,VDA,343,168,175,82,254,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28555,22.72,0.27
48,2021-07-23,VDA,974,485,489,358,608,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29529,23.5,0.78
49,2021-05-23,VDA,999,465,534,654,340,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30528,24.29,0.79
50,2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30849,24.55,0.26
51,2021-08-31,VDA,672,344,328,135,531,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31521,25.08,0.53
52,2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32589,25.93,0.85
53,2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33163,26.39,0.46
54,2021-07-31,VDA,892,466,426,321,557,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34055,27.1,0.71
55,2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34303,27.3,0.2
56,2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34692,27.61,0.31
57,2021-05-21,VDA,933,443,490,523,401,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35625,28.35,0.74
58,2021-04-17,VDA,638,407,231,596,2,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36263,28.86,0.51
59,2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36543,29.08,0.22
60,2021-06-09,VDA,1054,559,495,1011,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37597,29.92,0.84
61,2021-03-01,VDA,182,66,116,140,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37779,30.06,0.14
62,2021-02-15,VDA,264,136,128,226,35,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38043,30.27,0.21
63,2021-07-19,VDA,878,460,418,252,618,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38921,30.97,0.7
64,2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39106,31.12,0.15
65,2021-04-08,VDA,585,282,303,420,144,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39691,31.58,0.47
66,2021-08-30,VDA,546,275,271,115,393,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40237,32.02,0.43
67,2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40528,32.25,0.23
68,2021-03-29,VDA,494,233,261,450,40,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41022,32.64,0.39
69,2021-06-20,VDA,1134,545,589,477,644,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42156,33.55,0.9
70,2021-03-12,VDA,535,177,358,301,226,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42691,33.97,0.43
71,2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43246,34.41,0.44
72,2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44339,35.28,0.87
73,2021-05-13,VDA,1146,561,585,523,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45485,36.2,0.91
74,2021-02-02,VDA,287,73,214,3,284,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45772,36.42,0.23
75,2021-07-09,VDA,945,446,499,279,656,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46717,37.18,0.75
76,2021-06-25,VDA,979,445,534,324,652,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47696,37.95,0.78
77,2021-08-21,VDA,441,221,220,93,331,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48137,38.31,0.35
78,2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48393,38.51,0.2
79,2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48880,38.9,0.39
80,2021-04-29,VDA,1293,636,657,742,532,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50173,39.93,1.03
81,2021-07-21,VDA,1168,638,530,310,849,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51341,40.86,0.93
82,2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52533,41.8,0.95
83,2021-05-20,VDA,1045,475,570,592,440,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53578,42.64,0.83
84,2021-07-02,VDA,871,386,485,303,562,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54449,43.33,0.69
85,2021-03-24,VDA,518,230,288,256,259,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54967,43.74,0.41
86,2021-08-28,VDA,535,285,250,91,423,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55502,44.17,0.43
87,2021-05-06,VDA,1083,516,567,664,385,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56585,45.03,0.86
88,2021-09-04,VDA,513,271,242,131,368,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57098,45.44,0.41
89,2021-03-17,VDA,438,185,253,259,165,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57536,45.78,0.35
90,2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57794,45.99,0.21
91,2021-07-16,VDA,1078,555,523,343,731,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58872,46.85,0.86
92,2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59021,46.97,0.12
93,2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59284,47.18,0.21
94,2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59587,47.42,0.24
95,2021-09-01,VDA,800,428,372,188,586,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60387,48.05,0.64
96,2021-05-24,VDA,1139,518,621,677,447,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61526,48.96,0.91
97,2021-02-19,VDA,292,102,190,267,24,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61818,49.19,0.23
98,2021-08-04,VDA,1046,571,475,370,658,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62864,50.02,0.83
99,2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63015,50.14,0.12
100,2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63252,50.33,0.19
101,2021-08-02,VDA,760,407,353,304,446,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64012,50.94,0.6
102,2021-04-24,VDA,723,401,322,534,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64735,51.51,0.58
103,2021-06-13,VDA,857,403,454,371,482,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65592,52.2,0.68
104,2021-06-08,VDA,772,408,364,731,33,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66364,52.81,0.61
105,2021-02-26,VDA,210,58,152,110,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66574,52.98,0.17
106,2021-03-22,VDA,561,205,356,326,229,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67135,53.42,0.45
107,2021-02-16,VDA,327,53,274,315,6,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67462,53.68,0.26
108,2021-04-07,VDA,910,474,436,655,229,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68372,54.41,0.72
109,2021-09-08,VDA,417,207,210,95,301,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68789,54.74,0.33
110,2021-02-09,VDA,255,86,169,70,184,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69044,54.94,0.2
111,2021-03-10,VDA,439,184,255,220,214,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69483,55.29,0.35
112,2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69501,55.31,0.01
113,2021-06-01,VDA,873,470,403,510,354,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70374,56.0,0.69
114,2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70778,56.32,0.32
115,2021-04-10,VDA,405,191,214,389,5,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71183,56.64,0.32
116,2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71201,56.66,0.01
117,2021-06-06,VDA,1160,582,578,781,373,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72361,57.58,0.92
118,2021-06-15,VDA,924,508,416,654,257,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73285,58.32,0.74
119,2021-08-11,VDA,777,380,397,304,452,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74062,58.94,0.62
120,2021-03-05,VDA,277,125,152,53,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74339,59.16,0.22
121,2021-05-18,VDA,972,484,488,349,619,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75311,59.93,0.77
122,2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75603,60.16,0.23
123,2021-08-09,VDA,674,335,339,252,401,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76277,60.7,0.54
124,2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77218,61.45,0.75
125,2021-04-14,VDA,942,430,512,692,224,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78160,62.2,0.75
126,2021-07-06,VDA,885,480,405,158,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79045,62.9,0.7
127,2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79051,62.91,0.0
128,2021-03-26,VDA,498,204,294,481,7,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79549,63.3,0.4
129,2021-06-17,VDA,991,530,461,635,342,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80540,64.09,0.79
130,2021-05-10,VDA,785,384,401,533,235,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81325,64.72,0.62
131,2021-08-18,VDA,687,356,331,235,433,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82012,65.26,0.55
132,2021-07-30,VDA,965,501,464,419,525,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82977,66.03,0.77
133,2021-04-21,VDA,869,410,459,588,249,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83846,66.72,0.69
134,2021-07-13,VDA,1063,567,496,309,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84909,67.57,0.85
135,2021-03-21,VDA,360,169,191,351,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85269,67.85,0.29
136,2021-07-28,VDA,1424,765,659,362,1048,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86693,68.99,1.13
137,2021-04-19,VDA,753,326,427,521,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87446,69.59,0.6
138,2021-06-05,VDA,927,477,450,730,188,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88373,70.32,0.74
139,2021-02-11,VDA,232,107,125,222,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88605,70.51,0.18
140,2021-07-18,VDA,928,455,473,246,674,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89533,71.25,0.74
141,2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89771,71.44,0.19
142,2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90727,72.2,0.76
143,2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90987,72.4,0.21
144,2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92025,73.23,0.83
145,2021-07-20,VDA,1121,585,536,388,724,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93146,74.12,0.89
146,2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93669,74.54,0.42
147,2021-06-14,VDA,1017,523,494,575,428,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94686,75.35,0.81
148,2021-05-31,VDA,881,396,485,490,380,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95567,76.05,0.7
149,2021-07-27,VDA,1122,597,525,561,552,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96689,76.94,0.89
150,2021-04-25,VDA,850,409,441,674,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97539,77.62,0.68
151,2021-06-21,VDA,1123,600,523,608,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98662,78.51,0.89
152,2021-06-07,VDA,711,347,364,637,61,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99373,79.08,0.57
153,2021-02-27,VDA,232,86,146,120,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99605,79.26,0.18
154,2021-08-03,VDA,936,485,451,564,358,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100541,80.01,0.74
155,2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100758,80.18,0.17
156,2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100791,80.21,0.03
157,2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100935,80.32,0.11
158,2021-03-28,VDA,524,213,311,497,0,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101459,80.74,0.42
159,2021-03-11,VDA,392,164,228,152,239,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101851,81.05,0.31
160,2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102633,81.67,0.62
161,2021-06-10,VDA,1058,611,447,1007,41,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103691,82.51,0.84
162,2021-03-02,VDA,340,166,174,291,3,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104031,82.78,0.27
163,2021-08-13,VDA,494,273,221,202,283,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104525,83.18,0.39
164,2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105366,83.85,0.67
165,2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105430,83.9,0.05
166,2021-08-20,VDA,473,240,233,142,316,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105903,84.27,0.38
167,2021-06-02,VDA,1217,689,528,811,402,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107120,85.24,0.97
