,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
42,2021-01-27,SIC,7281,3711,3570,179,7102,ITG,ITG1,19,Sicilia,Sicilia,4999891,783343,15.67,0.15
43,2021-01-13,SIC,5120,2422,2698,5120,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,788463,15.77,0.1
44,2021-01-20,SIC,789,402,387,531,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,789252,15.79,0.02
45,2021-03-18,SIC,15283,7663,7620,9788,5495,ITG,ITG1,19,Sicilia,Sicilia,4999891,804535,16.09,0.31
46,2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,805352,16.11,0.02
47,2021-04-20,SIC,19093,9006,10087,13845,5248,ITG,ITG1,19,Sicilia,Sicilia,4999891,824445,16.49,0.38
48,2021-06-04,SIC,57510,26599,30911,45705,11805,ITG,ITG1,19,Sicilia,Sicilia,4999891,881955,17.64,1.15
49,2021-04-06,SIC,17680,8461,9219,13398,4282,ITG,ITG1,19,Sicilia,Sicilia,4999891,899635,17.99,0.35
50,2021-02-22,SIC,7888,4091,3797,7398,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,907523,18.15,0.16
51,2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,907615,18.15,0.0
52,2021-06-02,SIC,35248,16288,18960,27477,7771,ITG,ITG1,19,Sicilia,Sicilia,4999891,942863,18.86,0.7
53,2021-03-01,SIC,12692,6012,6680,11038,1654,ITG,ITG1,19,Sicilia,Sicilia,4999891,955555,19.11,0.25
54,2021-05-12,SIC,36730,17301,19429,21880,14850,ITG,ITG1,19,Sicilia,Sicilia,4999891,992285,19.85,0.73
55,2021-04-08,SIC,16575,8208,8367,8122,8453,ITG,ITG1,19,Sicilia,Sicilia,4999891,1008860,20.18,0.33
56,2021-02-20,SIC,7140,3693,3447,6898,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,1016000,20.32,0.14
57,2021-02-03,SIC,5918,2777,3141,721,5197,ITG,ITG1,19,Sicilia,Sicilia,4999891,1021918,20.44,0.12
58,2021-04-27,SIC,26224,12633,13591,15515,10709,ITG,ITG1,19,Sicilia,Sicilia,4999891,1048142,20.96,0.52
59,2021-05-14,SIC,52005,24375,27630,36308,15697,ITG,ITG1,19,Sicilia,Sicilia,4999891,1100147,22.0,1.04
60,2021-02-27,SIC,12239,5502,6737,11035,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,1112386,22.25,0.24
61,2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia,Sicilia,4999891,1116268,22.33,0.08
62,2021-01-22,SIC,1252,631,621,243,1009,ITG,ITG1,19,Sicilia,Sicilia,4999891,1117520,22.35,0.03
63,2021-01-08,SIC,8104,3775,4329,8104,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1125624,22.51,0.16
64,2021-04-18,SIC,19706,9849,9857,15346,4360,ITG,ITG1,19,Sicilia,Sicilia,4999891,1145330,22.91,0.39
65,2021-03-25,SIC,20333,9450,10883,14868,5465,ITG,ITG1,19,Sicilia,Sicilia,4999891,1165663,23.31,0.41
66,2021-03-06,SIC,12640,5059,7581,9858,2782,ITG,ITG1,19,Sicilia,Sicilia,4999891,1178303,23.57,0.25
67,2021-06-14,SIC,42061,20001,22060,27395,14666,ITG,ITG1,19,Sicilia,Sicilia,4999891,1220364,24.41,0.84
68,2021-05-28,SIC,51187,22949,28238,24718,26469,ITG,ITG1,19,Sicilia,Sicilia,4999891,1271551,25.43,1.02
69,2021-04-16,SIC,28554,14334,14220,20290,8264,ITG,ITG1,19,Sicilia,Sicilia,4999891,1300105,26.0,0.57
70,2021-01-23,SIC,4400,2265,2135,211,4189,ITG,ITG1,19,Sicilia,Sicilia,4999891,1304505,26.09,0.09
71,2021-01-06,SIC,6232,3281,2951,6232,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1310737,26.22,0.12
72,2021-04-02,SIC,13852,6531,7321,9119,4733,ITG,ITG1,19,Sicilia,Sicilia,4999891,1324589,26.49,0.28
73,2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia,Sicilia,4999891,1328944,26.58,0.09
74,2021-05-21,SIC,45756,21571,24185,24372,21384,ITG,ITG1,19,Sicilia,Sicilia,4999891,1374700,27.49,0.92
75,2021-04-01,SIC,14249,6612,7637,9585,4664,ITG,ITG1,19,Sicilia,Sicilia,4999891,1388949,27.78,0.28
76,2021-05-09,SIC,28076,13136,14940,19806,8270,ITG,ITG1,19,Sicilia,Sicilia,4999891,1417025,28.34,0.56
77,2021-02-05,SIC,6734,2977,3757,2126,4608,ITG,ITG1,19,Sicilia,Sicilia,4999891,1423759,28.48,0.13
78,2021-04-03,SIC,16388,7802,8586,13552,2836,ITG,ITG1,19,Sicilia,Sicilia,4999891,1440147,28.8,0.33
79,2021-02-07,SIC,2329,984,1345,674,1655,ITG,ITG1,19,Sicilia,Sicilia,4999891,1442476,28.85,0.05
80,2021-05-18,SIC,36088,17346,18742,23559,12529,ITG,ITG1,19,Sicilia,Sicilia,4999891,1478564,29.57,0.72
81,2021-05-25,SIC,33400,15281,18119,14101,19299,ITG,ITG1,19,Sicilia,Sicilia,4999891,1511964,30.24,0.67
82,2021-03-29,SIC,14977,7056,7921,10480,4497,ITG,ITG1,19,Sicilia,Sicilia,4999891,1526941,30.54,0.3
83,2021-06-01,SIC,38717,17618,21099,24953,13764,ITG,ITG1,19,Sicilia,Sicilia,4999891,1565658,31.31,0.77
84,2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia,Sicilia,4999891,1573681,31.47,0.16
85,2021-04-12,SIC,18785,9122,9663,11534,7251,ITG,ITG1,19,Sicilia,Sicilia,4999891,1592466,31.85,0.38
86,2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,1593521,31.87,0.02
87,2021-01-02,SIC,4838,2517,2321,4838,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1598359,31.97,0.1
88,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,1603527,32.07,0.1
89,2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,1607257,32.15,0.07
90,2021-05-26,SIC,44516,20818,23698,24043,20473,ITG,ITG1,19,Sicilia,Sicilia,4999891,1651773,33.04,0.89
91,2021-01-03,SIC,4714,2467,2247,4714,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1656487,33.13,0.09
92,2021-04-13,SIC,19684,9587,10097,10934,8750,ITG,ITG1,19,Sicilia,Sicilia,4999891,1676171,33.52,0.39
93,2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1679704,33.59,0.07
94,2021-01-05,SIC,10283,5048,5235,10283,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1689987,33.8,0.21
95,2021-04-15,SIC,21064,10262,10802,11732,9332,ITG,ITG1,19,Sicilia,Sicilia,4999891,1711051,34.22,0.42
96,2021-04-22,SIC,26867,12667,14200,20408,6459,ITG,ITG1,19,Sicilia,Sicilia,4999891,1737918,34.76,0.54
97,2021-03-10,SIC,13855,6054,7801,11672,2183,ITG,ITG1,19,Sicilia,Sicilia,4999891,1751773,35.04,0.28
98,2021-01-12,SIC,4298,2104,2194,4298,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1756071,35.12,0.09
99,2021-05-15,SIC,56471,26384,30087,41226,15245,ITG,ITG1,19,Sicilia,Sicilia,4999891,1812542,36.25,1.13
100,2021-03-19,SIC,16213,7984,8229,10732,5481,ITG,ITG1,19,Sicilia,Sicilia,4999891,1828755,36.58,0.32
101,2021-03-12,SIC,12771,5490,7281,10776,1995,ITG,ITG1,19,Sicilia,Sicilia,4999891,1841526,36.83,0.26
102,2021-06-09,SIC,48949,23303,25646,41873,7076,ITG,ITG1,19,Sicilia,Sicilia,4999891,1890475,37.81,0.98
103,2021-01-19,SIC,1294,540,754,1077,217,ITG,ITG1,19,Sicilia,Sicilia,4999891,1891769,37.84,0.03
104,2021-06-11,SIC,47977,22855,25122,40508,7469,ITG,ITG1,19,Sicilia,Sicilia,4999891,1939746,38.8,0.96
105,2021-04-29,SIC,31559,14768,16791,22229,9330,ITG,ITG1,19,Sicilia,Sicilia,4999891,1971305,39.43,0.63
106,2021-03-03,SIC,14420,6432,7988,11356,3064,ITG,ITG1,19,Sicilia,Sicilia,4999891,1985725,39.72,0.29
107,2021-01-15,SIC,4721,2057,2664,4721,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1990446,39.81,0.09
108,2021-04-25,SIC,21354,10184,11170,16376,4978,ITG,ITG1,19,Sicilia,Sicilia,4999891,2011800,40.24,0.43
109,2021-02-01,SIC,5892,2616,3276,293,5599,ITG,ITG1,19,Sicilia,Sicilia,4999891,2017692,40.35,0.12
110,2021-03-22,SIC,16549,7826,8723,11188,5361,ITG,ITG1,19,Sicilia,Sicilia,4999891,2034241,40.69,0.33
111,2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2034482,40.69,0.0
112,2021-06-13,SIC,33533,16656,16877,30000,3533,ITG,ITG1,19,Sicilia,Sicilia,4999891,2068015,41.36,0.67
113,2021-02-24,SIC,9307,4760,4547,8747,560,ITG,ITG1,19,Sicilia,Sicilia,4999891,2077322,41.55,0.19
114,2021-01-21,SIC,1422,699,723,501,921,ITG,ITG1,19,Sicilia,Sicilia,4999891,2078744,41.58,0.03
115,2021-05-01,SIC,24432,11306,13126,19278,5154,ITG,ITG1,19,Sicilia,Sicilia,4999891,2103176,42.06,0.49
116,2021-05-10,SIC,28248,13578,14670,16157,12091,ITG,ITG1,19,Sicilia,Sicilia,4999891,2131424,42.63,0.56
117,2021-03-26,SIC,17804,8275,9529,12375,5429,ITG,ITG1,19,Sicilia,Sicilia,4999891,2149228,42.99,0.36
118,2021-03-27,SIC,15588,7352,8236,10736,4852,ITG,ITG1,19,Sicilia,Sicilia,4999891,2164816,43.3,0.31
119,2021-01-29,SIC,9123,4228,4895,425,8698,ITG,ITG1,19,Sicilia,Sicilia,4999891,2173939,43.48,0.18
120,2021-02-12,SIC,4585,1810,2775,4319,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,2178524,43.57,0.09
121,2021-05-23,SIC,34098,16595,17503,20071,14027,ITG,ITG1,19,Sicilia,Sicilia,4999891,2212622,44.25,0.68
122,2021-06-10,SIC,50854,23889,26965,43801,7053,ITG,ITG1,19,Sicilia,Sicilia,4999891,2263476,45.27,1.02
123,2021-05-27,SIC,47408,21765,25643,24855,22553,ITG,ITG1,19,Sicilia,Sicilia,4999891,2310884,46.22,0.95
124,2021-04-14,SIC,20116,9725,10391,11420,8696,ITG,ITG1,19,Sicilia,Sicilia,4999891,2331000,46.62,0.4
125,2021-01-24,SIC,4312,2254,2058,136,4176,ITG,ITG1,19,Sicilia,Sicilia,4999891,2335312,46.71,0.09
126,2021-05-04,SIC,26767,12465,14302,17533,9234,ITG,ITG1,19,Sicilia,Sicilia,4999891,2362079,47.24,0.54
127,2021-02-19,SIC,4908,2648,2260,4343,565,ITG,ITG1,19,Sicilia,Sicilia,4999891,2366987,47.34,0.1
128,2021-03-08,SIC,13388,5860,7528,10775,2613,ITG,ITG1,19,Sicilia,Sicilia,4999891,2380375,47.61,0.27
129,2021-05-30,SIC,35766,16169,19597,17719,18047,ITG,ITG1,19,Sicilia,Sicilia,4999891,2416141,48.32,0.72
130,2021-05-13,SIC,47215,22142,25073,30721,16494,ITG,ITG1,19,Sicilia,Sicilia,4999891,2463356,49.27,0.94
131,2021-01-31,SIC,4031,1926,2105,112,3919,ITG,ITG1,19,Sicilia,Sicilia,4999891,2467387,49.35,0.08
132,2021-05-11,SIC,32270,15355,16915,19797,12473,ITG,ITG1,19,Sicilia,Sicilia,4999891,2499657,49.99,0.65
133,2021-02-17,SIC,5214,3202,2012,4545,669,ITG,ITG1,19,Sicilia,Sicilia,4999891,2504871,50.1,0.1
134,2021-04-24,SIC,31109,14689,16420,23498,7611,ITG,ITG1,19,Sicilia,Sicilia,4999891,2535980,50.72,0.62
135,2021-03-15,SIC,10609,4683,5926,5717,4892,ITG,ITG1,19,Sicilia,Sicilia,4999891,2546589,50.93,0.21
136,2021-04-10,SIC,20399,9957,10442,11437,8962,ITG,ITG1,19,Sicilia,Sicilia,4999891,2566988,51.34,0.41
137,2021-01-17,SIC,1303,590,713,1245,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,2568291,51.37,0.03
138,2021-03-05,SIC,15668,6771,8897,11433,4235,ITG,ITG1,19,Sicilia,Sicilia,4999891,2583959,51.68,0.31
139,2021-02-16,SIC,4196,2208,1988,3731,465,ITG,ITG1,19,Sicilia,Sicilia,4999891,2588155,51.76,0.08
140,2020-12-31,SIC,881,470,411,881,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2589036,51.78,0.02
141,2021-03-07,SIC,9262,3455,5807,8179,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,2598298,51.97,0.19
142,2021-06-15,SIC,31211,14769,16442,19796,11415,ITG,ITG1,19,Sicilia,Sicilia,4999891,2629509,52.59,0.62
143,2021-03-24,SIC,20863,9800,11063,15202,5661,ITG,ITG1,19,Sicilia,Sicilia,4999891,2650372,53.01,0.42
144,2021-05-29,SIC,47147,21457,25690,23955,23192,ITG,ITG1,19,Sicilia,Sicilia,4999891,2697519,53.95,0.94
145,2021-04-21,SIC,22399,10741,11658,16291,6108,ITG,ITG1,19,Sicilia,Sicilia,4999891,2719918,54.4,0.45
146,2021-04-07,SIC,15413,7596,7817,8303,7110,ITG,ITG1,19,Sicilia,Sicilia,4999891,2735331,54.71,0.31
147,2021-06-03,SIC,45748,20975,24773,34252,11496,ITG,ITG1,19,Sicilia,Sicilia,4999891,2781079,55.62,0.91
148,2021-01-28,SIC,9024,4269,4755,395,8629,ITG,ITG1,19,Sicilia,Sicilia,4999891,2790103,55.8,0.18
149,2021-05-08,SIC,35573,17006,18567,25320,10253,ITG,ITG1,19,Sicilia,Sicilia,4999891,2825676,56.51,0.71
150,2021-01-26,SIC,9231,4559,4672,258,8973,ITG,ITG1,19,Sicilia,Sicilia,4999891,2834907,56.7,0.18
151,2021-04-26,SIC,21689,10275,11414,13657,8032,ITG,ITG1,19,Sicilia,Sicilia,4999891,2856596,57.13,0.43
152,2021-02-02,SIC,5271,2472,2799,629,4642,ITG,ITG1,19,Sicilia,Sicilia,4999891,2861867,57.24,0.11
153,2021-01-14,SIC,5027,2384,2643,5027,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2866894,57.34,0.1
154,2021-05-22,SIC,47979,22783,25196,28644,19335,ITG,ITG1,19,Sicilia,Sicilia,4999891,2914873,58.3,0.96
155,2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,2922036,58.44,0.14
156,2021-06-08,SIC,47429,22272,25157,40912,6517,ITG,ITG1,19,Sicilia,Sicilia,4999891,2969465,59.39,0.95
157,2021-01-09,SIC,7119,3350,3769,7119,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2976584,59.53,0.14
158,2021-05-03,SIC,23327,10797,12530,13540,9787,ITG,ITG1,19,Sicilia,Sicilia,4999891,2999911,60.0,0.47
159,2021-04-19,SIC,18242,8639,9603,12663,5579,ITG,ITG1,19,Sicilia,Sicilia,4999891,3018153,60.36,0.36
160,2021-03-30,SIC,14503,6746,7757,9740,4763,ITG,ITG1,19,Sicilia,Sicilia,4999891,3032656,60.65,0.29
161,2021-03-13,SIC,12208,5386,6822,7717,4491,ITG,ITG1,19,Sicilia,Sicilia,4999891,3044864,60.9,0.24
162,2021-04-17,SIC,26034,13153,12881,18968,7066,ITG,ITG1,19,Sicilia,Sicilia,4999891,3070898,61.42,0.52
163,2021-03-17,SIC,14876,7351,7525,9185,5691,ITG,ITG1,19,Sicilia,Sicilia,4999891,3085774,61.72,0.3
164,2021-06-06,SIC,49502,23914,25588,41682,7820,ITG,ITG1,19,Sicilia,Sicilia,4999891,3135276,62.71,0.99
165,2021-02-26,SIC,11883,5811,6072,10202,1681,ITG,ITG1,19,Sicilia,Sicilia,4999891,3147159,62.94,0.24
166,2021-05-06,SIC,29230,13928,15302,18516,10714,ITG,ITG1,19,Sicilia,Sicilia,4999891,3176389,63.53,0.58
167,2021-03-31,SIC,14398,6673,7725,9465,4933,ITG,ITG1,19,Sicilia,Sicilia,4999891,3190787,63.82,0.29
168,2021-01-07,SIC,8895,4118,4777,8895,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3199682,64.0,0.18
169,2021-02-09,SIC,4352,1803,2549,3317,1035,ITG,ITG1,19,Sicilia,Sicilia,4999891,3204034,64.08,0.09
170,2021-05-20,SIC,43470,20793,22677,27616,15854,ITG,ITG1,19,Sicilia,Sicilia,4999891,3247504,64.95,0.87
171,2021-05-30,ABR,8561,4067,4494,5348,3213,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8561,0.66,0.66
172,2021-04-03,ABR,5086,2221,2865,3490,1596,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13647,1.05,0.39
173,2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14875,1.14,0.09
174,2021-05-23,ABR,9884,4699,5185,7187,2697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24759,1.9,0.76
175,2021-06-06,ABR,11019,5254,5765,8829,2190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35778,2.74,0.84
176,2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44550,3.41,0.67
177,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45689,3.5,0.09
178,2021-04-29,ABR,12668,5850,6818,9573,3095,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58357,4.47,0.97
179,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58736,4.5,0.03
180,2021-04-27,ABR,9084,4369,4715,6617,2467,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67820,5.2,0.7
181,2021-03-15,ABR,3682,1446,2236,1874,1808,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71502,5.48,0.28
182,2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71690,5.49,0.01
183,2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72637,5.57,0.07
184,2021-02-03,ABR,2061,717,1344,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74698,5.72,0.16
185,2021-05-04,ABR,10748,5049,5699,7132,3616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85446,6.55,0.82
186,2021-03-08,ABR,5145,1691,3454,4175,970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90591,6.94,0.39
187,2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90641,6.95,0.0
188,2021-03-01,ABR,3479,1386,2093,2727,752,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94120,7.21,0.27
189,2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96762,7.41,0.2
190,2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98296,7.53,0.12
191,2021-05-16,ABR,9578,4138,5440,5764,3814,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107874,8.27,0.73
192,2021-06-04,ABR,15588,7366,8222,10900,4688,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123462,9.46,1.19
193,2021-05-18,ABR,12117,5663,6454,7734,4383,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135579,10.39,0.93
194,2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,138884,10.64,0.25
195,2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,138921,10.65,0.0
196,2021-03-20,ABR,4789,2198,2591,2618,2171,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,143710,11.01,0.37
197,2021-06-13,ABR,9695,4861,4834,7860,1835,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,153405,11.76,0.74
198,2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154792,11.86,0.11
199,2021-03-03,ABR,4623,1881,2742,3717,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,159415,12.22,0.35
200,2021-04-08,ABR,7394,3336,4058,5065,2329,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,166809,12.78,0.57
201,2021-04-22,ABR,6728,3248,3480,4999,1729,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173537,13.3,0.52
202,2021-03-22,ABR,4341,1905,2436,2371,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,177878,13.63,0.33
203,2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,177996,13.64,0.01
204,2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,178467,13.68,0.04
205,2021-03-27,ABR,6121,2620,3501,3635,2486,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,184588,14.14,0.47
206,2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,186203,14.27,0.12
