,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
70,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,1811491,31.22,0.05
71,2021-06-30,CAM,18589,8659,9930,5846,12743,ITF,ITF3,15,Campania,Campania,5801692,1830080,31.54,0.32
72,2021-06-24,CAM,64713,31077,33636,12717,51996,ITF,ITF3,15,Campania,Campania,5801692,1894793,32.66,1.12
73,2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,1902879,32.8,0.14
74,2021-01-25,CAM,5746,2927,2819,163,5583,ITF,ITF3,15,Campania,Campania,5801692,1908625,32.9,0.1
75,2021-03-23,CAM,15740,7443,8297,13227,2513,ITF,ITF3,15,Campania,Campania,5801692,1924365,33.17,0.27
76,2021-05-19,CAM,51153,22600,28553,34545,16608,ITF,ITF3,15,Campania,Campania,5801692,1975518,34.05,0.88
77,2021-05-05,CAM,51171,24857,26314,44787,6384,ITF,ITF3,15,Campania,Campania,5801692,2026689,34.93,0.88
78,2021-04-13,CAM,26605,12684,13921,21072,5533,ITF,ITF3,15,Campania,Campania,5801692,2053294,35.39,0.46
79,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,2057130,35.46,0.07
80,2021-03-18,CAM,12175,5380,6795,5986,6189,ITF,ITF3,15,Campania,Campania,5801692,2069305,35.67,0.21
81,2021-04-05,CAM,11638,5542,6096,9214,2424,ITF,ITF3,15,Campania,Campania,5801692,2080943,35.87,0.2
82,2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania,Campania,5801692,2092533,36.07,0.2
83,2021-06-11,CAM,67790,32872,34918,61768,6022,ITF,ITF3,15,Campania,Campania,5801692,2160323,37.24,1.17
84,2021-03-03,CAM,13924,5496,8428,7294,6630,ITF,ITF3,15,Campania,Campania,5801692,2174247,37.48,0.24
85,2021-06-25,CAM,64447,31230,33217,13271,51176,ITF,ITF3,15,Campania,Campania,5801692,2238694,38.59,1.11
86,2021-05-25,CAM,46470,22353,24117,23068,23402,ITF,ITF3,15,Campania,Campania,5801692,2285164,39.39,0.8
87,2021-04-22,CAM,33951,16538,17413,21546,12405,ITF,ITF3,15,Campania,Campania,5801692,2319115,39.97,0.59
88,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,2324330,40.06,0.09
89,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,2340701,40.35,0.28
90,2021-03-08,CAM,14685,6846,7839,9910,4775,ITF,ITF3,15,Campania,Campania,5801692,2355386,40.6,0.25
91,2021-05-04,CAM,48478,23345,25133,39577,8901,ITF,ITF3,15,Campania,Campania,5801692,2403864,41.43,0.84
92,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,2407986,41.5,0.07
93,2021-05-13,CAM,55445,24826,30619,39443,16002,ITF,ITF3,15,Campania,Campania,5801692,2463431,42.46,0.96
94,2021-03-29,CAM,19399,9573,9826,17853,1546,ITF,ITF3,15,Campania,Campania,5801692,2482830,42.79,0.33
95,2021-06-20,CAM,46787,22345,24442,13811,32976,ITF,ITF3,15,Campania,Campania,5801692,2529617,43.6,0.81
96,2021-03-27,CAM,21511,10242,11269,17646,3865,ITF,ITF3,15,Campania,Campania,5801692,2551128,43.97,0.37
97,2021-06-01,CAM,41945,20828,21117,31485,10460,ITF,ITF3,15,Campania,Campania,5801692,2593073,44.7,0.72
98,2021-06-18,CAM,63721,30293,33428,33455,30266,ITF,ITF3,15,Campania,Campania,5801692,2656794,45.79,1.1
99,2021-03-10,CAM,15611,7720,7891,8776,6835,ITF,ITF3,15,Campania,Campania,5801692,2672405,46.06,0.27
100,2021-05-15,CAM,62626,29033,33593,43939,18687,ITF,ITF3,15,Campania,Campania,5801692,2735031,47.14,1.08
101,2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania,Campania,5801692,2749604,47.39,0.25
102,2021-06-03,CAM,72552,35182,37370,61886,10666,ITF,ITF3,15,Campania,Campania,5801692,2822156,48.64,1.25
103,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,2833159,48.83,0.19
104,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,2838995,48.93,0.1
105,2021-05-12,CAM,40881,19947,20934,31729,9152,ITF,ITF3,15,Campania,Campania,5801692,2879876,49.64,0.7
106,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,2884989,49.73,0.09
107,2021-05-06,CAM,57281,27909,29372,42830,14451,ITF,ITF3,15,Campania,Campania,5801692,2942270,50.71,0.99
108,2021-02-28,CAM,10412,3207,7205,8512,1900,ITF,ITF3,15,Campania,Campania,5801692,2952682,50.89,0.18
109,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,2956610,50.96,0.07
110,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,2963950,51.09,0.13
111,2021-04-19,CAM,30772,14830,15942,19200,11572,ITF,ITF3,15,Campania,Campania,5801692,2994722,51.62,0.53
112,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3005289,51.8,0.18
113,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,3014192,51.95,0.15
114,2021-05-18,CAM,52173,23228,28945,32519,19654,ITF,ITF3,15,Campania,Campania,5801692,3066365,52.85,0.9
115,2021-02-05,CAM,7260,3463,3797,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,3073625,52.98,0.13
116,2021-05-14,CAM,61003,27567,33436,36325,24678,ITF,ITF3,15,Campania,Campania,5801692,3134628,54.03,1.05
117,2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania,Campania,5801692,3146412,54.23,0.2
118,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,3153649,54.36,0.12
119,2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania,Campania,5801692,3161038,54.48,0.13
120,2021-04-15,CAM,34344,16664,17680,24442,9902,ITF,ITF3,15,Campania,Campania,5801692,3195382,55.08,0.59
121,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,3199366,55.15,0.07
122,2021-03-30,CAM,22050,10574,11476,19092,2958,ITF,ITF3,15,Campania,Campania,5801692,3221416,55.53,0.38
123,2021-04-17,CAM,36182,17510,18672,24671,11511,ITF,ITF3,15,Campania,Campania,5801692,3257598,56.15,0.62
124,2021-06-13,CAM,41842,20395,21447,37118,4724,ITF,ITF3,15,Campania,Campania,5801692,3299440,56.87,0.72
125,2021-05-30,CAM,52142,25435,26707,38830,13312,ITF,ITF3,15,Campania,Campania,5801692,3351582,57.77,0.9
126,2021-02-19,CAM,9571,3559,6012,8921,650,ITF,ITF3,15,Campania,Campania,5801692,3361153,57.93,0.16
127,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,3362643,57.96,0.03
128,2021-06-06,CAM,62319,30977,31342,61672,647,ITF,ITF3,15,Campania,Campania,5801692,3424962,59.03,1.07
129,2021-02-26,CAM,13335,4227,9108,12000,1335,ITF,ITF3,15,Campania,Campania,5801692,3438297,59.26,0.23
130,2021-04-24,CAM,36359,17525,18834,25112,11247,ITF,ITF3,15,Campania,Campania,5801692,3474656,59.89,0.63
131,2021-04-10,CAM,28353,13493,14860,23440,4913,ITF,ITF3,15,Campania,Campania,5801692,3503009,60.38,0.49
132,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,3511920,60.53,0.15
133,2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania,Campania,5801692,3528730,60.82,0.29
134,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,3535804,60.94,0.12
135,2021-06-22,CAM,51300,24432,26868,12315,38985,ITF,ITF3,15,Campania,Campania,5801692,3587104,61.83,0.88
136,2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania,Campania,5801692,3595722,61.98,0.15
137,2021-05-10,CAM,35463,16388,19075,25540,9923,ITF,ITF3,15,Campania,Campania,5801692,3631185,62.59,0.61
138,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3632340,62.61,0.02
139,2021-03-15,CAM,13338,6485,6853,8593,4745,ITF,ITF3,15,Campania,Campania,5801692,3645678,62.84,0.23
140,2021-05-27,CAM,72909,35347,37562,26378,46531,ITF,ITF3,15,Campania,Campania,5801692,3718587,64.09,1.26
141,2021-02-16,CAM,5439,2411,3028,4668,771,ITF,ITF3,15,Campania,Campania,5801692,3724026,64.19,0.09
142,2021-05-22,CAM,67908,32490,35418,46460,21448,ITF,ITF3,15,Campania,Campania,5801692,3791934,65.36,1.17
143,2021-03-24,CAM,17921,8368,9553,14963,2958,ITF,ITF3,15,Campania,Campania,5801692,3809855,65.67,0.31
144,2021-05-20,CAM,60769,28109,32660,43170,17599,ITF,ITF3,15,Campania,Campania,5801692,3870624,66.72,1.05
145,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3875267,66.8,0.08
146,2021-05-29,CAM,67796,32250,35546,43940,23856,ITF,ITF3,15,Campania,Campania,5801692,3943063,67.96,1.17
147,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,3951131,68.1,0.14
148,2021-05-11,CAM,39843,19232,20611,30460,9383,ITF,ITF3,15,Campania,Campania,5801692,3990974,68.79,0.69
149,2021-04-29,CAM,41326,20035,21291,24846,16480,ITF,ITF3,15,Campania,Campania,5801692,4032300,69.5,0.71
150,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,4033395,69.52,0.02
151,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,4035487,69.56,0.04
152,2021-04-14,CAM,27645,13336,14309,19075,8570,ITF,ITF3,15,Campania,Campania,5801692,4063132,70.03,0.48
153,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,4068856,70.13,0.1
154,2021-03-31,CAM,23182,11369,11813,19743,3439,ITF,ITF3,15,Campania,Campania,5801692,4092038,70.53,0.4
155,2021-04-07,CAM,24969,11983,12986,20244,4725,ITF,ITF3,15,Campania,Campania,5801692,4117007,70.96,0.43
156,2021-04-02,CAM,21852,10517,11335,19530,2322,ITF,ITF3,15,Campania,Campania,5801692,4138859,71.34,0.38
157,2021-06-08,CAM,51486,25049,26437,44492,6994,ITF,ITF3,15,Campania,Campania,5801692,4190345,72.23,0.89
158,2021-04-26,CAM,34031,16647,17384,28409,5622,ITF,ITF3,15,Campania,Campania,5801692,4224376,72.81,0.59
159,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,4236349,73.02,0.21
160,2021-05-03,CAM,40766,19893,20873,28911,11855,ITF,ITF3,15,Campania,Campania,5801692,4277115,73.72,0.7
161,2021-06-29,CAM,47515,22990,24525,18865,28650,ITF,ITF3,15,Campania,Campania,5801692,4324630,74.54,0.82
162,2021-06-15,CAM,18073,8799,9274,10685,7388,ITF,ITF3,15,Campania,Campania,5801692,4342703,74.85,0.31
163,2021-05-01,CAM,46338,22660,23678,30234,16104,ITF,ITF3,15,Campania,Campania,5801692,4389041,75.65,0.8
164,2021-04-12,CAM,23305,10919,12386,20270,3035,ITF,ITF3,15,Campania,Campania,5801692,4412346,76.05,0.4
165,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,4416018,76.12,0.06
166,2021-06-17,CAM,57543,27565,29978,30793,26750,ITF,ITF3,15,Campania,Campania,5801692,4473561,77.11,0.99
167,2021-03-26,CAM,19858,9318,10540,16043,3815,ITF,ITF3,15,Campania,Campania,5801692,4493419,77.45,0.34
168,2021-02-15,CAM,5471,2516,2955,5297,174,ITF,ITF3,15,Campania,Campania,5801692,4498890,77.54,0.09
169,2021-06-09,CAM,52413,25736,26677,41513,10900,ITF,ITF3,15,Campania,Campania,5801692,4551303,78.45,0.9
170,2021-03-01,CAM,12129,4247,7882,8017,4112,ITF,ITF3,15,Campania,Campania,5801692,4563432,78.66,0.21
171,2021-05-09,CAM,43199,20285,22914,32104,11095,ITF,ITF3,15,Campania,Campania,5801692,4606631,79.4,0.74
172,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,4614796,79.54,0.14
173,2021-04-03,CAM,21115,10315,10800,18734,2381,ITF,ITF3,15,Campania,Campania,5801692,4635911,79.91,0.36
174,2021-05-23,CAM,58744,28638,30106,37849,20895,ITF,ITF3,15,Campania,Campania,5801692,4694655,80.92,1.01
175,2021-02-12,CAM,6531,2861,3670,6343,188,ITF,ITF3,15,Campania,Campania,5801692,4701186,81.03,0.11
176,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,4711238,81.2,0.17
177,2021-06-27,CAM,42293,20817,21476,13230,29063,ITF,ITF3,15,Campania,Campania,5801692,4753531,81.93,0.73
178,2021-03-19,CAM,11142,4973,6169,7270,3872,ITF,ITF3,15,Campania,Campania,5801692,4764673,82.13,0.19
179,2021-06-10,CAM,73357,35389,37968,66326,7031,ITF,ITF3,15,Campania,Campania,5801692,4838030,83.39,1.26
180,2021-05-08,CAM,56420,27132,29288,40591,15829,ITF,ITF3,15,Campania,Campania,5801692,4894450,84.36,0.97
181,2021-01-28,CAM,8833,4122,4711,134,8699,ITF,ITF3,15,Campania,Campania,5801692,4903283,84.51,0.15
182,2021-04-21,CAM,30229,14726,15503,18002,12227,ITF,ITF3,15,Campania,Campania,5801692,4933512,85.04,0.52
183,2021-05-24,FVG,11414,5522,5892,7800,3614,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11414,0.94,0.94
184,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11980,0.99,0.05
185,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16199,1.33,0.35
186,2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19650,1.62,0.28
187,2021-06-12,FVG,8074,4630,3444,6916,1158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27724,2.28,0.66
188,2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30396,2.5,0.22
189,2021-06-24,FVG,10762,5441,5321,1899,8863,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41158,3.39,0.89
190,2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44313,3.65,0.26
191,2021-05-12,FVG,10864,5032,5832,9459,1405,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55177,4.54,0.89
192,2021-05-19,FVG,12024,5931,6093,9680,2344,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67201,5.53,0.99
193,2021-03-28,FVG,4937,2354,2583,4779,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72138,5.94,0.41
194,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74099,6.1,0.16
195,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75606,6.22,0.12
196,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76760,6.32,0.09
197,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79403,6.53,0.22
198,2021-05-17,FVG,8800,4085,4715,6315,2485,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88203,7.26,0.72
199,2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92212,7.59,0.33
200,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95645,7.87,0.28
201,2021-06-07,FVG,9108,4732,4376,8152,956,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104753,8.62,0.75
202,2021-05-31,FVG,8880,4414,4466,6708,2172,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113633,9.35,0.73
203,2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115909,9.54,0.19
204,2021-06-26,FVG,9486,4833,4653,3355,6131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125395,10.32,0.78
205,2021-04-21,FVG,7754,3458,4296,4074,3680,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133149,10.96,0.64
206,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135031,11.11,0.15
207,2021-04-28,FVG,7284,3218,4066,3796,3488,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142315,11.71,0.6
208,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143131,11.78,0.07
209,2021-05-05,FVG,9756,4261,5495,6288,3468,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152887,12.58,0.8
210,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154470,12.71,0.13
